date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance,us_m2,us_m2_yoy,btc_market_cap_usd,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio
1959-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,292.2,,,,,,
1959-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,294.1,,,,,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,,,,,,
1959-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,296.4,,,,,,
1959-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,296.7,,,,,,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,,,,,,
1959-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
1959-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,297.1,,,,,,
