date,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total
2025-07-31,218393.82999999987,-2178.559999999992,210761.48999999973,-683887.7999999995,-26042.56000000002,-713406.8400000008,342594.3399999995,22978.68999999999,373407.9900000006
2025-08-01,1589352.0700000022,220976.3099999998,1807015.2800000017,-1054304.2600000014,-140680.68999999983,-1197254.010000001,-629475.4,-86994.96000000002,-709450.9799999986
2025-08-04,-293978.28000000014,-1298.859999999976,-294272.4999999996,123856.11999999997,72640.32999999999,195724.19,92835.27000000005,-65947.55000000005,25906.560000000005
2025-08-05,-482787.7300000003,-72129.61000000012,-561516.7400000005,95981.84999999999,27987.849999999984,121998.38000000003,314404.48000000056,50779.56000000004,365330.78000000113
2025-08-06,59454.80999999995,-99002.25000000006,-37434.4100000001,-397908.29999999923,101935.45999999989,-300678.12999999936,275242.9299999996,-8298.63999999999,269075.81000000006
2025-08-07,-188397.98999999996,85344.36000000006,-101690.32000000025,120788.36999999998,-22238.910000000007,93650.21000000005,-40345.30999999994,-61750.36999999973,-98103.80999999975
2025-08-08,195568.14000000016,-101447.83000000009,97733.73000000013,-135771.87,70629.18999999993,-68011.14999999994,-160598.2400000003,44171.96000000009,-117058.30000000044
2025-08-11,-129870.93999999999,-101416.7500000001,-228087.14999999973,-222102.08000000034,44408.29000000001,-180395.58000000022,223210.26000000007,55011.22000000007,277962.3200000003
2025-08-12,83776.22999999986,26374.11999999996,102659.14999999997,-106493.46999999993,-8832.919999999991,-110471.8199999999,-64781.87000000004,-12897.809999999987,-76000.76000000029
2025-08-13,-634244.2399999985,-26761.500000000022,-660107.0099999983,-74618.59000000014,31450.469999999958,-41866.4700000001,608428.7199999994,4608.519999999982,611005.1100000003
2025-08-14,-42601.02,-25282.409999999967,-68452.52000000015,33111.420000000064,8198.129999999996,41472.98000000004,-98370.32999999991,27906.910000000007,-70414.48000000027
2025-08-18,358703.56999999995,151166.6499999998,511556.4199999996,84592.39999999989,-114308.82000000004,-30902.839999999956,-493792.9800000003,-34800.56,-527926.3100000005
2025-08-19,79432.02999999993,39618.230000000076,119056.13000000003,260113.68000000014,-62053.679999999964,195926.74000000037,-442190.2199999998,39374.06999999999,-400417.29999999964
2025-08-20,-372227.3399999997,155838.52000000022,-215881.47999999995,504548.0599999997,-83926.48,417268.71,-236371.32999999996,-49863.68000000003,-283702.7300000003
2025-08-21,-210524.41000000032,121518.30999999995,-86784.16000000013,160072.63999999987,-49009.229999999974,107361.36999999969,-58974.32999999992,-67475.39,-124966.96000000006
2025-08-22,-461501.4400000002,-40917.61000000005,-500244.25000000035,153228.84000000005,-1842.409999999991,149504.6200000002,196781.61000000007,60667.629999999954,257080.70999999996
2025-08-25,-382260.07,-264235.98000000004,-645355.8599999985,154136.11999999985,84028.16000000009,237475.07999999993,129159.05000000006,202995.09,331586.10999999975
2025-08-26,839903.3500000008,-125743.49,714533.990000003,-266622.2100000003,-29363.72999999999,-292651.09000000026,-663912.2900000013,169918.18000000017,-496511.91999999987
2025-08-27,127373.00000000004,92496.17999999992,216911.36999999988,35079.65999999996,-7943.799999999997,37067.22999999991,-270210.79000000027,-75576.74000000012,-352519.1600000004
2025-08-28,-459161.64999999944,74674.80999999998,-384986.33999999927,353880.5399999998,-15635.039999999983,335989.3800000014,16215.490000000025,-48543.40000000008,-29021.54999999997
2025-08-29,241796.90999999992,10678.139999999998,253106.12000000032,30057.340000000004,42320.84000000004,73011.12999999984,-338501.8299999993,-43173.55000000003,-382118.1899999993
2025-09-01,386846.47,46663.75000000005,431606.5400000002,-219937.17000000016,6240.390000000019,-214885.6799999999,-277763.89999999985,-40989.49999999999,-315914.85999999935
2025-09-02,-315766.5099999996,-85517.76000000005,-399689.7,-139583.82999999975,25152.510000000013,-119797.37999999996,374982.6600000001,67119.6699999999,444639.22000000003
2025-09-03,-130986.70999999989,-8662.76,-138233.55999999968,-382017.0500000004,-5823.509999999986,-392935.1300000004,421534.8400000004,24352.480000000003,448950.8400000008
2025-09-04,-272871.58,-104525.85000000002,-374875.1700000003,-32689.420000000013,37065.749999999905,3418.249999999993,209544.83000000007,78569.15000000001,285969.8299999996
2025-09-05,-39467.34,-74138.27000000009,-113515.74000000003,69647.00000000003,38321.609999999906,109960.70000000013,-101538.65999999984,48419.570000000014,-55396.020000000084
2025-09-08,-367611.3899999998,4016.629999999999,-370213.93,60560.53999999992,52379.64000000006,114513.7099999999,238113.34,-47129.01000000001,196146.84999999986
2025-09-09,-996475.7800000003,-9034.9,-1010386.100000001,251650.85000000006,1502.1900000000214,253034.48999999996,674299.3300000004,12017.539999999985,692958.2300000006
2025-09-10,-2216250.0299999993,-129123.23000000023,-2345936.659999997,895525.0599999996,68208.0999999999,956635.5899999987,1341528.5400000007,68848.11999999998,1418342.3000000014
2025-09-11,-1133538.5100000051,39135.28999999998,-1092910.5000000016,805092.6799999999,34105.01999999987,831652.6999999995,307614.8300000004,-61271.88000000004,252158.16000000006
2025-09-12,-1903637.520000002,-265145.8200000001,-2169950.740000003,605793.7900000005,101009.8900000001,707204.8499999996,1298490.600000001,182730.5799999998,1482666.5400000021
2025-09-15,-132514.93000000017,141023.84,9006.129999999966,-139219.59000000017,-39492.64,-184291.07000000027,271359.56000000023,-57589.51999999995,218310.39000000033
2025-09-16,-1685373.04,258649.60000000012,-1428458.4800000004,85722.31000000008,-44716.37999999998,40472.199999999924,1744838.550000003,-199478.0100000004,1546686.2100000053
2025-09-17,259018.10999999972,262641.2700000001,524079.69000000047,-318058.3299999995,-109156.23,-426821.94999999955,-25444.930000000033,-147066.79000000012,-175625.50000000006
2025-09-18,-724468.2100000002,-185955.39999999973,-909430.8600000015,420997.15000000043,162269.34000000023,582640.7800000019,242124.91,40267.429999999964,281901.77000000037
2025-09-19,481709.3600000002,-251096.03,252485.54000000036,-326634.5399999997,83085.93000000001,-254163.56,-245741.28000000044,200505.03000000006,-57246.180000000066
2025-09-22,-696215.6899999981,103813.43000000024,-581016.0399999982,247978.03999999986,21242.239999999972,263689.49000000017,517050.5799999998,-29116.21000000005,483031.9100000001
2025-09-23,-248900.09999999974,195759.41000000003,-57650.34000000001,-144881.0500000001,-78681.86000000025,-219100.41000000027,349972.4200000004,-104011.01999999993,245742.95000000065
2025-09-24,26619.44000000003,407678.0700000005,435683.500000001,171982.05999999982,-165370.80000000008,8907.989999999954,-225783.84999999998,-233345.94000000024,-462460.10000000044
2025-09-25,-487112.03,108458.33000000006,-380314.5600000001,233687.96000000022,-112726.38999999994,115335.0300000003,207099.26999999996,26034.600000000006,240911.59999999966
2025-09-26,1107742.0499999986,60534.160000000076,1169117.3699999999,-499445.8000000006,11140.130000000003,-488796.8700000001,-562518.8199999993,-64231.29999999993,-626960.639999998
2025-09-29,-712256.1999999995,-213435.60999999996,-917334.2400000002,275128.0999999996,138218.31999999983,425383.44999999995,448626.6699999996,98918.78000000013,526008.8299999993
2025-09-30,31705.679999999982,166498.85000000024,201739.16000000032,-80717.5800000002,30398.819999999956,-57404.6999999999,-5115.250000000003,-167304.7400000001,-168787.86999999997
2025-10-01,-970912.7200000009,-14967.440000000002,-984002.050000001,192157.72999999995,-346.9499999999389,190145.90999999983,745304.5999999987,27914.229999999967,777537.2300000003
2025-10-02,-2813562.7099999967,-26561.170000000006,-2847158.809999994,-146761.72999999995,12798.619999999988,-136043.18000000005,2958198.570000004,26868.829999999976,2993632.9500000062
2025-10-10,-311284.39999999956,-117093.65999999996,-428555.77999999945,-585760.3099999988,-86575.22999999998,-674378.7799999985,861123.1400000011,231372.56000000014,1094566.8200000003
2025-10-13,1196942.5199999993,109536.20999999999,1304195.9599999988,-450051.6000000001,-12784.399999999985,-462233.17999999993,-852949.000000001,-94180.43000000001,-945457.3600000005
2025-10-14,35674.229999999996,215545.17999999973,255402.09999999986,-633311.14,-113390.25000000012,-746700.3100000005,528235.849999999,-104621.69000000002,419214.92000000033
2025-10-15,-910064.5999999993,-74463.45999999993,-985027.7099999996,734550.2500000002,63770.91999999972,797609.150000001,123844.97000000015,14585.660000000105,140305.48999999996
2025-10-16,-1260724.1799999995,323575.1800000004,-933415.4199999998,736158.6600000012,-231690.3700000001,502219.45000000065,573905.3000000002,-62309.28999999999,510157.72000000015
2025-10-17,-235956.68000000005,63369.6200000001,-173071.90000000029,-169236.3799999996,-120481.90999999989,-293002.26000000053,366538.2799999997,75216.1400000004,446075.4600000002
2025-10-20,-291739.30999999965,-177928.22999999992,-469685.88999999984,627364.0000000001,67258.9899999999,690256.8599999999,-355462.6300000004,120463.53999999996,-230544.7300000008
2025-10-21,31487.070000000076,167561.6100000003,198888.0000000002,219244.56000000008,-58508.55000000005,153577.21999999983,-211874.00000000032,-27644.930000000055,-232987.48000000033
2025-10-22,-61966.47999999992,175605.07000000007,114861.17000000016,755068.3500000014,-86134.68,668306.5800000007,-704090.0300000001,-74458.51000000013,-779227.7500000007
2025-10-23,756011.6600000007,154308.5299999998,906170.6499999994,-407589.0300000003,-11942.359999999957,-415624.3800000002,-407621.6999999996,-109303.03999999995,-515750.1900000005
2025-10-24,-1930224.2300000004,-123178.1100000001,-2057315.6800000002,1364532.6600000015,162006.90000000014,1526616.9900000012,559930.5100000014,45486.10999999995,609354.3900000018
2025-10-27,-722496.9400000001,-279427.5799999996,-1005050.9799999984,236010.1700000009,191843.6100000004,422777.2400000005,570880.270000001,219878.50999999995,799130.4
2025-10-28,1537135.9500000004,133047.50999999998,1671967.0299999996,100687.68999999983,26656.830000000045,125255.66999999984,-1613840.999999997,-141646.91999999995,-1755520.9599999965
2025-10-29,-246153.85000000003,44104.91999999997,-203999.22000000044,505968.9699999998,-55641.94000000005,449898.81999999925,-202109.50000000023,54494.8799999999,-145188.64000000007
2025-10-30,1046848.5700000003,-123235.91,922524.7000000001,-813870.9100000004,-30136.310000000023,-845202.1200000006,-252974.21999999983,207425.59999999957,-43192.18999999985
2025-10-31,-125152.53999999953,-316518.6599999999,-442886.1099999998,-1114336.77,144995.38000000018,-968098.7799999998,1252168.1700000018,178981.57000000004,1431151.7
2025-11-03,655121.8199999995,-357821.6199999995,299977.43000000046,191141.55000000008,8282.400000000005,198298.77000000043,-831516.699999999,403267.20000000007,-429679.02999999933
2025-11-04,2621986.3200000017,-354435.60999999987,2267445.0000000033,-447442.3000000001,168242.03000000017,-283323.8299999997,-2203468.4299999992,217903.14000000033,-1981266.1200000031
2025-11-05,2588159.179999994,550566.6300000009,3136021.3099999935,-191153.33000000013,46908.500000000124,-140783.82000000015,-2099458.5300000007,-580034.1299999998,-2680381.720000009
2025-11-06,893979.6900000002,116672.40000000005,1016934.7099999997,805616.6599999996,17673.99000000001,821951.1100000007,-1684930.1499999976,-115607.42000000003,-1804291.5499999989
2025-11-07,670497.0500000006,58875.799999999974,756971.8299999998,-255556.57999999978,-69715.45000000001,-340878.9099999995,-419018.0500000001,46408.13999999992,-403650.43000000087
2025-11-10,-1150659.7100000035,-25978.110000000037,-1172613.3300000029,1280193.9399999992,65534.71000000004,1339384.9500000004,-132264.71999999948,-46580.390000000174,-177224.7699999998
2025-11-11,-222731.26000000004,66184.88999999993,-156739.5599999998,177378.83000000037,-81216.77000000008,93135.49000000002,57404.20999999992,22348.81000000001,86069.20999999996
2025-11-12,-432906.76999999926,-330117.2800000009,-772872.3800000004,910443.2900000014,115379.54999999987,1018800.6400000018,-438772.68999999977,222225.39999999982,-197243.36999999968
2025-11-13,-201496.93999999983,27534.920000000006,-178006.98000000013,-736692.2799999987,96884.89999999992,-641440.1999999984,985703.2399999992,-74429.49000000005,917171.419999999
2025-11-14,3166240.3699999982,359941.4600000007,3523080.0700000017,-876053.4799999995,-26510.170000000024,-904213.6599999984,-2329230.2899999996,-297365.80999999965,-2620089.279999999
2025-11-17,-453249.0,28051.460000000017,-429009.0400000006,-62257.33000000007,70410.56999999988,5037.279999999922,512406.6400000009,-38000.969999999994,482032.7600000006
2025-11-18,1237945.4900000007,365190.8900000002,1603384.239999998,-718652.5800000003,-110832.25000000007,-832115.84,-513256.4599999997,-175947.19000000018,-686417.8000000007
2025-11-19,469403.83999999944,8384.199999999993,473486.4400000003,585716.3800000002,76425.70999999986,660087.2500000023,-1032101.6500000017,-69354.83000000002,-1094825.3
2025-11-20,-1357524.440000001,-117545.52000000021,-1476392.010000002,699758.7899999991,17995.08999999999,712019.339999999,777456.0200000007,174343.87999999995,959699.6800000007
2025-11-21,2269656.360000005,213179.26000000042,2480754.880000003,478503.7499999998,-77546.0300000001,402112.9800000007,-2818058.0699999984,-120452.6599999999,-2937366.5199999916
2025-11-24,-460380.9800000007,61013.809999999976,-399519.640000001,1234340.6799999995,-23275.119999999984,1209652.869999997,-763299.8400000005,-44476.89999999995,-806066.600000001
2025-11-25,23091.150000000023,-73650.71999999999,-52533.09999999997,3840.220000000005,-1826.3699999999967,1214.4299999999669,-27114.81000000008,112633.36999999986,88444.65999999983
2025-11-26,-1680713.0900000003,-257017.55999999965,-1940856.940000004,1240349.2300000002,87989.38,1327118.5799999994,388379.40000000026,192631.2199999998,585306.2900000004
2025-11-27,-618812.7400000008,107272.99000000006,-513362.3399999997,423933.1899999998,-11841.369999999988,411449.0399999997,173134.84999999983,-77832.25000000001,97940.91999999997
2025-11-28,1528534.7999999984,-1008739.0799999995,519357.9999999993,469941.7700000013,612805.9600000005,1081439.5099999998,-2011064.1100000034,445352.54,-1563993.2800000005
2025-12-01,83837.4500000002,-185799.64000000048,-104133.61000000019,-230544.9200000003,355975.6000000003,128307.54000000004,187175.4000000002,-140931.69999999995,45512.26999999993
2025-12-02,-1485367.2000000004,34978.12999999996,-1451983.120000006,378712.30999999965,138185.40000000008,515368.15000000026,1142414.179999999,-131423.29999999976,1014078.1199999998
2025-12-03,-863498.0900000001,103653.11999999992,-758481.0699999993,711072.3300000002,-12243.200000000006,694968.0800000017,273500.9499999999,-13021.39999999999,262875.1200000006
2025-12-04,615916.3900000004,-88397.48999999995,521560.2599999995,110874.23000000019,81693.71999999993,191929.23999999985,-734697.8399999996,100546.79999999994,-627102.2099999993
2025-12-05,-2003182.1599999953,305516.9100000003,-1701103.4699999972,1079401.9800000016,-175075.98000000042,906398.4799999994,961131.9299999977,-128003.86000000004,834394.3699999984
2025-12-08,-344097.4199999999,-161463.66000000006,-503927.8599999988,-53379.77999999996,-183442.7600000001,-236062.90999999977,344029.29,391994.73000000016,734168.0200000019
2025-12-09,47457.910000000105,199931.14000000025,246150.15999999995,41891.46000000011,-103756.98000000011,-64528.55999999995,-141227.99000000022,-49846.41999999994,-187419.50999999992
2025-12-10,-66436.81999999992,-58210.710000000014,-122907.42000000052,-307942.9200000004,-2275.1799999999334,-312709.70000000007,357465.0200000002,103497.16000000002,461692.74999999977
2025-12-11,464526.89999999915,38355.60000000009,504914.759999998,-776436.8599999982,-12403.049999999987,-788742.7999999974,294160.17,19630.76000000008,311160.12999999995
2025-12-12,-1382235.7600000016,-175228.93000000005,-1552313.9300000023,1418013.5800000015,52858.700000000026,1465500.1699999983,-32358.659999999993,200585.4699999999,168766.4700000001
2025-12-15,1423925.6199999994,147358.30000000016,1568181.85,-485248.7099999998,-109491.67999999996,-594456.2000000005,-953916.8600000002,-15600.719999999992,-966785.4500000027
2025-12-16,1227485.5499999989,374367.2900000002,1604597.8199999966,-203618.89,3366.329999999987,-199931.02999999994,-1052014.3399999999,-334727.21000000037,-1387337.1099999996
2025-12-17,-236775.04000000015,252345.10999999984,16769.599999999737,355343.4500000002,19728.179999999946,373848.51,-147884.62999999986,-218852.58000000013,-366662.15
2025-12-18,375084.86999999994,85638.57999999994,464798.17,-86402.05999999976,-6460.100000000001,-101722.0399999996,-321807.84000000014,-80236.8799999999,-397419.28999999934
2025-12-19,-95015.14999999994,-260283.81000000006,-354557.0599999997,847991.7399999995,207695.81999999995,1055932.8200000005,-790128.8600000009,75314.58000000012,-715662.9400000006
2025-12-22,-2648965.3600000017,71890.20999999995,-2576700.0099999965,1594880.5199999984,79327.36999999995,1672538.0400000005,1102474.0599999996,-45512.39000000014,1058276.649999998
2025-12-23,-1259778.279999998,129134.90000000001,-1130724.2399999981,358464.0699999996,51221.249999999985,410369.2599999998,925121.5599999994,-106935.94000000008,817565.5599999997
2025-12-24,-719492.7500000014,-11030.520000000139,-729068.5900000014,196487.38000000024,76346.06999999982,271501.62999999995,533021.6600000011,-27614.450000000023,505300.350000002
2025-12-26,-2249713.0900000045,-472319.49999999965,-2722054.0100000063,432756.1900000001,363626.65000000014,795373.9199999996,1717479.6300000006,112204.48000000003,1830970.2499999998
2025-12-29,91149.51999999992,192734.90000000023,285442.6599999987,-343898.0999999995,-172178.76999999993,-518218.41000000056,339111.07999999984,71639.35999999997,411186.5699999995
2025-12-30,821067.9199999999,522842.9000000006,1344591.2200000016,-426179.88000000024,-168832.36999999997,-596377.9099999991,-417203.6899999999,-319371.38999999984,-735914.5999999982
2026-01-02,-259782.19000000026,-154364.16,-415914.97999999975,-331795.66000000027,82970.8799999999,-249022.59000000003,567284.3999999999,73622.60999999997,642674.5
