sector,kospi_mktcap,kospi_weight_pct,kosdaq_mktcap,kosdaq_weight_pct,combined_mktcap,combined_weight_pct,asof_date
가정용기기와용품,9550187033804,0.173,1786176223582,0.395,11336363257386,0.19,2026-09-14
부동산,9701337821469,0.176,85639460176,0.019,9786977281645,0.164,2026-09-14
"호텔,레스토랑,레저",7360655094821,0.134,2137282870170,0.473,9497937964991,0.159,2026-09-14
핸드셋,1671296144870,0.03,7255016972345,1.606,8926313117215,0.15,2026-09-14
상업서비스와공급품,4932112415979,0.09,3661960789798,0.811,8594073205777,0.144,2026-09-14
가스유틸리티,8285794134660,0.15,58175938180,0.013,8343970072840,0.14,2026-09-14
생명과학도구및서비스,0,0.0,8293345343131,1.836,8293345343131,0.139,2026-09-14
디스플레이장비및부품,729122536940,0.013,7286987885691,1.613,8016110422631,0.135,2026-09-14
운송인프라,6235717663760,0.113,493191706715,0.109,6728909370475,0.113,2026-09-14
소프트웨어,124741039500,0.002,5790686411092,1.282,5915427450592,0.099,2026-09-14
건강관리업체및서비스,219929790900,0.004,5243900367465,1.161,5463830158365,0.092,2026-09-14
카드,5265786595950,0.096,0,0.0,5265786595950,0.088,2026-09-14
디스플레이패널,4480503470462,0.081,497773551975,0.11,4978277022437,0.084,2026-09-14
창업투자,326450447540,0.006,3720832443625,0.824,4047282891165,0.068,2026-09-14
광고,3023815218070,0.055,886866755455,0.196,3910681973525,0.066,2026-09-14
포장재,2506512797073,0.046,1324281674195,0.293,3830794471268,0.064,2026-09-14
인터넷과카탈로그소매,0,0.0,3522928480075,0.78,3522928480075,0.059,2026-09-14
도로와철도운송,2663549710605,0.048,558828709580,0.124,3222378420185,0.054,2026-09-14
건강관리기술,0,0.0,3180588021380,0.704,3180588021380,0.053,2026-09-14
음료,2517621900500,0.046,357080149435,0.079,2874702049935,0.048,2026-09-14
교육서비스,220162147485,0.004,1885745968024,0.417,2105908115509,0.035,2026-09-14
가구,1616936562069,0.029,421522949899,0.093,2038459511968,0.034,2026-09-14
컴퓨터와주변기기,55317525604,0.001,1289887798161,0.285,1345205323765,0.023,2026-09-14
종이와목재,691134458255,0.013,605172063810,0.134,1296306522065,0.022,2026-09-14
판매업체,118385251294,0.002,1059816954620,0.235,1178202205914,0.02,2026-09-14
레저용장비와제품,141715517938,0.003,776855851685,0.172,918571369623,0.015,2026-09-14
기타금융,0,0.0,912562031090,0.202,912562031090,0.015,2026-09-14
복합유틸리티,862616428000,0.016,0,0.0,862616428000,0.014,2026-09-14
식품과기본식료품소매,172414364680,0.003,405326037790,0.09,577740402470,0.01,2026-09-14
건축제품,239784199270,0.004,368510302640,0.082,608294501910,0.01,2026-09-14
출판,207707796040,0.004,317448690448,0.07,525156486488,0.009,2026-09-14
전문소매,146131737280,0.003,303039197108,0.067,449170934388,0.008,2026-09-14
사무용전자제품,378913431000,0.007,0,0.0,378913431000,0.006,2026-09-14
가정용품,122939080455,0.002,173236577715,0.038,296175658170,0.005,2026-09-14
다각화된소비자서비스,0,0.0,70910861910,0.016,70910861910,0.001,2026-09-14
문구류,24887753319,0.0,0,0.0,24887753319,0.0,2026-09-14
