date,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio
2020-05-27,2031.2,12635098.0,1364678862910216.0,,,,,
2020-05-28,2028.54,14479213.0,1363293486469432.0,,,,,
2020-05-29,2029.6,14084590.0,1363450451367235.0,,,,,
2020-06-01,2065.08,9839657.0,1387477878880702.0,,,,,
2020-06-02,2087.19,10232916.0,1402057228354535.0,,,,,
2020-06-03,2147.0,16998832.0,1442871666450862.0,,,,,
2020-06-04,2151.18,16034002.0,1446260119584246.0,,,,,
2020-06-05,2181.87,12778905.0,1466769477352700.0,,,,,
2020-06-08,2184.29,13145519.0,1468714983884430.0,,,,,
2020-06-09,2188.92,14689860.0,1472051666137017.0,,,,,
2020-06-10,2195.69,12888183.0,1476712867540628.0,,,,,
2020-06-11,2176.78,16987057.0,1464392589642064.0,,,,,
2020-06-12,2132.3,14960780.0,1434087757539005.0,,,,,
2020-06-15,2030.82,18242464.0,1366175254025951.0,,,,,
2020-06-16,2138.05,13837056.0,1437701364296343.0,,,,,
2020-06-17,2141.05,15458440.0,1440025501583959.0,,,,,
2020-06-18,2133.48,11089871.0,1435518023343328.0,,,,,
2020-06-19,2141.32,12300498.0,1441080602939928.0,,,,,
2020-06-22,2126.73,10098315.0,1430718937268391.0,,,,,
2020-06-23,2131.24,13496081.0,1433435233461333.0,,,,,
2020-06-24,2161.51,13324797.0,1453951200553877.0,,,,,
2020-06-25,2112.37,10692627.0,1420866478316469.0,,,,,
2020-06-26,2134.65,9821159.0,1436168481341002.0,,,,,
2020-06-29,2093.48,9025867.0,1408463551776580.0,,,,,
2020-06-30,2108.33,11699082.0,1418860741475329.0,,,,,
2020-07-01,2106.7,10232631.0,1417280238019280.0,,,,,
2020-07-02,2135.37,10745168.0,1445664482444930.0,,,,,
2020-07-03,2152.41,8649543.0,1456812255014887.0,,,,,
2020-07-06,2187.93,11656294.0,1480948171498278.0,,,,,
2020-07-07,2164.17,14858393.0,1465179698333403.0,,,,,
2020-07-08,2158.88,11567569.0,1460994855195639.0,,,,,
2020-07-09,2167.9,12029949.0,1467208749209185.0,,,,,
2020-07-10,2150.25,12048058.0,1455781560911370.0,,,,,
2020-07-13,2186.06,10462265.0,1479593285922319.0,,,,,
2020-07-14,2183.61,11633360.0,1477856002350806.0,,,,,
2020-07-15,2201.88,13641396.0,1490240355001560.0,,,,,
2020-07-16,2183.76,11304254.0,1478307592869367.0,,,,,
2020-07-17,2201.19,10191102.0,1490180654286876.0,,,,,
2020-07-20,2198.2,12025004.0,1488358383872006.0,,,,,
2020-07-21,2228.83,15759332.0,1509515194204624.0,,,,,
2020-07-22,2228.66,15651892.0,1509717832642203.0,,,,,
2020-07-23,2216.19,16328982.0,1501425781726753.0,,,,,
2020-07-24,2200.44,17156946.0,1490986231772619.0,,,,,
2020-07-27,2217.86,14256877.0,1502710705541910.0,,,,,
2020-07-28,2256.99,17516981.0,1530086533583406.0,,,,,
2020-07-29,2263.16,15500571.0,1536196696120976.0,,,,,
2020-07-30,2267.01,13550209.0,1539287192950517.0,,,,,
2020-07-31,2249.37,13002293.0,1526798727989548.0,,,,,
2020-08-03,2251.04,13612906.0,1528025690762966.0,,,,,
2020-08-04,2279.97,15287235.0,1548269501517691.0,,,,,
2020-08-05,2311.86,17883091.0,1569777969023678.0,,,,,
2020-08-06,2342.61,17831685.0,1590672220686184.0,,,,,
2020-08-07,2351.67,17585764.0,1598022872221562.0,,,,,
2020-08-10,2386.38,19511321.0,1621675150702310.0,,,,,
2020-08-11,2418.67,19680402.0,1643244636026510.0,,,,,
2020-08-12,2432.35,16680055.0,1652303924857376.0,,,,,
2020-08-13,2437.53,18250022.0,1656293275231288.0,,,,,
2020-08-14,2407.49,16595686.0,1636857790126833.0,,,,,
2020-08-18,2348.24,17572479.0,1596724896699329.0,,,,,
2020-08-19,2360.54,12367503.0,1604983684782229.0,,,,,
2020-08-20,2274.22,17101785.0,1546235567296680.0,,,,,
2020-08-21,2304.59,14111672.0,1566780398603402.0,,,,,
2020-08-24,2329.83,11654192.0,1583436465121661.0,,,,,
2020-08-25,2366.73,13567979.0,1608120252926561.0,,,,,
2020-08-26,2369.32,14435847.0,1610120509376745.0,,,,,
2020-08-27,2344.45,15184934.0,1593246017303196.0,,,,,
2020-08-28,2353.8,15539938.0,1599550088938588.0,,,,,
2020-08-31,2326.17,19494383.0,1581099787409825.0,,,,,
2020-09-01,2349.55,16664315.0,1596297722994903.0,,,,,
2020-09-02,2364.37,15793103.0,1605940739103531.0,,,,,
2020-09-03,2395.9,17420976.0,1627702404391316.0,,,,,
2020-09-04,2368.25,19692978.0,1609097990279875.0,,,,,
2020-09-07,2384.22,17183375.0,1620531147584954.0,,,,,
2020-09-08,2401.91,17297863.0,1633223139885418.0,,,,,
2020-09-09,2375.81,15502530.0,1615470588593288.0,,,,,
2020-09-10,2396.48,15782939.0,1630210829012952.0,,,,,
2020-09-11,2396.69,12068892.0,1630532301019895.0,,,,,
2020-09-14,2427.91,12021767.0,1652166907017391.0,,,,,
2020-09-15,2443.58,11840594.0,1662644696534407.0,,,,,
2020-09-16,2435.92,11855356.0,1657263234612989.0,,,,,
2020-09-17,2406.17,14235035.0,1636916706307134.0,,,,,
2020-09-18,2412.4,13965196.0,1640898100271018.0,,,,,
2020-09-21,2389.39,14215076.0,1625769302772281.0,,,,,
2020-09-22,2332.59,17896725.0,1587733595560952.0,,,,,
2020-09-23,2333.24,13562935.0,1587924102514894.0,,,,,
2020-09-24,2272.7,12469005.0,1547321102894255.0,,,,,
2020-09-25,2278.79,10181604.0,1551915293505294.0,,,,,
2020-09-28,2308.08,8971171.0,1571128314429551.0,,,,,
2020-09-29,2327.89,9487146.0,1584465079441896.0,,,,,
2020-10-05,2358.0,10682774.0,1604627371598546.0,,,,,
2020-10-06,2365.9,11131424.0,1609944298087034.0,,,,,
2020-10-07,2386.94,8971100.0,1624292281536511.0,,,,,
2020-10-08,2391.96,12530442.0,1628133500468590.0,,,,,
2020-10-12,2403.73,10693282.0,1636302268568863.0,,,,,
2020-10-13,2403.15,10203177.0,1636705769564671.0,,,,,
2020-10-14,2380.48,11018495.0,1621936204288970.0,,,,,
2020-10-15,2361.21,13029475.0,1617478082483597.0,,,,,
2020-10-16,2341.53,11141460.0,1604041752351323.0,,,,,
2020-10-19,2346.74,10490729.0,1607299315745084.0,,,,,
2020-10-20,2358.41,11833547.0,1616230745099862.0,,,,,
2020-10-21,2370.86,9864097.0,1624489276959617.0,,,,,
2020-10-22,2355.05,9774988.0,1614311508932465.0,,,,,
2020-10-23,2360.81,10724121.0,1618108162219142.0,,,,,
2020-10-26,2343.91,11654273.0,1607185398283116.0,,,,,
2020-10-27,2330.84,11269186.0,1598388909961950.0,,,,,
2020-10-28,2345.26,8941027.0,1607471156017429.0,,,,,
2020-10-29,2326.67,10357788.0,1594058108729745.0,,,,,
2020-10-30,2267.15,11782117.0,1553004436321479.0,,,,,
2020-11-02,2300.16,8514452.0,1575793149855746.0,,,,,
2020-11-03,2343.31,10874229.0,1605475497111717.0,,,,,
2020-11-04,2357.32,14835038.0,1614836760091792.0,,,,,
2020-11-05,2413.79,12578752.0,1653392888446002.0,,,,,
2020-11-06,2416.5,12579332.0,1655495906955745.0,,,,,
2020-11-09,2447.2,14847225.0,1676944568916187.0,,,,,
2020-11-10,2452.83,17981336.0,1681030953363295.0,,,,,
2020-11-11,2485.87,18307325.0,1703946066895422.0,,,,,
2020-11-12,2475.62,16420009.0,1698329618456244.0,,,,,
2020-11-13,2493.87,17043855.0,1710439788437341.0,,,,,
2020-11-16,2543.03,19088399.0,1744282188041007.0,,,,,
2020-11-17,2539.15,17795513.0,1742186196159940.0,,,,,
2020-11-18,2545.64,13554047.0,1746416815167178.0,,,,,
2020-11-19,2547.42,12515007.0,1747598155153766.0,,,,,
2020-11-20,2553.5,12266185.0,1752065079766571.0,,,,,
2020-11-23,2602.59,15763526.0,1786992047787319.0,,,,,
2020-11-24,2617.76,16886574.0,1797825354983515.0,,,,,
2020-11-25,2601.54,21795847.0,1786075295495671.0,,,,,
2020-11-26,2625.91,12714565.0,1803103424613782.0,,,,,
2020-11-27,2633.45,12641691.0,1808171429285452.8,,,,,
2020-11-30,2591.34,21231831.0,1779635399547144.0,,,,,
2020-12-01,2634.25,15947293.0,1809494578238152.8,,,,,
2020-12-02,2675.9,17506705.0,1838364843453852.0,,,,,
2020-12-03,2696.22,15605053.0,1852628727864506.0,,,,,
2020-12-04,2731.45,19875836.0,1877444703497804.8,,,,,
2020-12-07,2745.44,17933011.0,1888221381669924.8,,,,,
2020-12-08,2700.93,17157198.0,1857599327331940.0,,,,,
2020-12-09,2755.47,17007606.0,1894556865472972.0,,,,,
2020-12-10,2746.46,20630646.0,1889374447167520.8,,,,,
2020-12-11,2770.06,18329100.0,1906299604955606.0,,,,,
2020-12-14,2762.2,17012253.0,1901627365336434.0,,,,,
2020-12-15,2756.82,15537969.0,1897677116864840.8,,,,,
2020-12-16,2771.79,13649676.0,1907811219051220.0,,,,,
2020-12-17,2770.43,16275328.0,1906419279762760.0,,,,,
2020-12-18,2772.18,19166224.0,1907350242179315.2,,,,,
2020-12-21,2778.65,18972230.0,1911737300659012.8,,,,,
2020-12-22,2733.68,19881377.0,1881809988083712.8,,,,,
2020-12-23,2759.82,20281217.0,1901461519264268.8,,,,,
2020-12-24,2806.86,19984695.0,1936826862099535.2,,,,,
2020-12-28,2808.6,24197780.0,1938374378317299.2,,,,,
2020-12-29,2820.51,19299049.0,1944111085790440.0,,,,,
2020-12-30,2873.47,17928854.0,1980543161609060.8,,,,,
2021-01-04,2944.45,25011393.0,2028846031822322.0,,,,,
2021-01-05,2990.57,26548380.0,2059743507955076.0,,,,,
2021-01-06,2968.21,29909396.0,2044102754101964.8,,,,,
2021-01-07,3031.68,27182807.0,2086578562420456.8,,,,,
2021-01-08,3152.18,40909490.0,2170537648432200.0,,,,,
2021-01-11,3148.45,44433772.0,2171629411681152.0,,,,,
2021-01-12,3125.95,31407397.0,2155702540092842.0,,,,,
2021-01-13,3148.29,24725590.0,2169378970346016.8,,,,,
2021-01-14,3149.93,24122956.0,2170678334111478.0,,,,,
2021-01-15,3085.9,23162291.0,2127886649457744.0,,,,,
2021-01-18,3013.93,23186884.0,2077227073333738.0,,,,,
2021-01-19,3092.66,24190452.0,2131564250218192.8,,,,,
2021-01-20,3114.55,24628056.0,2146526770490918.0,,,,,
2021-01-21,3160.84,25279964.0,2179020942615826.0,,,,,
2021-01-22,3140.63,24305355.0,2165993242815528.8,,,,,
2021-01-25,3208.99,21172002.0,2212081518869122.0,,,,,
2021-01-26,3140.31,21874953.0,2165657736775636.8,,,,,
2021-01-27,3122.56,20147107.0,2152860459848356.0,,,,,
2021-01-28,3069.05,23007882.0,2115667110355292.0,,,,,
2021-01-29,2976.21,24350307.0,2051302353271175.2,,,,,
2021-02-01,3056.53,20724667.0,2104888954816738.0,,,,,
2021-02-02,3096.81,19143871.0,2134009403459454.0,,,,,
2021-02-03,3129.68,22427782.0,2158359679083774.0,,,,,
2021-02-04,3087.55,20648472.0,2130412928710911.2,,,,,
2021-02-05,3120.63,19789811.0,2154425469151224.8,,,,,
2021-02-08,3091.24,19312219.0,2132984548746042.0,,,,,
2021-02-09,3084.67,18389342.0,2129174907762155.2,,,,,
2021-02-10,3100.58,18333691.0,2140181514038552.8,,,,,
2021-02-15,3147.0,16944151.0,2172563782469364.8,,,,,
2021-02-16,3163.25,17171320.0,2184114152468824.8,,,,,
2021-02-17,3133.73,16846120.0,2162973198427128.8,,,,,
2021-02-18,3086.66,18141179.0,2130240935938040.8,,,,,
2021-02-19,3107.62,19720469.0,2145756604250516.8,,,,,
2021-02-22,3079.75,18224657.0,2126152211329052.0,,,,,
2021-02-23,3070.09,17661157.0,2118916098492828.0,,,,,
2021-02-24,2994.98,21519850.0,2067821071640024.8,,,,,
2021-02-25,3099.69,17213950.0,2139066412507336.8,,,,,
2021-02-26,3012.95,21504876.0,2079822287070835.2,,,,,
2021-03-02,3043.87,18852145.0,2100892199621892.8,,,,,
2021-03-03,3082.99,14714276.0,2127504522315287.2,,,,,
2021-03-04,3043.49,17149583.0,2100388462377852.8,,,,,
2021-03-05,3026.26,16767185.0,2089548989257272.0,,,,,
2021-03-08,2996.11,15786853.0,2069285179140615.2,,,,,
2021-03-09,2976.12,18419498.0,2056078962922379.2,,,,,
2021-03-10,2958.12,13586638.0,2043540145851599.2,,,,,
2021-03-11,3013.7,16024119.0,2081131559971260.0,,,,,
2021-03-12,3054.39,13112978.0,2108739011909016.8,,,,,
2021-03-15,3045.71,12580943.0,2103490189792940.8,,,,,
2021-03-16,3067.17,12930136.0,2118221347601128.0,,,,,
2021-03-17,3047.5,13933301.0,2104611972192955.2,,,,,
2021-03-18,3066.01,15133171.0,2131746121858928.0,,,,,
2021-03-19,3039.53,16337600.0,2113198643275980.0,,,,,
2021-03-22,3035.46,13348889.0,2111019308765515.2,,,,,
2021-03-23,3004.74,16167128.0,2090378385217372.0,,,,,
2021-03-24,2996.35,13400024.0,2088782704503124.0,,,,,
2021-03-25,3008.33,13434687.0,2097224018661288.0,,,,,
2021-03-26,3041.01,15837825.0,2119963830368040.0,,,,,
2021-03-29,3036.04,16736098.0,2116791654414624.8,,,,,
2021-03-30,3070.0,14149217.0,2139668811269600.0,,,,,
2021-03-31,3061.42,14537437.0,2133373184071420.0,,,,,
2021-04-01,3087.4,14035773.0,2151569268949112.8,,,,,
2021-04-02,3112.8,13442350.0,2169819699262115.2,,,,,
2021-04-05,3120.83,13010540.0,2175988044851232.0,,,,,
2021-04-06,3127.08,13676601.0,2180839058094976.8,,,,,
2021-04-07,3137.41,14490176.0,2187857005749112.8,,,,,
2021-04-08,3143.26,17080031.0,2190897559366098.0,,,,,
2021-04-09,3131.88,15093694.0,2183407707650182.0,,,,,
2021-04-12,3135.59,13288261.0,2186336551999583.2,,,,,
2021-04-13,3169.08,16363773.0,2209344454288867.2,,,,,
2021-04-14,3182.38,15552014.0,2219837253267234.0,,,,,
2021-04-15,3194.33,17671286.0,2227893248796766.0,,,,,
2021-04-16,3198.62,15542110.0,2230863450838991.2,,,,,
2021-04-19,3198.84,15378168.0,2231246757792884.0,,,,,
2021-04-20,3220.7,14508206.0,2246496867121595.2,,,,,
2021-04-21,3171.66,16916024.0,2212715485501855.2,,,,,
2021-04-22,3177.52,14862861.0,2217699634428376.0,,,,,
2021-04-23,3186.1,15653205.0,2223584747475283.2,,,,,
2021-04-26,3217.53,15753767.0,2244296747569999.2,,,,,
2021-04-27,3215.42,17177221.0,2242791905590759.2,,,,,
2021-04-28,3181.47,18379828.0,2219525997361583.2,,,,,
2021-04-29,3174.07,19126666.0,2214470771412016.8,,,,,
2021-04-30,3147.86,19207526.0,2196644814285860.0,,,,,
2021-05-03,3127.2,16975830.0,2183279571124176.0,,,,,
2021-05-04,3147.37,15962437.0,2197169421502548.0,,,,,
2021-05-06,3178.74,16626445.0,2218596988562242.0,,,,,
2021-05-07,3197.2,15206303.0,2231754453117400.0,,,,,
2021-05-10,3249.3,17187181.0,2267392610116002.0,,,,,
2021-05-11,3209.43,21883489.0,2250813285698176.8,,,,,
2021-05-12,3161.66,22458066.0,2217704460453976.0,,,,,
2021-05-13,3122.11,21059803.0,2187284901026347.2,,,,,
2021-05-14,3153.32,14493543.0,2209898269932238.0,,,,,
2021-05-17,3134.52,14552523.0,2197146070810276.8,,,,,
2021-05-18,3173.05,13898610.0,2223050433761388.8,,,,,
2021-05-20,3162.28,13719656.0,2215262488943068.0,,,,,
2021-05-21,3156.42,14789457.0,2211878673922714.0,,,,,
2021-05-24,3144.3,11604047.0,2203296528265226.0,,,,,
2021-05-25,3171.32,11728027.0,2222161157628694.0,,,,,
2021-05-26,3168.43,13173015.0,2220195701874650.0,,,,,
2021-05-27,3165.51,20682335.0,2213264037358092.8,,,,,
2021-05-28,3188.73,13533299.0,2229262136164056.8,,,,,
2021-05-31,3203.92,14017446.0,2240204442357739.2,,,,,
2021-06-01,3221.87,15270803.0,2252414411981180.0,,,,,
2021-06-02,3224.23,17740841.0,2253801396792756.0,,,,,
2021-06-03,3247.43,16890461.0,2271047146370102.0,,,,,
2021-06-04,3240.08,16051031.0,2266301575442776.0,,,,,
2021-06-07,3252.12,19023221.0,2274803755886820.0,,,,,
2021-06-08,3247.83,19352173.0,2271737873708297.0,,,,,
2021-06-09,3216.18,17164709.0,2250239307892508.8,,,,,
2021-06-10,3224.64,19170539.0,2255706784028795.0,,,,,
2021-06-11,3249.32,17956256.0,2272865086057899.0,,,,,
2021-06-14,3252.13,15262485.0,2274655820005211.0,,,,,
2021-06-15,3258.63,14838275.0,2279093890070678.0,,,,,
2021-06-16,3278.68,16297981.0,2293095236719969.0,,,,,
2021-06-17,3264.96,14672132.0,2283628537465567.0,,,,,
2021-06-18,3267.93,17492731.0,2285587401970588.0,,,,,
2021-06-21,3240.79,17291259.0,2266650210510417.0,,,,,
2021-06-22,3263.88,15512033.0,2283310826631788.0,,,,,
2021-06-23,3276.19,17865268.0,2292900832121707.0,,,,,
2021-06-24,3286.1,21426510.0,2300141383127961.0,,,,,
2021-06-25,3302.84,18618608.0,2312030311092176.0,,,,,
2021-06-28,3301.89,13796055.0,2311642030646070.0,,,,,
2021-06-29,3286.68,15509502.0,2300482290686251.0,,,,,
2021-06-30,3296.68,15646662.0,2307579219297640.0,,,,,
2021-07-01,3282.06,16075974.0,2297428890483759.0,,,,,
2021-07-02,3281.78,15437887.0,2296886523040171.0,,,,,
2021-07-05,3293.21,14529926.0,2305240405381368.0,,,,,
2021-07-06,3305.21,14686383.0,2314417369845986.0,,,,,
2021-07-07,3285.34,14507060.0,2300642185602643.0,,,,,
2021-07-08,3252.68,16870624.0,2277841603600861.0,,,,,
2021-07-09,3217.95,16473105.0,2253697507876528.0,,,,,
2021-07-12,3246.47,11280079.0,2273494421274092.0,,,,,
2021-07-13,3271.38,13494445.0,2290584923288806.0,,,,,
2021-07-14,3264.81,12993100.0,2286388813170516.0,,,,,
2021-07-15,3286.22,13683900.0,2301050677859845.0,,,,,
2021-07-16,3276.91,14781318.0,2304505794912590.0,,,,,
2021-07-19,3244.04,12855281.0,2281788152500030.0,,,,,
2021-07-20,3232.7,15292372.0,2273800449712422.0,,,,,
2021-07-21,3215.91,14864747.0,2262423629944087.0,,,,,
2021-07-22,3250.21,13039249.0,2286455396722820.0,,,,,
2021-07-23,3254.42,13209383.0,2288976880025907.0,,,,,
2021-07-26,3224.95,12212490.0,2268644077336709.0,,,,,
2021-07-27,3232.53,12348469.0,2273599243456935.0,,,,,
2021-07-28,3236.86,11979296.0,2276373997484781.0,,,,,
2021-07-29,3242.65,10491306.0,2280494338742598.0,,,,,
2021-07-30,3202.32,12808243.0,2252545492371046.0,,,,,
2021-08-02,3223.04,10237986.0,2267461202539862.0,,,,,
2021-08-03,3237.14,12491381.0,2278025799127965.0,,,,,
2021-08-04,3280.38,12357119.0,2308134804816621.0,,,,,
2021-08-05,3276.13,11877709.0,2305637212303987.0,,,,,
2021-08-06,3270.36,15455403.0,2334628994435797.0,,,,,
2021-08-09,3260.42,15732538.0,2329309985095962.0,,,,,
2021-08-10,3243.19,21657925.0,2339206516232064.0,,,,,
2021-08-11,3220.62,19193401.0,2322607459499686.0,,,,,
2021-08-12,3208.38,20403905.0,2313093348371439.0,,,,,
2021-08-13,3171.29,20201969.0,2285376012401448.0,,,,,
2021-08-17,3143.09,22241588.0,2265401557347119.0,,,,,
2021-08-18,3158.93,16752626.0,2276820395047858.0,,,,,
2021-08-19,3097.83,17170843.0,2235216707932198.0,,,,,
2021-08-20,3060.51,16450579.0,2209662899424604.0,,,,,
2021-08-23,3090.21,13424032.0,2230738568501348.8,,,,,
2021-08-24,3138.3,14946073.0,2266706991674068.0,,,,,
2021-08-25,3146.81,13365595.0,2272311234888854.0,,,,,
2021-08-26,3128.53,13335287.0,2259280093653567.0,,,,,
2021-08-27,3133.9,11039934.0,2262422711844216.0,,,,,
2021-08-30,3144.19,11758710.0,2269580865742036.0,,,,,
2021-08-31,3199.27,15863630.0,2309062612929983.0,,,,,
2021-09-01,3207.02,13537907.0,2317655771978632.0,,,,,
2021-09-02,3175.85,15378375.0,2297103341723483.0,,,,,
2021-09-03,3201.06,13110992.0,2315800431016042.0,,,,,
2021-09-06,3203.33,12313477.0,2318348873606184.0,,,,,
2021-09-07,3187.42,11943337.0,2306637033277544.0,,,,,
2021-09-08,3162.99,17302711.0,2290248707246099.0,,,,,
2021-09-09,3114.7,17787104.0,2256111111642365.0,,,,,
2021-09-10,3125.76,13566490.0,2262866816661640.0,,,,,
2021-09-13,3127.86,13505433.0,2264159333328919.0,,,,,
2021-09-14,3148.83,15787292.0,2280258288758879.0,,,,,
2021-09-15,3153.4,12162693.0,2284157740769828.0,,,,,
2021-09-16,3130.09,12259518.0,2267220040394942.0,,,,,
2021-09-17,3140.51,14937657.0,2284484860912835.0,,,,,
2021-09-23,3127.58,14009138.0,2275325269712385.0,,,,,
2021-09-24,3125.24,12558236.0,2273591460336983.0,,,,,
2021-09-27,3133.64,12266966.0,2279894817910380.0,,,,,
2021-09-28,3097.92,14658731.0,2254315886464543.0,,,,,
2021-09-29,3060.27,15137007.0,2226722696682184.8,,,,,
2021-09-30,3068.82,14942853.0,2231957338378780.0,,,,,
