date,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other
2024-08-23,52585918,12057480,91759129,935127,7791,0.8,17818128,10096515,7721613,4088,3367,721,0,19875284,34647231,3200645,110189,20553063,29649632,88160761,198714687,17400988,181313700,0
2024-08-26,53416865,12046935,91715968,943027,5504,0.6,17804677,10084715,7719963,4077,3358,719,0,19906433,34575830,3193897,110238,20477327,29493161,87850452,198555726,17423277,181132450,0
2024-08-27,53729479,12029508,91637209,951025,6055,0.6,17790650,10068238,7722412,4074,3357,717,0,19880946,34554702,3207699,110340,20428836,29569936,87871513,199472219,17415289,182056931,0
2024-08-28,53251356,12014442,91623859,978831,8183,0.9,17820941,10095306,7725635,4057,3341,717,0,19886290,34621438,3206528,110301,20470682,29672518,88081466,200282160,17412340,182869820,0
2024-08-29,53060511,12060905,91540865,1015023,10736,1.1,17844082,10126243,7717839,4038,3328,709,0,19945808,34756122,3201909,112660,20469380,29334083,87874154,199675125,17390357,182284768,0
2024-08-30,52129289,12258252,90976690,944953,4539,0.4,17855724,10139560,7716164,3986,3279,707,0,19956078,34762516,3198103,113273,20576187,29331012,87981091,195424506,17318568,178105938,0
2024-09-02,52050972,12398766,90852786,969565,5706,0.6,17878472,10166367,7712105,3962,3263,699,0,20067645,34678899,3182329,112563,20379418,28765666,87118874,195758006,17297570,178460436,0
2024-09-03,51427194,12533534,89919987,946628,8670,0.9,17828904,10134935,7693970,3962,3263,699,0,19888161,33869644,3182075,111719,19222106,28133106,84518649,198443924,17258693,181185231,0
2024-09-04,53241195,12654779,89866891,945150,5524,0.6,17891078,10179148,7711930,3922,3262,660,0,19911536,33621127,3155988,111325,19046650,27933053,83868143,197168081,17222456,179945625,0
2024-09-05,53381365,12512843,90581954,955042,7273,0.8,17890520,10178758,7711762,3921,3261,659,0,19980468,34135632,3168143,111882,20057241,28957983,86430881,197016534,17199126,179817408,0
2024-09-06,51452574,12544346,90956774,992217,14760,1.5,17675817,10116071,7559746,3877,3234,643,0,19947246,34161151,3186924,111775,20118001,29127922,86705773,194235658,17249132,176986527,0
2024-09-09,51259809,12705158,90820414,984576,15190,1.5,17357529,9943070,7414459,3868,3226,642,0,19838230,34126342,3196198,111492,20109764,28985041,86528837,189843375,17268802,172574573,0
2024-09-10,51494331,12686107,90409898,970955,12584,1.3,17105992,9801651,7304341,3810,3204,606,0,19752286,33654003,3170117,109158,19118566,28366774,84418619,187221938,17222453,169999485,0
2024-09-11,51993266,12818320,90305484,944289,11551,1.2,17016904,9782112,7234792,3797,3191,605,0,19636489,33342626,3168840,109545,18397620,27657125,82675756,187792434,17206269,170586166,0
2024-09-12,51153109,12648781,91383859,948861,6223,0.7,17034197,9773779,7260418,3755,3156,599,0,19629872,33818591,3179142,110984,19407993,28319012,84835722,188474840,17227046,171247795,0
2024-09-13,51400715,12260805,91693655,935570,6744,0.7,17042079,9808992,7233088,3748,3153,595,0,19566143,34335242,3214494,111458,20143417,29298245,87102857,188143872,17307469,170836404,0
2024-09-19,51609427,12155278,91556432,939242,3042,0.3,16992656,9770667,7221989,3683,3132,552,0,19462329,34421075,3212860,110954,20220401,29319729,87285019,190831247,17354640,173476607,0
2024-09-20,50829580,12030438,91109578,950732,6357,0.7,17103393,9841643,7261750,3663,3113,550,0,19549607,34147287,3207537,114600,19499247,28685883,85654554,191486272,17347569,174138703,0
2024-09-23,51679261,12108226,91110383,937640,6067,0.6,17282466,9979018,7303448,3629,3079,550,0,19573483,34142400,3229153,114332,19456461,28681380,85623727,191017585,17331311,173686274,0
2024-09-24,51755962,12228861,91191022,938369,4507,0.5,17330564,9997053,7333511,3621,3072,550,0,19568135,34633307,3236249,115121,20036971,29014096,87035744,188002513,17332742,170669771,0
2024-09-25,52044262,12273128,90969353,923311,5675,0.6,17439419,10094978,7344440,3589,3048,541,0,19664881,34565819,3237570,115354,20015966,28913737,86848446,187566808,17334168,170232640,0
2024-09-26,54047099,12239850,90395398,913065,5918,0.6,17491414,10133853,7357561,3587,3048,540,0,19647211,34458556,3246527,113542,19990369,28894780,86703775,185471540,17363648,168107892,0
2024-09-27,52019025,12384419,89625962,942354,3050,0.3,17550909,10183873,7367036,3587,3048,540,0,19735835,34441433,3234546,113986,20018320,28881227,86689512,184585443,17322012,167263432,0
2024-09-30,56832875,12325680,86478116,938889,7257,0.8,17464263,10101865,7362398,3572,3048,525,0,19745371,34338035,3218776,113636,20292076,28244390,86206913,176157188,17250948,158906241,0
2024-10-02,56331304,12809020,90820127,935116,15611,1.7,17583190,10169343,7413847,3449,2925,525,0,19764289,34456075,3231264,113760,20121071,28643827,86565996,178887112,17125791,161761321,0
2024-10-04,52704265,12693998,91827299,958722,13308,1.4,17703702,10279610,7424092,3436,2911,525,0,19780439,34486803,3242469,114928,20112719,28990969,86947888,187814235,17203124,170611112,0
2024-10-07,51510003,12652169,91744885,965914,7814,0.8,17765620,10361229,7404391,3392,2868,524,0,19791306,34468879,3234510,115166,20124397,28978205,86921158,191879055,17242853,174636202,0
2024-10-08,50695204,12588199,90233605,967980,4731,0.5,17730717,10339243,7391475,3354,2832,522,0,19835737,33216719,3180461,113121,17486236,27063187,81059723,191818737,17207717,174611020,0
2024-10-10,52348904,12497522,90042628,953501,6575,0.7,17787412,10370181,7417232,3307,2785,522,0,19873555,33084369,3167277,112191,17394349,26545828,80304015,188666893,17122151,171544741,0
2024-10-11,52212688,12159235,91357818,953276,5761,0.6,17950233,10484563,7465670,3286,2767,519,0,19858597,33730542,3186871,113224,18451998,27398703,82881338,188695258,17120461,171574797,0
2024-10-14,52578867,12246171,91398380,953757,5509,0.6,17999735,10479644,7520091,3239,2720,519,0,19910442,33754143,3199718,113713,18587201,27574213,83228989,190858537,17207884,173650654,0
2024-10-15,52940651,12149793,91957054,939619,11757,1.2,18019624,10507832,7511792,3180,2661,519,0,19933079,34376373,3206768,113814,20069503,28591133,86357591,193928217,17224452,176703764,0
2024-10-16,53360046,12257249,91507388,928720,5671,0.6,18017027,10488200,7528828,3163,2644,519,0,19884624,33858390,3197740,115656,19232948,27863245,84267978,198065524,17240990,180824534,0
2024-10-17,52367810,12091964,91052896,933712,9113,1.0,18057297,10491693,7565604,3151,2643,508,0,19930716,33299828,3182727,114262,18049709,26626111,81272637,198590158,17246139,181344018,0
2024-10-18,51252472,12064845,91338124,948238,17724,1.9,18162793,10576830,7585963,3131,2623,508,0,19982373,33433913,3191859,114007,18205388,26595991,81541159,199116512,17212015,181904497,0
2024-10-21,54433877,12056470,92102107,931976,7504,0.8,18215705,10624148,7591557,3087,2579,508,0,19941260,34183937,3226847,114387,19562218,27727359,84814748,198694829,17271411,181423418,0
2024-10-22,54710008,12136101,91320381,930638,7711,0.8,18227524,10642171,7585353,3073,2565,508,0,20030881,33441421,3227045,113293,17697098,26535024,81013881,198987555,17327923,181659632,0
2024-10-23,55677139,11990458,91218095,918256,6375,0.7,18152847,10586623,7566225,3051,2543,508,0,19975509,33318823,3216485,112662,17544621,26372369,80564960,199947869,17274073,182673796,0
2024-10-24,54033813,12058096,91133470,963601,4812,0.5,18093672,10562656,7531016,3012,2504,508,0,20055854,33350338,3200699,112550,18164289,26794554,81622431,198809325,17262628,181546697,0
2024-10-25,53594216,12055206,90597735,918233,4269,0.4,17958135,10490205,7467930,2999,2491,508,0,20010023,33168916,3194881,112596,17825204,26256644,80558240,197109191,17254861,179854329,0
2024-10-28,50732485,12070478,91317013,945175,5236,0.6,18000306,10530566,7469740,2993,2485,508,0,19996754,33798668,3241477,113787,19676990,27836395,84667317,196754660,17263836,179490824,0
2024-10-29,50481517,12057470,90389189,980416,5078,0.5,17886967,10481702,7405265,2961,2474,487,0,20093976,33134263,3236512,112060,17447843,26390433,80321110,196398122,17298263,179099859,0
2024-10-30,49597314,12160904,90103300,920871,5809,0.6,17832614,10449268,7383346,2957,2470,487,0,20063458,33079757,3249882,112698,17441036,25995994,79879367,197774821,17237847,180536974,0
2024-10-31,50586581,12127737,90895125,919508,5003,0.5,17886113,10478109,7408005,2943,2460,483,0,20038465,33904620,3262520,114777,20488445,27959866,85730227,193680456,17218189,176462267,0
2024-11-01,51431835,12076369,91460238,922448,5317,0.6,17935008,10509148,7425860,2940,2457,483,0,20011630,33956119,3289897,115177,20369428,28138759,85869381,194423303,17316162,177107141,0
2024-11-04,50432795,11873372,91609627,921127,8316,0.9,17943777,10546983,7396795,2936,2454,482,0,20100818,33936178,3288508,116347,20365703,28432752,86139488,198095855,17361039,180734817,0
2024-11-05,50063881,11871389,91698747,868143,8689,0.9,17881627,10497396,7384231,2929,2446,482,0,20071850,34008578,3285960,115805,20390406,28629842,86430591,200615155,17377915,183237239,0
2024-11-06,49889998,11971521,91771698,894278,3861,0.4,17840541,10486959,7353582,2921,2444,478,0,20034466,33879265,3284019,115513,20037148,28426789,85742735,201401947,17443755,183958192,0
2024-11-07,50084385,11968949,91810529,893106,2936,0.3,17963496,10568985,7394511,2918,2441,478,0,20090500,33823776,3280729,117437,20003993,28352059,85577994,200898192,17449748,183448444,0
2024-11-08,49902287,11985564,91815663,924139,4885,0.5,17971966,10548028,7423939,2911,2437,474,0,20100407,33895217,3277407,117637,20178241,28509083,85977585,198309582,17546446,180763136,0
2024-11-11,51195195,12154395,91761792,937239,8115,0.9,17935741,10515347,7420394,2906,2432,474,0,20135260,33788955,3266869,118650,20144418,28313557,85632449,196347864,17592367,178755496,0
2024-11-12,52733562,12166312,91614805,931263,5253,0.6,17899937,10499533,7400404,2884,2420,464,0,20143639,33641325,3267533,117697,19896161,28235835,85158551,196920612,17599754,179320858,0
2024-11-13,51499492,12195272,91621763,967097,9647,1.0,17871630,10502856,7368774,2814,2416,398,0,20193266,33526148,3254641,117264,19880267,28272484,85050804,199666784,17599437,182067347,0
2024-11-14,52955169,11978626,91713625,1003936,13071,1.4,17576936,10351813,7225123,2767,2369,398,0,20109554,33682757,3261484,116018,20260000,28687517,86007776,200801093,17585160,183215933,0
2024-11-15,50612937,11844573,91655759,1042779,16489,1.6,17249731,10190440,7059291,2698,2344,354,0,20022548,33759792,3259806,116641,20322999,28989063,86448301,201681722,17573575,184108147,0
2024-11-18,50918298,11821397,91895195,1013305,11653,1.1,16946947,10021349,6925598,2672,2326,347,0,19841494,33729275,3254708,115718,20318442,28976894,86395037,202486847,17582097,184904750,0
2024-11-19,49992847,11825610,91826973,965733,8530,0.8,16712993,9887960,6825033,2600,2255,344,0,19710865,33743543,3260764,116051,20192182,28920977,86233517,202343009,17598821,184744188,0
2024-11-20,49812839,11814684,91998383,976928,10152,1.1,16692178,9845131,6847047,2587,2247,340,0,19632669,33874175,3261454,115066,20228936,28830324,86309956,201755006,17608411,184146595,0
2024-11-21,50309567,11801069,92238729,945480,11169,1.1,16692591,9823928,6868663,2585,2245,339,0,19617410,33968529,3263233,114916,20343794,28792472,86482943,200176135,17613804,182562330,0
2024-11-22,49919044,11927400,92058006,923968,5095,0.5,16678188,9816658,6861530,2572,2234,338,0,19615777,33971683,3292443,114365,20406911,28836622,86622023,199120633,17697817,181422816,0
2024-11-25,50424359,11934570,91872040,916404,3827,0.4,16633643,9805588,6828055,2566,2228,337,0,19694838,33883329,3313874,114446,20426424,28718940,86457014,198026348,17760352,180265997,0
2024-11-26,52240821,12008141,91953442,901260,3235,0.4,16495171,9715400,6779771,2552,2220,332,0,19674349,33847652,3312893,114336,20469643,28727472,86471997,196084975,17736774,178348201,0
2024-11-27,50895783,12019897,91792821,891627,2459,0.3,16500905,9711306,6789599,2533,2201,332,0,19635691,33731642,3304174,113788,20137416,28157462,85444482,198694808,17757660,180937148,0
2024-11-28,51600491,12028519,91937623,917967,4271,0.5,16589271,9764255,6825016,2529,2200,329,0,19631429,33637662,3293524,116045,20129677,27942339,85119247,198625215,17748121,180877094,0
2024-11-29,52296893,12182757,92561814,925700,4811,0.5,16587727,9743782,6843944,2529,2200,329,0,19677429,33631753,3289816,185816,20943001,28344883,86395269,195619125,17713370,177905756,0
2024-12-02,52335882,12033089,92475234,918925,8916,1.0,16581881,9725177,6856705,2527,2198,329,0,19713705,33553748,3276834,117797,20866276,28108520,85923175,197939993,17671351,180268642,0
2024-12-03,49898695,12052080,91943908,928544,10835,1.2,16565842,9738377,6827466,2523,2194,329,0,19799193,33154092,3264258,117320,19826255,27473585,83835510,202140173,17687858,184452315,0
2024-12-04,51455169,12247692,92008283,950979,6418,0.7,16385514,9625400,6760113,2467,2138,329,0,19687283,33095780,3263816,117195,19857369,27447145,83781305,202309342,17695548,184613794,0
2024-12-05,52469232,12174897,91975002,922927,5348,0.6,16313586,9565426,6748160,2466,2137,329,0,19587339,33115364,3262967,118480,20074802,27589018,84160631,199387617,17652576,181735041,0
2024-12-06,51740790,12053843,92276250,926902,6937,0.8,16204590,9506188,6698402,2432,2103,329,0,19659070,33276221,3273541,118253,20173033,27700014,84541062,197646150,17680527,179965623,0
2024-12-09,51906416,12129598,92265130,945304,8401,0.9,16040171,9423523,6616648,2425,2097,328,0,19637528,33527560,3263879,118060,20953364,28348040,86210904,193553786,17703616,175850170,0
2024-12-10,52512921,11913955,92263865,932197,10018,1.1,15746728,9239432,6507297,2415,2087,328,0,19566938,33588477,3268548,117743,20739681,28144711,85859160,190871379,17719294,173152085,0
2024-12-11,52922807,12002546,92663099,944784,7593,0.8,15310680,9000395,6310285,2359,2031,328,0,19453311,33776725,3346720,117926,20830357,28234956,86306683,190696546,17811452,172885094,0
2024-12-12,52662183,11844739,92858808,901383,3600,0.4,15163222,8921701,6241520,2349,2021,328,0,19263639,33792743,3373303,117776,20935866,28314723,86534411,190596119,17854052,172742067,0
2024-12-13,53572768,11805226,93070627,885341,5907,0.7,15249382,8967905,6281477,2337,2010,328,0,19300897,33912977,3371892,117613,20917818,28404188,86724488,190250446,17861692,172388754,0
2024-12-16,52707872,11676920,92985316,884044,2122,0.2,15361608,8983725,6377883,2337,2009,328,0,19354934,34033683,3351465,116022,21432932,28702680,87636782,190175926,17933964,172241962,0
2024-12-17,52552215,11612608,92876846,892528,3321,0.4,15480560,9041286,6439274,2337,2009,328,0,19422076,33827537,3357346,115911,20734068,28386740,86421601,189503545,17978438,171525107,0
2024-12-18,51560362,11330482,92938376,990446,3155,0.4,15690283,9166716,6523567,2336,2008,328,0,19402793,33853806,3365358,115803,20699922,28384178,86419066,190090755,18023626,172067129,0
2024-12-19,51351353,11473632,92797684,901835,5858,0.6,15867032,9291728,6575304,2330,2002,328,0,19470724,33832573,3342187,116175,20936480,28360182,86587597,189385155,18005768,171379387,0
2024-12-20,52015852,11186014,92426595,883328,6156,0.7,15818225,9227051,6591174,2330,2002,328,0,19433727,33780197,3336383,116828,20909225,28252338,86394970,183358475,18029324,165329151,0
2024-12-23,52084455,11017521,92460243,888523,5860,0.7,15926811,9329189,6597622,2328,2000,328,0,19522055,33865884,3351888,116506,21097950,28781343,87213571,178437007,18069312,160367695,0
2024-12-24,50626520,10975491,91965303,911733,6988,0.8,15865397,9325924,6539473,2326,1998,328,0,19590373,33824628,3370378,117161,20718355,28195261,86225784,177125682,18111379,159014303,0
2024-12-26,52595975,11058825,90789976,890477,3912,0.4,15732552,9228137,6504414,2325,1997,328,0,19502579,33752545,3395252,120020,20696253,27954268,85918339,174713947,18123936,156590011,0
2024-12-27,54447545,11058519,90063386,880971,3992,0.4,15819370,9253167,6566203,2306,1978,328,0,19408420,33849981,3412548,119388,20956676,28831815,87170408,170448070,18136216,152311855,0
2024-12-30,54555510,10949728,87585137,910283,8534,1.0,15824314,9238235,6586079,2306,1978,328,0,19443902,33859548,3421515,119934,21011020,28467489,86879506,167726101,18137172,149588929,0
2024-12-31,54242674,10897921,83410161,872829,0,0.0,15817022,9233106,6583917,2306,1978,328,0,19489336,33986778,3482110,120666,20992330,28263101,86844984,166959688,18180474,148779215,0
2025-01-02,57058284,10892122,90524089,892652,5390,0.6,15682329,9157739,6524590,2290,1978,313,0,19360517,33883116,3475258,120604,20983469,28715439,87177887,172506516,18201960,154304557,0
2025-01-03,54550814,11537836,92169522,873049,4339,0.5,15573950,9086402,6487547,2289,1976,313,0,19228465,33769100,3479569,120500,20919731,28586356,86875256,186912586,18280369,168632217,0
2025-01-06,53795823,11765535,92357722,859867,5540,0.6,15702169,9158732,6543437,2287,1974,312,0,19292621,33819229,3476681,121060,20915788,28487856,86820615,196428110,18313110,178114999,0
2025-01-07,52336001,11894091,92511623,839372,2700,0.3,15722877,9127923,6594953,2280,1971,309,0,19265304,33913355,3479257,121629,20951501,28729859,87195601,201388578,18347703,183040875,0
2025-01-08,51940012,11982806,92747143,895825,2025,0.2,15875647,9180615,6695032,2280,1970,309,0,19277072,33913609,3475687,121814,20887293,28545293,86943696,202342869,18380162,183962707,0
2025-01-09,52755299,11851216,93242617,922486,3574,0.4,16023716,9246064,6777652,2263,1954,309,0,19339286,33932931,3464954,122085,20924897,28406917,86851784,200067577,18399761,181667816,0
2025-01-10,52279384,11834242,93309731,906648,4841,0.5,16103352,9283924,6819428,2257,1948,309,0,19382301,34133850,3465023,121662,21048475,28317630,87086639,198920954,18400235,180520719,0
2025-01-13,53747926,12006420,93435146,886970,4634,0.5,16185153,9334350,6850803,2256,1947,309,0,19347439,34139618,3473434,121374,21087706,28480661,87302794,198989069,18423170,180565898,0
2025-01-14,53769014,11731403,93092343,896303,5945,0.7,16319765,9416909,6902855,2256,1947,309,0,19405607,33989685,3464847,121142,20709800,28099628,86385104,201036337,18446865,182589472,0
2025-01-15,52787693,11761502,92533346,912512,5059,0.6,16421466,9512084,6909382,2256,1947,309,0,19526334,33484660,3448171,119865,19714706,27222848,83990249,203366014,18423584,184942430,0
2025-01-16,51869021,11826691,92983391,893917,5548,0.6,16493331,9573337,6919994,2256,1947,309,0,19503016,33582245,3444538,118249,20043167,27635050,84823249,205801013,18426557,187374456,0
2025-01-17,51270091,11892685,93008253,896865,4944,0.6,16505549,9574819,6930729,2255,1946,309,0,19495575,33662428,3452521,118756,20173797,27938465,85345967,205161974,18495231,186666742,0
2025-01-20,53225906,11890652,93077139,886585,3962,0.4,16459176,9535325,6923851,2255,1945,309,0,19457807,33787451,3452129,118957,20401064,27820180,85579780,204719313,18516769,186202544,0
2025-01-21,52798131,11888918,93479005,897010,4649,0.5,16576883,9612611,6964273,2245,1936,309,0,19532339,34019569,3452457,120225,21072153,28396934,87061337,202719432,18524262,184195170,0
2025-01-22,52102632,11946640,90819316,898037,5935,0.7,16680980,9671522,7009458,2234,1926,308,0,20207983,32080000,3372185,117641,17344498,25115043,78029367,202818965,18510095,184308871,0
2025-01-23,52112577,12004332,90461385,892252,4593,0.5,16750402,9692008,7058394,2208,1900,308,0,20194325,31923079,3360998,117504,17340223,24585083,77326886,199905628,18331291,181574338,0
2025-01-24,54144254,11772294,93307776,872474,6008,0.7,16684449,9616470,7067979,2170,1862,308,0,19594979,34443754,3386179,122192,21266335,27741784,86960244,195564112,18284777,177279335,0
2025-01-31,55578588,11926157,92311405,886925,3057,0.4,16839177,9749706,7089470,2160,1855,305,0,19739214,34431315,3444504,121919,21809146,28185637,87992521,186898468,18537726,168360742,0
2025-02-03,58231702,12028173,92557499,869954,7399,0.8,16760700,9698159,7062541,2158,1854,305,0,19736475,34310485,3517205,121602,21601396,28397596,87948283,192736071,18515707,174220364,0
2025-02-04,57753199,11811416,92559343,909385,8488,1.0,16903481,9812658,7090823,2153,1848,305,0,19750953,34180437,3534181,121439,21195682,28427964,87459702,204271484,18561252,185710232,0
2025-02-05,53333038,11802633,92820881,990278,6476,0.7,16805748,9777558,7028190,2130,1826,304,0,19820457,34184627,3542162,120745,21172579,28478186,87498299,209908630,18583122,191325508,0
2025-02-06,54673361,11826718,93144709,945638,4095,0.4,16707656,9698274,7009382,2126,1825,301,0,19734457,34416448,3568511,121326,21531012,28552223,88189520,212041330,18597917,193443413,0
2025-02-07,52823988,11854503,93100741,899558,4472,0.5,16764741,9679071,7085670,2126,1825,301,0,19655840,34480070,3580039,121808,21513261,28784467,88479645,213563994,18622240,194941754,0
2025-02-10,53107554,11819634,92893363,882140,2940,0.3,16840047,9697606,7142441,2126,1825,301,0,19630634,34484747,3571289,121836,21471353,28440542,88089768,212036026,18638509,193397516,0
2025-02-11,53364910,11782705,93048260,891577,4880,0.6,16996929,9787129,7209800,2123,1822,301,0,19739256,34432102,3575718,122417,21151951,28059398,87341587,211751273,18664027,193087246,0
2025-02-12,52892908,11862769,92497653,927852,4560,0.5,17128833,9829573,7299260,2123,1822,301,0,19825831,33913803,3547721,121726,20144411,27057775,84785438,213173866,18641569,194532296,0
2025-02-13,53922452,11767083,92928181,929404,3929,0.4,17213172,9848546,7364626,2123,1822,301,0,19758638,34176834,3535917,121973,20240908,27240919,85316551,213790958,18605116,195185842,0
2025-02-14,54510649,11778473,92527258,932690,3730,0.4,17332547,9917520,7415027,2104,1803,301,0,19809777,33982030,3527418,120604,19785695,26782262,84198009,215596039,18601915,196994123,0
2025-02-17,53508575,11843723,92637986,902172,3557,0.4,17364181,9910257,7453924,2102,1801,301,0,19871717,34018718,3510638,120400,19825583,26727976,84203314,216647443,18599380,198048063,0
2025-02-18,53914507,11859152,93417774,891933,3788,0.4,17503973,9997489,7506484,2102,1801,301,0,19918562,34710745,3521454,121264,21083611,28084324,87521399,217908948,18610278,199298670,0
2025-02-19,55117344,12087701,93426592,891895,2958,0.3,17603974,10047493,7556481,2101,1800,301,0,19905799,34632692,3544973,121448,21009015,28114577,87422705,217533993,18677764,198856229,0
2025-02-20,54622415,12213716,93393143,891045,2270,0.3,17791501,10155673,7635829,2082,1781,301,0,19926105,34674959,3549136,121014,21067745,28131160,87544014,217283854,18640189,198643665,0
2025-02-21,54958763,12148247,93064245,897455,5152,0.6,17811023,10113861,7697162,2043,1755,288,0,19993846,34543463,3509034,119814,20076770,27245179,85494259,216542706,18696794,197845912,0
2025-02-24,54029761,12220713,92996313,936342,6918,0.8,17888934,10165093,7723842,2031,1743,288,0,20067300,34466760,3496289,118884,20018441,27035310,85135684,212188197,18772893,193415304,0
2025-02-25,54898670,12165835,93205654,918860,8550,0.9,17945977,10219147,7726829,2027,1739,288,0,20004993,34744879,3544206,118960,20522229,27564719,86494994,210814474,18633601,192180873,0
2025-02-26,54421931,12220587,93326498,911850,6141,0.7,18083895,10311218,7772676,2015,1727,288,0,20023055,34652903,3547268,119077,20623917,27661753,86604919,212210461,18646915,193563545,0
2025-02-27,55218464,12118120,93403117,912936,6872,0.8,18192707,10385323,7807384,1983,1696,287,0,20107950,34778712,3559364,119933,21132633,27822076,87412718,212251192,18613053,193638139,0
2025-02-28,56052943,12290172,93063232,904949,7762,0.9,18233130,10380302,7852828,1972,1695,277,0,20188369,34704614,3568481,120673,21498815,27588031,87480614,208635963,18581826,190054137,0
2025-03-04,57232826,11945819,93358794,903009,10934,1.2,18304523,10453130,7851394,1969,1694,275,0,20235465,34677363,3578945,121399,21504297,27851816,87733820,210575434,18568532,192006902,0
2025-03-05,53548724,11897907,92358362,936852,10509,1.2,18353700,10563162,7790538,1968,1694,275,0,20303900,34183004,3563086,121556,20492559,26993289,85353493,216097811,18643554,197454257,0
2025-03-06,52877238,11865233,92582616,917440,7176,0.8,18196932,10512408,7684523,1965,1690,275,0,20216103,34162053,3564940,121817,20449515,26971122,85269447,215840330,18652655,197187676,0
2025-03-07,51350679,11940030,92486593,888119,3970,0.4,18206048,10512298,7693750,1961,1687,275,0,20136718,33958155,3564007,121091,19711336,26854881,84209470,214692510,18671561,196020949,0
2025-03-10,53770232,11975747,92735815,895583,8370,0.9,18241209,10504529,7736680,1960,1685,275,0,20174733,34242107,3584993,119567,19993493,27230177,85170337,212063182,18668911,193394271,0
2025-03-11,53300356,12026388,92911627,883956,7103,0.8,18144678,10463440,7681238,1949,1675,275,0,20212685,34356317,3594343,119919,20245380,27249170,85565130,214467498,18716017,195751481,0
2025-03-12,52806016,11989887,92580307,895268,5325,0.6,18172788,10506064,7666724,1940,1665,275,0,20231335,34113295,3603739,119854,19715596,26878975,84431458,215172372,18766605,196405766,0
2025-03-13,52246368,11911995,93349302,908482,4038,0.5,18146713,10506329,7640383,1939,1664,275,0,20199291,34425209,3603937,121163,20479722,27742684,86372715,216917579,18779595,198137984,0
2025-03-14,51356628,11816018,93697867,893860,3550,0.4,18099015,10453373,7645642,1938,1664,275,0,20187368,34664374,3624929,122557,20845593,28173949,87431402,217579140,18866366,198712774,0
2025-03-17,51861446,11767668,93452075,908021,5852,0.7,18160400,10464216,7696183,1938,1664,275,0,20190659,34720836,3626933,122505,20954967,28177548,87602789,216463437,18887319,197576118,0
2025-03-18,50956701,11893821,93578679,891760,3469,0.4,18198104,10509310,7688794,1937,1662,275,0,20191242,34799841,3625936,120450,20979824,28404826,87930877,217753826,18916056,198837770,0
