date,close,code
2015-09-04,5160.0,033500
2015-09-07,5240.0,033500
2015-09-08,5110.0,033500
2015-09-09,5190.0,033500
2015-09-10,5220.0,033500
2015-09-11,5320.0,033500
2015-09-14,5260.0,033500
2015-09-15,5190.0,033500
2015-09-16,5370.0,033500
2015-09-17,5380.0,033500
2015-09-18,5400.0,033500
2015-09-21,5290.0,033500
2015-09-22,5400.0,033500
2015-09-23,5370.0,033500
2015-09-24,5390.0,033500
2015-09-25,5990.0,033500
2015-09-30,6050.0,033500
2015-10-01,6070.0,033500
2015-10-02,5910.0,033500
2015-10-05,5980.0,033500
2015-10-06,5980.0,033500
2015-10-07,5990.0,033500
2015-10-08,5970.0,033500
2015-10-12,5970.0,033500
2015-10-13,6050.0,033500
2015-10-14,6140.0,033500
2015-10-15,6200.0,033500
2015-10-16,6150.0,033500
2015-10-19,6100.0,033500
2015-10-20,5990.0,033500
2015-10-21,5940.0,033500
2015-10-22,5790.0,033500
2015-10-23,5740.0,033500
2015-10-26,5740.0,033500
2015-10-27,5890.0,033500
2015-10-28,5840.0,033500
2015-10-29,5770.0,033500
2015-10-30,5760.0,033500
2015-11-02,5660.0,033500
2015-11-03,5650.0,033500
2015-11-04,5800.0,033500
2015-11-05,5830.0,033500
2015-11-06,5790.0,033500
2015-11-09,5640.0,033500
2015-11-10,5550.0,033500
2015-11-11,5560.0,033500
2015-11-12,5530.0,033500
2015-11-13,5350.0,033500
2015-11-16,5110.0,033500
2015-11-17,5180.0,033500
2015-11-18,5130.0,033500
2015-11-19,5140.0,033500
2015-11-20,5460.0,033500
2015-11-23,5320.0,033500
2015-11-24,5350.0,033500
2015-11-25,5410.0,033500
2015-11-26,5560.0,033500
2015-11-27,5510.0,033500
2015-11-30,5500.0,033500
2015-12-01,5660.0,033500
2015-12-02,5600.0,033500
2015-12-03,5600.0,033500
2015-12-04,5570.0,033500
2015-12-07,5460.0,033500
2015-12-08,5200.0,033500
2015-12-09,4870.0,033500
2015-12-10,4825.0,033500
2015-12-11,4810.0,033500
2015-12-14,4590.0,033500
2015-12-15,4595.0,033500
2015-12-16,4600.0,033500
2015-12-17,4700.0,033500
2015-12-18,4820.0,033500
2015-12-21,4860.0,033500
2015-12-22,4805.0,033500
2015-12-23,4700.0,033500
2015-12-24,4760.0,033500
2015-12-28,4605.0,033500
2015-12-29,4695.0,033500
2015-12-30,4825.0,033500
2016-01-04,4670.0,033500
2016-01-05,4690.0,033500
2016-01-06,4705.0,033500
2016-01-07,4610.0,033500
2016-01-08,4495.0,033500
2016-01-11,4455.0,033500
2016-01-12,4310.0,033500
2016-01-13,4320.0,033500
2016-01-14,4190.0,033500
2016-01-15,4220.0,033500
2016-01-18,4140.0,033500
2016-01-19,4110.0,033500
2016-01-20,3890.0,033500
2016-01-21,3905.0,033500
2016-01-22,3985.0,033500
2016-01-25,4055.0,033500
2016-01-26,3980.0,033500
2016-01-27,4050.0,033500
2016-01-28,4085.0,033500
2016-01-29,4030.0,033500
2016-02-01,4000.0,033500
2016-02-02,4050.0,033500
2016-02-03,3920.0,033500
2016-02-04,3970.0,033500
2016-02-05,3995.0,033500
2016-02-11,3820.0,033500
2016-02-12,3685.0,033500
2016-02-15,3820.0,033500
2016-02-16,3940.0,033500
2016-02-17,3910.0,033500
2016-02-18,4020.0,033500
2016-02-19,4080.0,033500
2016-02-22,4130.0,033500
2016-02-23,4150.0,033500
2016-02-24,4165.0,033500
2016-02-25,4135.0,033500
2016-02-26,4160.0,033500
2016-02-29,4320.0,033500
2016-03-02,4310.0,033500
2016-03-03,4365.0,033500
2016-03-04,4380.0,033500
2016-03-07,4485.0,033500
2016-03-08,4470.0,033500
2016-03-09,4485.0,033500
2016-03-10,4545.0,033500
2016-03-11,4530.0,033500
2016-03-14,4545.0,033500
2016-03-15,4450.0,033500
2016-03-16,4355.0,033500
2016-03-17,4495.0,033500
2016-03-18,4520.0,033500
2016-03-21,4520.0,033500
2016-03-22,4700.0,033500
2016-03-23,4650.0,033500
2016-03-24,5530.0,033500
2016-03-25,5630.0,033500
2016-03-28,5800.0,033500
2016-03-29,5740.0,033500
2016-03-30,5770.0,033500
2016-03-31,5600.0,033500
2016-04-01,5860.0,033500
2016-04-04,5820.0,033500
2016-04-05,6000.0,033500
2016-04-06,6090.0,033500
2016-04-07,6060.0,033500
2016-04-08,5970.0,033500
2016-04-11,5860.0,033500
2016-04-12,6030.0,033500
2016-04-14,5890.0,033500
2016-04-15,5960.0,033500
2016-04-18,5770.0,033500
2016-04-19,5770.0,033500
2016-04-20,5650.0,033500
2016-04-21,5690.0,033500
2016-04-22,5700.0,033500
2016-04-25,5400.0,033500
2016-04-26,5430.0,033500
2016-04-27,5470.0,033500
2016-04-28,5910.0,033500
2016-04-29,5710.0,033500
2016-05-02,5890.0,033500
2016-05-03,5710.0,033500
2016-05-04,5640.0,033500
2016-05-09,5430.0,033500
2016-05-10,5530.0,033500
2016-05-11,5510.0,033500
2016-05-12,5450.0,033500
2016-05-13,5800.0,033500
2016-05-16,5770.0,033500
2016-05-17,5780.0,033500
2016-05-18,5650.0,033500
2016-05-19,5700.0,033500
2016-05-20,5610.0,033500
2016-05-23,5700.0,033500
2016-05-24,5760.0,033500
2016-05-25,5740.0,033500
2016-05-26,5860.0,033500
2016-05-27,5930.0,033500
2016-05-30,5940.0,033500
2016-05-31,5900.0,033500
2016-06-01,5930.0,033500
2016-06-02,6170.0,033500
2016-06-03,6320.0,033500
2016-06-07,6320.0,033500
2016-06-08,6390.0,033500
2016-06-09,6390.0,033500
2016-06-10,6290.0,033500
2016-06-13,6270.0,033500
2016-06-14,6140.0,033500
2016-06-15,6270.0,033500
2016-06-16,6200.0,033500
2016-06-17,6150.0,033500
2016-06-20,6210.0,033500
2016-06-21,6360.0,033500
2016-06-22,6450.0,033500
2016-06-23,6480.0,033500
2016-06-24,6210.0,033500
2016-06-27,5960.0,033500
2016-06-28,6220.0,033500
2016-06-29,6430.0,033500
2016-06-30,6410.0,033500
2016-07-01,6370.0,033500
2016-07-04,6500.0,033500
2016-07-05,6600.0,033500
2016-07-06,6420.0,033500
2016-07-07,6450.0,033500
2016-07-08,6150.0,033500
2016-07-11,6190.0,033500
2016-07-12,6360.0,033500
2016-07-13,6380.0,033500
2016-07-14,6390.0,033500
2016-07-15,6390.0,033500
2016-07-18,6590.0,033500
2016-07-19,6800.0,033500
2016-07-20,6840.0,033500
2016-07-21,6810.0,033500
2016-07-22,6980.0,033500
2016-07-25,6700.0,033500
2016-07-26,6860.0,033500
2016-07-27,6900.0,033500
2016-07-28,6990.0,033500
2016-07-29,7020.0,033500
2016-08-01,7000.0,033500
2016-08-02,6890.0,033500
2016-08-03,6750.0,033500
2016-08-04,6820.0,033500
2016-08-05,6750.0,033500
2016-08-08,6760.0,033500
2016-08-09,6850.0,033500
2016-08-10,6800.0,033500
2016-08-11,6820.0,033500
2016-08-12,6790.0,033500
2016-08-16,6870.0,033500
2016-08-17,6720.0,033500
2016-08-18,6570.0,033500
2016-08-19,6490.0,033500
2016-08-22,6100.0,033500
2016-08-23,6100.0,033500
2016-08-24,6110.0,033500
2016-08-25,5910.0,033500
2016-08-26,5870.0,033500
2016-08-29,5640.0,033500
2016-08-30,5580.0,033500
2016-08-31,5490.0,033500
2016-09-01,5480.0,033500
2016-09-02,5490.0,033500
2016-09-05,5540.0,033500
2016-09-06,5540.0,033500
2016-09-07,5220.0,033500
2016-09-08,5270.0,033500
2016-09-09,5330.0,033500
2016-09-12,5500.0,033500
2016-09-13,5470.0,033500
2016-09-19,5700.0,033500
2016-09-20,5890.0,033500
2016-09-21,5860.0,033500
2016-09-22,5910.0,033500
2016-09-23,5980.0,033500
2016-09-26,5800.0,033500
2016-09-27,5830.0,033500
2016-09-28,5890.0,033500
2016-09-29,5930.0,033500
2016-09-30,5950.0,033500
2016-10-04,6050.0,033500
2016-10-05,5880.0,033500
2016-10-06,5770.0,033500
2016-10-07,5840.0,033500
2016-10-10,5900.0,033500
2016-10-11,5980.0,033500
2016-10-12,5960.0,033500
2016-10-13,6110.0,033500
2016-10-14,5900.0,033500
2016-10-17,5750.0,033500
2016-10-18,5820.0,033500
2016-10-19,5970.0,033500
2016-10-20,5910.0,033500
2016-10-21,5870.0,033500
2016-10-24,5730.0,033500
2016-10-25,5710.0,033500
2016-10-26,5700.0,033500
2016-10-27,5740.0,033500
2016-10-28,5800.0,033500
2016-10-31,5720.0,033500
2016-11-01,5880.0,033500
2016-11-02,5800.0,033500
2016-11-03,5770.0,033500
2016-11-04,5890.0,033500
2016-11-07,5930.0,033500
2016-11-08,5860.0,033500
2016-11-09,5580.0,033500
2016-11-10,6050.0,033500
2016-11-11,6310.0,033500
2016-11-14,6340.0,033500
2016-11-15,6370.0,033500
2016-11-16,6390.0,033500
2016-11-17,6330.0,033500
2016-11-18,6210.0,033500
2016-11-21,6540.0,033500
2016-11-22,6400.0,033500
2016-11-23,6340.0,033500
2016-11-24,6150.0,033500
2016-11-25,6150.0,033500
2016-11-28,5970.0,033500
2016-11-29,5970.0,033500
2016-11-30,6230.0,033500
2016-12-01,6240.0,033500
2016-12-02,6170.0,033500
2016-12-05,5980.0,033500
2016-12-06,5950.0,033500
2016-12-07,5850.0,033500
2016-12-08,5780.0,033500
2016-12-09,5810.0,033500
2016-12-12,6100.0,033500
2016-12-13,6080.0,033500
2016-12-14,5980.0,033500
2016-12-15,5900.0,033500
2016-12-16,5900.0,033500
2016-12-19,5750.0,033500
2016-12-20,5760.0,033500
2016-12-21,5680.0,033500
2016-12-22,5720.0,033500
2016-12-23,5760.0,033500
2016-12-26,5640.0,033500
2016-12-27,5640.0,033500
2016-12-28,5700.0,033500
2016-12-29,5750.0,033500
2017-01-02,5870.0,033500
2017-01-03,5960.0,033500
2017-01-04,6000.0,033500
2017-01-05,6050.0,033500
2017-01-06,6240.0,033500
2017-01-09,6100.0,033500
2017-01-10,6090.0,033500
2017-01-11,6130.0,033500
2017-01-12,6220.0,033500
2017-01-13,6170.0,033500
2017-01-16,6300.0,033500
2017-01-17,6450.0,033500
2017-01-18,6350.0,033500
2017-01-19,6200.0,033500
2017-01-20,6350.0,033500
2017-01-23,6720.0,033500
2017-01-24,6560.0,033500
2017-01-25,6970.0,033500
2017-01-26,6970.0,033500
2017-01-31,6900.0,033500
2017-02-01,6870.0,033500
2017-02-02,6620.0,033500
2017-02-03,6500.0,033500
2017-02-06,6860.0,033500
2017-02-07,6500.0,033500
2017-02-08,6490.0,033500
2017-02-09,6790.0,033500
2017-02-10,7000.0,033500
2017-02-13,7000.0,033500
2017-02-14,7490.0,033500
2017-02-15,7480.0,033500
2017-02-16,7330.0,033500
2017-02-17,7620.0,033500
2017-02-20,7460.0,033500
2017-02-21,7370.0,033500
2017-02-22,7250.0,033500
2017-02-23,7130.0,033500
2017-02-24,7430.0,033500
2017-02-27,7210.0,033500
2017-02-28,7450.0,033500
2017-03-02,8020.0,033500
2017-03-03,8010.0,033500
2017-03-06,8070.0,033500
2017-03-07,8240.0,033500
2017-03-08,7990.0,033500
2017-03-09,7980.0,033500
2017-03-10,8210.0,033500
2017-03-13,8120.0,033500
2017-03-14,8280.0,033500
2017-03-15,8030.0,033500
2017-03-16,7840.0,033500
2017-03-17,7860.0,033500
2017-03-20,7680.0,033500
2017-03-21,7430.0,033500
2017-03-22,7290.0,033500
2017-03-23,7250.0,033500
2017-03-24,7230.0,033500
2017-03-27,7080.0,033500
2017-03-28,7160.0,033500
2017-03-29,7270.0,033500
2017-03-30,6880.0,033500
2017-03-31,6940.0,033500
2017-04-03,6600.0,033500
2017-04-04,6670.0,033500
2017-04-05,7060.0,033500
2017-04-06,6900.0,033500
2017-04-07,6820.0,033500
2017-04-10,6700.0,033500
2017-04-11,6880.0,033500
2017-04-12,6940.0,033500
2017-04-13,6870.0,033500
2017-04-14,6660.0,033500
2017-04-17,7000.0,033500
2017-04-18,7120.0,033500
2017-04-19,6800.0,033500
2017-04-20,6660.0,033500
2017-04-21,6670.0,033500
2017-04-24,6760.0,033500
2017-04-25,6860.0,033500
2017-04-26,7390.0,033500
2017-04-27,7160.0,033500
2017-04-28,6950.0,033500
2017-05-02,7090.0,033500
2017-05-04,7150.0,033500
2017-05-08,6950.0,033500
2017-05-10,6840.0,033500
2017-05-11,6760.0,033500
2017-05-12,6550.0,033500
2017-05-15,6640.0,033500
2017-05-16,6830.0,033500
2017-05-17,6760.0,033500
2017-05-18,6700.0,033500
2017-05-19,6790.0,033500
2017-05-22,6730.0,033500
2017-05-23,6620.0,033500
2017-05-24,6700.0,033500
2017-05-25,7230.0,033500
2017-05-26,7250.0,033500
2017-05-29,7080.0,033500
2017-05-30,7090.0,033500
2017-05-31,6890.0,033500
2017-06-01,6160.0,033500
2017-06-02,6210.0,033500
2017-06-05,6200.0,033500
2017-06-07,6230.0,033500
2017-06-08,6210.0,033500
2017-06-09,6050.0,033500
2017-06-12,5910.0,033500
2017-06-13,6070.0,033500
2017-06-14,6040.0,033500
2017-06-15,5970.0,033500
2017-06-16,6130.0,033500
2017-06-19,6250.0,033500
2017-06-20,6360.0,033500
2017-06-21,6360.0,033500
2017-06-22,6260.0,033500
2017-06-23,6470.0,033500
2017-06-26,6480.0,033500
2017-06-27,6870.0,033500
2017-06-28,6880.0,033500
2017-06-29,6730.0,033500
2017-06-30,6590.0,033500
2017-07-03,6920.0,033500
2017-07-04,6650.0,033500
2017-07-05,6710.0,033500
2017-07-06,6560.0,033500
2017-07-07,6410.0,033500
2017-07-10,6250.0,033500
2017-07-11,6250.0,033500
2017-07-12,6220.0,033500
2017-07-13,6180.0,033500
2017-07-14,6060.0,033500
2017-07-17,6080.0,033500
2017-07-18,6020.0,033500
2017-07-19,6140.0,033500
2017-07-20,6140.0,033500
2017-07-21,6170.0,033500
2017-07-24,6130.0,033500
2017-07-25,6050.0,033500
2017-07-26,6080.0,033500
2017-07-27,6080.0,033500
2017-07-28,6080.0,033500
2017-07-31,6010.0,033500
2017-08-01,6200.0,033500
2017-08-02,6230.0,033500
2017-08-03,6100.0,033500
2017-08-04,6100.0,033500
2017-08-07,6240.0,033500
2017-08-08,6190.0,033500
2017-08-09,6220.0,033500
2017-08-10,6050.0,033500
2017-08-11,5930.0,033500
2017-08-14,5920.0,033500
2017-08-16,5290.0,033500
2017-08-17,5380.0,033500
2017-08-18,5270.0,033500
2017-08-21,4915.0,033500
2017-08-22,4940.0,033500
2017-08-23,4950.0,033500
2017-08-24,5070.0,033500
2017-08-25,5400.0,033500
2017-08-28,5360.0,033500
2017-08-29,5310.0,033500
2017-08-30,5280.0,033500
2017-08-31,5450.0,033500
2017-09-01,5330.0,033500
2017-09-04,5150.0,033500
2017-09-05,5100.0,033500
2017-09-06,5110.0,033500
2017-09-07,5140.0,033500
2017-09-08,5060.0,033500
2017-09-11,4915.0,033500
2017-09-12,5000.0,033500
2017-09-13,4975.0,033500
2017-09-14,4890.0,033500
2017-09-15,4790.0,033500
2017-09-18,4760.0,033500
2017-09-19,4745.0,033500
2017-09-20,5120.0,033500
2017-09-21,5000.0,033500
2017-09-22,4780.0,033500
2017-09-25,4650.0,033500
2017-09-26,4700.0,033500
2017-09-27,4800.0,033500
2017-09-28,4860.0,033500
2017-09-29,4985.0,033500
2017-10-10,4910.0,033500
2017-10-11,4980.0,033500
2017-10-12,5030.0,033500
2017-10-13,4910.0,033500
2017-10-16,4830.0,033500
2017-10-17,4855.0,033500
2017-10-18,4805.0,033500
2017-10-19,4905.0,033500
2017-10-20,4850.0,033500
2017-10-23,4970.0,033500
2017-10-24,4950.0,033500
2017-10-25,4925.0,033500
2017-10-26,4910.0,033500
2017-10-27,4910.0,033500
2017-10-30,4915.0,033500
2017-10-31,5060.0,033500
2017-11-01,4930.0,033500
2017-11-02,4900.0,033500
2017-11-03,4925.0,033500
2017-11-06,4955.0,033500
2017-11-07,4945.0,033500
2017-11-08,4930.0,033500
2017-11-09,5030.0,033500
2017-11-10,5190.0,033500
2017-11-13,5130.0,033500
2017-11-14,5170.0,033500
2017-11-15,4940.0,033500
2017-11-16,4925.0,033500
2017-11-17,4865.0,033500
2017-11-20,4850.0,033500
2017-11-21,4855.0,033500
2017-11-22,4770.0,033500
2017-11-23,4775.0,033500
2017-11-24,4855.0,033500
2017-11-27,4895.0,033500
2017-11-28,4990.0,033500
2017-11-29,4860.0,033500
2017-11-30,5100.0,033500
2017-12-01,5060.0,033500
2017-12-04,5310.0,033500
2017-12-05,5430.0,033500
2017-12-06,5170.0,033500
2017-12-07,5010.0,033500
2017-12-08,4850.0,033500
2017-12-11,4785.0,033500
2017-12-12,4945.0,033500
2017-12-13,4975.0,033500
2017-12-14,5020.0,033500
2017-12-15,4930.0,033500
2017-12-18,4890.0,033500
2017-12-19,4890.0,033500
2017-12-20,4850.0,033500
2017-12-21,4800.0,033500
2017-12-22,4835.0,033500
2017-12-26,4775.0,033500
2017-12-27,4825.0,033500
2017-12-28,5050.0,033500
2018-01-02,5230.0,033500
2018-01-03,5260.0,033500
2018-01-04,5240.0,033500
2018-01-05,5580.0,033500
2018-01-08,5860.0,033500
2018-01-09,5740.0,033500
2018-01-10,6300.0,033500
2018-01-11,6350.0,033500
2018-01-12,6400.0,033500
2018-01-15,6440.0,033500
2018-01-16,6480.0,033500
2018-01-17,6360.0,033500
2018-01-18,6360.0,033500
2018-01-19,6390.0,033500
2018-01-22,6860.0,033500
2018-01-23,7040.0,033500
2018-01-24,6980.0,033500
2018-01-25,8090.0,033500
2018-01-26,8550.0,033500
2018-01-29,8370.0,033500
2018-01-30,8650.0,033500
2018-01-31,8320.0,033500
2018-02-01,8430.0,033500
2018-02-02,8440.0,033500
2018-02-05,8320.0,033500
2018-02-06,8750.0,033500
2018-02-07,8600.0,033500
2018-02-08,8470.0,033500
2018-02-09,8300.0,033500
2018-02-12,8270.0,033500
2018-02-13,8630.0,033500
2018-02-14,8920.0,033500
2018-02-19,9220.0,033500
2018-02-20,8850.0,033500
2018-02-21,8720.0,033500
2018-02-22,8880.0,033500
2018-02-23,9370.0,033500
2018-02-26,8960.0,033500
2018-02-27,8830.0,033500
2018-02-28,8800.0,033500
2018-03-02,8780.0,033500
2018-03-05,8500.0,033500
2018-03-06,9010.0,033500
2018-03-07,8850.0,033500
2018-03-08,9020.0,033500
2018-03-09,8780.0,033500
2018-03-12,8850.0,033500
2018-03-13,8540.0,033500
2018-03-14,8210.0,033500
2018-03-15,8450.0,033500
2018-03-16,8160.0,033500
2018-03-19,8080.0,033500
2018-03-20,8350.0,033500
2018-03-21,8230.0,033500
2018-03-22,8270.0,033500
2018-03-23,7930.0,033500
2018-03-26,8470.0,033500
