date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index_cycle,export_amount,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy
2005-06-01,270326.4,158955.0,4500.0,948157.7,67764.1,99.4,23707576.0,,,106871.40000000002,-6.189300787202484
2005-07-01,274817.6,160765.0,0.0,957062.7,77350.1,99.5,23235522.0,,,114052.59999999998,-1.1990976880856152
2005-08-01,278374.1,159815.0,3000.0,952909.9,76659.1,99.8,23342967.0,,,115559.09999999998,4.424710787565061
2005-09-01,276576.3,160765.0,3000.0,953610.8,66169.1,99.9,24519191.0,,,112811.29999999999,-4.666641314589697
2005-10-01,274771.6,154845.0,0.0,947751.9,65535.4,100.0,25352748.0,,,119926.59999999998,-1.1831496549593226
2005-11-01,275986.1,156495.0,2000.0,954502.4,65118.1,100.1,25826192.0,,,117491.09999999998,-3.446363062601108
2005-12-01,271259.3,155235.0,0.0,957097.4,62971.6,100.4,25631716.0,,,116024.29999999999,7.668472829148271
2006-01-01,279754.9,155545.0,0.0,952538.9,64529.2,100.9,23257866.0,,,124209.90000000002,10.778949396249345
2006-02-01,279452.7,159473.7,3500.0,963886.1,67631.9,100.9,23786956.0,,,116479.0,9.295857643925885
2006-03-01,283334.2,159113.7,3000.0,969787.2,69948.1,100.8,26840145.0,,,121220.5,5.812967927158553
2006-04-01,285831.7,158373.7,2500.0,974167.6,68906.6,100.5,25590123.0,,,124958.0,14.232065936798392
2006-05-01,287116.7,157988.7,2000.0,987637.9,71232.9,100.4,27934507.0,,,127128.0,14.906228787477545
2006-06-01,281807.1,157468.7,4500.0,1000484.8,57656.6,100.0,27948805.0,,,119838.39999999997,12.133274196838386
2006-07-01,287403.2,161308.7,1000.0,993991.7,54066.0,99.4,25774350.0,,,125094.5,9.681410156366482
2006-08-01,288925.7,162638.7,4000.0,1002197.6,51450.7,99.0,27287195.0,,,122287.0,5.822042573886449
2006-09-01,306881.0,163418.7,7000.0,1022976.7,49680.4,99.3,29651247.0,,,136462.3,20.96509835450881
2006-10-01,301027.6,164198.7,5000.0,1021770.8,51895.7,99.7,28015959.0,,,131828.89999999997,9.924653913310294
2006-11-01,306186.9,163298.7,7500.0,1032149.3,54059.0,100.0,30602313.0,,,135388.2,15.232728266226147
2006-12-01,303004.9,158390.0,2800.0,1053583.4,55486.3,100.0,28775383.0,,,141814.90000000002,22.228619349567325
2007-01-01,303281.2,156230.0,0.0,1047031.6,57734.7,100.0,28092561.0,,,147051.2,18.38927492897102
2007-02-01,309620.0,157530.0,0.0,1053950.7,57100.8,100.2,26225125.0,,,152090.0,30.57289296783111
2007-03-01,307165.3,158060.0,4050.0,1062463.0,54756.9,100.3,30385840.0,,,145055.3,19.66235083999817
2007-04-01,306322.8,157360.0,0.0,1059934.1,51596.8,100.5,29944456.0,,,148962.8,19.210294659005413
2007-05-01,310788.7,157250.0,8000.0,1071394.5,51225.8,100.5,31039901.0,,,145538.7,14.48201812346612
2007-06-01,311254.5,158240.0,8000.0,1090450.9,55633.1,100.9,32000109.0,,,145014.5,21.00837461114304
2007-07-01,314100.5,155980.0,7500.0,1080523.2,52224.2,101.4,30207444.0,,,150620.5,20.40537353760557
2007-08-01,306056.0,156090.0,6000.0,1078606.0,48970.8,101.6,30998134.0,,,143966.0,17.727967813422524
2007-09-01,299839.4,151270.0,8000.0,1090726.0,49312.1,101.6,29323535.0,,,140569.40000000002,3.009695718158085
2007-10-01,299383.9,156280.0,0.0,1094319.4,49670.9,101.5,34433813.0,,,143103.90000000002,8.552752848578777
2007-11-01,305858.3,150250.0,2000.0,1098760.9,50905.0,101.6,35807893.0,,,153608.3,13.457672086636776
2007-12-01,323460.2,150340.0,0.0,1094223.1,45239.5,101.5,33030276.0,,,173120.2,22.074760832606444
2008-01-01,327779.1,146380.0,4000.0,1109270.2,52877.9,101.2,32274575.0,,,177399.09999999998,20.63764185535375
2008-02-01,331030.2,146020.0,10000.0,1126095.6,62961.5,100.7,31178190.0,,,175010.2,15.070155828785587
2008-03-01,325132.3,147550.0,8050.0,1123002.1,56398.5,100.2,35991776.0,,,169532.3,16.87425416375686
2008-04-01,315662.0,145840.0,8000.0,1153546.0,61792.9,100.0,37850247.0,,,161822.0,8.632490796359903
2008-05-01,312470.4,146050.0,1100.0,1174819.0,72495.8,99.7,39383158.0,,,165320.40000000002,13.592054896738802
2008-06-01,322230.4,142440.0,9000.0,1177891.3,68499.6,99.2,37258608.0,,,170790.40000000002,17.77470528809188
2008-07-01,313896.1,137310.0,1450.0,1187669.5,67899.9,98.8,40961223.0,,,175136.09999999998,16.27640327843818
2008-08-01,314764.9,137950.0,10000.0,1204511.4,72229.6,98.6,36610603.0,,,166814.90000000002,15.871038995318372
2008-09-01,301333.4,133970.0,7000.0,1206264.0,60459.2,98.4,37428303.0,,,160363.40000000002,14.081300766738707
2008-10-01,271674.2,127750.0,12000.0,1250730.3,72207.3,98.0,37111140.0,,,131924.2,-7.812295821427654
2008-11-01,264938.3,123880.0,12000.0,1274559.8,77717.6,97.5,28841617.0,,,129058.29999999999,-15.982209294680032
2008-12-01,312340.1,126937.2,13000.0,1272477.7,86449.9,97.2,27117889.0,,,172402.89999999997,-0.41433639748569817
2009-01-01,337225.3,130707.2,17000.0,1285016.5,94544.7,97.1,21133405.0,,,189518.09999999998,6.831488998534937
2009-02-01,342137.5,135837.2,16000.0,1317481.1,105701.2,97.4,25397150.0,,,190300.3,8.736690775737628
2009-03-01,346527.3,144657.2,14000.0,1312066.9,104787.5,97.9,27890831.0,,,187870.09999999998,10.816699826522736
2009-04-01,356917.6,150977.2,13000.0,1329461.4,105759.0,99.0,30326509.0,,,192940.39999999997,19.230018168110604
2009-05-01,366622.0,156847.2,13000.0,1343400.0,103872.6,99.6,27823839.0,,,196774.8,19.02632705945544
2009-06-01,377385.2,165652.1,13000.0,1341735.8,92182.7,100.4,32210048.0,,,198733.1,16.360814190961534
2009-07-01,379917.1,162126.8,10500.0,1345617.1,87270.1,100.6,31908462.0,,,207290.3,18.3595500870466
2009-08-01,385030.0,160507.9,13000.0,1379045.1,80755.5,100.8,28949627.0,,,211522.1,26.800483649841823
2009-09-01,391243.2,155219.6,13400.0,1380941.4,64385.0,101.0,33922429.0,,,222623.6,38.824444979340655
2009-10-01,398012.9,149245.6,14000.0,1392770.4,56994.1,101.5,33970032.0,,,234767.30000000002,77.95620515417184
2009-11-01,397973.8,153814.9,12000.0,1398236.9,58829.9,102.1,33991607.0,,,232158.9,79.88684183814604
2009-12-01,364033.3,149169.8,13500.0,1398654.4,56915.3,102.5,36009623.0,,,201363.5,16.79820931086428
2010-01-01,382615.0,150655.4,14900.0,1416460.0,57117.8,102.6,30735415.0,,,217059.6,14.532385033408431
2010-02-01,380981.1,152374.5,14900.0,1430049.3,56619.4,102.5,33039402.0,,,213706.59999999998,12.299665318446685
2010-03-01,396276.5,162086.0,15500.0,1434966.2,62532.7,102.2,37308940.0,,,218690.5,16.40516505819714
2010-04-01,398914.9,165021.9,8300.0,1443297.8,63916.0,102.0,39301014.0,,,225593.00000000003,16.92367176599616
2010-05-01,394348.7,162403.9,10000.0,1458783.3,65552.3,102.0,38887930.0,,,221944.80000000002,12.791272053128779
2010-06-01,404331.9,167563.9,14800.0,1470196.3,63529.9,102.0,42049045.0,,,221968.00000000003,11.69150986926688
2010-07-01,407562.3,162807.3,14000.0,1477202.1,57655.3,101.9,40423611.0,,,230755.0,11.31972890193127
2010-08-01,407183.5,163087.1,15000.0,1476977.6,60778.4,101.7,36480955.0,,,229096.4,8.308493533299838
2010-09-01,410015.8,164459.4,10000.0,1481455.7,57467.9,101.5,39410882.0,,,235556.4,5.809267301400212
2010-10-01,407164.8,164291.2,10500.0,1500581.2,60369.6,101.0,43340335.0,,,232373.59999999998,-1.019605370935409
2010-11-01,405111.1,164063.0,12000.0,1506149.7,61021.1,100.8,41260912.0,,,229048.09999999998,-1.3399443226169723
2010-12-01,383187.6,163538.4,7880.0,1500875.5,54853.4,100.7,44145320.0,,,211769.19999999998,5.16761975233841
2011-01-01,385583.1,162041.6,10500.0,1515609.7,53347.1,101.0,44465366.0,,,213041.49999999997,-1.851150559569831
2011-02-01,446048.0,162286.0,16500.0,1527083.5,47975.0,101.1,38467412.0,,,267262.0,25.060246150563458
2011-03-01,453186.5,168472.0,15820.0,1523609.4,47765.3,101.1,48052991.0,,,268894.5,22.956644207224358
2011-04-01,446635.1,165547.6,14450.0,1543317.7,45532.0,100.9,48536725.0,,,266637.5,18.1940485742022
2011-05-01,449782.4,169624.6,14570.0,1536677.5,46881.7,100.8,47331329.0,,,265587.80000000005,19.663898410776028
2011-06-01,444909.8,167045.5,12230.0,1545508.7,47673.9,100.7,46736893.0,,,265634.3,19.672340157139743
2011-07-01,445667.4,168742.1,15500.0,1554553.7,38463.5,100.5,48950113.0,,,261425.30000000002,13.291282962449372
2011-08-01,446453.1,169956.4,13500.0,1552223.8,37830.0,100.4,45792061.0,,,262996.69999999995,14.797395332270582
2011-09-01,431268.2,169483.3,6500.0,1579302.4,51122.2,100.2,46510965.0,,,255284.90000000002,8.375276579197191
2011-10-01,436301.7,167266.8,10000.0,1592708.9,51240.7,100.0,46613480.0,,,259034.90000000002,11.47346342269519
2011-11-01,444235.8,168819.4,11000.0,1601120.4,49018.4,99.8,46012595.0,,,264416.4,15.441429114670697
2011-12-01,456340.9,164792.3,4500.0,1592522.2,40934.6,99.7,47743725.0,,,287048.60000000003,35.54785115115894
2012-01-01,451515.1,166709.9,5500.0,1597777.8,46586.9,99.7,41200358.0,,,279305.19999999995,31.103658207438457
2012-02-01,463722.1,164743.9,15000.0,1606932.4,44352.6,100.1,46316184.0,,,283978.19999999995,6.254611579648412
2012-03-01,485932.9,167979.7,12000.0,1635629.6,48341.9,100.4,47329817.0,,,305953.2,13.781873560076548
2012-04-01,463485.8,165704.4,13000.0,1616597.6,47145.4,100.5,46094754.0,,,284781.4,6.804706764802404
2012-05-01,470800.4,166976.8,10000.0,1629945.6,45578.8,100.2,46872357.0,,,293823.60000000003,10.631437136796194
2012-06-01,477607.2,164611.1,15000.0,1651900.7,45887.7,100.3,47162605.0,,,297996.1,12.182839339648524
2012-07-01,461816.5,166294.0,16000.0,1654031.9,49050.8,100.0,44667681.0,,,279522.5,6.922512855488733
2012-08-01,467199.5,162037.6,14500.0,1658602.0,51044.7,99.7,43045181.0,,,290661.9,10.51921944267744
2012-09-01,473350.1,162498.3,15000.0,1674025.3,50321.5,99.3,45412538.0,,,295851.8,15.890834122973956
2012-10-01,460357.9,162049.8,15000.0,1675634.3,57248.4,99.3,47087760.0,,,283308.10000000003,9.370629208651039
2012-11-01,468773.6,163104.7,14310.0,1678034.0,51570.1,99.3,47805246.0,,,291358.89999999997,10.189420928505172
2012-12-01,446491.1,163086.8,16000.0,1682495.0,43587.1,99.4,44875311.0,,,267404.3,-6.843544960679154
2013-01-01,436926.2,164750.9,15320.0,1696768.2,54528.6,99.3,45673109.0,,,256855.30000000002,-8.03776657219413
2013-02-01,452446.4,164243.5,10200.0,1704818.1,52418.0,99.4,42331837.0,,,278002.9,-2.104140388241049
2013-03-01,471042.0,167863.3,20000.0,1718217.6,53758.5,99.4,47312704.0,,,283178.7,-7.443785520138363
2013-04-01,457997.7,166941.3,9000.0,1709384.8,48644.7,99.5,46157925.0,,,282056.4,-0.9568742902450822
2013-05-01,465419.6,169187.6,9500.0,1723422.7,52508.9,99.5,48307560.0,,,286732.0,-2.413556977724056
2013-06-01,493810.3,165426.0,22440.0,1744999.6,51418.5,99.6,46690983.0,,,305944.3,2.6672161145733213
2013-07-01,468827.1,166166.6,18500.0,1727145.3,54238.5,99.7,45829521.0,,,284160.5,1.6592581992505018
2013-08-01,474907.6,164435.0,13500.0,1749364.2,52166.3,99.8,46311341.0,,,296972.6,2.171147990156257
2013-09-01,487056.0,164862.9,15000.0,1755126.8,51901.1,99.7,44650486.0,,,307193.1,3.8334395802222616
2013-10-01,483713.0,163902.8,10500.0,1772393.1,52215.2,99.7,50480484.0,0.0,,309310.2,9.178029149184226
2013-11-01,482444.3,166269.5,15000.0,1791235.5,50798.3,99.8,47905028.0,,,301174.8,3.369006404129067
2013-12-01,458480.9,163654.1,14000.0,1782053.1,45703.2,99.9,47981456.0,,,280826.80000000005,5.019552789540043
2014-01-01,453172.5,167653.5,11300.0,1806414.0,50917.6,99.8,45559632.0,-6.0,,274219.0,6.760109680430972
2014-02-01,455738.4,166773.4,11700.0,1815530.2,54994.7,99.8,42911735.0,,,277265.0,-0.2654288858137903
2014-03-01,472718.4,174266.6,19000.0,1818981.5,53869.6,99.7,49064392.0,,,279451.80000000005,-1.3160947486516363
2014-04-01,463751.3,174644.1,14500.0,1819584.3,51073.7,99.6,50267448.0,6.0,,274607.19999999995,-2.641032077272513
2014-05-01,474256.9,177645.6,15500.0,1851118.8,52083.3,99.5,47577183.0,,,281111.30000000005,-1.9602625448153503
2014-06-01,484142.8,177476.5,19500.0,1858356.1,50843.9,99.5,47827709.0,,,287166.3,-6.13771853242568
2014-07-01,475790.2,179918.0,14700.0,1873149.8,57376.5,99.4,48204545.0,6.0,,281172.2,-1.0516239941863859
2014-08-01,485632.0,181148.1,8000.0,1896293.0,61784.4,99.5,46108370.0,,,296483.9,-0.16456063623377304
2014-09-01,496805.8,184090.0,16000.0,1892969.6,59550.4,99.6,47446217.0,,,296715.8,-3.4106560336153393
2014-10-01,480356.7,182444.0,11000.0,1920085.4,69496.8,99.7,51630657.0,0.0,,286912.7,-7.241112643553308
2014-11-01,476996.8,184386.0,16000.0,1942498.0,66009.5,99.7,46605342.0,,,276610.8,-8.156060865650119
2014-12-01,485799.2,181514.9,17000.0,1930791.0,61513.3,99.8,49461377.0,,,287284.30000000005,2.2994600230462368
2015-01-01,482453.0,184639.1,19500.0,1949871.3,72575.9,100.1,45105389.0,0.0,,278313.9,1.4932955046878646
2015-02-01,488670.7,183731.0,17500.0,1970997.1,72792.3,100.2,41472191.0,,,287439.7,3.669666203812241
2015-03-01,503180.0,184986.4,23000.0,1976589.4,74851.9,100.4,46822771.0,,,295193.6,5.633100234101178
2015-04-01,486798.3,185126.4,12500.0,1992665.3,77774.1,100.5,46221931.0,6.0,,289171.9,5.303830343851175
2015-05-01,492800.5,188730.5,17000.0,2017160.1,76852.9,100.6,42327311.0,,,287070.0,2.1196942278734383
2015-06-01,510090.1,188324.1,24000.0,2031903.2,75942.5,100.5,46554512.0,,,297766.0,3.6911364599536967
2015-07-01,487286.8,189203.9,16500.0,2035868.6,81571.4,100.3,45695747.0,13.0,,281582.9,0.14606707206475278
2015-08-01,481642.3,188706.2,10000.0,2051800.4,80778.5,100.2,39107399.0,,,282936.1,-4.569489270749628
2015-09-01,493829.8,186374.7,14000.0,2060329.0,77956.1,100.4,43432312.0,,,293455.1,-1.0989303569274114
2015-10-01,484652.7,189289.1,14000.0,2077026.2,82186.8,100.4,43352046.0,6.0,,281363.6,-1.934072629061049
2015-11-01,488118.7,188416.3,15500.0,2079192.4,77748.9,100.2,44285052.0,,,284202.4,2.744505999042701
2015-12-01,488897.3,184367.3,15000.0,2089056.4,70024.1,99.8,42379843.0,,,289530.0,0.7816995220413929
2016-01-01,478750.2,185935.6,13000.0,2111732.9,85190.4,99.5,36260420.0,6.0,,279814.6,0.5392113006213322
2016-02-01,470049.1,183266.7,12000.0,2126592.6,84739.8,99.1,35924541.0,,,274782.39999999997,-4.403462708874258
2016-03-01,482483.2,184830.9,16000.0,2135560.9,79250.7,99.2,43002468.0,,,281652.30000000005,-4.587260699418934
2016-04-01,468504.9,181448.3,14000.0,2133906.4,78408.2,99.3,41081553.0,19.0,,273056.60000000003,-5.5729135507288134
2016-05-01,473301.1,184784.4,11800.0,2156327.0,86663.1,99.3,39733794.0,,,276716.69999999995,-3.6065419584073766
2016-06-01,472977.2,184857.2,9800.0,2171617.1,82668.1,99.3,45209071.0,,,278320.0,-6.5306314354224355
2016-07-01,474271.5,186091.3,14000.0,2195921.9,91933.8,99.4,40881700.0,6.0,,274180.2,-2.628959357972377
2016-08-01,474550.1,183888.6,16500.0,2211533.9,90535.1,99.5,40124791.0,,,274161.5,-3.101265621460101
2016-09-01,474417.5,183133.1,10870.0,2209114.9,85747.1,99.7,40846252.0,,,280414.4,-4.4438484797163085
2016-10-01,467097.6,177977.3,12500.0,2229785.8,85296.8,99.9,41983329.0,6.0,,276620.3,-1.6858257429177002
2016-11-01,471459.9,175354.3,15300.0,2251121.4,84327.2,100.0,45309141.0,,,280805.60000000003,-1.1952045443669732
2016-12-01,480320.3,168373.0,12850.0,2255361.5,78383.4,100.2,45068880.0,,,299097.3,3.304424411978019
2017-01-01,476040.4,168807.4,15200.0,2256988.2,82097.0,100.5,40257000.0,-13.0,,292033.0,4.366605602423903
2017-02-01,478682.9,170439.5,15500.0,2281376.7,86908.3,100.7,43166536.0,,,292743.4,6.536444837806215
2017-03-01,485176.0,174857.9,11800.0,2289736.3,85955.0,100.9,48637832.0,,,298518.1,5.988163419933002
2017-04-01,479434.9,174177.6,16000.0,2303341.4,86736.0,101.1,50843799.0,19.0,,289257.30000000005,5.933092259992989
2017-05-01,483463.1,175214.9,16200.0,2312067.2,92712.5,101.3,44926979.0,,,292048.19999999995,5.540504060651202
2017-06-01,475881.5,174800.7,14830.0,2321166.8,83769.6,101.5,51272452.0,,,286250.8,2.8495257257832804
2017-07-01,474835.5,175381.3,15000.0,2335549.1,95442.3,101.6,48830440.0,0.0,,284454.2,3.7471706563785574
2017-08-01,477249.7,174431.7,13700.0,2344387.8,88614.3,101.8,47105569.0,,,289118.0,5.455361164860847
2017-09-01,474760.3,166023.4,7000.0,2365374.5,81092.5,101.7,55115240.0,,,301736.9,7.60392476277967
2017-10-01,474286.9,172505.1,11000.0,2370052.6,87173.4,101.7,44791239.0,19.0,,290781.80000000005,5.119472432066658
2017-11-01,476407.4,172053.2,14600.0,2387573.7,84560.0,101.6,49707197.0,,,289754.2,3.186759808208947
2017-12-01,470584.7,170780.1,10000.0,2389711.9,78174.8,101.4,49040139.0,,,289804.6,-3.106915375030141
2018-01-01,470727.3,174855.4,14000.0,2401781.1,80587.0,101.4,49221291.0,6.0,,281871.9,-3.4794355432433974
2018-02-01,478955.3,173011.0,12200.0,2422463.4,86336.0,101.4,44523530.0,,,293744.3,0.34190352370026744
2018-03-01,480078.8,174698.6,11000.0,2431409.8,81450.6,101.4,51309932.0,,,294380.19999999995,-1.3861471046479323
2018-04-01,484551.9,174140.5,13500.0,2427587.6,86271.1,101.1,49850235.0,13.0,,296911.4,2.6461216363424285
2018-05-01,492320.4,176986.2,13820.0,2452634.7,89186.2,101.1,50687750.0,,,301514.2,3.2412457943586332
2018-06-01,500083.6,174535.8,11000.0,2460601.6,87623.7,101.0,51079375.0,,,314547.8,9.88538721987851
2018-07-01,498776.9,176335.5,11910.0,2469628.1,92865.7,100.9,51810255.0,-6.0,,310531.4,9.167451210071789
2018-08-01,502618.7,173953.4,8000.0,2470838.1,80477.4,100.5,51180449.0,,,320665.30000000005,10.911565519960732
2018-09-01,497407.4,174536.2,3500.0,2482749.3,71743.7,100.3,50650208.0,,,319371.2,5.844263661487872
2018-10-01,497540.6,173574.5,7000.0,2508281.4,82255.2,100.0,54860310.0,-6.0,,316966.1,9.004793284861677
2018-11-01,498873.1,173414.9,10100.0,2504075.3,76101.0,99.7,51479530.0,,,315358.19999999995,8.836455174765348
2018-12-01,495304.6,171636.5,5000.0,2514148.9,71646.0,99.4,48206793.0,,,318668.1,9.959641772421833
2019-01-01,490201.0,172760.4,3400.0,2534604.3,78442.2,99.3,46168934.0,-6.0,,314040.6,11.412524625547988
2019-02-01,493815.2,171447.5,5600.0,2557838.7,79651.7,99.2,39481803.0,,,316767.7,7.837905280204609
2019-03-01,501158.8,171154.3,9000.0,2574809.3,79951.7,99.2,47003206.0,,,321004.5,9.044188433868868
2019-04-01,496831.4,170862.5,12000.0,2575258.9,80915.8,99.2,48781156.0,-25.0,,313968.9,5.744979815527458
2019-05-01,491716.0,171263.0,5300.0,2584430.1,76337.1,99.0,45703948.0,,,315153.0,4.523435380489531
2019-06-01,503939.2,171593.2,8000.0,2616815.2,77044.7,98.7,44008404.0,,,324346.0,3.115011454538873
2019-07-01,495882.7,173220.1,11000.0,2616975.6,83462.8,98.4,46078221.0,13.0,,311662.6,0.36427878146942305
2019-08-01,500875.3,172972.7,7000.0,2653920.5,80027.2,98.3,44020065.0,,,320902.6,0.07400239439687084
2019-09-01,504915.8,170992.3,10000.0,2656927.8,82071.0,98.4,44629053.0,,,323923.5,1.4253946504882151
2019-10-01,490202.6,170002.5,4200.0,2678664.1,85454.0,98.7,46648756.0,8.0,,316000.1,-0.30476445272854846
2019-11-01,492518.8,168743.1,9000.0,2713204.2,83380.3,98.9,44040722.0,,,314775.69999999995,-0.18471059258963862
2019-12-01,492574.8,164062.3,8000.0,2710347.8,80631.3,99.2,45668341.0,,,320512.5,0.578784007561481
