date,close,code
2016-01-14,3980.0,036810
2016-01-15,3882.0,036810
2016-01-18,3857.0,036810
2016-01-19,3799.0,036810
2016-01-20,3626.0,036810
2016-01-21,3749.0,036810
2016-01-22,3784.0,036810
2016-01-25,3814.0,036810
2016-01-26,3862.0,036810
2016-01-27,3848.0,036810
2016-01-28,3872.0,036810
2016-01-29,3852.0,036810
2016-02-01,3862.0,036810
2016-02-02,3735.0,036810
2016-02-03,3696.0,036810
2016-02-04,3833.0,036810
2016-02-05,3892.0,036810
2016-02-11,3769.0,036810
2016-02-12,3533.0,036810
2016-02-15,3528.0,036810
2016-02-16,3528.0,036810
2016-02-17,3558.0,036810
2016-02-18,3656.0,036810
2016-02-19,3656.0,036810
2016-02-22,3626.0,036810
2016-02-23,3602.0,036810
2016-02-24,3518.0,036810
2016-02-25,3636.0,036810
2016-02-26,3744.0,036810
2016-02-29,3799.0,036810
2016-03-02,3774.0,036810
2016-03-03,3769.0,036810
2016-03-04,3784.0,036810
2016-03-07,3784.0,036810
2016-03-08,3784.0,036810
2016-03-09,3814.0,036810
2016-03-10,3754.0,036810
2016-03-11,3720.0,036810
2016-03-14,3784.0,036810
2016-03-15,3749.0,036810
2016-03-16,3725.0,036810
2016-03-17,3739.0,036810
2016-03-18,3799.0,036810
2016-03-21,3951.0,036810
2016-03-22,3937.0,036810
2016-03-23,3951.0,036810
2016-03-24,3951.0,036810
2016-03-25,4640.0,036810
2016-03-28,4738.0,036810
2016-03-29,4668.0,036810
2016-03-30,4605.0,036810
2016-03-31,4482.0,036810
2016-04-01,4334.0,036810
2016-04-04,4364.0,036810
2016-04-05,4281.0,036810
2016-04-06,4447.0,036810
2016-04-07,4359.0,036810
2016-04-08,4437.0,036810
2016-04-11,4452.0,036810
2016-04-12,4354.0,036810
2016-04-14,4374.0,036810
2016-04-15,4447.0,036810
2016-04-18,4502.0,036810
2016-04-19,4570.0,036810
2016-04-20,4452.0,036810
2016-04-21,4236.0,036810
2016-04-22,4329.0,036810
2016-04-25,4374.0,036810
2016-04-26,4319.0,036810
2016-04-27,4324.0,036810
2016-04-28,4427.0,036810
2016-04-29,4531.0,036810
2016-05-02,4457.0,036810
2016-05-03,4432.0,036810
2016-05-04,4281.0,036810
2016-05-09,4045.0,036810
2016-05-10,4153.0,036810
2016-05-11,4168.0,036810
2016-05-12,4177.0,036810
2016-05-13,4246.0,036810
2016-05-16,4093.0,036810
2016-05-17,3927.0,036810
2016-05-18,3799.0,036810
2016-05-19,3804.0,036810
2016-05-20,3809.0,036810
2016-05-23,3932.0,036810
2016-05-24,3941.0,036810
2016-05-25,3922.0,036810
2016-05-26,3828.0,036810
2016-05-27,3961.0,036810
2016-05-30,3927.0,036810
2016-05-31,3946.0,036810
2016-06-01,3946.0,036810
2016-06-02,4030.0,036810
2016-06-03,3970.0,036810
2016-06-07,3965.0,036810
2016-06-08,4000.0,036810
2016-06-09,4030.0,036810
2016-06-10,4010.0,036810
2016-06-13,3965.0,036810
2016-06-14,3922.0,036810
2016-06-15,3912.0,036810
2016-06-16,3774.0,036810
2016-06-17,3715.0,036810
2016-06-20,3774.0,036810
2016-06-21,3975.0,036810
2016-06-22,3946.0,036810
2016-06-23,3946.0,036810
2016-06-24,3686.0,036810
2016-06-27,3641.0,036810
2016-06-28,3784.0,036810
2016-06-29,3872.0,036810
2016-06-30,3867.0,036810
2016-07-01,3922.0,036810
2016-07-04,4010.0,036810
2016-07-05,3990.0,036810
2016-07-06,3907.0,036810
2016-07-07,4020.0,036810
2016-07-08,4349.0,036810
2016-07-11,4211.0,036810
2016-07-12,4216.0,036810
2016-07-13,4216.0,036810
2016-07-14,4324.0,036810
2016-07-15,4246.0,036810
2016-07-18,4334.0,036810
2016-07-19,4324.0,036810
2016-07-20,4432.0,036810
2016-07-21,4394.0,036810
2016-07-22,4374.0,036810
2016-07-25,4309.0,036810
2016-07-26,4261.0,036810
2016-07-27,4276.0,036810
2016-07-28,4281.0,036810
2016-07-29,4177.0,036810
2016-08-01,4300.0,036810
2016-08-02,4384.0,036810
2016-08-03,4497.0,036810
2016-08-04,4487.0,036810
2016-08-05,4580.0,036810
2016-08-08,4615.0,036810
2016-08-09,4615.0,036810
2016-08-10,4575.0,036810
2016-08-11,4422.0,036810
2016-08-12,4432.0,036810
2016-08-16,4256.0,036810
2016-08-17,4177.0,036810
2016-08-18,4300.0,036810
2016-08-19,4349.0,036810
2016-08-22,4226.0,036810
2016-08-23,4389.0,036810
2016-08-24,4414.0,036810
2016-08-25,4374.0,036810
2016-08-26,4251.0,036810
2016-08-29,3965.0,036810
2016-08-30,4015.0,036810
2016-08-31,3882.0,036810
2016-09-01,3882.0,036810
2016-09-02,4010.0,036810
2016-09-05,3965.0,036810
2016-09-06,4143.0,036810
2016-09-07,4055.0,036810
2016-09-08,3882.0,036810
2016-09-09,3862.0,036810
2016-09-12,3804.0,036810
2016-09-13,3804.0,036810
2016-09-19,3877.0,036810
2016-09-20,3872.0,036810
2016-09-21,3852.0,036810
2016-09-22,3932.0,036810
2016-09-23,3941.0,036810
2016-09-26,3862.0,036810
2016-09-27,3917.0,036810
2016-09-28,3956.0,036810
2016-09-29,3970.0,036810
2016-09-30,3902.0,036810
2016-10-04,4064.0,036810
2016-10-05,4055.0,036810
2016-10-06,4059.0,036810
2016-10-07,4055.0,036810
2016-10-10,4113.0,036810
2016-10-11,4020.0,036810
2016-10-12,4005.0,036810
2016-10-13,3872.0,036810
2016-10-14,3828.0,036810
2016-10-17,3857.0,036810
2016-10-18,3843.0,036810
2016-10-19,3809.0,036810
2016-10-20,3814.0,036810
2016-10-21,3774.0,036810
2016-10-24,3754.0,036810
2016-10-25,3705.0,036810
2016-10-26,3710.0,036810
2016-10-27,3774.0,036810
2016-10-28,3804.0,036810
2016-10-31,3696.0,036810
2016-11-01,3715.0,036810
2016-11-02,3592.0,036810
2016-11-03,3597.0,036810
2016-11-04,3626.0,036810
2016-11-07,3720.0,036810
2016-11-08,3715.0,036810
2016-11-09,3484.0,036810
2016-11-10,3597.0,036810
2016-11-11,3774.0,036810
2016-11-14,3867.0,036810
2016-11-15,3907.0,036810
2016-11-16,3892.0,036810
2016-11-17,3907.0,036810
2016-11-18,3882.0,036810
2016-11-21,3867.0,036810
2016-11-22,3882.0,036810
2016-11-23,3838.0,036810
2016-11-24,3818.0,036810
2016-11-25,3814.0,036810
2016-11-28,3789.0,036810
2016-11-29,3794.0,036810
2016-11-30,3956.0,036810
2016-12-01,3838.0,036810
2016-12-02,3867.0,036810
2016-12-05,3696.0,036810
2016-12-06,3730.0,036810
2016-12-07,3720.0,036810
2016-12-08,3735.0,036810
2016-12-09,3735.0,036810
2016-12-12,3814.0,036810
2016-12-13,3912.0,036810
2016-12-14,3951.0,036810
2016-12-15,3922.0,036810
2016-12-16,4064.0,036810
2016-12-19,4064.0,036810
2016-12-20,4103.0,036810
2016-12-21,4108.0,036810
2016-12-22,4040.0,036810
2016-12-23,4083.0,036810
2016-12-26,4128.0,036810
2016-12-27,4098.0,036810
2016-12-28,4158.0,036810
2016-12-29,4153.0,036810
2017-01-02,4266.0,036810
2017-01-03,4236.0,036810
2017-01-04,4153.0,036810
2017-01-05,4158.0,036810
2017-01-06,4163.0,036810
2017-01-09,4182.0,036810
2017-01-10,4148.0,036810
2017-01-11,4143.0,036810
2017-01-12,4118.0,036810
2017-01-13,4010.0,036810
2017-01-16,4015.0,036810
2017-01-17,3907.0,036810
2017-01-18,3922.0,036810
2017-01-19,3922.0,036810
2017-01-20,3951.0,036810
2017-01-23,3902.0,036810
2017-01-24,3937.0,036810
2017-01-25,3897.0,036810
2017-01-26,4113.0,036810
2017-01-31,4133.0,036810
2017-02-01,4187.0,036810
2017-02-02,4113.0,036810
2017-02-03,4025.0,036810
2017-02-06,4005.0,036810
2017-02-07,4069.0,036810
2017-02-08,4108.0,036810
2017-02-09,4226.0,036810
2017-02-10,4221.0,036810
2017-02-13,4191.0,036810
2017-02-14,4138.0,036810
2017-02-15,4191.0,036810
2017-02-16,4359.0,036810
2017-02-17,4374.0,036810
2017-02-20,4417.0,036810
2017-02-21,4457.0,036810
2017-02-22,4324.0,036810
2017-02-23,4296.0,036810
2017-02-24,4296.0,036810
2017-02-27,4236.0,036810
2017-02-28,4296.0,036810
2017-03-02,4374.0,036810
2017-03-03,4304.0,036810
2017-03-06,4422.0,036810
2017-03-07,4422.0,036810
2017-03-08,4472.0,036810
2017-03-09,4580.0,036810
2017-03-10,4540.0,036810
2017-03-13,4522.0,036810
2017-03-14,4497.0,036810
2017-03-15,4447.0,036810
2017-03-16,4477.0,036810
2017-03-17,4492.0,036810
2017-03-20,4427.0,036810
2017-03-21,4374.0,036810
2017-03-22,4266.0,036810
2017-03-23,4276.0,036810
2017-03-24,4399.0,036810
2017-03-27,4409.0,036810
2017-03-28,4531.0,036810
2017-03-29,5258.0,036810
2017-03-30,5278.0,036810
2017-03-31,5111.0,036810
2017-04-03,5298.0,036810
2017-04-04,4964.0,036810
2017-04-05,5150.0,036810
2017-04-06,5288.0,036810
2017-04-07,5288.0,036810
2017-04-10,4964.0,036810
2017-04-11,4909.0,036810
2017-04-12,4983.0,036810
2017-04-13,5082.0,036810
2017-04-14,5022.0,036810
2017-04-17,5219.0,036810
2017-04-18,5150.0,036810
2017-04-19,5396.0,036810
2017-04-20,5082.0,036810
2017-04-21,5012.0,036810
2017-04-24,4743.0,036810
2017-04-25,4753.0,036810
2017-04-26,4870.0,036810
2017-04-27,4757.0,036810
2017-04-28,4728.0,036810
2017-05-02,4762.0,036810
2017-05-04,4974.0,036810
2017-05-08,4944.0,036810
2017-05-10,5022.0,036810
2017-05-11,5150.0,036810
2017-05-12,5082.0,036810
2017-05-15,5003.0,036810
2017-05-16,4894.0,036810
2017-05-17,4851.0,036810
2017-05-18,4856.0,036810
2017-05-19,4894.0,036810
2017-05-22,4791.0,036810
2017-05-23,4944.0,036810
2017-05-24,4944.0,036810
2017-05-25,5003.0,036810
2017-05-26,4944.0,036810
2017-05-29,4836.0,036810
2017-05-30,4890.0,036810
2017-05-31,4875.0,036810
2017-06-01,4993.0,036810
2017-06-02,4944.0,036810
2017-06-05,4899.0,036810
2017-06-07,5042.0,036810
2017-06-08,5101.0,036810
2017-06-09,5052.0,036810
2017-06-12,4954.0,036810
2017-06-13,4890.0,036810
2017-06-14,4776.0,036810
2017-06-15,4673.0,036810
2017-06-16,4757.0,036810
2017-06-19,4743.0,036810
2017-06-20,4658.0,036810
2017-06-21,4610.0,036810
2017-06-22,4658.0,036810
2017-06-23,4728.0,036810
2017-06-26,4713.0,036810
2017-06-27,4762.0,036810
2017-06-28,4821.0,036810
2017-06-29,5012.0,036810
2017-06-30,5012.0,036810
2017-07-03,4974.0,036810
2017-07-04,5111.0,036810
2017-07-05,5150.0,036810
2017-07-06,4924.0,036810
2017-07-07,4841.0,036810
2017-07-10,4738.0,036810
2017-07-11,4698.0,036810
2017-07-12,4811.0,036810
2017-07-13,4816.0,036810
2017-07-14,4748.0,036810
2017-07-17,4762.0,036810
2017-07-18,4934.0,036810
2017-07-19,5012.0,036810
2017-07-20,5062.0,036810
2017-07-21,4993.0,036810
2017-07-24,5209.0,036810
2017-07-25,4993.0,036810
2017-07-26,4983.0,036810
2017-07-27,4993.0,036810
2017-07-28,4885.0,036810
2017-07-31,5131.0,036810
2017-08-01,5092.0,036810
2017-08-02,5180.0,036810
2017-08-03,4806.0,036810
2017-08-04,4683.0,036810
2017-08-07,4688.0,036810
2017-08-08,4801.0,036810
2017-08-09,4640.0,036810
2017-08-10,4462.0,036810
2017-08-11,4595.0,036810
2017-08-14,4644.0,036810
2017-08-16,4831.0,036810
2017-08-17,4841.0,036810
2017-08-18,4791.0,036810
2017-08-21,4801.0,036810
2017-08-22,4796.0,036810
2017-08-23,4718.0,036810
2017-08-24,4801.0,036810
2017-08-25,4811.0,036810
2017-08-28,4791.0,036810
2017-08-29,4683.0,036810
2017-08-30,4698.0,036810
2017-08-31,4688.0,036810
2017-09-01,4811.0,036810
2017-09-04,4728.0,036810
2017-09-05,4668.0,036810
2017-09-06,4644.0,036810
2017-09-07,4635.0,036810
2017-09-08,4625.0,036810
2017-09-11,4575.0,036810
2017-09-12,4535.0,036810
2017-09-13,4502.0,036810
2017-09-14,4422.0,036810
2017-09-15,4236.0,036810
2017-09-18,4437.0,036810
2017-09-19,4487.0,036810
2017-09-20,4432.0,036810
2017-09-21,4364.0,036810
2017-09-22,4246.0,036810
2017-09-25,3927.0,036810
2017-09-26,4020.0,036810
2017-09-27,4055.0,036810
2017-09-28,3990.0,036810
2017-09-29,4128.0,036810
2017-10-10,4030.0,036810
2017-10-11,4187.0,036810
2017-10-12,4138.0,036810
2017-10-13,4069.0,036810
2017-10-16,3912.0,036810
2017-10-17,3946.0,036810
2017-10-18,3877.0,036810
2017-10-19,4030.0,036810
2017-10-20,4020.0,036810
2017-10-23,3937.0,036810
2017-10-24,4010.0,036810
2017-10-25,4025.0,036810
2017-10-26,3980.0,036810
2017-10-27,3937.0,036810
2017-10-30,4025.0,036810
2017-10-31,4191.0,036810
2017-11-01,4404.0,036810
2017-11-02,4276.0,036810
2017-11-03,4216.0,036810
2017-11-06,4339.0,036810
2017-11-07,4334.0,036810
2017-11-08,4319.0,036810
2017-11-09,4324.0,036810
2017-11-10,4329.0,036810
2017-11-13,4432.0,036810
2017-11-14,4442.0,036810
2017-11-15,4487.0,036810
2017-11-16,4507.0,036810
2017-11-17,4688.0,036810
2017-11-20,4698.0,036810
2017-11-21,4762.0,036810
2017-11-22,4934.0,036810
2017-11-23,5111.0,036810
2017-11-24,5209.0,036810
2017-11-27,5111.0,036810
2017-11-28,5111.0,036810
2017-11-29,5465.0,036810
2017-11-30,5721.0,036810
2017-12-01,5878.0,036810
2017-12-04,5760.0,036810
2017-12-05,6163.0,036810
2017-12-06,6585.0,036810
2017-12-07,6881.0,036810
2017-12-08,6557.0,036810
2017-12-11,6901.0,036810
2017-12-12,6537.0,036810
2017-12-13,6193.0,036810
2017-12-14,6193.0,036810
2017-12-15,6055.0,036810
2017-12-18,5789.0,036810
2017-12-19,5947.0,036810
2017-12-20,5583.0,036810
2017-12-21,5514.0,036810
2017-12-22,5563.0,036810
2017-12-26,5318.0,036810
2017-12-27,5534.0,036810
2017-12-28,5347.0,036810
2018-01-02,5436.0,036810
2018-01-03,5681.0,036810
2018-01-04,5770.0,036810
2018-01-05,5662.0,036810
2018-01-08,5593.0,036810
2018-01-09,5583.0,036810
2018-01-10,5701.0,036810
2018-01-11,5691.0,036810
2018-01-12,5504.0,036810
2018-01-15,5485.0,036810
2018-01-16,5996.0,036810
2018-01-17,6222.0,036810
2018-01-18,6389.0,036810
2018-01-19,5897.0,036810
2018-01-22,5770.0,036810
2018-01-23,5730.0,036810
2018-01-24,5809.0,036810
2018-01-25,5897.0,036810
2018-01-26,5868.0,036810
2018-01-29,5652.0,036810
2018-01-30,5632.0,036810
2018-01-31,5455.0,036810
2018-02-01,5681.0,036810
2018-02-02,5573.0,036810
2018-02-05,5239.0,036810
2018-02-06,4983.0,036810
2018-02-07,5111.0,036810
2018-02-08,5583.0,036810
2018-02-09,5553.0,036810
2018-02-12,5553.0,036810
2018-02-13,5337.0,036810
2018-02-14,5632.0,036810
2018-02-19,5681.0,036810
2018-02-20,5612.0,036810
2018-02-21,5701.0,036810
2018-02-22,5504.0,036810
2018-02-23,5730.0,036810
2018-02-26,5730.0,036810
2018-02-27,5662.0,036810
2018-02-28,5504.0,036810
2018-03-02,5406.0,036810
2018-03-05,5219.0,036810
2018-03-06,5367.0,036810
2018-03-07,5209.0,036810
2018-03-08,5367.0,036810
2018-03-09,5553.0,036810
2018-03-12,5642.0,036810
2018-03-13,5563.0,036810
2018-03-14,5652.0,036810
2018-03-15,5553.0,036810
2018-03-16,5553.0,036810
2018-03-19,5475.0,036810
2018-03-20,5514.0,036810
2018-03-21,5573.0,036810
2018-03-22,5760.0,036810
2018-03-23,5357.0,036810
2018-03-26,5455.0,036810
2018-03-27,5593.0,036810
2018-03-28,5544.0,036810
2018-03-29,5553.0,036810
2018-03-30,5897.0,036810
2018-04-02,5779.0,036810
2018-04-03,5524.0,036810
2018-04-04,5376.0,036810
2018-04-05,5436.0,036810
2018-04-06,5337.0,036810
2018-04-09,5406.0,036810
