date,code,name,action,price,amount,sector
2026-08-24,028670,팬오션,BUY,6320.0,8822720.0,해운
2026-08-24,005380,현대차,BUY,414000.0,10764000.0,자동차
2026-08-24,006400,삼성SDI,BUY,515000.0,8755000.0,배터리
2026-08-24,124500,아이티센글로벌,BUY,37900.0,6177700.0,IT서비스
2026-08-24,052690,한전기술,BUY,90300.0,29979600.0,원전·플랜트
2026-08-27,028670,팬오션,SELL,5620.0,26453340.0,해운
2026-08-27,005380,현대차,SELL,398000.0,28656000.0,자동차
2026-08-27,003490,대한항공,BUY,28200.0,31161000.0,항공사
2026-08-27,222800,심텍,BUY,126900.0,31217400.0,반도체소부장
2026-08-31,192820,코스맥스,SELL,300000.0,31200000.0,화장품
2026-08-31,170920,엘티씨,SELL,33500.0,28408000.0,반도체소부장
2026-08-31,086450,동국제약,BUY,22250.0,31127750.0,제약
2026-09-01,010140,삼성중공업,SELL,21000.0,31857000.0,조선
2026-09-01,096770,SK이노베이션,BUY,135300.0,30577800.0,정유화학
2026-09-01,086450,동국제약,BUY,21900.0,19841400.0,제약
2026-09-02,052690,한전기술,SELL,105800.0,35125600.0,원전·플랜트
2026-09-02,124500,아이티센글로벌,SELL,33750.0,26696250.0,IT서비스
2026-09-02,006360,GS건설,SELL,32250.0,28315500.0,건설
2026-09-02,326030,SK바이오팜,BUY,86300.0,30377600.0,제약바이오
2026-09-03,086450,동국제약,BUY,21800.0,18137600.0,제약
2026-09-04,017670,SK텔레콤,SELL,92500.0,9805000.0,통신
2026-09-04,036810,에프에스티,BUY,25550.0,29408050.0,반도체소부장
2026-09-08,375500,DL이앤씨,BUY,78600.0,30575400.0,건설
2026-09-09,005930,삼성전자,SELL,269500.0,31801000.0,반도체
2026-09-09,000660,SK하이닉스,SELL,1856000.0,42688000.0,반도체
2026-09-09,159010,아스플로,SELL,24200.0,5082000.0,반도체소부장
2026-09-09,222800,심텍,SELL,132600.0,11934000.0,반도체소부장
2026-09-09,036810,에프에스티,SELL,25800.0,9055800.0,반도체소부장
2026-09-09,170920,엘티씨,BUY,36300.0,20654700.0,반도체소부장
2026-09-09,018260,삼성에스디에스,BUY,224500.0,20654000.0,IT서비스
2026-09-09,017670,SK텔레콤,BUY,91300.0,4108500.0,통신
2026-09-09,086450,동국제약,SELL,19740.0,10324020.0,제약
2026-09-09,257720,실리콘투,SELL,44600.0,6199400.0,화장품
2026-09-09,003350,한국화장품제조,SELL,13340.0,3148240.0,화장품
2026-09-09,316140,우리금융지주,SELL,33500.0,268000.0,은행
2026-09-09,138930,BNK금융지주,BUY,15520.0,20641600.0,은행
2026-09-09,028670,팬오션,BUY,6010.0,20644350.0,해운
2026-09-09,375500,DL이앤씨,SELL,81200.0,10962000.0,건설
2026-09-09,006360,GS건설,BUY,35550.0,20654550.0,건설
2026-09-09,001450,현대해상,SELL,49000.0,8183000.0,보험
2026-09-09,085620,미래에셋생명,BUY,19280.0,20648880.0,보험
2026-09-09,196170,알테오젠,SELL,279500.0,12018500.0,제약바이오
2026-09-09,326030,SK바이오팜,SELL,83800.0,8882800.0,제약바이오
2026-09-09,006260,LS,SELL,330000.0,7920000.0,전력기기
2026-09-09,125020,티씨머티리얼즈,BUY,6240.0,20641920.0,전력기기
2026-09-09,010950,S-OIL,SELL,165900.0,3981600.0,정유화학
2026-09-09,096770,SK이노베이션,SELL,153500.0,3684000.0,정유화학
2026-09-09,322000,HD현대에너지솔루션,SELL,143100.0,13594500.0,신재생
2026-09-09,306200,세아제강,SELL,147100.0,882600.0,철강
2026-09-09,003490,대한항공,SELL,29800.0,1966800.0,항공
2026-09-09,006400,삼성SDI,SELL,574000.0,12628000.0,배터리
2026-09-09,089890,코세스,BUY,25150.0,20648150.0,기타
2026-09-09,327260,RF머트리얼즈,BUY,42300.0,20642400.0,통신
2026-09-09,082740,한화엔진,BUY,49150.0,20643000.0,조선
2026-09-10,005930,삼성전자,SELL,269000.0,20444000.0,반도체
2026-09-10,000660,SK하이닉스,SELL,1853000.0,20383000.0,반도체
2026-09-10,066970,엘앤에프,BUY,123100.0,20557700.0,배터리소재
2026-09-10,006650,대한유화,BUY,106300.0,20622200.0,정유화학
2026-09-11,003490,대한항공,SELL,28950.0,10219350.0,항공
2026-09-14,003350,한국화장품제조,SELL,14540.0,14292820.0,화장품
2026-09-14,089890,코세스,BUY,24350.0,9910450.0,기타
2026-09-14,066970,엘앤에프,SELL,113400.0,18937800.0,배터리소재
2026-09-14,327260,RF머트리얼즈,SELL,44100.0,21520800.0,통신
2026-09-14,483650,달바글로벌,BUY,165700.0,19884000.0,화장품
2026-09-15,010950,S-Oil,BUY,147200.0,9862400.0,정유화학
2026-09-16,483650,달바글로벌,BUY,159300.0,9985031.0,화장품
2026-09-16,316140,우리금융지주,SELL,36300.0,9985031.0,은행
2026-09-16,062040,산일전기,BUY,195800.0,19970062.0,전력기기
2026-09-16,093370,후성,BUY,14600.0,19970062.0,화학
2026-09-16,003350,한국화장품제조,SELL,14780.0,19775640.0,화장품
2026-09-17,017670,SK텔레콤,SELL,87800,10136875.0,무선통신서비스
2026-09-17,196170,알테오젠,BUY,254500,10136875.0,생물공학
2026-09-17,170920,엘티씨,SELL,33150,18862350.0,반도체와반도체장비
2026-09-17,326030,SK바이오팜,SELL,79400,19532400.0,제약
