date,code,name,action,price,amount,sector
2026-09-01,096770,SK이노베이션,BUY,135300,30577800,정유화학
2026-09-01,086450,동국제약,BUY,21900,19841400,제약
2026-09-02,052690,한전기술,SELL,105800,35125600,원전·플랜트
2026-09-02,124500,아이티센글로벌,SELL,33750,26696250,IT서비스
2026-09-02,006360,GS건설,SELL,32250,28315500,건설
2026-09-02,326030,SK바이오팜,BUY,86300,30377600,제약바이오
2026-09-03,086450,동국제약,BUY,21800,18137600,제약
2026-09-04,017670,SK텔레콤,SELL,92500,9805000,통신
2026-09-04,036810,에프에스티,BUY,25550,29408050,반도체소부장
2026-09-08,375500,DL이앤씨,BUY,78600,30575400,건설
2026-09-09,005930,삼성전자,SELL,269500,31801000,반도체
2026-09-09,000660,SK하이닉스,SELL,1856000,42688000,반도체
2026-09-09,159010,아스플로,SELL,24200,5082000,반도체소부장
2026-09-09,222800,심텍,SELL,132600,11934000,반도체소부장
2026-09-09,036810,에프에스티,SELL,25800,9055800,반도체소부장
2026-09-09,170920,엘티씨,BUY,36300,20654700,반도체소부장
2026-09-09,018260,삼성에스디에스,BUY,224500,20654000,IT서비스
2026-09-09,017670,SK텔레콤,BUY,91300,4108500,통신
2026-09-09,086450,동국제약,SELL,19740,10324020,제약
2026-09-09,257720,실리콘투,SELL,44600,6199400,화장품
2026-09-09,003350,한국화장품제조,SELL,13340,3148240,화장품
2026-09-09,316140,우리금융지주,SELL,33500,268000,은행
2026-09-09,138930,BNK금융지주,BUY,15520,20641600,은행
2026-09-09,028670,팬오션,BUY,6010,20644350,해운
2026-09-09,375500,DL이앤씨,SELL,81200,10962000,건설
2026-09-09,006360,GS건설,BUY,35550,20654550,건설
2026-09-09,001450,현대해상,SELL,49000,8183000,보험
2026-09-09,085620,미래에셋생명,BUY,19280,20648880,보험
2026-09-09,196170,알테오젠,SELL,279500,12018500,제약바이오
2026-09-09,326030,SK바이오팜,SELL,83800,8882800,제약바이오
2026-09-09,006260,LS,SELL,330000,7920000,전력기기
2026-09-09,125020,티씨머티리얼즈,BUY,6240,20641920,반도체소부장
2026-09-09,010950,S-OIL,SELL,165900,3981600,정유화학
2026-09-09,096770,SK이노베이션,SELL,153500,3684000,정유화학
2026-09-09,322000,HD현대에너지솔루션,SELL,143100,13594500,신재생
2026-09-09,306200,세아제강,SELL,147100,882600,철강
2026-09-09,003490,대한항공,SELL,29800,1966800,항공
2026-09-09,006400,삼성SDI,SELL,574000,12628000,배터리
2026-09-09,089890,코세스,BUY,25150,20648150,기타
2026-09-09,327260,RF머트리얼즈,BUY,42300,20642400,통신
2026-09-09,082740,한화엔진,BUY,49150,20643000,조선
