종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
서진시스템,21704.9,162.1,345.0,1.1281
서울반도체,5218.3,16.1,34.0,1.1118
쎄트렉아이,8191.6,20.5,42.6,1.0805
가온전선,43981.5,137.0,283.0,1.0657
자이에스앤디,3226.7,57.0,117.0,1.0526
LIG아큐버,2376.2,19.4,39.1,1.0207
오킨스전자,2708.1,27.7,55.6,1.0072
한중엔시에스,3095.7,14.3,28.7,1.007
에이디테크놀로지,4018.4,20.9,41.7,0.9952
위메이드,5557.4,47.0,93.0,0.9787
에코프로비엠,104678.6,86.9,167.7,0.9311
삼성전기,954585.4,1926.4,3701.4,0.9214
대한항공,99971.9,1158.6,2211.0,0.9083
네오티스,2418.2,18.0,34.1,0.8972
한화시스템,133566.0,251.8,471.1,0.8711
넥스틴,3253.1,21.4,39.2,0.8318
엠케이전자,4069.5,48.4,88.1,0.8202
현대제철,37765.2,372.2,675.5,0.8151
에코프로머티,25457.6,107.6,194.8,0.8104
신성이엔지,3074.4,20.2,36.2,0.7921
한스바이오메드,3087.6,18.7,33.2,0.7792
포스코퓨처엠,138578.2,102.8,181.9,0.7693
알테오젠,163438.3,257.4,455.3,0.7692
지엔씨에너지,8602.8,41.5,73.2,0.766
엑시콘,2003.3,16.0,28.2,0.7625
테크윙,16155.4,98.5,172.9,0.7553
디케이티,3480.2,33.3,58.1,0.744
에어부산,2499.1,39.0,68.0,0.7436
에스티아이,3279.7,75.1,130.6,0.739
나노신소재,5842.9,13.0,22.4,0.7231
하이브,79747.6,285.0,490.2,0.7201
케이뱅크,22678.4,116.4,198.6,0.7062
파인엠텍,3657.8,31.4,53.4,0.7018
태광,5988.3,48.2,82.0,0.7012
에이치브이엠,6098.4,17.5,29.7,0.6996
DI동일,5096.0,12.3,20.9,0.6992
엘앤씨바이오,16721.2,37.0,62.7,0.692
KCC글라스,3984.6,46.1,77.6,0.6833
현대힘스,5131.3,37.0,62.0,0.6757
심텍,41210.3,231.1,387.0,0.6749
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
아이센스,5291.3,14.2,23.8,0.6702
네패스아크,2966.8,26.4,44.1,0.6692
에코프로에이치엔,4918.6,33.0,55.0,0.6677
덕산하이메탈,4207.5,32.8,54.5,0.6606
삼성생명,551000.0,3347.2,5541.1,0.6555
엘티씨,3755.5,65.0,107.6,0.6554
한국자산신탁,2845.2,40.0,66.0,0.65
한국피아이엠,3899.8,4.4,7.1,0.6136
상아프론테크,2169.7,11.0,17.7,0.6091
에프에스티,4327.8,23.1,37.1,0.6061
유한양행,64196.0,129.1,206.3,0.5975
한화엔진,35465.0,227.9,360.9,0.584
드림텍,3030.8,40.2,63.6,0.5816
태웅,6202.3,30.2,47.8,0.5802
상신이디피,2111.2,28.3,44.7,0.5776
한국항공우주,150306.6,385.0,606.9,0.5766
SK오션플랜트,8390.8,70.2,110.5,0.5751
제닉,2287.0,24.6,38.7,0.5732
OCI홀딩스,50876.4,354.4,555.2,0.5665
RF머트리얼즈,3134.8,16.7,26.1,0.5652
인탑스,2952.1,18.6,28.9,0.5606
롯데케미칼,26093.0,146.3,227.2,0.5525
인텔리안테크,7580.7,38.9,59.7,0.5355
파미셀,6714.4,59.8,91.3,0.5262
CJ ENM,7773.9,138.4,210.3,0.5193
코리아써키트,13358.3,146.7,222.8,0.5191
유니셈,2302.9,28.0,42.2,0.5071
아세아시멘트,3378.4,78.9,118.9,0.5068
LB세미콘,2273.9,33.7,50.7,0.5045
선익시스템,6846.3,92.6,139.3,0.504
뉴로메카,2411.1,2.0,3.0,0.5
