종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
LX인터내셔널,14786.9,466.2,463.9,-0.0049
원익홀딩스,14713.8,,,
아시아나항공,14563.5,-570.0,116.0,
대웅제약,14436.9,231.1,242.0,0.0473
IPARK현대산업개발,14433.7,521.4,704.2,0.3507
네이처셀,14336.8,,,
비츠로셀,13993.2,92.7,107.4,0.1585
기가비스,13981.4,29.4,82.6,1.8042
HD현대에너지솔루션,13977.6,147.1,166.5,0.1319
대주전자재료,13851.0,39.6,50.1,0.2652
효성티앤씨,13740.4,557.1,614.5,0.1029
제이에스링크,13605.7,,,
SK네트웍스,13600.3,119.7,136.1,0.1364
오름테라퓨틱,13444.4,,,
삼성전기우,13430.3,,,
오스코텍,13371.2,34.0,138.0,3.0588
오뚜기,13346.1,207.5,216.0,0.041
코스모신소재,13269.2,15.7,52.5,2.3408
코리아써키트,13262.4,146.7,222.8,0.5191
LS에코에너지,13138.1,85.0,99.2,0.167
후성,13106.6,52.7,70.2,0.3321
RFHIC,12875.8,55.1,79.8,0.4468
동양생명,12875.2,234.0,243.3,0.0397
케이씨텍,12869.1,146.2,201.1,0.3755
HDC,12695.1,686.0,823.7,0.2007
SK아이이테크놀로지,12521.6,-242.4,-103.7,
더블유게임즈,12450.0,285.7,313.1,0.0959
KB발해인프라,12438.4,,,
대신증권,12369.4,455.0,383.7,-0.1568
하림지주,12354.2,1024.0,1101.0,0.0752
성호전자,12346.8,45.2,104.2,1.3039
두산테스나,12311.5,44.3,111.5,1.5162
삼성화재우,12178.4,,,
롯데웰푸드,11975.2,214.5,239.9,0.1183
한일시멘트,11921.7,115.0,148.0,0.287
태성,11894.5,,,
스피어,11882.6,17.4,56.4,2.2478
LG전자우,11837.9,,,
HK이노엔,11785.2,130.4,147.9,0.1341
롯데정밀화학,11764.8,163.2,165.1,0.0119
한국카본,11756.4,181.4,198.7,0.0951
리브스메드,11667.9,-20.5,7.2,
교보증권,11396.3,,,
롯데리츠,11356.5,,,
삼현,11335.5,,,
코미코,11176.6,128.9,170.7,0.3239
하이트진로,10870.7,191.3,201.4,0.053
하나머티리얼즈,10600.8,95.1,125.9,0.3239
한화투자증권,10405.6,,,
롯데관광개발,10348.4,198.6,239.2,0.2043
코스메카코리아,10242.1,114.4,136.7,0.1948
대원전선,10099.8,,,
에스에이엠티,10019.5,,,
쿠쿠홀딩스,9993.0,114.0,123.0,0.0789
태광산업,9942.7,,,
한화리츠,9931.9,,,
SNT다이내믹스,9925.9,112.1,135.7,0.2105
대웅,9924.8,311.0,359.9,0.1572
DL,9828.3,649.6,610.5,-0.0602
삼화콘덴서,9605.0,20.0,26.0,0.3
인바디,9544.5,57.2,70.7,0.2349
종근당,9537.7,77.1,86.1,0.1161
LG화학우,9503.4,,,
STX엔진,9394.6,103.8,119.2,0.1473
경동나비엔,9309.3,237.7,269.3,0.1332
NICE평가정보,9243.2,119.0,131.4,0.1042
한샘,9213.5,37.8,44.7,0.1825
롯데칠성,9093.3,201.9,227.7,0.1281
알지노믹스,9090.0,,,
해성디에스,8959.0,101.7,146.5,0.4396
GST,8957.0,76.6,94.5,0.2343
카카오게임즈,8891.9,-89.4,50.2,
SK디스커버리,8881.0,,,
삼아알미늄,8877.5,7.4,41.9,4.6622
SGC에너지,8789.7,164.4,175.6,0.0679
유안타증권,8766.9,,,
씨어스,8753.7,63.3,92.1,0.4557
파라다이스,8744.2,168.9,203.8,0.2061
동국제약,8729.5,111.6,129.2,0.1584
에스앤에스텍,8715.3,58.3,,
CJ CGV,8709.7,99.6,132.7,0.3324
한국금융지주우,8646.8,,,
차바이오텍,8646.5,,,
샘씨엔에스,8623.2,34.8,47.0,0.3506
SK케미칼,8614.8,7.8,115.4,13.7006
지엔씨에너지,8602.8,41.5,73.2,0.766
큐리언트,8590.3,,,
신성델타테크,8561.2,,,
삼표시멘트,8525.4,124.0,130.0,0.0484
로보스타,8492.2,,,
지역난방공사,8440.9,510.6,424.6,-0.1684
제이앤티씨,8417.0,54.0,163.7,2.0315
유일로보틱스,8364.8,,,
휴림로봇,8345.2,,,
덕산네오룩스,8318.4,90.2,104.1,0.1545
한화손해보험,8311.8,495.6,563.9,0.1376
레이크머티리얼즈,8301.8,24.0,,
SFA반도체,8214.8,-1.1,85.2,
쎄트렉아이,8191.6,20.5,42.6,1.0805
빙그레,8156.7,106.0,125.0,0.1792
SK오션플랜트,8122.2,70.2,110.5,0.5751
클로봇,8096.0,13.0,,
루닛,8086.2,-29.1,-5.3,
LS머트리얼즈,8010.1,16.6,,
세방전지,7914.1,214.0,237.0,0.1075
에스디바이오센서,7812.5,-29.1,-8.8,
SFA,7774.2,124.7,178.2,0.4293
CJ ENM,7773.9,132.4,211.5,0.5966
와이지엔터테인먼트,7766.1,77.2,70.7,-0.0836
GS피앤엘,7743.9,134.1,155.5,0.1596
보령,7720.8,80.2,83.0,0.0352
피엔티,7640.3,123.5,134.0,0.085
인텔리안테크,7580.7,38.9,59.7,0.5339
스튜디오드래곤,7574.7,47.6,59.1,0.2426
이노션,7560.0,185.3,195.9,0.0571
와이씨,7548.2,54.4,72.7,0.3372
미래에셋벤처투자,7537.8,,,
인제니아테라퓨틱스(Reg.S),7490.9,,,
ESR켄달스퀘어리츠,7419.6,,,
HS효성첨단소재,7414.3,236.4,278.7,0.1792
SNT홀딩스,7402.0,317.0,349.0,0.1009
원익QnC,7281.8,111.3,146.9,0.3195
다우데이타,7273.2,,,
영풍,7263.0,,,
솔브레인홀딩스,7248.2,,,
제룡전기,7228.1,,,
OCI,7179.9,164.8,188.1,0.1412
서부T&D,7154.0,84.7,99.0,0.1692
씨엠티엑스,7115.3,68.9,102.7,0.491
큐리옥스바이오시스템즈,7087.7,-12.2,,
성광벤드,7077.5,47.1,63.3,0.3449
SNT모티브,7019.9,108.2,122.3,0.1308
케이엠더블유,6986.9,-8.8,63.5,
와이지-원,6914.3,,,
LF,6871.4,166.4,172.4,0.0361
선익시스템,6846.3,92.6,139.3,0.504
대한해운,6842.2,246.6,244.9,-0.0065
명인제약,6701.4,,,
맵스리얼티,6684.1,,,
파미셀,6666.4,59.8,91.3,0.5262
티엘비,6660.1,55.4,79.9,0.4429
미원에스씨,6645.0,,,
안랩,6598.0,,,
한국쉘석유,6591.0,,,
동운아나텍,6555.3,1.5,9.6,5.4
현대바이오,6552.7,,,
TKG휴켐스,6532.4,86.9,89.9,0.0349
케이아이엔엑스,6519.7,30.3,36.5,0.2046
이엔에프테크놀로지,6501.0,91.5,125.8,0.3751
에이프릴바이오,6462.2,-2.0,14.0,
자화전자,6449.2,82.4,79.0,-0.0413
신한알파리츠,6446.1,,,
디아이,6438.2,103.0,124.2,0.2054
JW중외제약,6426.9,112.3,121.3,0.0801
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
넥센타이어,6377.7,177.2,213.0,0.202
E1,6345.5,140.5,433.5,2.0854
금양,6332.8,,,
대상,6247.0,183.1,204.4,0.1166
동원시스템즈,6233.1,97.9,95.0,-0.0296
LX홀딩스,6216.9,169.5,178.5,0.0531
현대그린푸드,6215.1,138.8,149.8,0.0794
동아쏘시오홀딩스,6207.4,109.4,119.9,0.0965
솔루엠,6206.5,90.2,117.1,0.2975
태웅,6202.3,31.1,47.8,0.537
지투지바이오,6186.1,,,
카프로,6185.4,,,
SK증권,6175.6,,,
코미팜,6147.4,,,
펌텍코리아,6138.0,65.9,76.5,0.1596
에이치브이엠,6098.4,17.5,29.7,0.6996
롯데손해보험,6091.9,,,
코나아이,6029.2,118.3,141.8,0.1982
넥슨게임즈,6006.4,54.0,73.0,0.3519
태광,5988.3,48.2,82.0,0.7012
쏠리드,5972.4,40.8,51.6,0.2663
에스티큐브,5955.3,,,
필옵틱스,5954.3,4.3,33.0,6.6744
LX세미콘,5944.6,74.5,77.5,0.0396
미원상사,5931.0,,,
SFA넥셀,5888.0,,,
삼지전자,5874.7,,,
나노신소재,5842.9,13.0,22.4,0.7231
메디톡스,5824.2,33.4,39.5,0.1841
가비아,5770.9,,,
세진중공업,5747.5,79.9,91.0,0.1389
GKL,5709.3,70.6,80.3,0.1377
한화3우B,5675.8,,,
부국증권,5672.3,,,
세미파이브,5655.0,-2.1,26.1,
세아홀딩스,5625.2,205.0,251.0,0.2244
한일홀딩스,5605.2,,,
한국단자,5603.7,141.2,153.0,0.0836
앱클론,5586.6,,,
코스모로보틱스,5558.8,,,
위메이드,5557.4,47.0,93.0,0.9787
금호건설,5536.8,68.5,95.3,0.3902
신풍제약,5530.2,,,
지아이이노베이션,5516.1,,,
SNT에너지,5501.1,133.0,145.0,0.0902
F&F홀딩스,5495.6,,,
PI첨단소재,5476.8,68.2,75.4,0.1048
풍산홀딩스,5456.9,142.2,121.8,-0.1438
비에이치,5451.2,96.8,131.2,0.3547
엔켐,5444.9,,,
KG스틸,5440.5,135.3,160.5,0.1862
KG모빌리티,5413.5,36.1,85.3,1.3629
프로텍,5391.0,73.4,83.6,0.139
대한유화,5388.5,175.9,222.7,0.2659
젬백스,5299.0,,,
아이센스,5291.3,14.2,23.8,0.6702
아이티센글로벌,5267.4,398.0,422.0,0.0603
한양이엔지,5250.0,,,
NHN KCP,5232.9,62.0,71.0,0.1455
DI동일,5220.3,12.3,20.9,0.6992
서울반도체,5218.3,16.1,34.0,1.1118
미코,5209.7,,,
인카금융서비스,5187.5,126.7,,
CJ4우(전환),5185.9,,,
솔루스첨단소재,5174.6,-75.3,28.8,
가온칩스,5170.5,8.7,,
마키나락스,5157.8,,,
현대힘스,5131.3,37.0,62.0,0.6757
쿠쿠홈시스,5126.9,,,
동성화인텍,5098.2,99.0,124.0,0.2525
하이젠알앤엠,5087.3,0.6,,
바이오노트,5048.5,,,
토모큐브,4986.2,0.1,11.1,110.0
SOOP,4977.2,93.1,102.0,0.0956
하나투어,4972.3,52.5,67.9,0.292
로킷헬스케어,4936.7,-7.4,,
에코프로에이치엔,4918.6,33.0,55.0,0.6677
삼성FN리츠,4898.5,,,
대신증권우,4888.9,,,
아이에스동서,4854.1,199.8,217.5,0.0885
녹십자홀딩스,4843.9,,,
NICE,4840.9,,,
대덕,4827.6,,,
현대차증권,4823.0,,,
전진건설로봇,4822.8,29.9,35.1,0.1776
포스코엠텍,4805.6,,,
일동제약,4793.2,35.8,42.9,0.1983
비나텍,4789.3,6.2,21.6,2.4839
아모레퍼시픽우,4777.4,,,
태영건설,4776.3,,,
유진로봇,4764.1,,,
브이티,4745.1,71.0,87.0,0.2254
성우하이텍,4736.0,,,
월덱스,4730.4,,,
삼천리,4714.8,178.8,180.9,0.0117
아이쓰리시스템,4669.3,19.6,28.3,0.4476
디어유,4667.0,39.0,45.2,0.1593
삼양사,4666.8,,,
피노,4666.0,,,
애경케미칼,4646.0,,,
삼양홀딩스,4634.6,,,
한국기업평가,4631.3,,,
원텍,4624.7,57.0,66.0,0.1579
뉴파워프라즈마,4622.7,69.2,82.0,0.1851
삼양바이오팜,4617.7,,,
동국제강,4603.6,123.5,148.5,0.2028
타이거일렉,4571.5,22.4,29.6,0.3214
고려제강,4557.6,,,
한컴,4468.4,49.1,59.1,0.2036
현대차3우B,4452.4,,,
예스티,4407.3,26.6,66.8,1.5157
NH투자증권우,4396.9,,,
농심홀딩스,4396.6,,,
슈프리마,4372.9,36.8,43.7,0.1884
광전자,4369.0,,,
코람코더원리츠,4367.2,,,
조광피혁,4361.8,,,
천보,4337.6,-13.6,16.9,
성일하이텍,4335.0,10.3,24.1,1.3237
노타,4332.0,-4.0,2.0,
삼영무역,4330.5,,,
에프에스티,4327.8,23.1,37.1,0.6061
흥아해운,4298.8,,,
카페24,4279.5,40.5,52.5,0.2963
메가스터디교육,4265.3,119.7,123.0,0.028
명신산업,4250.1,116.5,138.5,0.1888
서희건설,4224.4,,,
덕산하이메탈,4207.5,32.8,54.5,0.6606
유니드,4202.7,98.8,112.5,0.1388
쏘카,4184.8,30.0,38.2,0.2733
세아제강지주,4178.9,152.5,351.6,1.3056
인벤티지랩,4172.0,,,
네오위즈,4171.5,38.5,51.4,0.3343
이녹스첨단소재,4166.9,51.9,72.8,0.4027
코람코라이프인프라리츠,4156.2,,,
코스모화학,4151.9,,,
국일제지,4143.2,,,
원익머트리얼즈,4141.7,69.8,87.4,0.2516
KPX홀딩스,4131.7,,,
엠앤씨솔루션,4127.5,63.6,84.7,0.3318
큐로셀,4103.7,-25.9,12.0,
부광약품,4099.5,,,
유진투자증권,4097.4,,,
동화기업,4074.9,-1.1,8.5,
엠케이전자,4069.5,48.4,88.1,0.8202
컴투스,4068.7,31.8,41.1,0.2933
감성코퍼레이션,4030.4,57.0,71.1,0.2461
에이디테크놀로지,4018.4,20.9,41.7,0.9952
신도리코,4002.9,,,
파이버프로,3985.2,17.6,,
자이에스앤디,3983.0,56.0,100.3,0.792
KCC글라스,3976.7,46.1,77.6,0.6833
아세아,3948.9,,,
DB증권,3939.0,,,
신대양제지,3933.1,,,
세아제강,3914.1,98.7,116.5,0.1803
하이록코리아,3912.9,65.8,75.8,0.1503
네오셈,3904.4,27.5,40.5,0.4727
한국피아이엠,3899.8,4.4,7.1,0.6136
메디포스트,3861.7,,,
케이씨,3857.2,,,
우리기술투자,3847.2,,,
아주IB투자,3834.3,,,
KISCO홀딩스,3827.6,-13.0,14.0,
일진하이솔루스,3827.4,-4.1,1.6,
인텍플러스,3822.5,6.5,39.3,5.0431
INVENI,3801.4,,,
아난티,3794.7,,,
웹젠,3793.4,22.4,26.4,0.1786
BGF,3771.2,59.0,65.0,0.1017
한화갤러리아,3770.6,,,
율촌화학,3757.2,13.1,45.4,2.4656
엘티씨,3755.5,65.0,107.6,0.6554
티에프이,3753.5,34.8,47.5,0.3649
HLB이노베이션,3743.7,-35.0,-34.0,
제이에스코퍼레이션,3734.5,176.7,188.6,0.0673
PS일렉트로닉스,3713.6,30.8,40.4,0.3117
글로벌텍스프리,3696.9,35.0,40.7,0.1629
동아에스티,3686.9,40.6,42.5,0.0443
풀무원,3686.3,115.1,135.9,0.181
프레스티지바이오파마,3683.9,,,
메카로,3669.4,,,
에이스침대,3659.7,,,
파인엠텍,3657.8,31.4,53.4,0.7018
네패스,3622.6,41.0,52.2,0.2716
큐렉소,3622.6,5.3,7.7,0.4528
한세실업,3620.0,89.9,105.6,0.1743
한국철강,3615.8,-11.0,9.0,
아세아시멘트,3612.2,78.9,118.9,0.5068
신세계인터내셔날,3603.6,56.2,70.0,0.245
한솔테크닉스,3601.5,88.6,,
HL홀딩스,3572.5,114.5,122.4,0.0692
LS증권,3550.8,,,
시노펙스,3548.3,8.5,11.1,0.3059
켐트로닉스,3546.9,46.7,63.0,0.348
한전산업,3537.1,,,
현대퓨처넷,3527.2,,,
제주은행,3511.5,,,
코세스,3507.7,,,
디케이티,3480.2,33.3,58.1,0.744
국도화학,3477.4,89.5,94.8,0.0587
삼성물산우B,3463.5,,,
콜마홀딩스,3457.1,,,
엠씨넥스,3454.2,42.6,52.4,0.2308
제주항공,3447.4,9.0,60.6,5.7317
다날,3434.3,9.1,12.0,0.32
일진홀딩스,3429.7,,,
엔젤로보틱스,3401.8,,,
삼립,3399.8,96.6,104.0,0.0766
현대코퍼레이션,3393.2,197.1,191.0,-0.0306
툴젠,3392.1,,,
네오팜,3389.9,32.1,37.0,0.1526
빛과전자,3386.4,,,
삼성SDI우,3357.1,,,
한섬,3344.0,92.6,104.0,0.1231
싸이맥스,3315.5,35.9,45.7,0.273
넥스트바이오메디컬,3315.1,-4.5,-0.3,
인화정공,3312.9,,,
서연이화,3302.9,,,
오이솔루션,3286.3,4.1,22.0,4.3659
