종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
KT&G,180422.6,1532.8,1654.4,0.0793
카카오,177635.4,1016.2,1165.4,0.1468
LG,171905.3,1566.1,1870.9,0.1947
알테오젠,163438.3,258.9,446.3,0.7242
현대로템,161094.0,1080.8,1347.5,0.2468
기업은행,159485.2,3702.3,3999.8,0.0804
S-Oil,158629.2,4155.6,3081.5,-0.2585
현대글로비스,153375.0,2149.3,2372.2,0.1037
한화시스템,150379.8,251.8,471.1,0.8711
에이피알,149565.4,757.9,1064.7,0.4048
포스코퓨처엠,147561.8,100.7,179.3,0.7796
한국항공우주,147382.4,371.3,599.6,0.615
LG이노텍,145552.7,1265.1,1458.0,0.1525
KT,132311.4,2060.2,2257.5,0.0958
현대건설,126611.5,867.0,1129.6,0.3028
현대오토에버,123133.7,281.4,352.5,0.2529
에코프로,116767.5,,,
한국금융지주,111284.8,3887.7,3218.4,-0.1722
DB손해보험,109123.6,2137.0,2318.7,0.085
크래프톤,108193.2,1461.6,1589.8,0.0877
카카오뱅크,105682.2,739.0,880.4,0.1913
에코프로비엠,104678.6,85.0,167.9,0.9754
NH투자증권,104669.9,2343.3,2058.7,-0.1215
LS,101712.0,1735.4,1985.7,0.1442
삼성에피스홀딩스,100278.7,246.8,310.0,0.2559
GS,99769.8,4129.6,3466.5,-0.1606
대한항공,96105.6,1158.6,2211.0,0.9083
삼성E&A,96040.0,982.1,1191.6,0.2133
포스코인터내셔널,95526.1,1468.8,1555.5,0.059
삼양식품,91827.5,733.8,885.4,0.2066
레인보우로보틱스,90209.3,4.0,12.0,2.0
HD현대마린솔루션,89891.1,420.4,535.8,0.2745
한국타이어앤테크놀로지,88570.7,2131.0,2384.8,0.1191
삼성증권,82602.5,2326.8,2106.8,-0.0946
한화솔루션,82198.2,807.2,1170.9,0.4505
한진칼,79447.1,,,
아모레퍼시픽,78672.8,482.5,555.6,0.1517
키움증권,77898.1,2306.8,1933.2,-0.162
하이브,76040.5,285.0,490.2,0.7201
LG씨엔에스,75958.6,580.9,662.8,0.141
대우건설,75607.0,831.5,815.0,-0.0198
이수페타시스,71060.1,327.2,460.4,0.4069
현대차2우B,70452.3,,,
코웨이,68785.9,1018.0,1182.5,0.1616
SK바이오팜,68602.4,353.3,471.6,0.3347
HD건설기계,66851.0,760.2,927.1,0.2196
유한양행,65709.3,129.1,206.3,0.5975
LG유플러스,62390.9,1149.8,1233.3,0.0726
두산밥캣,62210.6,828.3,929.9,0.1227
카카오페이,60466.9,164.4,202.2,0.2302
주성엔지니어링,59402.9,55.9,134.2,1.4007
한화,59085.6,5865.2,6793.2,0.1582
대한전선,58993.8,228.6,255.5,0.1179
산일전기,57608.6,254.8,338.1,0.3271
대덕전자,55841.1,275.9,408.1,0.479
JB금융지주,54744.2,1019.2,1087.5,0.067
삼성카드,54337.8,814.8,849.7,0.0429
NC,52459.7,498.7,586.1,0.1753
오리온,52098.9,645.4,706.4,0.0945
OCI홀딩스,51903.2,354.4,555.2,0.5665
한미약품,51051.8,300.9,292.2,-0.0288
두산로보틱스,50559.6,13.0,40.0,2.0769
리노공업,50071.2,218.9,265.4,0.2123
가온전선,49728.6,147.2,283.0,0.9232
LG디스플레이,49700.0,964.9,1404.6,0.4557
HLB,49682.9,,,
에이비엘바이오,48485.1,-75.0,-51.0,
현대차우,46798.6,,,
BNK금융지주,46083.6,1003.5,1114.4,0.1105
맥쿼리인프라,46024.4,,,
LG생활건강,45450.7,378.1,448.1,0.1851
SKC,44241.7,-66.0,78.7,
한화생명,43687.1,847.2,940.8,0.1105
DB하이텍,43374.1,366.8,473.4,0.2906
원익IPS,43341.1,183.9,275.6,0.4987
펩트론,42390.9,-41.1,-49.7,
리가켐바이오,41906.0,-98.5,-94.8,
엘앤에프,41741.0,231.5,242.4,0.0472
심텍,41210.3,238.1,398.7,0.674
한화엔진,40263.2,227.9,360.9,0.584
CJ,40147.5,2700.7,3013.6,0.1158
이오테크닉스,39976.9,138.2,195.6,0.4148
신세계,39622.5,774.6,866.0,0.118
파마리서치,39324.8,270.9,337.0,0.2439
KCC,39183.6,444.7,503.2,0.1315
한온시스템,39049.3,427.8,499.9,0.1686
삼천당제약,38634.5,45.0,281.0,5.2444
현대제철,38432.4,368.3,683.7,0.8561
한전기술,38143.6,66.3,96.2,0.4513
영원무역,37531.8,651.3,717.2,0.1012
현대해상,36614.1,1087.5,1217.2,0.1193
케어젠,35451.9,,,
일진전기,34524.2,220.2,256.1,0.1632
피에스케이,34296.6,179.2,225.6,0.2592
휴젤,34229.0,219.3,284.8,0.2987
로보티즈,33647.1,0.1,21.1,251.8
포스코DX,33143.6,,,
한국가스공사,33140.4,2470.6,2371.7,-0.04
금호석유화학,32427.8,530.0,441.5,-0.167
한국콜마,31914.1,315.4,367.3,0.1646
넷마블,31831.6,335.1,386.7,0.1541
한올바이오파마,31553.3,1.9,10.4,4.3793
강원랜드,30679.1,223.8,221.8,-0.0091
GS건설,30552.6,415.6,584.2,0.4056
서울보증보험,30512.0,446.0,535.0,0.1996
한미사이언스,30331.7,,,
팬오션,30096.3,678.1,681.6,0.0052
클래시스,29943.2,210.7,281.4,0.3355
에스원,29677.4,206.1,253.7,0.231
달바글로벌,29485.6,161.6,218.5,0.3524
DN오토모티브,28933.6,638.0,685.5,0.0745
SK바이오사이언스,28911.2,-119.9,-62.0,
파두,28613.4,85.9,215.8,1.5122
DL이앤씨,28439.8,574.5,575.7,0.0021
HPSP,28311.2,128.3,174.2,0.3577
코스맥스,28260.3,232.4,277.3,0.1932
롯데쇼핑,28147.3,798.8,862.1,0.0793
현대엘리베이터,28107.4,214.0,219.0,0.0234
에코프로머티,27865.3,107.6,194.8,0.8104
ISC,27768.1,102.3,140.2,0.3702
효성,27604.9,544.0,530.0,-0.0257
CJ제일제당,27473.9,1282.4,1443.5,0.1256
에스엘,27404.6,461.7,507.3,0.0988
한화비전,27364.7,203.4,296.7,0.4589
보로노이,27240.4,-44.0,-37.0,
iM금융지주,26874.3,630.3,687.2,0.0902
디앤디파마텍,26356.6,,,
F&F,26355.3,535.8,573.9,0.0711
신영증권,26205.4,,,
미래에셋생명,26157.3,193.1,196.5,0.0176
동서,26121.4,,,
HL만도,26061.2,411.7,472.1,0.1465
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
코리안리,25925.0,600.7,491.7,-0.1815
실리콘투,25771.5,276.7,348.9,0.261
올릭스,25528.2,-31.0,-30.0,
유진테크,25482.6,102.7,131.9,0.2839
한솔케미칼,25096.1,188.0,238.7,0.2697
두산퓨얼셀,24953.1,-71.5,50.5,
한국앤컴퍼니,24683.2,457.4,453.6,-0.0083
BGF리테일,24664.1,308.2,341.9,0.1094
영원무역홀딩스,24651.1,753.6,827.0,0.0974
롯데케미칼,24553.1,-18.2,129.3,
테스,24122.6,101.6,135.7,0.3356
농심,23691.9,217.0,235.2,0.0839
풍산,23540.4,426.6,386.7,-0.0936
롯데지주,23421.0,379.7,447.2,0.1779
금호타이어,23383.0,621.7,659.7,0.0611
케이뱅크,23165.2,116.4,198.6,0.7062
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
미스토홀딩스,22776.4,568.6,605.8,0.0654
에스피지,22554.4,23.2,30.4,0.3089
펄어비스,22372.4,476.7,198.9,-0.5827
GS리테일,22365.0,363.3,393.8,0.0838
NHN,21846.3,182.0,225.2,0.2377
서진시스템,21704.9,102.3,437.4,3.2757
이마트,21552.3,520.1,620.1,0.1923
제일기획,21524.2,328.6,356.4,0.0846
현대백화점,21500.2,419.2,513.0,0.2237
현대지에프홀딩스,21365.8,358.6,394.9,0.1014
SK가스,21133.9,612.5,513.0,-0.1624
에스티팜,20897.5,75.4,102.8,0.363
한전KPS,20790.0,178.0,194.8,0.0941
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
고영,20188.4,56.7,75.9,0.3401
이수스페셜티케미컬,20156.0,-0.9,-1.7,
동진쎄미켐,20056.7,193.7,217.0,0.1203
아모레퍼시픽홀딩스,20032.0,488.7,532.4,0.0894
하나마이크론,19947.3,322.2,387.8,0.2036
씨에스윈드,19778.4,303.2,342.5,0.1297
대한조선,19730.0,364.7,374.9,0.0281
HD현대마린엔진,19674.5,155.0,211.7,0.3658
셀트리온제약,19625.8,,,
SK이터닉스,19452.3,66.3,83.1,0.2528
우리기술,19351.9,,,
티씨케이,18703.2,123.9,164.3,0.3259
시프트업,18210.0,106.8,103.6,-0.0297
롯데에너지머티리얼즈,18144.6,-44.7,43.0,
현대위아,18003.1,219.5,267.0,0.2164
대한광통신,17818.7,-2.3,14.7,
파크시스템스,17541.2,54.3,71.4,0.3133
두산우,17424.6,,,
에스엠,17308.4,188.7,216.8,0.1489
SK리츠,17218.2,,,
호텔신라,17033.7,197.6,245.8,0.2436
다우기술,16968.6,,,
CJ대한통운,16881.1,481.6,546.4,0.1345
엘앤씨바이오,16721.2,37.0,62.7,0.692
메지온,16680.3,,,
코오롱인더,16679.9,272.9,294.1,0.0775
JYP Ent.,16629.2,167.7,188.9,0.1264
미래에셋증권2우B,16461.9,,,
동원산업,16288.0,549.2,586.3,0.0676
SK네트웍스,16208.0,119.7,136.1,0.1364
HJ중공업,16171.9,205.0,299.0,0.4585
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
브이엠,15927.7,95.0,139.3,0.4668
코리아써키트,15924.5,146.7,222.8,0.5191
오리온홀딩스,15851.3,602.8,585.6,-0.0285
세아베스틸지주,15618.0,165.6,223.1,0.3468
비에이치아이,15441.2,123.1,159.0,0.2919
롯데렌탈,15431.5,350.6,383.2,0.0929
녹십자,15134.1,73.0,94.2,0.2903
씨젠,15093.3,90.0,111.3,0.2372
코오롱티슈진,15005.7,-29.0,-45.0,
삼성전기우,14767.5,,,
LS에코에너지,14745.9,85.0,99.2,0.167
원익홀딩스,14713.8,,,
LX인터내셔널,14573.8,466.2,463.9,-0.0049
아시아나항공,14522.3,-570.0,116.0,
IPARK현대산업개발,14367.8,521.4,704.2,0.3507
네이처셀,14336.8,,,
대웅제약,14286.2,231.1,242.0,0.0473
케이씨텍,14235.2,146.2,201.1,0.3755
비츠로셀,13993.2,92.7,107.4,0.1585
기가비스,13981.4,29.4,82.6,1.8042
효성티앤씨,13978.4,557.1,614.5,0.1029
HD현대에너지솔루션,13910.4,147.1,166.5,0.1319
대주전자재료,13851.0,39.6,50.1,0.2652
제이에스링크,13605.7,,,
코스모신소재,13485.1,15.7,52.5,2.3408
오름테라퓨틱,13444.4,,,
오스코텍,13371.2,34.0,138.0,3.0588
HDC,13322.4,686.0,823.7,0.2007
오뚜기,13085.6,207.5,216.0,0.041
더블유게임즈,13064.0,285.7,313.1,0.0959
SK아이이테크놀로지,12987.8,-242.4,-103.7,
RFHIC,12875.8,55.1,79.8,0.4468
동양생명,12875.2,234.0,243.3,0.0397
대신증권,12846.0,455.0,383.7,-0.1568
KB발해인프라,12830.5,,,
후성,12827.7,52.7,70.2,0.3321
한국카본,12557.4,181.4,198.7,0.0951
LG전자우,12439.3,,,
하림지주,12354.2,1024.0,1101.0,0.0752
성호전자,12346.8,45.2,104.2,1.3039
두산테스나,12311.5,44.3,111.5,1.5162
롯데정밀화학,11945.4,163.2,165.1,0.0119
삼성화재우,11937.9,,,
태성,11894.5,,,
스피어,11882.6,17.4,56.4,2.2478
대원전선,11848.4,,,
HK이노엔,11785.2,130.4,147.9,0.1341
교보증권,11692.6,,,
리브스메드,11667.9,-20.5,7.2,
STX엔진,11462.3,103.8,119.2,0.1473
삼현,11335.5,,,
롯데리츠,11183.1,,,
코미코,11176.6,128.9,170.7,0.3239
롯데웰푸드,10971.9,214.5,239.9,0.1183
하이트진로,10779.5,191.3,201.4,0.053
삼화콘덴서,10738.0,20.0,26.0,0.3
한일시멘트,10693.5,115.0,148.0,0.287
DL,10666.5,649.6,610.5,-0.0602
SNT다이내믹스,10640.9,112.1,135.7,0.2105
하나머티리얼즈,10600.8,95.1,125.9,0.3239
태광산업,10499.4,,,
대웅,10442.3,311.0,359.9,0.1572
코스메카코리아,10242.1,114.4,136.7,0.1948
롯데관광개발,10212.8,198.6,239.2,0.2043
에스에이엠티,10019.5,,,
경동나비엔,9950.3,237.7,269.3,0.1332
해성디에스,9945.0,101.7,146.5,0.4396
한화투자증권,9933.6,,,
한화리츠,9734.3,,,
인바디,9544.5,57.2,70.7,0.2349
LG화학우,9541.8,,,
쿠쿠홀딩스,9477.3,114.0,123.0,0.0789
종근당,9413.5,77.1,86.1,0.1161
롯데칠성,9186.1,201.9,227.7,0.1281
알지노믹스,9090.0,,,
SK디스커버리,9037.7,,,
유안타증권,9017.4,,,
파라다이스,8994.3,168.9,203.8,0.2061
한국금융지주우,8963.1,,,
SK오션플랜트,8959.4,70.2,110.5,0.5751
GST,8957.0,76.6,94.5,0.2343
한샘,8954.7,37.8,44.7,0.1825
NICE평가정보,8936.9,119.0,131.4,0.1042
SGC에너지,8905.0,164.4,175.6,0.0679
카카오게임즈,8891.9,-89.4,50.2,
CJ CGV,8759.3,99.6,132.7,0.3324
씨어스,8753.7,63.3,92.1,0.4557
동국제약,8729.5,111.6,129.2,0.1584
에스앤에스텍,8715.3,58.3,,
차바이오텍,8646.5,,,
지역난방공사,8637.7,510.6,424.6,-0.1684
샘씨엔에스,8623.2,34.8,47.0,0.3506
지엔씨에너지,8602.8,41.5,73.2,0.766
큐리언트,8590.3,,,
GS피앤엘,8566.9,134.1,155.5,0.1596
신성델타테크,8561.2,,,
삼표시멘트,8525.4,124.0,130.0,0.0484
로보스타,8492.2,,,
제이앤티씨,8417.0,54.0,163.7,2.0315
유일로보틱스,8364.8,,,
휴림로봇,8345.2,,,
덕산네오룩스,8318.4,90.2,104.1,0.1545
레이크머티리얼즈,8301.8,24.0,,
SFA반도체,8214.8,-1.1,85.2,
삼아알미늄,8212.0,7.4,41.9,4.6622
쎄트렉아이,8191.6,20.5,42.6,1.0805
클로봇,8096.0,13.0,,
루닛,8086.2,-29.1,-5.3,
LS머트리얼즈,8010.1,16.6,,
보령,7875.3,80.2,83.0,0.0352
에스디바이오센서,7860.8,-29.1,-8.8,
SNT홀딩스,7842.2,317.0,349.0,0.1009
SFA,7774.2,124.7,178.2,0.4293
CJ ENM,7773.9,132.4,211.5,0.5966
와이지엔터테인먼트,7766.1,77.2,70.7,-0.0836
ESR켄달스퀘어리츠,7739.5,,,
HS효성첨단소재,7732.4,236.4,278.7,0.1792
세방전지,7664.6,214.0,237.0,0.1075
피엔티,7640.3,123.5,134.0,0.085
이노션,7624.0,185.3,195.9,0.0571
SK케미칼,7585.5,7.8,115.4,13.7006
인텔리안테크,7580.7,38.9,59.7,0.5339
스튜디오드래곤,7574.7,47.6,59.1,0.2426
와이씨,7548.2,54.4,72.7,0.3372
미래에셋벤처투자,7537.8,,,
한화손해보험,7483.0,495.6,563.9,0.1376
디아이,7358.0,103.0,124.2,0.2054
SNT모티브,7325.1,108.2,122.3,0.1308
원익QnC,7281.8,111.3,146.9,0.3195
다우데이타,7273.2,,,
솔루엠,7263.3,90.2,117.1,0.2975
솔브레인홀딩스,7248.2,,,
제룡전기,7228.1,,,
OCI,7206.8,164.8,188.1,0.1412
서부T&D,7154.0,84.7,99.0,0.1692
파미셀,7152.5,59.8,91.3,0.5262
영풍,7143.3,,,
씨엠티엑스,7115.3,68.9,102.7,0.491
큐리옥스바이오시스템즈,7087.7,-12.2,,
성광벤드,7077.5,47.1,63.3,0.3449
케이엠더블유,6986.9,-8.8,63.5,
와이지-원,6914.3,,,
명인제약,6891.2,,,
선익시스템,6846.3,92.6,139.3,0.504
티엘비,6660.1,55.4,79.9,0.4429
LF,6652.1,166.4,172.4,0.0361
JW중외제약,6636.5,112.3,121.3,0.0801
미원에스씨,6605.0,,,
안랩,6598.0,,,
한국쉘석유,6578.0,,,
TKG휴켐스,6565.1,86.9,89.9,0.0349
동운아나텍,6555.3,1.5,9.6,5.4
현대바이오,6552.7,,,
세진중공업,6537.7,79.9,91.0,0.1389
자화전자,6535.7,82.4,79.0,-0.0413
LX세미콘,6530.1,74.5,77.5,0.0396
케이아이엔엑스,6519.7,30.3,36.5,0.2046
이엔에프테크놀로지,6501.0,91.5,125.8,0.3751
비에이치,6489.5,96.8,131.2,0.3547
한국단자,6473.6,141.2,153.0,0.0836
에이프릴바이오,6462.2,-2.0,14.0,
맵스리얼티,6452.0,,,
대한해운,6425.9,246.6,244.9,-0.0065
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
빙그레,6367.8,106.0,125.0,0.1792
동아쏘시오홀딩스,6355.5,109.4,119.9,0.0965
넥센타이어,6338.6,177.2,213.0,0.202
신한알파리츠,6337.3,,,
동원시스템즈,6334.6,97.9,95.0,-0.0296
금양,6332.8,,,
태웅,6202.3,31.1,47.8,0.537
지투지바이오,6186.1,,,
카프로,6185.4,,,
대상,6163.9,183.1,204.4,0.1166
LX홀딩스,6155.9,169.5,178.5,0.0531
롯데손해보험,6154.0,,,
코미팜,6147.4,,,
펌텍코리아,6138.0,65.9,76.5,0.1596
에이치브이엠,6098.4,17.5,29.7,0.6996
코나아이,6029.2,118.3,141.8,0.1982
넥슨게임즈,6006.4,54.0,73.0,0.3519
태광,5988.3,48.2,82.0,0.7012
쏠리드,5972.4,40.8,51.6,0.2663
에스티큐브,5955.3,,,
필옵틱스,5954.3,4.3,33.0,6.6744
부국증권,5910.8,,,
E1,5899.6,140.5,433.5,2.0854
현대그린푸드,5890.3,138.8,149.8,0.0794
SFA넥셀,5888.0,,,
삼지전자,5874.7,,,
PI첨단소재,5873.3,68.2,75.4,0.1048
SNT에너지,5863.0,133.0,145.0,0.0902
나노신소재,5842.9,13.0,22.4,0.7231
미원상사,5827.5,,,
메디톡스,5824.2,33.4,39.5,0.1841
KG모빌리티,5787.9,36.1,85.3,1.3629
가비아,5770.9,,,
대한유화,5752.5,175.9,222.7,0.2659
GKL,5727.8,70.6,80.3,0.1377
한화3우B,5675.8,,,
세미파이브,5655.0,-2.1,26.1,
KG스틸,5640.5,135.3,160.5,0.1862
앱클론,5586.6,,,
F&F홀딩스,5581.6,,,
코스모로보틱스,5558.8,,,
위메이드,5557.4,47.0,93.0,0.9787
지아이이노베이션,5516.1,,,
솔루스첨단소재,5490.6,-75.3,28.8,
CJ4우(전환),5486.0,,,
SK증권,5481.7,,,
풍산홀딩스,5464.2,142.2,121.8,-0.1438
엔켐,5444.9,,,
아이에스동서,5433.7,199.8,217.5,0.0885
프로텍,5391.0,73.4,83.6,0.139
금호건설,5354.3,68.5,95.3,0.3902
젬백스,5299.0,,,
아이센스,5291.3,14.2,23.8,0.6702
세아홀딩스,5281.6,205.0,251.0,0.2244
아이티센글로벌,5267.4,398.0,422.0,0.0603
한양이엔지,5250.0,,,
NHN KCP,5232.9,62.0,71.0,0.1455
서울반도체,5218.3,16.1,34.0,1.1118
미코,5209.7,,,
인카금융서비스,5187.5,126.7,,
가온칩스,5170.5,8.7,,
한일홀딩스,5164.3,,,
마키나락스,5157.8,,,
DI동일,5137.5,12.3,20.9,0.6992
현대힘스,5131.3,37.0,62.0,0.6757
동성화인텍,5098.2,99.0,124.0,0.2525
하이젠알앤엠,5087.3,0.6,,
전진건설로봇,5078.2,29.9,35.1,0.1776
광전자,5046.9,,,
엠앤씨솔루션,5031.0,63.6,84.7,0.3318
현대차증권,5002.3,,,
바이오노트,4992.4,,,
대신증권우,4986.4,,,
토모큐브,4986.2,0.1,11.1,110.0
SOOP,4977.2,93.1,102.0,0.0956
대덕,4962.1,,,
하나투어,4949.0,52.5,67.9,0.292
로킷헬스케어,4936.7,-7.4,,
에코프로에이치엔,4918.6,33.0,55.0,0.6677
삼성FN리츠,4916.7,,,
녹십자홀딩스,4909.7,,,
쿠쿠홈시스,4835.2,,,
일동제약,4815.3,35.8,42.9,0.1983
포스코엠텍,4805.6,,,
태영건설,4797.2,,,
동국제강,4797.1,123.5,148.5,0.2028
비나텍,4789.3,6.2,21.6,2.4839
유진로봇,4764.1,,,
브이티,4745.1,71.0,87.0,0.2254
성우하이텍,4736.0,,,
월덱스,4730.4,,,
아모레퍼시픽우,4693.0,,,
고려제강,4684.5,,,
NH투자증권우,4680.0,,,
NICE,4671.8,,,
아이쓰리시스템,4669.3,19.6,28.3,0.4476
디어유,4667.0,39.0,45.2,0.1593
피노,4666.0,,,
한국기업평가,4631.3,,,
삼양홀딩스,4626.9,,,
원텍,4624.7,57.0,66.0,0.1579
뉴파워프라즈마,4622.7,69.2,82.0,0.1851
신풍제약,4586.6,,,
애경케미칼,4573.0,,,
타이거일렉,4571.5,22.4,29.6,0.3214
삼양사,4568.9,,,
현대차3우B,4519.9,,,
세아제강지주,4489.6,152.5,351.6,1.3056
한컴,4468.4,49.1,59.1,0.2036
삼천리,4450.1,178.8,180.9,0.0117
코람코더원리츠,4411.7,,,
예스티,4407.3,26.6,66.8,1.5157
슈프리마,4372.9,36.8,43.7,0.1884
부광약품,4351.1,,,
천보,4337.6,-13.6,16.9,
성일하이텍,4335.0,10.3,24.1,1.3237
한솔테크닉스,4334.6,88.6,,
노타,4332.0,-4.0,2.0,
에프에스티,4327.8,23.1,37.1,0.6061
조광피혁,4308.6,,,
유니드,4290.7,98.8,112.5,0.1388
카페24,4279.5,40.5,52.5,0.2963
메가스터디교육,4265.3,119.7,123.0,0.028
유진투자증권,4233.1,,,
서희건설,4224.4,,,
덕산하이메탈,4207.5,32.8,54.5,0.6606
코람코라이프인프라리츠,4204.9,,,
일진하이솔루스,4194.2,-4.1,1.6,
삼영무역,4182.8,,,
인벤티지랩,4172.0,,,
네오위즈,4171.5,38.5,51.4,0.3343
이녹스첨단소재,4166.9,51.9,72.8,0.4027
농심홀딩스,4150.8,,,
국일제지,4143.2,,,
원익머트리얼즈,4141.7,69.8,87.4,0.2516
프레스티지바이오파마,4140.6,,,
큐로셀,4103.7,-25.9,12.0,
신도리코,4075.7,,,
흥아해운,4075.2,,,
동화기업,4074.9,-1.1,8.5,
한화갤러리아,4071.1,,,
엠케이전자,4069.5,48.4,88.1,0.8202
컴투스,4068.7,31.8,41.1,0.2933
쏘카,4059.6,30.0,38.2,0.2733
코스모화학,4048.2,,,
이수화학,4046.7,,,
DB증권,4045.1,,,
감성코퍼레이션,4030.4,57.0,71.1,0.2461
에이디테크놀로지,4018.4,20.9,41.7,0.9952
파이버프로,3985.2,17.6,,
신대양제지,3953.2,,,
BGF,3943.5,59.0,65.0,0.1017
하이록코리아,3912.9,65.8,75.8,0.1503
KCC글라스,3912.8,46.1,77.6,0.6833
네오셈,3904.4,27.5,40.5,0.4727
한국피아이엠,3899.8,4.4,7.1,0.6136
한전산업,3879.4,,,
INVENI,3869.5,,,
메디포스트,3861.7,,,
KISCO홀딩스,3856.0,-13.0,14.0,
우리기술투자,3847.2,,,
아주IB투자,3834.3,,,
인텍플러스,3822.5,6.5,39.3,5.0431
명신산업,3809.3,116.5,138.5,0.1888
제이에스코퍼레이션,3804.1,176.7,188.6,0.0673
아난티,3794.7,,,
웹젠,3793.4,22.4,26.4,0.1786
케이씨,3785.6,,,
세아제강,3775.1,98.7,116.5,0.1803
케이카,3764.1,76.1,83.8,0.1012
엘티씨,3755.5,65.0,107.6,0.6554
티에프이,3753.5,34.8,47.5,0.3649
HLB이노베이션,3743.7,-35.0,-34.0,
신세계인터내셔날,3729.5,56.2,70.0,0.245
동아에스티,3716.1,40.6,42.5,0.0443
PS일렉트로닉스,3713.6,30.8,40.4,0.3117
글로벌텍스프리,3696.9,35.0,40.7,0.1629
자이에스앤디,3680.5,56.0,100.3,0.792
메카로,3669.4,,,
HL홀딩스,3667.9,114.5,122.4,0.0692
코오롱,3665.8,311.1,380.5,0.2231
아세아,3660.6,,,
에이스침대,3659.7,,,
KPX홀딩스,3658.5,,,
파인엠텍,3657.8,31.4,53.4,0.7018
율촌화학,3628.2,13.1,45.4,2.4656
네패스,3622.6,41.0,52.2,0.2716
큐렉소,3622.6,5.3,7.7,0.4528
현대코퍼레이션,3618.1,197.1,191.0,-0.0306
삼양바이오팜,3613.8,,,
엠씨넥스,3602.1,42.6,52.4,0.2308
한국철강,3601.3,-11.0,9.0,
한세실업,3592.0,89.9,105.6,0.1743
LS증권,3550.8,,,
콜마홀딩스,3549.7,,,
시노펙스,3548.3,8.5,11.1,0.3059
켐트로닉스,3546.9,46.7,63.0,0.348
현대퓨처넷,3527.2,,,
덴티움,3514.2,86.2,106.0,0.2297
코세스,3507.7,,,
제주은행,3500.1,,,
풀무원,3495.7,115.1,135.9,0.181
디케이티,3480.2,33.3,58.1,0.744
국도화학,3463.6,89.5,94.8,0.0587
제주항공,3447.4,9.0,60.6,5.7317
아세아시멘트,3443.1,78.9,118.9,0.5068
다날,3434.3,9.1,12.0,0.32
신성이엔지,3431.7,20.2,36.2,0.7921
드림텍,3419.5,40.2,63.6,0.5816
삼립,3417.1,96.6,104.0,0.0766
한섬,3414.8,92.6,104.0,0.1231
넥스틸,3403.7,,,
엔젤로보틱스,3401.8,,,
툴젠,3392.1,,,
네오팜,3389.9,32.1,37.0,0.1526
빛과전자,3386.4,,,
티엠씨,3370.8,12.0,17.0,0.4167
삼성SDI우,3357.1,,,
