종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
LG,180523.3,1566.1,1870.9,0.1947
포스코퓨처엠,178337.2,100.7,179.3,0.7796
에이피알,173900.2,757.9,1064.7,0.4048
HD현대,172994.9,11191.8,10936.1,-0.0229
S-Oil,168986.8,4155.6,3081.5,-0.2585
기업은행,165067.2,3702.3,3999.8,0.0804
알테오젠,163438.3,258.9,446.3,0.7242
카카오,161909.6,1016.2,1165.4,0.1468
현대글로비스,155625.0,2149.3,2372.2,0.1037
LIG디펜스앤에어로스페이스,152680.0,448.7,626.2,0.3956
LG이노텍,151942.8,1265.1,1458.0,0.1525
현대로템,148651.8,1080.8,1347.5,0.2468
한화시스템,138289.0,251.8,471.1,0.8711
현대건설,137301.7,867.0,1129.6,0.3028
KT,134579.6,2060.2,2257.5,0.0958
한국항공우주,127692.4,371.3,599.6,0.615
DB손해보험,118621.1,2137.0,2318.7,0.085
GS,118070.2,4129.6,3466.5,-0.1606
에코프로,116767.5,,,
현대오토에버,115592.1,281.4,352.5,0.2529
삼양식품,115330.5,733.8,885.4,0.2066
한국금융지주,107105.4,3887.7,3218.4,-0.1722
에코프로비엠,104678.6,85.0,167.9,0.9754
카카오뱅크,104250.8,739.0,880.4,0.1913
크래프톤,103847.8,1461.6,1589.8,0.0877
대한항공,103470.0,1158.6,2211.0,0.9083
NH투자증권,98024.2,2343.3,2058.7,-0.1215
LS,97188.0,1735.4,1985.7,0.1442
삼성에피스홀딩스,96297.4,246.8,310.0,0.2559
포스코인터내셔널,94470.5,1468.8,1555.5,0.059
HD현대마린솔루션,93029.4,420.4,535.8,0.2745
삼성E&A,92316.0,982.1,1191.6,0.2133
레인보우로보틱스,90209.3,4.0,12.0,2.0
한진칼,88793.8,,,
아모레퍼시픽,86101.3,482.5,555.6,0.1517
이수페타시스,83686.5,327.2,460.4,0.4069
한국타이어앤테크놀로지,82500.8,2131.0,2384.8,0.1191
삼성증권,78584.0,2326.8,2106.8,-0.0946
하이브,77333.7,285.0,490.2,0.7201
한화솔루션,76126.1,807.2,1170.9,0.4505
LG씨엔에스,74796.0,580.9,662.8,0.141
대우건설,74744.1,831.5,815.0,-0.0198
키움증권,72783.6,2306.8,1933.2,-0.162
한화,72260.7,5865.2,6793.2,0.1582
코웨이,68573.6,1018.0,1182.5,0.1616
SK바이오팜,68367.5,353.3,471.6,0.3347
현대차2우B,66641.3,,,
HD건설기계,63879.9,760.2,927.1,0.2196
LG유플러스,63621.7,1149.8,1233.3,0.0726
한미약품,63094.1,300.9,292.2,-0.0288
카카오페이,62834.2,164.4,202.2,0.2302
가온전선,62533.0,147.2,283.0,0.9232
유한양행,61616.4,129.1,206.3,0.5975
산일전기,60090.6,254.8,338.1,0.3271
두산밥캣,59718.3,828.3,929.9,0.1227
엘앤에프,59684.4,231.5,242.4,0.0472
주성엔지니어링,59402.9,55.9,134.2,1.4007
대한전선,57621.8,228.6,255.5,0.1179
대덕전자,55692.9,275.9,408.1,0.479
삼성카드,54395.7,814.8,849.7,0.0429
JB금융지주,52878.9,1019.2,1087.5,0.067
OCI홀딩스,51809.9,354.4,555.2,0.5665
오리온,51387.4,645.4,706.4,0.0945
한화생명,50114.2,847.2,940.8,0.1105
리노공업,50071.2,218.9,265.4,0.2123
HLB,49682.9,,,
에이비엘바이오,48485.1,-75.0,-51.0,
NC,48366.3,498.7,586.1,0.1753
맥쿼리인프라,47461.2,,,
LG디스플레이,47200.0,964.9,1404.6,0.4557
LG생활건강,46873.4,378.1,448.1,0.1851
BNK금융지주,46639.6,1003.5,1114.4,0.1105
두산로보틱스,46022.2,13.0,40.0,2.0769
SKC,44787.3,-66.0,78.7,
한전기술,44488.1,66.3,96.2,0.4513
현대차우,44277.8,,,
현대해상,43391.4,1087.5,1217.2,0.1193
원익IPS,43341.1,183.9,275.6,0.4987
펩트론,42390.9,-41.1,-49.7,
리가켐바이오,41906.0,-98.5,-94.8,
DB하이텍,41329.4,366.8,473.4,0.2906
심텍,41210.3,238.1,398.7,0.674
KCC,40730.3,444.7,503.2,0.1315
현대제철,40567.5,368.3,683.7,0.8561
이오테크닉스,39976.9,138.2,195.6,0.4148
한화엔진,39595.7,227.9,360.9,0.584
파마리서치,39324.8,270.9,337.0,0.2439
신세계,39103.0,774.6,866.0,0.118
삼천당제약,38634.5,45.0,281.0,5.2444
CJ,37900.9,2700.7,3013.6,0.1158
한국콜마,37791.7,315.4,367.3,0.1646
한온시스템,36021.8,427.8,499.9,0.1686
케어젠,35451.9,,,
한국가스공사,34571.2,2470.6,2371.7,-0.04
피에스케이,34296.6,179.2,225.6,0.2592
휴젤,34229.0,219.3,284.8,0.2987
코스맥스,34048.5,232.4,277.3,0.1932
일진전기,33952.0,220.2,256.1,0.1632
로보티즈,33647.1,0.1,21.1,251.8
포스코DX,32915.5,,,
금호석유화학,32075.6,530.0,441.5,-0.167
영원무역,32037.2,651.3,717.2,0.1012
넷마블,31350.7,335.1,386.7,0.1541
강원랜드,31342.3,223.8,221.8,-0.0091
한올바이오파마,31187.7,1.9,10.4,4.3793
GS건설,31066.1,415.6,584.2,0.4056
에스원,31045.3,206.1,253.7,0.231
한미사이언스,30639.4,,,
서울보증보험,30372.4,446.0,535.0,0.1996
팬오션,30310.1,678.1,681.6,0.0052
SK바이오사이언스,30127.3,-119.9,-62.0,
롯데쇼핑,30099.2,798.8,862.1,0.0793
클래시스,29943.2,210.7,281.4,0.3355
두산퓨얼셀,29570.4,-71.5,50.5,
iM금융지주,29281.4,630.3,687.2,0.0902
미래에셋생명,29131.3,193.1,196.5,0.0176
현대엘리베이터,29006.5,214.0,219.0,0.0234
파두,28613.4,85.9,215.8,1.5122
HPSP,28311.2,128.3,174.2,0.3577
CJ제일제당,28076.1,1282.4,1443.5,0.1256
효성,27923.0,544.0,530.0,-0.0257
DL이앤씨,27859.4,574.5,575.7,0.0021
ISC,27768.1,102.3,140.2,0.3702
DN오토모티브,27617.1,638.0,685.5,0.0745
달바글로벌,27557.0,161.6,218.5,0.3524
에코프로머티,27405.0,107.6,194.8,0.8104
보로노이,27240.4,-44.0,-37.0,
농심,26976.5,217.0,235.2,0.0839
디앤디파마텍,26356.6,,,
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
동서,25772.5,,,
실리콘투,25771.5,276.7,348.9,0.261
신영증권,25712.2,,,
F&F,25627.4,535.8,573.9,0.0711
BGF리테일,25545.6,308.2,341.9,0.1094
올릭스,25528.2,-31.0,-30.0,
유진테크,25482.6,102.7,131.9,0.2839
한화비전,25294.7,203.4,296.7,0.4589
롯데케미칼,25280.3,-18.2,129.3,
코리안리,25235.8,600.7,491.7,-0.1815
에스엘,24710.6,461.7,507.3,0.0988
NHN,24335.6,182.0,225.2,0.2377
HL만도,24323.8,411.7,472.1,0.1465
테스,24122.6,101.6,135.7,0.3356
롯데지주,23819.6,379.7,447.2,0.1779
한국앤컴퍼니,23401.5,457.4,453.6,-0.0083
케이뱅크,23165.2,116.4,198.6,0.7062
풍산,22951.9,426.6,386.7,-0.0936
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
에스피지,22554.4,23.2,30.4,0.3089
펄어비스,22372.4,476.7,198.9,-0.5827
한솔케미칼,22343.7,188.0,238.7,0.2697
미스토홀딩스,22218.9,568.6,605.8,0.0654
제일기획,22076.4,328.6,356.4,0.0846
GS리테일,22030.6,363.3,393.8,0.0838
현대지에프홀딩스,21971.0,358.6,394.9,0.1014
영원무역홀딩스,21827.2,753.6,827.0,0.0974
서진시스템,21704.9,102.3,437.4,3.2757
이수스페셜티케미컬,21153.2,-0.9,-1.7,
금호타이어,21142.4,621.7,659.7,0.0611
SK가스,21133.9,612.5,513.0,-0.1624
에스티팜,20897.5,75.4,102.8,0.363
아모레퍼시픽홀딩스,20834.9,488.7,532.4,0.0894
씨에스윈드,20621.8,303.2,342.5,0.1297
한전KPS,20610.0,178.0,194.8,0.0941
현대백화점,20572.9,419.2,513.0,0.2237
이마트,20503.7,520.1,620.1,0.1923
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
고영,20188.4,56.7,75.9,0.3401
동진쎄미켐,20056.7,193.7,217.0,0.1203
하나마이크론,19947.3,322.2,387.8,0.2036
롯데에너지머티리얼즈,19794.1,-44.7,43.0,
셀트리온제약,19625.8,,,
우리기술,19351.9,,,
시프트업,19179.2,106.8,103.6,-0.0297
SK이터닉스,18736.9,66.3,83.1,0.2528
티씨케이,18703.2,123.9,164.3,0.3259
대한조선,18092.1,364.7,374.9,0.0281
대한광통신,17818.7,-2.3,14.7,
코오롱인더,17817.9,272.9,294.1,0.0775
HD현대마린엔진,17673.1,155.0,211.7,0.3658
두산우,17584.4,,,
파크시스템스,17541.2,54.3,71.4,0.3133
호텔신라,17308.4,197.6,245.8,0.2436
에스엠,17308.4,188.7,216.8,0.1489
롯데렌탈,17192.5,350.6,383.2,0.0929
동원산업,16972.1,549.2,586.3,0.0676
다우기술,16882.1,,,
CJ대한통운,16767.1,481.6,546.4,0.1345
엘앤씨바이오,16721.2,37.0,62.7,0.692
메지온,16680.3,,,
JYP Ent.,16629.2,167.7,188.9,0.1264
SK리츠,16435.6,,,
현대위아,16317.0,219.5,267.0,0.2164
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
HD현대에너지솔루션,15937.6,147.1,166.5,0.1319
브이엠,15927.7,95.0,139.3,0.4668
아시아나항공,15675.9,-570.0,116.0,
오리온홀딩스,15520.4,602.8,585.6,-0.0285
비에이치아이,15441.2,123.1,159.0,0.2919
IPARK현대산업개발,15422.3,521.4,704.2,0.3507
효성티앤씨,15384.9,557.1,614.5,0.1029
HJ중공업,15187.7,205.0,299.0,0.4585
삼성전기우,15174.5,,,
LX인터내셔널,15097.0,466.2,463.9,-0.0049
씨젠,15093.3,90.0,111.3,0.2372
녹십자,15087.3,73.0,94.2,0.2903
코오롱티슈진,15005.7,-29.0,-45.0,
대웅제약,14715.0,231.1,242.0,0.0473
원익홀딩스,14713.8,,,
세아베스틸지주,14703.5,165.6,223.1,0.3468
코리아써키트,14701.3,146.7,222.8,0.5191
미래에셋증권2우B,14368.9,,,
네이처셀,14336.8,,,
LS에코에너지,14118.1,85.0,99.2,0.167
후성,14082.6,52.7,70.2,0.3321
비츠로셀,13993.2,92.7,107.4,0.1585
기가비스,13981.4,29.4,82.6,1.8042
대주전자재료,13851.0,39.6,50.1,0.2652
코스모신소재,13767.4,15.7,52.5,2.3408
제이에스링크,13605.7,,,
케이씨텍,13542.3,146.2,201.1,0.3755
HDC,13501.6,686.0,823.7,0.2007
오뚜기,13486.3,207.5,216.0,0.041
오름테라퓨틱,13444.4,,,
롯데웰푸드,13411.1,214.5,239.9,0.1183
오스코텍,13371.2,34.0,138.0,3.0588
SK아이이테크놀로지,13241.3,-242.4,-103.7,
SK네트웍스,13179.0,119.7,136.1,0.1364
KB발해인프라,12965.3,,,
LG전자우,12937.5,,,
대신증권,12917.5,455.0,383.7,-0.1568
RFHIC,12875.8,55.1,79.8,0.4468
삼성화재우,12809.9,,,
한일시멘트,12510.0,115.0,148.0,0.287
한국카본,12479.9,181.4,198.7,0.0951
더블유게임즈,12386.5,285.7,313.1,0.0959
하림지주,12354.2,1024.0,1101.0,0.0752
성호전자,12346.8,45.2,104.2,1.3039
롯데정밀화학,12332.4,163.2,165.1,0.0119
두산테스나,12311.5,44.3,111.5,1.5162
태성,11894.5,,,
스피어,11882.6,17.4,56.4,2.2478
HK이노엔,11785.2,130.4,147.9,0.1341
삼화콘덴서,11715.2,20.0,26.0,0.3
리브스메드,11667.9,-20.5,7.2,
교보증권,11612.8,,,
롯데리츠,11370.9,,,
삼현,11335.5,,,
코미코,11176.6,128.9,170.7,0.3239
하이트진로,10905.8,191.3,201.4,0.053
삼아알미늄,10813.3,7.4,41.9,4.6622
대원전선,10680.0,,,
하나머티리얼즈,10600.8,95.1,125.9,0.3239
롯데관광개발,10587.5,198.6,239.2,0.2043
한화투자증권,10577.2,,,
DL,10561.8,649.6,610.5,-0.0602
대웅,10488.8,311.0,359.9,0.1572
태광산업,10376.9,,,
코스메카코리아,10242.1,114.4,136.7,0.1948
STX엔진,10037.0,103.8,119.2,0.1473
에스에이엠티,10019.5,,,
쿠쿠홀딩스,9957.4,114.0,123.0,0.0789
한화손해보험,9817.7,495.6,563.9,0.1376
LG화학우,9795.5,,,
SNT다이내믹스,9743.0,112.1,135.7,0.2105
한화리츠,9608.6,,,
인바디,9544.5,57.2,70.7,0.2349
세방전지,9452.5,214.0,237.0,0.1075
파라다이스,9448.2,168.9,203.8,0.2061
NICE평가정보,9443.5,119.0,131.4,0.1042
종근당,9441.1,77.1,86.1,0.1161
롯데칠성,9260.3,201.9,227.7,0.1281
한샘,9225.3,37.8,44.7,0.1825
SK케미칼,9202.9,7.8,115.4,13.7006
해성디에스,9163.0,101.7,146.5,0.4396
경동나비엔,9119.9,237.7,269.3,0.1332
유안타증권,9113.8,,,
알지노믹스,9090.0,,,
CJ CGV,9007.7,99.6,132.7,0.3324
GST,8957.0,76.6,94.5,0.2343
카카오게임즈,8891.9,-89.4,50.2,
SK디스커버리,8881.0,,,
지역난방공사,8846.2,510.6,424.6,-0.1684
씨어스,8753.7,63.3,92.1,0.4557
동국제약,8729.5,111.6,129.2,0.1584
인제니아테라퓨틱스(Reg.S),8722.0,,,
에스앤에스텍,8715.3,58.3,,
한국금융지주우,8699.5,,,
GS피앤엘,8695.8,134.1,155.5,0.1596
차바이오텍,8646.5,,,
샘씨엔에스,8623.2,34.8,47.0,0.3506
SK오션플랜트,8622.0,70.2,110.5,0.5751
지엔씨에너지,8602.8,41.5,73.2,0.766
큐리언트,8590.3,,,
신성델타테크,8561.2,,,
삼표시멘트,8525.4,124.0,130.0,0.0484
로보스타,8492.2,,,
제이앤티씨,8417.0,54.0,163.7,2.0315
빙그레,8397.7,106.0,125.0,0.1792
유일로보틱스,8364.8,,,
휴림로봇,8345.2,,,
덕산네오룩스,8318.4,90.2,104.1,0.1545
레이크머티리얼즈,8301.8,24.0,,
SFA반도체,8214.8,-1.1,85.2,
쎄트렉아이,8191.6,20.5,42.6,1.0805
클로봇,8096.0,13.0,,
루닛,8086.2,-29.1,-5.3,
HS효성첨단소재,8054.9,236.4,278.7,0.1792
LS머트리얼즈,8010.1,16.6,,
SGC에너지,7997.2,164.4,175.6,0.0679
보령,7780.9,80.2,83.0,0.0352
SFA,7774.2,124.7,178.2,0.4293
CJ ENM,7773.9,132.4,211.5,0.5966
와이지엔터테인먼트,7766.1,77.2,70.7,-0.0836
ESR켄달스퀘어리츠,7690.3,,,
이노션,7672.0,185.3,195.9,0.0571
피엔티,7640.3,123.5,134.0,0.085
인텔리안테크,7580.7,38.9,59.7,0.5339
스튜디오드래곤,7574.7,47.6,59.1,0.2426
와이씨,7548.2,54.4,72.7,0.3372
미래에셋벤처투자,7537.8,,,
SNT홀딩스,7475.3,317.0,349.0,0.1009
OCI,7421.6,164.8,188.1,0.1412
에스디바이오센서,7389.8,-29.1,-8.8,
영풍,7364.3,,,
원익QnC,7281.8,111.3,146.9,0.3195
다우데이타,7273.2,,,
솔브레인홀딩스,7248.2,,,
제룡전기,7228.1,,,
서부T&D,7154.0,84.7,99.0,0.1692
씨엠티엑스,7115.3,68.9,102.7,0.491
큐리옥스바이오시스템즈,7087.7,-12.2,,
성광벤드,7077.5,47.1,63.3,0.3449
케이엠더블유,6986.9,-8.8,63.5,
와이지-원,6914.3,,,
SNT모티브,6913.7,108.2,122.3,0.1308
디아이,6848.6,103.0,124.2,0.2054
선익시스템,6846.3,92.6,139.3,0.504
LF,6798.3,166.4,172.4,0.0361
대한해운,6745.4,246.6,244.9,-0.0065
명인제약,6730.6,,,
동원시스템즈,6726.0,97.9,95.0,-0.0296
TKG휴켐스,6716.4,86.9,89.9,0.0349
맵스리얼티,6684.1,,,
신한알파리츠,6675.9,,,
파미셀,6666.4,59.8,91.3,0.5262
E1,6661.1,140.5,433.5,2.0854
티엘비,6660.1,55.4,79.9,0.4429
안랩,6598.0,,,
미원에스씨,6595.0,,,
JW중외제약,6566.6,112.3,121.3,0.0801
동운아나텍,6555.3,1.5,9.6,5.4
현대바이오,6552.7,,,
자화전자,6535.7,82.4,79.0,-0.0413
케이아이엔엑스,6519.7,30.3,36.5,0.2046
이엔에프테크놀로지,6501.0,91.5,125.8,0.3751
한국쉘석유,6480.5,,,
에이프릴바이오,6462.2,-2.0,14.0,
롯데손해보험,6408.4,,,
솔루엠,6402.6,90.2,117.1,0.2975
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
대상,6344.1,183.1,204.4,0.1166
동아쏘시오홀딩스,6342.0,109.4,119.9,0.0965
금양,6332.8,,,
SNT에너지,6318.0,133.0,145.0,0.0902
넥센타이어,6270.3,177.2,213.0,0.202
대한유화,6253.0,175.9,222.7,0.2659
LX홀딩스,6239.8,169.5,178.5,0.0531
미원상사,6223.5,,,
태웅,6202.3,31.1,47.8,0.537
한화머시너리앤서비스홀딩스,6186.5,,,
지투지바이오,6186.1,,,
카프로,6185.4,,,
코미팜,6147.4,,,
비에이치,6145.6,96.8,131.2,0.3547
펌텍코리아,6138.0,65.9,76.5,0.1596
현대그린푸드,6137.1,138.8,149.8,0.0794
금호건설,6133.0,68.5,95.3,0.3902
에이치브이엠,6098.4,17.5,29.7,0.6996
한화3우B,6039.4,,,
코나아이,6029.2,118.3,141.8,0.1982
넥슨게임즈,6006.4,54.0,73.0,0.3519
태광,5988.3,48.2,82.0,0.7012
GKL,5981.4,70.6,80.3,0.1377
쏠리드,5972.4,40.8,51.6,0.2663
에스티큐브,5955.3,,,
필옵틱스,5954.3,4.3,33.0,6.6744
LX세미콘,5952.7,74.5,77.5,0.0396
SK증권,5909.6,,,
PI첨단소재,5902.6,68.2,75.4,0.1048
세진중공업,5901.0,79.9,91.0,0.1389
SFA넥셀,5888.0,,,
삼지전자,5874.7,,,
나노신소재,5842.9,13.0,22.4,0.7231
한일홀딩스,5833.3,,,
메디톡스,5824.2,33.4,39.5,0.1841
세아홀딩스,5786.4,205.0,251.0,0.2244
전진건설로봇,5778.6,29.9,35.1,0.1776
가비아,5770.9,,,
DI동일,5738.2,12.3,20.9,0.6992
부국증권,5682.7,,,
세미파이브,5655.0,-2.1,26.1,
솔루스첨단소재,5624.0,-75.3,28.8,
F&F홀딩스,5616.8,,,
앱클론,5586.6,,,
KG스틸,5560.5,135.3,160.5,0.1862
코스모로보틱스,5558.8,,,
위메이드,5557.4,47.0,93.0,0.9787
한국단자,5543.0,141.2,153.0,0.0836
지아이이노베이션,5516.1,,,
KG모빌리티,5464.1,36.1,85.3,1.3629
신풍제약,5456.8,,,
엔켐,5444.9,,,
풍산홀딩스,5442.5,142.2,121.8,-0.1438
프로텍,5391.0,73.4,83.6,0.139
애경케미칼,5361.1,,,
CJ4우(전환),5346.5,,,
쿠쿠홈시스,5328.9,,,
젬백스,5299.0,,,
아이센스,5291.3,14.2,23.8,0.6702
아이티센글로벌,5267.4,398.0,422.0,0.0603
한양이엔지,5250.0,,,
NHN KCP,5232.9,62.0,71.0,0.1455
서울반도체,5218.3,16.1,34.0,1.1118
미코,5209.7,,,
인카금융서비스,5187.5,126.7,,
가온칩스,5170.5,8.7,,
마키나락스,5157.8,,,
현대힘스,5131.3,37.0,62.0,0.6757
동성화인텍,5098.2,99.0,124.0,0.2525
하이젠알앤엠,5087.3,0.6,,
태영건설,5085.8,,,
대덕,5065.4,,,
동국제강,5065.0,123.5,148.5,0.2028
하나투어,5057.5,52.5,67.9,0.292
엠앤씨솔루션,5025.5,63.6,84.7,0.3318
삼성FN리츠,5007.8,,,
대신증권우,4998.6,,,
토모큐브,4986.2,0.1,11.1,110.0
SOOP,4977.2,93.1,102.0,0.0956
로킷헬스케어,4936.7,-7.4,,
현대차증권,4928.1,,,
에코프로에이치엔,4918.6,33.0,55.0,0.6677
바이오노트,4860.0,,,
NICE,4851.9,,,
아모레퍼시픽우,4851.3,,,
아이에스동서,4851.0,199.8,217.5,0.0885
삼천리,4838.1,178.8,180.9,0.0117
포스코엠텍,4805.6,,,
비나텍,4789.3,6.2,21.6,2.4839
유진로봇,4764.1,,,
브이티,4745.1,71.0,87.0,0.2254
삼양사,4739.0,,,
성우하이텍,4736.0,,,
월덱스,4730.4,,,
녹십자홀딩스,4716.9,,,
삼양홀딩스,4689.0,,,
일동제약,4673.0,35.8,42.9,0.1983
아이쓰리시스템,4669.3,19.6,28.3,0.4476
디어유,4667.0,39.0,45.2,0.1593
피노,4666.0,,,
고려제강,4662.9,,,
한국기업평가,4631.3,,,
원텍,4624.7,57.0,66.0,0.1579
뉴파워프라즈마,4622.7,69.2,82.0,0.1851
타이거일렉,4571.5,22.4,29.6,0.3214
케이씨,4518.4,,,
코스모화학,4497.6,,,
자이에스앤디,4487.1,56.0,100.3,0.792
유니드,4486.9,98.8,112.5,0.1388
한컴,4468.4,49.1,59.1,0.2036
농심홀딩스,4424.5,,,
NH투자증권우,4415.8,,,
예스티,4407.3,26.6,66.8,1.5157
아세아,4385.4,,,
현대차3우B,4382.6,,,
조광피혁,4375.1,,,
슈프리마,4372.9,36.8,43.7,0.1884
KPX홀딩스,4372.5,,,
광전자,4345.8,,,
천보,4337.6,-13.6,16.9,
성일하이텍,4335.0,10.3,24.1,1.3237
노타,4332.0,-4.0,2.0,
에프에스티,4327.8,23.1,37.1,0.6061
쏘카,4325.2,30.0,38.2,0.2733
카페24,4279.5,40.5,52.5,0.2963
메가스터디교육,4265.3,119.7,123.0,0.028
유진투자증권,4252.4,,,
서희건설,4224.4,,,
덕산하이메탈,4207.5,32.8,54.5,0.6606
세아제강지주,4195.5,152.5,351.6,1.3056
율촌화학,4183.8,13.1,45.4,2.4656
명신산업,4181.9,116.5,138.5,0.1888
신대양제지,4178.9,,,
인벤티지랩,4172.0,,,
네오위즈,4171.5,38.5,51.4,0.3343
DB증권,4168.2,,,
이녹스첨단소재,4166.9,51.9,72.8,0.4027
삼영무역,4145.8,,,
국일제지,4143.2,,,
원익머트리얼즈,4141.7,69.8,87.4,0.2516
부광약품,4129.1,,,
아세아시멘트,4112.3,78.9,118.9,0.5068
삼양바이오팜,4112.0,,,
큐로셀,4103.7,-25.9,12.0,
코람코라이프인프라리츠,4097.8,,,
제이에스코퍼레이션,4088.5,176.7,188.6,0.0673
흥아해운,4087.2,,,
동화기업,4074.9,-1.1,8.5,
엠케이전자,4069.5,48.4,88.1,0.8202
컴투스,4068.7,31.8,41.1,0.2933
KCC글라스,4032.6,46.1,77.6,0.6833
감성코퍼레이션,4030.4,57.0,71.1,0.2461
KISCO홀딩스,4019.0,-13.0,14.0,
에이디테크놀로지,4018.4,20.9,41.7,0.9952
파이버프로,3985.2,17.6,,
한전산업,3980.5,,,
일진하이솔루스,3969.0,-4.1,1.6,
한화갤러리아,3964.4,,,
신도리코,3949.4,,,
세아제강,3942.5,98.7,116.5,0.1803
하이록코리아,3912.9,65.8,75.8,0.1503
프레스티지바이오파마,3906.3,,,
네오셈,3904.4,27.5,40.5,0.4727
한국피아이엠,3899.8,4.4,7.1,0.6136
메디포스트,3861.7,,,
우리기술투자,3847.2,,,
제주은행,3844.1,,,
INVENI,3842.2,,,
아주IB투자,3834.3,,,
인텍플러스,3822.5,6.5,39.3,5.0431
드림텍,3801.7,40.2,63.6,0.5816
아난티,3794.7,,,
웹젠,3793.4,22.4,26.4,0.1786
신세계인터내셔날,3789.0,56.2,70.0,0.245
풀무원,3758.7,115.1,135.9,0.181
BGF,3756.9,59.0,65.0,0.1017
엘티씨,3755.5,65.0,107.6,0.6554
티에프이,3753.5,34.8,47.5,0.3649
HLB이노베이션,3743.7,-35.0,-34.0,
PS일렉트로닉스,3713.6,30.8,40.4,0.3117
HL홀딩스,3708.7,114.5,122.4,0.0692
삼성SDI우,3705.0,,,
글로벌텍스프리,3696.9,35.0,40.7,0.1629
동아에스티,3696.6,40.6,42.5,0.0443
메카로,3669.4,,,
에이스침대,3659.7,,,
한국철강,3659.6,-11.0,9.0,
파인엠텍,3657.8,31.4,53.4,0.7018
엠씨넥스,3636.9,42.6,52.4,0.2308
현대퓨처넷,3630.9,,,
한솔테크닉스,3628.1,88.6,,
큐렉소,3622.6,5.3,7.7,0.4528
네패스,3622.6,41.0,52.2,0.2716
제주항공,3612.7,9.0,60.6,5.7317
한세실업,3572.0,89.9,105.6,0.1743
국도화학,3565.4,89.5,94.8,0.0587
삼립,3563.8,96.6,104.0,0.0766
LS증권,3550.8,,,
시노펙스,3548.3,8.5,11.1,0.3059
켐트로닉스,3546.9,46.7,63.0,0.348
콜마홀딩스,3542.8,,,
삼성물산우B,3522.2,,,
코세스,3507.7,,,
디케이티,3480.2,33.3,58.1,0.744
신성이엔지,3466.3,20.2,36.2,0.7921
SIMPAC,3438.5,,,
다날,3434.3,9.1,12.0,0.32
엔젤로보틱스,3401.8,,,
한섬,3395.5,92.6,104.0,0.1231
현대코퍼레이션,3393.2,197.1,191.0,-0.0306
한국화장품제조,3392.2,,,
툴젠,3392.1,,,
네오팜,3389.9,32.1,37.0,0.1526
빛과전자,3386.4,,,
아세아제지,3369.0,,,
에이블씨엔씨,3358.4,36.4,45.3,0.2445
