종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
카카오페이,60534.5,164.4,202.2,0.2302
가온전선,59853.0,147.2,283.0,0.9232
유한양행,59849.6,129.1,206.3,0.5975
HD건설기계,59758.6,760.2,927.1,0.2196
주성엔지니어링,59402.9,55.9,134.2,1.4007
두산밥캣,57705.4,828.3,929.9,0.1227
JB금융지주,56982.4,1019.2,1087.5,0.067
산일전기,56321.6,254.8,338.1,0.3271
대한전선,53996.0,228.6,255.5,0.1179
대덕전자,53815.0,275.9,408.1,0.479
삼성카드,52599.9,814.8,849.7,0.0429
엘앤에프,50733.8,231.5,242.4,0.0472
오리온,50399.2,645.4,706.4,0.0945
한화생명,50114.2,847.2,940.8,0.1105
리노공업,50071.2,218.9,265.4,0.2123
HLB,49682.9,,,
에이비엘바이오,48485.1,-75.0,-51.0,
맥쿼리인프라,47221.7,,,
NC,47181.4,498.7,586.1,0.1753
BNK금융지주,46455.5,1003.5,1114.4,0.1105
LG디스플레이,45050.0,964.9,1404.6,0.4557
OCI홀딩스,44995.3,354.4,555.2,0.5665
현대해상,44670.1,1087.5,1217.2,0.1193
LG생활건강,44477.3,378.1,448.1,0.1851
원익IPS,43341.1,183.9,275.6,0.4987
두산로보틱스,42781.2,13.0,40.0,2.0769
펩트론,42390.9,-41.1,-49.7,
현대차우,41967.0,,,
리가켐바이오,41906.0,-98.5,-94.8,
SKC,41464.2,-66.0,78.7,
심텍,41210.3,238.1,398.7,0.674
KCC,41202.9,444.7,503.2,0.1315
한전기술,40436.8,66.3,96.2,0.4513
이오테크닉스,39976.9,138.2,195.6,0.4148
현대제철,39900.3,368.3,683.7,0.8561
파마리서치,39324.8,270.9,337.0,0.2439
DB하이텍,38806.1,366.8,473.4,0.2906
삼천당제약,38634.5,45.0,281.0,5.2444
CJ,38017.6,2700.7,3013.6,0.1158
한화엔진,37259.1,227.9,360.9,0.584
한국콜마,36587.9,315.4,367.3,0.1646
신세계,36505.6,774.6,866.0,0.118
케어젠,35451.9,,,
한온시스템,34944.2,427.8,499.9,0.1686
피에스케이,34296.6,179.2,225.6,0.2592
휴젤,34229.0,219.3,284.8,0.2987
한국가스공사,34155.8,2470.6,2371.7,-0.04
로보티즈,33647.1,0.1,21.1,251.8
영원무역,32879.1,651.3,717.2,0.1012
한미사이언스,32691.2,,,
코스맥스,32402.8,232.4,277.3,0.1932
일진전기,32187.6,220.2,256.1,0.1632
금호석유화학,32000.1,530.0,441.5,-0.167
포스코DX,31775.3,,,
강원랜드,31235.3,223.8,221.8,-0.0091
넷마블,30768.6,335.1,386.7,0.1541
에스원,30475.3,206.1,253.7,0.231
서울보증보험,30372.4,446.0,535.0,0.1996
클래시스,29943.2,210.7,281.4,0.3355
iM금융지주,29867.3,630.3,687.2,0.0902
롯데쇼핑,29788.1,798.8,862.1,0.0793
팬오션,29454.8,678.1,681.6,0.0052
SK바이오사이언스,29382.0,-119.9,-62.0,
한올바이오파마,28732.4,1.9,10.4,4.3793
파두,28613.4,85.9,215.8,1.5122
현대엘리베이터,28459.3,214.0,219.0,0.0234
HPSP,28311.2,128.3,174.2,0.3577
ISC,27768.1,102.3,140.2,0.3702
미래에셋생명,27644.3,193.1,196.5,0.0176
GS건설,27600.0,415.6,584.2,0.4056
CJ제일제당,27488.9,1282.4,1443.5,0.1256
보로노이,27240.4,-44.0,-37.0,
DL이앤씨,27085.5,574.5,575.7,0.0021
효성,26751.2,544.0,530.0,-0.0257
농심,26611.6,217.0,235.2,0.0839
DN오토모티브,26417.7,638.0,685.5,0.0745
디앤디파마텍,26356.6,,,
코리안리,26243.1,600.7,491.7,-0.1815
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
F&F,25933.9,535.8,573.9,0.0711
BGF리테일,25908.6,308.2,341.9,0.1094
실리콘투,25771.5,276.7,348.9,0.261
올릭스,25528.2,-31.0,-30.0,
유진테크,25482.6,102.7,131.9,0.2839
동서,25423.5,,,
두산퓨얼셀,25346.1,-71.5,50.5,
달바글로벌,25302.3,161.6,218.5,0.3524
에코프로머티,24855.7,107.6,194.8,0.8104
신영증권,24824.4,,,
한화비전,24688.8,203.4,296.7,0.4589
롯데케미칼,24510.3,-18.2,129.3,
테스,24122.6,101.6,135.7,0.3356
롯데지주,23869.5,379.7,447.2,0.1779
에스엘,23270.7,461.7,507.3,0.0988
한국앤컴퍼니,22974.3,457.4,453.6,-0.0083
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
케이뱅크,22556.7,116.4,198.6,0.7062
에스피지,22554.4,23.2,30.4,0.3089
펄어비스,22372.4,476.7,198.9,-0.5827
NHN,22272.1,182.0,225.2,0.2377
HL만도,22234.2,411.7,472.1,0.1465
미스토홀딩스,21953.5,568.6,605.8,0.0654
영원무역홀딩스,21814.2,753.6,827.0,0.0974
현대지에프홀딩스,21732.6,358.6,394.9,0.1014
제일기획,21719.8,328.6,356.4,0.0846
서진시스템,21704.9,102.3,437.4,3.2757
GS리테일,21696.1,363.3,393.8,0.0838
풍산,21634.7,426.6,386.7,-0.0936
SK가스,21319.3,612.5,513.0,-0.1624
한솔케미칼,20918.8,188.0,238.7,0.2697
에스티팜,20897.5,75.4,102.8,0.363
금호타이어,20481.7,621.7,659.7,0.0611
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
고영,20188.4,56.7,75.9,0.3401
아모레퍼시픽홀딩스,20185.0,488.7,532.4,0.0894
이마트,20117.4,520.1,620.1,0.1923
동진쎄미켐,20056.7,193.7,217.0,0.1203
현대백화점,19990.7,419.2,513.0,0.2237
한전KPS,19957.5,178.0,194.8,0.0941
하나마이크론,19947.3,322.2,387.8,0.2036
셀트리온제약,19625.8,,,
이수스페셜티케미컬,19430.7,-0.9,-1.7,
우리기술,19351.9,,,
씨에스윈드,19209.1,303.2,342.5,0.1297
시프트업,19179.2,106.8,103.6,-0.0297
롯데에너지머티리얼즈,19061.0,-44.7,43.0,
티씨케이,18703.2,123.9,164.3,0.3259
롯데렌탈,18336.2,350.6,383.2,0.0929
대한광통신,17818.7,-2.3,14.7,
파크시스템스,17541.2,54.3,71.4,0.3133
SK이터닉스,17340.1,66.3,83.1,0.2528
에스엠,17308.4,188.7,216.8,0.1489
대한조선,16949.5,364.7,374.9,0.0281
코오롱인더,16859.6,272.9,294.1,0.0775
엘앤씨바이오,16721.2,37.0,62.7,0.692
다우기술,16687.3,,,
동원산업,16685.2,549.2,586.3,0.0676
메지온,16680.3,,,
JYP Ent.,16629.2,167.7,188.9,0.1264
HD현대마린엔진,16604.6,155.0,211.7,0.3658
호텔신라,16543.1,197.6,245.8,0.2436
SK리츠,16435.6,,,
CJ대한통운,16424.9,481.6,546.4,0.1345
두산우,16185.7,,,
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
브이엠,15927.7,95.0,139.3,0.4668
아시아나항공,15840.7,-570.0,116.0,
비에이치아이,15441.2,123.1,159.0,0.2919
오리온홀딩스,15370.0,602.8,585.6,-0.0285
현대위아,15338.0,219.5,267.0,0.2164
LX인터내셔널,15310.2,466.2,463.9,-0.0049
씨젠,15093.3,90.0,111.3,0.2372
IPARK현대산업개발,15026.9,521.4,704.2,0.3507
코오롱티슈진,15005.7,-29.0,-45.0,
삼성전기우,14971.0,,,
효성티앤씨,14930.5,557.1,614.5,0.1029
HD현대에너지솔루션,14851.2,147.1,166.5,0.1319
녹십자,14841.9,73.0,94.2,0.2903
원익홀딩스,14713.8,,,
세아베스틸지주,14416.6,165.6,223.1,0.3468
대웅제약,14378.9,231.1,242.0,0.0473
HJ중공업,14375.0,205.0,299.0,0.4585
네이처셀,14336.8,,,
비츠로셀,13993.2,92.7,107.4,0.1585
기가비스,13981.4,29.4,82.6,1.8042
대주전자재료,13851.0,39.6,50.1,0.2652
미래에셋증권2우B,13745.3,,,
코리아써키트,13742.0,146.7,222.8,0.5191
롯데웰푸드,13678.0,214.5,239.9,0.1183
제이에스링크,13605.7,,,
LS에코에너지,13566.8,85.0,99.2,0.167
오뚜기,13466.3,207.5,216.0,0.041
오름테라퓨틱,13444.4,,,
후성,13439.1,52.7,70.2,0.3321
오스코텍,13371.2,34.0,138.0,3.0588
HDC,13143.2,686.0,823.7,0.2007
삼성화재우,13050.5,,,
SK아이이테크놀로지,12963.3,-242.4,-103.7,
케이씨텍,12888.9,146.2,201.1,0.3755
RFHIC,12875.8,55.1,79.8,0.4468
KB발해인프라,12855.0,,,
LG전자우,12765.7,,,
코스모신소재,12671.4,15.7,52.5,2.3408
대신증권,12583.9,455.0,383.7,-0.1568
SK네트웍스,12517.1,119.7,136.1,0.1364
하림지주,12354.2,1024.0,1101.0,0.0752
성호전자,12346.8,45.2,104.2,1.3039
두산테스나,12311.5,44.3,111.5,1.5162
더블유게임즈,12174.7,285.7,313.1,0.0959
한일시멘트,12054.1,115.0,148.0,0.287
태성,11894.5,,,
스피어,11882.6,17.4,56.4,2.2478
롯데정밀화학,11855.1,163.2,165.1,0.0119
HK이노엔,11785.2,130.4,147.9,0.1341
리브스메드,11667.9,-20.5,7.2,
삼화콘덴서,11590.4,20.0,26.0,0.3
한국카본,11446.3,181.4,198.7,0.0951
교보증권,11396.3,,,
삼현,11335.5,,,
코미코,11176.6,128.9,170.7,0.3239
롯데리츠,11154.2,,,
하이트진로,10877.7,191.3,201.4,0.053
DL,10729.4,649.6,610.5,-0.0602
롯데관광개발,10675.2,198.6,239.2,0.2043
하나머티리얼즈,10600.8,95.1,125.9,0.3239
태광산업,10388.0,,,
삼아알미늄,10329.3,7.4,41.9,4.6622
코스메카코리아,10242.1,114.4,136.7,0.1948
대웅,10145.8,311.0,359.9,0.1572
한화투자증권,10083.7,,,
에스에이엠티,10019.5,,,
한화손해보험,10016.2,495.6,563.9,0.1376
대원전선,9982.2,,,
쿠쿠홀딩스,9797.4,114.0,123.0,0.0789
종근당,9565.3,77.1,86.1,0.1161
SK디스커버리,9560.1,,,
인바디,9544.5,57.2,70.7,0.2349
LG화학우,9449.5,,,
NICE평가정보,9396.4,119.0,131.4,0.1042
한화리츠,9375.1,,,
SNT다이내믹스,9360.6,112.1,135.7,0.2105
STX엔진,9314.4,103.8,119.2,0.1473
파라다이스,9300.0,168.9,203.8,0.2061
알지노믹스,9090.0,,,
세방전지,9078.3,214.0,237.0,0.1075
롯데칠성,9046.9,201.9,227.7,0.1281
SK케미칼,9030.0,7.8,115.4,13.7006
유안타증권,9007.8,,,
GST,8957.0,76.6,94.5,0.2343
카카오게임즈,8891.9,-89.4,50.2,
한샘,8884.1,37.8,44.7,0.1825
경동나비엔,8784.9,237.7,269.3,0.1332
CJ CGV,8759.3,99.6,132.7,0.3324
씨어스,8753.7,63.3,92.1,0.4557
한국금융지주우,8746.4,,,
해성디에스,8738.0,101.7,146.5,0.4396
동국제약,8729.5,111.6,129.2,0.1584
에스앤에스텍,8715.3,58.3,,
디아이,8659.8,103.0,124.2,0.2054
차바이오텍,8646.5,,,
GS피앤엘,8636.3,134.1,155.5,0.1596
샘씨엔에스,8623.2,34.8,47.0,0.3506
지역난방공사,8603.0,510.6,424.6,-0.1684
지엔씨에너지,8602.8,41.5,73.2,0.766
빙그레,8601.7,106.0,125.0,0.1792
큐리언트,8590.3,,,
신성델타테크,8561.2,,,
인제니아테라퓨틱스(Reg.S),8529.2,,,
삼표시멘트,8525.4,124.0,130.0,0.0484
로보스타,8492.2,,,
제이앤티씨,8417.0,54.0,163.7,2.0315
유일로보틱스,8364.8,,,
휴림로봇,8345.2,,,
덕산네오룩스,8318.4,90.2,104.1,0.1545
레이크머티리얼즈,8301.8,24.0,,
SFA반도체,8214.8,-1.1,85.2,
쎄트렉아이,8191.6,20.5,42.6,1.0805
클로봇,8096.0,13.0,,
루닛,8086.2,-29.1,-5.3,
LS머트리얼즈,8010.1,16.6,,
SGC에너지,7838.7,164.4,175.6,0.0679
HS효성첨단소재,7804.1,236.4,278.7,0.1792
SFA,7774.2,124.7,178.2,0.4293
CJ ENM,7773.9,132.4,211.5,0.5966
와이지엔터테인먼트,7766.1,77.2,70.7,-0.0836
ESR켄달스퀘어리츠,7678.0,,,
피엔티,7640.3,123.5,134.0,0.085
보령,7600.7,80.2,83.0,0.0352
인텔리안테크,7580.7,38.9,59.7,0.5339
스튜디오드래곤,7574.7,47.6,59.1,0.2426
와이씨,7548.2,54.4,72.7,0.3372
이노션,7544.0,185.3,195.9,0.0571
미래에셋벤처투자,7537.8,,,
SK오션플랜트,7497.4,70.2,110.5,0.5751
SNT홀딩스,7402.0,317.0,349.0,0.1009
영풍,7345.9,,,
원익QnC,7281.8,111.3,146.9,0.3195
에스디바이오센서,7281.2,-29.1,-8.8,
다우데이타,7273.2,,,
솔브레인홀딩스,7248.2,,,
제룡전기,7228.1,,,
서부T&D,7154.0,84.7,99.0,0.1692
씨엠티엑스,7115.3,68.9,102.7,0.491
큐리옥스바이오시스템즈,7087.7,-12.2,,
성광벤드,7077.5,47.1,63.3,0.3449
OCI,7018.8,164.8,188.1,0.1412
케이엠더블유,6986.9,-8.8,63.5,
와이지-원,6914.3,,,
선익시스템,6846.3,92.6,139.3,0.504
비에이치,6826.6,96.8,131.2,0.3547
SNT모티브,6820.8,108.2,122.3,0.1308
E1,6764.0,140.5,433.5,2.0854
LF,6754.4,166.4,172.4,0.0361
맵스리얼티,6702.6,,,
티엘비,6660.1,55.4,79.9,0.4429
명인제약,6643.0,,,
TKG휴켐스,6606.0,86.9,89.9,0.0349
안랩,6598.0,,,
동운아나텍,6555.3,1.5,9.6,5.4
현대바이오,6552.7,,,
케이아이엔엑스,6519.7,30.3,36.5,0.2046
신한알파리츠,6506.6,,,
이엔에프테크놀로지,6501.0,91.5,125.8,0.3751
미원에스씨,6495.0,,,
대한해운,6487.2,246.6,244.9,-0.0065
한국쉘석유,6487.0,,,
롯데손해보험,6486.0,,,
SNT에너지,6483.4,133.0,145.0,0.0902
에이프릴바이오,6462.2,-2.0,14.0,
JW중외제약,6461.8,112.3,121.3,0.0801
자화전자,6449.2,82.4,79.0,-0.0413
대상,6434.1,183.1,204.4,0.1166
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
금호건설,6371.5,68.5,95.3,0.3902
금양,6332.8,,,
파미셀,6330.4,59.8,91.3,0.5262
솔루엠,6259.1,90.2,117.1,0.2975
동아쏘시오홀딩스,6241.1,109.4,119.9,0.0965
동원시스템즈,6233.1,97.9,95.0,-0.0296
태웅,6202.3,31.1,47.8,0.537
지투지바이오,6186.1,,,
카프로,6185.4,,,
LX홀딩스,6163.5,169.5,178.5,0.0531
코미팜,6147.4,,,
펌텍코리아,6138.0,65.9,76.5,0.1596
에이치브이엠,6098.4,17.5,29.7,0.6996
현대그린푸드,6068.9,138.8,149.8,0.0794
코나아이,6029.2,118.3,141.8,0.1982
넥슨게임즈,6006.4,54.0,73.0,0.3519
태광,5988.3,48.2,82.0,0.7012
대한유화,5980.0,175.9,222.7,0.2659
쏠리드,5972.4,40.8,51.6,0.2663
에스티큐브,5955.3,,,
필옵틱스,5954.3,4.3,33.0,6.6744
LX세미콘,5928.3,74.5,77.5,0.0396
넥센타이어,5908.9,177.2,213.0,0.202
SFA넥셀,5888.0,,,
삼지전자,5874.7,,,
GKL,5857.7,70.6,80.3,0.1377
나노신소재,5842.9,13.0,22.4,0.7231
메디톡스,5824.2,33.4,39.5,0.1841
한화머시너리앤서비스홀딩스,5823.1,,,
DI동일,5810.7,12.3,20.9,0.6992
세아홀딩스,5807.6,205.0,251.0,0.2244
한일홀딩스,5799.4,,,
미원상사,5778.0,,,
가비아,5770.9,,,
한화3우B,5709.2,,,
세미파이브,5655.0,-2.1,26.1,
SK증권,5620.5,,,
세진중공업,5616.7,79.9,91.0,0.1389
앱클론,5586.6,,,
F&F홀딩스,5573.8,,,
부국증권,5568.6,,,
PI첨단소재,5559.0,68.2,75.4,0.1048
코스모로보틱스,5558.8,,,
위메이드,5557.4,47.0,93.0,0.9787
지아이이노베이션,5516.1,,,
한국단자,5502.6,141.2,153.0,0.0836
전진건설로봇,5450.3,29.9,35.1,0.1776
엔켐,5444.9,,,
신풍제약,5441.0,,,
KG스틸,5440.5,135.3,160.5,0.1862
프로텍,5391.0,73.4,83.6,0.139
CJ4우(전환),5388.8,,,
풍산홀딩스,5327.2,142.2,121.8,-0.1438
젬백스,5299.0,,,
아이센스,5291.3,14.2,23.8,0.6702
아이티센글로벌,5267.4,398.0,422.0,0.0603
솔루스첨단소재,5265.9,-75.3,28.8,
KG모빌리티,5261.7,36.1,85.3,1.3629
쿠쿠홈시스,5250.3,,,
한양이엔지,5250.0,,,
NHN KCP,5232.9,62.0,71.0,0.1455
서울반도체,5218.3,16.1,34.0,1.1118
일동제약,5217.1,35.8,42.9,0.1983
미코,5209.7,,,
인카금융서비스,5187.5,126.7,,
가온칩스,5170.5,8.7,,
마키나락스,5157.8,,,
현대힘스,5131.3,37.0,62.0,0.6757
동국제강,5104.7,123.5,148.5,0.2028
동성화인텍,5098.2,99.0,124.0,0.2525
하이젠알앤엠,5087.3,0.6,,
하나투어,5049.7,52.5,67.9,0.292
애경케미칼,5006.0,,,
토모큐브,4986.2,0.1,11.1,110.0
SOOP,4977.2,93.1,102.0,0.0956
대신증권우,4962.0,,,
로킷헬스케어,4936.7,-7.4,,
태영건설,4934.0,,,
삼천리,4921.5,178.8,180.9,0.0117
에코프로에이치엔,4918.6,33.0,55.0,0.6677
삼성FN리츠,4880.3,,,
엠앤씨솔루션,4860.7,63.6,84.7,0.3318
바이오노트,4854.9,,,
대덕,4849.5,,,
현대차증권,4847.7,,,
삼양사,4847.3,,,
포스코엠텍,4805.6,,,
비나텍,4789.3,6.2,21.6,2.4839
아모레퍼시픽우,4777.4,,,
유진로봇,4764.1,,,
브이티,4745.1,71.0,87.0,0.2254
성우하이텍,4736.0,,,
월덱스,4730.4,,,
삼양홀딩스,4727.8,,,
고려제강,4716.9,,,
아이에스동서,4712.2,199.8,217.5,0.0885
아이쓰리시스템,4669.3,19.6,28.3,0.4476
디어유,4667.0,39.0,45.2,0.1593
피노,4666.0,,,
녹십자홀딩스,4632.3,,,
NICE,4631.4,,,
한국기업평가,4631.3,,,
원텍,4624.7,57.0,66.0,0.1579
뉴파워프라즈마,4622.7,69.2,82.0,0.1851
타이거일렉,4571.5,22.4,29.6,0.3214
한컴,4468.4,49.1,59.1,0.2036
예스티,4407.3,26.6,66.8,1.5157
NH투자증권우,4378.1,,,
슈프리마,4372.9,36.8,43.7,0.1884
농심홀딩스,4368.8,,,
천보,4337.6,-13.6,16.9,
성일하이텍,4335.0,10.3,24.1,1.3237
노타,4332.0,-4.0,2.0,
에프에스티,4327.8,23.1,37.1,0.6061
조광피혁,4321.9,,,
유니드,4297.4,98.8,112.5,0.1388
쏘카,4294.8,30.0,38.2,0.2733
카페24,4279.5,40.5,52.5,0.2963
아세아,4272.1,,,
메가스터디교육,4265.3,119.7,123.0,0.028
서희건설,4224.4,,,
신대양제지,4219.2,,,
덕산하이메탈,4207.5,32.8,54.5,0.6606
KPX홀딩스,4178.2,,,
인벤티지랩,4172.0,,,
네오위즈,4171.5,38.5,51.4,0.3343
이녹스첨단소재,4166.9,51.9,72.8,0.4027
유진투자증권,4165.3,,,
DB증권,4159.7,,,
광전자,4154.6,,,
세아제강지주,4149.9,152.5,351.6,1.3056
명신산업,4145.1,116.5,138.5,0.1888
국일제지,4143.2,,,
원익머트리얼즈,4141.7,69.8,87.4,0.2516
현대차3우B,4131.2,,,
케이씨,4121.7,,,
삼영무역,4118.1,,,
흥아해운,4116.1,,,
큐로셀,4103.7,-25.9,12.0,
드림텍,4091.6,40.2,63.6,0.5816
동화기업,4074.9,-1.1,8.5,
한화갤러리아,4071.1,,,
엠케이전자,4069.5,48.4,88.1,0.8202
컴투스,4068.7,31.8,41.1,0.2933
코람코라이프인프라리츠,4058.9,,,
프레스티지바이오파마,4038.5,,,
감성코퍼레이션,4030.4,57.0,71.1,0.2461
한솔테크닉스,4026.5,88.6,,
에이디테크놀로지,4018.4,20.9,41.7,0.9952
부광약품,4010.7,,,
파이버프로,3985.2,17.6,,
KCC글라스,3984.6,46.1,77.6,0.6833
코스모화학,3979.1,,,
율촌화학,3970.5,13.1,45.4,2.4656
자이에스앤디,3936.4,56.0,100.3,0.792
세아제강,3928.3,98.7,116.5,0.1803
하이록코리아,3912.9,65.8,75.8,0.1503
네오셈,3904.4,27.5,40.5,0.4727
신도리코,3900.9,,,
한국피아이엠,3899.8,4.4,7.1,0.6136
삼양바이오팜,3874.1,,,
한전산업,3866.4,,,
KISCO홀딩스,3863.1,-13.0,14.0,
메디포스트,3861.7,,,
일진하이솔루스,3849.2,-4.1,1.6,
우리기술투자,3847.2,,,
아주IB투자,3834.3,,,
INVENI,3828.6,,,
인텍플러스,3822.5,6.5,39.3,5.0431
제이에스코퍼레이션,3815.7,176.7,188.6,0.0673
아난티,3794.7,,,
웹젠,3793.4,22.4,26.4,0.1786
제주은행,3787.4,,,
아세아시멘트,3756.1,78.9,118.9,0.5068
엘티씨,3755.5,65.0,107.6,0.6554
티에프이,3753.5,34.8,47.5,0.3649
HLB이노베이션,3743.7,-35.0,-34.0,
PS일렉트로닉스,3713.6,30.8,40.4,0.3117
글로벌텍스프리,3696.9,35.0,40.7,0.1629
BGF,3694.7,59.0,65.0,0.1017
현대퓨처넷,3691.0,,,
국도화학,3685.8,89.5,94.8,0.0587
한세실업,3680.0,89.9,105.6,0.1743
메카로,3669.4,,,
풀무원,3663.4,115.1,135.9,0.181
에이스침대,3659.7,,,
파인엠텍,3657.8,31.4,53.4,0.7018
신세계인터내셔날,3649.0,56.2,70.0,0.245
네패스,3622.6,41.0,52.2,0.2716
큐렉소,3622.6,5.3,7.7,0.4528
동아에스티,3609.0,40.6,42.5,0.0443
한국철강,3604.9,-11.0,9.0,
HL홀딩스,3599.8,114.5,122.4,0.0692
LS증권,3550.8,,,
시노펙스,3548.3,8.5,11.1,0.3059
켐트로닉스,3546.9,46.7,63.0,0.348
삼립,3546.5,96.6,104.0,0.0766
제주항공,3544.2,9.0,60.6,5.7317
코세스,3507.7,,,
디케이티,3480.2,33.3,58.1,0.744
삼성SDI우,3470.4,,,
삼성물산우B,3456.2,,,
다날,3434.3,9.1,12.0,0.32
콜마홀딩스,3429.6,,,
엔젤로보틱스,3401.8,,,
툴젠,3392.1,,,
네오팜,3389.9,32.1,37.0,0.1526
빛과전자,3386.4,,,
현대코퍼레이션,3380.0,197.1,191.0,-0.0306
SIMPAC,3333.9,,,
아세아제지,3333.5,,,
신성이엔지,3330.2,20.2,36.2,0.7921
엠씨넥스,3327.2,42.6,52.4,0.2308
싸이맥스,3315.5,35.9,45.7,0.273
넥스트바이오메디컬,3315.1,-4.5,-0.3,
인화정공,3312.9,,,
한섬,3307.5,92.6,104.0,0.1231
