종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
한국가스공사,34248.1,2470.6,2371.7,-0.04
휴젤,34229.0,219.3,284.8,0.2987
한올바이오파마,33747.5,1.9,10.4,4.3793
로보티즈,33647.1,0.1,21.1,251.8
영원무역,32923.4,651.3,717.2,0.1012
포스코DX,32535.4,,,
GS건설,31793.5,415.6,584.2,0.4056
에스원,31729.3,206.1,253.7,0.231
금호석유화학,31673.1,530.0,441.5,-0.167
강원랜드,31641.8,223.8,221.8,-0.0091
미래에셋생명,31361.8,193.1,196.5,0.0176
넷마블,31142.8,335.1,386.7,0.1541
서울보증보험,31035.7,446.0,535.0,0.1996
팬오션,30951.6,678.1,681.6,0.0052
SK바이오사이언스,30558.8,-119.9,-62.0,
한미사이언스,30434.2,,,
클래시스,29943.2,210.7,281.4,0.3355
두산퓨얼셀,29734.2,-71.5,50.5,
현대엘리베이터,29553.8,214.0,219.0,0.0234
롯데쇼핑,28882.8,798.8,862.1,0.0793
효성,28726.5,544.0,530.0,-0.0257
iM금융지주,28695.4,630.3,687.2,0.0902
달바글로벌,28684.3,161.6,218.5,0.3524
파두,28613.4,85.9,215.8,1.5122
CJ제일제당,28497.6,1282.4,1443.5,0.1256
DL이앤씨,28362.4,574.5,575.7,0.0021
HPSP,28311.2,128.3,174.2,0.3577
ISC,27768.1,102.3,140.2,0.3702
DN오토모티브,27617.1,638.0,685.5,0.0745
농심,27402.3,217.0,235.2,0.0839
보로노이,27240.4,-44.0,-37.0,
에코프로머티,27227.9,107.6,194.8,0.8104
디앤디파마텍,26356.6,,,
동서,26071.5,,,
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
코리안리,25872.0,600.7,491.7,-0.1815
실리콘투,25771.5,276.7,348.9,0.261
F&F,25627.4,535.8,573.9,0.0711
올릭스,25528.2,-31.0,-30.0,
유진테크,25482.6,102.7,131.9,0.2839
신영증권,25465.6,,,
롯데케미칼,25451.4,-18.2,129.3,
BGF리테일,25407.3,308.2,341.9,0.1094
한화비전,25345.2,203.4,296.7,0.4589
에스엘,24339.0,461.7,507.3,0.0988
풍산,24213.0,426.6,386.7,-0.0936
테스,24122.6,101.6,135.7,0.3356
롯데지주,24068.8,379.7,447.2,0.1779
HL만도,23619.4,411.7,472.1,0.1465
한국앤컴퍼니,23496.5,457.4,453.6,-0.0083
케이뱅크,23124.6,116.4,198.6,0.7062
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
NHN,22828.9,182.0,225.2,0.2377
에스피지,22554.4,23.2,30.4,0.3089
펄어비스,22372.4,476.7,198.9,-0.5827
GS리테일,22281.4,363.3,393.8,0.0838
제일기획,22249.0,328.6,356.4,0.0846
영원무역홀딩스,22215.8,753.6,827.0,0.0974
미스토홀딩스,21953.5,568.6,605.8,0.0654
한솔케미칼,21911.9,188.0,238.7,0.2697
현대지에프홀딩스,21750.9,358.6,394.9,0.1014
서진시스템,21704.9,102.3,437.4,3.2757
아모레퍼시픽홀딩스,21408.3,488.7,532.4,0.0894
SK가스,21319.3,612.5,513.0,-0.1624
한전KPS,21172.5,178.0,194.8,0.0941
금호타이어,21142.4,621.7,659.7,0.0611
에스티팜,20897.5,75.4,102.8,0.363
씨에스윈드,20832.7,303.2,342.5,0.1297
이마트,20724.5,520.1,620.1,0.1923
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
고영,20188.4,56.7,75.9,0.3401
현대백화점,20141.6,419.2,513.0,0.2237
동진쎄미켐,20056.7,193.7,217.0,0.1203
이수스페셜티케미컬,19974.7,-0.9,-1.7,
하나마이크론,19947.3,322.2,387.8,0.2036
셀트리온제약,19625.8,,,
우리기술,19351.9,,,
시프트업,19326.1,106.8,103.6,-0.0297
SK이터닉스,19009.4,66.3,83.1,0.2528
티씨케이,18703.2,123.9,164.3,0.3259
대한조선,18663.5,364.7,374.9,0.0281
롯데에너지머티리얼즈,18485.0,-44.7,43.0,
HD현대마린엔진,18012.3,155.0,211.7,0.3658
대한광통신,17818.7,-2.3,14.7,
두산우,17584.4,,,
파크시스템스,17541.2,54.3,71.4,0.3133
롯데렌탈,17319.6,350.6,383.2,0.0929
에스엠,17308.4,188.7,216.8,0.1489
다우기술,17076.8,,,
동원산업,17060.4,549.2,586.3,0.0676
CJ대한통운,17040.8,481.6,546.4,0.1345
코오롱인더,16919.5,272.9,294.1,0.0775
호텔신라,16876.7,197.6,245.8,0.2436
엘앤씨바이오,16721.2,37.0,62.7,0.692
메지온,16680.3,,,
JYP Ent.,16629.2,167.7,188.9,0.1264
현대위아,16235.5,219.5,267.0,0.2164
SK리츠,16224.8,,,
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
브이엠,15927.7,95.0,139.3,0.4668
아시아나항공,15820.1,-570.0,116.0,
오리온홀딩스,15761.0,602.8,585.6,-0.0285
HJ중공업,15494.7,205.0,299.0,0.4585
비에이치아이,15441.2,123.1,159.0,0.2919
세아베스틸지주,15277.3,165.6,223.1,0.3468
IPARK현대산업개발,15257.5,521.4,704.2,0.3507
녹십자,15250.9,73.0,94.2,0.2903
HD현대에너지솔루션,15232.0,147.1,166.5,0.1319
씨젠,15093.3,90.0,111.3,0.2372
코오롱티슈진,15005.7,-29.0,-45.0,
효성티앤씨,14973.8,557.1,614.5,0.1029
LX인터내셔널,14961.4,466.2,463.9,-0.0049
대웅제약,14923.5,231.1,242.0,0.0473
미래에셋증권2우B,14763.5,,,
삼성전기우,14738.4,,,
원익홀딩스,14713.8,,,
코리아써키트,14413.6,146.7,222.8,0.5191
네이처셀,14336.8,,,
LS에코에너지,14056.8,85.0,99.2,0.167
비츠로셀,13993.2,92.7,107.4,0.1585
기가비스,13981.4,29.4,82.6,1.8042
HDC,13860.1,686.0,823.7,0.2007
대주전자재료,13851.0,39.6,50.1,0.2652
SK아이이테크놀로지,13642.1,-242.4,-103.7,
제이에스링크,13605.7,,,
오뚜기,13586.5,207.5,216.0,0.041
롯데웰푸드,13466.3,214.5,239.9,0.1183
오름테라퓨틱,13444.4,,,
후성,13428.4,52.7,70.2,0.3321
SK네트웍스,13419.7,119.7,136.1,0.1364
코스모신소재,13418.7,15.7,52.5,2.3408
오스코텍,13371.2,34.0,138.0,3.0588
케이씨텍,13205.7,146.2,201.1,0.3755
삼성화재우,12900.1,,,
한국카본,12893.3,181.4,198.7,0.0951
RFHIC,12875.8,55.1,79.8,0.4468
동양생명,12875.2,234.0,243.3,0.0397
대신증권,12846.0,455.0,383.7,-0.1568
KB발해인프라,12806.0,,,
LG전자우,12559.5,,,
더블유게임즈,12534.7,285.7,313.1,0.0959
롯데정밀화학,12474.3,163.2,165.1,0.0119
한일시멘트,12465.9,115.0,148.0,0.287
하림지주,12354.2,1024.0,1101.0,0.0752
성호전자,12346.8,45.2,104.2,1.3039
두산테스나,12311.5,44.3,111.5,1.5162
태성,11894.5,,,
스피어,11882.6,17.4,56.4,2.2478
HK이노엔,11785.2,130.4,147.9,0.1341
리브스메드,11667.9,-20.5,7.2,
교보증권,11658.4,,,
삼화콘덴서,11455.3,20.0,26.0,0.3
삼현,11335.5,,,
롯데리츠,11269.8,,,
코미코,11176.6,128.9,170.7,0.3239
하이트진로,11025.0,191.3,201.4,0.053
한화투자증권,10727.4,,,
대원전선,10672.2,,,
하나머티리얼즈,10600.8,95.1,125.9,0.3239
롯데관광개발,10563.6,198.6,239.2,0.2043
DL,10477.9,649.6,610.5,-0.0602
대웅,10459.7,311.0,359.9,0.1572
코스메카코리아,10242.1,114.4,136.7,0.1948
태광산업,10221.0,,,
SNT다이내믹스,10192.0,112.1,135.7,0.2105
STX엔진,10157.5,103.8,119.2,0.1473
삼아알미늄,10132.7,7.4,41.9,4.6622
쿠쿠홀딩스,10028.5,114.0,123.0,0.0789
에스에이엠티,10019.5,,,
한화손해보험,9864.4,495.6,563.9,0.1376
한화리츠,9734.3,,,
LG화학우,9618.7,,,
인바디,9544.5,57.2,70.7,0.2349
종근당,9454.9,77.1,86.1,0.1161
NICE평가정보,9431.7,119.0,131.4,0.1042
SK케미칼,9375.9,7.8,115.4,13.7006
한샘,9343.0,37.8,44.7,0.1825
파라다이스,9290.7,168.9,203.8,0.2061
롯데칠성,9241.8,201.9,227.7,0.1281
경동나비엔,9221.9,237.7,269.3,0.1332
세방전지,9189.2,214.0,237.0,0.1075
해성디에스,9180.0,101.7,146.5,0.4396
CJ CGV,9173.3,99.6,132.7,0.3324
유안타증권,9161.9,,,
알지노믹스,9090.0,,,
SGC에너지,9049.1,164.4,175.6,0.0679
GST,8957.0,76.6,94.5,0.2343
인제니아테라퓨틱스(Reg.S),8900.0,,,
카카오게임즈,8891.9,-89.4,50.2,
SK디스커버리,8759.1,,,
씨어스,8753.7,63.3,92.1,0.4557
한국금융지주우,8746.4,,,
동국제약,8729.5,111.6,129.2,0.1584
에스앤에스텍,8715.3,58.3,,
지역난방공사,8660.9,510.6,424.6,-0.1684
차바이오텍,8646.5,,,
SK오션플랜트,8640.7,70.2,110.5,0.5751
샘씨엔에스,8623.2,34.8,47.0,0.3506
빙그레,8610.9,106.0,125.0,0.1792
지엔씨에너지,8602.8,41.5,73.2,0.766
큐리언트,8590.3,,,
GS피앤엘,8576.8,134.1,155.5,0.1596
신성델타테크,8561.2,,,
삼표시멘트,8525.4,124.0,130.0,0.0484
로보스타,8492.2,,,
제이앤티씨,8417.0,54.0,163.7,2.0315
유일로보틱스,8364.8,,,
휴림로봇,8345.2,,,
덕산네오룩스,8318.4,90.2,104.1,0.1545
레이크머티리얼즈,8301.8,24.0,,
SFA반도체,8214.8,-1.1,85.2,
쎄트렉아이,8191.6,20.5,42.6,1.0805
클로봇,8096.0,13.0,,
루닛,8086.2,-29.1,-5.3,
LS머트리얼즈,8010.1,16.6,,
HS효성첨단소재,8010.1,236.4,278.7,0.1792
보령,7780.9,80.2,83.0,0.0352
SFA,7774.2,124.7,178.2,0.4293
CJ ENM,7773.9,132.4,211.5,0.5966
와이지엔터테인먼트,7766.1,77.2,70.7,-0.0836
피엔티,7640.3,123.5,134.0,0.085
ESR켄달스퀘어리츠,7628.8,,,
에스디바이오센서,7607.2,-29.1,-8.8,
이노션,7604.0,185.3,195.9,0.0571
영풍,7585.2,,,
인텔리안테크,7580.7,38.9,59.7,0.5339
스튜디오드래곤,7574.7,47.6,59.1,0.2426
와이씨,7548.2,54.4,72.7,0.3372
미래에셋벤처투자,7537.8,,,
SNT홀딩스,7524.2,317.0,349.0,0.1009
OCI,7341.0,164.8,188.1,0.1412
원익QnC,7281.8,111.3,146.9,0.3195
다우데이타,7273.2,,,
솔브레인홀딩스,7248.2,,,
제룡전기,7228.1,,,
서부T&D,7154.0,84.7,99.0,0.1692
씨엠티엑스,7115.3,68.9,102.7,0.491
큐리옥스바이오시스템즈,7087.7,-12.2,,
성광벤드,7077.5,47.1,63.3,0.3449
케이엠더블유,6986.9,-8.8,63.5,
대한해운,6971.3,246.6,244.9,-0.0065
와이지-원,6914.3,,,
디아이,6891.1,103.0,124.2,0.2054
SNT모티브,6860.7,108.2,122.3,0.1308
선익시스템,6846.3,92.6,139.3,0.504
LF,6812.9,166.4,172.4,0.0361
명인제약,6774.4,,,
파미셀,6732.5,59.8,91.3,0.5262
SNT에너지,6721.3,133.0,145.0,0.0902
E1,6702.2,140.5,433.5,2.0854
TKG휴켐스,6700.0,86.9,89.9,0.0349
미원에스씨,6700.0,,,
신한알파리츠,6663.8,,,
티엘비,6660.1,55.4,79.9,0.4429
롯데손해보험,6641.2,,,
맵스리얼티,6628.4,,,
안랩,6598.0,,,
동운아나텍,6555.3,1.5,9.6,5.4
현대바이오,6552.7,,,
케이아이엔엑스,6519.7,30.3,36.5,0.2046
한국쉘석유,6513.0,,,
동원시스템즈,6508.5,97.9,95.0,-0.0296
이엔에프테크놀로지,6501.0,91.5,125.8,0.3751
동아쏘시오홀딩스,6463.2,109.4,119.9,0.0965
에이프릴바이오,6462.2,-2.0,14.0,
JW중외제약,6380.3,112.3,121.3,0.0801
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
솔루엠,6359.6,90.2,117.1,0.2975
자화전자,6352.0,82.4,79.0,-0.0413
넥센타이어,6348.4,177.2,213.0,0.202
금호건설,6341.6,68.5,95.3,0.3902
금양,6332.8,,,
대상,6305.9,183.1,204.4,0.1166
한화머시너리앤서비스홀딩스,6288.0,,,
미원상사,6246.0,,,
LX홀딩스,6232.1,169.5,178.5,0.0531
대한유화,6227.0,175.9,222.7,0.2659
태웅,6202.3,31.1,47.8,0.537
지투지바이오,6186.1,,,
카프로,6185.4,,,
코미팜,6147.4,,,
펌텍코리아,6138.0,65.9,76.5,0.1596
현대그린푸드,6127.4,138.8,149.8,0.0794
에이치브이엠,6098.4,17.5,29.7,0.6996
세진중공업,6060.2,79.9,91.0,0.1389
LX세미콘,6050.3,74.5,77.5,0.0396
전진건설로봇,6034.0,29.9,35.1,0.1776
코나아이,6029.2,118.3,141.8,0.1982
넥슨게임즈,6006.4,54.0,73.0,0.3519
태광,5988.3,48.2,82.0,0.7012
쏠리드,5972.4,40.8,51.6,0.2663
SK증권,5955.8,,,
에스티큐브,5955.3,,,
필옵틱스,5954.3,4.3,33.0,6.6744
GKL,5944.3,70.6,80.3,0.1377
한일홀딩스,5907.3,,,
SFA넥셀,5888.0,,,
삼지전자,5874.7,,,
나노신소재,5842.9,13.0,22.4,0.7231
메디톡스,5824.2,33.4,39.5,0.1841
DI동일,5810.7,12.3,20.9,0.6992
가비아,5770.9,,,
비에이치,5764.7,96.8,131.2,0.3547
부국증권,5755.3,,,
한화3우B,5745.9,,,
세아홀딩스,5714.3,205.0,251.0,0.2244
PI첨단소재,5685.3,68.2,75.4,0.1048
F&F홀딩스,5667.7,,,
세미파이브,5655.0,-2.1,26.1,
한국단자,5634.1,141.2,153.0,0.0836
KG스틸,5620.5,135.3,160.5,0.1862
앱클론,5586.6,,,
풍산홀딩스,5579.5,142.2,121.8,-0.1438
코스모로보틱스,5558.8,,,
위메이드,5557.4,47.0,93.0,0.9787
지아이이노베이션,5516.1,,,
솔루스첨단소재,5511.7,-75.3,28.8,
엔켐,5444.9,,,
KG모빌리티,5443.9,36.1,85.3,1.3629
쿠쿠홈시스,5396.2,,,
프로텍,5391.0,73.4,83.6,0.139
CJ4우(전환),5346.5,,,
젬백스,5299.0,,,
아이센스,5291.3,14.2,23.8,0.6702
신풍제약,5289.0,,,
아이티센글로벌,5267.4,398.0,422.0,0.0603
한양이엔지,5250.0,,,
NHN KCP,5232.9,62.0,71.0,0.1455
서울반도체,5218.3,16.1,34.0,1.1118
미코,5209.7,,,
인카금융서비스,5187.5,126.7,,
가온칩스,5170.5,8.7,,
마키나락스,5157.8,,,
동국제강,5149.3,123.5,148.5,0.2028
현대힘스,5131.3,37.0,62.0,0.6757
동성화인텍,5098.2,99.0,124.0,0.2525
하나투어,5096.2,52.5,67.9,0.292
하이젠알앤엠,5087.3,0.6,,
태영건설,5038.2,,,
대덕,5027.8,,,
삼성FN리츠,5026.0,,,
토모큐브,4986.2,0.1,11.1,110.0
SOOP,4977.2,93.1,102.0,0.0956
현대차증권,4971.4,,,
애경케미칼,4962.2,,,
NICE,4962.2,,,
대신증권우,4962.0,,,
아모레퍼시픽우,4941.1,,,
로킷헬스케어,4936.7,-7.4,,
아이에스동서,4932.6,199.8,217.5,0.0885
에코프로에이치엔,4918.6,33.0,55.0,0.6677
바이오노트,4890.5,,,
포스코엠텍,4805.6,,,
삼천리,4801.9,178.8,180.9,0.0117
비나텍,4789.3,6.2,21.6,2.4839
녹십자홀딩스,4768.7,,,
유진로봇,4764.1,,,
브이티,4745.1,71.0,87.0,0.2254
삼양사,4739.0,,,
고려제강,4738.5,,,
성우하이텍,4736.0,,,
월덱스,4730.4,,,
삼양홀딩스,4727.8,,,
일동제약,4695.1,35.8,42.9,0.1983
아이쓰리시스템,4669.3,19.6,28.3,0.4476
디어유,4667.0,39.0,45.2,0.1593
피노,4666.0,,,
한국기업평가,4631.3,,,
원텍,4624.7,57.0,66.0,0.1579
뉴파워프라즈마,4622.7,69.2,82.0,0.1851
타이거일렉,4571.5,22.4,29.6,0.3214
케이씨,4512.9,,,
유니드,4500.5,98.8,112.5,0.1388
한컴,4468.4,49.1,59.1,0.2036
아세아,4416.2,,,
농심홀딩스,4410.5,,,
예스티,4407.3,26.6,66.8,1.5157
KPX홀딩스,4406.3,,,
현대차3우B,4391.9,,,
NH투자증권우,4387.5,,,
슈프리마,4372.9,36.8,43.7,0.1884
자이에스앤디,4363.0,56.0,100.3,0.792
광전자,4351.6,,,
천보,4337.6,-13.6,16.9,
조광피혁,4335.2,,,
성일하이텍,4335.0,10.3,24.1,1.3237
코스모화학,4332.4,,,
노타,4332.0,-4.0,2.0,
에프에스티,4327.8,23.1,37.1,0.6061
세아제강지주,4282.5,152.5,351.6,1.3056
카페24,4279.5,40.5,52.5,0.2963
쏘카,4272.0,30.0,38.2,0.2733
메가스터디교육,4265.3,119.7,123.0,0.028
유진투자증권,4257.3,,,
서희건설,4224.4,,,
덕산하이메탈,4207.5,32.8,54.5,0.6606
신대양제지,4191.0,,,
DB증권,4189.5,,,
한전산업,4172.8,,,
인벤티지랩,4172.0,,,
네오위즈,4171.5,38.5,51.4,0.3343
명신산업,4171.4,116.5,138.5,0.1888
이녹스첨단소재,4166.9,51.9,72.8,0.4027
율촌화학,4166.4,13.1,45.4,2.4656
엠앤씨솔루션,4149.5,63.6,84.7,0.3318
부광약품,4143.9,,,
국일제지,4143.2,,,
원익머트리얼즈,4141.7,69.8,87.4,0.2516
흥아해운,4135.3,,,
삼영무역,4108.9,,,
큐로셀,4103.7,-25.9,12.0,
코람코라이프인프라리츠,4097.8,,,
삼양바이오팜,4074.9,,,
동화기업,4074.9,-1.1,8.5,
엠케이전자,4069.5,48.4,88.1,0.8202
컴투스,4068.7,31.8,41.1,0.2933
드림텍,4052.0,40.2,63.6,0.5816
KCC글라스,4040.5,46.1,77.6,0.6833
일진하이솔루스,4030.8,-4.1,1.6,
감성코퍼레이션,4030.4,57.0,71.1,0.2461
에이디테크놀로지,4018.4,20.9,41.7,0.9952
KISCO홀딩스,4011.9,-13.0,14.0,
신도리코,3993.2,,,
파이버프로,3985.2,17.6,,
아세아시멘트,3975.6,78.9,118.9,0.5068
제이에스코퍼레이션,3972.4,176.7,188.6,0.0673
세아제강,3951.0,98.7,116.5,0.1803
한화갤러리아,3945.0,,,
하이록코리아,3912.9,65.8,75.8,0.1503
네오셈,3904.4,27.5,40.5,0.4727
한국피아이엠,3899.8,4.4,7.1,0.6136
프레스티지바이오파마,3864.2,,,
메디포스트,3861.7,,,
우리기술투자,3847.2,,,
아주IB투자,3834.3,,,
인텍플러스,3822.5,6.5,39.3,5.0431
INVENI,3817.7,,,
BGF,3804.7,59.0,65.0,0.1017
아난티,3794.7,,,
웹젠,3793.4,22.4,26.4,0.1786
엘티씨,3755.5,65.0,107.6,0.6554
티에프이,3753.5,34.8,47.5,0.3649
신세계인터내셔날,3747.0,56.2,70.0,0.245
HLB이노베이션,3743.7,-35.0,-34.0,
제주은행,3738.3,,,
풀무원,3735.8,115.1,135.9,0.181
동아에스티,3720.9,40.6,42.5,0.0443
PS일렉트로닉스,3713.6,30.8,40.4,0.3117
글로벌텍스프리,3696.9,35.0,40.7,0.1629
한국철강,3688.7,-11.0,9.0,
HL홀딩스,3676.9,114.5,122.4,0.0692
제주항공,3673.2,9.0,60.6,5.7317
메카로,3669.4,,,
에이스침대,3659.7,,,
파인엠텍,3657.8,31.4,53.4,0.7018
국도화학,3625.6,89.5,94.8,0.0587
큐렉소,3622.6,5.3,7.7,0.4528
네패스,3622.6,41.0,52.2,0.2716
현대퓨처넷,3614.6,,,
콜마홀딩스,3611.4,,,
삼성SDI우,3607.9,,,
한솔테크닉스,3596.2,88.6,,
한세실업,3572.0,89.9,105.6,0.1743
LS증권,3550.8,,,
시노펙스,3548.3,8.5,11.1,0.3059
켐트로닉스,3546.9,46.7,63.0,0.348
삼립,3533.6,96.6,104.0,0.0766
코세스,3507.7,,,
엠씨넥스,3506.4,42.6,52.4,0.2308
삼성물산우B,3500.2,,,
디케이티,3480.2,33.3,58.1,0.744
SIMPAC,3477.7,,,
한섬,3436.3,92.6,104.0,0.1231
다날,3434.3,9.1,12.0,0.32
신성이엔지,3433.8,20.2,36.2,0.7921
현대코퍼레이션,3419.7,197.1,191.0,-0.0306
엔젤로보틱스,3401.8,,,
툴젠,3392.1,,,
일진홀딩스,3390.2,,,
네오팜,3389.9,32.1,37.0,0.1526
빛과전자,3386.4,,,
아세아제지,3376.9,,,
코오롱,3349.5,311.1,380.5,0.2231
