종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
가온전선,50383.7,147.2,283.0,0.9232
리노공업,50071.2,218.9,265.4,0.2123
엘앤에프,49716.7,231.5,242.4,0.0472
HLB,49682.9,,,
NC,48797.2,498.7,586.1,0.1753
에이비엘바이오,48485.1,-75.0,-51.0,
한화생명,48464.0,847.2,940.8,0.1105
LG디스플레이,47450.0,964.9,1404.6,0.4557
현대차우,47265.4,,,
한전기술,47163.5,66.3,96.2,0.4513
맥쿼리인프라,46934.4,,,
LG생활건강,46573.9,378.1,448.1,0.1851
두산로보틱스,46540.7,13.0,40.0,2.0769
BNK금융지주,46176.7,1003.5,1114.4,0.1105
현대해상,43902.8,1087.5,1217.2,0.1193
SKC,43795.3,-66.0,78.7,
원익IPS,43341.1,183.9,275.6,0.4987
펩트론,42390.9,-41.1,-49.7,
리가켐바이오,41906.0,-98.5,-94.8,
심텍,41210.3,238.1,398.7,0.674
KCC,40558.5,444.7,503.2,0.1315
신세계,40047.6,774.6,866.0,0.118
이오테크닉스,39976.9,138.2,195.6,0.4148
한화엔진,39971.2,227.9,360.9,0.584
DB하이텍,39806.7,366.8,473.4,0.2906
현대제철,39633.4,368.3,683.7,0.8561
미래에셋생명,39337.4,193.1,196.5,0.0176
파마리서치,39324.8,270.9,337.0,0.2439
삼천당제약,38634.5,45.0,281.0,5.2444
CJ,38163.5,2700.7,3013.6,0.1158
한온시스템,36381.0,427.8,499.9,0.1686
케어젠,35451.9,,,
한국콜마,35124.4,315.4,367.3,0.1646
피에스케이,34296.6,179.2,225.6,0.2592
한국가스공사,34248.1,2470.6,2371.7,-0.04
휴젤,34229.0,219.3,284.8,0.2987
로보티즈,33647.1,0.1,21.1,251.8
영원무역,33632.4,651.3,717.2,0.1012
한올바이오파마,33068.3,1.9,10.4,4.3793
일진전기,32998.3,220.2,256.1,0.1632
코스맥스,32686.6,232.4,277.3,0.1932
GS건설,32349.8,415.6,584.2,0.4056
포스코DX,31471.2,,,
강원랜드,31320.9,223.8,221.8,-0.0091
넷마블,31267.6,335.1,386.7,0.1541
금호석유화학,31195.1,530.0,441.5,-0.167
한미사이언스,30365.8,,,
에스원,30361.3,206.1,253.7,0.231
서울보증보험,30023.3,446.0,535.0,0.1996
팬오션,29989.3,678.1,681.6,0.0052
클래시스,29943.2,210.7,281.4,0.3355
SK바이오사이언스,29891.9,-119.9,-62.0,
두산퓨얼셀,29799.6,-71.5,50.5,
롯데쇼핑,29731.5,798.8,862.1,0.0793
현대엘리베이터,29553.8,214.0,219.0,0.0234
달바글로벌,28923.4,161.6,218.5,0.3524
파두,28613.4,85.9,215.8,1.5122
CJ제일제당,28482.5,1282.4,1443.5,0.1256
DL이앤씨,28362.4,574.5,575.7,0.0021
HPSP,28311.2,128.3,174.2,0.3577
농심,27919.3,217.0,235.2,0.0839
iM금융지주,27903.6,630.3,687.2,0.0902
ISC,27768.1,102.3,140.2,0.3702
DN오토모티브,27734.2,638.0,685.5,0.0745
보로노이,27240.4,-44.0,-37.0,
효성,26851.6,544.0,530.0,-0.0257
한화비전,26455.9,203.4,296.7,0.4589
동서,26420.5,,,
디앤디파마텍,26356.6,,,
에코프로머티,26342.8,107.6,194.8,0.8104
신영증권,26106.7,,,
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
실리콘투,25771.5,276.7,348.9,0.261
코리안리,25642.2,600.7,491.7,-0.1815
BGF리테일,25614.7,308.2,341.9,0.1094
올릭스,25528.2,-31.0,-30.0,
유진테크,25482.6,102.7,131.9,0.2839
에스엘,24617.7,461.7,507.3,0.0988
F&F,24439.9,535.8,573.9,0.0711
롯데케미칼,24382.0,-18.2,129.3,
테스,24122.6,101.6,135.7,0.3356
롯데지주,24019.0,379.7,447.2,0.1779
HL만도,23666.4,411.7,472.1,0.1465
한국앤컴퍼니,23259.1,457.4,453.6,-0.0083
풍산,23092.0,426.6,386.7,-0.0936
케이뱅크,23084.1,116.4,198.6,0.7062
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
GS리테일,22783.0,363.3,393.8,0.0838
에스피지,22554.4,23.2,30.4,0.3089
현대지에프홀딩스,22411.1,358.6,394.9,0.1014
펄어비스,22372.4,476.7,198.9,-0.5827
미스토홀딩스,22325.1,568.6,605.8,0.0654
영원무역홀딩스,22293.5,753.6,827.0,0.0974
제일기획,22133.9,328.6,356.4,0.0846
SK가스,21875.4,612.5,513.0,-0.1624
한솔케미칼,21857.9,188.0,238.7,0.2697
서진시스템,21704.9,102.3,437.4,3.2757
한전KPS,21420.0,178.0,194.8,0.0941
NHN,21387.8,182.0,225.2,0.2377
씨에스윈드,21085.7,303.2,342.5,0.1297
에스티팜,20897.5,75.4,102.8,0.363
이마트,20724.5,520.1,620.1,0.1923
현대백화점,20594.5,419.2,513.0,0.2237
아모레퍼시픽홀딩스,20452.6,488.7,532.4,0.0894
금호타이어,20338.0,621.7,659.7,0.0611
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
고영,20188.4,56.7,75.9,0.3401
동진쎄미켐,20056.7,193.7,217.0,0.1203
하나마이크론,19947.3,322.2,387.8,0.2036
셀트리온제약,19625.8,,,
우리기술,19351.9,,,
시프트업,19326.1,106.8,103.6,-0.0297
이수스페셜티케미컬,19158.8,-0.9,-1.7,
대한조선,18834.9,364.7,374.9,0.0281
티씨케이,18703.2,123.9,164.3,0.3259
SK이터닉스,18362.1,66.3,83.1,0.2528
HD현대마린엔진,17944.5,155.0,211.7,0.3658
대한광통신,17818.7,-2.3,14.7,
파크시스템스,17541.2,54.3,71.4,0.3133
에스엠,17308.4,188.7,216.8,0.1489
두산우,17264.7,,,
롯데렌탈,17247.0,350.6,383.2,0.0929
롯데에너지머티리얼즈,17228.2,-44.7,43.0,
동원산업,17038.4,549.2,586.3,0.0676
SK리츠,17037.6,,,
CJ대한통운,17018.0,481.6,546.4,0.1345
다우기술,16773.8,,,
엘앤씨바이오,16721.2,37.0,62.7,0.692
호텔신라,16700.1,197.6,245.8,0.2436
메지온,16680.3,,,
JYP Ent.,16629.2,167.7,188.9,0.1264
현대위아,16425.8,219.5,267.0,0.2164
SK아이이테크놀로지,16324.7,-242.4,-103.7,
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
브이엠,15927.7,95.0,139.3,0.4668
HD현대에너지솔루션,15892.8,147.1,166.5,0.1319
코오롱인더,15751.6,272.9,294.1,0.0775
오리온홀딩스,15700.9,602.8,585.6,-0.0285
아시아나항공,15552.3,-570.0,116.0,
비에이치아이,15441.2,123.1,159.0,0.2919
HJ중공업,15404.4,205.0,299.0,0.4585
세아베스틸지주,15384.8,165.6,223.1,0.3468
녹십자,15250.9,73.0,94.2,0.2903
IPARK현대산업개발,15158.7,521.4,704.2,0.3507
씨젠,15093.3,90.0,111.3,0.2372
코오롱티슈진,15005.7,-29.0,-45.0,
LX인터내셔널,14922.6,466.2,463.9,-0.0049
대웅제약,14830.8,231.1,242.0,0.0473
미래에셋증권2우B,14814.4,,,
원익홀딩스,14713.8,,,
네이처셀,14336.8,,,
효성티앤씨,14173.2,557.1,614.5,0.1029
비츠로셀,13993.2,92.7,107.4,0.1585
코리아써키트,13981.9,146.7,222.8,0.5191
기가비스,13981.4,29.4,82.6,1.8042
대주전자재료,13851.0,39.6,50.1,0.2652
삼성전기우,13837.2,,,
HDC,13740.6,686.0,823.7,0.2007
SK네트웍스,13720.6,119.7,136.1,0.1364
제이에스링크,13605.7,,,
LS에코에너지,13551.5,85.0,99.2,0.167
오뚜기,13526.4,207.5,216.0,0.041
오름테라퓨틱,13444.4,,,
오스코텍,13371.2,34.0,138.0,3.0588
후성,13331.8,52.7,70.2,0.3321
코스모신소재,13003.5,15.7,52.5,2.3408
케이씨텍,12948.3,146.2,201.1,0.3755
롯데웰푸드,12877.2,214.5,239.9,0.1183
RFHIC,12875.8,55.1,79.8,0.4468
동양생명,12875.2,234.0,243.3,0.0397
대신증권,12846.0,455.0,383.7,-0.1568
삼성화재우,12779.8,,,
KB발해인프라,12695.7,,,
LG전자우,12508.0,,,
더블유게임즈,12471.2,285.7,313.1,0.0959
하림지주,12354.2,1024.0,1101.0,0.0752
성호전자,12346.8,45.2,104.2,1.3039
한국카본,12324.8,181.4,198.7,0.0951
두산테스나,12311.5,44.3,111.5,1.5162
롯데정밀화학,12190.5,163.2,165.1,0.0119
태성,11894.5,,,
스피어,11882.6,17.4,56.4,2.2478
한일시멘트,11877.6,115.0,148.0,0.287
HK이노엔,11785.2,130.4,147.9,0.1341
교보증권,11681.2,,,
리브스메드,11667.9,-20.5,7.2,
롯데리츠,11414.3,,,
삼현,11335.5,,,
삼화콘덴서,11205.8,20.0,26.0,0.3
코미코,11176.6,128.9,170.7,0.3239
하이트진로,10870.7,191.3,201.4,0.053
한화투자증권,10705.9,,,
롯데관광개발,10699.2,198.6,239.2,0.2043
대원전선,10687.9,,,
하나머티리얼즈,10600.8,95.1,125.9,0.3239
DL,10404.6,649.6,610.5,-0.0602
SNT다이내믹스,10291.7,112.1,135.7,0.2105
대웅,10291.1,311.0,359.9,0.1572
코스메카코리아,10242.1,114.4,136.7,0.1948
쿠쿠홀딩스,10046.3,114.0,123.0,0.0789
태광산업,10042.9,,,
에스에이엠티,10019.5,,,
STX엔진,9876.4,103.8,119.2,0.1473
한화리츠,9734.3,,,
인바디,9544.5,57.2,70.7,0.2349
종근당,9496.3,77.1,86.1,0.1161
한샘,9401.8,37.8,44.7,0.1825
경동나비엔,9382.2,237.7,269.3,0.1332
SGC에너지,9279.6,164.4,175.6,0.0679
유안타증권,9219.7,,,
NICE평가정보,9219.7,119.0,131.4,0.1042
해성디에스,9180.0,101.7,146.5,0.4396
파라다이스,9161.0,168.9,203.8,0.2061
롯데칠성,9139.7,201.9,227.7,0.1281
LG화학우,9134.3,,,
알지노믹스,9090.0,,,
SK케미칼,8995.4,7.8,115.4,13.7006
한화손해보험,8988.9,495.6,563.9,0.1376
GST,8957.0,76.6,94.5,0.2343
SK디스커버리,8933.3,,,
삼아알미늄,8892.6,7.4,41.9,4.6622
카카오게임즈,8891.9,-89.4,50.2,
CJ CGV,8792.4,99.6,132.7,0.3324
씨어스,8753.7,63.3,92.1,0.4557
한국금융지주우,8746.4,,,
빙그레,8740.7,106.0,125.0,0.1792
동국제약,8729.5,111.6,129.2,0.1584
에스앤에스텍,8715.3,58.3,,
차바이오텍,8646.5,,,
지역난방공사,8637.7,510.6,424.6,-0.1684
샘씨엔에스,8623.2,34.8,47.0,0.3506
지엔씨에너지,8602.8,41.5,73.2,0.766
큐리언트,8590.3,,,
인제니아테라퓨틱스(Reg.S),8573.7,,,
신성델타테크,8561.2,,,
삼표시멘트,8525.4,124.0,130.0,0.0484
로보스타,8492.2,,,
제이앤티씨,8417.0,54.0,163.7,2.0315
SK오션플랜트,8397.1,70.2,110.5,0.5751
유일로보틱스,8364.8,,,
휴림로봇,8345.2,,,
덕산네오룩스,8318.4,90.2,104.1,0.1545
레이크머티리얼즈,8301.8,24.0,,
세방전지,8288.3,214.0,237.0,0.1075
GS피앤엘,8279.4,134.1,155.5,0.1596
SFA반도체,8214.8,-1.1,85.2,
쎄트렉아이,8191.6,20.5,42.6,1.0805
클로봇,8096.0,13.0,,
루닛,8086.2,-29.1,-5.3,
LS머트리얼즈,8010.1,16.6,,
SFA,7774.2,124.7,178.2,0.4293
CJ ENM,7773.9,132.4,211.5,0.5966
와이지엔터테인먼트,7766.1,77.2,70.7,-0.0836
보령,7755.2,80.2,83.0,0.0352
HS효성첨단소재,7678.6,236.4,278.7,0.1792
에스디바이오센서,7643.4,-29.1,-8.8,
피엔티,7640.3,123.5,134.0,0.085
한화머시너리앤서비스홀딩스,7614.8,,,
SNT홀딩스,7613.9,317.0,349.0,0.1009
인텔리안테크,7580.7,38.9,59.7,0.5339
스튜디오드래곤,7574.7,47.6,59.1,0.2426
와이씨,7548.2,54.4,72.7,0.3372
ESR켄달스퀘어리츠,7542.6,,,
이노션,7540.0,185.3,195.9,0.0571
미래에셋벤처투자,7537.8,,,
영풍,7336.7,,,
원익QnC,7281.8,111.3,146.9,0.3195
다우데이타,7273.2,,,
솔브레인홀딩스,7248.2,,,
제룡전기,7228.1,,,
OCI,7215.7,164.8,188.1,0.1412
서부T&D,7154.0,84.7,99.0,0.1692
씨엠티엑스,7115.3,68.9,102.7,0.491
큐리옥스바이오시스템즈,7087.7,-12.2,,
성광벤드,7077.5,47.1,63.3,0.3449
디아이,7018.4,103.0,124.2,0.2054
케이엠더블유,6986.9,-8.8,63.5,
SNT모티브,6980.1,108.2,122.3,0.1308
LF,6973.7,166.4,172.4,0.0361
와이지-원,6914.3,,,
선익시스템,6846.3,92.6,139.3,0.504
명인제약,6767.1,,,
E1,6702.2,140.5,433.5,2.0854
SNT에너지,6690.2,133.0,145.0,0.0902
맵스리얼티,6674.8,,,
티엘비,6660.1,55.4,79.9,0.4429
TKG휴켐스,6634.6,86.9,89.9,0.0349
대한해운,6632.5,246.6,244.9,-0.0065
신한알파리츠,6627.5,,,
미원에스씨,6625.0,,,
안랩,6598.0,,,
동운아나텍,6555.3,1.5,9.6,5.4
현대바이오,6552.7,,,
파미셀,6534.4,59.8,91.3,0.5262
케이아이엔엑스,6519.7,30.3,36.5,0.2046
한국쉘석유,6513.0,,,
이엔에프테크놀로지,6501.0,91.5,125.8,0.3751
자화전자,6492.5,82.4,79.0,-0.0413
롯데손해보험,6470.5,,,
에이프릴바이오,6462.2,-2.0,14.0,
넥센타이어,6407.0,177.2,213.0,0.202
JW중외제약,6380.3,112.3,121.3,0.0801
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
LX홀딩스,6338.9,169.5,178.5,0.0531
동원시스템즈,6334.6,97.9,95.0,-0.0296
금양,6332.8,,,
솔루엠,6330.9,90.2,117.1,0.2975
동아쏘시오홀딩스,6301.6,109.4,119.9,0.0965
대상,6288.6,183.1,204.4,0.1166
태웅,6202.3,31.1,47.8,0.537
지투지바이오,6186.1,,,
카프로,6185.4,,,
미원상사,6174.0,,,
코미팜,6147.4,,,
펌텍코리아,6138.0,65.9,76.5,0.1596
전진건설로봇,6136.2,29.9,35.1,0.1776
LX세미콘,6107.2,74.5,77.5,0.0396
에이치브이엠,6098.4,17.5,29.7,0.6996
SK증권,6071.5,,,
세진중공업,6071.5,79.9,91.0,0.1389
코나아이,6029.2,118.3,141.8,0.1982
넥슨게임즈,6006.4,54.0,73.0,0.3519
태광,5988.3,48.2,82.0,0.7012
현대그린푸드,5984.5,138.8,149.8,0.0794
쏠리드,5972.4,40.8,51.6,0.2663
에스티큐브,5955.3,,,
필옵틱스,5954.3,4.3,33.0,6.6744
SFA넥셀,5888.0,,,
삼지전자,5874.7,,,
금호건설,5846.1,68.5,95.3,0.3902
나노신소재,5842.9,13.0,22.4,0.7231
메디톡스,5824.2,33.4,39.5,0.1841
부국증권,5807.1,,,
가비아,5770.9,,,
GKL,5764.9,70.6,80.3,0.1377
세아홀딩스,5748.2,205.0,251.0,0.2244
비에이치,5741.1,96.8,131.2,0.3547
대한유화,5720.0,175.9,222.7,0.2659
한국단자,5704.9,141.2,153.0,0.0836
한일홀딩스,5657.6,,,
세미파이브,5655.0,-2.1,26.1,
KG스틸,5650.5,135.3,160.5,0.1862
F&F홀딩스,5589.4,,,
앱클론,5586.6,,,
코스모로보틱스,5558.8,,,
위메이드,5557.4,47.0,93.0,0.9787
PI첨단소재,5535.6,68.2,75.4,0.1048
풍산홀딩스,5529.0,142.2,121.8,-0.1438
지아이이노베이션,5516.1,,,
KG모빌리티,5464.1,36.1,85.3,1.3629
엔켐,5444.9,,,
프로텍,5391.0,73.4,83.6,0.139
한화3우B,5371.6,,,
CJ4우(전환),5329.6,,,
젬백스,5299.0,,,
솔루스첨단소재,5294.0,-75.3,28.8,
아이센스,5291.3,14.2,23.8,0.6702
아이티센글로벌,5267.4,398.0,422.0,0.0603
한양이엔지,5250.0,,,
NHN KCP,5232.9,62.0,71.0,0.1455
하나투어,5227.9,52.5,67.9,0.292
서울반도체,5218.3,16.1,34.0,1.1118
미코,5209.7,,,
인카금융서비스,5187.5,126.7,,
가온칩스,5170.5,8.7,,
쿠쿠홈시스,5160.6,,,
마키나락스,5157.8,,,
현대힘스,5131.3,37.0,62.0,0.6757
동성화인텍,5098.2,99.0,124.0,0.2525
하이젠알앤엠,5087.3,0.6,,
삼성FN리츠,5026.0,,,
현대차증권,5002.3,,,
대덕,4996.5,,,
대신증권우,4986.4,,,
토모큐브,4986.2,0.1,11.1,110.0
SOOP,4977.2,93.1,102.0,0.0956
DI동일,4961.4,12.3,20.9,0.6992
태영건설,4960.8,,,
로킷헬스케어,4936.7,-7.4,,
바이오노트,4931.3,,,
에코프로에이치엔,4918.6,33.0,55.0,0.6677
NICE,4899.7,,,
신풍제약,4874.9,,,
아이에스동서,4872.2,199.8,217.5,0.0885
녹십자홀딩스,4848.6,,,
아모레퍼시픽우,4809.1,,,
포스코엠텍,4805.6,,,
동국제강,4792.1,123.5,148.5,0.2028
비나텍,4789.3,6.2,21.6,2.4839
애경케미칼,4767.6,,,
유진로봇,4764.1,,,
일동제약,4758.4,35.8,42.9,0.1983
삼천리,4751.1,178.8,180.9,0.0117
브이티,4745.1,71.0,87.0,0.2254
성우하이텍,4736.0,,,
월덱스,4730.4,,,
삼양사,4723.6,,,
고려제강,4671.0,,,
아이쓰리시스템,4669.3,19.6,28.3,0.4476
디어유,4667.0,39.0,45.2,0.1593
피노,4666.0,,,
한국기업평가,4631.3,,,
삼양홀딩스,4626.9,,,
원텍,4624.7,57.0,66.0,0.1579
뉴파워프라즈마,4622.7,69.2,82.0,0.1851
타이거일렉,4571.5,22.4,29.6,0.3214
현대차3우B,4536.2,,,
한컴,4468.4,49.1,59.1,0.2036
코람코더원리츠,4456.1,,,
농심홀딩스,4424.5,,,
NH투자증권우,4415.8,,,
광전자,4409.5,,,
예스티,4407.3,26.6,66.8,1.5157
슈프리마,4372.9,36.8,43.7,0.1884
유니드,4358.3,98.8,112.5,0.1388
천보,4337.6,-13.6,16.9,
성일하이텍,4335.0,10.3,24.1,1.3237
노타,4332.0,-4.0,2.0,
에프에스티,4327.8,23.1,37.1,0.6061
삼양바이오팜,4327.7,,,
한전산업,4326.0,,,
KPX홀딩스,4288.0,,,
카페24,4279.5,40.5,52.5,0.2963
삼영무역,4265.9,,,
메가스터디교육,4265.3,119.7,123.0,0.028
유진투자증권,4262.1,,,
조광피혁,4255.4,,,
자이에스앤디,4246.7,56.0,100.3,0.792
명신산업,4234.3,116.5,138.5,0.1888
서희건설,4224.4,,,
쏘카,4222.7,30.0,38.2,0.2733
아세아,4220.6,,,
세아제강지주,4216.2,152.5,351.6,1.3056
덕산하이메탈,4207.5,32.8,54.5,0.6606
코람코라이프인프라리츠,4190.3,,,
엠앤씨솔루션,4185.2,63.6,84.7,0.3318
인벤티지랩,4172.0,,,
네오위즈,4171.5,38.5,51.4,0.3343
이녹스첨단소재,4166.9,51.9,72.8,0.4027
부광약품,4153.8,,,
국일제지,4143.2,,,
원익머트리얼즈,4141.7,69.8,87.4,0.2516
DB증권,4130.0,,,
코스모화학,4128.9,,,
흥아해운,4113.7,,,
큐로셀,4103.7,-25.9,12.0,
동화기업,4074.9,-1.1,8.5,
엠케이전자,4069.5,48.4,88.1,0.8202
컴투스,4068.7,31.8,41.1,0.2933
신대양제지,4049.9,,,
감성코퍼레이션,4030.4,57.0,71.1,0.2461
KCC글라스,4024.6,46.1,77.6,0.6833
에이디테크놀로지,4018.4,20.9,41.7,0.9952
신도리코,4017.5,,,
KISCO홀딩스,4011.9,-13.0,14.0,
케이씨,4000.5,,,
율촌화학,3995.3,13.1,45.4,2.4656
파이버프로,3985.2,17.6,,
한화갤러리아,3935.4,,,
세아제강,3919.8,98.7,116.5,0.1803
하이록코리아,3912.9,65.8,75.8,0.1503
네오셈,3904.4,27.5,40.5,0.4727
한국피아이엠,3899.8,4.4,7.1,0.6136
일진하이솔루스,3892.8,-4.1,1.6,
제이에스코퍼레이션,3865.0,176.7,188.6,0.0673
메디포스트,3861.7,,,
우리기술투자,3847.2,,,
INVENI,3839.5,,,
아주IB투자,3834.3,,,
인텍플러스,3822.5,6.5,39.3,5.0431
BGF,3800.0,59.0,65.0,0.1017
아난티,3794.7,,,
웹젠,3793.4,22.4,26.4,0.1786
프레스티지바이오파마,3762.0,,,
엘티씨,3755.5,65.0,107.6,0.6554
티에프이,3753.5,34.8,47.5,0.3649
HLB이노베이션,3743.7,-35.0,-34.0,
동아에스티,3735.5,40.6,42.5,0.0443
아세아시멘트,3730.9,78.9,118.9,0.5068
PS일렉트로닉스,3713.6,30.8,40.4,0.3117
신세계인터내셔날,3708.5,56.2,70.0,0.245
한솔테크닉스,3702.5,88.6,,
풀무원,3697.7,115.1,135.9,0.181
글로벌텍스프리,3696.9,35.0,40.7,0.1629
제주은행,3677.8,,,
메카로,3669.4,,,
에이스침대,3659.7,,,
파인엠텍,3657.8,31.4,53.4,0.7018
제주항공,3636.9,9.0,60.6,5.7317
큐렉소,3622.6,5.3,7.7,0.4528
네패스,3622.6,41.0,52.2,0.2716
삼성물산우B,3610.3,,,
한국철강,3604.9,-11.0,9.0,
현대퓨처넷,3592.7,,,
한세실업,3588.0,89.9,105.6,0.1743
HL홀딩스,3586.1,114.5,122.4,0.0692
국도화학,3556.2,89.5,94.8,0.0587
LS증권,3550.8,,,
시노펙스,3548.3,8.5,11.1,0.3059
켐트로닉스,3546.9,46.7,63.0,0.348
콜마홀딩스,3525.7,,,
엠씨넥스,3523.8,42.6,52.4,0.2308
코세스,3507.7,,,
현대코퍼레이션,3492.4,197.1,191.0,-0.0306
디케이티,3480.2,33.3,58.1,0.744
드림텍,3459.1,40.2,63.6,0.5816
삼립,3443.0,96.6,104.0,0.0766
다날,3434.3,9.1,12.0,0.32
한섬,3423.4,92.6,104.0,0.1231
엔젤로보틱스,3401.8,,,
툴젠,3392.1,,,
일진홀딩스,3390.2,,,
네오팜,3389.9,32.1,37.0,0.1526
빛과전자,3386.4,,,
신성이엔지,3370.8,20.2,36.2,0.7921
삼성SDI우,3365.2,,,
SIMPAC,3347.0,,,
아세아제지,3345.3,,,
