종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
LG,170242.2,1566.1,1870.9,0.1947
HD현대,170230.1,11191.8,10936.1,-0.0229
에이피알,164915.1,757.9,1064.7,0.4048
알테오젠,163438.3,258.9,446.3,0.7242
기업은행,161478.7,3702.3,3999.8,0.0804
현대글로비스,160125.0,2149.3,2372.2,0.1037
카카오,159694.7,1016.2,1165.4,0.1468
LIG디펜스앤에어로스페이스,157960.0,448.7,626.2,0.3956
S-Oil,157503.3,4155.6,3081.5,-0.2585
포스코퓨처엠,149251.8,100.7,179.3,0.7796
현대로템,145814.1,1080.8,1347.5,0.2468
LG이노텍,142476.0,1265.1,1458.0,0.1525
한화시스템,137344.4,251.8,471.1,0.8711
현대건설,135074.5,867.0,1129.6,0.3028
KT,133571.5,2060.2,2257.5,0.0958
한국항공우주,127594.9,371.3,599.6,0.615
현대오토에버,125053.4,281.4,352.5,0.2529
DB손해보험,119538.1,2137.0,2318.7,0.085
에코프로,116767.5,,,
GS,113146.7,4129.6,3466.5,-0.1606
삼양식품,107722.1,733.8,885.4,0.2066
한국금융지주,106715.3,3887.7,3218.4,-0.1722
에코프로비엠,104678.6,85.0,167.9,0.9754
카카오뱅크,103058.0,739.0,880.4,0.1913
크래프톤,102016.4,1461.6,1589.8,0.0877
NH투자증권,98208.8,2343.3,2058.7,-0.1215
대한항공,96842.0,1158.6,2211.0,0.9083
포스코인터내셔널,94822.4,1468.8,1555.5,0.059
HD현대마린솔루션,93253.6,420.4,535.8,0.2745
LS,91884.0,1735.4,1985.7,0.1442
삼성에피스홀딩스,91072.0,246.8,310.0,0.2559
레인보우로보틱스,90209.3,4.0,12.0,2.0
삼성E&A,89866.0,982.1,1191.6,0.2133
아모레퍼시픽,83820.1,482.5,555.6,0.1517
한국타이어앤테크놀로지,82872.4,2131.0,2384.8,0.1191
한진칼,81650.3,,,
삼성증권,78941.2,2326.8,2106.8,-0.0946
이수페타시스,78474.5,327.2,460.4,0.4069
하이브,74230.0,285.0,490.2,0.7201
한화솔루션,72752.7,807.2,1170.9,0.4505
대우건설,72401.9,831.5,815.0,-0.0198
키움증권,72390.2,2306.8,1933.2,-0.162
LG씨엔에스,70726.7,580.9,662.8,0.141
현대차2우B,70627.1,,,
코웨이,69847.4,1018.0,1182.5,0.1616
유한양행,66346.5,129.1,206.3,0.5975
SK바이오팜,66096.4,353.3,471.6,0.3347
HD건설기계,64598.7,760.2,927.1,0.2196
한미약품,64183.1,300.9,292.2,-0.0288
LG유플러스,63282.2,1149.8,1233.3,0.0726
한화,62981.4,5865.2,6793.2,0.1582
카카오페이,62360.7,164.4,202.2,0.2302
주성엔지니어링,59402.9,55.9,134.2,1.4007
두산밥캣,58568.1,828.3,929.9,0.1227
대덕전자,54754.0,275.9,408.1,0.479
대한전선,53898.0,228.6,255.5,0.1179
삼성카드,53468.9,814.8,849.7,0.0429
산일전기,51878.3,254.8,338.1,0.3271
OCI홀딩스,51343.1,354.4,555.2,0.5665
JB금융지주,51293.5,1019.2,1087.5,0.067
오리온,50083.0,645.4,706.4,0.0945
리노공업,50071.2,218.9,265.4,0.2123
HLB,49682.9,,,
엘앤에프,48984.3,231.5,242.4,0.0472
에이비엘바이오,48485.1,-75.0,-51.0,
NC,48474.0,498.7,586.1,0.1753
가온전선,48090.8,147.2,283.0,0.9232
LG디스플레이,47750.0,964.9,1404.6,0.4557
맥쿼리인프라,47700.6,,,
LG생활건강,47322.7,378.1,448.1,0.1851
현대차우,47265.4,,,
한화생명,46640.1,847.2,940.8,0.1105
BNK금융지주,46052.5,1003.5,1114.4,0.1105
두산로보틱스,45503.6,13.0,40.0,2.0769
원익IPS,43341.1,183.9,275.6,0.4987
현대해상,43306.1,1087.5,1217.2,0.1193
SKC,42604.9,-66.0,78.7,
펩트론,42390.9,-41.1,-49.7,
리가켐바이오,41906.0,-98.5,-94.8,
한전기술,41506.9,66.3,96.2,0.4513
심텍,41210.3,238.1,398.7,0.674
DB하이텍,40328.8,366.8,473.4,0.2906
현대제철,40167.2,368.3,683.7,0.8561
이오테크닉스,39976.9,138.2,195.6,0.4148
한화엔진,39595.7,227.9,360.9,0.584
미래에셋생명,39405.0,193.1,196.5,0.0176
파마리서치,39324.8,270.9,337.0,0.2439
KCC,39011.7,444.7,503.2,0.1315
삼천당제약,38634.5,45.0,281.0,5.2444
CJ,37404.9,2700.7,3013.6,0.1158
신세계,37308.5,774.6,866.0,0.118
한온시스템,36175.8,427.8,499.9,0.1686
케어젠,35451.9,,,
한국콜마,35407.6,315.4,367.3,0.1646
피에스케이,34296.6,179.2,225.6,0.2592
휴젤,34229.0,219.3,284.8,0.2987
팬오션,34105.5,678.1,681.6,0.0052
한국가스공사,33971.2,2470.6,2371.7,-0.04
로보티즈,33647.1,0.1,21.1,251.8
영원무역,33499.5,651.3,717.2,0.1012
코스맥스,32800.1,232.4,277.3,0.1932
포스코DX,31775.3,,,
한올바이오파마,31710.1,1.9,10.4,4.3793
한미사이언스,31665.3,,,
일진전기,31615.4,220.2,256.1,0.1632
강원랜드,30935.8,223.8,221.8,-0.0091
넷마블,30851.8,335.1,386.7,0.1541
에스원,30323.3,206.1,253.7,0.231
금호석유화학,30239.1,530.0,441.5,-0.167
GS건설,29953.5,415.6,584.2,0.4056
클래시스,29943.2,210.7,281.4,0.3355
서울보증보험,29534.5,446.0,535.0,0.1996
SK바이오사이언스,29460.4,-119.9,-62.0,
현대엘리베이터,29123.8,214.0,219.0,0.0234
달바글로벌,29110.8,161.6,218.5,0.3524
파두,28613.4,85.9,215.8,1.5122
DN오토모티브,28407.0,638.0,685.5,0.0745
HPSP,28311.2,128.3,174.2,0.3577
CJ제일제당,28166.4,1282.4,1443.5,0.1256
롯데쇼핑,27977.6,798.8,862.1,0.0793
iM금융지주,27792.8,630.3,687.2,0.0902
ISC,27768.1,102.3,140.2,0.3702
두산퓨얼셀,27736.6,-71.5,50.5,
농심,27432.7,217.0,235.2,0.0839
보로노이,27240.4,-44.0,-37.0,
DL이앤씨,27201.6,574.5,575.7,0.0021
한화비전,26455.9,203.4,296.7,0.4589
효성,26382.9,544.0,530.0,-0.0257
디앤디파마텍,26356.6,,,
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
동서,25872.2,,,
실리콘투,25771.5,276.7,348.9,0.261
신영증권,25646.4,,,
에코프로머티,25528.4,107.6,194.8,0.8104
올릭스,25528.2,-31.0,-30.0,
코리안리,25518.5,600.7,491.7,-0.1815
유진테크,25482.6,102.7,131.9,0.2839
BGF리테일,25113.5,308.2,341.9,0.1094
에스엘,24850.0,461.7,507.3,0.0988
풍산,24549.3,426.6,386.7,-0.0936
HL만도,24136.0,411.7,472.1,0.1465
테스,24122.6,101.6,135.7,0.3356
F&F,24056.8,535.8,573.9,0.0711
롯데케미칼,23483.7,-18.2,129.3,
롯데지주,23221.7,379.7,447.2,0.1779
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
한국앤컴퍼니,22831.9,457.4,453.6,-0.0083
케이뱅크,22637.8,116.4,198.6,0.7062
에스피지,22554.4,23.2,30.4,0.3089
펄어비스,22372.4,476.7,198.9,-0.5827
GS리테일,22239.6,363.3,393.8,0.0838
미스토홀딩스,22192.4,568.6,605.8,0.0654
한솔케미칼,22127.8,188.0,238.7,0.2697
영원무역홀딩스,22099.2,753.6,827.0,0.0974
제일기획,22007.4,328.6,356.4,0.0846
SK가스,21875.4,612.5,513.0,-0.1624
서진시스템,21704.9,102.3,437.4,3.2757
NHN,21617.1,182.0,225.2,0.2377
현대지에프홀딩스,21420.8,358.6,394.9,0.1014
에스티팜,20897.5,75.4,102.8,0.363
한전KPS,20812.5,178.0,194.8,0.0941
아모레퍼시픽홀딩스,20529.0,488.7,532.4,0.0894
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
씨에스윈드,20263.4,303.2,342.5,0.1297
고영,20188.4,56.7,75.9,0.3401
금호타이어,20108.2,621.7,659.7,0.0611
이마트,20089.8,520.1,620.1,0.1923
현대백화점,20076.9,419.2,513.0,0.2237
동진쎄미켐,20056.7,193.7,217.0,0.1203
하나마이크론,19947.3,322.2,387.8,0.2036
셀트리온제약,19625.8,,,
우리기술,19351.9,,,
이수스페셜티케미컬,19309.9,-0.9,-1.7,
시프트업,18826.8,106.8,103.6,-0.0297
SK이터닉스,18805.0,66.3,83.1,0.2528
대한조선,18796.8,364.7,374.9,0.0281
티씨케이,18703.2,123.9,164.3,0.3259
대한광통신,17818.7,-2.3,14.7,
HD현대마린엔진,17673.1,155.0,211.7,0.3658
파크시스템스,17541.2,54.3,71.4,0.3133
에스엠,17308.4,188.7,216.8,0.1489
롯데렌탈,17228.8,350.6,383.2,0.0929
동원산업,17126.6,549.2,586.3,0.0676
SK리츠,16796.8,,,
CJ대한통운,16767.1,481.6,546.4,0.1345
롯데에너지머티리얼즈,16730.8,-44.7,43.0,
엘앤씨바이오,16721.2,37.0,62.7,0.692
현대위아,16697.8,219.5,267.0,0.2164
메지온,16680.3,,,
다우기술,16644.0,,,
JYP Ent.,16629.2,167.7,188.9,0.1264
코오롱인더,16530.2,272.9,294.1,0.0775
호텔신라,16445.0,197.6,245.8,0.2436
두산우,16305.6,,,
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
브이엠,15927.7,95.0,139.3,0.4668
세아베스틸지주,15922.8,165.6,223.1,0.3468
비에이치아이,15441.2,123.1,159.0,0.2919
HJ중공업,15359.2,205.0,299.0,0.4585
오리온홀딩스,15339.9,602.8,585.6,-0.0285
HD현대에너지솔루션,15131.2,147.1,166.5,0.1319
씨젠,15093.3,90.0,111.3,0.2372
코오롱티슈진,15005.7,-29.0,-45.0,
LX인터내셔널,14845.1,466.2,463.9,-0.0049
IPARK현대산업개발,14763.2,521.4,704.2,0.3507
녹십자,14760.1,73.0,94.2,0.2903
원익홀딩스,14713.8,,,
아시아나항공,14625.3,-570.0,116.0,
미래에셋증권2우B,14572.5,,,
네이처셀,14336.8,,,
삼성전기우,14258.8,,,
대웅제약,14158.8,231.1,242.0,0.0473
효성티앤씨,14021.7,557.1,614.5,0.1029
비츠로셀,13993.2,92.7,107.4,0.1585
기가비스,13981.4,29.4,82.6,1.8042
대주전자재료,13851.0,39.6,50.1,0.2652
코리아써키트,13814.0,146.7,222.8,0.5191
SK네트웍스,13760.7,119.7,136.1,0.1364
LS에코에너지,13704.6,85.0,99.2,0.167
제이에스링크,13605.7,,,
오름테라퓨틱,13444.4,,,
오스코텍,13371.2,34.0,138.0,3.0588
케이씨텍,13364.1,146.2,201.1,0.3755
후성,13364.0,52.7,70.2,0.3321
오뚜기,13286.0,207.5,216.0,0.041
코스모신소재,13103.1,15.7,52.5,2.3408
RFHIC,12875.8,55.1,79.8,0.4468
동양생명,12875.2,234.0,243.3,0.0397
HDC,12874.3,686.0,823.7,0.2007
KB발해인프라,12695.7,,,
대신증권,12583.9,455.0,383.7,-0.1568
SK아이이테크놀로지,12562.5,-242.4,-103.7,
롯데웰푸드,12444.6,214.5,239.9,0.1183
삼성화재우,12434.0,,,
하림지주,12354.2,1024.0,1101.0,0.0752
성호전자,12346.8,45.2,104.2,1.3039
두산테스나,12311.5,44.3,111.5,1.5162
더블유게임즈,12301.8,285.7,313.1,0.0959
LG전자우,12301.8,,,
한국카본,11963.1,181.4,198.7,0.0951
태성,11894.5,,,
스피어,11882.6,17.4,56.4,2.2478
롯데정밀화학,11829.3,163.2,165.1,0.0119
HK이노엔,11785.2,130.4,147.9,0.1341
한일시멘트,11752.5,115.0,148.0,0.287
리브스메드,11667.9,-20.5,7.2,
교보증권,11601.4,,,
삼현,11335.5,,,
롯데리츠,11298.7,,,
코미코,11176.6,128.9,170.7,0.3239
삼화콘덴서,10904.4,20.0,26.0,0.3
한화투자증권,10791.8,,,
하이트진로,10779.5,191.3,201.4,0.053
롯데관광개발,10643.3,198.6,239.2,0.2043
하나머티리얼즈,10600.8,95.1,125.9,0.3239
대원전선,10452.6,,,
코스메카코리아,10242.1,114.4,136.7,0.1948
DL,10090.3,649.6,610.5,-0.0602
태광산업,10042.9,,,
에스에이엠티,10019.5,,,
SNT다이내믹스,9942.6,112.1,135.7,0.2105
쿠쿠홀딩스,9921.8,114.0,123.0,0.0789
대웅,9814.4,311.0,359.9,0.1572
STX엔진,9715.8,103.8,119.2,0.1473
인바디,9544.5,57.2,70.7,0.2349
한화리츠,9536.8,,,
경동나비엔,9367.6,237.7,269.3,0.1332
종근당,9316.9,77.1,86.1,0.1161
SGC에너지,9193.2,164.4,175.6,0.0679
한샘,9190.0,37.8,44.7,0.1825
NICE평가정보,9178.4,119.0,131.4,0.1042
해성디에스,9163.0,101.7,146.5,0.4396
LG화학우,9111.2,,,
알지노믹스,9090.0,,,
롯데칠성,9065.5,201.9,227.7,0.1281
삼아알미늄,9058.9,7.4,41.9,4.6622
유안타증권,9046.3,,,
GST,8957.0,76.6,94.5,0.2343
SK디스커버리,8933.3,,,
파라다이스,8910.9,168.9,203.8,0.2061
카카오게임즈,8891.9,-89.4,50.2,
한국금융지주우,8787.4,,,
씨어스,8753.7,63.3,92.1,0.4557
한화손해보험,8743.7,495.6,563.9,0.1376
동국제약,8729.5,111.6,129.2,0.1584
에스앤에스텍,8715.3,58.3,,
CJ CGV,8660.0,99.6,132.7,0.3324
SK케미칼,8649.4,7.8,115.4,13.7006
차바이오텍,8646.5,,,
샘씨엔에스,8623.2,34.8,47.0,0.3506
지역난방공사,8603.0,510.6,424.6,-0.1684
지엔씨에너지,8602.8,41.5,73.2,0.766
큐리언트,8590.3,,,
신성델타테크,8561.2,,,
삼표시멘트,8525.4,124.0,130.0,0.0484
로보스타,8492.2,,,
한화머시너리앤서비스홀딩스,8460.0,,,
제이앤티씨,8417.0,54.0,163.7,2.0315
빙그레,8379.2,106.0,125.0,0.1792
유일로보틱스,8364.8,,,
SK오션플랜트,8359.6,70.2,110.5,0.5751
휴림로봇,8345.2,,,
덕산네오룩스,8318.4,90.2,104.1,0.1545
레이크머티리얼즈,8301.8,24.0,,
SFA반도체,8214.8,-1.1,85.2,
쎄트렉아이,8191.6,20.5,42.6,1.0805
인제니아테라퓨틱스(Reg.S),8188.0,,,
클로봇,8096.0,13.0,,
루닛,8086.2,-29.1,-5.3,
LS머트리얼즈,8010.1,16.6,,
세방전지,7914.1,214.0,237.0,0.1075
GS피앤엘,7853.0,134.1,155.5,0.1596
SFA,7774.2,124.7,178.2,0.4293
CJ ENM,7773.9,132.4,211.5,0.5966
와이지엔터테인먼트,7766.1,77.2,70.7,-0.0836
보령,7755.2,80.2,83.0,0.0352
피엔티,7640.3,123.5,134.0,0.085
인텔리안테크,7580.7,38.9,59.7,0.5339
스튜디오드래곤,7574.7,47.6,59.1,0.2426
와이씨,7548.2,54.4,72.7,0.3372
에스디바이오센서,7546.8,-29.1,-8.8,
이노션,7544.0,185.3,195.9,0.0571
미래에셋벤처투자,7537.8,,,
HS효성첨단소재,7530.8,236.4,278.7,0.1792
ESR켄달스퀘어리츠,7431.9,,,
영풍,7428.7,,,
SNT홀딩스,7402.0,317.0,349.0,0.1009
원익QnC,7281.8,111.3,146.9,0.3195
다우데이타,7273.2,,,
솔브레인홀딩스,7248.2,,,
제룡전기,7228.1,,,
OCI,7224.7,164.8,188.1,0.1412
서부T&D,7154.0,84.7,99.0,0.1692
씨엠티엑스,7115.3,68.9,102.7,0.491
큐리옥스바이오시스템즈,7087.7,-12.2,,
성광벤드,7077.5,47.1,63.3,0.3449
디아이,7046.7,103.0,124.2,0.2054
SNT모티브,7033.2,108.2,122.3,0.1308
케이엠더블유,6986.9,-8.8,63.5,
대한해운,6939.1,246.6,244.9,-0.0065
와이지-원,6914.3,,,
LF,6856.8,166.4,172.4,0.0361
선익시스템,6846.3,92.6,139.3,0.504
맵스리얼티,6702.6,,,
자화전자,6676.1,82.4,79.0,-0.0413
티엘비,6660.1,55.4,79.9,0.4429
명인제약,6599.2,,,
안랩,6598.0,,,
TKG휴켐스,6589.6,86.9,89.9,0.0349
동운아나텍,6555.3,1.5,9.6,5.4
미원에스씨,6555.0,,,
현대바이오,6552.7,,,
케이아이엔엑스,6519.7,30.3,36.5,0.2046
이엔에프테크놀로지,6501.0,91.5,125.8,0.3751
신한알파리츠,6494.5,,,
파미셀,6480.4,59.8,91.3,0.5262
E1,6475.8,140.5,433.5,2.0854
한국쉘석유,6474.0,,,
에이프릴바이오,6462.2,-2.0,14.0,
넥센타이어,6387.5,177.2,213.0,0.202
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
동원시스템즈,6363.6,97.9,95.0,-0.0296
JW중외제약,6333.8,112.3,121.3,0.0801
금양,6332.8,,,
솔루엠,6316.5,90.2,117.1,0.2975
롯데손해보험,6299.8,,,
LX홀딩스,6232.1,169.5,178.5,0.0531
태웅,6202.3,31.1,47.8,0.537
대상,6195.1,183.1,204.4,0.1166
지투지바이오,6186.1,,,
카프로,6185.4,,,
동아쏘시오홀딩스,6180.5,109.4,119.9,0.0965
코미팜,6147.4,,,
펌텍코리아,6138.0,65.9,76.5,0.1596
SK증권,6117.8,,,
에이치브이엠,6098.4,17.5,29.7,0.6996
LX세미콘,6066.6,74.5,77.5,0.0396
미원상사,6052.5,,,
현대그린푸드,6039.7,138.8,149.8,0.0794
코나아이,6029.2,118.3,141.8,0.1982
넥슨게임즈,6006.4,54.0,73.0,0.3519
세진중공업,5997.6,79.9,91.0,0.1389
태광,5988.3,48.2,82.0,0.7012
쏠리드,5972.4,40.8,51.6,0.2663
에스티큐브,5955.3,,,
필옵틱스,5954.3,4.3,33.0,6.6744
SFA넥셀,5888.0,,,
삼지전자,5874.7,,,
나노신소재,5842.9,13.0,22.4,0.7231
메디톡스,5824.2,33.4,39.5,0.1841
SNT에너지,5801.0,133.0,145.0,0.0902
가비아,5770.9,,,
GKL,5734.0,70.6,80.3,0.1377
금호건설,5730.6,68.5,95.3,0.3902
부국증권,5713.8,,,
KG스틸,5700.5,135.3,160.5,0.1862
한국단자,5694.7,141.2,153.0,0.0836
세미파이브,5655.0,-2.1,26.1,
한일홀딩스,5639.1,,,
세아홀딩스,5637.9,205.0,251.0,0.2244
풍산홀딩스,5601.1,142.2,121.8,-0.1438
앱클론,5586.6,,,
코스모로보틱스,5558.8,,,
위메이드,5557.4,47.0,93.0,0.9787
F&F홀딩스,5542.5,,,
비에이치,5538.8,96.8,131.2,0.3547
PI첨단소재,5532.6,68.2,75.4,0.1048
지아이이노베이션,5516.1,,,
KG모빌리티,5454.0,36.1,85.3,1.3629
엔켐,5444.9,,,
프로텍,5391.0,73.4,83.6,0.139
대한유화,5330.0,175.9,222.7,0.2659
한화3우B,5312.9,,,
젬백스,5299.0,,,
아이센스,5291.3,14.2,23.8,0.6702
아이티센글로벌,5267.4,398.0,422.0,0.0603
한양이엔지,5250.0,,,
NHN KCP,5232.9,62.0,71.0,0.1455
CJ4우(전환),5219.7,,,
서울반도체,5218.3,16.1,34.0,1.1118
미코,5209.7,,,
솔루스첨단소재,5202.7,-75.3,28.8,
인카금융서비스,5187.5,126.7,,
쿠쿠홈시스,5171.8,,,
가온칩스,5170.5,8.7,,
마키나락스,5157.8,,,
현대힘스,5131.3,37.0,62.0,0.6757
동성화인텍,5098.2,99.0,124.0,0.2525
DI동일,5096.0,12.3,20.9,0.6992
하이젠알앤엠,5087.3,0.6,,
현대차증권,4989.9,,,
토모큐브,4986.2,0.1,11.1,110.0
대덕,4984.0,,,
하나투어,4980.0,52.5,67.9,0.292
SOOP,4977.2,93.1,102.0,0.0956
대신증권우,4962.0,,,
전진건설로봇,4954.2,29.9,35.1,0.1776
로킷헬스케어,4936.7,-7.4,,
에코프로에이치엔,4918.6,33.0,55.0,0.6677
바이오노트,4905.8,,,
아모레퍼시픽우,4898.8,,,
삼성FN리츠,4898.5,,,
아이에스동서,4878.2,199.8,217.5,0.0885
태영건설,4844.8,,,
신풍제약,4838.2,,,
동국제강,4812.0,123.5,148.5,0.2028
포스코엠텍,4805.6,,,
비나텍,4789.3,6.2,21.6,2.4839
NICE,4778.4,,,
애경케미칼,4767.6,,,
유진로봇,4764.1,,,
브이티,4745.1,71.0,87.0,0.2254
성우하이텍,4736.0,,,
삼천리,4732.9,178.8,180.9,0.0117
월덱스,4730.4,,,
녹십자홀딩스,4721.6,,,
삼양사,4682.3,,,
아이쓰리시스템,4669.3,19.6,28.3,0.4476
디어유,4667.0,39.0,45.2,0.1593
피노,4666.0,,,
한국기업평가,4631.3,,,
삼양홀딩스,4626.9,,,
원텍,4624.7,57.0,66.0,0.1579
뉴파워프라즈마,4622.7,69.2,82.0,0.1851
고려제강,4606.2,,,
타이거일렉,4571.5,22.4,29.6,0.3214
현대차3우B,4552.5,,,
일동제약,4502.1,35.8,42.9,0.1983
한컴,4468.4,49.1,59.1,0.2036
코람코더원리츠,4427.8,,,
광전자,4426.9,,,
농심홀딩스,4419.8,,,
NH투자증권우,4415.8,,,
예스티,4407.3,26.6,66.8,1.5157
슈프리마,4372.9,36.8,43.7,0.1884
천보,4337.6,-13.6,16.9,
성일하이텍,4335.0,10.3,24.1,1.3237
노타,4332.0,-4.0,2.0,
KPX홀딩스,4330.3,,,
에프에스티,4327.8,23.1,37.1,0.6061
흥아해운,4325.2,,,
삼영무역,4293.6,,,
카페24,4279.5,40.5,52.5,0.2963
메가스터디교육,4265.3,119.7,123.0,0.028
조광피혁,4255.4,,,
쏘카,4241.7,30.0,38.2,0.2733
아세아,4241.2,,,
명신산업,4239.6,116.5,138.5,0.1888
세아제강지주,4224.5,152.5,351.6,1.3056
서희건설,4224.4,,,
유진투자증권,4213.7,,,
엠앤씨솔루션,4209.9,63.6,84.7,0.3318
유니드,4209.4,98.8,112.5,0.1388
덕산하이메탈,4207.5,32.8,54.5,0.6606
인벤티지랩,4172.0,,,
네오위즈,4171.5,38.5,51.4,0.3343
이녹스첨단소재,4166.9,51.9,72.8,0.4027
코람코라이프인프라리츠,4166.0,,,
코스모화학,4144.2,,,
국일제지,4143.2,,,
원익머트리얼즈,4141.7,69.8,87.4,0.2516
큐로셀,4103.7,-25.9,12.0,
부광약품,4094.6,,,
신대양제지,4090.2,,,
동화기업,4074.9,-1.1,8.5,
엠케이전자,4069.5,48.4,88.1,0.8202
컴투스,4068.7,31.8,41.1,0.2933
삼양바이오팜,4067.4,,,
DB증권,4053.6,,,
감성코퍼레이션,4030.4,57.0,71.1,0.2461
에이디테크놀로지,4018.4,20.9,41.7,0.9952
KISCO홀딩스,4004.8,-13.0,14.0,
파이버프로,3985.2,17.6,,
KCC글라스,3968.7,46.1,77.6,0.6833
케이씨,3967.4,,,
신도리코,3959.2,,,
자이에스앤디,3936.4,56.0,100.3,0.792
하이록코리아,3912.9,65.8,75.8,0.1503
네오셈,3904.4,27.5,40.5,0.4727
한국피아이엠,3899.8,4.4,7.1,0.6136
제이에스코퍼레이션,3888.2,176.7,188.6,0.0673
세아제강,3874.4,98.7,116.5,0.1803
메디포스트,3861.7,,,
일진하이솔루스,3860.1,-4.1,1.6,
율촌화학,3856.4,13.1,45.4,2.4656
우리기술투자,3847.2,,,
한전산업,3837.0,,,
아주IB투자,3834.3,,,
인텍플러스,3822.5,6.5,39.3,5.0431
한화갤러리아,3819.0,,,
INVENI,3817.7,,,
아난티,3794.7,,,
웹젠,3793.4,22.4,26.4,0.1786
BGF,3780.8,59.0,65.0,0.1017
엘티씨,3755.5,65.0,107.6,0.6554
티에프이,3753.5,34.8,47.5,0.3649
HLB이노베이션,3743.7,-35.0,-34.0,
프레스티지바이오파마,3732.0,,,
PS일렉트로닉스,3713.6,30.8,40.4,0.3117
풀무원,3697.7,115.1,135.9,0.181
글로벌텍스프리,3696.9,35.0,40.7,0.1629
메카로,3669.4,,,
신세계인터내셔날,3666.5,56.2,70.0,0.245
동아에스티,3662.5,40.6,42.5,0.0443
한솔테크닉스,3660.0,88.6,,
에이스침대,3659.7,,,
파인엠텍,3657.8,31.4,53.4,0.7018
아세아시멘트,3648.2,78.9,118.9,0.5068
제주은행,3640.0,,,
네패스,3622.6,41.0,52.2,0.2716
큐렉소,3622.6,5.3,7.7,0.4528
한국철강,3619.5,-11.0,9.0,
HL홀딩스,3608.8,114.5,122.4,0.0692
한세실업,3572.0,89.9,105.6,0.1743
국도화학,3551.5,89.5,94.8,0.0587
LS증권,3550.8,,,
콜마홀딩스,3549.7,,,
시노펙스,3548.3,8.5,11.1,0.3059
켐트로닉스,3546.9,46.7,63.0,0.348
현대퓨처넷,3532.7,,,
코세스,3507.7,,,
삼성물산우B,3492.9,,,
디케이티,3480.2,33.3,58.1,0.744
제주항공,3479.7,9.0,60.6,5.7317
엠씨넥스,3471.6,42.6,52.4,0.2308
다날,3434.3,9.1,12.0,0.32
현대코퍼레이션,3413.1,197.1,191.0,-0.0306
삼립,3412.8,96.6,104.0,0.0766
엔젤로보틱스,3401.8,,,
툴젠,3392.1,,,
네오팜,3389.9,32.1,37.0,0.1526
빛과전자,3386.4,,,
서연이화,3381.3,,,
아세아제지,3376.9,,,
한섬,3365.4,92.6,104.0,0.1231
신성이엔지,3352.6,20.2,36.2,0.7921
삼성SDI우,3349.0,,,
일진홀딩스,3345.8,,,
드림텍,3333.9,40.2,63.6,0.5816
