종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
레인보우로보틱스,90209.3,4.0,12.0,2.0
HD현대마린솔루션,88052.9,420.4,535.8,0.2745
한국타이어앤테크놀로지,87331.9,2147.1,2396.0,0.1159
아모레퍼시픽,82942.7,482.5,555.6,0.1517
삼성증권,81263.0,2333.5,2110.4,-0.0956
하이브,79747.6,285.0,490.2,0.7201
한진칼,79380.3,,,
키움증권,72783.6,2306.8,1933.2,-0.162
LG씨엔에스,70339.2,582.7,662.3,0.1367
코웨이,67724.4,1023.7,1170.2,0.1431
대우건설,67429.9,832.6,817.8,-0.0178
SK바이오팜,66879.5,351.9,471.4,0.3397
HD건설기계,66180.1,760.2,927.1,0.2196
유한양행,64196.0,129.1,206.3,0.5975
LG유플러스,63494.4,1134.7,1213.1,0.0691
두산밥캣,60964.5,828.3,929.9,0.1227
이수페타시스,60415.8,327.2,460.4,0.4069
주성엔지니어링,59402.9,55.9,134.2,1.4007
한화,59085.6,5865.2,6793.2,0.1582
한화솔루션,58271.6,806.8,1156.3,0.4331
카카오페이,56813.5,164.4,202.2,0.2302
삼성카드,55438.5,814.8,849.7,0.0429
오리온,54391.6,645.3,705.3,0.0929
JB금융지주,53811.5,1019.2,1087.5,0.067
NC,53536.9,498.7,586.1,0.1753
대한전선,53114.0,228.6,255.5,0.1179
대덕전자,51294.8,275.9,408.1,0.479
OCI홀딩스,50876.4,354.4,555.2,0.5665
한미약품,50283.1,300.9,292.2,-0.0288
리노공업,50071.2,218.9,265.4,0.2123
LG생활건강,49943.4,378.1,448.1,0.1851
HLB,49682.9,,,
LG디스플레이,48850.0,964.9,1404.6,0.4557
에이비엘바이오,48485.1,-75.0,-51.0,
산일전기,48201.2,249.7,336.5,0.3476
BNK금융지주,47014.5,1003.5,1114.4,0.1105
두산로보틱스,45827.7,13.0,40.0,2.0769
가온전선,43981.5,147.2,283.0,0.9232
원익IPS,43341.1,183.9,275.6,0.4987
CJ,42510.9,2700.7,3013.6,0.1158
펩트론,42390.9,-41.1,-49.7,
리가켐바이오,41906.0,-98.5,-94.8,
영원무역,41386.9,651.3,717.2,0.1012
심텍,41210.3,238.1,398.7,0.674
SKC,40273.8,-66.0,78.7,
이오테크닉스,39976.9,138.2,195.6,0.4148
신세계,39669.8,774.6,866.0,0.118
한화생명,39561.5,847.2,940.8,0.1105
파마리서치,39324.8,270.9,337.0,0.2439
한전기술,38946.2,73.3,99.3,0.3547
삼천당제약,38634.5,45.0,281.0,5.2444
KCC,37980.6,444.7,503.2,0.1315
현대제철,37765.2,368.3,683.7,0.8561
한온시스템,37202.0,427.8,499.9,0.1686
엘앤에프,36696.3,236.0,242.3,0.0269
DB하이텍,36587.4,366.8,473.4,0.2906
한화엔진,35465.0,227.9,360.9,0.584
케어젠,35451.9,,,
피에스케이,34296.6,179.2,225.6,0.2592
휴젤,34229.0,219.3,284.8,0.2987
로보티즈,33647.1,0.1,21.1,251.8
넷마블,33511.2,342.2,400.1,0.1689
현대해상,33502.6,1087.5,1217.2,0.1193
한국가스공사,33001.9,2265.1,2191.5,-0.0325
금호석유화학,32603.9,398.9,447.4,0.1214
팬오션,32288.0,678.1,681.6,0.0052
포스코DX,31547.2,,,
강원랜드,31427.9,223.8,221.8,-0.0091
서울보증보험,31000.8,446.0,535.0,0.1996
CJ제일제당,30785.8,1282.4,1443.5,0.1256
달바글로벌,30735.0,161.6,218.5,0.3524
한미사이언스,30536.8,,,
클래시스,29943.2,210.7,281.4,0.3355
에스원,29107.4,205.4,252.9,0.2311
SK바이오사이언스,28911.2,-149.0,-106.0,
파두,28613.4,85.9,215.8,1.5122
현대엘리베이터,28342.0,214.0,219.0,0.0234
HPSP,28311.2,128.3,174.2,0.3577
iM금융지주,28299.5,630.3,687.2,0.0902
한올바이오파마,28262.2,1.9,10.4,4.3793
롯데쇼핑,28203.9,819.2,881.2,0.0757
DL이앤씨,27859.4,574.5,575.7,0.0021
DN오토모티브,27851.2,623.0,655.8,0.0526
일진전기,27800.6,220.2,256.1,0.1632
ISC,27768.1,102.3,140.2,0.3702
보로노이,27240.4,-44.0,-37.0,
GS건설,27086.5,413.5,582.4,0.4085
영원무역홀딩스,26749.6,753.6,827.0,0.0974
효성,26466.6,544.0,530.0,-0.0257
BGF리테일,26461.7,306.2,339.0,0.1072
동서,26420.5,,,
디앤디파마텍,26356.6,,,
롯데케미칼,26093.0,146.3,227.2,0.5525
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
실리콘투,25771.5,276.7,348.9,0.261
코리안리,25677.6,600.7,491.7,-0.1815
F&F,25665.7,535.8,573.9,0.0711
에스엘,25639.6,461.7,507.3,0.0988
올릭스,25528.2,-31.0,-30.0,
유진테크,25482.6,102.7,131.9,0.2839
에코프로머티,25457.6,107.6,194.8,0.8104
한국콜마,25186.6,315.2,367.3,0.1653
신영증권,24890.2,,,
미스토홀딩스,24740.8,568.6,605.8,0.0654
한화비전,24688.8,203.1,299.7,0.4752
농심,24634.7,217.0,235.2,0.0839
한국앤컴퍼니,24540.8,457.4,453.6,-0.0083
테스,24122.6,101.6,135.7,0.3356
한솔케미칼,24016.7,187.9,238.9,0.2711
HL만도,23854.2,410.9,471.1,0.1465
GS리테일,23702.7,347.8,373.0,0.0724
롯데지주,23620.3,379.7,447.2,0.1779
미래에셋생명,23507.8,193.1,196.5,0.0176
풍산,23428.3,426.6,386.7,-0.0936
코스맥스,23323.2,232.4,277.3,0.1932
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
케이뱅크,22678.4,116.4,198.6,0.7062
에스피지,22554.4,23.2,30.4,0.3089
이마트,22518.2,520.1,620.1,0.1923
금호타이어,22435.0,621.7,659.7,0.0611
펄어비스,22372.4,476.7,198.9,-0.5827
현대지에프홀딩스,22356.1,360.9,395.0,0.0946
제일기획,22053.4,328.6,356.4,0.0846
현대백화점,21953.1,420.2,515.5,0.2266
서진시스템,21704.9,102.3,437.4,3.2757
한전KPS,21262.5,190.0,200.3,0.0545
SK가스,21106.5,612.5,513.0,-0.1624
에스티팜,20897.5,75.4,102.8,0.363
아모레퍼시픽홀딩스,20834.9,488.7,532.4,0.0894
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
고영,20188.4,56.7,75.9,0.3401
동진쎄미켐,20056.7,193.7,217.0,0.1203
두산퓨얼셀,20008.3,-71.5,50.5,
하나마이크론,19947.3,322.2,387.8,0.2036
셀트리온제약,19625.8,,,
우리기술,19351.9,,,
시프트업,19238.0,106.8,103.6,-0.0297
이수스페셜티케미컬,18977.5,-0.9,-1.7,
HD현대마린엔진,18724.7,151.7,205.6,0.356
대한조선,18720.6,364.7,374.9,0.0281
티씨케이,18703.2,123.9,164.3,0.3259
씨에스윈드,18492.2,303.6,343.5,0.1316
CJ대한통운,18021.8,481.6,546.4,0.1345
대한광통신,17818.7,-2.3,14.7,
코오롱인더,17548.4,246.9,275.9,0.1174
파크시스템스,17541.2,54.3,71.4,0.3133
에스엠,17308.4,188.7,216.8,0.1489
SK이터닉스,17203.8,66.3,83.1,0.2528
현대위아,16996.9,219.5,267.0,0.2164
호텔신라,16758.9,197.6,245.8,0.2436
엘앤씨바이오,16721.2,37.0,62.7,0.692
오리온홀딩스,16693.5,602.8,585.6,-0.0285
메지온,16680.3,,,
동원산업,16663.2,549.2,586.3,0.0676
JYP Ent.,16629.2,167.7,188.9,0.1264
다우기술,16622.3,,,
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
롯데에너지머티리얼즈,16023.8,-43.6,44.5,
브이엠,15927.7,95.0,139.3,0.4668
SK네트웍스,15686.4,119.7,136.1,0.1364
비에이치아이,15441.2,123.1,159.0,0.2919
녹십자,15180.8,73.0,94.2,0.2903
씨젠,15093.3,90.0,111.3,0.2372
HJ중공업,15079.3,205.0,299.0,0.4585
아시아나항공,15057.9,-570.0,116.0,
코오롱티슈진,15005.7,-29.0,-45.0,
대웅제약,14946.7,231.1,242.0,0.0473
IPARK현대산업개발,14928.0,521.4,704.2,0.3507
세아베스틸지주,14918.6,165.6,223.1,0.3468
원익홀딩스,14713.8,,,
효성티앤씨,14670.8,557.1,614.5,0.1029
롯데렌탈,14669.0,352.3,386.3,0.0964
LX인터내셔널,14651.3,466.2,463.9,-0.0049
네이처셀,14336.8,,,
HD현대에너지솔루션,14313.6,147.1,166.5,0.1319
비츠로셀,13993.2,92.7,107.4,0.1585
기가비스,13981.4,29.4,82.6,1.8042
LS에코에너지,13919.0,85.0,99.2,0.167
대주전자재료,13851.0,39.6,50.1,0.2652
NHN,13690.8,178.1,219.9,0.2349
오뚜기,13686.7,207.5,216.0,0.041
제이에스링크,13605.7,,,
HDC,13531.5,686.0,823.7,0.2007
오름테라퓨틱,13444.4,,,
오스코텍,13371.2,34.0,138.0,3.0588
코리아써키트,13358.3,146.7,222.8,0.5191
더블유게임즈,13191.1,285.7,313.1,0.0959
RFHIC,12875.8,55.1,79.8,0.4468
동양생명,12875.2,234.0,243.3,0.0397
롯데정밀화학,12525.9,163.2,165.1,0.0119
대신증권,12440.9,455.0,383.7,-0.1568
하림지주,12354.2,1024.0,1101.0,0.0752
성호전자,12346.8,45.2,104.2,1.3039
두산테스나,12311.5,44.3,111.5,1.5162
SK아이이테크놀로지,12251.7,-243.4,-99.1,
코스모신소재,12139.9,15.7,52.5,2.3408
한국카본,11937.3,180.8,198.8,0.0992
태성,11894.5,,,
스피어,11882.6,17.4,56.4,2.2478
HK이노엔,11785.2,130.4,147.9,0.1341
케이씨텍,11740.6,146.2,201.1,0.3755
리브스메드,11667.9,-20.5,7.2,
교보증권,11396.3,,,
삼현,11335.5,,,
하이트진로,11200.3,191.3,201.4,0.053
코미코,11176.6,128.9,170.7,0.3239
한일시멘트,10906.8,115.0,148.0,0.287
STX엔진,10860.1,103.8,119.2,0.1473
대원전선,10813.3,,,
롯데웰푸드,10760.1,191.6,218.2,0.1385
DL,10666.5,649.6,610.5,-0.0602
후성,10661.2,52.7,70.2,0.3321
SNT다이내믹스,10640.9,112.1,135.7,0.2105
경동나비엔,10635.1,237.7,269.3,0.1332
하나머티리얼즈,10600.8,95.1,125.9,0.3239
대웅,10430.7,311.0,359.9,0.1572
롯데관광개발,10388.2,198.6,239.2,0.2043
코스메카코리아,10242.1,114.4,136.7,0.1948
태광산업,10232.1,,,
에스에이엠티,10019.5,,,
종근당,9731.0,77.1,86.1,0.1161
한샘,9613.6,37.8,44.7,0.1825
인바디,9544.5,57.2,70.7,0.2349
롯데칠성,9520.1,201.9,227.7,0.1281
쿠쿠홀딩스,9477.3,114.0,123.0,0.0789
한화투자증권,9407.9,,,
파라다이스,9355.6,176.0,209.3,0.1895
SK디스커버리,9281.5,,,
CJ CGV,9206.4,110.8,152.8,0.3799
알지노믹스,9090.0,,,
해성디에스,8976.0,102.0,147.4,0.4452
GST,8957.0,76.6,94.5,0.2343
NICE평가정보,8895.6,116.6,127.9,0.0969
카카오게임즈,8891.9,-89.4,50.2,
유안타증권,8766.9,,,
씨어스,8753.7,63.3,92.1,0.4557
동국제약,8729.5,111.6,129.2,0.1584
GS피앤엘,8725.6,134.1,155.5,0.1596
에스앤에스텍,8715.3,58.3,,
차바이오텍,8646.5,,,
샘씨엔에스,8623.2,34.8,47.0,0.3506
지엔씨에너지,8602.8,41.5,73.2,0.766
큐리언트,8590.3,,,
신성델타테크,8561.2,,,
삼표시멘트,8525.4,124.0,130.0,0.0484
로보스타,8492.2,,,
제이앤티씨,8417.0,54.0,163.7,2.0315
SK오션플랜트,8390.8,70.2,110.5,0.5751
유일로보틱스,8364.8,,,
휴림로봇,8345.2,,,
덕산네오룩스,8318.4,90.2,104.1,0.1545
레이크머티리얼즈,8301.8,24.0,,
SFA반도체,8214.8,-1.1,85.2,
HS효성첨단소재,8207.3,236.4,278.7,0.1792
쎄트렉아이,8191.6,20.5,42.6,1.0805
클로봇,8096.0,13.0,,
루닛,8086.2,-29.1,-5.3,
삼화콘덴서,8024.9,20.0,26.0,0.3
LS머트리얼즈,8010.1,16.6,,
에스디바이오센서,7957.4,-29.1,-8.8,
SNT홀딩스,7842.2,317.0,349.0,0.1009
이노션,7812.0,185.3,195.9,0.0571
SGC에너지,7781.0,164.4,175.6,0.0679
SFA,7774.2,124.7,178.2,0.4293
CJ ENM,7773.9,132.4,211.5,0.5966
와이지엔터테인먼트,7766.1,77.2,70.7,-0.0836
세방전지,7706.2,214.0,237.0,0.1075
피엔티,7640.3,123.5,134.0,0.085
인텔리안테크,7580.7,38.9,59.7,0.5339
스튜디오드래곤,7574.7,47.6,59.1,0.2426
SK케미칼,7550.9,7.8,115.4,13.7006
보령,7549.3,80.2,83.0,0.0352
와이씨,7548.2,54.4,72.7,0.3372
미래에셋벤처투자,7537.8,,,
지역난방공사,7468.3,400.4,393.4,-0.0175
원익QnC,7281.8,111.3,146.9,0.3195
다우데이타,7273.2,,,
SNT모티브,7258.8,108.2,122.3,0.1308
솔브레인홀딩스,7248.2,,,
제룡전기,7228.1,,,
솔루엠,7162.9,90.2,117.1,0.2975
서부T&D,7154.0,84.7,99.0,0.1692
삼아알미늄,7138.3,7.4,41.9,4.6622
씨엠티엑스,7115.3,68.9,102.7,0.491
큐리옥스바이오시스템즈,7087.7,-12.2,,
성광벤드,7077.5,47.1,63.3,0.3449
케이엠더블유,6986.9,-8.8,63.5,
영풍,6950.0,,,
OCI,6929.2,164.8,188.1,0.1412
와이지-원,6914.3,,,
한화손해보험,6875.9,495.6,563.9,0.1376
선익시스템,6846.3,92.6,139.3,0.504
TKG휴켐스,6724.5,86.9,89.9,0.0349
명인제약,6723.3,,,
파미셀,6714.4,59.8,91.3,0.5262
한국쉘석유,6669.0,,,
티엘비,6660.1,55.4,79.9,0.4429
LF,6622.9,166.4,172.4,0.0361
대한해운,6600.2,246.6,244.9,-0.0065
안랩,6598.0,,,
디아이,6593.9,98.2,115.1,0.1721
동운아나텍,6555.3,1.5,9.6,5.4
현대바이오,6552.7,,,
케이아이엔엑스,6519.7,30.3,36.5,0.2046
이엔에프테크놀로지,6501.0,91.5,125.8,0.3751
빙그레,6488.3,106.0,125.0,0.1792
에이프릴바이오,6462.2,-2.0,14.0,
동원시스템즈,6450.6,97.9,95.0,-0.0296
대상,6427.2,183.1,204.4,0.1166
넥센타이어,6397.2,177.4,214.1,0.2069
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
현대그린푸드,6348.2,138.8,149.8,0.0794
한국단자,6342.1,141.2,153.0,0.0836
금양,6332.8,,,
태웅,6202.3,31.1,47.8,0.537
롯데손해보험,6197.4,,,
지투지바이오,6186.1,,,
카프로,6185.4,,,
세진중공업,6173.9,79.9,91.0,0.1389
미원에스씨,6155.0,,,
코미팜,6147.4,,,
펌텍코리아,6138.0,65.9,76.5,0.1596
에이치브이엠,6098.4,17.5,29.7,0.6996
대한유화,6090.5,175.9,222.7,0.2659
코나아이,6029.2,118.3,141.8,0.1982
넥슨게임즈,6006.4,54.0,73.0,0.3519
동아쏘시오홀딩스,5991.9,108.5,120.0,0.1063
태광,5988.3,48.2,82.0,0.7012
쏠리드,5972.4,40.8,51.6,0.2663
E1,5968.2,140.5,433.5,2.0854
에스티큐브,5955.3,,,
필옵틱스,5954.3,4.3,33.0,6.6744
LX홀딩스,5927.0,162.7,178.0,0.0944
SFA넥셀,5888.0,,,
GKL,5876.3,70.6,80.3,0.1377
삼지전자,5874.7,,,
KG스틸,5860.5,135.3,160.5,0.1862
KG모빌리티,5848.6,36.1,85.3,1.3629
나노신소재,5842.9,13.0,22.4,0.7231
메디톡스,5824.2,33.4,39.5,0.1841
아이에스동서,5805.0,199.8,217.5,0.0885
JW중외제약,5798.2,112.3,121.3,0.0801
LX세미콘,5790.1,74.5,77.5,0.0396
부국증권,5776.0,,,
가비아,5770.9,,,
SNT에너지,5759.6,133.0,145.0,0.0902
세미파이브,5655.0,-2.1,26.1,
PI첨단소재,5632.5,68.2,75.4,0.1048
미원상사,5598.0,,,
앱클론,5586.6,,,
코스모로보틱스,5558.8,,,
위메이드,5557.4,47.0,93.0,0.9787
F&F홀딩스,5546.4,,,
지아이이노베이션,5516.1,,,
한일홀딩스,5466.4,,,
엔켐,5444.9,,,
자화전자,5433.8,82.4,79.0,-0.0413
프로텍,5391.0,73.4,83.6,0.139
풍산홀딩스,5370.4,142.2,121.8,-0.1438
젬백스,5299.0,,,
아이센스,5291.3,14.2,23.8,0.6702
세아홀딩스,5290.1,205.0,251.0,0.2244
아이티센글로벌,5267.4,398.0,422.0,0.0603
한양이엔지,5250.0,,,
NHN KCP,5232.9,62.0,71.0,0.1455
서울반도체,5218.3,16.1,34.0,1.1118
미코,5209.7,,,
솔루스첨단소재,5196.1,-75.3,28.8,
인카금융서비스,5187.5,126.7,,
가온칩스,5170.5,8.7,,
마키나락스,5157.8,,,
현대힘스,5131.3,37.0,62.0,0.6757
SK증권,5123.2,,,
동성화인텍,5098.2,99.0,124.0,0.2525
DI동일,5096.0,12.3,20.9,0.6992
하이젠알앤엠,5087.3,0.6,,
토모큐브,4986.2,0.1,11.1,110.0
SOOP,4977.2,93.1,102.0,0.0956
로킷헬스케어,4936.7,-7.4,,
바이오노트,4936.4,,,
에코프로에이치엔,4918.6,33.0,55.0,0.6677
현대차증권,4909.5,,,
하나투어,4879.3,52.5,67.9,0.292
동국제강,4861.6,123.5,148.5,0.2028
쿠쿠홈시스,4857.7,,,
녹십자홀딩스,4848.6,,,
일동제약,4847.0,35.8,42.9,0.1983
비에이치,4844.3,99.2,132.7,0.3373
태영건설,4823.9,,,
포스코엠텍,4805.6,,,
전진건설로봇,4800.9,29.9,35.1,0.1776
비나텍,4789.3,6.2,21.6,2.4839
유진로봇,4764.1,,,
NICE,4763.7,,,
브이티,4745.1,71.0,87.0,0.2254
세아제강지주,4742.2,152.5,351.6,1.3056
성우하이텍,4736.0,,,
월덱스,4730.4,,,
고려제강,4671.0,,,
아이쓰리시스템,4669.3,19.6,28.3,0.4476
디어유,4667.0,39.0,45.2,0.1593
삼양사,4666.8,,,
피노,4666.0,,,
한국기업평가,4631.3,,,
삼양홀딩스,4626.9,,,
원텍,4624.7,57.0,66.0,0.1579
뉴파워프라즈마,4622.7,69.2,82.0,0.1851
대덕,4602.3,,,
타이거일렉,4571.5,22.4,29.6,0.3214
광전자,4525.4,,,
한컴,4468.4,49.1,59.1,0.2036
신풍제약,4434.6,,,
예스티,4407.3,26.6,66.8,1.5157
엠앤씨솔루션,4393.9,63.6,84.7,0.3318
애경케미칼,4378.4,,,
슈프리마,4372.9,36.8,43.7,0.1884
삼천리,4355.8,178.8,180.9,0.0117
천보,4337.6,-13.6,16.9,
성일하이텍,4335.0,10.3,24.1,1.3237
노타,4332.0,-4.0,2.0,
에프에스티,4327.8,23.1,37.1,0.6061
카페24,4279.5,40.5,52.5,0.2963
부광약품,4267.2,,,
메가스터디교육,4265.3,119.7,123.0,0.028
삼영무역,4256.6,,,
조광피혁,4248.8,,,
서희건설,4224.4,,,
농심홀딩스,4211.1,,,
덕산하이메탈,4207.5,32.8,54.5,0.6606
유니드,4182.4,98.8,112.5,0.1388
인벤티지랩,4172.0,,,
네오위즈,4171.5,38.5,51.4,0.3343
이녹스첨단소재,4166.9,51.9,72.8,0.4027
국일제지,4143.2,,,
원익머트리얼즈,4141.7,69.8,87.4,0.2516
큐로셀,4103.7,-25.9,12.0,
유진투자증권,4092.6,,,
동화기업,4074.9,-1.1,8.5,
엠케이전자,4069.5,48.4,88.1,0.8202
컴투스,4068.7,31.8,41.1,0.2933
신대양제지,4058.0,,,
흥아해운,4051.2,,,
감성코퍼레이션,4030.4,57.0,71.1,0.2461
에이디테크놀로지,4018.4,20.9,41.7,0.9952
쏘카,4002.7,30.0,38.2,0.2733
신도리코,3993.2,,,
파이버프로,3985.2,17.6,,
KCC글라스,3984.6,46.1,77.6,0.6833
신세계인터내셔날,3981.4,56.2,70.0,0.245
아세아,3977.7,,,
프레스티지바이오파마,3966.3,,,
코스모화학,3959.9,,,
BGF,3943.5,59.0,65.0,0.1017
제이에스코퍼레이션,3937.6,176.7,188.6,0.0673
한화갤러리아,3935.4,,,
하이록코리아,3912.9,65.8,75.8,0.1503
네오셈,3904.4,27.5,40.5,0.4727
한국피아이엠,3899.8,4.4,7.1,0.6136
DB증권,3879.6,,,
INVENI,3877.7,,,
일진하이솔루스,3874.6,-4.1,1.6,
메디포스트,3861.7,,,
우리기술투자,3847.2,,,
아주IB투자,3834.3,,,
인텍플러스,3822.5,6.5,39.3,5.0431
아난티,3794.7,,,
웹젠,3793.4,22.4,26.4,0.1786
케이카,3783.6,76.1,83.8,0.1012
이수화학,3760.1,,,
엘티씨,3755.5,65.0,107.6,0.6554
티에프이,3753.5,34.8,47.5,0.3649
KISCO홀딩스,3749.7,-13.0,14.0,
세아제강,3743.9,98.7,116.5,0.1803
HLB이노베이션,3743.7,-35.0,-34.0,
동아에스티,3720.9,40.6,42.5,0.0443
한전산업,3719.7,,,
한솔테크닉스,3718.4,88.6,,
PS일렉트로닉스,3713.6,30.8,40.4,0.3117
글로벌텍스프리,3696.9,35.0,40.7,0.1629
KPX홀딩스,3696.6,,,
율촌화학,3680.3,13.1,45.4,2.4656
명신산업,3678.2,116.5,138.5,0.1888
메카로,3669.4,,,
한세실업,3668.0,89.9,105.6,0.1743
에이스침대,3659.7,,,
파인엠텍,3657.8,31.4,53.4,0.7018
금호건설,3640.3,68.5,95.3,0.3902
큐렉소,3622.6,5.3,7.7,0.4528
네패스,3622.6,41.0,52.2,0.2716
현대코퍼레이션,3598.3,197.1,191.0,-0.0306
현대퓨처넷,3587.3,,,
덴티움,3570.3,86.2,106.0,0.2297
국도화학,3570.1,89.5,94.8,0.0587
제주항공,3552.2,9.0,60.6,5.7317
LS증권,3550.8,,,
HL홀딩스,3549.8,114.5,122.4,0.0692
시노펙스,3548.3,8.5,11.1,0.3059
켐트로닉스,3546.9,46.7,63.0,0.348
풀무원,3518.5,115.1,135.9,0.181
코세스,3507.7,,,
한섬,3487.9,92.6,104.0,0.1231
디케이티,3480.2,33.3,58.1,0.744
제주은행,3477.5,,,
한국철강,3477.3,-11.0,9.0,
삼립,3473.2,96.6,104.0,0.0766
케이씨,3460.4,,,
다날,3434.3,9.1,12.0,0.32
엔젤로보틱스,3401.8,,,
툴젠,3392.1,,,
네오팜,3389.9,32.1,37.0,0.1526
빛과전자,3386.4,,,
아세아시멘트,3378.4,78.9,118.9,0.5068
콜마홀딩스,3337.0,,,
코오롱,3323.7,311.1,380.5,0.2231
싸이맥스,3315.5,35.9,45.7,0.273
넥스트바이오메디컬,3315.1,-4.5,-0.3,
인화정공,3312.9,,,
엠씨넥스,3290.6,42.6,52.4,0.2308
오이솔루션,3286.3,4.1,22.0,4.3659
에스티아이,3279.7,75.1,130.6,0.739
삼양바이오팜,3268.1,,,
티로보틱스,3261.9,,,
넥스틴,3253.1,21.4,39.2,0.8318
넥센,3252.5,,,
보성파워텍,3252.4,,,
서연이화,3240.7,,,
KG케미칼,3230.5,,,
자이에스앤디,3226.7,57.0,117.0,1.0526
광동제약,3217.1,,,
티엠씨,3211.8,12.0,17.0,0.4167
넥스틸,3198.2,,,
트리니티항공,3195.9,-145.5,53.5,
유바이오로직스,3193.8,45.0,43.5,-0.0333
휴온스,3186.6,49.0,55.6,0.1347
GRT,3186.1,,,
수산인더스트리,3185.8,49.4,55.5,0.1235
진성티이씨,3170.5,51.0,64.7,0.2686
애경산업,3166.6,18.3,24.0,0.3115
엑스게이트,3165.5,,,
지노믹트리,3157.1,,,
아세아제지,3156.0,,,
휴온스글로벌,3146.0,,,
RF머트리얼즈,3134.8,18.1,26.1,0.4446
일진홀딩스,3128.6,,,
SIMPAC,3121.5,,,
