종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
미래에셋생명,29469.2,193.1,196.5,0.0176
에스원,29449.4,206.1,253.7,0.231
GS건설,29226.1,415.6,584.2,0.4056
롯데쇼핑,29137.4,798.8,862.1,0.0793
현대엘리베이터,29045.6,214.0,219.0,0.0234
SK바이오사이언스,28636.6,-119.9,-62.0,
파두,28613.4,85.9,215.8,1.5122
HPSP,28311.2,128.3,174.2,0.3577
효성,28006.7,544.0,530.0,-0.0257
ISC,27768.1,102.3,140.2,0.3702
CJ제일제당,27609.4,1282.4,1443.5,0.1256
iM금융지주,27523.6,630.3,687.2,0.0902
달바글로벌,27486.6,161.6,218.5,0.3524
한화비전,27415.2,203.4,296.7,0.4589
DL이앤씨,27317.7,574.5,575.7,0.0021
보로노이,27240.4,-44.0,-37.0,
코스맥스,27125.3,232.4,277.3,0.1932
에스엘,27079.5,461.7,507.3,0.0988
코리안리,26914.6,600.7,491.7,-0.1815
신영증권,26550.6,,,
에코프로머티,26378.2,107.6,194.8,0.8104
디앤디파마텍,26356.6,,,
제주반도체,25969.9,,,
현대무벡스,25950.6,21.0,25.0,0.1905
실리콘투,25771.5,276.7,348.9,0.261
동서,25722.6,,,
농심,25547.1,217.0,235.2,0.0839
올릭스,25528.2,-31.0,-30.0,
유진테크,25482.6,102.7,131.9,0.2839
HL만도,24981.2,411.7,472.1,0.1465
F&F,24861.3,535.8,573.9,0.0711
BGF리테일,24750.6,308.2,341.9,0.1094
테스,24122.6,101.6,135.7,0.3356
한국앤컴퍼니,23876.2,457.4,453.6,-0.0083
롯데케미칼,23825.9,-18.2,129.3,
영원무역홀딩스,23744.3,753.6,827.0,0.0974
두산퓨얼셀,23708.7,-71.5,50.5,
롯데지주,23321.3,379.7,447.2,0.1779
미스토홀딩스,23095.0,568.6,605.8,0.0654
NHN,23091.0,182.0,225.2,0.2377
솔브레인,22946.8,193.3,258.5,0.3368
티에스이,22897.2,166.8,219.1,0.3135
GS리테일,22783.0,363.3,393.8,0.0838
한솔케미칼,22721.4,188.0,238.7,0.2697
케이뱅크,22718.9,116.4,198.6,0.7062
에스피지,22554.4,23.2,30.4,0.3089
풍산,22531.5,426.6,386.7,-0.0936
SK가스,22431.6,612.5,513.0,-0.1624
금호타이어,22377.6,621.7,659.7,0.0611
펄어비스,22372.4,476.7,198.9,-0.5827
서진시스템,21704.9,102.3,437.4,3.2757
제일기획,21685.3,328.6,356.4,0.0846
현대백화점,21564.9,419.2,513.0,0.2237
현대지에프홀딩스,21109.0,358.6,394.9,0.1014
이마트,21000.4,520.1,620.1,0.1923
에스티팜,20897.5,75.4,102.8,0.363
피에스케이홀딩스,20268.7,105.3,145.2,0.3789
한전KPS,20227.5,178.0,194.8,0.0941
고영,20188.4,56.7,75.9,0.3401
동진쎄미켐,20056.7,193.7,217.0,0.1203
하나마이크론,19947.3,322.2,387.8,0.2036
SK이터닉스,19929.2,66.3,83.1,0.2528
대한조선,19844.2,364.7,374.9,0.0281
셀트리온제약,19625.8,,,
이수스페셜티케미컬,19521.4,-0.9,-1.7,
우리기술,19351.9,,,
아모레퍼시픽홀딩스,19305.7,488.7,532.4,0.0894
씨에스윈드,19272.3,303.2,342.5,0.1297
HD현대마린엔진,18724.7,155.0,211.7,0.3658
티씨케이,18703.2,123.9,164.3,0.3259
시프트업,18621.2,106.8,103.6,-0.0297
대한광통신,17818.7,-2.3,14.7,
SK리츠,17609.5,,,
파크시스템스,17541.2,54.3,71.4,0.3133
현대위아,17377.7,219.5,267.0,0.2164
에스엠,17308.4,188.7,216.8,0.1489
두산우,17184.8,,,
CJ대한통운,17177.7,481.6,546.4,0.1345
호텔신라,17131.8,197.6,245.8,0.2436
다우기술,17098.5,,,
롯데에너지머티리얼즈,16940.2,-44.7,43.0,
동원산업,16773.5,549.2,586.3,0.0676
코오롱인더,16769.8,272.9,294.1,0.0775
엘앤씨바이오,16721.2,37.0,62.7,0.692
메지온,16680.3,,,
JYP Ent.,16629.2,167.7,188.9,0.1264
롯데렌탈,16448.2,350.6,383.2,0.0929
에임드바이오,16167.8,,,
테크윙,16155.4,98.5,172.9,0.7553
LS마린솔루션,16063.4,21.3,66.1,2.1033
브이엠,15927.7,95.0,139.3,0.4668
HJ중공업,15919.1,205.0,299.0,0.4585
미래에셋증권2우B,15861.3,,,
코리아써키트,15684.6,146.7,222.8,0.5191
오리온홀딩스,15520.4,602.8,585.6,-0.0285
세아베스틸지주,15456.6,165.6,223.1,0.3468
비에이치아이,15441.2,123.1,159.0,0.2919
씨젠,15093.3,90.0,111.3,0.2372
코오롱티슈진,15005.7,-29.0,-45.0,
LX인터내셔널,14922.6,466.2,463.9,-0.0049
SK네트웍스,14904.1,119.7,136.1,0.1364
IPARK현대산업개발,14829.1,521.4,704.2,0.3507
삼성전기우,14738.4,,,
원익홀딩스,14713.8,,,
LS에코에너지,14531.5,85.0,99.2,0.167
네이처셀,14336.8,,,
녹십자,14234.2,73.0,94.2,0.2903
아시아나항공,14172.2,-570.0,116.0,
비츠로셀,13993.2,92.7,107.4,0.1585
기가비스,13981.4,29.4,82.6,1.8042
효성티앤씨,13956.8,557.1,614.5,0.1029
HD현대에너지솔루션,13955.2,147.1,166.5,0.1319
후성,13911.0,52.7,70.2,0.3321
대주전자재료,13851.0,39.6,50.1,0.2652
케이씨텍,13740.3,146.2,201.1,0.3755
대웅제약,13730.1,231.1,242.0,0.0473
제이에스링크,13605.7,,,
오름테라퓨틱,13444.4,,,
오스코텍,13371.2,34.0,138.0,3.0588
HDC,13262.7,686.0,823.7,0.2007
오뚜기,13065.5,207.5,216.0,0.041
코스모신소재,12953.7,15.7,52.5,2.3408
RFHIC,12875.8,55.1,79.8,0.4468
동양생명,12875.2,234.0,243.3,0.0397
한국카본,12660.7,181.4,198.7,0.0951
KB발해인프라,12609.9,,,
LG전자우,12542.3,,,
대신증권,12536.2,455.0,383.7,-0.1568
삼성화재우,12464.1,,,
더블유게임즈,12450.0,285.7,313.1,0.0959
하림지주,12354.2,1024.0,1101.0,0.0752
성호전자,12346.8,45.2,104.2,1.3039
두산테스나,12311.5,44.3,111.5,1.5162
SK아이이테크놀로지,12030.9,-242.4,-103.7,
롯데정밀화학,11958.3,163.2,165.1,0.0119
태성,11894.5,,,
스피어,11882.6,17.4,56.4,2.2478
HK이노엔,11785.2,130.4,147.9,0.1341
리브스메드,11667.9,-20.5,7.2,
교보증권,11555.8,,,
롯데웰푸드,11340.0,214.5,239.9,0.1183
삼현,11335.5,,,
롯데리츠,11327.6,,,
코미코,11176.6,128.9,170.7,0.3239
대원전선,11064.3,,,
한일시멘트,11061.2,115.0,148.0,0.287
하이트진로,10793.6,191.3,201.4,0.053
DL,10624.6,649.6,610.5,-0.0602
하나머티리얼즈,10600.8,95.1,125.9,0.3239
롯데관광개발,10555.7,198.6,239.2,0.2043
STX엔진,10538.9,103.8,119.2,0.1473
SNT다이내믹스,10458.0,112.1,135.7,0.2105
코스메카코리아,10242.1,114.4,136.7,0.1948
삼화콘덴서,10124.7,20.0,26.0,0.3
대웅,10087.6,311.0,359.9,0.1572
에스에이엠티,10019.5,,,
태광산업,9976.1,,,
한화리츠,9896.0,,,
한화투자증권,9761.9,,,
쿠쿠홀딩스,9744.0,114.0,123.0,0.0789
경동나비엔,9659.0,237.7,269.3,0.1332
해성디에스,9622.0,101.7,146.5,0.4396
인바디,9544.5,57.2,70.7,0.2349
LG화학우,9403.4,,,
한샘,9390.0,37.8,44.7,0.1825
SK디스커버리,9351.2,,,
종근당,9206.5,77.1,86.1,0.1161
알지노믹스,9090.0,,,
롯데칠성,9074.7,201.9,227.7,0.1281
한국금융지주우,9051.0,,,
NICE평가정보,9042.9,119.0,131.4,0.1042
SGC에너지,9005.8,164.4,175.6,0.0679
GST,8957.0,76.6,94.5,0.2343
인제니아테라퓨틱스(Reg.S),8895.1,,,
카카오게임즈,8891.9,-89.4,50.2,
파라다이스,8873.9,168.9,203.8,0.2061
삼아알미늄,8771.6,7.4,41.9,4.6622
씨어스,8753.7,63.3,92.1,0.4557
유안타증권,8747.7,,,
동국제약,8729.5,111.6,129.2,0.1584
에스앤에스텍,8715.3,58.3,,
CJ CGV,8676.5,99.6,132.7,0.3324
차바이오텍,8646.5,,,
샘씨엔에스,8623.2,34.8,47.0,0.3506
지엔씨에너지,8602.8,41.5,73.2,0.766
큐리언트,8590.3,,,
SK오션플랜트,8578.2,70.2,110.5,0.5751
신성델타테크,8561.2,,,
지역난방공사,8533.5,510.6,424.6,-0.1684
삼표시멘트,8525.4,124.0,130.0,0.0484
로보스타,8492.2,,,
제이앤티씨,8417.0,54.0,163.7,2.0315
유일로보틱스,8364.8,,,
휴림로봇,8345.2,,,
덕산네오룩스,8318.4,90.2,104.1,0.1545
레이크머티리얼즈,8301.8,24.0,,
SK케미칼,8294.8,7.8,115.4,13.7006
SFA반도체,8214.8,-1.1,85.2,
한화손해보험,8195.1,495.6,563.9,0.1376
쎄트렉아이,8191.6,20.5,42.6,1.0805
GS피앤엘,8140.6,134.1,155.5,0.1596
클로봇,8096.0,13.0,,
루닛,8086.2,-29.1,-5.3,
LS머트리얼즈,8010.1,16.6,,
ESR켄달스퀘어리츠,7813.3,,,
SFA,7774.2,124.7,178.2,0.4293
CJ ENM,7773.9,132.4,211.5,0.5966
와이지엔터테인먼트,7766.1,77.2,70.7,-0.0836
SNT홀딩스,7752.5,317.0,349.0,0.1009
보령,7720.8,80.2,83.0,0.0352
이노션,7644.0,185.3,195.9,0.0571
피엔티,7640.3,123.5,134.0,0.085
세방전지,7636.9,214.0,237.0,0.1075
HS효성첨단소재,7620.4,236.4,278.7,0.1792
인텔리안테크,7580.7,38.9,59.7,0.5339
스튜디오드래곤,7574.7,47.6,59.1,0.2426
와이씨,7548.2,54.4,72.7,0.3372
미래에셋벤처투자,7537.8,,,
SNT모티브,7444.5,108.2,122.3,0.1308
에스디바이오센서,7426.1,-29.1,-8.8,
디아이,7358.0,103.0,124.2,0.2054
원익QnC,7281.8,111.3,146.9,0.3195
다우데이타,7273.2,,,
솔브레인홀딩스,7248.2,,,
제룡전기,7228.1,,,
빙그레,7155.7,106.0,125.0,0.1792
서부T&D,7154.0,84.7,99.0,0.1692
OCI,7144.1,164.8,188.1,0.1412
파미셀,7122.5,59.8,91.3,0.5262
씨엠티엑스,7115.3,68.9,102.7,0.491
큐리옥스바이오시스템즈,7087.7,-12.2,,
성광벤드,7077.5,47.1,63.3,0.3449
영풍,7032.9,,,
케이엠더블유,6986.9,-8.8,63.5,
와이지-원,6914.3,,,
선익시스템,6846.3,92.6,139.3,0.504
대한해운,6697.0,246.6,244.9,-0.0065
티엘비,6660.1,55.4,79.9,0.4429
명인제약,6628.4,,,
안랩,6598.0,,,
TKG휴켐스,6593.7,86.9,89.9,0.0349
한국쉘석유,6591.0,,,
동운아나텍,6555.3,1.5,9.6,5.4
현대바이오,6552.7,,,
미원에스씨,6525.0,,,
LF,6520.5,166.4,172.4,0.0361
케이아이엔엑스,6519.7,30.3,36.5,0.2046
이엔에프테크놀로지,6501.0,91.5,125.8,0.3751
솔루엠,6493.4,90.2,117.1,0.2975
맵스리얼티,6489.1,,,
에이프릴바이오,6462.2,-2.0,14.0,
신한알파리츠,6409.8,,,
LX세미콘,6408.1,74.5,77.5,0.0396
넥센타이어,6397.2,177.2,213.0,0.202
온코닉테라퓨틱스,6379.8,27.1,45.5,0.674
E1,6366.1,140.5,433.5,2.0854
JW중외제약,6345.4,112.3,121.3,0.0801
자화전자,6341.2,82.4,79.0,-0.0413
금양,6332.8,,,
세진중공업,6304.6,79.9,91.0,0.1389
LX홀딩스,6293.2,169.5,178.5,0.0531
롯데손해보험,6284.3,,,
동원시스템즈,6233.1,97.9,95.0,-0.0296
태웅,6202.3,31.1,47.8,0.537
지투지바이오,6186.1,,,
카프로,6185.4,,,
코미팜,6147.4,,,
동아쏘시오홀딩스,6146.8,109.4,119.9,0.0965
펌텍코리아,6138.0,65.9,76.5,0.1596
에이치브이엠,6098.4,17.5,29.7,0.6996
대상,6066.9,183.1,204.4,0.1166
코나아이,6029.2,118.3,141.8,0.1982
비에이치,6020.9,96.8,131.2,0.3547
넥슨게임즈,6006.4,54.0,73.0,0.3519
태광,5988.3,48.2,82.0,0.7012
쏠리드,5972.4,40.8,51.6,0.2663
현대그린푸드,5971.5,138.8,149.8,0.0794
에스티큐브,5955.3,,,
필옵틱스,5954.3,4.3,33.0,6.6744
한국단자,5927.4,141.2,153.0,0.0836
SFA넥셀,5888.0,,,
삼지전자,5874.7,,,
미원상사,5863.5,,,
나노신소재,5842.9,13.0,22.4,0.7231
메디톡스,5824.2,33.4,39.5,0.1841
부국증권,5817.5,,,
GKL,5771.1,70.6,80.3,0.1377
가비아,5770.9,,,
PI첨단소재,5700.0,68.2,75.4,0.1048
한화3우B,5675.8,,,
세미파이브,5655.0,-2.1,26.1,
대한유화,5616.0,175.9,222.7,0.2659
KG모빌리티,5605.8,36.1,85.3,1.3629
SNT에너지,5604.5,133.0,145.0,0.0902
앱클론,5586.6,,,
코스모로보틱스,5558.8,,,
위메이드,5557.4,47.0,93.0,0.9787
F&F홀딩스,5550.3,,,
지아이이노베이션,5516.1,,,
엔켐,5444.9,,,
풍산홀딩스,5420.9,142.2,121.8,-0.1438
KG스틸,5410.5,135.3,160.5,0.1862
프로텍,5391.0,73.4,83.6,0.139
한일홀딩스,5377.0,,,
세아홀딩스,5307.0,205.0,251.0,0.2244
솔루스첨단소재,5301.0,-75.3,28.8,
젬백스,5299.0,,,
아이센스,5291.3,14.2,23.8,0.6702
아이티센글로벌,5267.4,398.0,422.0,0.0603
한양이엔지,5250.0,,,
SK증권,5238.8,,,
NHN KCP,5232.9,62.0,71.0,0.1455
서울반도체,5218.3,16.1,34.0,1.1118
미코,5209.7,,,
금호건설,5197.8,68.5,95.3,0.3902
인카금융서비스,5187.5,126.7,,
가온칩스,5170.5,8.7,,
마키나락스,5157.8,,,
현대힘스,5131.3,37.0,62.0,0.6757
CJ4우(전환),5105.6,,,
동성화인텍,5098.2,99.0,124.0,0.2525
하이젠알앤엠,5087.3,0.6,,
쿠쿠홈시스,5048.4,,,
바이오노트,5002.6,,,
대신증권우,4986.4,,,
토모큐브,4986.2,0.1,11.1,110.0
SOOP,4977.2,93.1,102.0,0.0956
DI동일,4971.7,12.3,20.9,0.6992
대덕,4971.5,,,
삼성FN리츠,4962.2,,,
로킷헬스케어,4936.7,-7.4,,
전진건설로봇,4932.3,29.9,35.1,0.1776
에코프로에이치엔,4918.6,33.0,55.0,0.6677
현대차증권,4891.0,,,
하나투어,4817.4,52.5,67.9,0.292
태영건설,4806.1,,,
포스코엠텍,4805.6,,,
동국제강,4792.1,123.5,148.5,0.2028
비나텍,4789.3,6.2,21.6,2.4839
유진로봇,4764.1,,,
아이에스동서,4748.4,199.8,217.5,0.0885
브이티,4745.1,71.0,87.0,0.2254
녹십자홀딩스,4740.4,,,
성우하이텍,4736.0,,,
광전자,4734.0,,,
월덱스,4730.4,,,
애경케미칼,4728.7,,,
삼양홀딩스,4727.8,,,
NICE,4727.0,,,
삼양사,4713.2,,,
고려제강,4687.2,,,
아이쓰리시스템,4669.3,19.6,28.3,0.4476
디어유,4667.0,39.0,45.2,0.1593
피노,4666.0,,,
흥아해운,4649.8,,,
현대차3우B,4645.6,,,
아모레퍼시픽우,4634.9,,,
한국기업평가,4631.3,,,
원텍,4624.7,57.0,66.0,0.1579
NH투자증권우,4623.4,,,
뉴파워프라즈마,4622.7,69.2,82.0,0.1851
타이거일렉,4571.5,22.4,29.6,0.3214
엠앤씨솔루션,4539.4,63.6,84.7,0.3318
삼천리,4508.1,178.8,180.9,0.0117
일동제약,4483.1,35.8,42.9,0.1983
한컴,4468.4,49.1,59.1,0.2036
예스티,4407.3,26.6,66.8,1.5157
코람코더원리츠,4399.6,,,
명신산업,4386.5,116.5,138.5,0.1888
신풍제약,4376.9,,,
슈프리마,4372.9,36.8,43.7,0.1884
천보,4337.6,-13.6,16.9,
성일하이텍,4335.0,10.3,24.1,1.3237
노타,4332.0,-4.0,2.0,
조광피혁,4328.6,,,
에프에스티,4327.8,23.1,37.1,0.6061
농심홀딩스,4313.1,,,
유니드,4290.7,98.8,112.5,0.1388
삼영무역,4284.3,,,
카페24,4279.5,40.5,52.5,0.2963
메가스터디교육,4265.3,119.7,123.0,0.028
코람코라이프인프라리츠,4243.8,,,
서희건설,4224.4,,,
덕산하이메탈,4207.5,32.8,54.5,0.6606
유진투자증권,4189.5,,,
인벤티지랩,4172.0,,,
네오위즈,4171.5,38.5,51.4,0.3343
이녹스첨단소재,4166.9,51.9,72.8,0.4027
KPX홀딩스,4148.6,,,
부광약품,4143.9,,,
국일제지,4143.2,,,
원익머트리얼즈,4141.7,69.8,87.4,0.2516
세아제강지주,4125.1,152.5,351.6,1.3056
큐로셀,4103.7,-25.9,12.0,
동화기업,4074.9,-1.1,8.5,
엠케이전자,4069.5,48.4,88.1,0.8202
컴투스,4068.7,31.8,41.1,0.2933
한솔테크닉스,4053.0,88.6,,
DB증권,4032.4,,,
감성코퍼레이션,4030.4,57.0,71.1,0.2461
신대양제지,4029.8,,,
코스모화학,4021.3,,,
에이디테크놀로지,4018.4,20.9,41.7,0.9952
신도리코,4012.6,,,
일진하이솔루스,3994.5,-4.1,1.6,
한세실업,3988.0,89.9,105.6,0.1743
파이버프로,3985.2,17.6,,
한화갤러리아,3964.4,,,
쏘카,3957.1,30.0,38.2,0.2733
KCC글라스,3944.7,46.1,77.6,0.6833
BGF,3938.7,59.0,65.0,0.1017
KISCO홀딩스,3926.9,-13.0,14.0,
자이에스앤디,3917.0,56.0,100.3,0.792
하이록코리아,3912.9,65.8,75.8,0.1503
프레스티지바이오파마,3906.3,,,
네오셈,3904.4,27.5,40.5,0.4727
한국피아이엠,3899.8,4.4,7.1,0.6136
율촌화학,3876.2,13.1,45.4,2.4656
INVENI,3872.2,,,
메디포스트,3861.7,,,
우리기술투자,3847.2,,,
아주IB투자,3834.3,,,
세아제강,3829.0,98.7,116.5,0.1803
인텍플러스,3822.5,6.5,39.3,5.0431
케이씨,3802.1,,,
아난티,3794.7,,,
웹젠,3793.4,22.4,26.4,0.1786
아세아,3780.1,,,
엘티씨,3755.5,65.0,107.6,0.6554
티에프이,3753.5,34.8,47.5,0.3649
HLB이노베이션,3743.7,-35.0,-34.0,
신세계인터내셔날,3740.0,56.2,70.0,0.245
제이에스코퍼레이션,3714.1,176.7,188.6,0.0673
PS일렉트로닉스,3713.6,30.8,40.4,0.3117
글로벌텍스프리,3696.9,35.0,40.7,0.1629
한전산업,3677.3,,,
메카로,3669.4,,,
에이스침대,3659.7,,,
파인엠텍,3657.8,31.4,53.4,0.7018
HL홀딩스,3649.7,114.5,122.4,0.0692
동아에스티,3648.0,40.6,42.5,0.0443
코오롱,3633.5,311.1,380.5,0.2231
국도화학,3625.6,89.5,94.8,0.0587
네패스,3622.6,41.0,52.2,0.2716
큐렉소,3622.6,5.3,7.7,0.4528
한국철강,3597.6,-11.0,9.0,
현대코퍼레이션,3578.4,197.1,191.0,-0.0306
현대퓨처넷,3570.9,,,
이수화학,3568.1,,,
LS증권,3550.8,,,
시노펙스,3548.3,8.5,11.1,0.3059
켐트로닉스,3546.9,46.7,63.0,0.348
엠씨넥스,3515.1,42.6,52.4,0.2308
아세아시멘트,3515.1,78.9,118.9,0.5068
풀무원,3510.9,115.1,135.9,0.181
코세스,3507.7,,,
디케이티,3480.2,33.3,58.1,0.744
제주은행,3477.5,,,
한섬,3453.5,92.6,104.0,0.1231
다날,3434.3,9.1,12.0,0.32
삼립,3425.7,96.6,104.0,0.0766
엔젤로보틱스,3401.8,,,
툴젠,3392.1,,,
네오팜,3389.9,32.1,37.0,0.1526
빛과전자,3386.4,,,
삼양바이오팜,3379.6,,,
콜마홀딩스,3374.8,,,
신성이엔지,3370.8,20.2,36.2,0.7921
서연이화,3356.9,,,
삼성물산우B,3346.1,,,
덴티움,3341.8,86.2,106.0,0.2297
제주항공,3326.4,9.0,60.6,5.7317
싸이맥스,3315.5,35.9,45.7,0.273
