code,name,sector,latest_date,latest_mult,min_mult,latest_mktcap,has_2027,n_3y,b_3y_p10,gap_3y_p10,b_3y_p15,gap_3y_p15,b_3y_p20,gap_3y_p20,n_5y,b_5y_p10,gap_5y_p10,b_5y_p15,gap_5y_p15,b_5y_p20,gap_5y_p20,n_all,b_all_p10,gap_all_p10,b_all_p15,gap_all_p15,b_all_p20,gap_all_p20
A0001A0,덕양에너젠,석유와가스,2026-09-18,26.9,20.67,225400313700,False,156,25.19,6.8,25.81,4.2,26.32,2.2,156,25.19,6.8,25.81,4.2,26.32,2.2,156,25.19,6.8,25.81,4.2,26.32,2.2
A000210,DL,화학,2026-09-18,1.83,1.4,1142095678000,True,730,1.55,17.8,1.59,15.3,1.63,12.1,1222,1.61,14.0,1.69,8.7,1.81,1.3,2877,1.85,-0.8,2.06,-11.0,2.26,-19.1
A000220,유유제약,제약,2026-09-18,4.59,4.11,60470254080,False,670,5.68,-19.1,5.94,-22.6,6.17,-25.6,1038,5.97,-23.1,6.34,-27.5,6.5,-29.3,2693,6.69,-31.3,7.24,-36.5,8.47,-45.7
A000230,일동홀딩스,제약,2026-09-18,2.81,2.64,69473208000,False,360,2.97,-5.3,3.12,-10.1,4.02,-30.1,360,2.97,-5.3,3.12,-10.1,4.02,-30.1,957,5.39,-47.9,8.47,-66.9,10.43,-73.1
A000240,한국앤컴퍼니,자동차부품,2026-09-18,5.11,2.43,2325913380000,True,730,3.05,67.6,3.2,59.7,3.27,56.2,1222,3.22,58.7,3.44,48.7,3.74,36.8,2877,3.81,34.4,4.27,19.7,4.74,8.0
A000250,삼천당제약,제약,2026-09-18,210.96,6.3,3743812531200,False,665,170.9,23.4,179.07,17.8,191.74,10.0,904,101.99,106.8,114.39,84.4,136.68,54.3,2505,7.99,2539.3,9.14,2207.4,10.63,1885.1
A000270,기아,자동차,2026-09-18,4.39,2.59,47591344456200,True,730,2.9,51.6,2.94,49.2,3.01,45.9,1222,2.92,50.6,3.01,45.9,3.08,42.5,2877,3.13,40.4,3.43,28.1,3.78,16.0
A000300,DH오토넥스,자동차부품,2026-09-18,53.88,2.31,174035631000,False,176,51.86,3.9,51.86,3.9,51.86,3.9,491,6.44,737.0,10.56,410.0,12.53,329.9,1958,3.05,1667.2,3.35,1508.2,4.76,1033.0
A000320,노루홀딩스,건축자재,2026-09-18,2.8,1.94,211860946940,False,730,2.11,32.9,2.14,30.7,2.17,28.8,1222,2.16,29.8,2.2,27.0,2.27,23.5,2877,2.35,19.4,2.88,-2.7,3.57,-21.7
A000370,한화손해보험,손해보험,2026-09-18,1.8,0.85,942083044050,True,730,0.95,89.4,1.0,80.6,1.03,74.7,1222,0.98,84.6,1.02,76.5,1.05,71.9,2877,1.08,67.7,1.22,47.9,1.28,41.4
A000390,SP삼화,건축자재,2026-09-18,9.32,5.98,191512421760,False,730,6.77,37.6,6.99,33.3,7.27,28.2,1222,7.02,32.7,7.77,19.9,8.04,15.8,2877,7.56,23.2,7.99,16.7,8.23,13.3
A000400,롯데손해보험,손해보험,2026-09-18,-29.13,1.93,639292819200,False,666,2.42,-1306.3,2.57,-1235.4,2.79,-1144.3,850,2.5,-1267.6,2.77,-1151.3,2.93,-1094.3,2152,2.67,-1189.7,3.03,-1060.3,3.48,-936.1
A000430,대원강업,자동차부품,2026-09-18,4.07,2.7,300390000000,False,730,4.57,-10.9,4.73,-13.8,4.85,-16.1,975,4.7,-13.3,4.86,-16.2,4.97,-18.1,2567,4.76,-14.4,4.97,-18.1,5.2,-21.7
A000440,중앙에너비스,석유와가스,2026-09-18,-47.33,9.43,79209093600,False,0,,,,,,,369,156.79,-130.2,161.08,-129.4,296.05,-116.0,1845,17.54,-369.9,24.88,-290.2,26.08,-281.5
A000480,CR홀딩스,비철금속,2026-09-18,8.51,5.11,200456844750,False,730,5.85,45.6,6.11,39.4,6.44,32.1,1222,6.19,37.6,6.82,24.8,7.34,16.0,2816,7.51,13.4,8.36,1.9,9.15,-6.9
A000490,대동,기계,2026-09-18,7.12,2.34,225426084300,False,730,2.94,142.2,3.44,106.7,3.82,86.4,1222,2.74,159.7,2.98,139.1,3.35,112.4,2755,3.45,106.3,4.08,74.5,4.48,58.9
A0004V0,엔비알모션,기계,2026-09-18,-10.93,9.12,71897807520,False,101,10.3,-206.2,10.43,-204.8,10.78,-201.4,101,10.3,-206.2,10.43,-204.8,10.78,-201.4,101,10.3,-206.2,10.43,-204.8,10.78,-201.4
A000500,가온전선,전기장비,2026-09-18,41.02,2.04,9737277489000,True,730,3.48,1077.7,4.44,824.2,6.22,559.4,1222,3.14,1207.6,3.35,1123.1,3.52,1065.6,2877,3.63,1028.5,4.93,732.7,6.03,580.7
A000520,삼일제약,제약,2026-09-18,-5.92,6.24,168328453360,False,533,23.66,-125.0,24.33,-124.3,25.21,-123.5,1025,10.17,-158.2,10.78,-154.9,20.45,-128.9,2064,10.59,-155.9,11.55,-151.3,18.12,-132.7
A000540,흥국화재,손해보험,2026-09-18,3.96,0.44,225491683950,False,730,0.53,651.8,0.76,424.5,0.81,392.2,1222,0.68,483.3,0.73,442.9,0.78,409.7,2628,0.79,403.1,0.85,366.9,0.91,333.4
A000590,CS홀딩스,철강,2026-09-18,3.76,2.4,78158431400,False,730,3.67,2.2,3.71,1.2,3.74,0.4,1222,3.69,1.8,3.74,0.5,3.77,-0.4,2877,3.71,1.3,3.77,-0.4,3.82,-1.7
A000640,동아쏘시오홀딩스,제약,2026-09-18,5.42,4.54,630164527200,True,730,5.4,0.4,5.55,-2.5,5.7,-5.0,1222,5.59,-3.1,5.87,-7.7,6.01,-9.9,2877,6.16,-12.0,6.81,-20.5,7.42,-27.0
A000650,천일고속,도로와철도운송,2026-09-18,-39.94,24.99,205235992000,False,0,,,,,,,0,,,,,,,679,32.79,-221.8,34.48,-215.8,37.2,-207.4
A000660,SK하이닉스,반도체와반도체장비,2026-09-18,3.84,2.17,1356524321805000,True,730,3.66,4.9,3.76,2.1,3.9,-1.6,1073,3.75,2.3,3.95,-2.9,4.17,-7.9,2728,3.47,10.7,3.75,2.5,3.99,-3.8
A000670,영풍,핸드셋,2026-09-18,-13.56,3.72,873586908350,False,40,,,,,,,504,4.32,-413.5,4.7,-388.5,4.9,-376.5,2007,5.85,-331.7,6.48,-309.1,7.27,-286.5
A000680,LS네트웍스,증권,2026-09-18,3.0,2.69,232862912280,False,730,5.27,-43.1,5.67,-47.1,5.99,-49.9,1153,5.72,-47.6,6.14,-51.1,6.62,-54.7,1579,6.07,-50.6,6.67,-55.1,7.46,-59.8
A000700,유수홀딩스,항공화물운송과물류,2026-09-18,5.61,1.89,172657213560,False,730,5.72,-1.9,5.8,-3.3,5.94,-5.6,1153,4.81,16.6,5.56,0.9,5.74,-2.3,2317,2.99,87.9,3.35,67.5,3.71,51.2
A000720,현대건설,건설,2026-09-18,13.35,2.13,13897199472000,True,730,3.86,246.2,3.95,237.6,4.05,229.2,1222,3.99,234.6,4.13,223.3,4.24,215.1,2877,3.66,264.4,3.83,248.7,3.97,236.4
A000760,이화산업,화학,2026-09-18,138.14,23.45,35644000000,False,421,36.12,282.4,37.39,269.4,38.08,262.8,483,36.94,274.0,37.57,267.7,38.75,256.4,1463,29.45,369.1,33.53,311.9,37.15,271.8
A0007C0,아크릴,IT서비스,2026-09-18,-66.58,28.27,159000415200,False,87,31.88,-308.9,33.96,-296.1,34.93,-290.6,87,31.88,-308.9,33.96,-296.1,34.93,-290.6,87,31.88,-308.9,33.96,-296.1,34.93,-290.6
A000810,삼성화재,손해보험,2026-09-18,7.96,3.68,28931562504000,True,730,4.15,91.8,5.28,50.8,5.49,45.1,1222,4.09,94.9,4.98,59.8,5.5,44.7,2877,5.56,43.1,5.73,38.9,5.96,33.5
A000850,화천기공,기계,2026-09-18,8.41,6.38,87010000000,False,489,7.73,8.8,9.16,-8.2,9.34,-10.0,981,7.89,6.6,8.24,2.0,8.59,-2.1,2512,8.01,5.0,8.48,-0.9,8.92,-5.8
A000860,강남제비스코,건축자재,2026-09-18,11.31,5.19,162630000000,False,730,5.74,97.2,6.04,87.4,6.27,80.5,907,5.85,93.4,6.21,82.1,6.45,75.4,2196,6.22,81.8,6.38,77.2,6.58,71.9
A000880,한화,복합기업,2026-09-18,1.04,0.47,7066078852500,True,730,0.67,56.1,0.76,37.0,0.8,29.4,1222,0.59,76.6,0.62,67.4,0.65,60.7,2877,0.67,55.3,0.78,32.7,0.85,21.7
A000890,보해양조,음료,2026-09-18,10.07,8.58,37043817525,False,541,10.91,-7.7,14.4,-30.1,14.77,-31.8,916,14.4,-30.1,15.0,-32.9,15.62,-35.6,1897,11.99,-16.0,13.87,-27.4,14.77,-31.9
A0008Z0,에스엔시스,조선,2026-09-18,8.69,7.58,226005707800,True,266,8.68,0.1,8.9,-2.3,9.3,-6.6,266,8.68,0.1,8.9,-2.3,9.3,-6.6,266,8.68,0.1,8.9,-2.3,9.3,-6.6
A000910,유니온,건축자재,2026-09-18,13.82,2.37,45820101765,False,176,12.2,13.3,12.4,11.5,12.48,10.8,614,12.71,8.8,13.28,4.1,13.89,-0.5,2027,10.82,27.7,12.36,11.8,13.16,5.0
A000950,전방,"섬유,의류,신발,호화품",2026-09-18,-12.22,6.68,52332000000,False,0,,,,,,,246,8.11,-250.8,8.26,-248.0,8.65,-241.3,246,8.11,-250.8,8.26,-248.0,8.65,-241.3
A000970,한국주철관,철강,2026-09-18,10.0,3.05,150483300000,False,730,7.15,39.9,7.23,38.4,7.29,37.2,1222,4.45,125.0,5.72,75.0,6.33,58.1,2877,6.18,61.9,7.13,40.4,7.37,35.8
A000990,DB하이텍,반도체와반도체장비,2026-09-18,10.82,2.37,5485928546800,True,730,5.76,87.6,5.99,80.7,6.63,63.3,1222,3.41,217.1,4.11,163.0,4.85,122.8,2877,3.63,197.6,3.87,179.8,4.03,168.3
A0009K0,에임드바이오,생물공학,2026-09-18,58.37,47.8,1413590376750,False,194,60.69,-3.8,63.93,-8.7,66.92,-12.8,194,60.69,-3.8,63.93,-8.7,66.92,-12.8,194,60.69,-3.8,63.93,-8.7,66.92,-12.8
A001000,신라섬유,부동산,2026-09-18,20.28,19.16,9108933008,False,730,53.06,-61.8,54.94,-63.1,57.3,-64.6,1222,55.61,-63.5,66.08,-69.3,77.38,-73.8,2568,58.24,-65.2,67.47,-69.9,70.48,-71.2
A001020,페이퍼코리아,종이와목재,2026-09-18,21.69,0.57,72261223860,False,486,4.09,430.2,5.07,328.1,5.23,314.9,978,1.84,1079.0,1.89,1049.0,1.98,996.3,1464,1.82,1092.8,1.9,1042.4,2.03,967.5
A001040,CJ,복합기업,2026-09-18,1.4,0.77,3720067245000,True,730,1.02,36.5,1.06,31.7,1.1,27.4,1222,0.93,50.4,0.96,45.0,1.0,39.9,2877,1.02,36.9,1.08,29.1,1.13,23.6
A001060,JW중외제약,제약,2026-09-18,5.66,4.22,647348854000,False,730,4.89,15.7,4.99,13.4,5.23,8.2,1222,5.07,11.6,5.44,4.0,5.74,-1.5,2507,5.77,-1.9,6.2,-8.8,6.49,-12.8
A001070,대한방직,"섬유,의류,신발,호화품",2026-09-18,11.84,10.94,31429000000,False,480,11.94,-0.8,12.14,-2.5,12.53,-5.4,670,12.12,-2.3,12.58,-5.8,13.41,-11.7,1220,12.28,-3.6,12.94,-8.5,13.86,-14.6
A001080,만호제강,철강,2026-09-18,608.91,9.32,138352942400,False,56,,,,,,,246,27.63,2103.7,28.32,2049.8,28.66,2024.4,1407,11.0,5434.7,11.86,5035.9,14.01,4247.2
A0010F0,보원케미칼,화학,2026-09-18,3.49,2.97,25574564295,True,115,3.35,4.2,3.4,2.6,3.49,0.0,115,3.35,4.2,3.4,2.6,3.49,0.0,115,3.35,4.2,3.4,2.6,3.49,0.0
A0010V0,제이피아이헬스케어,건강관리장비와용품,2026-09-18,9.51,7.14,44570142000,False,264,7.96,19.5,8.17,16.4,8.4,13.1,264,7.96,19.5,8.17,16.4,8.4,13.1,264,7.96,19.5,8.17,16.4,8.4,13.1
A001120,LX인터내셔널,무역회사와판매업체,2026-09-18,3.47,1.45,1610478000000,True,730,2.29,51.7,2.34,48.7,2.39,45.6,1222,1.77,96.2,1.85,87.9,1.91,81.4,2877,1.96,77.1,2.12,63.6,2.35,47.8
A001130,대한제분,식품,2026-09-18,4.13,2.59,188604000000,False,730,2.97,39.1,3.03,36.6,3.1,33.2,1222,3.07,34.7,3.14,31.4,3.3,25.1,2877,3.51,17.7,3.89,6.2,4.22,-2.1
A0011A0,액스비스,전자장비와기기,2026-09-18,34.88,8.31,115551701200,False,134,10.77,223.8,11.59,201.0,12.67,175.2,134,10.77,223.8,11.59,201.0,12.67,175.2,134,10.77,223.8,11.59,201.0,12.67,175.2
A001200,유진투자증권,증권,2026-09-18,2.11,1.9,399573974250,False,670,3.01,-29.7,3.48,-39.2,4.04,-47.7,1162,2.79,-24.3,3.07,-31.0,3.21,-34.1,2817,3.17,-33.3,3.34,-36.8,3.45,-38.7
A001210,금호전기,디스플레이장비및부품,2026-09-18,-106.91,6.1,135186052400,False,0,,,,,,,0,,,,,,,429,6.75,-1684.7,6.92,-1645.6,7.03,-1620.1
A001230,동국홀딩스,철강,2026-09-18,8.9,1.45,339784357275,False,730,3.94,126.0,4.05,119.6,4.24,109.8,1211,1.83,385.1,1.96,353.9,2.11,321.4,2752,2.13,318.6,2.31,285.0,2.45,262.5
A001250,GS글로벌,무역회사와판매업체,2026-09-18,5.16,1.41,212111773480,False,730,2.7,90.9,2.76,86.9,2.8,84.4,1222,2.76,86.6,2.82,83.0,2.87,79.8,2877,2.71,90.5,2.84,81.6,2.95,75.1
A001260,남광토건,건설,2026-09-18,6.97,3.73,74924198640,False,730,4.51,54.5,5.99,16.3,6.85,1.8,1222,5.16,35.1,5.47,27.5,5.8,20.2,2139,5.65,23.4,6.3,10.6,7.02,-0.7
A001270,부국증권,증권,2026-09-18,9.73,2.27,525753220200,False,730,3.4,186.2,3.9,149.7,4.05,139.9,1222,2.46,295.5,2.65,266.8,2.72,257.2,2877,2.71,258.8,2.99,225.2,3.24,200.0
A001290,상상인증권,증권,2026-09-18,9.75,6.8,91111517920,False,185,8.81,10.7,9.77,-0.1,10.42,-6.4,492,8.01,21.7,8.24,18.4,8.52,14.5,856,8.32,17.3,8.92,9.4,10.77,-9.5
A001340,PKC,화학,2026-09-18,12.91,2.56,220637636100,False,730,13.74,-6.1,14.23,-9.3,14.45,-10.7,1222,7.81,65.2,8.34,54.7,10.51,22.8,2876,4.84,166.6,5.09,153.6,5.41,138.7
A001360,삼성제약,제약,2026-09-18,-7.57,13.67,123352323490,False,0,,,,,,,0,,,,,,,65,15.05,-150.3,16.08,-147.1,18.06,-141.9
A001380,SG글로벌,자동차부품,2026-09-18,5.19,4.44,27023449342,False,730,5.99,-13.3,8.58,-39.5,10.21,-49.2,914,8.58,-39.5,10.11,-48.7,11.2,-53.7,2082,11.31,-54.1,12.37,-58.0,13.15,-60.5
A001390,KG케미칼,자동차,2026-09-18,1.06,0.55,291843980220,False,730,0.81,31.4,0.82,28.8,0.84,26.7,1222,0.67,58.7,0.73,45.5,0.8,32.1,2877,0.82,28.8,0.88,20.1,0.94,12.2
A0013V0,삼진식품,식품,2026-09-18,7.83,6.09,51577011200,False,182,7.29,7.4,7.46,4.9,7.51,4.2,182,7.29,7.4,7.46,4.9,7.51,4.2,182,7.29,7.4,7.46,4.9,7.51,4.2
A001420,태원물산,자동차부품,2026-09-18,-16.25,18.15,22838000000,False,0,,,,,,,0,,,,,,,1165,25.52,-163.7,27.9,-158.2,31.58,-151.5
A001430,세아베스틸지주,철강,2026-09-18,7.85,2.22,1615588460950,True,730,3.85,104.1,3.95,98.8,4.12,90.3,1222,2.86,174.2,3.0,162.0,3.13,150.9,2877,3.25,141.5,3.71,111.5,3.92,100.0
A001440,대한전선,전기장비,2026-09-18,24.91,8.97,6163967144200,True,730,14.51,71.7,15.07,65.3,15.43,61.5,1222,15.19,64.0,15.78,57.9,16.68,49.3,2876,13.39,86.0,14.63,70.3,15.66,59.1
A001450,현대해상,손해보험,2026-09-18,2.95,1.4,4160114600000,True,730,1.57,87.4,1.63,81.2,1.71,72.7,1222,1.61,83.5,1.69,74.4,1.76,67.9,2877,1.8,63.8,1.91,54.7,2.04,44.3
A001460,BYC,"섬유,의류,신발,호화품",2026-09-18,8.03,3.62,226110630000,False,730,7.41,8.3,7.6,5.6,7.77,3.3,1222,7.66,4.8,8.02,0.0,8.32,-3.5,2877,6.34,26.7,6.86,17.0,7.26,10.5
A001470,삼부토건,건설,2026-09-18,9.14,3.2,227794235460,False,117,3.2,185.8,3.2,185.8,3.2,185.8,179,3.2,185.8,3.2,185.8,3.2,185.8,489,9.14,0.0,12.55,-27.2,14.21,-35.7
A001500,현대차증권,증권,2026-09-18,7.01,1.52,487862717160,False,730,4.04,73.7,4.14,69.5,4.47,56.8,1222,2.29,205.7,2.4,192.1,2.5,180.6,2876,2.49,181.3,2.68,162.2,2.82,148.9
A001510,SK증권,증권,2026-09-18,10.1,5.87,543543449750,False,305,6.28,60.7,6.39,58.1,6.6,52.9,797,6.55,54.2,6.97,44.8,8.13,24.2,2326,8.43,19.7,9.76,3.5,11.1,-9.0
A001520,동양,건축자재,2026-09-18,-6.16,7.31,144936109296,False,312,7.84,-178.6,7.99,-177.2,8.18,-175.3,735,8.08,-176.3,8.27,-174.5,8.74,-170.5,1775,8.94,-168.9,9.94,-162.0,12.36,-149.9
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-18,29.78,3.02,546892394400,True,730,20.98,42.0,26.37,12.9,29.15,2.1,1222,7.79,282.1,10.22,191.3,11.38,161.7,2816,4.3,592.5,4.8,519.8,5.37,454.9
A001540,안국약품,제약,2026-09-18,5.67,5.03,134206501800,False,730,5.99,-5.4,6.37,-11.0,6.94,-18.3,1032,6.33,-10.4,7.04,-19.4,8.02,-29.2,2508,8.58,-33.9,9.2,-38.4,10.03,-43.4
A001550,조비,화학,2026-09-18,10.48,5.3,54881966230,False,541,10.4,0.8,10.82,-3.2,11.28,-7.1,979,7.23,45.0,7.65,37.0,8.3,26.3,2634,10.39,0.8,11.61,-9.7,12.61,-16.8
A001560,제일연마,비철금속,2026-09-18,11.35,6.31,69008000000,False,730,10.45,8.5,10.58,7.2,10.72,5.8,1222,10.62,6.8,10.91,4.0,11.26,0.8,2877,10.39,9.2,10.72,5.9,10.97,3.4
A001570,금양,화학,2026-09-18,-16.2,6.71,633275240400,False,0,,,,,,,438,17.78,-191.1,18.06,-189.7,18.41,-188.0,2093,7.44,-317.7,7.76,-308.6,8.03,-301.6
A0015G0,그린광학,우주항공과국방,2026-09-18,54.65,42.73,172144378110,False,207,52.87,3.4,54.65,0.0,55.9,-2.2,207,52.87,3.4,54.65,0.0,55.9,-2.2,207,52.87,3.4,54.65,0.0,55.9,-2.2
A0015N0,아로마티카,화장품,2026-09-18,14.5,5.24,170668831540,True,199,6.02,141.1,7.36,97.0,9.9,46.5,199,6.02,141.1,7.36,97.0,9.9,46.5,199,6.02,141.1,7.36,97.0,9.9,46.5
A0015S0,페스카로,자동차부품,2026-09-18,9.1,5.01,84656543400,True,190,6.8,33.8,7.15,27.3,7.38,23.3,190,6.8,33.8,7.15,27.3,7.38,23.3,190,6.8,33.8,7.15,27.3,7.38,23.3
A001620,케이비아이동국실업,자동차부품,2026-09-18,2.64,2.01,48523761080,False,486,2.61,1.2,2.7,-2.0,2.94,-10.2,601,2.64,0.0,2.91,-9.3,3.04,-13.2,1218,3.05,-13.2,3.27,-19.2,4.2,-37.0
A001630,종근당홀딩스,제약,2026-09-18,3.4,2.08,189623238850,False,722,3.55,-4.2,3.8,-10.6,4.2,-19.1,975,3.64,-6.7,4.21,-19.2,4.46,-23.7,2630,4.03,-15.6,4.42,-23.1,4.82,-29.5
A001680,대상,식품,2026-09-18,3.08,2.88,613270042500,True,730,3.35,-8.0,3.58,-14.0,3.63,-15.1,1222,3.6,-14.5,3.67,-16.0,3.73,-17.4,2877,3.77,-18.2,3.93,-21.6,4.13,-25.5
A001720,신영증권,증권,2026-09-18,9.61,2.06,2318040000000,False,730,2.73,252.2,3.03,216.7,3.79,153.8,1222,2.72,253.5,2.81,242.6,3.09,211.4,2877,2.77,247.6,3.64,164.2,3.94,143.7
A001740,SK네트웍스,복합기업,2026-09-18,9.81,3.86,1255717745140,True,730,4.72,107.8,5.13,91.2,5.44,80.3,1222,5.12,91.7,5.31,84.8,5.43,80.7,2877,5.26,86.6,5.37,82.6,5.48,79.0
A001750,한양증권,증권,2026-09-18,3.65,1.31,290404320920,False,730,2.72,34.0,2.79,30.9,2.82,29.2,1222,1.61,126.8,1.69,116.2,1.88,94.1,2877,1.88,94.2,2.05,77.6,2.31,57.9
A001770,SHD,철강,2026-09-18,10.54,2.63,6317365600,False,429,6.15,71.3,6.3,67.2,6.56,60.7,921,3.14,235.1,3.3,219.5,3.46,204.2,2326,3.69,185.4,4.66,126.1,5.97,76.6
A001780,알루코,비철금속,2026-09-18,6.74,4.21,154153570144,False,730,4.92,36.9,5.15,30.8,5.28,27.7,1222,5.19,29.8,5.54,21.8,5.83,15.7,2877,5.93,13.6,6.48,4.0,7.08,-4.8
A001790,대한제당,식품,2026-09-18,4.72,3.2,247514296050,False,730,4.42,6.6,4.58,2.9,4.77,-1.0,1222,4.64,1.7,4.97,-5.1,5.31,-11.1,2877,4.64,1.7,4.94,-4.4,5.17,-8.8
A0017J0,세미티에스,반도체와반도체장비,2026-09-18,6.14,6.12,77789685780,True,71,7.11,-13.6,7.53,-18.4,7.68,-20.0,71,7.11,-13.6,7.53,-18.4,7.68,-20.0,71,7.11,-13.6,7.53,-18.4,7.68,-20.0
A001800,오리온홀딩스,식품,2026-09-18,2.33,1.6,1449775313200,True,730,1.73,35.2,1.75,33.4,1.77,31.4,1222,1.76,32.7,1.8,29.6,1.85,26.2,2817,1.89,23.5,2.11,10.7,2.35,-0.8
A001810,무림SP,종이와목재,2026-09-18,16.65,4.17,26055837500,False,480,12.59,32.2,16.36,1.7,16.69,-0.2,733,11.01,51.3,11.72,42.0,12.39,34.4,2263,6.71,148.1,7.21,131.0,7.62,118.6
A001820,삼화콘덴서,전기제품,2026-09-18,30.9,4.62,1503117000000,True,730,9.17,236.8,9.38,229.3,9.61,221.6,1222,9.29,232.5,9.56,223.2,9.8,215.3,2787,6.5,375.7,7.68,302.4,8.66,256.9
A001840,이화공영,건설,2026-09-18,-131.49,10.94,62588831935,False,120,10.94,-1301.4,10.95,-1300.8,10.95,-1300.8,243,10.95,-1300.8,10.95,-1300.8,10.95,-1300.8,1594,38.54,-441.1,41.14,-419.6,45.68,-387.8
A001940,KISCO홀딩스,철강,2026-09-18,14.39,0.86,374256432000,True,419,2.2,554.7,2.35,512.7,2.7,433.5,911,1.11,1195.5,1.26,1044.6,1.37,954.5,2566,1.49,863.6,1.75,724.7,2.03,610.3
A002020,코오롱,복합기업,2026-09-18,1.83,0.73,323982768000,False,486,1.15,58.3,1.19,52.9,1.73,5.6,978,0.89,105.1,0.93,96.8,0.95,93.0,2633,0.96,89.4,1.02,78.5,1.11,64.0
A002030,아세아,건축자재,2026-09-18,4.79,0.93,452947440000,False,730,1.59,201.2,1.82,163.8,2.09,129.4,1222,1.21,297.4,1.25,282.0,1.29,272.2,2877,1.22,291.3,1.29,271.2,1.33,259.6
A002070,비비안,"섬유,의류,신발,호화품",2026-09-18,-1.82,5.16,20431659000,False,495,5.49,-133.2,5.65,-132.2,6.17,-129.5,987,5.72,-131.9,6.1,-129.9,6.41,-128.4,1414,6.06,-130.1,6.48,-128.1,6.84,-126.6
A002100,경농,화학,2026-09-18,6.63,4.54,175703175000,False,730,5.78,14.8,5.99,10.8,6.18,7.4,1222,5.32,24.6,5.45,21.6,5.64,17.7,2877,5.85,13.4,6.23,6.4,6.59,0.7
A002140,고려산업,식품,2026-09-18,3.6,3.07,49280303800,False,730,3.71,-3.1,3.8,-5.4,3.9,-7.8,1222,3.85,-6.4,4.17,-13.6,4.52,-20.3,2877,4.58,-21.4,5.14,-29.9,5.83,-38.3
A002150,도화엔지니어링,건설,2026-09-18,7.14,3.72,171297600000,False,488,7.0,1.9,7.16,-0.3,7.33,-2.7,980,7.33,-2.7,8.77,-18.6,10.07,-29.1,2635,7.19,-0.7,7.57,-5.7,8.32,-14.3
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-18,13.07,2.25,160500000000,False,730,7.26,80.2,7.42,76.2,7.55,73.1,1222,4.77,173.9,5.49,138.0,5.98,118.5,2877,3.63,259.9,3.89,236.3,4.08,220.4
A002200,한국수출포장,포장재,2026-09-18,-4.11,2.74,94804833030,False,312,4.86,-184.4,4.9,-183.8,4.97,-182.6,804,4.59,-189.4,4.7,-187.3,4.81,-185.3,2217,3.84,-206.9,4.08,-200.7,4.34,-194.6
