code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A002140,고려산업,식품,2026-09-09,3.74,최근3년,728,3.07,3.72,0.5,3.82,-2.0,3.93,-4.7
A002150,도화엔지니어링,건설,2026-09-09,7.5,최근3년,486,6.46,7.0,7.1,7.17,4.7,7.37,1.8
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-09,12.95,최근3년,728,6.91,7.26,78.5,7.42,74.6,7.55,71.6
A002200,한국수출포장,포장재,2026-09-09,-3.92,최근3년,317,4.59,4.86,-180.5,4.9,-179.9,4.97,-178.8
A002210,동성제약,제약,2026-09-09,-16.73,최근3년,134,77.04,80.12,-120.9,80.96,-120.7,81.85,-120.4
A002220,한일철강,철강,2026-09-09,17.75,최근3년,667,10.3,13.15,35.0,14.5,22.4,16.46,7.8
A002230,피에스텍,전기제품,2026-09-09,24.86,최근3년,655,15.81,17.95,38.5,18.29,35.9,19.07,30.4
A002240,고려제강,철강,2026-09-09,19.11,최근3년,728,6.93,8.73,118.9,9.19,107.8,9.36,104.1
A002290,삼일기업공사,건설,2026-09-09,7.07,최근3년,728,4.74,5.27,34.2,5.78,22.4,5.97,18.5
A002310,아세아제지,포장재,2026-09-09,12.91,최근3년,728,3.05,3.53,266.0,3.69,250.3,4.12,213.6
A002320,한진,항공화물운송과물류,2026-09-09,2.15,최근3년,728,1.76,1.92,11.8,1.96,9.2,2.0,7.2
A002350,넥센타이어,자동차부품,2026-09-09,2.8,최근3년,728,2.12,2.4,16.4,2.47,13.1,2.56,9.3
A002360,SH에너지화학,화학,2026-09-09,-2.74,전체기간,245,50.75,55.75,-104.9,56.89,-104.8,58.22,-104.7
A002380,KCC,건축자재,2026-09-09,8.89,최근3년,728,3.63,4.37,103.6,4.53,96.3,4.61,92.7
A002390,한독,제약,2026-09-09,15.76,최근3년,544,6.55,8.16,93.1,13.2,19.3,15.01,5.0
A002410,범양건영,건설,2026-09-09,-1.92,전체기간,247,22.51,26.81,-107.2,27.92,-106.9,29.17,-106.6
A002420,우양피앤엘,석유와가스,2026-09-09,793.53,최근3년,110,95.04,97.91,710.5,98.67,704.2,100.58,688.9
A002450,삼익악기,레저용장비와제품,2026-09-09,10.25,최근3년,728,7.76,10.01,2.5,11.39,-10.0,12.34,-16.9
A002460,HS화성,건설,2026-09-09,4.33,최근3년,728,2.12,2.58,67.8,2.67,62.4,2.75,57.6
A002600,조흥,식품,2026-09-09,4.14,최근3년,728,3.67,4.03,2.8,4.15,-0.2,4.41,-5.9
A002620,제일파마홀딩스,제약,2026-09-09,6.62,최근3년,487,2.86,3.38,96.0,3.51,88.5,3.63,82.6
A002630,오리엔트바이오,생물공학,2026-09-09,-22.02,최근3년,134,51.2,52.19,-142.2,52.33,-142.1,52.51,-141.9
A002680,한탑,식품,2026-09-09,-23.55,최근3년,666,5.85,6.32,-472.8,6.55,-459.4,6.97,-437.9
A002690,동일제강,철강,2026-09-09,-10.52,전체기간,309,4.8,6.5,-262.0,6.72,-256.7,6.86,-253.3
A002700,신일전자,가정용기기와용품,2026-09-09,7.29,최근3년,668,7.2,14.86,-51.0,16.77,-56.5,17.11,-57.4
A002710,TCC스틸,철강,2026-09-09,-25.88,최근3년,593,18.72,23.47,-210.3,26.51,-197.6,28.18,-191.8
A002720,국제약품,제약,2026-09-09,15.72,최근3년,545,10.08,10.9,44.3,11.75,33.9,12.03,30.7
A002760,보락,식품,2026-09-09,26.44,최근3년,486,20.22,25.54,3.5,26.59,-0.6,27.53,-4.0
A002780,진흥기업,건설,2026-09-09,-8.23,최근3년,380,2.54,2.77,-397.3,2.83,-391.4,2.9,-384.2
A002790,아모레퍼시픽홀딩스,화장품,2026-09-09,4.65,최근3년,728,3.25,4.21,10.3,4.36,6.5,4.44,4.6
A002800,신신제약,제약,2026-09-09,4.84,최근3년,728,4.19,6.16,-21.4,7.27,-33.4,8.13,-40.5
A002810,삼영무역,화학,2026-09-09,25.58,최근3년,728,8.86,11.59,120.8,11.8,116.7,12.25,108.8
A002840,미원상사,화학,2026-09-09,11.65,최근3년,728,10.68,11.87,-1.8,12.24,-4.9,12.53,-7.0
A002880,디와이에이,자동차부품,2026-09-09,1.18,최근3년,728,0.27,1.11,5.6,1.21,-2.3,1.26,-6.4
A002900,TYM,기계,2026-09-09,3.5,최근3년,728,2.18,2.44,43.4,2.74,27.6,2.98,17.4
A002920,유성기업,자동차부품,2026-09-09,-1.22,최근3년,256,8.14,8.98,-113.6,9.09,-113.4,9.21,-113.3
A002960,한국쉘석유,화학,2026-09-09,11.87,최근3년,728,6.87,7.41,60.2,7.63,55.5,8.12,46.2
A002990,금호건설,건설,2026-09-09,6.18,최근3년,666,1.74,2.25,174.7,2.34,164.2,2.43,154.5
A003000,부광약품,제약,2026-09-09,34.93,최근3년,411,22.84,28.0,24.7,32.05,9.0,32.97,5.9
A003010,혜인,기계,2026-09-09,5.39,최근3년,728,2.46,3.85,39.9,4.03,33.7,4.29,25.6
A003030,세아제강지주,철강,2026-09-09,1.83,최근3년,728,1.09,1.47,24.5,1.6,14.6,1.74,5.2
A003070,코오롱글로벌,건설,2026-09-09,1.6,최근3년,686,1.57,1.93,-17.0,2.23,-28.3,2.49,-35.8
A003080,SB성보,화학,2026-09-09,-5.07,최근3년,61,285.8,288.29,-101.8,288.79,-101.8,288.79,-101.8
A003090,대웅,제약,2026-09-09,3.98,최근3년,728,3.37,3.93,1.5,4.0,-0.4,4.09,-2.5
A003100,선광,운송인프라,2026-09-09,2.9,최근3년,728,2.42,2.68,8.1,2.78,4.2,2.86,1.5
A003120,일성아이에스,제약,2026-09-09,-56.44,전체기간,62,165.42,170.2,-133.2,170.62,-133.1,171.43,-132.9
A003160,디아이,반도체와반도체장비,2026-09-09,6.6,최근3년,728,4.37,6.36,3.8,6.68,-1.2,7.05,-6.4
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-09,10.18,최근3년,594,9.36,15.37,-33.8,15.88,-35.9,17.6,-42.2
A003220,대원제약,제약,2026-09-09,7.42,최근3년,728,5.45,6.3,17.9,6.41,15.8,6.5,14.2
A003230,삼양식품,식품,2026-09-09,11.33,최근3년,728,7.27,9.37,20.9,9.88,14.7,10.21,11.0
A003240,태광산업,화학,2026-09-09,-23.28,최근3년,60,48.5,50.4,-146.2,50.75,-145.9,51.37,-145.3
A003280,흥아해운,해운사,2026-09-09,84.59,최근3년,728,10.79,14.31,491.2,14.65,477.5,15.31,452.7
A003300,한일홀딩스,건축자재,2026-09-09,3.96,최근3년,728,1.25,1.38,186.1,1.41,180.5,1.44,174.9
A003310,대주산업,식품,2026-09-09,5.7,최근3년,728,4.55,5.05,12.9,5.19,9.8,5.38,5.9
A003350,한국화장품제조,화장품,2026-09-09,7.83,최근3년,728,4.26,6.12,28.0,6.57,19.2,6.9,13.6
A003380,하림지주,식품,2026-09-09,1.16,최근3년,728,0.74,0.83,39.4,0.93,24.4,0.98,17.9
A003460,유화증권,증권,2026-09-09,18.26,최근3년,534,6.74,7.03,159.5,7.78,134.7,7.85,132.6
A003470,유안타증권,증권,2026-09-09,4.15,최근3년,728,3.46,4.15,0.0,4.24,-2.0,4.34,-4.2
A003480,한진중공업홀딩스,가스유틸리티,2026-09-09,1.61,최근3년,728,1.47,1.69,-4.4,1.88,-14.3,1.95,-17.5
A003490,대한항공,항공사,2026-09-09,5.93,최근3년,728,3.04,3.71,59.7,3.86,53.7,3.92,51.4
A003520,영진약품,제약,2026-09-09,-45.25,최근3년,545,34.39,42.19,-207.2,43.55,-203.9,45.07,-200.4
A003530,한화투자증권,증권,2026-09-09,7.02,최근3년,605,5.32,7.3,-3.9,8.85,-20.6,9.41,-25.4
A003540,대신증권,증권,2026-09-09,2.8,최근3년,728,2.51,2.93,-4.2,3.14,-10.6,3.38,-17.1
A003550,LG,복합기업,2026-09-09,9.61,최근3년,728,4.79,5.73,67.8,5.85,64.2,5.95,61.6
A003570,SNT다이내믹스,자동차부품,2026-09-09,7.49,최근3년,728,7.18,8.79,-14.7,9.26,-19.1,9.76,-23.2
A003610,방림,"섬유,의류,신발,호화품",2026-09-09,148.19,최근3년,228,133.19,142.58,3.9,144.51,2.6,146.88,0.9
A003620,KG모빌리티,자동차,2026-09-09,7.86,최근3년,529,6.47,8.19,-4.1,8.91,-11.8,12.71,-38.2
A003650,미창석유,화학,2026-09-09,6.13,최근3년,728,2.42,2.61,134.3,2.81,118.3,2.88,113.0
A003670,포스코퓨처엠,화학,2026-09-09,110.57,최근3년,728,49.4,66.54,66.2,70.21,57.5,72.12,53.3
A003680,한성기업,식품,2026-09-09,4.35,최근3년,728,2.69,2.84,53.0,3.05,42.4,3.16,37.4
A003690,코리안리,손해보험,2026-09-09,4.82,최근3년,728,1.91,2.62,83.5,3.0,60.4,3.14,53.3
A003720,삼영,화학,2026-09-09,7.84,최근3년,728,6.21,7.43,5.5,7.66,2.4,7.88,-0.5
A003780,진양산업,화학,2026-09-09,7.2,최근3년,728,6.86,8.51,-15.3,8.63,-16.5,8.79,-18.1
A003800,에이스침대,가구,2026-09-09,6.67,최근3년,728,3.91,4.19,59.1,4.22,58.1,4.31,54.8
A003830,대한화섬,화학,2026-09-09,-18.42,최근3년,194,20.08,24.46,-175.3,24.58,-174.9,24.64,-174.8
A003850,보령,제약,2026-09-09,10.47,최근3년,728,6.81,7.56,38.5,7.82,33.9,8.02,30.5
A003920,남양유업,식품,2026-09-09,40.43,최근3년,293,18.87,19.48,107.6,20.32,98.9,21.74,85.9
A003960,사조대림,식품,2026-09-09,2.87,최근3년,728,1.77,2.29,25.4,2.38,20.8,2.45,17.3
A004000,롯데정밀화학,화학,2026-09-09,7.31,최근3년,728,6.05,6.85,6.7,7.23,1.1,7.58,-3.5
A004020,현대제철,철강,2026-09-09,7.85,최근3년,728,2.85,3.64,115.5,4.24,85.1,4.48,75.1
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-09,-17.43,최근3년,194,14.4,25.17,-169.3,26.28,-166.3,26.41,-166.0
A004080,신흥,건강관리장비와용품,2026-09-09,14.34,최근3년,728,11.72,12.8,12.0,12.95,10.7,13.04,9.9
A004090,한국석유,화학,2026-09-09,5.7,최근3년,728,5.1,6.47,-11.8,6.94,-17.8,7.49,-23.8
A004100,태양금속,자동차부품,2026-09-09,4.38,최근3년,728,2.64,3.67,19.3,3.8,15.1,4.12,6.2
A004140,동방,항공화물운송과물류,2026-09-09,3.08,최근3년,728,2.2,2.64,16.5,2.72,13.0,2.78,10.6
A004150,한솔홀딩스,복합기업,2026-09-09,2.03,최근3년,702,2.02,4.08,-50.2,4.36,-53.3,4.59,-55.6
A004170,신세계,백화점과일반상점,2026-09-09,4.38,최근3년,728,2.03,2.21,98.2,2.24,95.4,2.28,92.5
A004250,NPC,포장재,2026-09-09,4.49,최근3년,728,4.03,4.73,-5.0,5.6,-19.7,5.91,-24.0
A004270,남성,전자장비와기기,2026-09-09,8.61,최근3년,108,8.23,8.51,1.2,8.55,0.7,8.58,0.3
A004310,현대약품,제약,2026-09-09,47.12,최근3년,605,15.18,17.64,167.1,18.12,160.0,20.95,124.8
A004360,세방,항공화물운송과물류,2026-09-09,12.64,최근3년,728,6.85,7.95,59.1,8.13,55.6,8.3,52.3
A004370,농심,식품,2026-09-09,10.34,최근3년,728,8.83,9.59,7.9,9.86,4.9,10.02,3.2
A004380,삼익THK,기계,2026-09-09,-6.67,최근3년,375,12.95,20.53,-132.5,20.86,-132.0,31.23,-121.4
A004410,서울식품,식품,2026-09-09,373.55,최근3년,305,52.56,54.61,584.1,55.48,573.3,109.0,242.7
A004430,송원산업,화학,2026-09-09,4.17,최근3년,728,2.86,3.57,16.7,3.77,10.6,4.04,3.2
A004440,삼일씨엔에스,건축자재,2026-09-09,8.69,최근3년,413,7.4,8.48,2.4,9.27,-6.3,10.61,-18.1
A004450,삼화왕관,포장재,2026-09-09,10.5,최근3년,728,6.05,6.53,60.7,6.65,57.8,7.68,36.8
A004490,세방전지,자동차부품,2026-09-09,4.58,최근3년,728,3.06,3.87,18.3,3.98,15.1,4.08,12.1
A004540,깨끗한나라,종이와목재,2026-09-09,-2.9,전체기간,309,8.42,9.97,-129.1,10.13,-128.6,10.27,-128.2
A004560,현대비앤지스틸,비철금속,2026-09-09,5.65,최근3년,534,4.66,5.45,3.7,5.59,1.1,5.74,-1.5
A004590,한국가구,식품과기본식료품소매,2026-09-09,4.37,최근3년,728,2.92,3.49,25.1,3.6,21.3,3.67,19.0
A004650,창해에탄올,음료,2026-09-09,5.65,최근3년,728,4.19,4.57,23.6,4.65,21.3,4.7,20.1
A004690,삼천리,가스유틸리티,2026-09-09,2.71,최근3년,728,2.18,2.43,11.4,2.47,9.7,2.51,7.6
A004700,조광피혁,"섬유,의류,신발,호화품",2026-09-09,83.18,최근3년,728,40.19,43.93,89.4,45.82,81.6,46.65,78.3
A004710,한솔테크닉스,전자장비와기기,2026-09-09,28.37,최근3년,728,1.71,3.05,830.6,3.26,770.5,3.4,733.9
A004720,팜젠사이언스,제약,2026-09-09,16.23,최근3년,728,5.75,7.09,129.1,7.48,116.9,7.72,110.4
A004770,써니전자,전자장비와기기,2026-09-09,46.07,최근3년,728,20.39,22.22,107.3,22.99,100.4,24.36,89.1
A004780,대륙제관,포장재,2026-09-09,5.67,최근3년,728,3.09,3.63,56.0,3.74,51.6,3.84,47.7
A004800,효성,복합기업,2026-09-09,5.29,최근3년,728,3.03,4.75,11.3,4.84,9.1,4.98,6.2
A004830,덕성,"섬유,의류,신발,호화품",2026-09-09,17.88,최근3년,728,7.92,8.65,106.9,9.0,98.7,9.26,93.2
A004840,DRB동일,화학,2026-09-09,2.4,최근3년,728,2.39,2.61,-7.8,2.76,-12.9,2.98,-19.4
A004890,동일산업,철강,2026-09-09,11.23,최근3년,123,10.4,10.8,4.0,10.9,3.1,10.96,2.5
A004910,조광페인트,건축자재,2026-09-09,-2.18,최근3년,362,13.29,15.45,-114.1,15.96,-113.6,16.87,-112.9
A004920,씨아이테크,컴퓨터와주변기기,2026-09-09,-18.9,최근3년,244,25.57,29.11,-164.9,30.16,-162.7,31.06,-160.8
A004960,한신공영,건설,2026-09-09,2.0,최근3년,728,1.32,1.59,25.3,1.64,22.2,1.69,18.2
A004970,신라교역,식품,2026-09-09,546.03,최근3년,549,4.57,5.55,9737.6,6.05,8919.2,6.5,8300.8
