code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,latest_mktcap,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A000270,기아,자동차,2026-09-09,4.52,최근3년,728,2.59,49504368146400,2.89,56.5,2.94,54.1,3.0,50.8
A000300,DH오토넥스,자동차부품,2026-09-09,53.88,최근3년,169,50.94,174035631000,51.86,3.9,51.86,3.9,51.86,3.9
A000320,노루홀딩스,건축자재,2026-09-09,2.95,최근3년,728,1.94,223424248310,2.11,40.1,2.14,37.8,2.17,35.8
A000370,한화손해보험,손해보험,2026-09-09,1.76,최근3년,728,0.85,921070039350,0.95,85.2,1.0,77.2,1.03,71.4
A000390,SP삼화,건축자재,2026-09-09,8.87,최근3년,728,6.06,182263242300,6.77,31.0,6.99,26.9,7.26,22.1
A000400,롯데손해보험,손해보험,2026-09-09,-28.57,최근3년,666,1.93,626879366400,2.42,-1282.9,2.57,-1213.3,2.79,-1124.0
A000430,대원강업,자동차부품,2026-09-09,3.9,최근3년,728,2.7,287680000000,4.63,-15.8,4.74,-17.7,4.87,-20.0
A000440,중앙에너비스,석유와가스,2026-09-09,-45.88,전체기간,369,138.53,76780512900,156.79,-129.3,161.08,-128.5,296.05,-115.5
A000480,CR홀딩스,비철금속,2026-09-09,8.86,최근3년,728,5.11,208662680500,5.85,51.6,6.1,45.2,6.44,37.5
A000490,대동,기계,2026-09-09,7.46,최근3년,728,2.51,236092024350,2.94,153.7,3.41,118.6,3.82,95.3
A0004V0,엔비알모션,,2026-09-09,-9.87,최근3년,101,9.12,64961265600,10.3,-195.9,10.43,-194.7,10.78,-191.6
A000500,가온전선,전기장비,2026-09-09,33.3,최근3년,728,2.36,7905954658500,3.37,888.7,4.27,680.0,6.02,453.6
A000520,삼일제약,제약,2026-09-09,-5.33,최근3년,538,16.12,151625758890,23.68,-122.5,24.33,-121.9,25.23,-121.1
A000540,흥국화재,손해보험,2026-09-09,4.09,최근3년,728,0.44,232879588125,0.53,676.7,0.75,445.7,0.8,412.9
A000590,CS홀딩스,철강,2026-09-09,3.71,최근3년,728,3.38,77234845800,3.67,1.0,3.71,-0.0,3.74,-0.8
A000640,동아쏘시오홀딩스,제약,2026-09-09,5.27,최근3년,728,4.54,612659957000,5.42,-2.8,5.57,-5.5,5.77,-8.7
A000660,SK하이닉스,반도체와반도체장비,2026-09-09,3.85,최근3년,728,2.93,1355793829440000,3.68,4.8,3.8,1.3,3.92,-1.8
A000670,영풍,핸드셋,2026-09-09,-11.4,전체기간,458,3.72,734586251700,4.28,-366.3,4.65,-345.1,4.79,-338.1
A000680,LS네트웍스,증권,2026-09-09,2.99,최근3년,728,2.69,232468897200,5.31,-43.6,5.73,-47.8,6.05,-50.5
A000700,유수홀딩스,항공화물운송과물류,2026-09-09,5.38,최근3년,728,4.75,165625924320,5.74,-6.2,5.85,-7.9,5.98,-9.9
A000720,현대건설,건설,2026-09-09,14.29,최근3년,728,3.46,14877130204000,3.86,270.6,3.95,261.6,4.05,252.5
A000760,이화산업,화학,2026-09-09,150.83,최근3년,414,29.39,38920000000,36.08,318.0,37.35,303.8,38.06,296.3
A0007C0,아크릴,,2026-09-09,-54.85,최근3년,87,28.27,130974584440,31.88,-272.0,33.96,-261.5,34.93,-257.0
A000810,삼성화재,손해보험,2026-09-09,7.96,최근3년,728,3.76,28619030193000,4.14,92.3,5.24,51.9,5.47,45.5
A000850,화천기공,기계,2026-09-09,7.63,최근3년,487,6.38,78980000000,7.66,-0.4,9.17,-16.8,9.36,-18.4
A000860,강남제비스코,건축자재,2026-09-09,11.56,최근3년,728,5.19,166140000000,5.74,101.4,6.04,91.5,6.26,84.6
A000880,한화,복합기업,2026-09-09,1.14,최근3년,728,0.48,7572703374000,0.66,72.0,0.75,51.5,0.8,42.8
A000890,보해양조,음료,2026-09-09,10.52,최근3년,534,8.58,38701259025,11.19,-6.1,14.4,-27.0,14.84,-29.1
A0008Z0,에스엔시스,조선,2026-09-09,8.62,최근3년,259,7.58,224118395000,8.77,-1.8,9.08,-5.1,9.86,-12.5
A000910,유니온,건축자재,2026-09-09,13.66,최근3년,169,11.03,45273695100,12.17,12.2,12.39,10.2,12.47,9.5
A000950,전방,"섬유,의류,신발,호화품",2026-09-09,-12.24,전체기간,246,6.68,52416000000,8.11,-251.0,8.26,-248.3,8.65,-241.5
A000970,한국주철관,철강,2026-09-09,10.14,최근3년,728,6.81,152535345000,7.15,41.8,7.23,40.3,7.29,39.1
A000990,DB하이텍,반도체와반도체장비,2026-09-09,9.03,최근3년,728,4.79,4850761562000,5.76,56.6,5.99,50.8,6.63,36.3
A0009K0,에임드바이오,,2026-09-09,63.02,최근3년,187,47.8,1526239399600,62.86,0.3,65.43,-3.7,68.95,-8.6
A001000,신라섬유,부동산,2026-09-09,24.98,최근3년,728,24.98,11216223480,53.55,-53.4,55.3,-54.8,58.03,-57.0
A001020,페이퍼코리아,종이와목재,2026-09-09,26.17,최근3년,484,1.29,87211821900,4.07,543.6,5.0,423.7,5.18,405.7
A001040,CJ,복합기업,2026-09-09,1.43,최근3년,728,0.89,3807598239000,1.02,39.7,1.06,34.8,1.1,30.4
A001060,JW중외제약,제약,2026-09-09,5.48,최근3년,728,4.22,626391517000,4.89,12.0,4.99,9.7,5.23,4.7
A001070,대한방직,"섬유,의류,신발,호화품",2026-09-09,11.94,최근3년,473,10.94,31694000000,12.01,-0.5,12.22,-2.3,12.59,-5.1
A001080,만호제강,철강,2026-09-09,-38.44,전체기간,122,29.26,138704092000,29.94,-228.4,30.43,-226.4,30.88,-224.5
A0010F0,보원케미칼,,2026-09-09,3.53,최근3년,108,2.97,25853154320,3.34,5.5,3.39,4.0,3.49,1.1
A0010V0,제이피아이헬스케어,,2026-09-09,8.97,최근3년,257,7.14,44825412000,7.95,12.8,8.16,9.8,8.38,7.0
A001120,LX인터내셔널,무역회사와판매업체,2026-09-09,3.37,최근3년,728,1.77,1567842000000,2.28,48.0,2.33,44.9,2.38,41.8
A001130,대한제분,식품,2026-09-09,4.24,최근3년,728,2.59,193336000000,2.97,42.6,3.02,40.0,3.1,36.6
A0011A0,액스비스,,2026-09-09,29.3,최근3년,127,8.31,97070896000,10.71,173.5,11.54,153.9,12.52,134.0
A001200,유진투자증권,증권,2026-09-09,2.17,최근3년,668,1.9,410713612320,3.13,-30.5,3.91,-44.4,4.07,-46.6
A001230,동국홀딩스,철강,2026-09-09,8.41,최근3년,728,2.1,321123431475,3.92,114.6,4.04,108.3,4.22,99.3
A001250,GS글로벌,무역회사와판매업체,2026-09-09,5.3,최근3년,728,2.35,217889136960,2.7,96.1,2.76,92.0,2.8,89.4
A001260,남광토건,건설,2026-09-09,7.14,최근3년,728,3.73,76792387320,4.51,58.5,5.99,19.3,6.85,4.3
A001270,부국증권,증권,2026-09-09,9.54,최근3년,728,3.19,515383334200,3.38,181.9,3.83,148.9,4.01,137.8
A001290,상상인증권,증권,2026-09-09,10.44,최근3년,183,6.81,97503408000,8.8,18.6,10.38,0.5,10.53,-0.8
A001340,PKC,화학,2026-09-09,13.49,최근3년,728,9.68,230543815680,13.82,-2.4,14.23,-5.2,14.74,-8.5
A001380,SG글로벌,자동차부품,2026-09-09,5.35,최근3년,728,4.44,27877768040,6.81,-21.4,9.69,-44.7,10.33,-48.2
A001390,KG케미칼,자동차,2026-09-09,1.08,최근3년,728,0.66,297820307460,0.81,34.1,0.82,31.5,0.83,29.4
A0013V0,삼진식품,,2026-09-09,7.56,최근3년,175,6.09,49791653120,7.26,4.1,7.46,1.3,7.51,0.6
A001430,세아베스틸지주,철강,2026-09-09,7.31,최근3년,728,2.79,1500829680150,3.83,91.1,3.94,85.7,4.09,79.0
A001440,대한전선,전기장비,2026-09-09,24.64,최근3년,728,12.53,6095369735600,14.51,69.8,15.07,63.5,15.43,59.7
A001450,현대해상,손해보험,2026-09-09,2.97,최근3년,728,1.4,4177164250000,1.57,89.0,1.63,82.8,1.71,74.2
A001460,BYC,"섬유,의류,신발,호화품",2026-09-09,8.16,최근3년,728,6.74,229858320000,7.41,10.2,7.6,7.4,7.76,5.1
A001470,삼부토건,건설,2026-09-09,9.14,최근3년,110,3.2,227794235460,3.2,185.8,3.2,185.8,3.2,185.8
A001500,현대차증권,증권,2026-09-09,7.08,최근3년,728,3.34,492191030240,4.03,75.6,4.13,71.5,4.39,61.1
A001510,SK증권,증권,2026-09-09,10.81,최근3년,303,5.87,581707138775,6.28,72.0,6.38,69.4,6.54,65.2
A001520,동양,건축자재,2026-09-09,-4.88,최근3년,317,7.54,114727696272,7.84,-162.2,7.99,-161.1,8.18,-159.6
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-09,31.3,최근3년,728,16.19,574858482750,20.97,49.2,26.23,19.3,29.15,7.4
A001540,안국약품,제약,2026-09-09,5.57,최근3년,728,5.03,131728442000,6.03,-7.7,6.45,-13.7,7.01,-20.6
A001550,조비,화학,2026-09-09,10.75,최근3년,534,7.74,56283870760,10.42,3.1,11.05,-2.7,11.39,-5.6
A001560,제일연마,비철금속,2026-09-09,11.53,최근3년,728,9.49,70148000000,10.45,10.3,10.58,9.0,10.72,7.6
A001570,금양,화학,2026-09-09,-16.2,전체기간,370,16.2,633275240400,17.7,-191.5,17.95,-190.3,18.19,-189.1
A0015G0,그린광학,,2026-09-09,54.43,최근3년,200,42.73,171442225650,53.88,1.0,55.31,-1.6,57.37,-5.1
A0015N0,아로마티카,,2026-09-09,11.18,최근3년,192,5.24,131554604120,5.98,87.0,6.9,62.1,9.83,13.7
A0015S0,페스카로,,2026-09-09,7.18,최근3년,183,5.01,66797762100,6.8,5.6,7.13,0.7,7.38,-2.7
A001620,케이비아이동국실업,자동차부품,2026-09-09,2.61,최근3년,484,2.01,47967295930,2.62,-0.1,2.77,-5.6,3.0,-12.9
A001630,종근당홀딩스,제약,2026-09-09,3.5,최근3년,715,2.8,195384579000,3.57,-1.9,3.84,-8.9,4.21,-16.8
A001680,대상,식품,2026-09-09,3.23,최근3년,728,2.88,643067344000,3.39,-4.9,3.59,-10.0,3.64,-11.2
A001720,신영증권,증권,2026-09-09,10.07,최근3년,728,2.54,2428188000000,2.72,269.6,3.02,233.8,3.59,180.2
A001740,SK네트웍스,복합기업,2026-09-09,9.98,최근3년,728,3.86,1277783072930,4.72,111.5,5.13,94.7,5.43,83.8
A001750,한양증권,증권,2026-09-09,3.67,최근3년,728,2.45,291915269520,2.72,34.8,2.79,31.6,2.82,29.9
A001770,SHD,철강,2026-09-09,26.28,최근3년,427,3.21,15756967660,6.1,330.7,6.24,321.2,6.48,305.3
A001780,알루코,비철금속,2026-09-09,6.8,최근3년,728,4.21,155509191992,4.92,38.2,5.15,32.0,5.28,28.8
A001790,대한제당,식품,2026-09-09,4.65,최근3년,728,3.57,244064619450,4.42,5.2,4.58,1.5,4.81,-3.3
A0017J0,세미티에스,,2026-09-09,7.63,최근3년,64,6.88,78543461805,7.64,-0.2,7.78,-1.9,7.89,-3.3
A001800,오리온홀딩스,식품,2026-09-09,2.46,최근3년,728,1.6,1530986793400,1.72,42.7,1.75,40.9,1.77,38.8
A001810,무림SP,종이와목재,2026-09-09,16.65,최근3년,473,11.71,26055837500,12.59,32.2,16.36,1.7,16.7,-0.3
A001820,삼화콘덴서,전기제품,2026-09-09,24.85,최근3년,728,7.26,1208938500000,9.17,170.9,9.38,164.9,9.61,158.7
A001840,이화공영,건설,2026-09-09,-131.49,최근3년,120,10.94,62588831935,10.94,-1301.4,10.95,-1300.8,10.95,-1300.8
A001940,KISCO홀딩스,철강,2026-09-09,13.85,최근3년,417,1.76,360080052000,2.18,535.1,2.24,519.1,2.64,424.6
A002020,코오롱,복합기업,2026-09-09,1.89,최근3년,484,0.8,334954296000,1.15,64.5,1.19,58.9,1.57,20.6
A002030,아세아,건축자재,2026-09-09,4.38,최근3년,728,1.4,413829252000,1.56,180.1,1.74,151.2,2.08,110.5
A002070,비비안,"섬유,의류,신발,호화품",2026-09-09,-2.46,최근3년,500,5.16,27610350000,5.49,-144.9,5.62,-143.8,6.06,-140.6
A002100,경농,화학,2026-09-09,6.78,최근3년,728,5.1,179607690000,5.78,17.4,5.96,13.7,6.16,10.1
A002140,고려산업,식품,2026-09-09,3.74,최근3년,728,3.07,51250518375,3.72,0.5,3.82,-2.0,3.93,-4.7
A002150,도화엔지니어링,건설,2026-09-09,7.5,최근3년,486,6.46,180064800000,7.0,7.1,7.17,4.7,7.37,1.8
A002170,SYTS,"섬유,의류,신발,호화품",2026-09-09,12.95,최근3년,728,6.91,159000000000,7.26,78.5,7.42,74.6,7.55,71.6
A002200,한국수출포장,포장재,2026-09-09,-3.92,최근3년,317,4.59,90449840700,4.86,-180.5,4.9,-179.9,4.97,-178.8
A002210,동성제약,제약,2026-09-09,-16.73,최근3년,134,77.04,141450958248,80.12,-120.9,80.96,-120.7,81.85,-120.4
A002220,한일철강,철강,2026-09-09,17.75,최근3년,667,10.3,84630948200,13.15,35.0,14.5,22.4,16.46,7.8
A002230,피에스텍,전기제품,2026-09-09,24.86,최근3년,655,15.81,93026403500,17.95,38.5,18.29,35.9,19.07,30.4
A002240,고려제강,철강,2026-09-09,19.11,최근3년,728,6.93,467100000000,8.73,118.9,9.19,107.8,9.36,104.1
A002290,삼일기업공사,건설,2026-09-09,7.07,최근3년,728,4.74,41416000000,5.27,34.2,5.78,22.4,5.97,18.5
A002310,아세아제지,포장재,2026-09-09,12.91,최근3년,728,3.05,341238261500,3.53,266.0,3.69,250.3,4.12,213.6
A002320,한진,항공화물운송과물류,2026-09-09,2.15,최근3년,728,1.76,228589213680,1.92,11.8,1.96,9.2,2.0,7.2
A002350,넥센타이어,자동차부품,2026-09-09,2.8,최근3년,728,2.12,556706898900,2.4,16.4,2.47,13.1,2.56,9.3
A002360,SH에너지화학,화학,2026-09-09,-2.74,전체기간,245,50.75,18537106164,55.75,-104.9,56.89,-104.8,58.22,-104.7
A002380,KCC,건축자재,2026-09-09,8.89,최근3년,728,3.63,4322226688000,4.37,103.6,4.53,96.3,4.61,92.7
A002390,한독,제약,2026-09-09,15.76,최근3년,544,6.55,130065386850,8.16,93.1,13.2,19.3,15.01,5.0
A002410,범양건영,건설,2026-09-09,-1.92,전체기간,247,22.51,53173451700,26.81,-107.2,27.92,-106.9,29.17,-106.6
A002420,우양피앤엘,석유와가스,2026-09-09,793.53,최근3년,110,95.04,180773727200,97.91,710.5,98.67,704.2,100.58,688.9
A002450,삼익악기,레저용장비와제품,2026-09-09,10.25,최근3년,728,7.76,103567366760,10.01,2.5,11.39,-10.0,12.34,-16.9
A002460,HS화성,건설,2026-09-09,4.33,최근3년,728,2.12,108605000000,2.58,67.8,2.67,62.4,2.75,57.6
A002600,조흥,식품,2026-09-09,4.14,최근3년,728,3.67,83940000000,4.03,2.8,4.15,-0.2,4.41,-5.9
A002620,제일파마홀딩스,제약,2026-09-09,6.62,최근3년,487,2.86,120918297350,3.38,96.0,3.51,88.5,3.63,82.6
A002630,오리엔트바이오,생물공학,2026-09-09,-22.02,최근3년,134,51.2,54133141326,52.19,-142.2,52.33,-142.1,52.51,-141.9
A002680,한탑,식품,2026-09-09,-23.55,최근3년,666,5.85,19163859435,6.32,-472.8,6.55,-459.4,6.97,-437.9
A002690,동일제강,철강,2026-09-09,-10.52,전체기간,309,4.8,29658825960,6.5,-262.0,6.72,-256.7,6.86,-253.3
A002700,신일전자,가정용기기와용품,2026-09-09,7.29,최근3년,668,7.2,67313665622,14.86,-51.0,16.77,-56.5,17.11,-57.4
A002710,TCC스틸,철강,2026-09-09,-25.88,최근3년,548,18.72,315088637940,22.78,-213.6,26.3,-198.4,27.7,-193.4
A002720,국제약품,제약,2026-09-09,15.72,최근3년,545,10.08,70356441400,10.9,44.3,11.75,33.9,12.03,30.7
A002760,보락,식품,2026-09-09,26.44,최근3년,486,20.22,60139600000,25.54,3.5,26.59,-0.6,27.53,-4.0
A002780,진흥기업,건설,2026-09-09,-8.23,최근3년,380,2.54,105612483240,2.77,-397.3,2.83,-391.4,2.9,-384.2
A002790,아모레퍼시픽홀딩스,화장품,2026-09-09,4.65,최근3년,728,3.25,1949683590000,4.21,10.3,4.36,6.5,4.44,4.6
A002800,신신제약,제약,2026-09-09,4.84,최근3년,728,4.19,70391120000,6.16,-21.4,7.27,-33.4,8.13,-40.5
A002810,삼영무역,화학,2026-09-09,25.58,최근3년,728,8.86,404426161200,11.59,120.8,11.8,116.7,12.25,108.8
A002840,미원상사,화학,2026-09-09,11.65,최근3년,728,10.68,581400000000,11.87,-1.8,12.24,-4.9,12.53,-7.0
A002880,디와이에이,자동차부품,2026-09-09,1.18,최근3년,728,0.27,35220818235,1.11,5.6,1.21,-2.3,1.26,-6.4
A002900,TYM,기계,2026-09-09,3.5,최근3년,728,2.18,291456000000,2.44,43.4,2.74,27.6,2.98,17.4
A002920,유성기업,자동차부품,2026-09-09,-1.22,최근3년,256,8.14,47509872500,8.98,-113.6,9.09,-113.4,9.21,-113.3
A002960,한국쉘석유,화학,2026-09-09,11.87,최근3년,728,6.87,657800000000,7.41,60.2,7.63,55.5,8.12,46.2
A002990,금호건설,건설,2026-09-09,6.18,최근3년,728,1.74,582745993360,2.26,173.0,2.37,161.0,2.45,151.9
A003000,부광약품,제약,2026-09-09,34.93,최근3년,411,22.84,406991767875,28.0,24.7,32.05,9.0,32.97,5.9
A003010,혜인,기계,2026-09-09,5.39,최근3년,728,2.46,111363663720,3.85,39.9,4.03,33.7,4.29,25.6
A003030,세아제강지주,철강,2026-09-09,1.83,최근3년,728,1.09,441914801900,1.47,24.5,1.6,14.6,1.74,5.2
A003070,코오롱글로벌,건설,2026-09-09,1.6,최근3년,686,1.57,233391943620,1.93,-17.0,2.23,-28.3,2.49,-35.8
A003080,SB성보,화학,2026-09-09,-5.07,최근3년,61,285.8,44744700000,288.29,-101.8,288.79,-101.8,288.79,-101.8
A003090,대웅,제약,2026-09-09,3.98,최근3년,728,3.37,955272731400,3.93,1.5,4.0,-0.4,4.09,-2.5
A003100,선광,운송인프라,2026-09-09,2.9,최근3년,728,2.42,135960000000,2.68,8.1,2.78,4.2,2.86,1.5
A003120,일성아이에스,제약,2026-09-09,-56.44,전체기간,62,165.42,277305000000,170.2,-133.2,170.62,-133.1,171.43,-132.9
A003160,디아이,반도체와반도체장비,2026-09-09,6.6,최근3년,728,4.37,882960000000,6.36,3.8,6.68,-1.2,7.05,-6.4
A003200,일신방직,"섬유,의류,신발,호화품",2026-09-09,10.18,최근3년,594,9.36,237406400000,15.37,-33.8,15.88,-35.9,17.6,-42.2
A003220,대원제약,제약,2026-09-09,7.42,최근3년,728,5.45,179420664000,6.3,17.9,6.41,15.8,6.5,14.2
A003230,삼양식품,식품,2026-09-09,11.33,최근3년,728,7.27,9529263975000,9.37,20.9,9.88,14.7,10.21,11.0
A003240,태광산업,화학,2026-09-09,-23.28,최근3년,60,48.5,1029895000000,50.4,-146.2,50.75,-145.9,51.37,-145.3
A003280,흥아해운,해운사,2026-09-09,84.59,최근3년,728,10.79,423147822240,14.31,491.2,14.65,477.5,15.31,452.7
A003300,한일홀딩스,건축자재,2026-09-09,3.96,최근3년,728,1.25,557740821960,1.38,186.1,1.41,180.5,1.44,174.9
A003310,대주산업,식품,2026-09-09,5.7,최근3년,728,4.55,59813071500,5.05,12.9,5.19,9.8,5.38,5.9
A003350,한국화장품제조,화장품,2026-09-09,7.83,최근3년,728,4.26,302284400000,6.12,28.0,6.57,19.2,6.9,13.6
A003380,하림지주,식품,2026-09-09,1.16,최근3년,728,0.74,1243262393100,0.83,39.4,0.93,24.4,0.98,17.9
A003460,유화증권,증권,2026-09-09,18.26,최근3년,534,6.74,172375341600,7.03,159.5,7.78,134.7,7.85,132.6
A003470,유안타증권,증권,2026-09-09,4.15,최근3년,728,3.46,909450081440,4.15,0.0,4.24,-2.0,4.34,-4.2
A003480,한진중공업홀딩스,가스유틸리티,2026-09-09,1.61,최근3년,728,1.47,139823659820,1.69,-4.4,1.88,-14.3,1.95,-17.5
A003490,대한항공,항공사,2026-09-09,5.93,최근3년,728,3.04,10972975697800,3.71,59.7,3.86,53.7,3.92,51.4
A003520,영진약품,제약,2026-09-09,-45.25,최근3년,545,34.39,196243900363,42.19,-207.2,43.55,-203.9,45.07,-200.4
A003530,한화투자증권,증권,2026-09-09,7.02,최근3년,605,5.32,1039483969875,7.3,-3.9,8.85,-20.6,9.41,-25.4
A003540,대신증권,증권,2026-09-09,2.8,최근3년,728,2.51,1296518627200,2.93,-4.2,3.14,-10.6,3.38,-17.1
A003550,LG,복합기업,2026-09-09,9.61,최근3년,728,4.79,18006967676400,5.73,67.8,5.85,64.2,5.95,61.6
A003570,SNT다이내믹스,자동차부품,2026-09-09,7.49,최근3년,728,7.18,957677673600,8.79,-14.7,9.26,-19.1,9.76,-23.2
A003610,방림,"섬유,의류,신발,호화품",2026-09-09,148.19,최근3년,228,133.19,180783680140,142.58,3.9,144.51,2.6,146.88,0.9
A003620,KG모빌리티,자동차,2026-09-09,7.86,최근3년,529,6.47,541352889600,8.19,-4.1,8.91,-11.8,12.71,-38.2
A003650,미창석유,화학,2026-09-09,6.13,최근3년,728,2.42,226331327200,2.61,134.3,2.81,118.3,2.88,113.0
A003670,포스코퓨처엠,화학,2026-09-09,110.57,최근3년,728,49.4,17086568862000,66.54,66.2,70.21,57.5,72.12,53.3
A003680,한성기업,식품,2026-09-09,4.35,최근3년,728,2.69,29743576850,2.84,53.0,3.05,42.4,3.16,37.4
A003690,코리안리,손해보험,2026-09-09,4.82,최근3년,728,1.91,2544782846400,2.62,83.5,3.0,60.4,3.14,53.3
A003720,삼영,화학,2026-09-09,7.84,최근3년,728,6.21,210120000000,7.43,5.5,7.66,2.4,7.88,-0.5
A003780,진양산업,화학,2026-09-09,7.2,최근3년,728,6.86,50700000000,8.51,-15.3,8.63,-16.5,8.79,-18.1
A003800,에이스침대,가구,2026-09-09,6.67,최근3년,728,3.91,363752000000,4.19,59.1,4.22,58.1,4.31,54.8
A003830,대한화섬,화학,2026-09-09,-18.42,최근3년,194,20.08,151657600000,24.46,-175.3,24.58,-174.9,24.64,-174.8
A003850,보령,제약,2026-09-09,10.47,최근3년,728,6.81,761790398160,7.56,38.5,7.82,33.9,8.02,30.5
A003920,남양유업,식품,2026-09-09,40.43,최근3년,293,18.87,241405169850,19.48,107.6,20.32,98.9,21.74,85.9
A003960,사조대림,식품,2026-09-09,2.87,최근3년,728,1.77,264394872950,2.29,25.4,2.38,20.8,2.45,17.3
A004000,롯데정밀화학,화학,2026-09-09,7.31,최근3년,728,6.05,1206150000000,6.85,6.7,7.23,1.1,7.58,-3.5
A004020,현대제철,철강,2026-09-09,7.85,최근3년,728,2.85,4490450665250,3.64,115.5,4.24,85.1,4.48,75.1
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-09,-17.43,최근3년,194,14.4,45444403520,25.17,-169.3,26.28,-166.3,26.41,-166.0
A004080,신흥,건강관리장비와용품,2026-09-09,14.34,최근3년,728,11.72,130665000000,12.8,12.0,12.95,10.7,13.04,9.9
A004090,한국석유,화학,2026-09-09,5.7,최근3년,728,5.1,146617086000,6.47,-11.8,6.94,-17.8,7.49,-23.8
A004100,태양금속,자동차부품,2026-09-09,4.38,최근3년,728,2.64,103494000000,3.67,19.3,3.8,15.1,4.12,6.2
A004140,동방,항공화물운송과물류,2026-09-09,3.08,최근3년,728,2.2,85917432906,2.64,16.5,2.72,13.0,2.78,10.6
A004150,한솔홀딩스,복합기업,2026-09-09,2.03,최근3년,702,2.02,143798303100,4.08,-50.2,4.36,-53.3,4.59,-55.6
A004170,신세계,백화점과일반상점,2026-09-09,4.38,최근3년,728,2.03,3697788361500,2.21,98.2,2.24,95.4,2.28,92.5
A004250,NPC,포장재,2026-09-09,4.49,최근3년,728,4.03,109242000000,4.73,-5.0,5.6,-19.7,5.91,-24.0
A004270,남성,전자장비와기기,2026-09-09,8.61,최근3년,108,8.23,22732238080,8.51,1.2,8.55,0.7,8.58,0.3
A004310,현대약품,제약,2026-09-09,47.12,최근3년,605,15.18,329600000000,17.64,167.1,18.12,160.0,20.95,124.8
A004360,세방,항공화물운송과물류,2026-09-09,12.64,최근3년,728,6.85,257487172410,7.95,59.1,8.13,55.6,8.3,52.3
A004370,농심,식품,2026-09-09,10.34,최근3년,728,8.83,2515172467000,9.59,7.9,9.86,4.9,10.02,3.2
A004380,삼익THK,기계,2026-09-09,-6.67,최근3년,375,12.95,163530000000,20.53,-132.5,20.86,-132.0,31.23,-121.4
A004410,서울식품,식품,2026-09-09,373.55,최근3년,305,52.56,46675280379,54.61,584.1,55.48,573.3,109.0,242.7
A004430,송원산업,화학,2026-09-09,4.17,최근3년,728,2.86,286320000000,3.57,16.7,3.77,10.6,4.04,3.2
A004440,삼일씨엔에스,건축자재,2026-09-09,8.69,최근3년,413,7.4,67224680160,8.48,2.4,9.27,-6.3,10.61,-18.1
A004450,삼화왕관,포장재,2026-09-09,10.5,최근3년,728,6.05,61830677300,6.53,60.7,6.65,57.8,7.68,36.8
A004490,세방전지,자동차부품,2026-09-09,4.58,최근3년,728,3.06,892584000000,3.87,18.3,3.98,15.1,4.08,12.1
A004540,깨끗한나라,종이와목재,2026-09-09,-2.9,전체기간,309,8.42,46215700013,9.97,-129.1,10.13,-128.6,10.27,-128.2
