code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A377460,큐에이드,상업서비스와공급품,2026-09-04,-66.48,1.34,19.95,0.0,500,253187202960
A066670,디티씨,핸드셋,2026-09-04,-66.29,13.63,69.21,0.0,919,59159920470
A057680,티사이언티픽,IT서비스,2026-09-04,-65.97,118.15,411.88,0.0,305,30954101640
A058970,엠로,소프트웨어,2026-09-04,-65.93,9.25,561.95,0.0,1037,199411867220
A391710,코닉오토메이션,IT서비스,2026-09-04,-65.79,10.19,1786.91,0.0,609,48246372040
A393210,토마토시스템,IT서비스,2026-09-04,-65.09,2.63,140.95,0.0,366,35835378480
A289080,SV인베스트먼트,창업투자,2026-09-04,-64.82,6.79,79.61,0.0,794,138017244735
A317770,엑스페릭스,전자장비와기기,2026-09-04,-64.81,12.29,1209.43,0.0,432,86480179840
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-04,-64.13,9.62,79.31,0.0,490,43404967700
A011700,한신기계,기계,2026-09-04,-62.91,18.92,336.71,0.0,428,75275070320
A008700,아남전자,전자제품,2026-09-04,-62.72,5.07,28.54,0.0,1037,98179895860
A063170,서울옥션,판매업체,2026-09-04,-61.5,9.56,848.06,0.0,369,108423028700
A388720,유일로보틱스,기계,2026-09-04,-60.68,28.33,2061.49,0.0,317,765787425000
A056080,유진로봇,기계,2026-09-04,-59.36,32.6,4412.64,0.0,310,454619928540
A160190,하이젠알앤엠,기계,2026-09-04,-59.25,58.53,4731.01,0.0,270,592431840000
A036000,예림당,출판,2026-09-04,-58.74,0.55,586.28,0.0,497,66684231915
A025320,시노펙스,핸드셋,2026-09-04,-56.81,10.04,441.77,0.0,1135,355439492565
A148780,비큐AI,소프트웨어,2026-09-04,-56.6,51.09,2169.92,0.0,243,23710076650
A187660,페니트리움바이오,제약,2026-09-04,-55.84,48.43,272.12,0.0,247,374202580050
A003120,일성아이에스,제약,2026-09-04,-55.63,165.42,294.86,0.0,62,273315000000
A052220,iMBC,방송과엔터테인먼트,2026-09-04,-55.5,26.27,449.99,0.0,854,40871000000
A275630,에스에스알,소프트웨어,2026-09-04,-55.23,10.77,66.76,0.0,795,23957364480
A0007C0,아크릴,,2026-09-04,-55.15,17.88,106.4,0.0,87,131697313600
A399720,가온칩스,반도체와반도체장비,2026-09-04,-54.6,22.82,330.89,0.0,862,499257332400
A192410,오늘이엔엠,통신장비,2026-09-04,-53.31,22.59,109.77,0.0,121,128951854080
A220180,폴라리스AI핸디,소프트웨어,2026-09-04,-52.68,50.35,1034.54,0.0,491,33144216170
A450330,하스,건강관리장비와용품,2026-09-04,-51.47,41.23,102.04,0.0,423,41097951860
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-04,-51.34,8.97,1018.78,0.0,914,35479097640
A048430,유라테크,자동차부품,2026-09-04,-50.67,7.4,1724.14,0.0,850,70617600000
A359090,씨엔알리서치,제약,2026-09-04,-49.55,8.21,117.47,0.0,1097,22769897283
A061250,화일약품,제약,2026-09-04,-48.74,16.12,266.86,0.0,794,80219575520
A226950,올릭스,생명과학도구및서비스,2026-09-04,-48.61,182.64,320.21,0.0,62,2019927315000
A053280,예스24,인터넷과카탈로그소매,2026-09-04,-48.59,4.26,31.81,0.0,1037,78875000000
A309710,아이티켐,제약,2026-09-04,-48.54,107.35,1013.17,0.0,97,268443021000
A122990,와이솔,핸드셋,2026-09-04,-48.43,5.38,69.66,0.0,845,166227865440
A328380,솔트웨어,IT서비스,2026-09-04,-48.34,41.21,263.87,0.0,180,27033329475
A271940,일진하이솔루스,자동차부품,2026-09-04,-48.09,53.01,515.65,0.0,619,389277396800
A121800,비덴트,디스플레이패널,2026-09-04,-47.8,225.64,1419.12,0.0,184,256309348520
A037370,EG,비철금속,2026-09-04,-47.39,11.8,46.18,0.0,185,31093024060
A086820,바이오솔루션,생물공학,2026-09-04,-47.22,20.41,23.63,0.0,18,158914641050
A003520,영진약품,제약,2026-09-04,-47.06,34.39,129.36,0.0,545,204108287796
A121890,에스디시스템,운송인프라,2026-09-04,-46.87,4.25,377.63,0.0,608,35621075280
A298380,에이비엘바이오,생물공학,2026-09-04,-46.42,26.77,1756.54,0.0,270,3997504858200
A059270,해성에어로보틱스,기계,2026-09-04,-46.36,67.99,101.03,0.0,63,60069308620
A091970,LSK아이로봇,화학,2026-09-04,-45.78,109.42,537.56,0.0,183,29988424400
A006380,카프로,화학,2026-09-04,-45.11,40.96,53.01,0.0,59,618539985360
A065500,오리엔트정공,자동차부품,2026-09-04,-44.96,15.08,441.52,0.0,1035,40711176768
A000440,중앙에너비스,석유와가스,2026-09-04,-44.28,138.53,6907.06,0.0,369,74102847000
A218150,미래생명자원,식품,2026-09-04,-43.78,34.18,5936.85,0.0,795,42260710140
A016800,퍼시스,가구,2026-09-04,-43.65,8.88,246.93,0.0,1037,309350000000
A110020,전진바이오팜,가정용품,2026-09-04,-43.25,16.06,104.84,0.0,365,17872937426
A318010,팜스빌,건강관리업체및서비스,2026-09-04,-43.14,14.01,3671.88,0.0,675,29655724120
A270660,에브리봇,가정용기기와용품,2026-09-04,-42.86,10.42,488.73,0.0,716,180333184430
A435570,에르코스,식품,2026-09-04,-42.53,14.12,415.59,0.0,264,54385258620
A084730,팅크웨어,전자제품,2026-09-04,-42.15,2.06,41.06,0.0,1098,70655936640
A053350,이니텍,소프트웨어,2026-09-04,-41.64,50.91,854.82,0.0,121,93809736900
A333620,엔시스,전자장비와기기,2026-09-04,-41.09,3.82,418.95,0.0,919,58288923000
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-04,-41.05,2.82,101.19,0.0,913,14511024000
A136150,원일티엔아이,에너지장비및서비스,2026-09-04,-40.77,25.14,174.12,0.0,100,62690104400
A084440,유비온,교육서비스,2026-09-04,-40.33,10.22,116.7,0.0,738,22882375516
A307180,아이엘,디스플레이장비및부품,2026-09-04,-40.29,7.68,549.12,0.0,610,210419353200
A039610,화성밸브,기계,2026-09-04,-40.07,5.4,30.86,0.0,978,59443384000
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-04,-39.88,4.21,36.51,0.0,1098,61616225440
A134790,시디즈,가구,2026-09-04,-39.51,5.48,2411.6,0.0,304,39500000000
A001080,만호제강,철강,2026-09-04,-39.03,29.26,45.62,0.0,122,140810989600
A432980,엠에프씨,제약,2026-09-04,-38.85,22.28,1943.1,0.0,301,21780065970
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-04,-38.28,1.98,455.0,0.0,978,69004177200
A140430,카티스,통신장비,2026-09-04,-37.37,15.56,292.53,0.0,342,18663879222
A025950,동신건설,건설,2026-09-04,-36.54,23.5,835.85,0.0,794,86100000000
A042600,새로닉스,가정용기기와용품,2026-09-04,-35.86,11.25,1060.27,0.0,552,150325245400
A036480,대성미생물,제약,2026-09-04,-35.84,15.44,390.49,0.0,552,23902000000
A051780,큐로홀딩스,식품,2026-09-04,-35.6,21.0,1047.94,0.0,551,19038060120
A205500,넥써쓰,게임엔터테인먼트,2026-09-04,-35.26,64.53,135.56,0.0,120,146737236135
A114190,강원에너지,전자장비와기기,2026-09-04,-34.58,9.81,278.07,0.0,918,230143964780
A452400,이닉스,전기제품,2026-09-04,-33.63,13.04,48.72,0.0,222,56333567880
A102370,케이옥션,판매업체,2026-09-04,-33.47,2.9,71.65,0.0,354,83878059600
A065440,이루온,IT서비스,2026-09-04,-33.46,4.36,1061.57,0.0,1039,36412151700
A015710,코콤,통신장비,2026-09-04,-33.32,9.43,451.51,0.0,850,51101407500
A225530,HC보광산업,건축자재,2026-09-04,-33.1,9.65,109.61,0.0,919,76674713970
A256840,한국비엔씨,건강관리장비와용품,2026-09-04,-32.46,17.86,214.77,0.0,605,181930396760
A129920,대성하이텍,기계,2026-09-04,-32.16,4.87,35.23,0.0,540,87742958400
A344860,이노진,화장품,2026-09-04,-31.82,14.85,5112.12,0.0,791,19927830000
A052300,오션인더블유,건축제품,2026-09-04,-31.34,18.46,94.67,0.0,186,24366192000
A008470,부스타,기계,2026-09-04,-31.33,11.74,408.09,0.0,669,28576320000
A140670,알에스오토메이션,기계,2026-09-04,-31.19,28.91,9628.24,0.0,432,132121953600
A035200,프럼파스트,건축제품,2026-09-04,-31.12,14.71,103.62,0.0,978,26599645185
A048410,현대바이오,화장품,2026-09-04,-31.08,487.1,9669.34,0.0,181,599299602120
A297890,HB솔루션,디스플레이장비및부품,2026-09-04,-31.07,4.56,749.67,0.0,1097,122072185466
A069460,대호에이엘,비철금속,2026-09-04,-30.72,6.48,106.01,0.0,1098,46322277400
A122310,제노레이,건강관리장비와용품,2026-09-04,-30.32,6.4,88.18,0.0,919,48900915840
A365330,에스와이스틸텍,건축자재,2026-09-04,-29.55,4.74,71.19,0.0,486,75708039000
A376900,로킷헬스케어,건강관리장비와용품,2026-09-04,-29.23,97.41,4531.69,0.0,59,442195966000
A049800,우진플라임,기계,2026-09-04,-29.08,2.84,71.22,0.0,1098,38000000000
A000400,롯데손해보험,손해보험,2026-09-04,-28.99,1.93,321.11,0.0,850,636189456000
A018680,서울제약,제약,2026-09-04,-28.88,15.78,85.26,0.0,607,22525804308
A255220,SG,건축자재,2026-09-04,-28.72,6.01,463.77,0.0,308,124025657864
A050760,에스폴리텍,화학,2026-09-04,-28.7,11.58,82.62,0.0,243,19797629736
A221800,지구홀딩스,건강관리업체및서비스,2026-09-04,-28.03,41.06,69.98,0.0,56,66091346550
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-04,-27.57,15.75,1093.86,0.0,246,218192839240
A131400,이브이첨단소재,전자장비와기기,2026-09-04,-27.07,27.59,886.18,0.0,301,50951059110
A304100,솔트룩스,IT서비스,2026-09-04,-26.84,66.99,663.95,0.0,124,193819428450
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-04,-26.8,175.63,252.04,0.0,59,315556110500
A054300,팬스타엔터프라이즈,해운사,2026-09-04,-26.79,17.88,1030.58,0.0,918,66262232025
A006890,태경케미컬,화학,2026-09-04,-26.63,5.36,307.02,0.0,1098,59160000000
A043650,국순당,음료,2026-09-04,-26.62,7.94,99.62,0.0,736,63486270720
A141080,리가켐바이오,제약,2026-09-04,-26.45,20.58,2881.23,0.0,380,3405786456000
A036630,세종텔레콤,다각화된통신서비스,2026-09-04,-26.39,34.49,111.4,0.0,125,122920000000
A212710,아이에스티이,반도체와반도체장비,2026-09-04,-26.26,13.92,317.54,0.0,94,69267793140
A340360,다보링크,통신장비,2026-09-04,-26.05,81.82,122.73,0.0,63,52843713580
A078590,휴림에이텍,자동차부품,2026-09-04,-25.75,4.55,392.12,0.0,1037,31762892580
A058820,CMG제약,제약,2026-09-04,-25.71,64.56,1411.87,0.0,733,93317840280
A005030,부산주공,자동차부품,2026-09-04,-25.38,5.22,180.14,0.0,606,45092532168
A348030,모비릭스,게임엔터테인먼트,2026-09-04,-25.36,11.59,62.46,0.0,492,28091115000
A039980,폴라리스AI,IT서비스,2026-09-04,-25.21,29.97,582.74,0.0,302,77658555600
A362990,드림인사이트,광고,2026-09-04,-25.12,5.86,66.94,0.0,392,20395896836
A095720,웅진씽크빅,교육서비스,2026-09-04,-24.94,4.36,137.86,0.0,1008,71658954185
A105330,케이엔더블유,반도체와반도체장비,2026-09-04,-24.89,5.59,127.12,0.0,736,107330784000
A348340,뉴로메카,기계,2026-09-04,-24.82,38.72,343.33,0.0,240,403561229760
A389020,자람테크놀로지,통신장비,2026-09-04,-24.57,13.41,1342.15,0.0,487,147078246600
A452160,제이엔비,반도체와반도체장비,2026-09-04,-24.49,10.25,428.37,0.0,545,30150947145
A002710,TCC스틸,철강,2026-09-04,-24.07,2.83,191.52,0.0,967,293069132460
A039310,세중,소프트웨어,2026-09-04,-23.93,9.13,77.8,0.0,362,25098508795
A215100,로보로보,교육서비스,2026-09-04,-23.85,190.58,1037.05,0.0,244,84547826370
A018000,유니슨,에너지장비및서비스,2026-09-04,-23.63,32.33,552.31,0.0,243,321777872160
A115440,우리넷,통신장비,2026-09-04,-23.33,1.75,79.16,0.0,610,77503016560
A006920,모헨즈,건축자재,2026-09-04,-23.25,3.13,85.65,0.0,919,37018800000
A061970,LB세미콘,반도체와반도체장비,2026-09-04,-23.09,3.68,84.56,0.0,595,270870818190
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-04,-22.91,6.7,113.56,0.0,670,36696992625
A003240,태광산업,화학,2026-09-04,-22.68,3.08,352.93,0.0,307,1003173400000
A228760,지노믹트리,건강관리장비와용품,2026-09-04,-22.58,31.26,424.6,0.0,299,264999093320
A464580,닷밀,방송과엔터테인먼트,2026-09-04,-22.57,7.7,411.61,0.0,275,29633803290
A029480,광무,IT서비스,2026-09-04,-22.57,45.41,2204.53,0.0,307,85219201364
A430690,한싹,소프트웨어,2026-09-04,-22.38,23.54,617.71,0.0,243,28109884320
A215090,솔디펜스,우주항공과국방,2026-09-04,-22.28,22.13,248.22,0.0,485,29291911165
A015590,DKME,기계,2026-09-04,-22.24,5.5,836.84,0.0,913,79667291536
A002630,오리엔트바이오,생물공학,2026-09-04,-22.02,42.85,142.34,0.0,304,54133141326
A238200,비피도,건강관리업체및서비스,2026-09-04,-21.97,16.09,549.07,0.0,489,22454100000
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-04,-21.56,8.5,546.0,0.0,537,132232387200
A101360,에코앤드림,화학,2026-09-04,-21.53,11.3,1346.22,0.0,674,145668273660
A144510,지씨셀,건강관리업체및서비스,2026-09-04,-21.5,11.67,348.36,0.0,504,233213077440
A002680,한탑,식품,2026-09-04,-21.44,5.85,122.01,0.0,728,17451069300
A069540,빛과전자,통신장비,2026-09-04,-21.28,13.5,59.48,0.0,79,305958500355
A035080,그래디언트,인터넷과카탈로그소매,2026-09-04,-21.04,14.72,280.54,0.0,613,133866065420
A051980,중앙첨단소재,통신장비,2026-09-04,-21.03,3071.63,7868.91,0.0,61,111091709000
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-04,-20.96,13.7,353.7,0.0,436,36781539267
A402030,코난테크놀로지,소프트웨어,2026-09-04,-20.92,11.43,18.66,0.0,64,172240634880
A043360,디지아이,컴퓨터와주변기기,2026-09-04,-20.7,118.99,184.71,0.0,125,22995000000
A307870,비투엔,IT서비스,2026-09-04,-20.49,41.44,31935.0,0.0,184,99709640470
A109960,앱토크롬,제약,2026-09-04,-20.43,38.88,481.8,0.0,362,28115688914
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-04,-20.37,1.88,18.0,0.0,1037,98217697080
A234300,에스트래픽,IT서비스,2026-09-04,-19.98,4.15,46.53,0.0,1098,86792818200
A222980,한국맥널티,식품,2026-09-04,-19.71,33.54,587.99,0.0,430,23993475525
A038540,상상인,기타금융,2026-09-04,-19.66,1.47,3242.52,0.0,494,115912815735
A189330,씨이랩,IT서비스,2026-09-04,-19.47,422.91,675.06,0.0,42,108177734520
A023790,동일스틸럭스,철강,2026-09-04,-19.27,8.94,55.38,0.0,309,18912012176
A011280,태림포장,포장재,2026-09-04,-19.2,5.73,23.08,0.0,675,114705622800
A007280,한국특강,철강,2026-09-04,-19.14,2.18,15.8,0.0,1098,66459972800
A117730,티로보틱스,기계,2026-09-04,-19.09,36.81,87.6,0.0,115,296638265450
A004920,씨아이테크,컴퓨터와주변기기,2026-09-04,-19.02,8.59,775.79,0.0,552,47640223136
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-04,-19.0,5.51,844.56,0.0,794,32845174136
A148930,에이치와이티씨,전기제품,2026-09-04,-18.91,8.95,111.53,0.0,609,33476450770
A418550,제이오,건설,2026-09-04,-18.82,27.7,218.86,0.0,479,150002798005
A211270,AP위성,통신장비,2026-09-04,-18.82,8.26,281.16,0.0,1029,122619131520
A071670,에이테크솔루션,기계,2026-09-04,-18.71,12.3,222.81,0.0,1037,50700000000
A075180,새론오토모티브,자동차부품,2026-09-04,-18.62,31.61,345.49,0.0,60,56064000000
A003830,대한화섬,화학,2026-09-04,-18.51,20.08,153.38,0.0,613,152454400000
A092440,기신정기,기계,2026-09-04,-18.38,9.15,75.14,0.0,854,58984000000
A214260,라파스,화장품,2026-09-04,-18.19,77.03,369.77,0.0,100,71201254740
A073540,에프알텍,통신장비,2026-09-04,-18.15,6.9,33.66,0.0,301,25308000000
A044780,에이치케이,기계,2026-09-04,-18.14,4.7,52.69,0.0,613,25982124948
A013810,스페코,기계,2026-09-04,-18.09,16.83,136.52,0.0,122,22789255850
A009770,삼정펄프,가정용품,2026-09-04,-18.02,6.61,80.06,0.0,853,70749179300
A372170,윤성에프앤씨,전자장비와기기,2026-09-04,-17.95,5.05,106.69,0.0,706,176735913200
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-04,-17.82,14.11,163.71,0.0,491,46456528320
A122350,삼기,자동차부품,2026-09-04,-17.79,2.79,88.11,0.0,976,66327210440
A008350,남선알미늄,비철금속,2026-09-04,-17.77,26.27,207.43,0.0,610,135791202680
A215380,콜마바이오텍,생명과학도구및서비스,2026-09-04,-17.56,13.93,37.61,0.0,179,36351884160
A064240,홈캐스트,전문소매,2026-09-04,-17.55,45.26,497.69,0.0,180,62449651800
A062970,한국첨단소재,통신장비,2026-09-04,-17.4,27.57,38.94,0.0,62,54548170677
A225570,넥슨게임즈,게임엔터테인먼트,2026-09-04,-17.36,8.51,540.09,0.0,674,763978018400
A267320,나인테크,전기제품,2026-09-04,-17.19,4.27,415.66,0.0,713,126600725475
A367000,플래티어,IT서비스,2026-09-04,-16.94,9.17,73.28,0.0,428,29736193815
A049950,미래컴퍼니,디스플레이장비및부품,2026-09-04,-16.73,5.82,192.53,0.0,492,90647847520
A494120,큐리오시스,생명과학도구및서비스,2026-09-04,-16.67,302.9,376.72,0.0,3,130776177480
A039290,인포뱅크,IT서비스,2026-09-04,-16.59,30.71,77.72,0.0,247,33384875520
A007720,소노스퀘어,판매업체,2026-09-04,-16.52,15.88,208.35,0.0,362,25381553310
A093640,케이알엠,반도체와반도체장비,2026-09-04,-16.42,81.35,1740.2,0.0,309,145661880460
A107600,새빗켐,전기제품,2026-09-04,-16.41,26.1,6463.97,0.0,323,86276324580
A002210,동성제약,제약,2026-09-04,-16.29,77.04,233.51,0.0,183,137682797475
A001570,금양,화학,2026-09-04,-16.2,16.2,1893.59,0.0,370,633275240400
A068790,DMS,디스플레이장비및부품,2026-09-04,-16.11,2.01,43.53,0.0,854,150543394080
A000180,성창기업지주,종이와목재,2026-09-04,-16.07,8.63,47.19,0.0,122,72681167200
A197140,디지캡,소프트웨어,2026-09-04,-15.98,13.04,156.86,0.0,365,31882227300
A406820,뷰티스킨,화장품,2026-09-04,-15.68,64.8,91.64,0.0,60,27084876812
A361670,삼영에스앤씨,전자장비와기기,2026-09-04,-15.68,1119.85,1119.85,0.0,1,20261877350
A067170,오텍,기계,2026-09-04,-15.66,16.93,100.65,0.0,247,70848980100
A177900,쓰리에이로직스,통신장비,2026-09-04,-15.51,7.42,158.64,0.0,254,36969984000
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-04,-15.42,17.02,638.67,0.0,735,23145838233
A066790,씨씨에스,방송과엔터테인먼트,2026-09-04,-15.36,39.27,765.56,0.0,431,97355245995
A191410,육일씨엔에쓰,디스플레이패널,2026-09-04,-15.11,12.31,360.01,0.0,242,20033207940
A046210,HLB파나진,생명과학도구및서비스,2026-09-04,-14.96,21.89,278.92,0.0,432,51082371120
A217500,러셀,반도체와반도체장비,2026-09-04,-14.78,5.45,261.38,0.0,854,50390208000
A210120,캔버스엔,방송과엔터테인먼트,2026-09-04,-14.76,32.24,123.33,0.0,120,15802835330
A090410,덕신이피씨,건축자재,2026-09-04,-14.6,2.42,133.11,0.0,918,36406435050
A019990,에너토크,기계,2026-09-04,-14.52,29.59,1997.45,0.0,427,47317026800
A024850,HLB이노베이션,반도체와반도체장비,2026-09-04,-13.99,34.57,894.16,0.0,245,529014043040
A161580,필옵틱스,전자장비와기기,2026-09-04,-13.82,4.3,300.97,0.0,745,604809972600
A109610,에스와이,건축자재,2026-09-04,-13.72,8.06,68.91,0.0,978,92630615600
A352910,오비고,소프트웨어,2026-09-04,-13.71,31.14,1144.48,0.0,258,62557119900
A320000,한울반도체,전자장비와기기,2026-09-04,-13.69,18.95,281.73,0.0,553,69136700000
A124560,태웅로직스,해운사,2026-09-04,-13.52,1.29,51.11,0.0,1037,77441622000
A086890,이수앱지스,제약,2026-09-04,-13.51,11.26,152.1,0.0,624,138430928090
A424960,스마트레이더시스템,자동차부품,2026-09-04,-13.39,41.27,100.11,0.0,107,64786482300
A475560,더본코리아,"호텔,레스토랑,레저",2026-09-04,-13.34,10.28,106.15,0.0,183,228795577100
A360350,코셈,전자장비와기기,2026-09-04,-13.23,72.57,162.39,0.0,85,29256278600
A353590,오토앤,자동차부품,2026-09-04,-13.19,42.8,795.32,0.0,166,21798340010
A361610,SK아이이테크놀로지,전기제품,2026-09-04,-13.11,22.01,357.3,0.0,679,1331493988000
A488280,에스투더블유,IT서비스,2026-09-04,-13.01,11.53,266.99,0.0,145,105223723920
A026910,광진실업,철강,2026-09-04,-12.98,21.16,61.12,0.0,308,26084192540
