code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A484810,티엑스알로보틱스,기계,2026-08-31,-109.9,51.94,162.39,0.0,133,212913608700
A453450,그리드위즈,전기유틸리티,2026-08-31,-101.93,53.64,457.94,0.0,254,112628195000
A437730,삼현,자동차부품,2026-08-31,-96.96,10.75,2882.03,0.0,491,1017812900700
A439580,블루엠텍,건강관리업체및서비스,2026-08-31,-94.67,113.17,1741.38,0.0,62,66373078667
A138610,나이벡,건강관리장비와용품,2026-09-01,-91.59,43.45,239.14,0.0,243,174495622550
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-01,-89.78,12.93,16.55,0.0,59,34172033760
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-01,-86.11,4.24,97.45,0.0,428,68535558000
A083310,엘오티베큠,반도체와반도체장비,2026-09-01,-84.52,5.34,19.53,0.0,184,175072624390
A474170,루미르,우주항공과국방,2026-08-31,-82.89,20.07,58.52,0.0,62,115993200960
A056360,코위버,통신장비,2026-09-01,-82.7,163.14,193.21,0.0,59,52118976000
A411080,샌즈랩,소프트웨어,2026-08-31,-80.09,660.66,660.66,0.0,1,63666050460
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-01,-78.45,16.05,112.61,0.0,363,55854058480
A309710,아이티켐,제약,2026-08-31,-77.08,107.35,1013.17,0.0,97,268443021000
A024830,세원물산,자동차부품,2026-09-01,-76.79,9.17,99.48,0.0,486,71142000000
A154040,다산솔루에타,전자제품,2026-09-01,-76.27,5.07,207.43,0.0,545,22804472770
A302440,SK바이오사이언스,제약,2026-08-31,-75.22,848.51,1072.92,0.0,63,3012731635200
A025890,한국주강,철강,2026-09-01,-71.62,11.9,42.82,0.0,428,28195878480
A361390,제노코,우주항공과국방,2026-08-31,-71.54,20.7,166.46,0.0,198,124820404420
A391710,코닉오토메이션,IT서비스,2026-08-31,-69.92,26.7,1786.91,0.0,303,51272425410
A066670,디티씨,핸드셋,2026-09-01,-67.12,15.06,62.04,0.0,363,59907597190
A393210,토마토시스템,IT서비스,2026-08-31,-66.94,9.89,162.38,0.0,122,36850323840
A377460,큐에이드,상업서비스와공급품,2026-08-31,-66.48,2.05,19.95,0.0,184,253187202960
A011700,한신기계,기계,2026-09-01,-64.95,26.89,224.95,0.0,367,77708531645
A008700,아남전자,전자제품,2026-09-01,-64.26,8.56,22.3,0.0,487,94555029320
A063170,서울옥션,판매업체,2026-09-01,-63.51,830.55,1104.06,0.0,61,111977882100
A388720,유일로보틱스,기계,2026-08-31,-61.99,378.26,2061.49,0.0,118,782281308000
A058970,엠로,소프트웨어,2026-09-01,-60.85,43.12,618.28,0.0,487,205593264220
A036000,예림당,출판,2026-09-01,-60.77,282.8,562.57,0.0,60,68987659615
A057680,티사이언티픽,IT서비스,2026-09-01,-59.41,197.85,566.91,0.0,118,27874484385
A025320,시노펙스,핸드셋,2026-09-01,-58.94,21.26,563.64,0.0,546,368808812000
A399720,가온칩스,반도체와반도체장비,2026-08-31,-57.13,55.78,330.89,0.0,465,522382078200
A160190,하이젠알앤엠,기계,2026-09-01,-56.4,141.34,476.9,0.0,64,564014880000
A052220,iMBC,방송과엔터테인먼트,2026-09-01,-56.18,53.41,364.32,0.0,303,41377000000
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-01,-54.25,61.56,101.39,0.0,59,36720932750
A220180,폴라리스AI핸디,소프트웨어,2026-08-31,-54.01,808.97,1034.54,0.0,59,33981795640
A148780,비큐AI,소프트웨어,2026-09-01,-53.75,56.22,184.46,0.0,122,22515139100
A450330,하스,건강관리장비와용품,2026-08-31,-52.29,41.23,102.04,0.0,423,41752899300
A328380,솔트웨어,IT서비스,2026-08-31,-51.34,41.21,205.09,0.0,121,28712205450
A289080,SV인베스트먼트,창업투자,2026-08-31,-51.34,16.34,79.61,0.0,303,139520700560
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-01,-51.23,8.22,44.07,0.0,487,35408702605
A359090,씨엔알리서치,제약,2026-08-31,-49.85,8.21,117.47,0.0,607,22907826999
A048430,유라테크,자동차부품,2026-09-01,-49.35,6.69,52.07,0.0,487,68774400000
A053280,예스24,인터넷과카탈로그소매,2026-09-01,-48.82,4.53,33.04,0.0,487,79250000000
A122990,와이솔,핸드셋,2026-09-01,-48.51,8.5,323.42,0.0,357,166494256250
A003520,영진약품,제약,2026-09-01,-48.41,38.39,124.67,0.0,487,209960855188
A121890,에스디시스템,운송인프라,2026-09-01,-47.48,19.04,477.66,0.0,240,36086275890
A275630,에스에스알,소프트웨어,2026-08-31,-47.24,13.81,66.76,0.0,304,20489851200
A065500,오리엔트정공,자동차부품,2026-09-01,-46.97,19.34,322.41,0.0,546,42534065280
A091970,LSK아이로봇,화학,2026-09-01,-46.7,102.06,555.81,0.0,179,30591206800
A016800,퍼시스,가구,2026-09-01,-45.11,8.56,239.81,0.0,487,319700000000
A218150,미래생명자원,식품,2026-08-31,-44.84,36.83,5936.85,0.0,304,43281500240
A061250,화일약품,제약,2026-09-01,-44.55,50.83,156.88,0.0,245,73317156640
A110020,전진바이오팜,가정용품,2026-09-01,-44.28,15.63,161.79,0.0,366,18298699240
A270660,에브리봇,가정용기기와용품,2026-08-31,-43.19,65.27,488.73,0.0,180,181729148560
A318010,팜스빌,건강관리업체및서비스,2026-08-31,-42.96,22.19,3671.88,0.0,184,29536784050
A435570,에르코스,식품,2026-08-31,-42.82,14.12,415.59,0.0,264,54766107770
A084730,팅크웨어,전자제품,2026-09-01,-42.44,3.3,10.66,0.0,546,73766575360
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-01,-42.33,3.19,107.99,0.0,546,14962478080
A450080,에코프로머티,전기제품,2026-08-31,-41.92,39.0,1887.25,0.0,237,2740496769000
A136150,원일티엔아이,에너지장비및서비스,2026-09-01,-41.58,156.55,229.4,0.0,35,63947258900
A053350,이니텍,소프트웨어,2026-09-01,-40.86,278.65,359.25,0.0,61,92048051700
A333620,엔시스,전자장비와기기,2026-08-31,-40.63,7.05,418.95,0.0,428,57629048400
A084440,유비온,교육서비스,2026-09-01,-40.33,14.42,112.89,0.0,243,22882375516
A039610,화성밸브,기계,2026-09-01,-39.78,5.59,37.37,0.0,428,59026968000
A432980,엠에프씨,제약,2026-08-31,-39.77,22.28,1943.1,0.0,301,22295570490
A307180,아이엘,디스플레이장비및부품,2026-08-31,-39.73,13.05,549.12,0.0,242,207466099120
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-08-31,-38.9,6.76,36.51,0.0,607,60115830340
A051780,큐로홀딩스,식품,2026-09-01,-38.79,9.21,138.36,0.0,184,20748065520
A042600,새로닉스,가정용기기와용품,2026-09-01,-38.76,14.13,970.99,0.0,363,162500347920
A025950,동신건설,건설,2026-09-01,-37.01,22.88,943.38,0.0,245,87192000000
A140430,카티스,통신장비,2026-09-01,-36.97,16.06,379.5,0.0,282,18460778589
A205500,넥써쓰,게임엔터테인먼트,2026-09-01,-35.95,70.63,131.9,0.0,118,149585712710
A036480,대성미생물,제약,2026-09-01,-35.44,16.95,181.68,0.0,243,23636000000
A114190,강원에너지,전자장비와기기,2026-09-01,-35.36,28.23,94.58,0.0,363,235368572380
A065440,이루온,IT서비스,2026-09-01,-34.11,3.97,545.57,0.0,481,37121302220
A015710,코콤,통신장비,2026-09-01,-33.78,9.02,437.84,0.0,546,51802627500
A003240,태광산업,화학,2026-09-01,-32.85,45.93,61.31,0.0,58,1061070200000
A452400,이닉스,전기제품,2026-08-31,-32.65,16.78,48.72,0.0,222,54700710840
A225530,HC보광산업,건축자재,2026-08-31,-32.4,9.65,109.61,0.0,428,75039471255
A256840,한국비엔씨,건강관리장비와용품,2026-08-31,-32.34,17.86,214.77,0.0,546,181246447900
A048410,현대바이오,화장품,2026-09-01,-32.01,509.33,10892.53,0.0,183,616670605080
A297890,HB솔루션,디스플레이장비및부품,2026-08-31,-31.83,6.69,749.67,0.0,607,125070962940
A376900,로킷헬스케어,건강관리장비와용품,2026-08-31,-31.42,1808.62,4531.69,0.0,59,475273617000
A008470,부스타,기계,2026-09-01,-31.35,10.13,149.21,0.0,485,28593129600
A122310,제노레이,건강관리장비와용품,2026-09-01,-31.04,6.76,88.63,0.0,363,50065223360
A255220,SG,건축자재,2026-08-31,-30.85,312.26,463.77,0.0,124,133228975232
A069460,대호에이엘,비철금속,2026-09-01,-30.72,7.18,207.38,0.0,546,46322277400
A348030,모비릭스,게임엔터테인먼트,2026-08-31,-30.6,57.97,57.97,0.0,1,33901414000
A365330,에스와이스틸텍,건축자재,2026-08-31,-30.54,4.74,71.19,0.0,486,78266760000
A000400,롯데손해보험,손해보험,2026-09-01,-30.48,1.98,353.67,0.0,546,668774769600
A344860,이노진,화장품,2026-08-31,-30.33,16.54,5112.12,0.0,422,18989880000
A035200,프럼파스트,건축제품,2026-09-01,-29.87,16.08,108.93,0.0,428,25447147560
A018680,서울제약,제약,2026-09-01,-29.15,23.62,57.51,0.0,303,22735672050
A212710,아이에스티이,반도체와반도체장비,2026-09-01,-27.99,61.84,133.87,0.0,33,73833832800
A050760,에스폴리텍,화학,2026-09-01,-27.89,31.52,41.86,0.0,61,19242250684
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-08-31,-27.57,26.48,1093.86,0.0,61,218192839240
A006890,태경케미컬,화학,2026-09-01,-27.36,7.94,345.89,0.0,546,60784000000
A049800,우진플라임,기계,2026-09-01,-27.32,6.7,78.38,0.0,546,35700000000
A043650,국순당,음료,2026-09-01,-26.62,23.68,127.6,0.0,184,63486270720
A389020,자람테크놀로지,통신장비,2026-08-31,-26.18,98.19,1130.99,0.0,181,156745361400
A105330,케이엔더블유,반도체와반도체장비,2026-09-01,-25.74,16.57,172.57,0.0,184,111015273600
A362990,드림인사이트,광고,2026-08-31,-25.6,7.87,66.94,0.0,345,20782310038
A078590,휴림에이텍,자동차부품,2026-09-01,-25.43,5.92,257.31,0.0,487,31374311660
A005030,부산주공,자동차부품,2026-09-01,-25.38,5.22,180.14,0.0,546,45092532168
A058820,CMG제약,제약,2026-09-01,-25.31,110.22,1356.56,0.0,183,91836604720
A095720,웅진씽크빅,교육서비스,2026-09-01,-25.3,8.67,130.71,0.0,421,72681841715
A452160,제이엔비,반도체와반도체장비,2026-08-31,-25.2,10.25,428.37,0.0,545,31016524575
A131400,이브이첨단소재,전자장비와기기,2026-09-01,-24.91,37.93,1009.75,0.0,181,46898811134
A002710,TCC스틸,철강,2026-09-01,-24.91,22.52,180.48,0.0,423,303292474290
A054300,팬스타엔터프라이즈,해운사,2026-09-01,-24.87,25.91,651.8,0.0,363,61516814535
A039980,폴라리스AI,IT서비스,2026-09-01,-24.61,34.76,334.83,0.0,62,75788997780
A039310,세중,소프트웨어,2026-09-01,-24.41,13.08,76.0,0.0,244,25605915471
A115440,우리넷,통신장비,2026-09-01,-23.72,1.82,41.93,0.0,427,78798331600
A215100,로보로보,교육서비스,2026-09-01,-23.51,432.73,432.73,0.0,1,83326919130
A101360,에코앤드림,화학,2026-09-01,-23.34,207.35,1726.91,0.0,244,157940692320
A215090,솔디펜스,우주항공과국방,2026-09-01,-23.16,28.56,274.02,0.0,484,30449694215
A464580,닷밀,방송과엔터테인먼트,2026-08-31,-23.08,45.12,411.61,0.0,177,30296422494
A274090,켄코아에어로스페이스,우주항공과국방,2026-08-31,-22.82,26.88,216.3,0.0,62,139945943120
A006920,모헨즈,건축자재,2026-09-01,-22.63,3.53,101.67,0.0,363,36309000000
A025870,신라에스지,식품,2026-09-01,-22.48,15.5,56.9,0.0,303,7972000000
A004920,씨아이테크,컴퓨터와주변기기,2026-09-01,-22.47,27.73,148.68,0.0,243,48266381600
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-01,-22.43,14.02,118.81,0.0,244,35919879840
A238200,비피도,건강관리업체및서비스,2026-08-31,-22.33,16.09,169.69,0.0,179,22822200000
A430690,한싹,소프트웨어,2026-08-31,-22.08,25.14,617.71,0.0,184,27728548680
A408900,스튜디오미르,방송과엔터테인먼트,2026-08-31,-22.03,13.7,353.7,0.0,184,38648456220
A015590,DKME,기계,2026-09-01,-21.78,6.94,30.26,0.0,546,78492572760
A035080,그래디언트,인터넷과카탈로그소매,2026-09-01,-21.36,66.56,279.74,0.0,62,135917966760
A051980,중앙첨단소재,통신장비,2026-09-01,-21.2,3247.2,3247.2,0.0,1,111980442672
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-08-31,-20.82,2.32,18.0,0.0,546,100390654980
A109960,앱토크롬,제약,2026-09-01,-20.37,42.66,273.47,0.0,303,28040027749
A002680,한탑,식품,2026-09-01,-20.33,5.7,40.76,0.0,546,16546199040
A002630,오리엔트바이오,생물공학,2026-09-01,-20.26,140.03,140.03,0.0,1,49804861680
A144510,지씨셀,건강관리업체및서비스,2026-09-01,-19.81,176.34,348.36,0.0,62,214884678400
A222980,한국맥널티,식품,2026-08-31,-19.71,44.83,587.99,0.0,183,23993475525
A011280,태림포장,포장재,2026-09-01,-19.56,7.69,27.37,0.0,122,116829801000
A007280,한국특강,철강,2026-09-01,-19.47,2.3,15.16,0.0,546,67605834400
A418550,제이오,건설,2026-08-31,-19.15,51.75,223.75,0.0,245,152564211845
A214260,라파스,화장품,2026-09-01,-18.81,60.29,96.81,0.0,58,73610319750
A071670,에이테크솔루션,기계,2026-09-01,-18.75,18.13,168.83,0.0,487,50800000000
A003830,대한화섬,화학,2026-09-01,-18.74,58.67,163.19,0.0,62,154313600000
A211270,AP위성,통신장비,2026-09-01,-18.73,8.26,89.29,0.0,363,122015839360
A148930,에이치와이티씨,전기제품,2026-09-01,-18.7,19.19,124.43,0.0,245,33120318315
A073540,에프알텍,통신장비,2026-09-01,-18.36,5.46,30.19,0.0,303,25593000000
A092440,기신정기,기계,2026-09-01,-18.2,30.05,73.42,0.0,303,58400000000
A215380,콜마바이오텍,생명과학도구및서비스,2026-09-01,-17.8,10.91,35.97,0.0,181,36856771440
A372170,윤성에프앤씨,전자장비와기기,2026-08-31,-17.78,6.97,69.93,0.0,428,175140103600
A008350,남선알미늄,비철금속,2026-09-01,-17.7,31.45,91.43,0.0,363,135274886320
A009770,삼정펄프,가정용품,2026-09-01,-17.67,9.66,30.4,0.0,428,69374195250
A267320,나인테크,전기제품,2026-08-31,-17.5,6.42,415.66,0.0,366,128897337275
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-01,-17.43,49.79,191.49,0.0,62,45444403520
A019990,에너토크,기계,2026-09-01,-17.43,473.91,1330.16,0.0,119,49170683520
A122350,삼기,자동차부품,2026-09-01,-17.36,2.65,92.4,0.0,546,64716954464
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-01,-17.36,21.27,481.38,0.0,245,32125128160
A068790,DMS,디스플레이장비및부품,2026-09-01,-17.31,2.16,1478.09,0.0,427,161828506080
A234300,에스트래픽,IT서비스,2026-08-31,-17.23,5.9,46.53,0.0,607,74821395000
A044780,에이치케이,기계,2026-09-01,-17.2,39.82,59.41,0.0,62,24631202497
A007720,소노스퀘어,판매업체,2026-09-01,-17.02,22.81,273.26,0.0,362,26147636730
A002210,동성제약,제약,2026-09-01,-16.92,226.05,226.05,0.0,1,142996870360
A406820,뷰티스킨,화장품,2026-08-31,-16.77,67.41,67.41,0.0,1,28979121850
A225570,넥슨게임즈,게임엔터테인먼트,2026-08-31,-16.58,5.95,540.09,0.0,367,729730727920
A197140,디지캡,소프트웨어,2026-09-01,-15.78,36.71,56.18,0.0,61,31491832680
A177900,쓰리에이로직스,통신장비,2026-09-01,-15.64,31.4,172.19,0.0,122,37258812000
A191410,육일씨엔에쓰,디스플레이패널,2026-09-01,-15.44,12.14,201.99,0.0,187,20470173885
A066790,씨씨에스,방송과엔터테인먼트,2026-09-01,-15.36,245.1,245.1,0.0,1,97355245995
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-01,-15.36,25.73,795.08,0.0,363,23059874117
A217500,러셀,반도체와반도체장비,2026-08-31,-14.98,23.97,261.38,0.0,363,51090072000
A090410,덕신이피씨,건축자재,2026-09-01,-14.54,2.78,153.77,0.0,363,36268182765
A161580,필옵틱스,전자장비와기기,2026-09-01,-14.41,21.28,300.97,0.0,305,630596444300
A475560,더본코리아,"호텔,레스토랑,레저",2026-08-31,-13.96,10.28,106.15,0.0,183,239471715500
A109610,에스와이,건축자재,2026-09-01,-13.83,7.73,72.87,0.0,428,93364226600
A124560,태웅로직스,해운사,2026-09-01,-13.79,2.3,54.9,0.0,487,78990454440
A360350,코셈,전자장비와기기,2026-08-31,-13.37,72.57,162.39,0.0,85,29582556800
A086890,이수앱지스,제약,2026-09-01,-13.37,10.98,151.53,0.0,487,137003805120
A065770,CS,통신장비,2026-09-01,-13.34,68.24,82.01,0.0,62,13112284808
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-01,-13.28,7.78,84.34,0.0,303,21126649440
A160550,NEW,방송과엔터테인먼트,2026-09-01,-13.1,20.9,207.71,0.0,118,28268885378
A361610,SK아이이테크놀로지,전기제품,2026-08-31,-13.04,27.87,1001.76,0.0,135,1324133149000
A353590,오토앤,자동차부품,2026-08-31,-12.9,42.8,795.32,0.0,120,21309068350
A352910,오비고,소프트웨어,2026-08-31,-12.88,1125.51,1125.51,0.0,1,58765779300
A083470,이엠앤아이,디스플레이장비및부품,2026-09-01,-12.84,74.15,91.93,0.0,61,19718463996
A232830,아이티센피엔에스,IT서비스,2026-08-31,-12.81,28.77,50.02,0.0,124,31414079400
A020760,일진디스플,디스플레이패널,2026-09-01,-12.68,68.19,77.97,0.0,62,55503470462
A027050,코리아나,화장품,2026-09-01,-12.58,80.94,249.08,0.0,245,56320000000
A475660,에스켐,디스플레이장비및부품,2026-08-31,-12.49,12.86,2473.29,0.0,183,27120035700
A058730,다스코,건축자재,2026-09-01,-12.46,3.7,79.84,0.0,243,72195709815
A228670,레이,건강관리장비와용품,2026-08-31,-12.35,10.57,61.83,0.0,187,73117098175
A024900,디와이덕양,자동차부품,2026-09-01,-12.18,6.2,49.46,0.0,546,55816375720
A320000,한울반도체,전자장비와기기,2026-08-31,-12.12,19.22,210.69,0.0,62,61185979500
A007570,일양약품,제약,2026-09-01,-11.94,16.61,50.19,0.0,487,163945853760
A014100,메디앙스,화장품,2026-09-01,-11.92,38.81,45.55,0.0,59,19883000000
A049470,비트플래닛,소프트웨어,2026-09-01,-11.91,20.66,87.07,0.0,179,61216737400
A046120,오르비텍,에너지장비및서비스,2026-09-01,-11.9,34.84,99.01,0.0,123,150656676850
A000040,KR모터스,자동차,2026-09-01,-11.89,105.32,136.32,0.0,62,25204277524
A475580,에이럭스,교육서비스,2026-08-31,-11.72,17.57,134.12,0.0,118,102050501000
A419540,비스토스,건강관리장비와용품,2026-08-31,-11.6,50.13,206.98,0.0,242,20555972850
A060310,3S,기계,2026-09-01,-11.38,65.56,174.29,0.0,62,60858718880
A463480,모티브링크,자동차부품,2026-08-31,-11.36,71.32,227.28,0.0,87,50118998110
A030960,양지사,상업서비스와공급품,2026-09-01,-11.35,372.33,1180.1,0.0,121,72229600000
A099440,스맥,기계,2026-09-01,-11.3,4.11,53.35,0.0,428,263078283870
A073110,엘엠에스,디스플레이장비및부품,2026-09-01,-11.1,36.6,2309.0,0.0,183,42788581550
A032860,더라미,판매업체,2026-09-01,-10.92,29.89,158.41,0.0,183,22379306440
A257370,피엔티엠에스,전기제품,2026-08-31,-10.8,25.87,142.35,0.0,241,24396983811
A020400,대동금속,자동차부품,2026-09-01,-10.77,35.9,196.28,0.0,119,17734713440
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-01,-10.75,1.47,1.91,0.0,125,17568790596
A100130,동국S&C,에너지장비및서비스,2026-09-01,-10.68,16.38,133.01,0.0,177,79657342000
A270870,뉴트리,건강관리업체및서비스,2026-08-31,-10.64,2.67,389.24,0.0,303,34900002480
A370090,퓨런티어,전자장비와기기,2026-08-31,-10.61,16.82,278.52,0.0,244,59726673400
A347890,엠엑스온,전자장비와기기,2026-08-31,-10.61,15.66,26.42,0.0,487,78090606360
A018310,삼목에스폼,건축제품,2026-09-01,-10.56,1.62,50.29,0.0,487,202713000000
A082800,비보존 제약,제약,2026-09-01,-10.54,31.95,198.6,0.0,245,199160504480
A119650,KC코트렐,상업서비스와공급품,2026-09-01,-10.51,9.0,11.84,0.0,62,100782913662
A043910,자연과환경,상업서비스와공급품,2026-09-01,-10.49,15.91,31.17,0.0,184,41274487800
A006050,국영지앤엠,건축제품,2026-09-01,-10.43,24.71,104.72,0.0,487,17028877120
A378340,필에너지,전기제품,2026-08-31,-10.4,14.3,78.56,0.0,363,242627917220
A082850,우리바이오,디스플레이장비및부품,2026-09-01,-10.31,4.01,178.81,0.0,422,43465550466
A344820,KCC글라스,건축자재,2026-08-31,-10.23,4.67,17.85,0.0,424,403255428000
A005160,동국산업,철강,2026-09-01,-10.15,10.62,33.51,0.0,360,139408318740
A079370,제우스,반도체와반도체장비,2026-09-01,-9.89,2.41,37.06,0.0,428,311720749500
A317870,엔바이오니아,가정용기기와용품,2026-08-31,-9.89,159.97,210.51,0.0,61,46950462450
A063160,종근당바이오,제약,2026-09-01,-9.59,9.88,36.27,0.0,365,77352064200
A008250,이건산업,건축자재,2026-09-01,-9.44,3.86,11.23,0.0,428,34007931675
A331380,포커스에이아이,전자장비와기기,2026-08-31,-9.38,6.55,74.84,0.0,122,73012049402
A040160,누리플렉스,IT서비스,2026-09-01,-9.18,24.84,24.84,0.0,1,80772084500
A068940,셀피글로벌,상업서비스와공급품,2026-09-01,-9.05,7.29,14.46,0.0,184,35720093048
A002780,진흥기업,건설,2026-09-01,-8.87,2.91,21.58,0.0,247,113758904590
A412540,제일엠앤에스,전기제품,2026-08-31,-8.86,14.73,42.88,0.0,123,81063616775
A014130,한익스프레스,항공화물운송과물류,2026-09-01,-8.78,9.01,23.08,0.0,303,29131081595
A051490,나라엠앤디,기계,2026-09-01,-8.74,7.96,21.62,0.0,428,37843000000
A038060,루멘스,디스플레이장비및부품,2026-09-01,-8.69,17.48,32.69,0.0,184,40839505581
A450520,인스웨이브,소프트웨어,2026-08-31,-8.39,12.02,80.67,0.0,245,27938698200
A338220,뷰노,건강관리기술,2026-08-31,-8.11,215.35,761.56,0.0,97,78270190570
A189860,서전기전,전기장비,2026-09-01,-8.04,9.92,84.74,0.0,126,41753247900
A070590,인티큐브,IT서비스,2026-09-01,-7.83,14.01,49.37,0.0,184,26093499480
A042940,상지건설,건설,2026-09-01,-7.73,1.29,2.51,0.0,62,43362321200
A045520,크린앤사이언스,화학,2026-09-01,-7.71,20.02,63.49,0.0,184,15502500000
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-01,-7.62,24.31,158.78,0.0,245,46633218398
A217820,원익피앤이,전기제품,2026-08-31,-7.6,6.18,148.85,0.0,179,98230937130
A054780,키이스트,방송과엔터테인먼트,2026-09-01,-7.58,93.47,436.92,0.0,183,27560225786
A043590,웰킵스하이텍,전기제품,2026-09-01,-7.45,131.25,131.25,0.0,1,19809836260
A322310,오로스테크놀로지,반도체와반도체장비,2026-08-31,-7.41,13.17,339.04,0.0,579,122420703940
A261200,덴티스,건강관리장비와용품,2026-08-31,-7.26,43.58,722.54,0.0,185,39366153000
A407400,꿈비,가정용기기와용품,2026-08-31,-7.14,215.76,510.58,0.0,183,30952039410
A446840,지슨,소프트웨어,2026-08-31,-7.0,11.21,18.69,0.0,50,36520082040
A011330,유니켐,자동차부품,2026-09-01,-6.94,43.02,88.04,0.0,62,44383208690
A260930,씨티케이,화장품,2026-08-31,-6.93,8.59,766.85,0.0,366,52222295700
A004380,삼익THK,기계,2026-09-01,-6.92,32.85,365.43,0.0,245,169740000000
A019680,대교,교육서비스,2026-09-01,-6.9,42.05,1454.34,0.0,180,80467700000
A444530,심플랫폼,IT서비스,2026-08-31,-6.86,139.55,329.61,0.0,125,29939963830
A451760,컨텍,우주항공과국방,2026-08-31,-6.83,14.04,45.0,0.0,179,118690895060
