code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A227610,아우딘퓨쳐스,화장품,2026-08-31,-132.79,339.46,391.31,0.0,61
A001840,이화공영,건설,2026-08-31,-131.49,10.94,10.99,0.0,118
A014160,대영포장,포장재,2026-08-31,-124.99,11.12,140.65,0.0,304
A317830,에스피시스템스,기계,2026-08-31,-123.98,67.15,67.15,0.0,1
A071090,하이스틸,철강,2026-08-31,-117.01,15.58,142.31,0.0,428
A025440,DH오토웨어,자동차부품,2026-08-31,-115.91,13.08,67.46,0.0,183
A010660,화천기계,기계,2026-08-31,-113.83,26.89,543.0,0.0,424
A484810,티엑스알로보틱스,기계,2026-08-31,-109.9,51.94,162.39,0.0,133
A453450,그리드위즈,전기유틸리티,2026-08-31,-101.93,53.64,457.94,0.0,254
A437730,삼현,자동차부품,2026-08-31,-96.96,10.75,2882.03,0.0,491
A439580,블루엠텍,건강관리업체및서비스,2026-08-31,-94.67,113.17,1741.38,0.0,62
A138610,나이벡,건강관리장비와용품,2026-08-31,-93.62,43.45,239.14,0.0,243
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-08-31,-91.8,12.93,16.55,0.0,59
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-08-31,-86.26,4.24,97.45,0.0,428
A083310,엘오티베큠,반도체와반도체장비,2026-08-31,-86.15,5.34,19.53,0.0,184
A056360,코위버,통신장비,2026-08-31,-83.63,163.14,193.21,0.0,59
A474170,루미르,우주항공과국방,2026-08-31,-82.89,20.07,58.52,0.0,62
A411080,샌즈랩,소프트웨어,2026-08-31,-80.09,660.66,660.66,0.0,1
A154040,다산솔루에타,전자제품,2026-08-31,-77.28,5.07,207.43,0.0,545
A024830,세원물산,자동차부품,2026-08-31,-77.24,9.17,99.48,0.0,486
A309710,아이티켐,제약,2026-08-31,-77.08,107.35,1013.17,0.0,97
A302440,SK바이오사이언스,제약,2026-08-31,-75.22,848.51,1072.92,0.0,63
A094940,푸른로보틱스,컴퓨터와주변기기,2026-08-31,-74.34,16.05,112.61,0.0,363
A361390,제노코,우주항공과국방,2026-08-31,-71.54,20.7,166.46,0.0,198
A025890,한국주강,철강,2026-08-31,-70.92,11.9,42.82,0.0,428
A391710,코닉오토메이션,IT서비스,2026-08-31,-69.92,26.7,1786.91,0.0,303
A393210,토마토시스템,IT서비스,2026-08-31,-66.94,9.89,162.38,0.0,122
A377460,큐에이드,상업서비스와공급품,2026-08-31,-66.48,2.05,19.95,0.0,184
A011700,한신기계,기계,2026-08-31,-66.17,26.89,224.95,0.0,367
A066670,디티씨,핸드셋,2026-08-31,-65.97,15.06,62.04,0.0,363
A008700,아남전자,전자제품,2026-08-31,-65.05,8.56,22.3,0.0,487
A388720,유일로보틱스,기계,2026-08-31,-61.99,378.26,2061.49,0.0,118
A063170,서울옥션,판매업체,2026-08-31,-61.8,830.55,1104.06,0.0,61
A058970,엠로,소프트웨어,2026-08-31,-60.82,43.12,618.28,0.0,487
A036000,예림당,출판,2026-08-31,-59.45,282.8,562.57,0.0,60
A025320,시노펙스,핸드셋,2026-08-31,-58.87,21.26,563.64,0.0,546
A057680,티사이언티픽,IT서비스,2026-08-31,-58.23,197.85,566.91,0.0,118
A160190,하이젠알앤엠,기계,2026-08-31,-57.33,141.34,476.9,0.0,64
A399720,가온칩스,반도체와반도체장비,2026-08-31,-57.13,55.78,330.89,0.0,465
A052220,iMBC,방송과엔터테인먼트,2026-08-31,-56.22,53.41,364.32,0.0,303
A148780,비큐AI,소프트웨어,2026-08-31,-55.17,56.22,184.46,0.0,122
A220180,폴라리스AI핸디,소프트웨어,2026-08-31,-54.01,808.97,1034.54,0.0,59
A450330,하스,건강관리장비와용품,2026-08-31,-52.29,41.23,102.04,0.0,423
A328380,솔트웨어,IT서비스,2026-08-31,-51.34,41.21,205.09,0.0,121
A289080,SV인베스트먼트,창업투자,2026-08-31,-51.34,16.34,79.61,0.0,303
A203450,유니온바이오메트릭스,전자장비와기기,2026-08-31,-51.23,8.22,44.07,0.0,487
A359090,씨엔알리서치,제약,2026-08-31,-49.85,8.21,117.47,0.0,607
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-08-31,-49.5,61.56,101.39,0.0,59
A121890,에스디시스템,운송인프라,2026-08-31,-48.79,19.04,477.66,0.0,240
A053280,예스24,인터넷과카탈로그소매,2026-08-31,-48.75,4.53,33.04,0.0,487
A048430,유라테크,자동차부품,2026-08-31,-48.69,6.69,52.07,0.0,487
A122990,와이솔,핸드셋,2026-08-31,-47.81,8.5,323.42,0.0,357
A003520,영진약품,제약,2026-08-31,-47.78,38.39,124.67,0.0,487
A091970,LSK아이로봇,화학,2026-08-31,-47.56,102.06,555.81,0.0,179
A275630,에스에스알,소프트웨어,2026-08-31,-47.24,13.81,66.76,0.0,304
A065500,오리엔트정공,자동차부품,2026-08-31,-46.89,19.34,322.41,0.0,546
A016800,퍼시스,가구,2026-08-31,-45.44,8.56,239.81,0.0,487
A218150,미래생명자원,식품,2026-08-31,-44.84,36.83,5936.85,0.0,304
A110020,전진바이오팜,가정용품,2026-08-31,-43.84,15.63,161.79,0.0,366
A061250,화일약품,제약,2026-08-31,-43.47,50.83,156.88,0.0,245
A270660,에브리봇,가정용기기와용품,2026-08-31,-43.19,65.27,488.73,0.0,180
A318010,팜스빌,건강관리업체및서비스,2026-08-31,-42.96,22.19,3671.88,0.0,184
A435570,에르코스,식품,2026-08-31,-42.82,14.12,415.59,0.0,264
A084730,팅크웨어,전자제품,2026-08-31,-42.32,3.3,10.66,0.0,546
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-08-31,-42.24,3.19,107.99,0.0,546
A450080,에코프로머티,전기제품,2026-08-31,-41.92,39.0,1887.25,0.0,237
A136150,원일티엔아이,에너지장비및서비스,2026-08-31,-41.47,156.55,229.4,0.0,35
A042600,새로닉스,가정용기기와용품,2026-08-31,-41.13,14.13,970.99,0.0,363
A333620,엔시스,전자장비와기기,2026-08-31,-40.63,7.05,418.95,0.0,428
A084440,유비온,교육서비스,2026-08-31,-40.33,14.42,112.89,0.0,243
A053350,이니텍,소프트웨어,2026-08-31,-40.08,278.65,359.25,0.0,61
A432980,엠에프씨,제약,2026-08-31,-39.77,22.28,1943.1,0.0,301
A307180,아이엘,디스플레이장비및부품,2026-08-31,-39.73,13.05,549.12,0.0,242
A039610,화성밸브,기계,2026-08-31,-39.36,5.59,37.37,0.0,428
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-08-31,-38.9,6.76,36.51,0.0,607
A025950,동신건설,건설,2026-08-31,-37.19,22.88,943.38,0.0,245
A140430,카티스,통신장비,2026-08-31,-36.8,16.06,379.5,0.0,282
A205500,넥써쓰,게임엔터테인먼트,2026-08-31,-36.09,70.63,131.9,0.0,118
A114190,강원에너지,전자장비와기기,2026-08-31,-35.95,28.23,94.58,0.0,363
A036480,대성미생물,제약,2026-08-31,-35.67,16.95,181.68,0.0,243
A065440,이루온,IT서비스,2026-08-31,-34.56,3.97,545.57,0.0,481
A015710,코콤,통신장비,2026-08-31,-33.78,9.02,437.84,0.0,546
A048410,현대바이오,화장품,2026-08-31,-32.96,509.33,10892.53,0.0,183
A452400,이닉스,전기제품,2026-08-31,-32.65,16.78,48.72,0.0,222
A051780,큐로홀딩스,식품,2026-08-31,-32.58,9.21,138.36,0.0,184
A225530,HC보광산업,건축자재,2026-08-31,-32.4,9.65,109.61,0.0,428
A256840,한국비엔씨,건강관리장비와용품,2026-08-31,-32.34,17.86,214.77,0.0,546
A003240,태광산업,화학,2026-08-31,-32.13,45.93,61.31,0.0,58
A297890,HB솔루션,디스플레이장비및부품,2026-08-31,-31.83,6.69,749.67,0.0,607
A008470,부스타,기계,2026-08-31,-31.51,10.13,149.21,0.0,485
A100660,서암기계공업,기계,2026-08-31,-31.47,93.33,93.33,0.0,1
A376900,로킷헬스케어,건강관리장비와용품,2026-08-31,-31.42,1808.62,4531.69,0.0,59
A255220,SG,건축자재,2026-08-31,-30.85,312.26,463.77,0.0,124
A069460,대호에이엘,비철금속,2026-08-31,-30.72,7.18,207.38,0.0,546
A348030,모비릭스,게임엔터테인먼트,2026-08-31,-30.6,57.97,57.97,0.0,1
A365330,에스와이스틸텍,건축자재,2026-08-31,-30.54,4.74,71.19,0.0,486
A344860,이노진,화장품,2026-08-31,-30.33,16.54,5112.12,0.0,422
A122310,제노레이,건강관리장비와용품,2026-08-31,-29.83,6.76,88.63,0.0,363
A035200,프럼파스트,건축제품,2026-08-31,-29.55,16.08,108.93,0.0,428
A018680,서울제약,제약,2026-08-31,-29.23,23.62,57.51,0.0,303
A000400,롯데손해보험,손해보험,2026-08-31,-29.2,1.98,353.67,0.0,546
A049800,우진플라임,기계,2026-08-31,-28.3,6.7,78.38,0.0,546
A050760,에스폴리텍,화학,2026-08-31,-27.73,31.52,41.86,0.0,61
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-08-31,-27.57,26.48,1093.86,0.0,61
A212710,아이에스티이,반도체와반도체장비,2026-08-31,-27.52,61.84,133.87,0.0,33
A006890,태경케미컬,화학,2026-08-31,-27.2,7.94,345.89,0.0,546
A043650,국순당,음료,2026-08-31,-26.66,23.68,127.6,0.0,184
A389020,자람테크놀로지,통신장비,2026-08-31,-26.18,98.19,1130.99,0.0,181
A025870,신라에스지,식품,2026-08-31,-25.89,15.5,56.9,0.0,303
A362990,드림인사이트,광고,2026-08-31,-25.6,7.87,66.94,0.0,345
A005030,부산주공,자동차부품,2026-08-31,-25.38,5.22,180.14,0.0,546
A095720,웅진씽크빅,교육서비스,2026-08-31,-25.22,8.67,130.71,0.0,421
A105330,케이엔더블유,반도체와반도체장비,2026-08-31,-25.22,16.57,172.57,0.0,184
A452160,제이엔비,반도체와반도체장비,2026-08-31,-25.2,10.25,428.37,0.0,545
A039980,폴라리스AI,IT서비스,2026-08-31,-25.03,34.76,334.83,0.0,62
A054300,팬스타엔터프라이즈,해운사,2026-08-31,-25.01,25.91,651.8,0.0,363
A078590,휴림에이텍,자동차부품,2026-08-31,-24.91,5.92,257.31,0.0,487
A002710,TCC스틸,철강,2026-08-31,-24.59,22.52,180.48,0.0,423
A101360,에코앤드림,화학,2026-08-31,-24.53,207.35,1726.91,0.0,244
A115440,우리넷,통신장비,2026-08-31,-24.24,1.82,41.93,0.0,427
A039310,세중,소프트웨어,2026-08-31,-23.98,13.08,76.0,0.0,244
A215100,로보로보,교육서비스,2026-08-31,-23.8,432.73,432.73,0.0,1
A131400,이브이첨단소재,전자장비와기기,2026-08-31,-23.55,37.93,1009.75,0.0,181
A215090,솔디펜스,우주항공과국방,2026-08-31,-23.44,28.56,274.02,0.0,484
A058820,CMG제약,제약,2026-08-31,-23.27,110.22,1356.56,0.0,183
A464580,닷밀,방송과엔터테인먼트,2026-08-31,-23.08,45.12,411.61,0.0,177
A046390,삼화네트웍스,방송과엔터테인먼트,2026-08-31,-22.91,14.02,118.81,0.0,244
A274090,켄코아에어로스페이스,우주항공과국방,2026-08-31,-22.82,26.88,216.3,0.0,62
A006920,모헨즈,건축자재,2026-08-31,-22.8,3.53,101.67,0.0,363
A004920,씨아이테크,컴퓨터와주변기기,2026-08-31,-22.56,27.73,148.68,0.0,243
A238200,비피도,건강관리업체및서비스,2026-08-31,-22.33,16.09,169.69,0.0,179
A430690,한싹,소프트웨어,2026-08-31,-22.08,25.14,617.71,0.0,184
A408900,스튜디오미르,방송과엔터테인먼트,2026-08-31,-22.03,13.7,353.7,0.0,184
A035080,그래디언트,인터넷과카탈로그소매,2026-08-31,-21.49,66.56,279.74,0.0,62
A015590,DKME,기계,2026-08-31,-21.47,6.94,30.26,0.0,546
A002630,오리엔트바이오,생물공학,2026-08-31,-21.06,140.03,140.03,0.0,1
A051980,중앙첨단소재,통신장비,2026-08-31,-21.01,3247.2,3247.2,0.0,1
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-08-31,-20.82,2.32,18.0,0.0,546
A109960,앱토크롬,제약,2026-08-31,-20.45,42.66,273.47,0.0,303
A002680,한탑,식품,2026-08-31,-20.33,5.7,40.76,0.0,546
A222980,한국맥널티,식품,2026-08-31,-19.71,44.83,587.99,0.0,183
A144510,지씨셀,건강관리업체및서비스,2026-08-31,-19.67,176.34,348.36,0.0,62
A011280,태림포장,포장재,2026-08-31,-19.35,7.69,27.37,0.0,122
A007280,한국특강,철강,2026-08-31,-19.18,2.3,15.16,0.0,546
A211270,AP위성,통신장비,2026-08-31,-19.15,8.26,89.29,0.0,363
A418550,제이오,건설,2026-08-31,-19.15,51.75,223.75,0.0,245
A003830,대한화섬,화학,2026-08-31,-18.95,58.67,163.19,0.0,62
A148930,에이치와이티씨,전기제품,2026-08-31,-18.76,19.19,124.43,0.0,245
A214260,라파스,화장품,2026-08-31,-18.74,60.29,96.81,0.0,58
A071670,에이테크솔루션,기계,2026-08-31,-18.53,18.13,168.83,0.0,487
A092440,기신정기,기계,2026-08-31,-18.38,30.05,73.42,0.0,303
A073540,에프알텍,통신장비,2026-08-31,-18.2,5.46,30.19,0.0,303
A215380,콜마바이오텍,생명과학도구및서비스,2026-08-31,-17.8,10.91,35.97,0.0,181
A008350,남선알미늄,비철금속,2026-08-31,-17.79,31.45,91.43,0.0,363
A372170,윤성에프앤씨,전자장비와기기,2026-08-31,-17.78,6.97,69.93,0.0,428
A009770,삼정펄프,가정용품,2026-08-31,-17.67,9.66,30.4,0.0,428
A044780,에이치케이,기계,2026-08-31,-17.57,39.82,59.41,0.0,62
A019990,에너토크,기계,2026-08-31,-17.57,473.91,1330.16,0.0,119
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-08-31,-17.54,49.79,191.49,0.0,62
A267320,나인테크,전기제품,2026-08-31,-17.5,6.42,415.66,0.0,366
A068790,DMS,디스플레이장비및부품,2026-08-31,-17.46,2.16,1478.09,0.0,427
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-08-31,-17.43,21.27,481.38,0.0,245
A234300,에스트래픽,IT서비스,2026-08-31,-17.23,5.9,46.53,0.0,607
A002210,동성제약,제약,2026-08-31,-17.07,226.05,226.05,0.0,1
A122350,삼기,자동차부품,2026-08-31,-17.06,2.65,92.4,0.0,546
A007720,소노스퀘어,판매업체,2026-08-31,-16.98,22.81,273.26,0.0,362
A406820,뷰티스킨,화장품,2026-08-31,-16.77,67.41,67.41,0.0,1
A225570,넥슨게임즈,게임엔터테인먼트,2026-08-31,-16.58,5.95,540.09,0.0,367
A177900,쓰리에이로직스,통신장비,2026-08-31,-15.78,31.4,172.19,0.0,122
A191410,육일씨엔에쓰,디스플레이패널,2026-08-31,-15.55,12.14,201.99,0.0,187
A090410,덕신이피씨,건축자재,2026-08-31,-15.5,2.78,153.77,0.0,363
A197140,디지캡,소프트웨어,2026-08-31,-15.42,36.71,56.18,0.0,61
A066790,씨씨에스,방송과엔터테인먼트,2026-08-31,-15.36,245.1,245.1,0.0,1
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-08-31,-15.23,25.73,795.08,0.0,363
A217500,러셀,반도체와반도체장비,2026-08-31,-14.98,23.97,261.38,0.0,363
A161580,필옵틱스,전자장비와기기,2026-08-31,-14.63,21.28,300.97,0.0,305
A475560,더본코리아,"호텔,레스토랑,레저",2026-08-31,-13.96,10.28,106.15,0.0,183
A083470,이엠앤아이,디스플레이장비및부품,2026-08-31,-13.91,74.15,91.93,0.0,61
A124560,태웅로직스,해운사,2026-08-31,-13.69,2.3,54.9,0.0,487
A109610,에스와이,건축자재,2026-08-31,-13.63,7.73,72.87,0.0,428
A098660,에스티오,"섬유,의류,신발,호화품",2026-08-31,-13.46,7.78,84.34,0.0,303
A360350,코셈,전자장비와기기,2026-08-31,-13.37,72.57,162.39,0.0,85
A086890,이수앱지스,제약,2026-08-31,-13.37,10.98,151.53,0.0,487
A032860,더라미,판매업체,2026-08-31,-13.17,29.89,158.41,0.0,183
A361610,SK아이이테크놀로지,전기제품,2026-08-31,-13.04,27.87,1001.76,0.0,135
A160550,NEW,방송과엔터테인먼트,2026-08-31,-12.99,20.9,207.71,0.0,118
A353590,오토앤,자동차부품,2026-08-31,-12.9,42.8,795.32,0.0,120
A352910,오비고,소프트웨어,2026-08-31,-12.88,1125.51,1125.51,0.0,1
A065770,CS,통신장비,2026-08-31,-12.84,68.24,82.01,0.0,62
A232830,아이티센피엔에스,IT서비스,2026-08-31,-12.81,28.77,50.02,0.0,124
A027050,코리아나,화장품,2026-08-31,-12.71,80.94,249.08,0.0,245
A020760,일진디스플,디스플레이패널,2026-08-31,-12.68,68.19,77.97,0.0,62
A475660,에스켐,디스플레이장비및부품,2026-08-31,-12.49,12.86,2473.29,0.0,183
A046120,오르비텍,에너지장비및서비스,2026-08-31,-12.38,34.84,99.01,0.0,123
A228670,레이,건강관리장비와용품,2026-08-31,-12.35,10.57,61.83,0.0,187
A058730,다스코,건축자재,2026-08-31,-12.24,3.7,79.84,0.0,243
A320000,한울반도체,전자장비와기기,2026-08-31,-12.12,19.22,210.69,0.0,62
A049470,비트플래닛,소프트웨어,2026-08-31,-12.09,20.66,87.07,0.0,179
A024900,디와이덕양,자동차부품,2026-08-31,-12.05,6.2,49.46,0.0,546
A014100,메디앙스,화장품,2026-08-31,-12.03,38.81,45.55,0.0,59
A000040,KR모터스,자동차,2026-08-31,-11.87,105.32,136.32,0.0,62
A007570,일양약품,제약,2026-08-31,-11.83,16.61,50.19,0.0,487
A475580,에이럭스,교육서비스,2026-08-31,-11.72,17.57,134.12,0.0,118
A060310,3S,기계,2026-08-31,-11.7,65.56,174.29,0.0,62
A419540,비스토스,건강관리장비와용품,2026-08-31,-11.6,50.13,206.98,0.0,242
A073110,엘엠에스,디스플레이장비및부품,2026-08-31,-11.52,36.6,2309.0,0.0,183
A463480,모티브링크,자동차부품,2026-08-31,-11.36,71.32,227.28,0.0,87
A030960,양지사,상업서비스와공급품,2026-08-31,-11.35,372.33,1180.1,0.0,121
A099440,스맥,기계,2026-08-31,-11.28,4.11,53.35,0.0,428
A100130,동국S&C,에너지장비및서비스,2026-08-31,-11.05,16.38,133.01,0.0,177
A257370,피엔티엠에스,전기제품,2026-08-31,-10.8,25.87,142.35,0.0,241
A082800,비보존 제약,제약,2026-08-31,-10.79,31.95,198.6,0.0,245
A009440,KC그린홀딩스,상업서비스와공급품,2026-08-31,-10.75,1.47,1.91,0.0,125
A043910,자연과환경,상업서비스와공급품,2026-08-31,-10.72,15.91,31.17,0.0,184
A018310,삼목에스폼,건축제품,2026-08-31,-10.64,1.62,50.29,0.0,487
A270870,뉴트리,건강관리업체및서비스,2026-08-31,-10.64,2.67,389.24,0.0,303
A370090,퓨런티어,전자장비와기기,2026-08-31,-10.61,16.82,278.52,0.0,244
A347890,엠엑스온,전자장비와기기,2026-08-31,-10.61,15.66,26.42,0.0,487
A020400,대동금속,자동차부품,2026-08-31,-10.6,35.9,196.28,0.0,119
A006050,국영지앤엠,건축제품,2026-08-31,-10.54,24.71,104.72,0.0,487
A119650,KC코트렐,상업서비스와공급품,2026-08-31,-10.51,9.0,11.84,0.0,62
A378340,필에너지,전기제품,2026-08-31,-10.4,14.3,78.56,0.0,363
A082850,우리바이오,디스플레이장비및부품,2026-08-31,-10.31,4.01,178.81,0.0,422
A344820,KCC글라스,건축자재,2026-08-31,-10.23,4.67,17.85,0.0,424
A005160,동국산업,철강,2026-08-31,-10.19,10.62,33.51,0.0,360
A079370,제우스,반도체와반도체장비,2026-08-31,-10.16,2.41,37.06,0.0,428
A317870,엔바이오니아,가정용기기와용품,2026-08-31,-9.89,159.97,210.51,0.0,61
A008250,이건산업,건축자재,2026-08-31,-9.89,3.86,11.23,0.0,428
A063160,종근당바이오,제약,2026-08-31,-9.45,9.88,36.27,0.0,365
A331380,포커스에이아이,전자장비와기기,2026-08-31,-9.38,6.55,74.84,0.0,122
A040160,누리플렉스,IT서비스,2026-08-31,-9.18,24.84,24.84,0.0,1
A068940,셀피글로벌,상업서비스와공급품,2026-08-31,-9.05,7.29,14.46,0.0,184
A002780,진흥기업,건설,2026-08-31,-8.87,2.91,21.58,0.0,247
A412540,제일엠앤에스,전기제품,2026-08-31,-8.86,14.73,42.88,0.0,123
A051490,나라엠앤디,기계,2026-08-31,-8.84,7.96,21.62,0.0,428
A038060,루멘스,디스플레이장비및부품,2026-08-31,-8.82,17.48,32.69,0.0,184
A014130,한익스프레스,항공화물운송과물류,2026-08-31,-8.69,9.01,23.08,0.0,303
A450520,인스웨이브,소프트웨어,2026-08-31,-8.39,12.02,80.67,0.0,245
A189860,서전기전,전기장비,2026-08-31,-8.19,9.92,84.74,0.0,126
A338220,뷰노,건강관리기술,2026-08-31,-8.11,215.35,761.56,0.0,97
A070590,인티큐브,IT서비스,2026-08-31,-8.06,14.01,49.37,0.0,184
A045520,크린앤사이언스,화학,2026-08-31,-7.75,20.02,63.49,0.0,184
A054780,키이스트,방송과엔터테인먼트,2026-08-31,-7.68,93.47,436.92,0.0,183
A217820,원익피앤이,전기제품,2026-08-31,-7.6,6.18,148.85,0.0,179
A043590,웰킵스하이텍,전기제품,2026-08-31,-7.45,131.25,131.25,0.0,1
A322310,오로스테크놀로지,반도체와반도체장비,2026-08-31,-7.41,13.17,339.04,0.0,579
A042940,상지건설,건설,2026-08-31,-7.31,1.29,2.51,0.0,62
A261200,덴티스,건강관리장비와용품,2026-08-31,-7.26,43.58,722.54,0.0,185
A407400,꿈비,가정용기기와용품,2026-08-31,-7.14,215.76,510.58,0.0,183
A446840,지슨,소프트웨어,2026-08-31,-7.0,11.21,18.69,0.0,50
A004380,삼익THK,기계,2026-08-31,-6.98,32.85,365.43,0.0,245
A260930,씨티케이,화장품,2026-08-31,-6.93,8.59,766.85,0.0,366
A011330,유니켐,자동차부품,2026-08-31,-6.91,43.02,88.04,0.0,62
A019680,대교,교육서비스,2026-08-31,-6.9,42.05,1454.34,0.0,180
A444530,심플랫폼,IT서비스,2026-08-31,-6.86,139.55,329.61,0.0,125
A451760,컨텍,우주항공과국방,2026-08-31,-6.83,14.04,45.0,0.0,179
A271830,팸텍,핸드셋,2026-08-31,-6.73,5.07,16.37,0.0,245
A079000,와토스코리아,건축제품,2026-08-31,-6.67,97.66,304.5,0.0,183
A453860,에이에스텍,화장품,2026-08-31,-6.66,9.73,67.22,0.0,486
A364950,에이아이코리아,전자장비와기기,2026-08-31,-6.63,5.53,24.78,0.0,284
A278650,HLB바이오스텝,생명과학도구및서비스,2026-08-31,-6.55,240.51,240.51,0.0,1
A005870,휴니드,우주항공과국방,2026-08-31,-6.38,3.15,21.42,0.0,303
A254120,자비스,전자장비와기기,2026-08-31,-6.37,16.84,457.34,0.0,363
A476080,M83,방송과엔터테인먼트,2026-08-31,-6.34,14.72,103.33,0.0,144
A050120,ES큐브,레저용장비와제품,2026-08-31,-6.28,3.73,44.48,0.0,122
A007820,엠엑스로보틱스,기계,2026-08-31,-6.28,9.75,153.13,0.0,244
A452450,피아이이,IT서비스,2026-08-31,-6.25,16.58,77.95,0.0,99
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-08-31,-6.23,24.31,158.78,0.0,245
A182360,큐브엔터,방송과엔터테인먼트,2026-08-31,-6.21,7.74,184.59,0.0,363
A226340,본느,화장품,2026-08-31,-6.18,6.17,35.71,0.0,303
A102460,이연제약,제약,2026-08-31,-6.12,56.06,305.32,0.0,184
A403490,우듬지팜,식품,2026-08-31,-5.98,17.22,47.8,0.0,487
A246250,에스엘에스바이오,제약,2026-08-31,-5.97,27.34,113.13,0.0,303
A101730,위메이드맥스,게임엔터테인먼트,2026-08-31,-5.96,123.83,123.83,0.0,1
A290090,트윔,소프트웨어,2026-08-31,-5.86,13.09,105.55,0.0,362
A381620,제닉스로보틱스,기계,2026-08-31,-5.84,8.84,151.07,0.0,179
A455180,케이지에이,전자장비와기기,2026-08-31,-5.55,24.59,63.29,0.0,75
A303530,이노뎁,IT서비스,2026-08-31,-5.53,89.62,257.12,0.0,245
A446070,유니드비티플러스,건축자재,2026-08-31,-5.37,12.02,50.43,0.0,241
A348370,엔켐,전기제품,2026-08-31,-5.37,37.08,2064.37,0.0,62
A317330,덕산테코피아,반도체와반도체장비,2026-08-31,-5.35,181.39,312.42,0.0,35
A063080,컴투스홀딩스,게임엔터테인먼트,2026-08-31,-5.31,59.29,83.68,0.0,60
A092040,아미코젠,생물공학,2026-08-31,-5.19,100.95,100.95,0.0,1
A009310,참엔지니어링,디스플레이장비및부품,2026-08-31,-5.15,2.55,5.22,0.0,59
A140070,서플러스글로벌,반도체와반도체장비,2026-08-31,-5.13,6.27,45.7,0.0,363
A003080,SB성보,화학,2026-08-31,-5.07,291.77,291.77,0.0,1
A262260,에이프로,전자장비와기기,2026-08-31,-4.92,10.91,158.22,0.0,428
A007680,대원,건설,2026-08-31,-4.91,35.05,319.02,0.0,119
A001520,동양,건축자재,2026-08-31,-4.9,8.98,524.48,0.0,184
A036220,오상헬스케어,생명과학도구및서비스,2026-08-31,-4.82,3.87,87.91,0.0,60
