code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A491000,리브스메드,건강관리장비와용품,2026-09-07,-131.13,106.32,2026-07-30,176.26,2026-08-10,0.0,32,852365396250
A014160,대영포장,포장재,2026-09-07,-126.09,10.01,2023-07-26,263.55,2025-01-23,0.0,853,75009027908
A010660,화천기계,기계,2026-09-07,-121.64,28.56,2022-06-23,2614.86,2023-06-13,0.0,793,68530000000
A317830,에스피시스템스,기계,2026-09-07,-120.53,18.4,2023-01-02,161.38,2022-08-18,0.0,370,48967002810
A071090,하이스틸,철강,2026-09-07,-120.25,3.19,2021-12-30,109.7,2025-10-22,0.0,978,63704091005
A048550,SM C&C,광고,2026-09-07,-119.03,22.91,2024-08-05,913.62,2023-12-06,0.0,853,106869655100
A227610,아우딘퓨쳐스,화장품,2026-09-07,-116.37,339.46,2024-03-29,391.31,2024-01-02,0.0,61,20730790970
A025440,DH오토웨어,자동차부품,2026-09-07,-114.23,8.8,2023-10-23,54.4,2024-07-02,0.0,486,33171229600
A484810,티엑스알로보틱스,기계,2026-09-07,-109.02,51.94,2025-03-21,162.39,2025-09-15,0.0,133,211214008050
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-07,-107.09,18.25,2024-11-01,1763.22,2025-04-18,0.0,282,257009730300
A171010,램테크놀러지,반도체와반도체장비,2026-09-07,-106.53,9.96,2022-10-21,63.69,2023-07-20,0.0,432,37748705280
A437730,삼현,자동차부품,2026-09-07,-102.25,10.75,2024-10-28,2882.03,2026-01-19,0.0,491,1073301142950
A068290,삼성출판사,출판,2026-09-07,-100.54,19.75,2022-06-23,481.21,2021-12-30,0.0,185,63000000000
A439580,블루엠텍,건강관리업체및서비스,2026-09-07,-97.51,18.23,2024-01-31,150.2,2024-02-22,0.0,72,68370024940
A389500,에스비비테크,기계,2026-09-07,-94.02,196.05,2023-01-26,673.84,2023-03-23,0.0,63,258542713600
A453450,그리드위즈,전기유틸리티,2026-09-07,-92.66,11.9,2026-07-29,218.44,2026-03-30,0.0,287,102382047500
A138610,나이벡,건강관리장비와용품,2026-09-07,-90.39,28.06,2026-06-26,660.04,2022-06-10,0.0,493,172222063950
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-07,-85.12,12.66,2026-06-30,40.45,2022-04-06,0.0,156,32401860840
A083310,엘오티베큠,반도체와반도체장비,2026-09-07,-84.26,3.54,2022-09-30,15.14,2021-12-30,0.0,736,174538323400
A246960,SCL사이언스,건강관리업체및서비스,2026-09-07,-82.77,78.97,2025-04-07,130.4,2026-04-16,0.0,123,76198185280
A411080,샌즈랩,소프트웨어,2026-09-07,-80.66,27.96,2023-07-03,725.3,2023-10-12,0.0,275,64124079600
A048770,TPC로보틱스,기계,2026-09-07,-79.88,27.7,2022-01-03,2721.03,2023-04-03,0.0,370,68678710625
A474170,루미르,우주항공과국방,2026-09-07,-79.71,8.09,2026-07-29,265.95,2026-05-18,0.0,332,111538776960
A056360,코위버,통신장비,2026-09-07,-79.59,10.8,2022-10-13,269.35,2023-03-09,0.0,429,50159616000
A454910,두산로보틱스,기계,2026-09-07,-78.4,68.57,2024-10-16,831.19,2026-06-02,0.0,78,4563326592000
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-07,-77.62,15.94,2024-12-09,3466.53,2021-12-30,0.0,919,55268761460
A154040,다산솔루에타,전자제품,2026-09-07,-76.27,4.62,2022-10-13,197.67,2024-07-25,0.0,1036,22804472770
A024830,세원물산,자동차부품,2026-09-07,-75.97,3.03,2022-04-01,92.88,2025-04-09,0.0,1036,70390500000
A302440,SK바이오사이언스,제약,2026-09-07,-73.66,13.15,2022-10-05,1020.77,2023-10-12,0.0,344,2949966392800
A025890,한국주강,철강,2026-09-07,-72.62,10.56,2024-06-27,103.42,2023-04-17,0.0,669,28585940040
A160190,하이젠알앤엠,기계,2026-09-07,-67.34,58.53,2024-06-27,4731.01,2025-06-24,0.0,270,673358400000
A474650,링크솔루션,기계,2026-09-07,-66.88,30.85,2025-11-14,153.25,2026-02-19,0.0,131,143800800000
A361390,제노코,우주항공과국방,2026-09-07,-66.8,15.47,2024-09-11,188.13,2023-08-23,0.0,1104,116544480570
A377460,큐에이드,상업서비스와공급품,2026-09-07,-66.48,1.34,2023-09-26,19.95,2025-08-12,0.0,500,253187202960
A289080,SV인베스트먼트,창업투자,2026-09-07,-66.38,6.79,2022-10-13,79.61,2025-02-19,0.0,794,141324847550
A066670,디티씨,핸드셋,2026-09-07,-66.08,13.63,2025-04-09,69.21,2021-12-30,0.0,919,58973001290
A058970,엠로,소프트웨어,2026-09-07,-66.01,9.25,2022-02-08,561.95,2026-02-20,0.0,1037,199659123100
A391710,코닉오토메이션,IT서비스,2026-09-07,-65.73,10.19,2022-12-20,1786.91,2025-02-18,0.0,609,48203751570
A393210,토마토시스템,IT서비스,2026-09-07,-64.81,2.63,2023-07-19,140.95,2024-06-07,0.0,366,35679233040
A317770,엑스페릭스,전자장비와기기,2026-09-07,-64.53,12.29,2022-10-13,1209.43,2023-07-25,0.0,432,86113738400
A011700,한신기계,기계,2026-09-07,-64.41,18.92,2022-01-25,336.71,2024-07-09,0.0,428,77059608625
A008700,아남전자,전자제품,2026-09-07,-63.36,5.07,2022-10-13,28.54,2026-03-20,0.0,1037,99182518520
A057680,티사이언티픽,IT서비스,2026-09-07,-61.96,118.15,2022-06-23,411.88,2026-04-09,0.0,305,29074745469
A388720,유일로보틱스,기계,2026-09-07,-61.8,28.33,2022-07-01,2061.49,2025-02-21,0.0,317,779925039000
A187660,페니트리움바이오,제약,2026-09-07,-61.76,48.43,2022-06-23,272.12,2022-07-11,0.0,247,413861656910
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-07,-61.69,9.62,2022-10-13,79.31,2026-02-24,0.0,490,41754588700
A063170,서울옥션,판매업체,2026-09-07,-61.4,9.56,2022-07-04,848.06,2024-04-01,0.0,369,108245286030
A056080,유진로봇,기계,2026-09-07,-60.96,32.6,2023-01-02,4412.64,2022-08-02,0.0,310,466855284060
A036000,예림당,출판,2026-09-07,-59.25,0.55,2021-12-30,586.28,2025-07-02,0.0,497,67260088840
A025320,시노펙스,핸드셋,2026-09-07,-57.25,10.04,2022-09-28,441.77,2026-04-21,0.0,1135,358205558655
A148780,비큐AI,소프트웨어,2026-09-07,-56.53,51.09,2024-04-23,2169.92,2023-12-08,0.0,243,23678630925
A399720,가온칩스,반도체와반도체장비,2026-09-07,-55.83,22.82,2024-12-09,330.89,2025-10-15,0.0,862,510523234200
A052220,iMBC,방송과엔터테인먼트,2026-09-07,-55.65,26.27,2022-09-07,449.99,2025-04-03,0.0,854,40986000000
A003120,일성아이에스,제약,2026-09-07,-55.63,165.42,2023-01-02,294.86,2023-03-02,0.0,62,273315000000
A0007C0,아크릴,,2026-09-07,-54.18,17.88,2026-07-09,106.4,2026-06-15,0.0,87,129368519640
A048430,유라테크,자동차부품,2026-09-07,-53.73,7.4,2024-12-02,1724.14,2022-04-05,0.0,850,74880000000
A450330,하스,건강관리장비와용품,2026-09-07,-52.5,41.23,2024-12-09,102.04,2025-07-17,0.0,423,41916636160
A220180,폴라리스AI핸디,소프트웨어,2026-09-07,-52.19,50.35,2021-12-30,1034.54,2025-10-01,0.0,491,32833115224
A275630,에스에스알,소프트웨어,2026-09-07,-51.72,10.77,2022-11-08,66.76,2026-03-31,0.0,795,22433760160
A271940,일진하이솔루스,자동차부품,2026-09-07,-51.54,53.01,2022-01-27,515.65,2024-11-04,0.0,619,417238553100
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-07,-51.34,8.97,2025-04-21,1018.78,2022-05-16,0.0,914,35479097640
A192410,오늘이엔엠,통신장비,2026-09-07,-51.02,22.59,2022-01-04,109.77,2022-06-22,0.0,121,123410954100
A121890,에스디시스템,운송인프라,2026-09-07,-49.84,4.25,2022-01-03,377.63,2024-07-30,0.0,608,37880621100
A359090,씨엔알리서치,제약,2026-09-07,-49.55,8.21,2024-11-13,117.47,2025-11-25,0.0,1097,22769897283
A226950,올릭스,생명과학도구및서비스,2026-09-07,-49.42,182.64,2025-10-21,320.21,2026-01-07,0.0,62,2053627875000
A328380,솔트웨어,IT서비스,2026-09-07,-49.32,41.21,2026-03-04,263.87,2023-10-05,0.0,180,27581533875
A086820,바이오솔루션,생물공학,2026-09-07,-49.3,20.41,2026-07-08,23.63,2026-07-27,0.0,18,165914144000
A309710,아이티켐,제약,2026-09-07,-48.54,107.35,2025-09-09,1013.17,2025-12-03,0.0,97,268443021000
A037370,EG,비철금속,2026-09-07,-48.44,11.8,2022-06-23,46.18,2021-12-30,0.0,185,31783021820
A053280,예스24,인터넷과카탈로그소매,2026-09-07,-47.9,4.26,2025-04-09,31.81,2026-02-23,0.0,1037,77750000000
A121800,비덴트,디스플레이패널,2026-09-07,-47.8,225.64,2022-06-23,1419.12,2022-01-03,0.0,184,256309348520
A003520,영진약품,제약,2026-09-07,-46.72,34.39,2024-12-09,129.36,2024-01-10,0.0,545,202645145948
A122990,와이솔,핸드셋,2026-09-07,-46.55,5.38,2022-07-04,69.66,2023-02-28,0.0,845,159787532170
A298380,에이비엘바이오,생물공학,2026-09-07,-46.22,26.77,2023-06-28,1756.54,2025-02-05,0.0,270,3980708619300
A061250,화일약품,제약,2026-09-07,-46.13,16.12,2022-10-13,266.86,2023-12-05,0.0,794,75926607680
A065500,오리엔트정공,자동차부품,2026-09-07,-45.98,15.08,2023-10-19,441.52,2025-04-02,0.0,1035,41640492480
A059270,해성에어로보틱스,기계,2026-09-07,-45.33,67.99,2023-02-15,101.03,2023-03-20,0.0,63,58729472740
A000440,중앙에너비스,석유와가스,2026-09-07,-45.28,138.53,2023-03-27,6907.06,2022-03-24,0.0,369,75784172100
A006380,카프로,화학,2026-09-07,-45.11,40.96,2022-02-15,53.01,2022-01-03,0.0,59,618539985360
A091970,LSK아이로봇,화학,2026-09-07,-44.86,109.42,2025-03-17,537.56,2025-05-23,0.0,183,29385642000
A016800,퍼시스,가구,2026-09-07,-44.06,8.88,2022-09-29,246.93,2025-12-16,0.0,1037,312225000000
A218150,미래생명자원,식품,2026-09-07,-43.89,34.18,2022-12-29,5936.85,2024-01-18,0.0,795,42362789150
A110020,전진바이오팜,가정용품,2026-09-07,-43.58,16.06,2024-11-14,104.84,2024-07-09,0.0,365,18008818856
A318010,팜스빌,건강관리업체및서비스,2026-09-07,-43.08,14.01,2022-06-21,3671.88,2024-07-09,0.0,675,29616077430
A270660,에브리봇,가정용기기와용품,2026-09-07,-42.68,10.42,2022-07-04,488.73,2024-05-21,0.0,716,179571749450
A084730,팅크웨어,전자제품,2026-09-07,-42.48,2.06,2025-05-27,41.06,2023-04-11,0.0,1098,71211407840
A435570,에르코스,식품,2026-09-07,-42.41,14.12,2025-03-27,415.59,2026-01-02,0.0,264,54232918960
A333620,엔시스,전자장비와기기,2026-09-07,-41.48,3.82,2024-08-05,418.95,2025-07-31,0.0,919,58838818500
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-07,-41.42,2.82,2024-12-30,101.19,2026-04-20,0.0,913,14640010880
A136150,원일티엔아이,에너지장비및서비스,2026-09-07,-40.98,25.14,2025-07-16,174.12,2025-07-31,0.0,100,63025345600
A307180,아이엘,디스플레이장비및부품,2026-09-07,-40.43,7.68,2025-04-09,549.12,2025-07-31,0.0,610,211157666720
A084440,유비온,교육서비스,2026-09-07,-40.33,10.22,2022-12-29,116.7,2024-01-08,0.0,738,22882375516
A039610,화성밸브,기계,2026-09-07,-40.21,5.4,2024-01-17,30.86,2025-10-27,0.0,978,59651592000
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-07,-40.01,4.21,2023-10-31,36.51,2026-05-06,0.0,1098,61816278120
A053350,이니텍,소프트웨어,2026-09-07,-39.25,50.91,2021-12-30,854.82,2025-03-28,0.0,121,88414575975
A001080,만호제강,철강,2026-09-07,-38.93,29.26,2022-01-18,45.62,2022-04-19,0.0,122,140459840000
A432980,엠에프씨,제약,2026-09-07,-38.85,22.28,2025-03-31,1943.1,2025-10-01,0.0,301,21780065970
A134790,시디즈,가구,2026-09-07,-38.63,5.48,2022-02-14,2411.6,2023-02-08,0.0,304,38620000000
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-07,-38.22,1.98,2022-11-04,455.0,2025-10-13,0.0,978,68887022400
A140430,카티스,통신장비,2026-09-07,-37.14,15.56,2025-04-07,292.53,2024-07-19,0.0,342,18546294645
A025950,동신건설,건설,2026-09-07,-36.47,23.5,2024-09-04,835.85,2025-01-02,0.0,794,85932000000
A051780,큐로홀딩스,식품,2026-09-07,-35.53,21.0,2021-12-30,1047.94,2023-07-03,0.0,551,19000060000
A114190,강원에너지,전자장비와기기,2026-09-07,-35.44,9.81,2023-01-25,278.07,2023-06-15,0.0,918,235891033140
A036480,대성미생물,제약,2026-09-07,-35.1,15.44,2025-11-07,390.49,2022-08-19,0.0,552,23408000000
A205500,넥써쓰,게임엔터테인먼트,2026-09-07,-34.93,64.53,2026-03-09,135.56,2026-06-18,0.0,120,145353690370
A042600,새로닉스,가정용기기와용품,2026-09-07,-34.17,11.25,2025-05-27,1060.27,2024-01-05,0.0,552,143243808220
A452400,이닉스,전기제품,2026-09-07,-33.79,13.04,2024-04-16,48.72,2024-10-10,0.0,222,56605710720
A065440,이루온,IT서비스,2026-09-07,-33.51,4.36,2024-10-04,1061.57,2026-05-12,0.0,1039,36466701740
A015710,코콤,통신장비,2026-09-07,-33.49,9.43,2025-09-30,451.51,2026-04-16,0.0,850,51364365000
A102370,케이옥션,판매업체,2026-09-07,-33.32,2.9,2022-07-29,71.65,2023-05-04,0.0,354,83489735250
A256840,한국비엔씨,건강관리장비와용품,2026-09-07,-32.89,17.86,2025-04-09,214.77,2026-01-05,0.0,605,184324217770
A225530,HC보광산업,건축자재,2026-09-07,-32.48,9.65,2024-01-29,109.61,2025-07-21,0.0,919,75221164890
A140670,알에스오토메이션,기계,2026-09-07,-31.56,28.91,2023-02-15,9628.24,2023-09-11,0.0,432,133662734400
A035200,프럼파스트,건축제품,2026-09-07,-31.44,14.71,2022-06-23,103.62,2025-12-18,0.0,978,26876244615
A048410,현대바이오,화장품,2026-09-07,-31.43,487.1,2024-07-23,9669.34,2024-10-04,0.0,181,606054992160
A008470,부스타,기계,2026-09-07,-31.29,11.74,2025-04-09,408.09,2023-11-30,0.0,669,28542700800
A129920,대성하이텍,기계,2026-09-07,-31.21,4.87,2024-09-11,35.23,2023-10-13,0.0,540,85143167040
A376900,로킷헬스케어,건강관리장비와용품,2026-09-07,-31.13,97.41,2026-01-02,4531.69,2026-03-20,0.0,59,470921294500
A297890,HB솔루션,디스플레이장비및부품,2026-09-07,-31.1,4.56,2023-07-26,749.67,2024-06-26,0.0,1097,122218467294
A365330,에스와이스틸텍,건축자재,2026-09-07,-30.82,4.74,2024-06-27,71.19,2025-11-24,0.0,486,78969154000
A069460,대호에이엘,비철금속,2026-09-07,-30.72,6.48,2024-06-21,106.01,2022-02-17,0.0,1098,46322277400
A050760,에스폴리텍,화학,2026-09-07,-30.66,11.58,2022-03-08,82.62,2022-08-01,0.0,243,21153408010
A052300,오션인더블유,건축제품,2026-09-07,-30.63,18.46,2023-06-29,94.67,2022-07-25,0.0,186,23813891648
A255220,SG,건축자재,2026-09-07,-30.47,6.01,2024-06-18,463.77,2025-08-19,0.0,308,131585525702
A344860,이노진,화장품,2026-09-07,-30.46,14.85,2022-10-21,5112.12,2026-01-02,0.0,791,19076460000
A122310,제노레이,건강관리장비와용품,2026-09-07,-29.78,6.4,2024-08-05,88.18,2025-07-22,0.0,919,48027685200
A018680,서울제약,제약,2026-09-07,-29.46,15.78,2023-09-27,85.26,2024-08-09,0.0,607,22980517749
A000400,롯데손해보험,손해보험,2026-09-07,-29.42,1.93,2024-01-23,321.11,2025-06-25,0.0,850,645499545600
A049800,우진플라임,기계,2026-09-07,-28.32,2.84,2022-07-06,71.22,2024-10-10,0.0,1098,37000000000
A221800,지구홀딩스,건강관리업체및서비스,2026-09-07,-28.31,41.06,2024-09-09,69.98,2024-08-09,0.0,56,66744100590
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-07,-28.14,15.75,2021-12-30,1093.86,2024-03-21,0.0,246,222694390535
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-07,-27.85,175.63,2024-12-09,252.04,2024-09-23,0.0,59,327870495300
A054300,팬스타엔터프라이즈,해운사,2026-09-07,-27.33,17.88,2023-07-24,1030.58,2025-08-12,0.0,918,67593263760
A036630,세종텔레콤,다각화된통신서비스,2026-09-07,-27.32,34.49,2022-10-12,111.4,2022-07-26,0.0,125,127260000000
A043650,국순당,음료,2026-09-07,-26.96,7.94,2022-10-26,99.62,2024-10-30,0.0,736,64289894400
A006890,태경케미컬,화학,2026-09-07,-26.89,5.36,2023-09-26,307.02,2026-04-02,0.0,1098,59740000000
A304100,솔트룩스,IT서비스,2026-09-07,-26.67,66.99,2023-02-15,663.95,2024-03-28,0.0,124,192560042950
A141080,리가켐바이오,제약,2026-09-07,-26.54,20.58,2024-07-02,2881.23,2025-11-04,0.0,380,3416892281400
A212710,아이에스티이,반도체와반도체장비,2026-09-07,-26.52,13.92,2026-06-30,317.54,2025-02-12,0.0,94,69947841600
A131400,이브이첨단소재,전자장비와기기,2026-09-07,-26.09,27.59,2022-01-27,886.18,2024-10-07,0.0,301,49103710768
A095720,웅진씽크빅,교육서비스,2026-09-07,-26.05,4.36,2022-10-13,137.86,2025-05-22,0.0,1008,74841270945
A348340,뉴로메카,기계,2026-09-07,-26.03,38.72,2024-08-05,343.33,2024-06-11,0.0,240,423224305920
A340360,다보링크,통신장비,2026-09-07,-25.97,81.82,2022-02-24,122.73,2022-01-12,0.0,63,52687525264
A348030,모비릭스,게임엔터테인먼트,2026-09-07,-25.66,11.59,2022-06-23,62.46,2023-12-11,0.0,492,28427248000
A058820,CMG제약,제약,2026-09-07,-25.47,64.56,2023-07-07,1411.87,2024-08-19,0.0,733,92429098944
A005030,부산주공,자동차부품,2026-09-07,-25.38,5.22,2025-01-02,180.14,2026-04-01,0.0,606,45092532168
A362990,드림인사이트,광고,2026-09-07,-25.33,5.86,2024-04-19,66.94,2025-04-10,0.0,392,20563902576
A078590,휴림에이텍,자동차부품,2026-09-07,-25.22,4.55,2024-12-09,392.12,2026-01-23,0.0,1037,31113651065
A389020,자람테크놀로지,통신장비,2026-09-07,-25.2,13.41,2023-07-03,1342.15,2023-03-24,0.0,487,150876041700
A039980,폴라리스AI,IT서비스,2026-09-07,-25.03,29.97,2022-01-27,582.74,2024-05-20,0.0,302,77083307040
A105330,케이엔더블유,반도체와반도체장비,2026-09-07,-24.93,5.59,2022-12-26,127.12,2024-07-01,0.0,736,107490979200
A452160,제이엔비,반도체와반도체장비,2026-09-07,-24.49,10.25,2025-04-09,428.37,2026-01-05,0.0,545,30150947145
A215100,로보로보,교육서비스,2026-09-07,-23.83,190.58,2023-10-26,1037.05,2023-04-03,0.0,244,84446084100
A002710,TCC스틸,철강,2026-09-07,-23.77,2.83,2022-10-13,191.52,2024-02-21,0.0,967,289399214880
A018000,유니슨,에너지장비및서비스,2026-09-07,-23.64,32.33,2023-05-15,552.31,2023-12-15,0.0,243,322037370444
A061970,LB세미콘,반도체와반도체장비,2026-09-07,-23.63,3.68,2022-09-30,84.56,2024-06-28,0.0,595,277178288730
A039310,세중,소프트웨어,2026-09-07,-23.56,9.13,2024-09-12,77.8,2023-12-18,0.0,362,24717953788
A006920,모헨즈,건축자재,2026-09-07,-23.55,3.13,2024-06-28,85.65,2025-04-28,0.0,919,37510200000
A029480,광무,IT서비스,2026-09-07,-23.33,45.41,2023-02-06,2204.53,2023-10-18,0.0,307,88085719700
A115440,우리넷,통신장비,2026-09-07,-23.3,1.75,2024-08-05,79.16,2021-12-30,0.0,610,77395073640
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-07,-23.18,6.7,2022-09-28,113.56,2024-10-23,0.0,670,37128721950
A015590,DKME,기계,2026-09-07,-23.14,5.5,2023-04-03,836.84,2022-12-02,0.0,913,82871070016
A215090,솔디펜스,우주항공과국방,2026-09-07,-23.07,22.13,2025-12-29,248.22,2026-04-29,0.0,485,30333915910
A003240,태광산업,화학,2026-09-07,-22.95,3.08,2022-01-27,352.93,2022-12-26,0.0,307,1015420800000
A228760,지노믹트리,건강관리장비와용품,2026-09-07,-22.34,31.26,2022-10-26,424.6,2024-07-01,0.0,299,262264581100
A002630,오리엔트바이오,생물공학,2026-09-07,-22.02,42.85,2022-03-15,142.34,2024-01-10,0.0,304,54133141326
A144510,지씨셀,건강관리업체및서비스,2026-09-07,-22.0,11.67,2022-06-23,348.36,2024-03-08,0.0,504,238585194400
A069540,빛과전자,통신장비,2026-09-07,-21.95,13.5,2023-02-27,59.48,2023-03-09,0.0,79,315537311600
A464580,닷밀,방송과엔터테인먼트,2026-09-07,-21.91,7.7,2025-01-23,411.61,2026-01-29,0.0,275,28768717107
A430690,한싹,소프트웨어,2026-09-07,-21.78,23.54,2023-11-13,617.71,2024-09-03,0.0,243,27347213040
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-07,-21.69,8.5,2024-10-29,546.0,2022-01-07,0.0,537,133058839620
A101360,에코앤드림,화학,2026-09-07,-21.5,11.3,2024-07-24,1346.22,2023-04-19,0.0,674,145490412520
A238200,비피도,건강관리업체및서비스,2026-09-07,-21.41,16.09,2026-03-09,549.07,2023-04-14,0.0,489,21881500000
A023790,동일스틸럭스,철강,2026-09-07,-21.36,8.94,2022-06-23,55.38,2022-10-06,0.0,309,20963972032
A051980,중앙첨단소재,통신장비,2026-09-07,-21.16,3071.63,2024-01-02,7868.91,2024-03-25,0.0,61,111758259254
A043360,디지아이,컴퓨터와주변기기,2026-09-07,-21.06,118.99,2023-01-02,184.71,2022-08-05,0.0,125,23400000000
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-07,-20.89,13.7,2024-04-25,353.7,2024-09-27,0.0,436,36650527551
A035080,그래디언트,인터넷과카탈로그소매,2026-09-07,-20.87,14.72,2023-03-14,280.54,2024-04-01,0.0,613,132748652520
A402030,코난테크놀로지,소프트웨어,2026-09-07,-20.84,11.43,2022-10-21,18.66,2022-12-29,0.0,64,171614760480
A234300,에스트래픽,IT서비스,2026-09-07,-20.67,4.15,2024-07-01,46.53,2026-04-29,0.0,1098,89785674000
A307870,비투엔,IT서비스,2026-09-07,-20.61,41.44,2022-02-24,31935.0,2022-07-13,0.0,184,100304034750
A109960,앱토크롬,제약,2026-09-07,-20.52,38.88,2024-09-25,481.8,2024-01-04,0.0,362,28251879011
A222980,한국맥널티,식품,2026-09-07,-20.39,33.54,2022-06-23,587.99,2025-07-14,0.0,430,24820836750
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-07,-19.95,1.88,2024-08-08,18.0,2026-01-02,0.0,1037,96189603040
A002680,한탑,식품,2026-09-07,-19.9,5.85,2024-11-18,122.01,2023-02-22,0.0,728,16190714295
A189330,씨이랩,IT서비스,2026-09-07,-19.52,422.91,2022-02-24,675.06,2022-01-03,0.0,42,108459203040
A211270,AP위성,통신장비,2026-09-07,-19.17,8.26,2024-08-05,281.16,2022-03-28,0.0,1029,124881477120
