code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A275630,에스에스알,소프트웨어,2026-09-02,-50.15,13.81,66.76,0.0,304,21750765120
A048430,유라테크,자동차부품,2026-09-02,-49.52,6.69,52.07,0.0,487,69004800000
A359090,씨엔알리서치,제약,2026-09-02,-49.5,8.21,117.47,0.0,607,22746908997
A053280,예스24,인터넷과카탈로그소매,2026-09-02,-48.59,4.53,33.04,0.0,487,78875000000
A309710,아이티켐,제약,2026-09-02,-48.54,107.35,1013.17,0.0,97,268443021000
A122990,와이솔,핸드셋,2026-09-02,-47.81,8.5,323.42,0.0,357,164096738960
A003520,영진약품,제약,2026-09-02,-47.35,38.39,124.67,0.0,487,205388536913
A121890,에스디시스템,운송인프라,2026-09-02,-47.04,19.04,477.66,0.0,240,35753989740
A218150,미래생명자원,식품,2026-09-02,-45.79,36.83,5936.85,0.0,304,44200211330
A065500,오리엔트정공,자동차부품,2026-09-02,-45.51,19.34,322.41,0.0,546,41211577536
A091970,LSK아이로봇,화학,2026-09-02,-44.97,102.06,555.81,0.0,179,29460989800
A061250,화일약품,제약,2026-09-02,-44.85,50.83,156.88,0.0,245,73822211680
A016800,퍼시스,가구,2026-09-02,-44.46,8.56,239.81,0.0,487,315100000000
A053350,이니텍,소프트웨어,2026-09-02,-43.79,278.65,359.25,0.0,61,98654371200
A110020,전진바이오팜,가정용품,2026-09-02,-43.45,15.63,161.79,0.0,366,17954466284
A318010,팜스빌,건강관리업체및서비스,2026-09-02,-42.91,22.19,3671.88,0.0,184,29497137360
A084730,팅크웨어,전자제품,2026-09-02,-42.38,3.3,10.66,0.0,546,73655481120
A270660,에브리봇,가정용기기와용품,2026-09-02,-41.05,65.27,488.73,0.0,180,172718834630
A435570,에르코스,식품,2026-09-02,-41.04,14.12,415.59,0.0,264,52481012870
A333620,엔시스,전자장비와기기,2026-09-02,-40.63,7.05,418.95,0.0,428,57629048400
A084440,유비온,교육서비스,2026-09-02,-40.33,14.42,112.89,0.0,243,22882375516
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-02,-40.32,3.19,107.99,0.0,546,14253050240
A307180,아이엘,디스플레이장비및부품,2026-09-02,-39.52,13.05,549.12,0.0,242,206358628840
A136150,원일티엔아이,에너지장비및서비스,2026-09-02,-39.51,156.55,229.4,0.0,35,60762467500
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-02,-38.84,6.76,36.51,0.0,607,60015804000
A432980,엠에프씨,제약,2026-09-02,-38.54,22.28,1943.1,0.0,301,21608231130
A039610,화성밸브,기계,2026-09-02,-38.38,5.59,37.37,0.0,428,56944888000
A450080,에코프로머티,전기제품,2026-09-02,-38.02,39.0,1887.25,0.0,237,2485566837000
A042600,새로닉스,가정용기기와용품,2026-09-02,-36.69,14.13,970.99,0.0,363,153803846120
A205500,넥써쓰,게임엔터테인먼트,2026-09-02,-36.16,70.63,131.9,0.0,118,150480948205
A025950,동신건설,건설,2026-09-02,-36.08,22.88,943.38,0.0,245,85008000000
A051780,큐로홀딩스,식품,2026-09-02,-35.95,9.21,138.36,0.0,184,19228060720
A140430,카티스,통신장비,2026-09-02,-35.62,16.06,379.5,0.0,282,17787339648
A036480,대성미생물,제약,2026-09-02,-35.15,16.95,181.68,0.0,243,23446000000
A065440,이루온,IT서비스,2026-09-02,-34.18,3.97,545.57,0.0,481,37203127280
A015710,코콤,통신장비,2026-09-02,-34.01,9.02,437.84,0.0,546,52153237500
A225530,HC보광산업,건축자재,2026-09-02,-33.34,9.65,109.61,0.0,428,77219794875
A114190,강원에너지,전자장비와기기,2026-09-02,-33.32,28.23,94.58,0.0,363,221784592620
A256840,한국비엔씨,건강관리장비와용품,2026-09-02,-32.46,17.86,214.77,0.0,546,181930396760
A452400,이닉스,전기제품,2026-09-02,-32.44,16.78,48.72,0.0,222,54337853720
A003240,태광산업,화학,2026-09-02,-32.16,45.93,61.31,0.0,58,1038802200000
A344860,이노진,화장품,2026-09-02,-31.78,16.54,5112.12,0.0,422,19898970000
A297890,HB솔루션,디스플레이장비및부품,2026-09-02,-31.18,6.69,749.67,0.0,607,122511030950
A122310,제노레이,건강관리장비와용품,2026-09-02,-31.09,6.76,88.63,0.0,363,50137992580
A008470,부스타,기계,2026-09-02,-31.05,10.13,149.21,0.0,485,28324176000
A069460,대호에이엘,비철금속,2026-09-02,-30.72,7.18,207.38,0.0,546,46322277400
A048410,현대바이오,화장품,2026-09-02,-30.46,509.33,10892.53,0.0,183,586753877760
A035200,프럼파스트,건축제품,2026-09-02,-29.82,16.08,108.93,0.0,428,25401047655
A000400,롯데손해보험,손해보험,2026-09-02,-29.56,1.98,353.67,0.0,546,648602908800
A018680,서울제약,제약,2026-09-02,-29.43,23.62,57.51,0.0,303,22957199111
A365330,에스와이스틸텍,건축자재,2026-09-02,-28.47,4.74,71.19,0.0,486,72948634000
A049800,우진플라임,기계,2026-09-02,-28.39,6.7,78.38,0.0,546,37100000000
A050760,에스폴리텍,화학,2026-09-02,-28.36,31.52,41.86,0.0,61,19568944244
A376900,로킷헬스케어,건강관리장비와용품,2026-09-02,-28.31,1808.62,4531.69,0.0,59,428268534000
A255220,SG,건축자재,2026-09-02,-27.5,312.26,463.77,0.0,124,118766619368
A006890,태경케미컬,화학,2026-09-02,-26.89,7.94,345.89,0.0,546,59740000000
A212710,아이에스티이,반도체와반도체장비,2026-09-02,-26.89,61.84,133.87,0.0,33,70919339400
A043650,국순당,음료,2026-09-02,-26.85,23.68,127.6,0.0,184,64022019840
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-02,-26.8,26.48,1093.86,0.0,61,212102505135
A054300,팬스타엔터프라이즈,해운사,2026-09-02,-26.58,25.91,651.8,0.0,363,65741393520
A348030,모비릭스,게임엔터테인먼트,2026-09-02,-26.48,57.97,57.97,0.0,1,29339609000
A005030,부산주공,자동차부품,2026-09-02,-25.38,5.22,180.14,0.0,546,45092532168
A039310,세중,소프트웨어,2026-09-02,-25.31,13.08,76.0,0.0,244,26548242155
A095720,웅진씽크빅,교육서비스,2026-09-02,-25.1,8.67,130.71,0.0,421,72113570865
A362990,드림인사이트,광고,2026-09-02,-25.08,7.87,66.94,0.0,345,20362295688
A452160,제이엔비,반도체와반도체장비,2026-09-02,-25.0,10.25,428.37,0.0,545,30776086400
A078590,휴림에이텍,자동차부품,2026-09-02,-24.91,5.92,257.31,0.0,487,30724843425
A389020,자람테크놀로지,통신장비,2026-09-02,-24.57,98.19,1130.99,0.0,181,147078246600
A105330,케이엔더블유,반도체와반도체장비,2026-09-02,-24.55,16.57,172.57,0.0,184,105889027200
A131400,이브이첨단소재,전자장비와기기,2026-09-02,-24.44,37.93,1009.75,0.0,181,46004932904
A058820,CMG제약,제약,2026-09-02,-23.76,110.22,1356.56,0.0,183,86207909592
A002710,TCC스틸,철강,2026-09-02,-23.36,22.52,180.48,0.0,423,284418612450
A039980,폴라리스AI,IT서비스,2026-09-02,-23.35,34.76,334.83,0.0,62,71906070000
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-02,-23.17,13.7,353.7,0.0,184,40646384889
A115440,우리넷,통신장비,2026-09-02,-23.01,1.82,41.93,0.0,427,76423587360
A464580,닷밀,방송과엔터테인먼트,2026-09-02,-22.96,45.12,411.61,0.0,177,30149173782
A215090,솔디펜스,우주항공과국방,2026-09-02,-22.88,28.56,274.02,0.0,484,30079203639
A215100,로보로보,교육서비스,2026-09-02,-22.85,432.73,432.73,0.0,1,80986846920
A006920,모헨즈,건축자재,2026-09-02,-22.7,3.53,101.67,0.0,363,36418200000
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-02,-22.43,14.02,118.81,0.0,244,35919879840
A004920,씨아이테크,컴퓨터와주변기기,2026-09-02,-22.32,27.73,148.68,0.0,243,47953302368
A238200,비피도,건강관리업체및서비스,2026-09-02,-22.25,16.09,169.69,0.0,179,22740400000
A002630,오리엔트바이오,생물공학,2026-09-02,-22.02,140.03,140.03,0.0,1,54133141326
A430690,한싹,소프트웨어,2026-09-02,-21.39,25.14,617.71,0.0,184,26856924360
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-02,-21.38,26.88,216.3,0.0,62,131130450640
A051980,중앙첨단소재,통신장비,2026-09-02,-21.32,3247.2,3247.2,0.0,1,112646992926
A101360,에코앤드림,화학,2026-09-02,-21.24,207.35,1726.91,0.0,244,143711801120
A035080,그래디언트,인터넷과카탈로그소매,2026-09-02,-20.78,66.56,279.74,0.0,62,132189946070
A002680,한탑,식품,2026-09-02,-20.77,5.7,40.76,0.0,546,16901683785
A222980,한국맥널티,식품,2026-09-02,-20.44,44.83,587.99,0.0,183,24875994165
A015590,DKME,기계,2026-09-02,-20.31,6.94,30.26,0.0,546,73206338268
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-02,-20.19,2.32,18.0,0.0,546,97348513920
A234300,에스트래픽,IT서비스,2026-09-02,-20.17,5.9,46.53,0.0,607,87609051600
A144510,지씨셀,건강관리업체및서비스,2026-09-02,-19.96,176.34,348.36,0.0,62,216464712800
A109960,앱토크롬,제약,2026-09-02,-19.85,42.66,273.47,0.0,303,27328812798
A007280,한국특강,철강,2026-09-02,-19.76,2.3,15.16,0.0,546,68608463300
A011280,태림포장,포장재,2026-09-02,-19.52,7.69,27.37,0.0,122,116617383180
A148930,에이치와이티씨,전기제품,2026-09-02,-18.76,19.19,124.43,0.0,245,33222070445
A003830,대한화섬,화학,2026-09-02,-18.38,58.67,163.19,0.0,62,151392000000
A073540,에프알텍,통신장비,2026-09-02,-18.24,5.46,30.19,0.0,303,25422000000
A092440,기신정기,기계,2026-09-02,-18.24,30.05,73.42,0.0,303,58546000000
A211270,AP위성,통신장비,2026-09-02,-18.2,8.26,89.29,0.0,363,118546909440
A071670,에이테크솔루션,기계,2026-09-02,-18.2,18.13,168.83,0.0,487,49300000000
A418550,제이오,건설,2026-09-02,-18.08,51.75,223.75,0.0,245,144079528500
A214260,라파스,화장품,2026-09-02,-18.01,60.29,96.81,0.0,58,70487457700
A009770,삼정펄프,가정용품,2026-09-02,-17.76,9.66,30.4,0.0,428,69749190900
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-02,-17.75,21.27,481.38,0.0,245,32845174136
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-02,-17.7,49.79,191.49,0.0,62,46152890880
A008350,남선알미늄,비철금속,2026-09-02,-17.65,31.45,91.43,0.0,363,134887649050
A215380,콜마바이오텍,생명과학도구및서비스,2026-09-02,-17.39,10.91,35.97,0.0,181,36015292640
A044780,에이치케이,기계,2026-09-02,-17.2,39.82,59.41,0.0,62,24631202497
A225570,넥슨게임즈,게임엔터테인먼트,2026-09-02,-17.18,5.95,540.09,0.0,367,756074797520
A267320,나인테크,전기제품,2026-09-02,-17.03,6.42,415.66,0.0,366,125452419575
A122350,삼기,자동차부품,2026-09-02,-16.84,2.65,92.4,0.0,546,62761643636
A372170,윤성에프앤씨,전자장비와기기,2026-09-02,-16.77,6.97,69.93,0.0,428,165166293600
A019990,에너토크,기계,2026-09-02,-16.74,473.91,1330.16,0.0,119,47219465920
A007720,소노스퀘어,판매업체,2026-09-02,-16.66,22.81,273.26,0.0,362,25603314300
A025870,신라에스지,식품,2026-09-02,-16.47,15.5,56.9,0.0,303,5840000000
A002210,동성제약,제약,2026-09-02,-16.2,226.05,226.05,0.0,1,136909841419
A068790,DMS,디스플레이장비및부품,2026-09-02,-15.82,2.16,1478.09,0.0,427,147834967200
A406820,뷰티스킨,화장품,2026-09-02,-15.8,67.41,67.41,0.0,1,27296919167
A197140,디지캡,소프트웨어,2026-09-02,-15.78,36.71,56.18,0.0,61,31491832680
A177900,쓰리에이로직스,통신장비,2026-09-02,-15.45,31.4,172.19,0.0,122,36825570000
A191410,육일씨엔에쓰,디스플레이패널,2026-09-02,-15.44,12.14,201.99,0.0,187,20481378140
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-02,-15.39,25.73,795.08,0.0,363,23102856175
A066790,씨씨에스,방송과엔터테인먼트,2026-09-02,-15.36,245.1,245.1,0.0,1,97355245995
A217500,러셀,반도체와반도체장비,2026-09-02,-14.41,23.97,261.38,0.0,363,49149540000
A320000,한울반도체,전자장비와기기,2026-09-02,-14.39,19.22,210.69,0.0,62,72662671700
A090410,덕신이피씨,건축자재,2026-09-02,-14.38,2.78,153.77,0.0,363,35853425910
A086890,이수앱지스,제약,2026-09-02,-14.21,10.98,151.53,0.0,487,145566542940
A161580,필옵틱스,전자장비와기기,2026-09-02,-13.93,21.28,300.97,0.0,305,609498422000
A058730,다스코,건축자재,2026-09-02,-13.77,3.7,79.84,0.0,243,79789928940
A124560,태웅로직스,해운사,2026-09-02,-13.62,2.3,54.9,0.0,487,78022434165
A109610,에스와이,건축자재,2026-09-02,-13.62,7.73,72.87,0.0,428,91945912000
A475560,더본코리아,"호텔,레스토랑,레저",2026-09-02,-13.53,10.28,106.15,0.0,183,232057730500
A353590,오토앤,자동차부품,2026-09-02,-13.23,42.8,795.32,0.0,120,21862717860
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-02,-13.15,7.78,84.34,0.0,303,20914132848
A065770,CS,통신장비,2026-09-02,-13.03,68.24,82.01,0.0,62,12807347952
A360350,코셈,전자장비와기기,2026-09-02,-12.96,72.57,162.39,0.0,85,28658101900
A160550,NEW,방송과엔터테인먼트,2026-09-02,-12.84,20.9,207.71,0.0,118,27710763258
A361610,SK아이이테크놀로지,전기제품,2026-09-02,-12.76,27.87,1001.76,0.0,135,1296325535000
A228670,레이,건강관리장비와용품,2026-09-02,-12.72,10.57,61.83,0.0,187,75306701115
A020760,일진디스플,디스플레이패널,2026-09-02,-12.68,68.19,77.97,0.0,62,55503470462
A083470,이엠앤아이,디스플레이장비및부품,2026-09-02,-12.57,74.15,91.93,0.0,61,19312997745
A352910,오비고,소프트웨어,2026-09-02,-12.47,1125.51,1125.51,0.0,1,56870109000
A027050,코리아나,화장품,2026-09-02,-12.18,80.94,249.08,0.0,245,54520000000
A024900,디와이덕양,자동차부품,2026-09-02,-12.06,6.2,49.46,0.0,546,55295336040
A232830,아이티센피엔에스,IT서비스,2026-09-02,-11.94,28.77,50.02,0.0,124,29281228746
A014100,메디앙스,화장품,2026-09-02,-11.82,38.81,45.55,0.0,59,19717800000
A475660,에스켐,디스플레이장비및부품,2026-09-02,-11.79,12.86,2473.29,0.0,183,25613367050
A007570,일양약품,제약,2026-09-02,-11.76,16.61,50.19,0.0,487,161464717440
A000040,KR모터스,자동차,2026-09-02,-11.66,105.32,136.32,0.0,62,24703301480
A073110,엘엠에스,디스플레이장비및부품,2026-09-02,-11.65,36.6,2309.0,0.0,183,44923562750
A030960,양지사,상업서비스와공급품,2026-09-02,-11.56,372.33,1180.1,0.0,121,73508000000
A046120,오르비텍,에너지장비및서비스,2026-09-02,-11.53,34.84,99.01,0.0,123,145916916230
A032860,더라미,판매업체,2026-09-02,-11.35,29.89,158.41,0.0,183,23268015360
A049470,비트플래닛,소프트웨어,2026-09-02,-11.26,20.66,87.07,0.0,179,57920451540
A475580,에이럭스,교육서비스,2026-09-02,-11.21,17.57,134.12,0.0,118,97554284000
A099440,스맥,기계,2026-09-02,-11.18,4.11,53.35,0.0,428,260348548110
A419540,비스토스,건강관리장비와용품,2026-09-02,-11.15,50.13,206.98,0.0,242,19751608695
A060310,3S,기계,2026-09-02,-11.14,65.56,174.29,0.0,62,59585301920
A463480,모티브링크,자동차부품,2026-09-02,-10.87,71.32,227.28,0.0,87,47950685460
A009440,KC그린홀딩스,상업서비스와공급품,2026-09-02,-10.75,1.47,1.91,0.0,125,17568790596
A270870,뉴트리,건강관리업체및서비스,2026-09-02,-10.64,2.67,389.24,0.0,303,34900002480
A347890,엠엑스온,전자장비와기기,2026-09-02,-10.55,15.66,26.42,0.0,487,77665276260
A119650,KC코트렐,상업서비스와공급품,2026-09-02,-10.51,9.0,11.84,0.0,62,100782913662
A018310,삼목에스폼,건축제품,2026-09-02,-10.49,1.62,50.29,0.0,487,201390000000
A020400,대동금속,자동차부품,2026-09-02,-10.42,35.9,196.28,0.0,119,17157727900
A100130,동국S&C,에너지장비및서비스,2026-09-02,-10.39,16.38,133.01,0.0,177,77543051000
A378340,필에너지,전기제품,2026-09-02,-10.31,14.3,78.56,0.0,363,240463529020
A082850,우리바이오,디스플레이장비및부품,2026-09-02,-10.31,4.01,178.81,0.0,422,43465550466
A006050,국영지앤엠,건축제품,2026-09-02,-10.27,24.71,104.72,0.0,487,16767162820
A370090,퓨런티어,전자장비와기기,2026-09-02,-10.22,16.82,278.52,0.0,244,57501897600
A257370,피엔티엠에스,전기제품,2026-09-02,-10.22,25.87,142.35,0.0,241,23083973406
A043910,자연과환경,상업서비스와공급품,2026-09-02,-10.12,15.91,31.17,0.0,184,39800398950
A344820,KCC글라스,건축자재,2026-09-02,-10.11,4.67,17.85,0.0,424,398464274400
A005160,동국산업,철강,2026-09-02,-9.94,10.62,33.51,0.0,360,136424872230
A082800,비보존 제약,제약,2026-09-02,-9.92,31.95,198.6,0.0,245,187320169610
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-09-02,-9.9,24.31,158.78,0.0,245,60594098750
A079370,제우스,반도체와반도체장비,2026-09-02,-9.8,2.41,37.06,0.0,428,308929220400
A317870,엔바이오니아,가정용기기와용품,2026-09-02,-9.67,159.97,210.51,0.0,61,45889435050
A008250,이건산업,건축자재,2026-09-02,-9.35,3.86,11.23,0.0,428,33679352625
A063160,종근당바이오,제약,2026-09-02,-9.34,9.88,36.27,0.0,365,75322258260
A068940,셀피글로벌,상업서비스와공급품,2026-09-02,-9.05,7.29,14.46,0.0,184,35720093048
A331380,포커스에이아이,전자장비와기기,2026-09-02,-8.93,6.55,74.84,0.0,122,69465645400
A002780,진흥기업,건설,2026-09-02,-8.87,2.91,21.58,0.0,247,113758904590
A412540,제일엠앤에스,전기제품,2026-09-02,-8.86,14.73,42.88,0.0,123,81063616775
A040160,누리플렉스,IT서비스,2026-09-02,-8.81,24.84,24.84,0.0,1,77517090050
A014130,한익스프레스,항공화물운송과물류,2026-09-02,-8.77,9.01,23.08,0.0,303,29071992180
A051490,나라엠앤디,기계,2026-09-02,-8.73,7.96,21.62,0.0,428,37772000000
A038060,루멘스,디스플레이장비및부품,2026-09-02,-8.63,17.48,32.69,0.0,184,40550887167
A450520,인스웨이브,소프트웨어,2026-09-02,-8.09,12.02,80.67,0.0,245,26938786896
A070590,인티큐브,IT서비스,2026-09-02,-7.89,14.01,49.37,0.0,184,26287812774
A189860,서전기전,전기장비,2026-09-02,-7.7,9.92,84.74,0.0,126,39958973600
A045520,크린앤사이언스,화학,2026-09-02,-7.6,20.02,63.49,0.0,184,15275000000
A054780,키이스트,방송과엔터테인먼트,2026-09-02,-7.6,93.47,436.92,0.0,183,27638856958
A338220,뷰노,건강관리기술,2026-09-02,-7.56,215.35,761.56,0.0,97,72949497830
A043590,웰킵스하이텍,전기제품,2026-09-02,-7.54,131.25,131.25,0.0,1,20026930356
A261200,덴티스,건강관리장비와용품,2026-09-02,-7.48,43.58,722.54,0.0,185,40551880500
A446840,지슨,소프트웨어,2026-09-02,-7.35,11.21,18.69,0.0,50,38337823680
A042940,상지건설,건설,2026-09-02,-7.31,1.29,2.51,0.0,62,41040559120
A407400,꿈비,가정용기기와용품,2026-09-02,-7.29,215.76,510.58,0.0,183,31610593440
A322310,오로스테크놀로지,반도체와반도체장비,2026-09-02,-7.08,13.17,339.04,0.0,579,116894444160
A217820,원익피앤이,전기제품,2026-09-02,-7.02,6.18,148.85,0.0,179,90638207690
A019680,대교,교육서비스,2026-09-02,-6.9,42.05,1454.34,0.0,180,80467700000
A011330,유니켐,자동차부품,2026-09-02,-6.83,43.02,88.04,0.0,62,43681893880
A004380,삼익THK,기계,2026-09-02,-6.76,32.85,365.43,0.0,245,165600000000
A444530,심플랫폼,IT서비스,2026-09-02,-6.75,139.55,329.61,0.0,125,29425420950
A260930,씨티케이,화장품,2026-09-02,-6.74,8.59,766.85,0.0,366,50771676375
A278650,HLB바이오스텝,생명과학도구및서비스,2026-09-02,-6.73,240.51,240.51,0.0,1,42186398320
