code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A491000,리브스메드,건강관리장비와용품,2026-09-02,-124.72,106.32,176.26,0.0,32,810694199100
A317830,에스피시스템스,기계,2026-09-02,-121.32,18.4,161.38,0.0,370,49290217350
A227610,아우딘퓨쳐스,화장품,2026-09-02,-118.22,339.46,391.31,0.0,61,21060158677
A071090,하이스틸,철강,2026-09-02,-116.63,3.19,109.7,0.0,978,61785901260
A025440,DH오토웨어,자동차부품,2026-09-02,-114.57,8.8,54.4,0.0,486,33268792040
A010660,화천기계,기계,2026-09-02,-112.08,28.56,2614.86,0.0,793,63140000000
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-02,-110.36,18.25,1763.22,0.0,282,264873152000
A171010,램테크놀러지,반도체와반도체장비,2026-09-02,-106.93,9.96,63.69,0.0,432,37891692800
A484810,티엑스알로보틱스,기계,2026-09-02,-105.67,51.94,162.39,0.0,133,204724623750
A068290,삼성출판사,출판,2026-09-02,-101.18,19.75,481.21,0.0,185,63400000000
A138610,나이벡,건강관리장비와용품,2026-09-02,-95.76,28.06,660.04,0.0,493,182453077650
A439580,블루엠텍,건강관리업체및서비스,2026-09-02,-95.39,18.23,150.2,0.0,72,66880776872
A453450,그리드위즈,전기유틸리티,2026-09-02,-94.17,11.9,218.44,0.0,287,104050025000
A437730,삼현,자동차부품,2026-09-02,-89.41,10.75,2882.03,0.0,491,938543983200
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-02,-87.75,12.66,40.45,0.0,156,33402393360
A389500,에스비비테크,기계,2026-09-02,-84.93,196.05,673.84,0.0,63,233554693600
A246960,SCL사이언스,건강관리업체및서비스,2026-09-02,-82.95,78.97,130.4,0.0,123,76368270515
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-02,-81.74,15.94,3466.53,0.0,919,58195246560
A083310,엘오티베큠,반도체와반도체장비,2026-09-02,-80.99,3.54,15.14,0.0,736,167770510860
A056360,코위버,통신장비,2026-09-02,-80.37,10.8,269.35,0.0,429,50649456000
A411080,샌즈랩,소프트웨어,2026-09-02,-78.84,27.96,725.3,0.0,275,62673653990
A474170,루미르,우주항공과국방,2026-09-02,-78.06,8.09,265.95,0.0,332,109222476480
A024830,세원물산,자동차부품,2026-09-02,-77.33,3.03,92.88,0.0,1036,71643000000
A154040,다산솔루에타,전자제품,2026-09-02,-76.27,4.62,197.67,0.0,1036,22804472770
A454910,두산로보틱스,기계,2026-09-02,-73.5,68.57,831.19,0.0,78,4278118680000
A302440,SK바이오사이언스,제약,2026-09-02,-73.36,13.15,1020.77,0.0,344,2938197909850
A025890,한국주강,철강,2026-09-02,-72.62,10.56,103.42,0.0,669,28585940040
A066670,디티씨,핸드셋,2026-09-02,-69.11,13.63,69.21,0.0,919,61683329400
A391710,코닉오토메이션,IT서비스,2026-09-02,-68.06,10.19,1786.91,0.0,609,49908570370
A361390,제노코,우주항공과국방,2026-09-02,-66.63,15.47,188.13,0.0,1104,116252389140
A377460,큐에이드,상업서비스와공급품,2026-09-02,-66.48,1.34,19.95,0.0,500,253187202960
A393210,토마토시스템,IT서비스,2026-09-02,-66.37,2.63,140.95,0.0,366,36538032960
A317770,엑스페릭스,전자장비와기기,2026-09-02,-65.35,12.29,1209.43,0.0,432,87213062720
A058970,엠로,소프트웨어,2026-09-02,-64.62,9.25,561.95,0.0,1037,195455773140
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-02,-63.76,9.62,79.31,0.0,490,43157410850
A011700,한신기계,기계,2026-09-02,-62.91,18.92,336.71,0.0,428,75275070320
A063170,서울옥션,판매업체,2026-09-02,-62.1,9.56,848.06,0.0,369,109489484720
A008700,아남전자,전자제품,2026-09-02,-61.19,5.07,28.54,0.0,1037,95789026440
A474650,링크솔루션,기계,2026-09-02,-60.73,30.85,153.25,0.0,131,130571126400
A036000,예림당,출판,2026-09-02,-60.36,0.55,586.28,0.0,497,68526974075
A057680,티사이언티픽,IT서비스,2026-09-02,-59.81,118.15,411.88,0.0,305,28063999293
A388720,유일로보틱스,기계,2026-09-02,-59.0,28.33,2061.49,0.0,317,744581004000
A048770,TPC로보틱스,기계,2026-09-02,-58.42,27.7,2721.03,0.0,370,50233571200
A056080,유진로봇,기계,2026-09-02,-56.81,32.6,4412.64,0.0,310,435119830680
A025320,시노펙스,핸드셋,2026-09-02,-56.36,10.04,441.77,0.0,1135,352673426475
A052220,iMBC,방송과엔터테인먼트,2026-09-02,-56.22,26.27,449.99,0.0,854,41400000000
A003120,일성아이에스,제약,2026-09-02,-55.63,165.42,294.86,0.0,62,273315000000
A0007C0,아크릴,,2026-09-02,-55.28,17.88,106.4,0.0,87,132018526560
A220180,폴라리스AI핸디,소프트웨어,2026-09-02,-55.15,50.35,1034.54,0.0,491,34699720900
A148780,비큐AI,소프트웨어,2026-09-02,-53.97,51.09,2169.92,0.0,243,22609476275
A399720,가온칩스,반도체와반도체장비,2026-09-02,-53.69,22.82,330.89,0.0,862,490956141600
A160190,하이젠알앤엠,기계,2026-09-02,-53.53,58.53,4731.01,0.0,270,535289040000
A328380,솔트웨어,IT서비스,2026-09-02,-53.18,41.21,263.87,0.0,180,29740088700
A192410,오늘이엔엠,통신장비,2026-09-02,-52.89,22.59,109.77,0.0,121,127944417720
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-02,-51.23,8.97,1018.78,0.0,914,35408702605
A450330,하스,건강관리장비와용품,2026-09-02,-51.22,41.23,102.04,0.0,423,40893280785
A289080,SV인베스트먼트,창업투자,2026-09-02,-51.12,6.79,79.61,0.0,794,138919318230
A226950,올릭스,생명과학도구및서비스,2026-09-02,-50.79,182.64,320.21,0.0,62,2110497570000
A275630,에스에스알,소프트웨어,2026-09-02,-50.15,10.77,66.76,0.0,795,21750765120
A048430,유라테크,자동차부품,2026-09-02,-49.52,7.4,1724.14,0.0,850,69004800000
A359090,씨엔알리서치,제약,2026-09-02,-49.5,8.21,117.47,0.0,1097,22746908997
A053280,예스24,인터넷과카탈로그소매,2026-09-02,-48.59,4.26,31.81,0.0,1037,78875000000
A309710,아이티켐,제약,2026-09-02,-48.54,107.35,1013.17,0.0,97,268443021000
A037370,EG,비철금속,2026-09-02,-48.11,11.8,46.18,0.0,185,31567397520
A086820,바이오솔루션,생물공학,2026-09-02,-47.99,20.41,23.63,0.0,18,161507049550
A122990,와이솔,핸드셋,2026-09-02,-47.81,5.38,69.66,0.0,845,164096738960
A121800,비덴트,디스플레이패널,2026-09-02,-47.8,225.64,1419.12,0.0,184,256309348520
A271940,일진하이솔루스,자동차부품,2026-09-02,-47.55,53.01,515.65,0.0,619,384919814000
A003520,영진약품,제약,2026-09-02,-47.35,34.39,129.36,0.0,545,205388536913
A121890,에스디시스템,운송인프라,2026-09-02,-47.04,4.25,377.63,0.0,608,35753989740
A059270,해성에어로보틱스,기계,2026-09-02,-46.28,67.99,101.03,0.0,63,59957655630
A218150,미래생명자원,식품,2026-09-02,-45.79,34.18,5936.85,0.0,795,44200211330
A065500,오리엔트정공,자동차부품,2026-09-02,-45.51,15.08,441.52,0.0,1035,41211577536
A187660,페니트리움바이오,제약,2026-09-02,-45.44,48.43,272.12,0.0,247,304479364280
A006380,카프로,화학,2026-09-02,-45.11,40.96,53.01,0.0,59,618539985360
A298380,에이비엘바이오,생물공학,2026-09-02,-45.05,26.77,1756.54,0.0,270,3879931185900
A091970,LSK아이로봇,화학,2026-09-02,-44.97,109.42,537.56,0.0,183,29460989800
A061250,화일약품,제약,2026-09-02,-44.85,16.12,266.86,0.0,794,73822211680
A000440,중앙에너비스,석유와가스,2026-09-02,-44.83,138.53,6907.06,0.0,369,75036916500
A016800,퍼시스,가구,2026-09-02,-44.46,8.88,246.93,0.0,1037,315100000000
A084730,팅크웨어,전자제품,2026-09-02,-43.94,2.06,41.06,0.0,1098,73655481120
A053350,이니텍,소프트웨어,2026-09-02,-43.79,50.91,854.82,0.0,121,98654371200
A110020,전진바이오팜,가정용품,2026-09-02,-43.45,16.06,104.84,0.0,365,17954466284
A318010,팜스빌,건강관리업체및서비스,2026-09-02,-42.91,14.01,3671.88,0.0,675,29497137360
A270660,에브리봇,가정용기기와용품,2026-09-02,-41.05,10.42,488.73,0.0,716,172718834630
A435570,에르코스,식품,2026-09-02,-41.04,14.12,415.59,0.0,264,52481012870
A333620,엔시스,전자장비와기기,2026-09-02,-40.63,3.82,418.95,0.0,919,57629048400
A084440,유비온,교육서비스,2026-09-02,-40.33,10.22,116.7,0.0,738,22882375516
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-02,-40.32,2.82,101.19,0.0,913,14253050240
A134790,시디즈,가구,2026-09-02,-39.77,5.48,2411.6,0.0,304,39760000000
A307180,아이엘,디스플레이장비및부품,2026-09-02,-39.52,7.68,549.12,0.0,610,206358628840
A136150,원일티엔아이,에너지장비및서비스,2026-09-02,-39.51,25.14,174.12,0.0,100,60762467500
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-02,-38.84,4.21,36.51,0.0,1098,60015804000
A001080,만호제강,철강,2026-09-02,-38.74,29.26,45.62,0.0,122,139757540800
A432980,엠에프씨,제약,2026-09-02,-38.54,22.28,1943.1,0.0,301,21608231130
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-02,-38.41,1.98,455.0,0.0,978,69238486800
A039610,화성밸브,기계,2026-09-02,-38.38,5.4,30.86,0.0,978,56944888000
A042600,새로닉스,가정용기기와용품,2026-09-02,-36.69,11.25,1060.27,0.0,552,153803846120
A205500,넥써쓰,게임엔터테인먼트,2026-09-02,-36.16,64.53,135.56,0.0,120,150480948205
A025950,동신건설,건설,2026-09-02,-36.08,23.5,835.85,0.0,794,85008000000
A051780,큐로홀딩스,식품,2026-09-02,-35.95,21.0,1047.94,0.0,551,19228060720
A140430,카티스,통신장비,2026-09-02,-35.62,15.56,292.53,0.0,342,17787339648
A036480,대성미생물,제약,2026-09-02,-35.15,15.44,390.49,0.0,552,23446000000
A065440,이루온,IT서비스,2026-09-02,-34.18,4.36,1061.57,0.0,1039,37203127280
A015710,코콤,통신장비,2026-09-02,-34.01,9.43,451.51,0.0,850,52153237500
A102370,케이옥션,판매업체,2026-09-02,-33.47,2.9,71.65,0.0,354,83878059600
A225530,HC보광산업,건축자재,2026-09-02,-33.34,9.65,109.61,0.0,919,77219794875
A114190,강원에너지,전자장비와기기,2026-09-02,-33.32,9.81,278.07,0.0,918,221784592620
A256840,한국비엔씨,건강관리장비와용품,2026-09-02,-32.46,17.86,214.77,0.0,605,181930396760
A452400,이닉스,전기제품,2026-09-02,-32.44,13.04,48.72,0.0,222,54337853720
A052300,오션인더블유,건축제품,2026-09-02,-32.12,18.46,94.67,0.0,186,24967224736
A344860,이노진,화장품,2026-09-02,-31.78,14.85,5112.12,0.0,791,19898970000
A297890,HB솔루션,디스플레이장비및부품,2026-09-02,-31.18,4.56,749.67,0.0,1097,122511030950
A122310,제노레이,건강관리장비와용품,2026-09-02,-31.09,6.4,88.18,0.0,919,50137992580
A008470,부스타,기계,2026-09-02,-31.05,11.74,408.09,0.0,669,28324176000
A129920,대성하이텍,기계,2026-09-02,-30.85,4.87,35.23,0.0,540,84168245280
A069460,대호에이엘,비철금속,2026-09-02,-30.72,6.48,106.01,0.0,1098,46322277400
A048410,현대바이오,화장품,2026-09-02,-30.43,487.1,9669.34,0.0,181,586753877760
A140670,알에스오토메이션,기계,2026-09-02,-30.16,28.91,9628.24,0.0,432,127756408000
A035200,프럼파스트,건축제품,2026-09-02,-29.72,14.71,103.62,0.0,978,25401047655
A000400,롯데손해보험,손해보험,2026-09-02,-29.56,1.93,321.11,0.0,850,648602908800
A018680,서울제약,제약,2026-09-02,-29.43,15.78,85.26,0.0,607,22957199111
A365330,에스와이스틸텍,건축자재,2026-09-02,-28.47,4.74,71.19,0.0,486,72948634000
A049800,우진플라임,기계,2026-09-02,-28.39,2.84,71.22,0.0,1098,37100000000
A050760,에스폴리텍,화학,2026-09-02,-28.36,11.58,82.62,0.0,243,19568944244
A376900,로킷헬스케어,건강관리장비와용품,2026-09-02,-28.31,97.41,4531.69,0.0,59,428268534000
A221800,지구홀딩스,건강관리업체및서비스,2026-09-02,-27.86,41.06,69.98,0.0,56,65683375275
A255220,SG,건축자재,2026-09-02,-27.5,6.01,463.77,0.0,308,118766619368
A304100,솔트룩스,IT서비스,2026-09-02,-27.03,66.99,663.95,0.0,124,195204752500
A212710,아이에스티이,반도체와반도체장비,2026-09-02,-26.89,13.92,317.54,0.0,94,70919339400
A006890,태경케미컬,화학,2026-09-02,-26.89,5.36,307.02,0.0,1098,59740000000
A043650,국순당,음료,2026-09-02,-26.85,7.94,99.62,0.0,736,64022019840
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-02,-26.8,15.75,1093.86,0.0,246,212102505135
A054300,팬스타엔터프라이즈,해운사,2026-09-02,-26.58,17.88,1030.58,0.0,918,65741393520
A348030,모비릭스,게임엔터테인먼트,2026-09-02,-26.48,11.59,62.46,0.0,492,29339609000
A141080,리가켐바이오,제약,2026-09-02,-26.1,20.58,2881.23,0.0,380,3361363154400
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-02,-25.9,175.63,252.04,0.0,59,304934953610
A005030,부산주공,자동차부품,2026-09-02,-25.38,5.22,180.14,0.0,606,45092532168
A039310,세중,소프트웨어,2026-09-02,-25.31,9.13,77.8,0.0,362,26548242155
A036630,세종텔레콤,다각화된통신서비스,2026-09-02,-25.28,34.49,111.4,0.0,125,117740000000
A095720,웅진씽크빅,교육서비스,2026-09-02,-25.1,4.36,137.86,0.0,1008,72113570865
A362990,드림인사이트,광고,2026-09-02,-25.08,5.86,66.94,0.0,392,20362295688
A452160,제이엔비,반도체와반도체장비,2026-09-02,-25.0,10.25,428.37,0.0,545,30776086400
A078590,휴림에이텍,자동차부품,2026-09-02,-24.91,4.55,392.12,0.0,1037,30724843425
A340360,다보링크,통신장비,2026-09-02,-24.77,81.82,122.73,0.0,63,50240574980
A389020,자람테크놀로지,통신장비,2026-09-02,-24.57,13.41,1342.15,0.0,487,147078246600
A105330,케이엔더블유,반도체와반도체장비,2026-09-02,-24.55,5.59,127.12,0.0,736,105889027200
A131400,이브이첨단소재,전자장비와기기,2026-09-02,-24.44,27.59,886.18,0.0,301,46004932904
A018000,유니슨,에너지장비및서비스,2026-09-02,-24.1,32.33,552.31,0.0,243,328265329260
A058820,CMG제약,제약,2026-09-02,-23.76,64.56,1411.87,0.0,733,86207909592
A003240,태광산업,화학,2026-09-02,-23.48,3.08,352.93,0.0,307,1038802200000
A043360,디지아이,컴퓨터와주변기기,2026-09-02,-23.41,118.99,184.71,0.0,125,26010000000
A002710,TCC스틸,철강,2026-09-02,-23.36,2.83,191.52,0.0,967,284418612450
A039980,폴라리스AI,IT서비스,2026-09-02,-23.35,29.97,582.74,0.0,302,71906070000
A348340,뉴로메카,기계,2026-09-02,-23.34,38.72,343.33,0.0,240,379450553040
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-02,-23.17,13.7,353.7,0.0,436,40646384889
A061970,LB세미콘,반도체와반도체장비,2026-09-02,-23.03,3.68,84.56,0.0,595,270169988130
A115440,우리넷,통신장비,2026-09-02,-23.01,1.75,79.16,0.0,610,76423587360
A464580,닷밀,방송과엔터테인먼트,2026-09-02,-22.96,7.7,411.61,0.0,275,30149173782
A215090,솔디펜스,우주항공과국방,2026-09-02,-22.88,22.13,248.22,0.0,485,30079203639
A006920,모헨즈,건축자재,2026-09-02,-22.87,3.13,85.65,0.0,919,36418200000
A215100,로보로보,교육서비스,2026-09-02,-22.85,190.58,1037.05,0.0,244,80986846920
A029480,광무,IT서비스,2026-09-02,-22.79,45.41,2204.53,0.0,307,86055269212
A228760,지노믹트리,건강관리장비와용품,2026-09-02,-22.51,31.26,424.6,0.0,299,264253317260
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-02,-22.43,6.7,113.56,0.0,670,35919879840
A238200,비피도,건강관리업체및서비스,2026-09-02,-22.25,16.09,549.07,0.0,489,22740400000
A002630,오리엔트바이오,생물공학,2026-09-02,-22.02,42.85,142.34,0.0,304,54133141326
A069540,빛과전자,통신장비,2026-09-02,-21.67,13.5,59.48,0.0,79,311593095205
A430690,한싹,소프트웨어,2026-09-02,-21.39,23.54,617.71,0.0,243,26856924360
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-02,-21.38,8.5,546.0,0.0,537,131130450640
A051980,중앙첨단소재,통신장비,2026-09-02,-21.33,3071.63,7868.91,0.0,61,112646992926
A101360,에코앤드림,화학,2026-09-02,-21.24,11.3,1346.22,0.0,674,143711801120
A035080,그래디언트,인터넷과카탈로그소매,2026-09-02,-20.78,14.72,280.54,0.0,613,132189946070
A002680,한탑,식품,2026-09-02,-20.77,5.85,122.01,0.0,728,16901683785
A402030,코난테크놀로지,소프트웨어,2026-09-02,-20.54,11.43,18.66,0.0,64,169111262880
A307870,비투엔,IT서비스,2026-09-02,-20.44,41.44,31935.0,0.0,184,99486742615
A222980,한국맥널티,식품,2026-09-02,-20.44,33.54,587.99,0.0,430,24875994165
A015590,DKME,기계,2026-09-02,-20.44,5.5,836.84,0.0,913,73206338268
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-02,-20.19,1.88,18.0,0.0,1037,97348513920
A234300,에스트래픽,IT서비스,2026-09-02,-20.17,4.15,46.53,0.0,1098,87609051600
A144510,지씨셀,건강관리업체및서비스,2026-09-02,-19.96,11.67,348.36,0.0,504,216464712800
A109960,앱토크롬,제약,2026-09-02,-19.85,38.88,481.8,0.0,362,27328812798
A007280,한국특강,철강,2026-09-02,-19.76,2.18,15.8,0.0,1098,68608463300
A011280,태림포장,포장재,2026-09-02,-19.52,5.73,23.08,0.0,675,116617383180
A038540,상상인,기타금융,2026-09-02,-19.24,1.47,3242.52,0.0,494,113423041650
A004920,씨아이테크,컴퓨터와주변기기,2026-09-02,-19.15,8.59,775.79,0.0,552,47953302368
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-02,-19.0,5.51,844.56,0.0,794,32845174136
A075180,새론오토모티브,자동차부품,2026-09-02,-18.78,31.61,345.49,0.0,60,56544000000
A148930,에이치와이티씨,전기제품,2026-09-02,-18.76,8.95,111.53,0.0,609,33222070445
A117730,티로보틱스,기계,2026-09-02,-18.44,36.81,87.6,0.0,115,286487146100
A003830,대한화섬,화학,2026-09-02,-18.38,20.08,153.38,0.0,613,151392000000
A013810,스페코,기계,2026-09-02,-18.3,16.83,136.52,0.0,122,23053054310
A092440,기신정기,기계,2026-09-02,-18.24,9.15,75.14,0.0,854,58546000000
A073540,에프알텍,통신장비,2026-09-02,-18.24,6.9,33.66,0.0,301,25422000000
A071670,에이테크솔루션,기계,2026-09-02,-18.2,12.3,222.81,0.0,1037,49300000000
A211270,AP위성,통신장비,2026-09-02,-18.2,8.26,281.16,0.0,1029,118546909440
A064240,홈캐스트,전문소매,2026-09-02,-18.14,45.26,497.69,0.0,180,64531306860
A418550,제이오,건설,2026-09-02,-18.08,27.7,218.86,0.0,479,144079528500
A214260,라파스,화장품,2026-09-02,-18.01,77.03,369.77,0.0,100,70487457700
A189330,씨이랩,IT서비스,2026-09-02,-18.0,422.91,675.06,0.0,42,100015147440
A009770,삼정펄프,가정용품,2026-09-02,-17.76,6.61,80.06,0.0,853,69749190900
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-02,-17.7,14.11,163.71,0.0,491,46152890880
A008350,남선알미늄,비철금속,2026-09-02,-17.65,26.27,207.43,0.0,610,134887649050
A062970,한국첨단소재,통신장비,2026-09-02,-17.42,27.57,38.94,0.0,62,54633803598
A215380,콜마바이오텍,생명과학도구및서비스,2026-09-02,-17.39,13.93,37.61,0.0,179,36015292640
A044780,에이치케이,기계,2026-09-02,-17.2,4.7,52.69,0.0,613,24631202497
A225570,넥슨게임즈,게임엔터테인먼트,2026-09-02,-17.18,8.51,540.09,0.0,674,756074797520
A023790,동일스틸럭스,철강,2026-09-02,-17.05,8.94,55.38,0.0,309,16729354240
A267320,나인테크,전기제품,2026-09-02,-17.03,4.27,415.66,0.0,713,125452419575
A122350,삼기,자동차부품,2026-09-02,-16.84,2.79,88.11,0.0,976,62761643636
A049950,미래컴퍼니,디스플레이장비및부품,2026-09-02,-16.83,5.82,192.53,0.0,492,91176920560
A372170,윤성에프앤씨,전자장비와기기,2026-09-02,-16.77,5.05,106.69,0.0,706,165166293600
A007720,소노스퀘어,판매업체,2026-09-02,-16.66,15.88,208.35,0.0,362,25603314300
A107600,새빗켐,전기제품,2026-09-02,-16.57,26.1,6463.97,0.0,323,87123832680
A494120,큐리오시스,생명과학도구및서비스,2026-09-02,-16.57,302.9,376.72,0.0,3,130013189280
A039290,인포뱅크,IT서비스,2026-09-02,-16.5,30.71,77.72,0.0,247,33210995960
A025870,신라에스지,식품,2026-09-02,-16.47,11.9,60.09,0.0,854,5840000000
A367000,플래티어,IT서비스,2026-09-02,-16.25,9.17,73.28,0.0,428,28519903800
A001570,금양,화학,2026-09-02,-16.2,16.2,1893.59,0.0,370,633275240400
A002210,동성제약,제약,2026-09-02,-16.2,77.04,233.51,0.0,183,136909841419
A210120,캔버스엔,방송과엔터테인먼트,2026-09-02,-16.13,32.24,123.33,0.0,120,17266778971
A361670,삼영에스앤씨,전자장비와기기,2026-09-02,-15.95,1119.85,1119.85,0.0,1,20601936830
A093640,케이알엠,반도체와반도체장비,2026-09-02,-15.9,81.35,1740.2,0.0,309,141063760220
A000180,성창기업지주,종이와목재,2026-09-02,-15.88,8.63,47.19,0.0,122,71844148000
A068790,DMS,디스플레이장비및부품,2026-09-02,-15.82,2.01,43.53,0.0,854,147834967200
A406820,뷰티스킨,화장품,2026-09-02,-15.8,64.8,91.64,0.0,60,27296919167
A197140,디지캡,소프트웨어,2026-09-02,-15.78,13.04,156.86,0.0,365,31491832680
A177900,쓰리에이로직스,통신장비,2026-09-02,-15.45,7.42,158.64,0.0,254,36825570000
A191410,육일씨엔에쓰,디스플레이패널,2026-09-02,-15.44,12.31,360.01,0.0,242,20481378140
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-02,-15.39,17.02,638.67,0.0,735,23102856175
A066790,씨씨에스,방송과엔터테인먼트,2026-09-02,-15.36,39.27,765.56,0.0,431,97355245995
A067170,오텍,기계,2026-09-02,-15.15,16.93,100.65,0.0,247,68514808275
A046210,HLB파나진,생명과학도구및서비스,2026-09-02,-15.1,21.89,278.92,0.0,432,51537650720
A019990,에너토크,기계,2026-09-02,-14.49,29.59,1997.45,0.0,427,47219465920
A217500,러셀,반도체와반도체장비,2026-09-02,-14.41,5.45,261.38,0.0,854,49149540000
A320000,한울반도체,전자장비와기기,2026-09-02,-14.39,18.95,281.73,0.0,553,72662671700
A090410,덕신이피씨,건축자재,2026-09-02,-14.38,2.42,133.11,0.0,918,35853425910
A204270,제이앤티씨,핸드셋,2026-09-02,-14.22,3.96,395.94,0.0,928,1086972676140
A086890,이수앱지스,제약,2026-09-02,-14.21,11.26,152.1,0.0,624,145566542940
A161580,필옵틱스,전자장비와기기,2026-09-02,-13.93,4.3,300.97,0.0,745,609498422000
A026910,광진실업,철강,2026-09-02,-13.83,21.16,61.12,0.0,308,27788782630
A058730,다스코,건축자재,2026-09-02,-13.77,3.13,69.45,0.0,794,79789928940
A124560,태웅로직스,해운사,2026-09-02,-13.62,1.29,51.11,0.0,1037,78022434165
A109610,에스와이,건축자재,2026-09-02,-13.62,8.06,68.91,0.0,978,91945912000
A424960,스마트레이더시스템,자동차부품,2026-09-02,-13.61,41.27,100.11,0.0,107,65858014450
A418420,라온텍,반도체와반도체장비,2026-09-02,-13.55,452.5,13417.16,0.0,140,132792217770
A475560,더본코리아,"호텔,레스토랑,레저",2026-09-02,-13.53,10.28,106.15,0.0,183,232057730500
A353590,오토앤,자동차부품,2026-09-02,-13.23,42.8,795.32,0.0,166,21862717860
A024850,HLB이노베이션,반도체와반도체장비,2026-09-02,-13.17,34.57,894.16,0.0,245,498213105360
