code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A011150,CJ씨푸드,식품,2026-09-18,-145.12,13.4,2014-12-30,156.84,2025-07-01,0.0,2642,68268468700
A376180,피코그램,가정용기기와용품,2026-09-18,-139.49,5.51,2022-12-06,104.2,2023-07-04,0.0,977,24871790920
A109820,진매트릭스,생물공학,2026-09-18,-138.56,59.48,2020-10-16,247.48,2021-01-04,0.0,248,32425887600
A439580,블루엠텍,건강관리업체및서비스,2026-09-18,-137.1,18.23,2024-01-31,150.2,2024-02-22,0.0,72,96124193480
A043200,파루,에너지장비및서비스,2026-09-18,-136.07,5.7,2016-06-16,1058.39,2020-01-29,0.0,800,24915371144
A258610,케일럼,핸드셋,2026-09-18,-136.01,6.31,2017-10-16,812.53,2020-02-13,0.0,941,43344254844
A001840,이화공영,건설,2026-09-18,-131.49,10.94,2026-01-02,3881.75,2019-02-08,0.0,1594,62588831935
A071090,하이스틸,철강,2026-09-18,-123.11,2.89,2021-11-30,898.4,2015-11-05,0.0,2210,65218451330
A140410,메지온,식품,2026-09-18,-122.28,15.97,2015-05-13,2459.64,2015-11-17,0.0,179,2299687717400
A010660,화천기계,기계,2026-09-18,-122.03,8.68,2015-08-24,2614.86,2023-06-13,0.0,1467,68750000000
A411080,샌즈랩,소프트웨어,2026-09-18,-121.19,27.96,2023-07-03,773.11,2024-09-02,0.0,330,96338795780
A014160,대영포장,포장재,2026-09-18,-119.34,5.51,2020-03-19,263.55,2025-01-23,0.0,2398,70998429595
A491000,리브스메드,건강관리장비와용품,2026-09-18,-115.98,146.23,2026-08-03,176.26,2026-08-10,0.0,10,753869839350
A048550,SM C&C,광고,2026-09-18,-115.69,12.37,2017-10-19,6004.53,2019-07-02,0.0,1689,103871501880
A227610,아우딘퓨쳐스,화장품,2026-09-18,-114.19,3.99,2020-03-19,391.31,2024-01-02,0.0,663,20343299550
A182400,엔케이젠바이오텍코리아,생명과학도구및서비스,2026-09-18,-114.16,29.64,2017-08-30,1081.12,2016-01-19,0.0,424,265496721770
A317830,에스피시스템스,기계,2026-09-18,-113.77,11.77,2019-08-27,1038.68,2020-09-17,0.0,834,46219679220
A025440,DH오토웨어,자동차부품,2026-09-18,-110.7,7.75,2015-01-16,97.67,2018-01-10,0.0,1470,32146823980
A001210,금호전기,디스플레이장비및부품,2026-09-18,-106.91,6.56,2017-04-03,56.32,2015-04-23,0.0,429,135186052400
A171010,램테크놀러지,반도체와반도체장비,2026-09-18,-103.71,7.67,2020-03-19,321.0,2015-12-28,0.0,1421,36747792640
A484810,티엑스알로보틱스,기계,2026-09-18,-99.77,51.94,2025-03-21,162.39,2025-09-15,0.0,133,193290946650
A068290,삼성출판사,출판,2026-09-18,-99.42,4.47,2017-09-26,5216.71,2020-12-10,0.0,1723,62300000000
A389500,에스비비테크,기계,2026-09-18,-98.98,196.05,2023-01-26,673.84,2023-03-23,0.0,63,272202831200
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-18,-98.81,18.25,2024-11-01,1763.22,2025-04-18,0.0,272,237144243900
A056360,코위버,통신장비,2026-09-18,-96.38,4.93,2020-03-19,269.35,2023-03-09,0.0,1908,60740160000
A474170,루미르,우주항공과국방,2026-09-18,-94.1,9.25,2026-08-03,265.95,2026-05-18,0.0,310,131672773440
A453450,그리드위즈,전기유틸리티,2026-09-18,-91.15,13.3,2024-08-05,218.44,2026-03-30,0.0,265,100714070000
A138610,나이벡,건강관리장비와용품,2026-09-18,-88.78,28.06,2026-06-26,660.04,2022-06-10,0.0,533,169152759840
A035290,골드앤에스,교육서비스,2026-09-18,-87.78,33.14,2016-07-21,264.16,2022-04-27,0.0,367,1830776832
A041590,플래스크,건설,2026-09-18,-87.58,7.59,2015-01-26,969.96,2017-12-06,0.0,525,116064014460
A083310,엘오티베큠,반도체와반도체장비,2026-09-18,-85.21,3.31,2018-07-25,82.61,2019-07-01,0.0,2335,176497427030
A246960,SCL사이언스,건강관리업체및서비스,2026-08-27,-84.98,78.97,2025-04-07,130.4,2026-04-16,0.0,123,78239208100
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-18,-84.92,8.8,2015-03-19,89.44,2018-04-13,0.0,1007,32324896800
A160190,하이젠알앤엠,기계,2026-09-18,-84.64,33.01,2024-07-18,4731.01,2025-06-24,0.0,287,846331200000
A127120,제이에스링크,생명과학도구및서비스,2026-09-18,-83.71,11.71,2015-01-06,197.9,2017-12-28,0.0,359,1204598427500
A048770,TPC로보틱스,기계,2026-09-18,-79.42,7.83,2018-06-28,2721.03,2023-04-03,0.0,1786,68286260850
A454910,두산로보틱스,기계,2026-09-18,-77.07,68.57,2024-10-16,831.19,2026-06-02,0.0,56,4485542616000
A391710,코닉오토메이션,IT서비스,2026-09-18,-76.72,10.19,2022-12-20,1786.91,2025-02-18,0.0,609,56259020400
A154040,다산솔루에타,전자제품,2026-09-18,-76.27,2.59,2020-10-26,234.52,2018-07-17,0.0,2675,22804472770
A289080,SV인베스트먼트,창업투자,2026-09-18,-76.26,6.79,2022-10-13,850.79,2020-10-23,0.0,1285,162373229100
A474650,링크솔루션,기계,2026-09-18,-75.86,30.85,2025-11-14,153.25,2026-02-19,0.0,131,163105544700
A024830,세원물산,자동차부품,2026-09-18,-75.07,2.85,2021-07-01,202.15,2015-10-26,0.0,2452,69555500000
A361390,제노코,우주항공과국방,2026-09-18,-74.78,12.62,2021-12-17,188.13,2023-08-23,0.0,1275,130467505400
A025890,한국주강,철강,2026-09-18,-74.31,10.56,2024-06-27,1617.01,2021-09-30,0.0,1288,29254617000
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-18,-73.16,15.94,2024-12-09,11748.78,2019-11-18,0.0,1898,52091434780
A317770,엑스페릭스,전자장비와기기,2026-09-18,-72.08,6.68,2019-12-02,1209.43,2023-07-25,0.0,783,96192205200
A011700,한신기계,기계,2026-09-18,-69.02,5.26,2014-12-30,336.71,2024-07-09,0.0,2151,82575454295
A302440,SK바이오사이언스,제약,2026-09-18,-68.86,10.45,2021-10-25,1020.77,2023-10-12,0.0,541,2757747837950
A066670,디티씨,핸드셋,2026-09-18,-67.44,3.24,2015-08-24,89.86,2021-09-07,0.0,2642,60187975960
A058970,엠로,소프트웨어,2026-09-18,-67.28,9.25,2022-02-08,561.95,2026-02-20,0.0,1161,203491589240
A376900,로킷헬스케어,건강관리장비와용품,2026-09-18,-67.19,97.41,2026-01-02,4531.69,2026-03-20,0.0,59,497190765000
A0007C0,아크릴,IT서비스,2026-09-18,-66.58,54.29,2026-06-08,106.4,2026-06-15,0.0,80,159000415200
A377460,큐에이드,상업서비스와공급품,2026-09-18,-66.48,1.34,2023-09-26,19.95,2025-08-12,0.0,500,253187202960
A051630,진양화학,화학,2026-09-18,-64.62,7.03,2014-12-30,1241.23,2021-04-05,0.0,740,34662000000
A388720,유일로보틱스,기계,2026-09-18,-64.6,28.33,2022-07-01,2061.49,2025-02-21,0.0,317,815269074000
A056080,유진로봇,기계,2026-09-18,-62.4,15.68,2015-07-30,4412.64,2022-08-02,0.0,801,477943575000
A187660,페니트리움바이오,제약,2026-09-18,-62.34,32.59,2021-08-09,272.12,2022-07-11,0.0,391,417699632090
A008700,아남전자,전자제품,2026-09-18,-61.73,5.07,2022-10-13,133.63,2017-10-24,0.0,1959,96637399460
A065660,안트로젠,제약,2026-09-18,-61.57,125.86,2016-11-24,3443.42,2018-10-22,0.0,399,151492354000
A226950,올릭스,생명과학도구및서비스,2026-09-18,-61.1,182.64,2025-10-21,320.21,2026-01-07,0.0,62,2538960152400
A140430,카티스,통신장비,2026-09-18,-60.04,15.56,2025-04-07,292.53,2024-07-19,0.0,342,29984067135
A245620,EDGC,생명과학도구및서비스,2026-09-18,-59.86,81.94,2019-07-17,1378.19,2019-05-14,0.0,62,167118555474
A090370,메타랩스,상업서비스와공급품,2026-09-18,-59.7,2.04,2016-07-06,259.57,2021-03-17,0.0,681,32383361154
A003120,일성아이에스,제약,2026-09-18,-59.55,68.13,2015-09-08,1746.69,2019-04-04,0.0,1165,292600000000
A037370,EG,비철금속,2026-09-18,-59.42,11.8,2022-06-23,142.32,2017-09-22,0.0,922,38984873440
A148780,비큐AI,소프트웨어,2026-09-18,-58.1,51.09,2024-04-23,2169.92,2023-12-08,0.0,243,24338991150
A063170,서울옥션,판매업체,2026-09-18,-56.86,6.37,2020-08-03,848.06,2024-04-01,0.0,1971,100246865880
A036000,예림당,출판,2026-09-18,-56.61,0.45,2021-12-22,586.28,2025-07-02,0.0,1910,64265632830
A025320,시노펙스,핸드셋,2026-09-18,-56.52,5.09,2020-03-19,441.77,2026-04-21,0.0,2094,353666587755
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-18,-55.96,9.35,2015-08-21,244.76,2018-04-19,0.0,1411,37876198050
A393210,토마토시스템,IT서비스,2026-09-18,-55.65,2.63,2023-07-19,140.95,2024-06-07,0.0,416,30635735328
A234920,자이글,건강관리장비와용품,2026-09-18,-55.55,4.11,2017-02-06,84.26,2018-07-17,0.0,689,71849132100
A399720,가온칩스,반도체와반도체장비,2026-09-18,-55.45,22.82,2024-12-09,330.89,2025-10-15,0.0,862,506965581000
A048430,유라테크,자동차부품,2026-09-18,-55.14,7.4,2024-12-02,1724.14,2022-04-05,0.0,2267,76838400000
A057680,티사이언티픽,IT서비스,2026-09-18,-55.06,19.42,2020-03-19,515.27,2019-11-04,0.0,1110,25837199124
A359090,씨엔알리서치,제약,2026-09-18,-55.03,8.21,2024-11-13,117.47,2025-11-25,0.0,1097,25287114600
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-18,-54.09,5.25,2017-01-02,1018.78,2022-05-16,0.0,2142,37379763585
A450330,하스,건강관리장비와용품,2026-09-18,-53.22,41.23,2024-12-09,102.04,2025-07-17,0.0,423,42489715170
A052220,iMBC,방송과엔터테인먼트,2026-09-18,-53.12,11.91,2016-11-02,2539.84,2018-07-02,0.0,2517,39123000000
A220180,폴라리스AI핸디,소프트웨어,2026-09-18,-51.62,7.47,2016-11-07,1311.03,2020-07-30,0.0,1026,32474152594
A271940,일진하이솔루스,자동차부품,2026-09-18,-51.54,49.87,2021-10-06,515.65,2024-11-04,0.0,700,417238553100
A086820,바이오솔루션,생물공학,2026-09-18,-49.84,45.34,2018-08-30,1310.81,2020-06-25,0.0,338,167728829950
A122990,와이솔,핸드셋,2026-09-18,-49.09,4.13,2016-09-13,69.66,2023-02-28,0.0,2568,168507879030
A309710,아이티켐,제약,2026-09-18,-48.54,107.35,2025-09-09,1013.17,2025-12-03,0.0,97,268443021000
A275630,에스에스알,소프트웨어,2026-09-18,-48.45,10.77,2022-11-08,92.21,2019-02-21,0.0,1513,21015232000
A110020,전진바이오팜,가정용품,2026-09-18,-48.44,16.06,2024-11-14,104.84,2024-07-09,0.0,365,20019864020
A074610,이엔플러스,기계,2026-09-18,-47.97,6.41,2017-08-17,118.88,2014-12-30,0.0,738,44815400070
A121800,비덴트,디스플레이패널,2026-09-18,-47.8,32.9,2015-01-02,1419.12,2022-01-03,0.0,491,256309348520
A000440,중앙에너비스,석유와가스,2026-09-18,-47.33,9.43,2015-08-24,6907.06,2022-03-24,0.0,1845,79209093600
A121890,에스디시스템,운송인프라,2026-09-18,-47.22,4.25,2022-01-03,377.63,2024-07-30,0.0,1102,35886904200
A328380,솔트웨어,IT서비스,2026-09-18,-47.05,41.21,2026-03-04,263.87,2023-10-05,0.0,180,26313811200
A136150,원일티엔아이,에너지장비및서비스,2026-09-18,-45.12,25.14,2025-07-16,174.12,2025-07-31,0.0,100,69394928400
A084730,팅크웨어,전자제품,2026-09-18,-44.87,2.06,2025-05-27,154.62,2015-06-24,0.0,2821,75210800480
A053280,예스24,인터넷과카탈로그소매,2026-09-18,-44.82,4.26,2025-04-09,201.45,2020-12-04,0.0,2400,72750000000
A003520,영진약품,제약,2026-09-18,-43.9,32.59,2015-01-07,3989.13,2021-01-06,0.0,1837,190391332971
A053350,이니텍,소프트웨어,2026-09-18,-43.55,3.84,2016-11-29,854.82,2025-03-28,0.0,1844,98103844575
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-18,-43.52,2.82,2024-12-30,233.45,2019-01-22,0.0,972,15381685440
A039610,화성밸브,기계,2026-09-18,-43.08,5.32,2014-12-30,48.33,2021-03-30,0.0,2701,63919856000
A059270,해성에어로보틱스,기계,2026-09-18,-42.96,67.99,2023-02-15,101.03,2023-03-20,0.0,63,55659015515
A192410,오늘이엔엠,통신장비,2026-09-18,-42.64,1.07,2018-09-28,190.44,2015-12-04,0.0,793,103136297355
A091970,LSK아이로봇,화학,2026-09-18,-42.56,4.17,2020-03-19,537.56,2025-05-23,0.0,985,27878686000
A168330,내츄럴엔도텍,화장품,2026-09-18,-42.47,4.4,2015-05-18,1049.74,2021-09-08,0.0,248,75576662000
A016800,퍼시스,가구,2026-09-18,-41.95,8.88,2022-09-29,246.93,2025-12-16,0.0,2760,297275000000
A307180,아이엘,디스플레이장비및부품,2026-09-18,-41.92,7.68,2025-04-09,549.12,2025-07-31,0.0,794,218909958680
A435570,에르코스,식품,2026-09-18,-41.81,14.12,2025-03-27,415.59,2026-01-02,0.0,264,53471220660
A432980,엠에프씨,제약,2026-09-18,-41.69,22.28,2025-03-31,1943.1,2025-10-01,0.0,301,23369538240
A065500,오리엔트정공,자동차부품,2026-09-18,-41.44,9.7,2014-12-30,544.04,2016-11-25,0.0,1831,37530057600
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-18,-41.3,3.02,2020-03-19,36.51,2026-05-06,0.0,2347,63816804920
A270660,에브리봇,가정용기기와용품,2026-09-18,-41.17,3.6,2021-03-10,488.73,2024-05-21,0.0,963,173226457950
A218150,미래생명자원,식품,2026-09-18,-41.03,17.53,2020-03-23,5936.85,2024-01-18,0.0,1780,39606655880
A318010,팜스빌,건강관리업체및서비스,2026-09-18,-40.71,4.89,2020-03-19,3671.88,2024-07-09,0.0,1219,27990563140
A028300,HLB,건강관리장비와용품,2026-09-18,-40.25,8.76,2019-07-30,1863.2,2016-02-03,0.0,182,3949327311950
A333620,엔시스,전자장비와기기,2026-09-18,-40.24,3.82,2024-08-05,418.95,2025-07-31,0.0,1106,57079152900
A000650,천일고속,도로와철도운송,2026-09-18,-39.94,24.99,2015-04-07,1300.91,2017-06-15,0.0,679,205235992000
A141080,리가켐바이오,제약,2026-09-18,-39.44,8.73,2016-07-04,7545.66,2016-06-30,0.0,881,3042996159600
A051780,큐로홀딩스,식품,2026-09-18,-38.3,18.77,2021-08-20,2251.26,2019-06-17,0.0,1231,20482064680
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-18,-38.22,1.98,2022-11-04,455.0,2025-10-13,0.0,1781,68887022400
A134790,시디즈,가구,2026-09-18,-38.21,4.63,2021-11-29,2411.6,2023-02-08,0.0,1168,38200000000
A065440,이루온,IT서비스,2026-09-18,-38.12,4.36,2024-10-04,1263.25,2018-05-30,0.0,2329,41485305420
A052300,오션인더블유,건축제품,2026-09-18,-37.53,18.46,2023-06-29,654.86,2016-10-13,0.0,736,29174453888
A084440,유비온,교육서비스,2026-09-18,-37.23,2.12,2017-01-18,116.7,2024-01-08,0.0,2173,21122191680
A205500,넥써쓰,게임엔터테인먼트,2026-09-18,-36.51,10.06,2018-07-10,154.67,2015-10-19,0.0,271,151915346946
A298380,에이비엘바이오,생물공학,2026-09-18,-36.41,26.77,2023-06-28,1756.54,2025-02-05,0.0,270,3135297928000
A025950,동신건설,건설,2026-09-18,-35.8,6.16,2018-01-19,2518.99,2020-12-22,0.0,2394,84336000000
A042600,새로닉스,가정용기기와용품,2026-09-18,-35.56,3.0,2015-08-24,1060.27,2024-01-05,0.0,2154,149082888000
A036480,대성미생물,제약,2026-09-18,-35.04,6.22,2016-01-21,390.49,2022-08-19,0.0,2151,23370000000
A061250,화일약품,제약,2026-09-18,-34.57,10.16,2015-08-24,266.86,2023-12-05,0.0,2517,56902867840
A344860,이노진,화장품,2026-09-18,-34.06,14.85,2022-10-21,5112.12,2026-01-02,0.0,791,21327570000
A048410,현대바이오,화장품,2026-09-18,-34.03,66.0,2018-07-23,9669.34,2024-10-04,0.0,1350,656237889600
A114190,강원에너지,전자장비와기기,2026-09-18,-33.95,5.73,2017-04-14,278.07,2023-06-15,0.0,1350,225964278700
A256840,한국비엔씨,건강관리장비와용품,2026-09-18,-33.93,11.52,2020-03-19,461.03,2021-03-02,0.0,913,190137783080
A246720,아스타,건강관리장비와용품,2026-09-18,-33.77,6.17,2018-07-23,8.26,2018-07-10,0.0,53,99434491000
A015710,코콤,통신장비,2026-09-18,-33.44,4.05,2020-03-23,451.51,2026-04-16,0.0,2573,51276712500
A044380,주연테크,컴퓨터와주변기기,2026-09-18,-33.29,100.83,2021-02-04,1794.11,2020-11-25,0.0,310,6698024312
A115440,우리넷,통신장비,2026-09-18,-33.18,1.75,2024-08-05,1208.59,2017-07-03,0.0,2078,110209721320
A225530,HC보광산업,건축자재,2026-09-18,-33.1,4.07,2016-03-03,109.61,2025-07-21,0.0,2402,76674713970
A250060,모비스,소프트웨어,2026-09-18,-33.05,16.45,2017-02-27,476.25,2017-04-04,0.0,122,99891929970
A015590,DKME,기계,2026-09-18,-32.72,4.18,2020-03-19,836.84,2022-12-02,0.0,1655,117204896060
A331920,셀레믹스,생물공학,2026-09-18,-32.53,111.53,2020-09-24,192.31,2020-08-25,0.0,62,126351571500
A069540,빛과전자,통신장비,2026-09-18,-32.14,2.72,2019-10-01,216.6,2015-06-23,0.0,755,462036777700
A140670,알에스오토메이션,기계,2026-09-18,-32.07,9.99,2018-10-29,9628.24,2023-09-11,0.0,1319,135845507200
A129920,대성하이텍,기계,2026-09-18,-31.69,4.87,2024-09-11,35.23,2023-10-13,0.0,568,86443062720
A365330,에스와이스틸텍,건축자재,2026-09-18,-30.86,4.74,2024-06-27,71.19,2025-11-24,0.0,519,79069496000
A008470,부스타,기계,2026-09-18,-30.83,6.93,2017-04-12,408.09,2023-11-30,0.0,2392,28122460800
A069460,대호에이엘,비철금속,2026-09-18,-30.72,6.48,2024-06-21,713.49,2016-10-05,0.0,2328,46322277400
A105330,케이엔더블유,반도체와반도체장비,2026-09-18,-30.57,5.55,2016-01-06,308.12,2016-08-19,0.0,1412,131840649600
A452400,이닉스,전기제품,2026-09-18,-30.27,13.04,2024-04-16,48.72,2024-10-10,0.0,222,50709282520
A122310,제노레이,건강관리장비와용품,2026-09-18,-30.23,2.1,2020-03-16,88.18,2025-07-22,0.0,1806,48755377400
A297890,HB솔루션,디스플레이장비및부품,2026-09-18,-30.17,4.56,2023-07-26,749.67,2024-06-26,0.0,1319,118561421594
A102370,케이옥션,판매업체,2026-09-18,-30.12,2.9,2022-07-29,71.65,2023-05-04,0.0,354,75464365350
A035200,프럼파스트,건축제품,2026-09-18,-29.77,5.07,2014-12-30,103.62,2025-12-18,0.0,2701,25447147560
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-18,-29.69,8.5,2024-10-29,6168.97,2021-06-30,0.0,750,182095016540
A018680,서울제약,제약,2026-09-18,-29.36,8.74,2020-10-16,652.14,2015-11-30,0.0,1597,22898902516
A000400,롯데손해보험,손해보험,2026-09-18,-29.13,1.93,2024-01-23,321.11,2025-06-25,0.0,2152,639292819200
A062970,한국첨단소재,통신장비,2026-09-18,-28.72,11.13,2019-07-01,46.55,2020-01-06,0.0,256,90066044770
A066410,버킷스튜디오,IT서비스,2026-09-18,-28.69,38.06,2020-03-19,2217.9,2018-07-05,0.0,1044,159637252154
A255220,SG,건축자재,2026-09-18,-28.49,2.62,2020-03-19,463.77,2025-08-19,0.0,1213,123039588146
A050760,에스폴리텍,화학,2026-09-18,-28.46,2.18,2020-03-19,264.44,2018-05-09,0.0,1535,19634282956
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-18,-28.04,175.63,2024-12-09,252.04,2024-09-23,0.0,59,330179442450
A348340,뉴로메카,기계,2026-09-18,-28.03,38.72,2024-08-05,343.33,2024-06-11,0.0,240,455762015280
A049800,우진플라임,기계,2026-09-18,-27.75,2.84,2022-07-06,71.22,2024-10-10,0.0,1974,36260000000
A018000,유니슨,에너지장비및서비스,2026-09-18,-27.54,7.59,2017-02-07,552.31,2023-12-15,0.0,1123,375107018945
A362990,드림인사이트,광고,2026-09-18,-26.96,5.86,2024-04-19,66.94,2025-04-10,0.0,392,21891147922
A043650,국순당,음료,2026-09-18,-26.88,7.94,2022-10-26,143.74,2015-06-30,0.0,1167,64111311360
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-18,-26.83,12.71,2021-03-02,1093.86,2024-03-21,0.0,531,212291220000
A304100,솔트룩스,IT서비스,2026-09-18,-26.69,28.76,2020-10-26,663.95,2024-03-28,0.0,480,192685981500
A090710,휴림로봇,기계,2026-09-18,-26.66,9.17,2017-04-04,79.0,2016-12-21,0.0,610,771155737050
A215090,솔디펜스,우주항공과국방,2026-09-18,-26.19,4.7,2017-08-22,986.1,2019-05-20,0.0,1221,34432467907
A430690,한싹,소프트웨어,2026-09-18,-25.86,16.32,2023-11-13,617.71,2024-09-03,0.0,243,32468005920
A006890,태경케미컬,화학,2026-09-18,-25.82,5.36,2023-09-26,307.02,2026-04-02,0.0,2821,57362000000
A340360,다보링크,통신장비,2026-09-18,-25.82,17.92,2021-10-06,128.36,2021-12-14,0.0,125,52371382336
A221800,지구홀딩스,건강관리업체및서비스,2026-09-18,-25.78,20.36,2023-11-17,69.98,2024-08-09,0.0,106,60787719975
A054300,팬스타엔터프라이즈,해운사,2026-09-18,-25.73,10.82,2018-03-28,4816.28,2014-12-30,0.0,1773,63639013830
A005030,부산주공,자동차부품,2026-09-18,-25.38,3.83,2015-01-06,180.14,2026-04-01,0.0,1101,45092532168
A228760,지노믹트리,건강관리장비와용품,2026-09-18,-25.33,31.26,2022-10-26,424.6,2024-07-01,0.0,299,297316055920
A095720,웅진씽크빅,교육서비스,2026-09-18,-24.74,2.24,2019-01-08,137.86,2025-05-22,0.0,2731,71090683335
A053950,경남제약,제약,2026-09-18,-24.7,3.07,2017-02-03,359085.27,2020-10-12,0.0,1200,42770834820
A348030,모비릭스,게임엔터테인먼트,2026-09-18,-24.36,6.03,2021-10-05,62.46,2023-12-11,0.0,721,26986678000
A131400,이브이첨단소재,전자장비와기기,2026-09-18,-24.25,6.68,2018-07-19,2069.86,2020-06-05,0.0,1095,45647381612
A061970,LB세미콘,반도체와반도체장비,2026-09-18,-24.13,3.68,2022-09-30,84.56,2024-06-28,0.0,2257,283135344240
A078590,휴림에이텍,자동차부품,2026-09-18,-24.13,4.55,2024-12-09,944.34,2020-11-24,0.0,2575,29765226380
A036630,세종텔레콤,다각화된통신서비스,2026-09-18,-23.93,34.49,2022-10-12,1572.09,2016-10-11,0.0,916,111440000000
A002710,TCC스틸,철강,2026-09-18,-23.9,1.2,2015-11-10,191.52,2024-02-21,0.0,2689,290972036700
A215100,로보로보,교육서비스,2026-09-18,-23.8,12.2,2019-01-03,1037.05,2023-04-03,0.0,799,84344341830
A039980,폴라리스AI,IT서비스,2026-09-18,-23.72,5.77,2015-08-03,582.74,2024-05-20,0.0,1477,73056567120
A058820,CMG제약,제약,2026-09-18,-23.22,64.56,2023-07-07,1411.87,2024-08-19,0.0,2125,84282303364
A036690,코맥스,통신장비,2026-09-18,-22.99,4.46,2020-03-19,1088.75,2021-01-28,0.0,1599,125692107675
A452160,제이엔비,반도체와반도체장비,2026-09-18,-22.81,10.25,2025-04-09,428.37,2026-01-05,0.0,545,28083178840
A003240,태광산업,화학,2026-09-18,-22.55,2.88,2020-03-19,352.93,2022-12-26,0.0,2030,997606400000
A029480,광무,IT서비스,2026-09-18,-22.44,26.95,2016-12-05,2204.53,2023-10-18,0.0,920,84741448308
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-18,-22.32,6.58,2022-10-13,426.68,2020-01-13,0.0,1534,35747188110
A039310,세중,소프트웨어,2026-09-18,-22.16,3.91,2017-09-25,132.39,2019-02-11,0.0,2023,23250098761
