code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A466100,클로봇,기계,2026-09-10,-231.64,34.1,2025-08-14,115.75,2025-06-24,0.0,63,755271231600
A131370,알서포트,소프트웨어,2026-09-10,-218.67,13.0,2020-01-08,298.88,2015-03-31,0.0,2325,79314686587
A079650,서산,건축자재,2026-09-10,-218.5,1.96,2016-09-09,61.7,2022-11-08,0.0,1230,160800000000
A068100,케이웨더,IT서비스,2026-09-10,-210.92,15.07,2024-08-05,18.85,2024-07-30,0.0,58,27791158880
A256940,킵스파마,비철금속,2026-09-10,-185.06,2.76,2018-02-09,713.65,2020-05-14,0.0,1217,110831371440
A117670,알파칩스,반도체와반도체장비,2026-09-10,-181.35,7.27,2015-08-24,99.89,2016-09-12,0.0,616,69615203900
A066430,아이로보틱스,화학,2026-09-10,-166.24,11.44,2020-03-19,850.47,2026-02-05,0.0,1955,81830764840
A035290,골드앤에스,교육서비스,2026-09-10,-161.85,33.14,2016-07-21,264.16,2022-04-27,0.0,367,3375494784
A011150,CJ씨푸드,식품,2026-09-10,-153.9,13.4,2014-12-30,156.84,2025-07-01,0.0,2642,72400507595
A376180,피코그램,가정용기기와용품,2026-09-10,-142.82,5.51,2022-12-06,104.2,2023-07-04,0.0,977,25465744136
A109820,진매트릭스,생물공학,2026-09-10,-137.52,59.48,2020-10-16,247.48,2021-01-04,0.0,248,32181163920
A043200,파루,에너지장비및서비스,2026-09-10,-136.42,5.7,2016-06-16,1058.39,2020-01-29,0.0,800,24978077615
A258610,케일럼,핸드셋,2026-09-10,-135.89,6.31,2017-10-16,812.53,2020-02-13,0.0,941,43307769781
A001840,이화공영,건설,2026-09-10,-131.49,10.94,2026-01-02,3881.75,2019-02-08,0.0,1594,62588831935
A491000,리브스메드,건강관리장비와용품,2026-09-10,-130.74,146.23,2026-08-03,176.26,2026-08-10,0.0,10,849839869150
A071090,하이스틸,철강,2026-09-10,-127.3,2.89,2021-11-30,898.4,2015-11-05,0.0,2210,67439513140
A010660,화천기계,기계,2026-09-10,-125.16,8.68,2015-08-24,2614.86,2023-06-13,0.0,1467,70510000000
A014160,대영포장,포장재,2026-09-10,-123.54,5.51,2020-03-19,263.55,2025-01-23,0.0,2398,73491504222
A317830,에스피시스템스,기계,2026-09-10,-118.01,11.77,2019-08-27,1038.68,2020-09-17,0.0,834,47943490100
A048550,SM C&C,광고,2026-09-10,-117.2,12.37,2017-10-19,6004.53,2019-07-02,0.0,1689,105225506560
A001210,금호전기,디스플레이장비및부품,2026-09-10,-116.96,6.56,2017-04-03,56.32,2015-04-23,0.0,429,147893391200
A437730,삼현,자동차부품,2026-09-10,-116.75,10.75,2024-10-28,2882.03,2026-01-19,0.0,491,1225497464550
A227610,아우딘퓨쳐스,화장품,2026-09-10,-116.26,3.99,2020-03-19,391.31,2024-01-02,0.0,663,20711416399
A140410,메지온,식품,2026-09-10,-115.93,15.97,2015-05-13,2459.64,2015-11-17,0.0,179,2180263188800
A182400,엔케이젠바이오텍코리아,생명과학도구및서비스,2026-09-10,-114.16,29.64,2017-08-30,1081.12,2016-01-19,0.0,424,265496721770
A025440,DH오토웨어,자동차부품,2026-09-10,-111.88,7.75,2015-01-16,97.67,2018-01-10,0.0,1470,32488292520
A484810,티엑스알로보틱스,기계,2026-09-10,-109.18,51.94,2025-03-21,162.39,2025-09-15,0.0,133,211523026350
A171010,램테크놀러지,반도체와반도체장비,2026-09-10,-107.74,7.67,2020-03-19,321.0,2015-12-28,0.0,1421,38177667840
A439580,블루엠텍,건강관리업체및서비스,2026-09-10,-104.51,18.23,2024-01-31,150.2,2024-02-22,0.0,72,73277774255
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-10,-101.91,18.25,2024-11-01,1763.22,2025-04-18,0.0,272,244593801300
A068290,삼성출판사,출판,2026-09-10,-101.18,4.47,2017-09-26,5216.71,2020-12-10,0.0,1723,63400000000
A453450,그리드위즈,전기유틸리티,2026-09-10,-97.04,13.3,2024-08-05,218.44,2026-03-30,0.0,265,107227125000
A389500,에스비비테크,기계,2026-09-10,-94.86,196.05,2023-01-26,673.84,2023-03-23,0.0,63,260874928800
A041590,플래스크,건설,2026-09-10,-87.58,7.59,2015-01-26,969.96,2017-12-06,0.0,525,116064014460
A138610,나이벡,건강관리장비와용품,2026-09-10,-86.69,28.06,2026-06-26,660.04,2022-06-10,0.0,533,165174032290
A083310,엘오티베큠,반도체와반도체장비,2026-09-10,-85.38,3.31,2018-07-25,82.61,2019-07-01,0.0,2335,176853627690
A474170,루미르,우주항공과국방,2026-09-10,-85.19,9.25,2026-08-03,265.95,2026-05-18,0.0,310,119200386240
A246960,SCL사이언스,건강관리업체및서비스,2026-08-27,-84.98,78.97,2025-04-07,130.4,2026-04-16,0.0,123,78239208100
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-10,-84.92,8.8,2015-03-19,89.44,2018-04-13,0.0,1007,32324896800
A127120,제이에스링크,생명과학도구및서비스,2026-09-10,-84.09,11.71,2015-01-06,197.9,2017-12-28,0.0,359,1210158112550
A048770,TPC로보틱스,기계,2026-09-10,-81.98,7.83,2018-06-28,2721.03,2023-04-03,0.0,1786,70483979590
A056360,코위버,통신장비,2026-09-10,-81.61,4.93,2020-03-19,269.35,2023-03-09,0.0,1908,51433200000
A411080,샌즈랩,소프트웨어,2026-09-10,-81.53,27.96,2023-07-03,773.11,2024-09-02,0.0,330,64811123310
A454910,두산로보틱스,기계,2026-09-10,-80.08,68.57,2024-10-16,831.19,2026-06-02,0.0,56,4660556562000
A187660,페니트리움바이오,제약,2026-09-10,-79.23,32.59,2021-08-09,272.12,2022-07-11,0.0,391,530919899900
A024830,세원물산,자동차부품,2026-09-10,-77.15,2.85,2021-07-01,202.15,2015-10-26,0.0,2452,71476000000
A154040,다산솔루에타,전자제품,2026-09-10,-76.27,2.59,2020-10-26,234.52,2018-07-17,0.0,2675,22804472770
A289080,SV인베스트먼트,창업투자,2026-09-10,-75.13,6.79,2022-10-13,850.79,2020-10-23,0.0,1285,159967699780
A494120,큐리오시스,생명과학도구및서비스,2026-09-10,-74.68,302.9,2026-01-21,376.72,2026-01-23,0.0,3,126961236480
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-10,-74.45,15.94,2024-12-09,11748.78,2019-11-18,0.0,1898,53011187240
A302440,SK바이오사이언스,제약,2026-09-10,-74.44,10.45,2021-10-25,1020.77,2023-10-12,0.0,541,2981349014000
A025890,한국주강,철강,2026-09-10,-74.17,10.56,2024-06-27,1617.01,2021-09-30,0.0,1288,29198893920
A011700,한신기계,기계,2026-09-10,-71.59,5.26,2014-12-30,336.71,2024-07-09,0.0,2151,85657838640
A474650,링크솔루션,기계,2026-09-10,-68.91,30.85,2025-11-14,153.25,2026-02-19,0.0,131,148147011500
A361390,제노코,우주항공과국방,2026-09-10,-68.81,12.62,2021-12-17,188.13,2023-08-23,0.0,1275,120049577730
A160190,하이젠알앤엠,기계,2026-09-10,-67.03,33.01,2024-07-18,4731.01,2025-06-24,0.0,287,670269600000
A388720,유일로보틱스,기계,2026-09-10,-66.56,28.33,2022-07-01,2061.49,2025-02-21,0.0,317,840009898500
A377460,큐에이드,상업서비스와공급품,2026-09-10,-66.48,1.34,2023-09-26,19.95,2025-08-12,0.0,500,253187202960
A066670,디티씨,핸드셋,2026-09-10,-66.39,3.24,2015-08-24,89.86,2021-09-07,0.0,2642,59253380060
A376900,로킷헬스케어,건강관리장비와용품,2026-09-10,-65.87,97.41,2026-01-02,4531.69,2026-03-20,0.0,59,487460120000
A317770,엑스페릭스,전자장비와기기,2026-09-10,-65.22,6.68,2019-12-02,1209.43,2023-07-25,0.0,783,87029842000
A058970,엠로,소프트웨어,2026-09-10,-64.37,9.25,2022-02-08,561.95,2026-02-20,0.0,1161,194714005500
A008700,아남전자,전자제품,2026-09-10,-63.75,5.07,2022-10-13,133.63,2017-10-24,0.0,1959,99799517080
A391710,코닉오토메이션,IT서비스,2026-09-10,-62.77,10.19,2022-12-20,1786.91,2025-02-18,0.0,609,46030107600
A065660,안트로젠,제약,2026-09-10,-62.22,125.86,2016-11-24,3443.42,2018-10-22,0.0,399,153093330000
A393210,토마토시스템,IT서비스,2026-09-10,-61.41,2.63,2023-07-19,140.95,2024-06-07,0.0,416,33805487760
A090370,메타랩스,상업서비스와공급품,2026-09-10,-61.36,2.04,2016-07-06,259.57,2021-03-17,0.0,681,33284415891
A056080,유진로봇,기계,2026-09-10,-61.16,15.68,2015-07-30,4412.64,2022-08-02,0.0,801,468384703500
A245620,EDGC,생명과학도구및서비스,2026-09-10,-59.86,81.94,2019-07-17,1378.19,2019-05-14,0.0,62,167118555474
A036000,예림당,출판,2026-09-10,-58.84,0.45,2021-12-22,586.28,2025-07-02,0.0,1910,66799403300
A003120,일성아이에스,제약,2026-09-10,-58.6,68.13,2015-09-08,1746.69,2019-04-04,0.0,1165,287945000000
A057680,티사이언티픽,IT서비스,2026-09-10,-58.09,19.42,2020-03-19,515.27,2019-11-04,0.0,1110,27258560934
A148780,비큐AI,소프트웨어,2026-09-10,-57.95,51.09,2024-04-23,2169.92,2023-12-08,0.0,243,24276099700
A025320,시노펙스,핸드셋,2026-09-10,-57.55,5.09,2020-03-19,441.77,2026-04-21,0.0,2094,360122040465
A399720,가온칩스,반도체와반도체장비,2026-09-10,-57.26,22.82,2024-12-09,330.89,2025-10-15,0.0,862,523567962600
A063170,서울옥션,판매업체,2026-09-10,-56.76,6.37,2020-08-03,848.06,2024-04-01,0.0,1971,100069123210
A052220,iMBC,방송과엔터테인먼트,2026-09-10,-55.9,11.91,2016-11-02,2539.84,2018-07-02,0.0,2517,41170000000
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-10,-55.71,9.35,2015-08-21,244.76,2018-04-19,0.0,1411,37711160150
A234920,자이글,건강관리장비와용품,2026-09-10,-55.55,4.11,2017-02-06,84.26,2018-07-17,0.0,689,71849132100
A220180,폴라리스AI핸디,소프트웨어,2026-09-10,-55.15,7.47,2016-11-07,1311.03,2020-07-30,0.0,1026,34699720900
A051630,진양화학,화학,2026-09-10,-53.95,7.03,2014-12-30,1241.23,2021-04-05,0.0,740,28938000000
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-10,-52.96,5.25,2017-01-02,1018.78,2022-05-16,0.0,2142,36605418200
A0007C0,아크릴,IT서비스,2026-09-10,-52.73,54.29,2026-06-08,106.4,2026-06-15,0.0,80,125915480320
A450330,하스,건강관리장비와용품,2026-09-10,-52.6,41.23,2024-12-09,102.04,2025-07-17,0.0,423,41998504590
A048430,유라테크,자동차부품,2026-09-10,-52.49,7.4,2024-12-02,1724.14,2022-04-05,0.0,2267,73152000000
A275630,에스에스알,소프트웨어,2026-09-10,-52.27,10.77,2022-11-08,92.21,2019-02-21,0.0,1513,22670181520
A271940,일진하이솔루스,자동차부품,2026-09-10,-51.72,49.87,2021-10-06,515.65,2024-11-04,0.0,700,418691080700
A359090,씨엔알리서치,제약,2026-09-10,-51.27,8.21,2024-11-13,117.47,2025-11-25,0.0,1097,23562993150
A086820,바이오솔루션,생물공학,2026-09-10,-50.84,45.34,2018-08-30,1310.81,2020-06-25,0.0,338,171098961000
A226950,올릭스,생명과학도구및서비스,2026-09-10,-50.59,182.64,2025-10-21,320.21,2026-01-07,0.0,62,2102072430000
A000440,중앙에너비스,석유와가스,2026-09-10,-50.41,9.43,2015-08-24,6907.06,2022-03-24,0.0,1845,84377611500
A192410,오늘이엔엠,통신장비,2026-09-10,-50.29,1.07,2018-09-28,190.44,2015-12-04,0.0,793,121647940470
A122990,와이솔,핸드셋,2026-09-10,-50.14,4.13,2016-09-13,69.66,2023-02-28,0.0,2568,172098610090
A037370,EG,비철금속,2026-09-10,-49.1,11.8,2022-06-23,142.32,2017-09-22,0.0,922,32214270420
A328380,솔트웨어,IT서비스,2026-09-10,-48.71,41.21,2026-03-04,263.87,2023-10-05,0.0,180,27238906125
A309710,아이티켐,제약,2026-09-10,-48.54,107.35,2025-09-09,1013.17,2025-12-03,0.0,97,268443021000
A074610,이엔플러스,기계,2026-09-10,-47.97,6.41,2017-08-17,118.88,2014-12-30,0.0,738,44815400070
A121800,비덴트,디스플레이패널,2026-09-10,-47.8,32.9,2015-01-02,1419.12,2022-01-03,0.0,491,256309348520
A044380,주연테크,컴퓨터와주변기기,2026-09-10,-46.97,100.83,2021-02-04,1794.11,2020-11-25,0.0,310,9449494880
A121890,에스디시스템,운송인프라,2026-09-10,-46.52,4.25,2022-01-03,377.63,2024-07-30,0.0,1102,35355246360
A059270,해성에어로보틱스,기계,2026-09-10,-46.36,67.99,2023-02-15,101.03,2023-03-20,0.0,63,60069308620
A053280,예스24,인터넷과카탈로그소매,2026-09-10,-45.51,4.26,2025-04-09,201.45,2020-12-04,0.0,2400,73875000000
A003520,영진약품,제약,2026-09-10,-45.25,32.59,2015-01-07,3989.13,2021-01-06,0.0,1837,196243900363
A091970,LSK아이로봇,화학,2026-09-10,-45.09,4.17,2020-03-19,537.56,2025-05-23,0.0,985,29536337600
A218150,미래생명자원,식품,2026-09-10,-44.42,17.53,2020-03-23,5936.85,2024-01-18,0.0,1780,42873184200
A016800,퍼시스,가구,2026-09-10,-44.38,8.88,2022-09-29,246.93,2025-12-16,0.0,2760,314525000000
A136150,원일티엔아이,에너지장비및서비스,2026-09-10,-44.2,25.14,2025-07-16,174.12,2025-07-31,0.0,100,67970153300
A298380,에이비엘바이오,생물공학,2026-09-10,-44.08,26.77,2023-06-28,1756.54,2025-02-05,0.0,270,3795949991400
A110020,전진바이오팜,가정용품,2026-09-10,-43.62,16.06,2024-11-14,104.84,2024-07-09,0.0,365,18026936380
A065500,오리엔트정공,자동차부품,2026-09-10,-43.06,9.7,2014-12-30,544.04,2016-11-25,0.0,1831,38995516992
A028300,HLB,건강관리장비와용품,2026-09-10,-42.97,8.76,2019-07-30,1863.2,2016-02-03,0.0,182,4215723757950
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-10,-42.88,2.82,2024-12-30,233.45,2019-01-22,0.0,972,15155958400
A435570,에르코스,식품,2026-09-10,-42.76,14.12,2025-03-27,415.59,2026-01-02,0.0,264,54689937940
A084730,팅크웨어,전자제품,2026-09-10,-42.68,2.06,2025-05-27,154.62,2015-06-24,0.0,2821,71544690560
A270660,에브리봇,가정용기기와용품,2026-09-10,-42.65,3.6,2021-03-10,488.73,2024-05-21,0.0,963,179444843620
A039610,화성밸브,기계,2026-09-10,-42.45,5.32,2014-12-30,48.33,2021-03-30,0.0,2701,62982920000
A318010,팜스빌,건강관리업체및서비스,2026-09-10,-41.98,4.89,2020-03-19,3671.88,2024-07-09,0.0,1219,28862790320
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-10,-41.36,3.02,2020-03-19,36.51,2026-05-06,0.0,2347,63916831260
A053350,이니텍,소프트웨어,2026-09-10,-41.35,3.84,2016-11-29,854.82,2025-03-28,0.0,1844,93149104950
A061250,화일약품,제약,2026-09-10,-41.12,10.16,2015-08-24,266.86,2023-12-05,0.0,2517,67677375360
A331920,셀레믹스,생물공학,2026-09-10,-40.48,111.53,2020-09-24,192.31,2020-08-25,0.0,62,157212663300
A084440,유비온,교육서비스,2026-09-10,-40.33,2.12,2017-01-18,116.7,2024-01-08,0.0,2173,22882375516
A307180,아이엘,디스플레이장비및부품,2026-09-10,-40.29,7.68,2025-04-09,549.12,2025-07-31,0.0,794,210419353200
A333620,엔시스,전자장비와기기,2026-09-10,-40.16,3.82,2024-08-05,418.95,2025-07-31,0.0,1106,56969173800
A000650,천일고속,도로와철도운송,2026-09-10,-39.91,24.99,2015-04-07,1300.91,2017-06-15,0.0,679,205093070000
A168330,내츄럴엔도텍,화장품,2026-09-10,-39.79,4.4,2015-05-18,1049.74,2021-09-08,0.0,248,70813427000
A001080,만호제강,철강,2026-09-10,-38.98,9.32,2015-12-15,384.59,2018-10-01,0.0,1351,140635414800
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-10,-38.93,1.98,2022-11-04,455.0,2025-10-13,0.0,1781,70175725200
A134790,시디즈,가구,2026-09-10,-38.25,4.63,2021-11-29,2411.6,2023-02-08,0.0,1168,38240000000
A140430,카티스,통신장비,2026-09-10,-38.14,15.56,2025-04-07,292.53,2024-07-19,0.0,342,19048701474
A432980,엠에프씨,제약,2026-09-10,-37.93,22.28,2025-03-31,1943.1,2025-10-01,0.0,301,21264561450
A205500,넥써쓰,게임엔터테인먼트,2026-09-10,-37.59,10.06,2018-07-10,154.67,2015-10-19,0.0,271,156427683984
A051780,큐로홀딩스,식품,2026-09-10,-37.44,18.77,2021-08-20,2251.26,2019-06-17,0.0,1231,20026063240
A042600,새로닉스,가정용기기와용품,2026-09-10,-37.43,3.0,2015-08-24,1060.27,2024-01-05,0.0,2154,156909739620
A025950,동신건설,건설,2026-09-10,-36.33,6.16,2018-01-19,2518.99,2020-12-22,0.0,2394,85596000000
A114190,강원에너지,전자장비와기기,2026-09-10,-36.19,5.73,2017-04-14,278.07,2023-06-15,0.0,1350,240854410360
A048410,현대바이오,화장품,2026-09-10,-36.18,66.0,2018-07-23,9669.34,2024-10-04,0.0,1350,697735285560
A036480,대성미생물,제약,2026-09-10,-35.1,6.22,2016-01-21,390.49,2022-08-19,0.0,2151,23408000000
A065440,이루온,IT서비스,2026-09-10,-34.43,4.36,2024-10-04,1263.25,2018-05-30,0.0,2329,37475877480
A246720,아스타,건강관리장비와용품,2026-09-10,-33.77,6.17,2018-07-23,8.26,2018-07-10,0.0,53,99434491000
A250060,모비스,소프트웨어,2026-09-10,-33.48,16.45,2017-02-27,476.25,2017-04-04,0.0,122,101178782530
A015710,코콤,통신장비,2026-09-10,-33.44,4.05,2020-03-23,451.51,2026-04-16,0.0,2573,51276712500
A225530,HC보광산업,건축자재,2026-09-10,-32.95,4.07,2016-03-03,109.61,2025-07-21,0.0,2402,76311326700
A140670,알에스오토메이션,기계,2026-09-10,-32.74,9.99,2018-10-29,9628.24,2023-09-11,0.0,1319,138670272000
A452400,이닉스,전기제품,2026-09-10,-32.71,13.04,2024-04-16,48.72,2024-10-10,0.0,222,54791425120
A365330,에스와이스틸텍,건축자재,2026-09-10,-32.52,4.74,2024-06-27,71.19,2025-11-24,0.0,519,83334031000
A344860,이노진,화장품,2026-09-10,-32.33,14.85,2022-10-21,5112.12,2026-01-02,0.0,791,20245290000
A255220,SG,건축자재,2026-09-10,-32.3,2.62,2020-03-19,463.77,2025-08-19,0.0,1213,139474083446
A256840,한국비엔씨,건강관리장비와용품,2026-09-10,-32.03,11.52,2020-03-19,461.03,2021-03-02,0.0,913,179536575750
A102370,케이옥션,판매업체,2026-09-10,-31.77,2.9,2022-07-29,71.65,2023-05-04,0.0,354,79606491750
A008470,부스타,기계,2026-09-10,-31.29,6.93,2017-04-12,408.09,2023-11-30,0.0,2392,28542700800
A297890,HB솔루션,디스플레이장비및부품,2026-09-10,-30.96,4.56,2023-07-26,749.67,2024-06-26,0.0,1319,121633339982
A069540,빛과전자,통신장비,2026-09-10,-30.76,2.72,2019-10-01,216.6,2015-06-23,0.0,755,442315695725
A069460,대호에이엘,비철금속,2026-09-10,-30.72,6.48,2024-06-21,713.49,2016-10-05,0.0,2328,46322277400
A035200,프럼파스트,건축제품,2026-09-10,-30.69,5.07,2014-12-30,103.62,2025-12-18,0.0,2701,26230845945
A129920,대성하이텍,기계,2026-09-10,-30.44,4.87,2024-09-11,35.23,2023-10-13,0.0,568,83030836560
A052300,오션인더블유,건축제품,2026-09-10,-29.9,18.46,2023-06-29,654.86,2016-10-13,0.0,736,23245347168
A122310,제노레이,건강관리장비와용품,2026-09-10,-29.87,2.1,2020-03-16,88.18,2025-07-22,0.0,1806,48173223640
A000400,롯데손해보험,손해보험,2026-09-10,-29.77,1.93,2024-01-23,321.11,2025-06-25,0.0,2152,653257953600
A036630,세종텔레콤,다각화된통신서비스,2026-09-10,-29.61,34.49,2022-10-12,1572.09,2016-10-11,0.0,916,137900000000
A018680,서울제약,제약,2026-09-10,-29.24,8.74,2020-10-16,652.14,2015-11-30,0.0,1597,22805627964
A050760,에스폴리텍,화학,2026-09-10,-28.96,2.18,2020-03-19,264.44,2018-05-09,0.0,1535,19977311194
A049800,우진플라임,기계,2026-09-10,-28.79,2.84,2022-07-06,71.22,2024-10-10,0.0,1974,37620000000
A066410,버킷스튜디오,IT서비스,2026-09-10,-28.69,38.06,2020-03-19,2217.9,2018-07-05,0.0,1044,159637252154
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-10,-28.5,175.63,2024-12-09,252.04,2024-09-23,0.0,59,335566985800
A043650,국순당,음료,2026-09-10,-27.9,7.94,2022-10-26,143.74,2015-06-30,0.0,1167,66522182400
A105330,케이엔더블유,반도체와반도체장비,2026-09-10,-27.86,5.55,2016-01-06,308.12,2016-08-19,0.0,1412,120146400000
A304100,솔트룩스,IT서비스,2026-09-10,-27.82,28.76,2020-10-26,663.95,2024-03-28,0.0,480,200871987250
A015590,DKME,기계,2026-09-10,-27.58,4.18,2020-03-19,836.84,2022-12-02,0.0,1655,98783169800
A221800,지구홀딩스,건강관리업체및서비스,2026-09-10,-27.54,20.36,2023-11-17,69.98,2024-08-09,0.0,106,64949026980
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-10,-27.43,12.71,2021-03-02,1093.86,2024-03-21,0.0,531,217067772450
A006890,태경케미컬,화학,2026-09-10,-26.68,5.36,2023-09-26,307.02,2026-04-02,0.0,2821,59276000000
A090710,휴림로봇,기계,2026-09-10,-26.62,9.17,2017-04-04,79.0,2016-12-21,0.0,610,769960146760
A348340,뉴로메카,기계,2026-09-10,-26.49,38.72,2024-08-05,343.33,2024-06-11,0.0,240,430715001600
A054300,팬스타엔터프라이즈,해운사,2026-09-10,-26.37,10.82,2018-03-28,4816.28,2014-12-30,0.0,1773,65220555015
A348030,모비릭스,게임엔터테인먼트,2026-09-10,-26.27,6.03,2021-10-05,62.46,2023-12-11,0.0,721,29099514000
A115440,우리넷,통신장비,2026-09-10,-26.06,1.75,2024-08-05,1208.59,2017-07-03,0.0,2078,86570221840
A389020,자람테크놀로지,통신장비,2026-09-10,-26.01,13.41,2023-07-03,1342.15,2023-03-24,0.0,465,155709599100
A095720,웅진씽크빅,교육서비스,2026-09-10,-25.89,2.24,2019-01-08,137.86,2025-05-22,0.0,2731,74386654265
A215090,솔디펜스,우주항공과국방,2026-09-10,-25.54,4.7,2017-08-22,986.1,2019-05-20,0.0,1221,33575708450
A005030,부산주공,자동차부품,2026-09-10,-25.38,3.83,2015-01-06,180.14,2026-04-01,0.0,1101,45092532168
A362990,드림인사이트,광고,2026-09-10,-25.31,5.86,2024-04-19,66.94,2025-04-10,0.0,392,20547102002
A002710,TCC스틸,철강,2026-09-10,-25.28,1.2,2015-11-10,191.52,2024-02-21,0.0,2689,307748802780
A141080,리가켐바이오,제약,2026-09-10,-25.18,8.73,2016-07-04,7545.66,2016-06-30,0.0,881,3242901016800
A340360,다보링크,통신장비,2026-09-10,-24.72,17.92,2021-10-06,128.36,2021-12-14,0.0,125,50145068512
A058820,CMG제약,제약,2026-09-10,-24.69,64.56,2023-07-07,1411.87,2024-08-19,0.0,2125,89614751380
A175250,아이큐어,화장품,2026-09-10,-24.44,5.92,2019-08-06,1029.82,2020-06-24,0.0,442,112545305891
A061970,LB세미콘,반도체와반도체장비,2026-09-10,-24.4,3.68,2022-09-30,84.56,2024-06-28,0.0,2257,286289079510
A039980,폴라리스AI,IT서비스,2026-09-10,-24.33,5.77,2015-08-03,582.74,2024-05-20,0.0,1477,74926124940
A131400,이브이첨단소재,전자장비와기기,2026-09-10,-24.25,6.68,2018-07-19,2069.86,2020-06-05,0.0,1095,45647381612
A215100,로보로보,교육서비스,2026-09-10,-24.23,12.2,2019-01-03,1037.05,2023-04-03,0.0,799,85870475880
A078590,휴림에이텍,자동차부품,2026-09-10,-24.17,4.55,2024-12-09,944.34,2020-11-24,0.0,2575,29815168035
A452160,제이엔비,반도체와반도체장비,2026-09-10,-23.71,10.25,2025-04-09,428.37,2026-01-05,0.0,545,29189194445
A029480,광무,IT서비스,2026-09-10,-23.61,26.95,2016-12-05,2204.53,2023-10-18,0.0,920,89160664076
A018000,유니슨,에너지장비및서비스,2026-09-10,-23.45,7.59,2017-02-07,552.31,2023-12-15,0.0,1123,319442387604
A174900,앱클론,생물공학,2026-09-10,-23.3,38.2,2018-12-20,406.34,2020-06-23,0.0,408,416001889650
A006920,모헨즈,건축자재,2026-09-10,-23.21,3.13,2024-06-28,335.63,2021-09-13,0.0,2642,36964200000
A003240,태광산업,화학,2026-09-10,-23.13,2.88,2020-03-19,352.93,2022-12-26,0.0,2030,1023214600000
A053950,경남제약,제약,2026-09-10,-23.0,3.07,2017-02-03,359085.27,2020-10-12,0.0,1200,39827887470
A036690,코맥스,통신장비,2026-09-10,-22.99,4.46,2020-03-19,1088.75,2021-01-28,0.0,1599,125692107675
