code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A053280,예스24,인터넷과카탈로그소매,2026-09-17,-44.43,4.26,2025-04-09,201.45,2020-12-04,0.0,2400,72125000000
A084730,팅크웨어,전자제품,2026-09-17,-44.07,2.06,2025-05-27,154.62,2015-06-24,0.0,2821,73877669600
A003520,영진약품,제약,2026-09-17,-43.85,32.59,2015-01-07,3989.13,2021-01-06,0.0,1837,190208440240
A053350,이니텍,소프트웨어,2026-09-17,-43.79,3.84,2016-11-29,854.82,2025-03-28,0.0,1844,98654371200
A091970,LSK아이로봇,화학,2026-09-17,-43.77,4.17,2020-03-19,537.56,2025-05-23,0.0,985,28669837900
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-17,-43.52,2.82,2024-12-30,233.45,2019-01-22,0.0,972,15381685440
A028300,HLB,건강관리장비와용품,2026-09-17,-43.44,8.76,2019-07-30,1863.2,2016-02-03,0.0,182,4262343136000
A192410,오늘이엔엠,통신장비,2026-09-17,-43.11,1.07,2018-09-28,190.44,2015-12-04,0.0,793,104269663260
A016800,퍼시스,가구,2026-09-17,-43.0,8.88,2022-09-29,246.93,2025-12-16,0.0,2760,304750000000
A059270,해성에어로보틱스,기계,2026-09-17,-42.92,67.99,2023-02-15,101.03,2023-03-20,0.0,63,55603189020
A136150,원일티엔아이,에너지장비및서비스,2026-09-17,-42.73,25.14,2025-07-16,174.12,2025-07-31,0.0,100,65707275200
A039610,화성밸브,기계,2026-09-17,-42.45,5.32,2014-12-30,48.33,2021-03-30,0.0,2701,62982920000
A168330,내츄럴엔도텍,화장품,2026-09-17,-42.38,4.4,2015-05-18,1049.74,2021-09-08,0.0,248,75417887500
A432980,엠에프씨,제약,2026-09-17,-42.15,22.28,2025-03-31,1943.1,2025-10-01,0.0,301,23627290500
A065500,오리엔트정공,자동차부품,2026-09-17,-41.76,9.7,2014-12-30,544.04,2016-11-25,0.0,1831,37816000896
A218150,미래생명자원,식품,2026-09-17,-41.56,17.53,2020-03-23,5936.85,2024-01-18,0.0,1780,40117050930
A435570,에르코스,식품,2026-09-17,-41.51,14.12,2025-03-27,415.59,2026-01-02,0.0,264,53090371510
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-17,-41.43,3.02,2020-03-19,36.51,2026-05-06,0.0,2347,64016857600
A307180,아이엘,디스플레이장비및부품,2026-09-17,-40.72,7.68,2025-04-09,549.12,2025-07-31,0.0,794,212634293760
A318010,팜스빌,건강관리업체및서비스,2026-09-17,-40.71,4.89,2020-03-19,3671.88,2024-07-09,0.0,1219,27990563140
A270660,에브리봇,가정용기기와용품,2026-09-17,-40.44,3.6,2021-03-10,488.73,2024-05-21,0.0,963,170180718030
A084440,유비온,교육서비스,2026-09-17,-40.33,2.12,2017-01-18,116.7,2024-01-08,0.0,2173,22882375516
A000650,천일고속,도로와철도운송,2026-09-17,-39.94,24.99,2015-04-07,1300.91,2017-06-15,0.0,679,205235992000
A333620,엔시스,전자장비와기기,2026-09-17,-39.93,3.82,2024-08-05,418.95,2025-07-31,0.0,1106,56639236500
A141080,리가켐바이오,제약,2026-09-17,-39.92,8.73,2016-07-04,7545.66,2016-06-30,0.0,881,3080015577600
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-17,-38.22,1.98,2022-11-04,455.0,2025-10-13,0.0,1781,68887022400
A134790,시디즈,가구,2026-09-17,-38.01,4.63,2021-11-29,2411.6,2023-02-08,0.0,1168,38000000000
A298380,에이비엘바이오,생물공학,2026-09-17,-37.77,26.77,2023-06-28,1756.54,2025-02-05,0.0,270,3252871600300
A051780,큐로홀딩스,식품,2026-09-17,-37.66,18.77,2021-08-20,2251.26,2019-06-17,0.0,1231,20140063600
A065440,이루온,IT서비스,2026-09-17,-36.84,4.36,2024-10-04,1263.25,2018-05-30,0.0,2329,40094279400
A205500,넥써쓰,게임엔터테인먼트,2026-09-17,-36.51,10.06,2018-07-10,154.67,2015-10-19,0.0,271,151915346946
A042600,새로닉스,가정용기기와용품,2026-09-17,-35.94,3.0,2015-08-24,1060.27,2024-01-05,0.0,2154,150697952620
A025950,동신건설,건설,2026-09-17,-35.76,6.16,2018-01-19,2518.99,2020-12-22,0.0,2394,84252000000
A344860,이노진,화장품,2026-09-17,-35.28,14.85,2022-10-21,5112.12,2026-01-02,0.0,791,22094100000
A036480,대성미생물,제약,2026-09-17,-34.98,6.22,2016-01-21,390.49,2022-08-19,0.0,2151,23332000000
A061250,화일약품,제약,2026-09-17,-34.78,10.16,2015-08-24,266.86,2023-12-05,0.0,2517,57239571200
A114190,강원에너지,전자장비와기기,2026-09-17,-34.07,5.73,2017-04-14,278.07,2023-06-15,0.0,1350,226747969840
A256840,한국비엔씨,건강관리장비와용품,2026-09-17,-33.93,11.52,2020-03-19,461.03,2021-03-02,0.0,913,190137783080
A015710,코콤,통신장비,2026-09-17,-33.78,4.05,2020-03-23,451.51,2026-04-16,0.0,2573,51802627500
A246720,아스타,건강관리장비와용품,2026-09-17,-33.77,6.17,2018-07-23,8.26,2018-07-10,0.0,53,99434491000
A048410,현대바이오,화장품,2026-09-17,-33.33,66.0,2018-07-23,9669.34,2024-10-04,0.0,1350,642727109520
A250060,모비스,소프트웨어,2026-09-17,-32.79,16.45,2017-02-27,476.25,2017-04-04,0.0,122,99087647120
A225530,HC보광산업,건축자재,2026-09-17,-32.79,4.07,2016-03-03,109.61,2025-07-21,0.0,2402,75947939430
A044380,주연테크,컴퓨터와주변기기,2026-09-17,-32.39,100.83,2021-02-04,1794.11,2020-11-25,0.0,310,6517372204
A331920,셀레믹스,생물공학,2026-09-17,-32.33,111.53,2020-09-24,192.31,2020-08-25,0.0,62,125568862650
A129920,대성하이텍,기계,2026-09-17,-32.1,4.87,2024-09-11,35.23,2023-10-13,0.0,568,87580471440
A069540,빛과전자,통신장비,2026-09-17,-32.1,2.72,2019-10-01,216.6,2015-06-23,0.0,755,461473318215
A015590,DKME,기계,2026-09-17,-31.38,4.18,2020-03-19,836.84,2022-12-02,0.0,1655,112399228340
A052300,오션인더블유,건축제품,2026-09-17,-31.24,18.46,2023-06-29,654.86,2016-10-13,0.0,736,24284971360
A008470,부스타,기계,2026-09-17,-30.89,6.93,2017-04-12,408.09,2023-11-30,0.0,2392,28172889600
A452400,이닉스,전기제품,2026-09-17,-30.76,13.04,2024-04-16,48.72,2024-10-10,0.0,222,51525711040
A069460,대호에이엘,비철금속,2026-09-17,-30.72,6.48,2024-06-21,713.49,2016-10-05,0.0,2328,46322277400
A297890,HB솔루션,디스플레이장비및부품,2026-09-17,-30.71,4.56,2023-07-26,749.67,2024-06-26,0.0,1319,120682508100
A140670,알에스오토메이션,기계,2026-09-17,-30.68,9.99,2018-10-29,9628.24,2023-09-11,0.0,1319,129939180800
A365330,에스와이스틸텍,건축자재,2026-09-17,-30.54,4.74,2024-06-27,71.19,2025-11-24,0.0,519,78266760000
A115440,우리넷,통신장비,2026-09-17,-30.45,1.75,2024-08-05,1208.59,2017-07-03,0.0,2078,101142516040
A122310,제노레이,건강관리장비와용품,2026-09-17,-30.28,2.1,2020-03-16,88.18,2025-07-22,0.0,1806,48828146620
A102370,케이옥션,판매업체,2026-09-17,-29.96,2.9,2022-07-29,71.65,2023-05-04,0.0,354,75076041000
A000400,롯데손해보험,손해보험,2026-09-17,-29.7,1.93,2024-01-23,321.11,2025-06-25,0.0,2152,651706272000
A105330,케이엔더블유,반도체와반도체장비,2026-09-17,-29.64,5.55,2016-01-06,308.12,2016-08-19,0.0,1412,127835769600
A062970,한국첨단소재,통신장비,2026-09-17,-29.59,11.13,2019-07-01,46.55,2020-01-06,0.0,256,92777062840
A018680,서울제약,제약,2026-09-17,-29.51,8.74,2020-10-16,652.14,2015-11-30,0.0,1597,23015495706
A035200,프럼파스트,건축제품,2026-09-17,-29.18,5.07,2014-12-30,103.62,2025-12-18,0.0,2701,24940048605
A066410,버킷스튜디오,IT서비스,2026-09-17,-28.69,38.06,2020-03-19,2217.9,2018-07-05,0.0,1044,159637252154
A255220,SG,건축자재,2026-09-17,-28.57,2.62,2020-03-19,463.77,2025-08-19,0.0,1213,123368278052
A050760,에스폴리텍,화학,2026-09-17,-28.25,2.18,2020-03-19,264.44,2018-05-09,0.0,1535,19487270854
A049800,우진플라임,기계,2026-09-17,-27.55,2.84,2022-07-06,71.22,2024-10-10,0.0,1974,36000000000
A043650,국순당,음료,2026-09-17,-27.18,7.94,2022-10-26,143.74,2015-06-30,0.0,1167,64825643520
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-17,-26.67,175.63,2024-12-09,252.04,2024-09-23,0.0,59,314016812400
A362990,드림인사이트,광고,2026-09-17,-26.63,5.86,2024-04-19,66.94,2025-04-10,0.0,392,21622338738
A348340,뉴로메카,기계,2026-09-17,-26.49,38.72,2024-08-05,343.33,2024-06-11,0.0,240,430715001600
A304100,솔트룩스,IT서비스,2026-09-17,-26.44,28.76,2020-10-26,663.95,2024-03-28,0.0,480,190922841800
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-17,-26.42,12.71,2021-03-02,1093.86,2024-03-21,0.0,531,209106851700
A018000,유니슨,에너지장비및서비스,2026-09-17,-26.23,7.59,2017-02-07,552.31,2023-12-15,0.0,1123,357300382248
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-17,-25.89,8.5,2024-10-29,6168.97,2021-06-30,0.0,750,158816606710
A053950,경남제약,제약,2026-09-17,-25.83,3.07,2017-02-03,359085.27,2020-10-12,0.0,1200,44732799720
A006890,태경케미컬,화학,2026-09-17,-25.79,5.36,2023-09-26,307.02,2026-04-02,0.0,2821,57304000000
A005030,부산주공,자동차부품,2026-09-17,-25.38,3.83,2015-01-06,180.14,2026-04-01,0.0,1101,45092532168
A054300,팬스타엔터프라이즈,해운사,2026-09-17,-25.35,10.82,2018-03-28,4816.28,2014-12-30,0.0,1773,62708278710
A090710,휴림로봇,기계,2026-09-17,-25.34,9.17,2017-04-04,79.0,2016-12-21,0.0,610,732896847770
A215090,솔디펜스,우주항공과국방,2026-09-17,-25.19,4.7,2017-08-22,986.1,2019-05-20,0.0,1221,33112595230
A430690,한싹,소프트웨어,2026-09-17,-25.03,16.32,2023-11-13,617.71,2024-09-03,0.0,243,31432952040
A095720,웅진씽크빅,교육서비스,2026-09-17,-25.0,2.24,2019-01-08,137.86,2025-05-22,0.0,2731,71829435440
A221800,지구홀딩스,건강관리업체및서비스,2026-09-17,-24.91,20.36,2023-11-17,69.98,2024-08-09,0.0,106,58747863600
A036630,세종텔레콤,다각화된통신서비스,2026-09-17,-24.74,34.49,2022-10-12,1572.09,2016-10-11,0.0,916,115220000000
A348030,모비릭스,게임엔터테인먼트,2026-09-17,-24.71,6.03,2021-10-05,62.46,2023-12-11,0.0,721,27370830000
A061970,LB세미콘,반도체와반도체장비,2026-09-17,-24.58,3.68,2022-09-30,84.56,2024-06-28,0.0,2257,288391569690
A002710,TCC스틸,철강,2026-09-17,-24.35,1.2,2015-11-10,191.52,2024-02-21,0.0,2689,296476913070
A131400,이브이첨단소재,전자장비와기기,2026-09-17,-24.25,6.68,2018-07-19,2069.86,2020-06-05,0.0,1095,45647381612
A340360,다보링크,통신장비,2026-09-17,-23.91,17.92,2021-10-06,128.36,2021-12-14,0.0,125,48501836880
A078590,휴림에이텍,자동차부품,2026-09-17,-23.89,4.55,2024-12-09,944.34,2020-11-24,0.0,2575,29465576450
A232830,아이티센피엔에스,IT서비스,2026-09-17,-23.49,6.18,2018-01-05,150.44,2024-01-03,0.0,1610,57620035110
A039980,폴라리스AI,IT서비스,2026-09-17,-23.44,5.77,2015-08-03,582.74,2024-05-20,0.0,1477,72193694280
A215100,로보로보,교육서비스,2026-09-17,-23.34,12.2,2019-01-03,1037.05,2023-04-03,0.0,799,82716465510
A058820,CMG제약,제약,2026-09-17,-23.1,64.56,2023-07-07,1411.87,2024-08-19,0.0,2125,83837932696
A003240,태광산업,화학,2026-09-17,-23.03,2.88,2020-03-19,352.93,2022-12-26,0.0,2030,1018761000000
A036690,코맥스,통신장비,2026-09-17,-22.99,4.46,2020-03-19,1088.75,2021-01-28,0.0,1599,125692107675
A115180,큐리언트,제약,2026-09-17,-22.86,1879.09,2016-02-29,2312.72,2016-03-09,0.0,14,840764982400
A452160,제이엔비,반도체와반도체장비,2026-09-17,-22.85,10.25,2025-04-09,428.37,2026-01-05,0.0,545,28131266475
A174900,앱클론,생물공학,2026-09-17,-22.51,38.2,2018-12-20,406.34,2020-06-23,0.0,408,402035399350
A029480,광무,IT서비스,2026-09-17,-22.49,26.95,2016-12-05,2204.53,2023-10-18,0.0,920,84920605704
