code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A001210,금호전기,디스플레이장비및부품,2026-08-25,-83.98,-85.15,-3.21,0.3,645
A275630,에스에스알,소프트웨어,2026-08-25,-83.65,-124.39,66.76,22.8,645
A056360,코위버,통신장비,2026-08-25,-83.63,-2973.57,193.21,20.5,645
A298380,에이비엘바이오,생물공학,2026-08-25,-81.98,-512.4,-21.6,51.5,645
A083310,엘오티베큠,반도체와반도체장비,2026-08-25,-81.85,-146.6,19.53,10.1,645
A474170,루미르,우주항공과국방,2026-08-25,-81.37,-9116.14,58.52,74.8,400
A246960,SCL사이언스,건강관리업체및서비스,2026-08-25,-81.29,-81.29,-3.83,0.2,645
A024830,세원물산,자동차부품,2026-08-25,-81.2,-1047.18,99.48,19.5,645
A454910,두산로보틱스,기계,2026-08-25,-78.18,-399.25,-56.27,77.8,645
A094940,푸른로보틱스,컴퓨터와주변기기,2026-08-25,-77.86,-154.12,112.61,27.0,645
A215380,콜마바이오텍,생명과학도구및서비스,2026-08-25,-77.81,-116.89,35.97,14.7,645
A154040,다산솔루에타,전자제품,2026-08-25,-77.35,-224.28,207.43,0.3,645
A309710,아이티켐,제약,2026-08-25,-77.08,-289.73,1013.17,62.0,255
A411080,샌즈랩,소프트웨어,2026-08-25,-77.01,-221.9,660.66,25.4,645
A302440,SK바이오사이언스,제약,2026-08-25,-73.56,-469.5,1072.92,16.3,645
A445680,큐리옥스바이오시스템즈,생명과학도구및서비스,2026-08-25,-72.06,-194.08,-13.7,27.8,645
A025890,한국주강,철강,2026-08-25,-70.49,-141.79,42.82,19.4,645
A317770,엑스페릭스,전자장비와기기,2026-08-25,-69.89,-113.13,-12.94,11.8,645
A391710,코닉오토메이션,IT서비스,2026-08-25,-69.16,-482.2,1786.91,24.8,645
A056080,유진로봇,기계,2026-08-25,-69.01,-288.88,-43.81,76.4,645
A361390,제노코,우주항공과국방,2026-08-25,-68.59,-142.93,166.46,33.5,645
A347850,디앤디파마텍,생물공학,2026-08-25,-68.47,-139.72,-15.4,35.9,523
A066670,디티씨,핸드셋,2026-08-25,-67.02,-658.85,62.04,10.5,645
A393210,토마토시스템,IT서비스,2026-08-25,-66.8,-24263.73,162.38,21.2,645
A377460,큐에이드,상업서비스와공급품,2026-08-25,-66.48,-132.31,19.95,24.5,645
A011700,한신기계,기계,2026-08-25,-65.63,-2792.68,224.95,30.4,645
A008700,아남전자,전자제품,2026-08-25,-64.42,-93.6,22.3,16.7,645
A388720,유일로보틱스,기계,2026-08-25,-62.83,-455.31,2061.49,60.0,645
A065660,안트로젠,제약,2026-08-25,-62.01,-238.1,-26.49,47.3,645
A245620,EDGC,생명과학도구및서비스,2026-08-25,-59.86,-121.51,-4.45,7.9,645
A036000,예림당,출판,2026-08-25,-59.04,-164.16,562.57,29.3,645
A399720,가온칩스,반도체와반도체장비,2026-08-25,-58.95,-238.81,330.89,19.7,645
A057680,티사이언티픽,IT서비스,2026-08-25,-57.93,-93.99,566.91,11.5,645
A160190,하이젠알앤엠,기계,2026-08-25,-57.82,-1120.91,476.9,83.0,525
A058970,엠로,소프트웨어,2026-08-25,-57.74,-279.73,618.28,21.1,645
A950200,소마젠,생명과학도구및서비스,2026-08-25,-57.61,-68.4,-11.46,3.4,645
A063170,서울옥션,판매업체,2026-08-25,-57.36,-111.79,1104.06,25.7,645
A192410,오늘이엔엠,통신장비,2026-08-25,-57.32,-95.72,-1.63,8.7,645
A044380,주연테크,컴퓨터와주변기기,2026-08-25,-57.26,-153.2,-5.7,12.1,645
A003120,일성아이에스,제약,2026-08-25,-56.71,-66.77,-21.38,6.5,645
A052220,iMBC,방송과엔터테인먼트,2026-08-25,-56.68,-102.59,364.32,12.4,645
A086820,바이오솔루션,생물공학,2026-08-25,-56.23,-96.44,-16.77,16.3,645
A090370,메타랩스,상업서비스와공급품,2026-08-25,-55.77,-70.52,-4.07,7.8,645
A234920,자이글,건강관리장비와용품,2026-08-25,-55.55,-55.55,-7.4,5.9,645
A289080,SV인베스트먼트,창업투자,2026-08-25,-54.99,-90.75,79.61,7.1,645
A220180,폴라리스AI핸디,소프트웨어,2026-08-25,-53.56,-171.76,1034.54,45.0,645
A048770,TPC로보틱스,기계,2026-08-25,-53.4,-171.07,-6.72,31.2,645
A450330,하스,건강관리장비와용품,2026-08-25,-52.4,-383.29,102.04,12.9,521
A028300,HLB,건강관리장비와용품,2026-08-25,-52.0,-118.81,-34.82,87.1,645
A203450,유니온바이오메트릭스,전자장비와기기,2026-08-25,-51.44,-78.1,44.07,21.6,645
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-08-25,-51.2,-112.98,101.39,27.1,645
A226950,올릭스,생명과학도구및서비스,2026-08-25,-50.89,-139.44,-7.11,36.1,645
A0007C0,아크릴,,2026-08-25,-50.85,-137.37,-44.39,92.9,99
A148780,비큐AI,소프트웨어,2026-08-25,-50.37,-1021.52,184.46,34.6,645
A048430,유라테크,자동차부품,2026-08-25,-50.01,-74.39,52.07,18.1,645
A475400,씨메스로보틱스,기계,2026-08-25,-49.83,-57.83,-11.94,4.0,400
A456160,지투지바이오,제약,2026-08-25,-49.49,-161.08,-25.68,82.8,250
A003520,영진약품,제약,2026-08-25,-48.92,-415.71,124.67,23.4,645
A359090,씨엔알리서치,제약,2026-08-25,-48.85,-50.4,117.47,1.9,645
A328130,루닛,건강관리기술,2026-08-25,-48.82,-76.78,-6.8,16.0,645
A053280,예스24,인터넷과카탈로그소매,2026-08-25,-48.75,-54.91,33.04,9.1,645
A059270,해성에어로보틱스,기계,2026-08-25,-48.6,-412.88,-40.67,97.2,645
A424980,마이크로투나노,반도체와반도체장비,2026-08-25,-48.41,-52.2,-2.36,1.1,645
A065500,오리엔트정공,자동차부품,2026-08-25,-47.84,-81.68,322.41,8.8,645
A121800,비덴트,디스플레이패널,2026-08-25,-47.8,-47.8,-19.65,15.3,645
A271940,일진하이솔루스,자동차부품,2026-08-25,-47.68,-145.69,-33.69,81.9,645
A328380,솔트웨어,IT서비스,2026-08-25,-47.48,-559.83,205.09,40.9,645
A091970,LSK아이로봇,화학,2026-08-25,-46.58,-143.44,555.81,24.0,645
A037370,EG,비철금속,2026-08-25,-46.4,-74.14,-6.35,8.7,645
A122990,와이솔,핸드셋,2026-08-25,-46.33,-67.6,323.42,12.6,645
A016800,퍼시스,가구,2026-08-25,-45.44,-368.4,239.81,16.0,645
A006380,카프로,화학,2026-08-25,-45.11,-76.51,-0.87,33.8,645
A218150,미래생명자원,식품,2026-08-25,-43.99,-12863.29,5936.85,39.5,645
A110020,전진바이오팜,가정용품,2026-08-25,-43.95,-417.1,161.79,33.8,645
A000440,중앙에너비스,석유와가스,2026-08-25,-43.57,-148.25,-43.49,99.8,645
A380540,옵티코어,통신장비,2026-08-25,-43.2,-43.2,-3.67,5.9,645
A270660,에브리봇,가정용기기와용품,2026-08-25,-42.86,-507.39,488.73,67.9,645
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-08-25,-42.7,-122.16,107.99,12.6,645
A121890,에스디시스템,운송인프라,2026-08-25,-42.58,-51.41,477.66,1.6,645
A136150,원일티엔아이,에너지장비및서비스,2026-08-25,-42.29,-529.41,229.4,62.1,317
A307180,아이엘,디스플레이장비및부품,2026-08-25,-42.27,-42.7,549.12,0.5,645
A435570,에르코스,식품,2026-08-25,-42.17,-126.83,415.59,19.3,363
A318010,팜스빌,건강관리업체및서비스,2026-08-25,-42.16,-124.43,3671.88,36.9,645
A000650,천일고속,도로와철도운송,2026-08-25,-41.97,-110.07,-8.85,25.9,645
A051630,진양화학,화학,2026-08-25,-41.89,-130.43,-9.75,31.0,645
A333620,엔시스,전자장비와기기,2026-08-25,-41.79,-44.58,418.95,3.3,645
A084730,팅크웨어,전자제품,2026-08-25,-41.68,-56.12,10.66,10.1,645
A074610,이엔플러스,기계,2026-08-25,-40.21,-85.57,-2.55,24.5,645
A061250,화일약품,제약,2026-08-25,-40.15,-90.01,156.88,60.5,645
A001080,만호제강,철강,2026-08-25,-39.76,-70.97,-4.33,24.0,645
A153710,옵티팜,제약,2026-08-25,-39.49,-48.33,-25.16,14.7,645
A134790,시디즈,가구,2026-08-25,-39.43,-42.32,-5.05,1.2,645
A450080,에코프로머티,전기제품,2026-08-25,-39.05,-731.6,1887.25,55.2,645
A141080,리가켐바이오,제약,2026-08-25,-38.93,-380.96,-20.97,76.3,645
A432980,엠에프씨,제약,2026-08-25,-38.54,-205.13,1943.1,24.5,400
A168330,내츄럴엔도텍,화장품,2026-08-25,-38.36,-50.85,-10.91,8.4,645
A310210,보로노이,제약,2026-08-25,-38.26,-122.94,-17.12,74.4,645
A053350,이니텍,소프트웨어,2026-08-25,-37.98,-24989.7,359.25,53.0,645
A039610,화성밸브,기계,2026-08-25,-37.89,-71.92,37.37,29.9,645
A950160,코오롱티슈진,생물공학,2026-08-25,-37.31,-527.82,-22.04,94.1,645
A025950,동신건설,건설,2026-08-25,-36.83,-615.16,943.38,55.5,645
A140430,카티스,통신장비,2026-08-25,-36.62,-139.5,379.5,42.4,561
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-08-25,-36.51,-38.26,36.51,0.9,645
A042600,새로닉스,가정용기기와용품,2026-08-25,-36.45,-149.51,970.99,36.9,645
A114190,강원에너지,전자장비와기기,2026-08-25,-36.38,-79.42,94.58,37.7,645
A065440,이루온,IT서비스,2026-08-25,-35.09,-121.42,545.57,13.2,645
A036480,대성미생물,제약,2026-08-25,-34.76,-60.39,181.68,13.5,645
A129920,대성하이텍,기계,2026-08-25,-34.37,-96.29,-3.15,15.8,645
A246720,아스타,건강관리장비와용품,2026-08-25,-33.77,-64.37,-12.62,35.4,644
A205500,넥써쓰,게임엔터테인먼트,2026-08-25,-33.13,-438.95,131.9,28.5,645
A102370,케이옥션,판매업체,2026-08-25,-32.96,-40.79,-16.67,7.9,645
A048410,현대바이오,화장품,2026-08-25,-32.81,-166.37,10892.53,49.6,645
A015710,코콤,통신장비,2026-08-25,-32.69,-47.21,437.84,9.9,645
A175250,아이큐어,화장품,2026-08-25,-32.68,-32.68,-3.15,15.3,645
A452400,이닉스,전기제품,2026-08-25,-32.49,-682.63,48.72,59.0,622
A040350,크레오에스지,IT서비스,2026-08-25,-32.34,-61.29,-7.19,10.2,645
A287840,인투셀,제약,2026-08-25,-32.27,-100.82,-23.36,91.2,307
A051780,큐로홀딩스,식품,2026-08-25,-31.81,-3863.87,138.36,56.4,645
A174900,앱클론,생물공학,2026-08-25,-31.62,-118.78,-8.22,24.3,645
A376900,로킷헬스케어,건강관리장비와용품,2026-08-25,-31.59,-1409.6,4531.69,78.2,316
A476830,알지노믹스,생물공학,2026-08-25,-31.53,-225.27,-14.11,83.1,166
A297890,HB솔루션,디스플레이장비및부품,2026-08-25,-31.46,-35.78,749.67,3.3,645
A250060,모비스,소프트웨어,2026-08-25,-31.35,-84.61,-14.08,74.1,645
A008470,부스타,기계,2026-08-25,-31.35,-350.51,149.21,17.5,645
A225530,HC보광산업,건축자재,2026-08-25,-31.22,-142.19,109.61,12.7,645
A003240,태광산업,화학,2026-08-25,-31.09,-1898.53,61.31,47.9,645
A255220,SG,건축자재,2026-08-25,-30.85,-418.97,463.77,45.0,645
A100660,서암기계공업,기계,2026-08-25,-30.8,-227.26,93.33,96.4,645
A069460,대호에이엘,비철금속,2026-08-25,-30.72,-30.72,207.38,15.3,645
A140670,알에스오토메이션,기계,2026-08-25,-30.62,-97.7,-21.12,68.2,645
A212710,아이에스티이,반도체와반도체장비,2026-08-25,-30.35,-71.35,133.87,50.7,375
A122310,제노레이,건강관리장비와용품,2026-08-25,-30.23,-309.28,88.63,41.1,645
A365270,큐라클,제약,2026-08-25,-29.69,-33.24,-3.49,1.9,645
A344860,이노진,화장품,2026-08-25,-29.64,-1261.56,5112.12,29.9,645
A035200,프럼파스트,건축제품,2026-08-25,-29.6,-83.46,108.93,31.2,645
A018680,서울제약,제약,2026-08-25,-29.49,-135.75,57.51,34.0,645
A256840,한국비엔씨,건강관리장비와용품,2026-08-25,-29.41,-78.25,214.77,13.5,645
A387570,파인메딕스,건강관리장비와용품,2026-08-25,-29.38,-2567.02,-11.57,49.1,403
A365330,에스와이스틸텍,건축자재,2026-08-25,-29.37,-81.45,71.19,21.7,644
A394800,쓰리빌리언,건강관리기술,2026-08-25,-29.28,-90.31,-20.84,66.8,400
A187660,페니트리움바이오,제약,2026-08-25,-28.89,-159.46,-2.01,20.3,645
A000400,롯데손해보험,손해보험,2026-08-25,-28.71,-37.48,353.67,9.3,645
A066410,버킷스튜디오,IT서비스,2026-08-25,-28.69,-28.69,-11.43,15.3,645
A221800,지구홀딩스,건강관리업체및서비스,2026-08-25,-28.58,-190.54,-8.51,30.9,644
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-08-25,-28.54,-954.42,1093.86,58.4,645
A025870,신라에스지,식품,2026-08-25,-28.42,-59.42,56.9,21.6,645
A304100,솔트룩스,IT서비스,2026-08-25,-28.1,-98.7,-16.27,75.5,645
A304360,에스바이오메딕스,생물공학,2026-08-25,-27.93,-92.24,-15.81,85.4,645
A050760,에스폴리텍,화학,2026-08-25,-27.82,-48.79,41.86,27.6,645
A052300,오션인더블유,건축제품,2026-08-25,-27.71,-83.71,-9.08,30.7,645
A049800,우진플라임,기계,2026-08-25,-27.54,-49.59,78.38,10.2,645
A039980,폴라리스AI,IT서비스,2026-08-25,-27.27,-572.38,334.83,83.7,645
A455900,엔젤로보틱스,건강관리장비와용품,2026-08-25,-27.26,-148.2,-19.77,95.6,587
A090710,휴림로봇,기계,2026-08-25,-27.16,-238.57,-21.69,96.0,645
A043650,국순당,음료,2026-08-25,-27.07,-96.82,127.6,38.4,645
A062970,한국첨단소재,통신장비,2026-08-25,-26.92,-96.1,-3.13,23.7,645
A006890,태경케미컬,화학,2026-08-25,-26.89,-49.49,345.89,14.7,645
A078590,휴림에이텍,자동차부품,2026-08-25,-26.57,-185.27,257.31,17.5,645
A054300,팬스타엔터프라이즈,해운사,2026-08-25,-26.02,-70.96,651.8,28.8,645
A065170,비엘팜텍,건강관리업체및서비스,2026-08-25,-25.79,-84.22,-4.0,19.2,645
A115180,큐리언트,제약,2026-08-25,-25.54,-61.72,-2.26,24.0,645
A362990,드림인사이트,광고,2026-08-25,-25.51,-98.91,66.94,31.3,627
A005030,부산주공,자동차부품,2026-08-25,-25.38,-25.38,180.14,15.3,645
A036630,세종텔레콤,다각화된통신서비스,2026-08-25,-25.22,-53.34,-6.33,2.0,645
A105330,케이엔더블유,반도체와반도체장비,2026-08-25,-25.22,-47.76,172.57,35.5,645
A189330,씨이랩,IT서비스,2026-08-25,-25.15,-30.69,-5.48,1.6,645
A228760,지노믹트리,건강관리장비와용품,2026-08-25,-25.1,-69.06,-19.05,84.8,645
A039310,세중,소프트웨어,2026-08-25,-25.07,-160.76,76.0,47.3,645
A331920,셀레믹스,생물공학,2026-08-25,-24.96,-36.15,-5.49,14.3,645
A452160,제이엔비,반도체와반도체장비,2026-08-25,-24.92,-47.15,428.37,12.4,644
A029480,광무,IT서비스,2026-08-25,-24.74,-167.84,-18.93,73.8,645
A095720,웅진씽크빅,교육서비스,2026-08-25,-24.54,-129.52,130.71,25.1,645
A389020,자람테크놀로지,통신장비,2026-08-25,-24.45,-1210.59,1130.99,67.9,645
A459510,나우로보틱스,기계,2026-08-25,-24.36,-114.96,-17.73,90.6,318
A468530,프로티나,생물공학,2026-08-25,-24.01,-126.47,-10.9,75.6,262
A215100,로보로보,교육서비스,2026-08-25,-23.71,-436.3,432.73,95.3,645
A115440,우리넷,통신장비,2026-08-25,-23.62,-144.61,41.93,30.2,645
A131400,이브이첨단소재,전자장비와기기,2026-08-25,-23.46,-131.72,1009.75,64.8,645
A475830,오름테라퓨틱,제약,2026-08-25,-23.4,-92.53,-12.51,81.0,373
A046390,삼화네트웍스,방송과엔터테인먼트,2026-08-25,-23.29,-47.61,118.81,31.8,645
A002710,TCC스틸,철강,2026-08-25,-23.04,-127.81,180.48,25.4,645
A036690,코맥스,통신장비,2026-08-25,-22.99,-22.99,-1.2,15.3,645
A061970,LB세미콘,반도체와반도체장비,2026-08-25,-22.87,-34.06,-5.57,14.1,645
A274090,켄코아에어로스페이스,우주항공과국방,2026-08-25,-22.7,-226.03,216.3,78.8,645
A215090,솔디펜스,우주항공과국방,2026-08-25,-22.7,-1166.06,274.02,22.9,645
A340360,다보링크,통신장비,2026-08-25,-22.61,-998.13,-15.42,88.5,645
A464580,닷밀,방송과엔터테인먼트,2026-08-25,-22.39,-1222.27,411.61,50.0,400
A004920,씨아이테크,컴퓨터와주변기기,2026-08-25,-22.34,-135.18,148.68,33.6,645
A002630,오리엔트바이오,생물공학,2026-08-25,-22.31,-113.27,140.03,58.3,645
A402030,코난테크놀로지,소프트웨어,2026-08-25,-22.23,-44.9,-10.47,54.3,645
A006920,모헨즈,건축자재,2026-08-25,-21.92,-56.73,101.67,25.6,645
A058820,CMG제약,제약,2026-08-25,-21.88,-726.61,1356.56,71.6,645
A052020,에스티큐브,판매업체,2026-08-25,-21.87,-57.41,-8.73,38.1,645
A015590,DKME,기계,2026-08-25,-21.77,-39.26,30.26,15.3,645
A238200,비피도,건강관리업체및서비스,2026-08-25,-21.73,-157.34,169.69,29.6,645
A430690,한싹,소프트웨어,2026-08-25,-21.69,-175.27,617.71,46.7,645
A035080,그래디언트,인터넷과카탈로그소매,2026-08-25,-21.6,-86.05,279.74,33.0,645
A069540,빛과전자,통신장비,2026-08-25,-21.4,-47.6,-2.18,10.1,645
A199430,케이엔알시스템,기계,2026-08-25,-21.36,-66.78,-7.63,47.2,600
A418250,시큐레터,소프트웨어,2026-08-25,-20.66,-20.66,-6.56,5.9,645
A092600,앤씨앤,전자제품,2026-08-25,-20.54,-84.33,-0.56,14.7,645
A220100,퓨쳐켐,제약,2026-08-25,-20.49,-88.01,-16.54,97.1,645
A011280,태림포장,포장재,2026-08-25,-20.44,-63.16,27.37,39.5,645
A109960,앱토크롬,제약,2026-08-25,-20.37,-77.49,273.47,35.5,645
A101360,에코앤드림,화학,2026-08-25,-20.24,-824.75,1726.91,58.1,645
A144510,지씨셀,건강관리업체및서비스,2026-08-25,-20.22,-377.59,348.36,63.9,645
A051980,중앙첨단소재,통신장비,2026-08-25,-20.0,-1090.88,3247.2,97.7,645
A222980,한국맥널티,식품,2026-08-25,-19.94,-38.0,587.99,38.6,645
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-08-25,-19.83,-34.32,18.0,11.5,645
A007720,소노스퀘어,판매업체,2026-08-25,-19.67,-159.41,273.26,35.8,645
A301300,바이브컴퍼니,소프트웨어,2026-08-25,-19.63,-27.02,-5.48,3.7,645
A148930,에이치와이티씨,전기제품,2026-08-25,-19.51,-278.53,124.43,10.4,645
A007280,한국특강,철강,2026-08-25,-19.43,-26.7,15.16,7.0,645
A0082N0,카나프테라퓨틱스,,2026-08-25,-19.32,-90.23,-11.99,73.0,111
A043360,디지아이,컴퓨터와주변기기,2026-08-25,-19.26,-36.41,-5.47,28.8,645
A214260,라파스,화장품,2026-08-25,-19.26,-62.54,96.81,83.6,645
A408900,스튜디오미르,방송과엔터테인먼트,2026-08-25,-19.25,-505.08,353.7,67.6,645
A117730,티로보틱스,기계,2026-08-25,-19.16,-133.38,-15.94,90.7,645
A115450,HLB테라퓨틱스,제약,2026-08-25,-19.14,-198.95,-13.89,97.2,645
A348030,모비릭스,게임엔터테인먼트,2026-08-25,-19.13,-58.21,57.97,19.1,645
A075180,새론오토모티브,자동차부품,2026-08-25,-18.85,-89.37,-9.89,55.5,645
A018000,유니슨,에너지장비및서비스,2026-08-25,-18.67,-42.64,-5.15,43.6,645
A246710,티앤알바이오팹,생물공학,2026-08-25,-18.65,-25.34,-2.75,9.0,645
A003830,대한화섬,화학,2026-08-25,-18.63,-1298.39,163.19,82.0,645
A068790,DMS,디스플레이장비및부품,2026-08-25,-18.4,-21.83,1478.09,9.1,645
A348340,뉴로메카,기계,2026-08-25,-18.32,-93.95,-9.01,51.5,645
A211270,AP위성,통신장비,2026-08-25,-18.24,-58.17,89.29,41.4,645
A023790,동일스틸럭스,철강,2026-08-25,-18.23,-37.39,-5.2,19.4,645
A053950,경남제약,제약,2026-08-25,-18.2,-83.98,-7.94,62.6,645
A002680,한탑,식품,2026-08-25,-18.19,-30.9,40.76,7.8,645
A009770,삼정펄프,가정용품,2026-08-25,-18.18,-57.01,30.4,24.0,645
A071670,에이테크솔루션,기계,2026-08-25,-18.12,-132.07,168.83,23.4,645
A092440,기신정기,기계,2026-08-25,-18.09,-38.76,73.42,42.9,645
A073540,에프알텍,통신장비,2026-08-25,-18.07,-130.23,30.19,50.1,645
A013810,스페코,기계,2026-08-25,-18.03,-121.12,-8.65,32.9,645
A494120,큐리오시스,생명과학도구및서비스,2026-08-25,-17.95,-317.59,-8.26,91.1,191
A049950,미래컴퍼니,디스플레이장비및부품,2026-08-25,-17.9,-177.02,-5.02,16.1,645
A308430,셀비온,제약,2026-08-25,-17.77,-62.49,-14.22,96.7,453
A418550,제이오,건설,2026-08-25,-17.76,-89.13,223.75,58.3,645
A019990,에너토크,기계,2026-08-25,-17.64,-1063.27,1330.16,77.1,645
A107600,새빗켐,전기제품,2026-08-25,-17.51,-68.52,-8.36,61.1,645
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-08-25,-17.47,-90.45,191.49,89.8,645
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-08-25,-17.46,-118.52,481.38,33.0,645
A008350,남선알미늄,비철금속,2026-08-25,-17.21,-104.24,91.43,41.6,645
A234300,에스트래픽,IT서비스,2026-08-25,-17.1,-19.2,46.53,4.0,645
A033200,모아텍,전자장비와기기,2026-08-25,-17.08,-46.47,-11.8,63.7,645
A002210,동성제약,제약,2026-08-25,-16.86,-1228.49,226.05,49.5,645
A044780,에이치케이,기계,2026-08-25,-16.85,-69.26,59.41,34.6,645
A039290,인포뱅크,IT서비스,2026-08-25,-16.8,-45.61,-8.53,28.2,645
A093640,케이알엠,반도체와반도체장비,2026-08-25,-16.6,-20.0,-6.0,6.0,645
