code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A044380,주연테크,컴퓨터와주변기기,2026-08-24,-57.26,-153.2,-5.7,12.0,644
A397030,에이프릴바이오,제약,2026-08-24,-57.11,-791.65,57.54,42.9,644
A399720,가온칩스,반도체와반도체장비,2026-08-24,-56.94,-238.81,330.89,21.0,644
A160190,하이젠알앤엠,기계,2026-08-24,-56.59,-1120.91,476.9,83.4,524
A090370,메타랩스,상업서비스와공급품,2026-08-24,-56.42,-70.52,-4.07,6.8,644
A052220,iMBC,방송과엔터테인먼트,2026-08-24,-56.09,-102.59,364.32,12.7,644
A003120,일성아이에스,제약,2026-08-24,-55.62,-66.77,-21.38,8.9,644
A234920,자이글,건강관리장비와용품,2026-08-24,-55.55,-55.55,-7.4,5.7,644
A063170,서울옥션,판매업체,2026-08-24,-55.04,-111.79,1104.06,27.5,644
A086820,바이오솔루션,생물공학,2026-08-24,-54.85,-96.44,-16.77,17.1,644
A220180,폴라리스AI핸디,소프트웨어,2026-08-24,-54.32,-171.76,1034.54,43.2,644
A048770,TPC로보틱스,기계,2026-08-24,-52.31,-171.07,-6.72,32.0,644
A226950,올릭스,생명과학도구및서비스,2026-08-24,-51.81,-139.44,-7.11,36.0,644
A450330,하스,건강관리장비와용품,2026-08-24,-51.68,-383.29,102.04,13.8,520
A203450,유니온바이오메트릭스,전자장비와기기,2026-08-24,-51.44,-78.1,44.07,21.4,644
A028300,HLB,건강관리장비와용품,2026-08-24,-51.39,-118.81,-34.82,88.7,644
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-08-24,-51.33,-112.98,101.39,27.0,644
A0007C0,아크릴,,2026-08-24,-50.98,-137.37,-44.39,89.8,98
A003520,영진약품,제약,2026-08-24,-50.64,-415.71,124.67,21.0,644
A456160,지투지바이오,제약,2026-08-24,-50.09,-161.08,-25.68,81.9,249
A148780,비큐AI,소프트웨어,2026-08-24,-49.77,-1021.52,184.46,35.7,644
A048430,유라테크,자동차부품,2026-08-24,-49.68,-74.39,52.07,18.3,644
A328130,루닛,건강관리기술,2026-08-24,-49.25,-76.78,-6.8,15.2,644
A053280,예스24,인터넷과카탈로그소매,2026-08-24,-48.9,-54.91,33.04,8.9,644
A475400,씨메스로보틱스,기계,2026-08-24,-48.44,-57.83,-11.94,4.5,399
A359090,씨엔알리서치,제약,2026-08-24,-48.4,-50.4,117.47,2.3,644
A328380,솔트웨어,IT서비스,2026-08-24,-48.1,-559.83,205.09,39.8,644
A121800,비덴트,디스플레이패널,2026-08-24,-47.8,-47.8,-19.65,15.2,644
A059270,해성에어로보틱스,기계,2026-08-24,-47.4,-412.88,-40.67,98.1,644
A424980,마이크로투나노,반도체와반도체장비,2026-08-24,-47.3,-52.2,-2.36,1.4,644
A271940,일진하이솔루스,자동차부품,2026-08-24,-47.28,-145.69,-33.69,82.9,644
A091970,LSK아이로봇,화학,2026-08-24,-46.76,-143.44,555.81,23.6,644
A037370,EG,비철금속,2026-08-24,-46.21,-74.14,-6.35,8.7,644
A065500,오리엔트정공,자동차부품,2026-08-24,-45.67,-81.68,322.41,10.6,644
A006380,카프로,화학,2026-08-24,-45.11,-76.51,-0.87,33.7,644
A122990,와이솔,핸드셋,2026-08-24,-44.78,-67.6,323.42,13.8,644
A016800,퍼시스,가구,2026-08-24,-43.97,-368.4,239.81,19.3,644
A110020,전진바이오팜,가정용품,2026-08-24,-43.73,-417.1,161.79,34.2,644
A000440,중앙에너비스,석유와가스,2026-08-24,-43.49,-148.25,-43.49,100.0,644
A218150,미래생명자원,식품,2026-08-24,-43.36,-12863.29,5936.85,41.3,644
A380540,옵티코어,통신장비,2026-08-24,-43.2,-43.2,-3.67,5.7,644
A307180,아이엘,디스플레이장비및부품,2026-08-24,-42.7,-42.7,549.12,0.2,644
A121890,에스디시스템,운송인프라,2026-08-24,-42.49,-51.41,477.66,1.6,644
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-08-24,-42.42,-122.16,107.99,12.6,644
A318010,팜스빌,건강관리업체및서비스,2026-08-24,-41.87,-124.43,3671.88,38.2,644
A000650,천일고속,도로와철도운송,2026-08-24,-41.8,-110.07,-8.85,25.9,644
A435570,에르코스,식품,2026-08-24,-41.75,-126.83,415.59,19.9,362
A270660,에브리봇,가정용기기와용품,2026-08-24,-41.2,-507.39,488.73,68.5,644
A333620,엔시스,전자장비와기기,2026-08-24,-41.09,-44.58,418.95,3.7,644
A450080,에코프로머티,전기제품,2026-08-24,-40.46,-731.6,1887.25,51.2,644
A051630,진양화학,화학,2026-08-24,-40.35,-130.43,-9.75,32.6,644
A074610,이엔플러스,기계,2026-08-24,-40.21,-42.98,-2.55,17.2,644
A141080,리가켐바이오,제약,2026-08-24,-40.18,-380.96,-20.97,75.0,644
A061250,화일약품,제약,2026-08-24,-39.89,-90.01,156.88,60.6,644
A084730,팅크웨어,전자제품,2026-08-24,-39.82,-56.12,10.46,12.9,644
A134790,시디즈,가구,2026-08-24,-39.57,-42.32,-5.05,1.1,644
A136150,원일티엔아이,에너지장비및서비스,2026-08-24,-39.08,-529.41,229.4,68.0,316
A001080,만호제강,철강,2026-08-24,-38.69,-70.97,-4.33,24.4,644
A432980,엠에프씨,제약,2026-08-24,-38.62,-205.13,1943.1,24.3,399
A153710,옵티팜,제약,2026-08-24,-38.46,-48.33,-25.16,25.2,644
A168330,내츄럴엔도텍,화장품,2026-08-24,-38.45,-50.85,-10.91,8.1,644
A950160,코오롱티슈진,생물공학,2026-08-24,-38.43,-527.82,-22.04,93.2,644
A310210,보로노이,제약,2026-08-24,-38.14,-122.94,-17.12,74.5,644
A053350,이니텍,소프트웨어,2026-08-24,-37.83,-24989.7,359.25,53.3,644
A039610,화성밸브,기계,2026-08-24,-37.19,-71.92,37.37,30.4,644
A040350,크레오에스지,IT서비스,2026-08-24,-36.47,-61.29,-7.19,7.5,644
A140430,카티스,통신장비,2026-08-24,-36.28,-139.5,379.5,43.2,560
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-08-24,-36.12,-38.26,36.51,1.1,644
A042600,새로닉스,가정용기기와용품,2026-08-24,-36.09,-149.51,970.99,37.0,644
A025950,동신건설,건설,2026-08-24,-35.9,-615.16,943.38,56.4,644
A036480,대성미생물,제약,2026-08-24,-35.33,-60.39,181.68,12.3,644
A129920,대성하이텍,기계,2026-08-24,-34.9,-96.29,-3.15,14.9,644
A065440,이루온,IT서비스,2026-08-24,-34.36,-121.42,545.57,13.8,644
A246720,아스타,건강관리장비와용품,2026-08-24,-33.77,-64.37,-12.62,35.3,643
A174900,앱클론,생물공학,2026-08-24,-33.69,-118.78,-8.22,22.2,644
A114190,강원에너지,전자장비와기기,2026-08-24,-33.48,-79.42,94.58,40.4,644
A048410,현대바이오,화장품,2026-08-24,-33.37,-166.37,10892.53,47.0,644
A015710,코콤,통신장비,2026-08-24,-32.98,-47.21,437.84,9.5,644
A205500,넥써쓰,게임엔터테인먼트,2026-08-24,-32.72,-438.95,131.9,29.7,644
A452400,이닉스,전기제품,2026-08-24,-32.71,-682.63,48.72,58.8,621
A175250,아이큐어,화장품,2026-08-24,-32.68,-32.68,-3.15,15.2,644
A102370,케이옥션,판매업체,2026-08-24,-32.6,-40.79,-16.67,8.5,644
A287840,인투셀,제약,2026-08-24,-32.38,-100.82,-23.36,90.8,306
A051780,큐로홀딩스,식품,2026-08-24,-32.34,-3863.87,138.36,55.1,644
A100660,서암기계공업,기계,2026-08-24,-31.62,-227.26,93.33,95.3,644
A008470,부스타,기계,2026-08-24,-31.33,-350.51,149.21,17.5,644
A225530,HC보광산업,건축자재,2026-08-24,-31.14,-142.19,109.61,12.9,644
A476830,알지노믹스,생물공학,2026-08-24,-30.89,-225.27,-14.11,84.8,165
A003240,태광산업,화학,2026-08-24,-30.78,-1898.53,61.31,34.5,644
A376900,로킷헬스케어,건강관리장비와용품,2026-08-24,-30.73,-1409.6,4531.69,79.4,315
A069460,대호에이엘,비철금속,2026-08-24,-30.72,-30.72,207.38,15.2,644
A304100,솔트룩스,IT서비스,2026-08-24,-30.7,-98.7,-16.27,73.3,644
A297890,HB솔루션,디스플레이장비및부품,2026-08-24,-30.49,-35.78,749.67,4.0,644
A255220,SG,건축자재,2026-08-24,-30.35,-418.97,463.77,45.7,644
A256840,한국비엔씨,건강관리장비와용품,2026-08-24,-29.78,-78.25,214.77,12.4,644
A365270,큐라클,제약,2026-08-24,-29.66,-33.24,-3.49,1.9,644
A035200,프럼파스트,건축제품,2026-08-24,-29.6,-83.46,108.93,31.1,644
A122310,제노레이,건강관리장비와용품,2026-08-24,-29.6,-309.28,88.63,42.5,644
A018680,서울제약,제약,2026-08-24,-29.55,-135.75,57.51,33.9,644
A250060,모비스,소프트웨어,2026-08-24,-29.49,-84.61,-14.08,76.9,644
A394800,쓰리빌리언,건강관리기술,2026-08-24,-29.44,-90.31,-20.84,64.4,399
A212710,아이에스티이,반도체와반도체장비,2026-08-24,-29.21,-71.35,133.87,53.5,374
A387570,파인메딕스,건강관리장비와용품,2026-08-24,-29.18,-2567.02,-11.57,49.5,402
A344860,이노진,화장품,2026-08-24,-29.14,-1261.56,5112.12,30.1,644
A140670,알에스오토메이션,기계,2026-08-24,-28.98,-97.7,-21.12,77.3,644
A066410,버킷스튜디오,IT서비스,2026-08-24,-28.69,-28.69,-11.43,15.2,644
A025870,신라에스지,식품,2026-08-24,-28.59,-59.42,56.9,21.4,644
A187660,페니트리움바이오,제약,2026-08-24,-28.27,-159.46,-2.01,20.7,644
A052300,오션인더블유,건축제품,2026-08-24,-28.21,-83.71,-9.08,28.6,644
A365330,에스와이스틸텍,건축자재,2026-08-24,-28.06,-81.45,71.19,22.4,643
A304360,에스바이오메딕스,생물공학,2026-08-24,-27.99,-92.24,-15.81,85.4,644
A000400,롯데손해보험,손해보험,2026-08-24,-27.76,-37.48,353.67,11.5,644
A039980,폴라리스AI,IT서비스,2026-08-24,-27.55,-572.38,334.83,83.5,644
A221800,지구홀딩스,건강관리업체및서비스,2026-08-24,-27.51,-190.54,-8.51,33.1,643
A049800,우진플라임,기계,2026-08-24,-27.41,-49.59,78.38,10.7,644
A062970,한국첨단소재,통신장비,2026-08-24,-27.39,-96.1,-3.13,19.9,644
A050760,에스폴리텍,화학,2026-08-24,-27.2,-48.79,41.86,28.1,644
A043650,국순당,음료,2026-08-24,-27.07,-96.82,127.6,38.4,644
A090710,휴림로봇,기계,2026-08-24,-27.03,-238.57,-21.69,96.6,644
A006890,태경케미컬,화학,2026-08-24,-26.89,-49.49,345.89,14.6,644
A115180,큐리언트,제약,2026-08-24,-26.87,-61.72,-2.26,21.7,644
A065170,비엘팜텍,건강관리업체및서비스,2026-08-24,-26.71,-84.22,-4.0,18.5,644
A455900,엔젤로보틱스,건강관리장비와용품,2026-08-24,-26.28,-148.2,-19.77,96.8,586
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-08-24,-26.13,-954.42,1093.86,69.7,644
A054300,팬스타엔터프라이즈,해운사,2026-08-24,-26.02,-70.96,651.8,28.7,644
A228760,지노믹트리,건강관리장비와용품,2026-08-24,-25.9,-69.06,-19.05,80.3,644
A331920,셀레믹스,생물공학,2026-08-24,-25.62,-36.15,-5.49,13.4,644
A189330,씨이랩,IT서비스,2026-08-24,-25.49,-30.69,-5.48,1.4,644
A362990,드림인사이트,광고,2026-08-24,-25.41,-98.91,66.94,33.1,626
A005030,부산주공,자동차부품,2026-08-24,-25.38,-25.38,180.14,15.2,644
A105330,케이엔더블유,반도체와반도체장비,2026-08-24,-25.15,-47.76,172.57,35.9,644
A029480,광무,IT서비스,2026-08-24,-25.12,-167.84,-18.93,71.7,644
A036630,세종텔레콤,다각화된통신서비스,2026-08-24,-25.01,-53.34,-6.33,2.2,644
A131400,이브이첨단소재,전자장비와기기,2026-08-24,-24.53,-131.72,1009.75,62.1,644
A095720,웅진씽크빅,교육서비스,2026-08-24,-24.46,-129.52,130.71,25.3,644
A039310,세중,소프트웨어,2026-08-24,-24.46,-160.76,76.0,49.4,644
A402030,코난테크놀로지,소프트웨어,2026-08-24,-24.13,-44.9,-10.47,45.2,644
A452160,제이엔비,반도체와반도체장비,2026-08-24,-24.02,-47.15,428.37,14.6,643
A475830,오름테라퓨틱,제약,2026-08-24,-24.0,-92.53,-12.51,79.8,372
A046390,삼화네트웍스,방송과엔터테인먼트,2026-08-24,-23.61,-47.61,118.81,31.7,644
A468530,프로티나,생물공학,2026-08-24,-23.6,-126.47,-10.9,77.0,261
A459510,나우로보틱스,기계,2026-08-24,-23.45,-114.96,-17.73,92.1,317
A078590,휴림에이텍,자동차부품,2026-08-24,-23.17,-185.27,257.31,19.6,644
A340360,다보링크,통신장비,2026-08-24,-23.1,-998.13,-15.42,88.0,644
A215100,로보로보,교육서비스,2026-08-24,-23.05,-436.3,432.73,96.6,644
A036690,코맥스,통신장비,2026-08-24,-22.99,-22.99,-1.2,15.2,644
A464580,닷밀,방송과엔터테인먼트,2026-08-24,-22.98,-1222.27,411.61,49.9,399
A115440,우리넷,통신장비,2026-08-24,-22.84,-144.61,41.93,31.4,644
A061970,LB세미콘,반도체와반도체장비,2026-08-24,-22.67,-34.06,-5.57,15.4,644
A058820,CMG제약,제약,2026-08-24,-22.65,-726.61,1356.56,71.4,644
A002630,오리엔트바이오,생물공학,2026-08-24,-22.6,-113.27,140.03,57.9,644
A002710,TCC스틸,철강,2026-08-24,-22.39,-127.81,180.48,26.4,644
A004920,씨아이테크,컴퓨터와주변기기,2026-08-24,-22.34,-135.18,148.68,33.5,644
A238200,비피도,건강관리업체및서비스,2026-08-24,-22.17,-157.34,169.69,29.2,644
A274090,켄코아에어로스페이스,우주항공과국방,2026-08-24,-22.05,-226.03,216.3,79.5,644
A215090,솔디펜스,우주항공과국방,2026-08-24,-22.0,-1166.06,274.02,23.6,644
A069540,빛과전자,통신장비,2026-08-24,-21.99,-47.6,-2.18,9.5,644
A015590,DKME,기계,2026-08-24,-21.77,-39.26,30.26,15.2,644
A006920,모헨즈,건축자재,2026-08-24,-21.44,-56.73,101.67,26.6,644
A035080,그래디언트,인터넷과카탈로그소매,2026-08-24,-21.27,-86.05,279.74,34.5,644
A301300,바이브컴퍼니,소프트웨어,2026-08-24,-21.04,-27.02,-5.48,2.3,644
A109960,앱토크롬,제약,2026-08-24,-20.98,-77.49,273.47,35.2,644
A430690,한싹,소프트웨어,2026-08-24,-20.87,-175.27,617.71,52.0,644
A052020,에스티큐브,판매업체,2026-08-24,-20.78,-57.41,-8.73,50.2,644
A092600,앤씨앤,전자제품,2026-08-24,-20.71,-84.33,-0.56,14.3,644
A418250,시큐레터,소프트웨어,2026-08-24,-20.66,-20.66,-6.56,5.7,644
A051980,중앙첨단소재,통신장비,2026-08-24,-20.31,-1090.88,3247.2,96.9,644
A144510,지씨셀,건강관리업체및서비스,2026-08-24,-20.15,-377.59,348.36,64.4,644
A011280,태림포장,포장재,2026-08-24,-20.01,-63.16,27.37,40.4,644
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-08-24,-19.98,-34.32,18.0,11.2,644
A101360,에코앤드림,화학,2026-08-24,-19.95,-824.75,1726.91,58.4,644
A222980,한국맥널티,식품,2026-08-24,-19.94,-38.0,587.99,38.5,644
A148930,에이치와이티씨,전기제품,2026-08-24,-19.65,-278.53,124.43,9.9,644
A220100,퓨쳐켐,제약,2026-08-24,-19.46,-88.01,-16.54,97.7,644
A348030,모비릭스,게임엔터테인먼트,2026-08-24,-19.39,-58.21,57.97,18.9,644
A007720,소노스퀘어,판매업체,2026-08-24,-19.37,-159.41,273.26,39.8,644
A214260,라파스,화장품,2026-08-24,-19.26,-62.54,96.81,83.5,644
A115450,HLB테라퓨틱스,제약,2026-08-24,-19.14,-198.95,-13.89,97.2,644
A075180,새론오토모티브,자동차부품,2026-08-24,-18.94,-89.37,-9.89,54.7,644
A043360,디지아이,컴퓨터와주변기기,2026-08-24,-18.88,-36.41,-5.47,29.8,644
A053950,경남제약,제약,2026-08-24,-18.78,-83.98,-7.94,61.0,644
A117730,티로보틱스,기계,2026-08-24,-18.76,-133.38,-15.94,93.0,644
A007280,한국특강,철강,2026-08-24,-18.69,-26.7,15.16,8.2,644
A003830,대한화섬,화학,2026-08-24,-18.61,-1298.39,163.19,82.3,644
A494120,큐리오시스,생명과학도구및서비스,2026-08-24,-18.5,-317.59,-8.26,91.1,190
A199430,케이엔알시스템,기계,2026-08-24,-18.42,-66.78,-7.63,56.9,599
A023790,동일스틸럭스,철강,2026-08-24,-18.39,-37.39,-5.2,18.3,644
A068790,DMS,디스플레이장비및부품,2026-08-24,-18.38,-21.83,1478.09,15.7,644
A348340,뉴로메카,기계,2026-08-24,-18.37,-93.95,-9.01,50.8,644
A013810,스페코,기계,2026-08-24,-18.29,-121.12,-8.65,32.6,644
A018000,유니슨,에너지장비및서비스,2026-08-24,-18.18,-42.64,-5.15,45.5,644
A092440,기신정기,기계,2026-08-24,-18.1,-38.76,73.42,42.7,644
A246710,티앤알바이오팹,생물공학,2026-08-24,-18.09,-25.34,-2.75,11.0,644
A073540,에프알텍,통신장비,2026-08-24,-18.07,-130.23,30.19,50.0,644
A211270,AP위성,통신장비,2026-08-24,-18.01,-58.17,89.29,41.8,644
A009770,삼정펄프,가정용품,2026-08-24,-17.98,-57.01,30.4,25.3,644
A071670,에이테크솔루션,기계,2026-08-24,-17.86,-132.07,168.83,23.4,644
A408900,스튜디오미르,방송과엔터테인먼트,2026-08-24,-17.81,-505.08,353.7,70.2,644
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-08-24,-17.76,-118.52,481.38,32.1,644
A107600,새빗켐,전기제품,2026-08-24,-17.73,-68.52,-8.36,59.2,644
A0082N0,카나프테라퓨틱스,,2026-08-24,-17.7,-90.23,-11.99,81.8,110
A049950,미래컴퍼니,디스플레이장비및부품,2026-08-24,-17.58,-177.02,-5.02,17.2,644
A308430,셀비온,제약,2026-08-24,-17.48,-62.49,-14.22,97.3,452
A418550,제이오,건설,2026-08-24,-17.4,-89.13,223.75,58.9,644
A002680,한탑,식품,2026-08-24,-17.2,-30.9,40.76,8.4,644
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-08-24,-17.12,-90.45,191.49,90.2,644
A033200,모아텍,전자장비와기기,2026-08-24,-16.92,-46.47,-11.8,66.1,644
A234300,에스트래픽,IT서비스,2026-08-24,-16.91,-19.2,46.53,4.5,644
A008350,남선알미늄,비철금속,2026-08-24,-16.88,-104.24,91.43,42.4,644
A044780,에이치케이,기계,2026-08-24,-16.84,-69.26,59.41,34.6,644
A065770,CS,통신장비,2026-08-24,-16.77,-253.38,82.01,62.6,644
A002210,동성제약,제약,2026-08-24,-16.67,-1228.49,226.05,49.5,644
A475560,더본코리아,"호텔,레스토랑,레저",2026-08-24,-16.59,-35.34,106.15,15.3,399
A372170,윤성에프앤씨,전자장비와기기,2026-08-24,-16.53,-97.59,69.93,9.9,644
A376270,HEM파마,건강관리업체및서비스,2026-08-24,-16.46,-43.3,-10.63,75.1,438
