code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A333620,엔시스,전자장비와기기,2026-09-08,-41.48,3.82,2024-08-05,418.95,2025-07-31,0.0,919,58838818500
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-08,-41.33,2.82,2024-12-30,101.19,2026-04-20,0.0,913,14607764160
A084440,유비온,교육서비스,2026-09-08,-40.33,10.22,2022-12-29,116.7,2024-01-08,0.0,738,22882375516
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-08,-40.01,4.21,2023-10-31,36.51,2026-05-06,0.0,1098,61816278120
A432980,엠에프씨,제약,2026-09-08,-39.54,22.28,2025-03-31,1943.1,2025-10-01,0.0,301,22166694360
A307180,아이엘,디스플레이장비및부품,2026-09-08,-39.45,7.68,2025-04-09,549.12,2025-07-31,0.0,610,205989472080
A134790,시디즈,가구,2026-09-08,-38.43,5.48,2022-02-14,2411.6,2023-02-08,0.0,304,38420000000
A001080,만호제강,철강,2026-09-08,-38.4,29.26,2022-01-18,45.62,2022-04-19,0.0,122,138528517200
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-08,-38.28,1.98,2022-11-04,455.0,2025-10-13,0.0,978,69004177200
A053350,이니텍,소프트웨어,2026-09-08,-38.08,50.91,2021-12-30,854.82,2025-03-28,0.0,121,85772048175
A025950,동신건설,건설,2026-09-08,-36.97,23.5,2024-09-04,835.85,2025-01-02,0.0,794,87108000000
A140430,카티스,통신장비,2026-09-08,-36.6,15.56,2025-04-07,292.53,2024-07-19,0.0,342,18279056970
A205500,넥써쓰,게임엔터테인먼트,2026-09-08,-36.45,64.53,2026-03-09,135.56,2026-06-18,0.0,120,151664661555
A051780,큐로홀딩스,식품,2026-09-08,-35.53,21.0,2021-12-30,1047.94,2023-07-03,0.0,551,19000060000
A114190,강원에너지,전자장비와기기,2026-09-08,-35.48,9.81,2023-01-25,278.07,2023-06-15,0.0,918,236152263520
A036480,대성미생물,제약,2026-09-08,-35.1,15.44,2025-11-07,390.49,2022-08-19,0.0,552,23408000000
A042600,새로닉스,가정용기기와용품,2026-09-08,-34.52,11.25,2025-05-27,1060.27,2024-01-05,0.0,552,144734637100
A065440,이루온,IT서비스,2026-09-08,-34.06,4.36,2024-10-04,1061.57,2026-05-12,0.0,1039,37066752180
A452400,이닉스,전기제품,2026-09-08,-33.57,13.04,2024-04-16,48.72,2024-10-10,0.0,222,56242853600
A256840,한국비엔씨,건강관리장비와용품,2026-09-08,-33.44,17.86,2025-04-09,214.77,2026-01-05,0.0,605,187401987640
A015710,코콤,통신장비,2026-09-08,-33.21,9.43,2025-09-30,451.51,2026-04-16,0.0,850,50926102500
A102370,케이옥션,판매업체,2026-09-08,-33.01,2.9,2022-07-29,71.65,2023-05-04,0.0,354,82713086550
A225530,HC보광산업,건축자재,2026-09-08,-32.79,9.65,2024-01-29,109.61,2025-07-21,0.0,919,75947939430
A365330,에스와이스틸텍,건축자재,2026-09-08,-31.95,4.74,2024-06-27,71.19,2025-11-24,0.0,519,81879072000
A344860,이노진,화장품,2026-09-08,-31.57,14.85,2022-10-21,5112.12,2026-01-02,0.0,791,19769100000
A035200,프럼파스트,건축제품,2026-09-08,-31.55,14.71,2022-06-23,103.62,2025-12-18,0.0,978,26968444425
A048410,현대바이오,화장품,2026-09-08,-31.33,487.1,2024-07-23,9669.34,2024-10-04,0.0,181,604124880720
A008470,부스타,기계,2026-09-08,-31.16,11.74,2025-04-09,408.09,2023-11-30,0.0,669,28425033600
A255220,SG,건축자재,2026-09-08,-31.16,6.01,2024-06-18,463.77,2025-08-19,0.0,308,134543734856
A140670,알에스오토메이션,기계,2026-09-08,-30.98,28.91,2023-02-15,9628.24,2023-09-11,0.0,432,131223164800
A069460,대호에이엘,비철금속,2026-09-08,-30.72,6.48,2024-06-21,106.01,2022-02-17,0.0,1098,46322277400
A297890,HB솔루션,디스플레이장비및부품,2026-09-08,-30.71,4.56,2023-07-26,749.67,2024-06-26,0.0,1097,120682508100
A052300,오션인더블유,건축제품,2026-09-08,-30.68,18.46,2023-06-29,94.67,2022-07-25,0.0,186,23846379904
A129920,대성하이텍,기계,2026-09-08,-30.14,4.87,2024-09-11,35.23,2023-10-13,0.0,568,82218401760
A050760,에스폴리텍,화학,2026-09-08,-29.79,11.58,2022-03-08,82.62,2022-08-01,0.0,243,20549024924
A122310,제노레이,건강관리장비와용품,2026-09-08,-29.55,6.4,2024-08-05,88.18,2025-07-22,0.0,919,47663839100
A018680,서울제약,제약,2026-09-08,-29.51,15.78,2023-09-27,85.26,2024-08-09,0.0,607,23015495706
A000400,롯데손해보험,손해보험,2026-09-08,-28.99,1.93,2024-01-23,321.11,2025-06-25,0.0,850,636189456000
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-08,-28.74,15.75,2021-12-30,1093.86,2024-03-21,0.0,246,227460738965
A049800,우진플라임,기계,2026-09-08,-28.55,2.84,2022-07-06,71.22,2024-10-10,0.0,1098,37300000000
A069540,빛과전자,통신장비,2026-09-08,-28.53,13.5,2023-02-27,59.48,2023-03-09,0.0,79,410198505080
A036630,세종텔레콤,다각화된통신서비스,2026-09-08,-28.16,34.49,2022-10-12,111.4,2022-07-26,0.0,125,131180000000
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-08,-27.85,175.63,2024-12-09,252.04,2024-09-23,0.0,59,327870495300
A221800,지구홀딩스,건강관리업체및서비스,2026-09-08,-27.82,20.36,2023-11-17,69.98,2024-08-09,0.0,106,65601781020
A304100,솔트룩스,IT서비스,2026-09-08,-27.59,66.99,2023-02-15,663.95,2024-03-28,0.0,124,199234786100
A054300,팬스타엔터프라이즈,해운사,2026-09-08,-26.91,17.88,2023-07-24,1030.58,2025-08-12,0.0,918,66551586750
A006890,태경케미컬,화학,2026-09-08,-26.89,5.36,2023-09-26,307.02,2026-04-02,0.0,1098,59740000000
A043650,국순당,음료,2026-09-08,-26.88,7.94,2022-10-26,99.62,2024-10-30,0.0,736,64111311360
A348340,뉴로메카,기계,2026-09-08,-26.25,38.72,2024-08-05,343.33,2024-06-11,0.0,240,426735569520
A340360,다보링크,통신장비,2026-09-08,-26.16,81.82,2022-02-24,122.73,2022-01-12,0.0,63,53060479472
A095720,웅진씽크빅,교육서비스,2026-09-08,-26.03,4.36,2022-10-13,137.86,2025-05-22,0.0,1008,74784443860
A058820,CMG제약,제약,2026-09-08,-25.96,64.56,2023-07-07,1411.87,2024-08-19,0.0,733,94206581616
A348030,모비릭스,게임엔터테인먼트,2026-09-08,-25.79,11.59,2022-06-23,62.46,2023-12-11,0.0,492,28571305000
A141080,리가켐바이오,제약,2026-09-08,-25.67,20.58,2024-07-02,2881.23,2025-11-04,0.0,380,3305834027400
A215090,솔디펜스,우주항공과국방,2026-09-08,-25.42,22.13,2025-12-29,248.22,2026-04-29,0.0,485,33413618823
A005030,부산주공,자동차부품,2026-09-08,-25.38,5.22,2025-01-02,180.14,2026-04-01,0.0,606,45092532168
A362990,드림인사이트,광고,2026-09-08,-25.16,5.86,2024-04-19,66.94,2025-04-10,0.0,392,20429497984
A389020,자람테크놀로지,통신장비,2026-09-08,-24.68,13.41,2023-07-03,1342.15,2023-03-24,0.0,487,147768754800
A015590,DKME,기계,2026-09-08,-24.51,5.5,2023-04-03,836.84,2022-12-02,0.0,913,87783530352
A029480,광무,IT서비스,2026-09-08,-24.5,45.41,2023-02-06,2204.53,2023-10-18,0.0,307,92504935468
A105330,케이엔더블유,반도체와반도체장비,2026-09-08,-24.48,5.59,2022-12-26,127.12,2024-07-01,0.0,736,105568636800
A452160,제이엔비,반도체와반도체장비,2026-09-08,-24.41,10.25,2025-04-09,428.37,2026-01-05,0.0,545,30054771875
A039980,폴라리스AI,IT서비스,2026-09-08,-24.37,29.97,2022-01-27,582.74,2024-05-20,0.0,302,75069937080
A131400,이브이첨단소재,전자장비와기기,2026-09-08,-24.25,27.59,2022-01-27,886.18,2024-10-07,0.0,301,45647381612
A078590,휴림에이텍,자동차부품,2026-09-08,-24.21,4.55,2024-12-09,392.12,2026-01-23,0.0,1037,29865109690
A215100,로보로보,교육서비스,2026-09-08,-23.83,190.58,2023-10-26,1037.05,2023-04-03,0.0,244,84446084100
A006920,모헨즈,건축자재,2026-09-08,-23.79,3.13,2024-06-28,85.65,2025-04-28,0.0,919,37892400000
A115440,우리넷,통신장비,2026-09-08,-23.75,1.75,2024-08-05,79.16,2021-12-30,0.0,610,78906274520
A002710,TCC스틸,철강,2026-09-08,-23.51,2.83,2022-10-13,191.52,2024-02-21,0.0,967,286253571240
A018000,유니슨,에너지장비및서비스,2026-09-08,-23.49,32.33,2023-05-15,552.31,2023-12-15,0.0,243,319961384172
A061970,LB세미콘,반도체와반도체장비,2026-09-08,-23.48,3.68,2022-09-30,84.56,2024-06-28,0.0,595,275426213580
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-08,-23.02,6.58,2022-10-13,113.56,2024-10-23,0.0,670,36869684355
A003240,태광산업,화학,2026-09-08,-22.88,3.08,2022-01-27,352.93,2022-12-26,0.0,307,1012080600000
A002680,한탑,식품,2026-09-08,-22.83,5.85,2024-11-18,122.01,2023-02-22,0.0,728,18582157125
A051980,중앙첨단소재,통신장비,2026-09-08,-22.78,3071.63,2024-01-02,7868.91,2024-03-25,0.0,61,120312320847
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-08,-22.19,8.5,2024-10-29,546.0,2022-01-07,0.0,537,136089165160
A228760,지노믹트리,건강관리장비와용품,2026-09-08,-22.09,31.26,2022-10-26,424.6,2024-07-01,0.0,299,259281476860
A039310,세중,소프트웨어,2026-09-08,-22.06,9.13,2024-09-12,77.8,2023-12-18,0.0,362,23141368759
A002630,오리엔트바이오,생물공학,2026-09-08,-22.02,42.85,2022-03-15,142.34,2024-01-10,0.0,304,54133141326
A430690,한싹,소프트웨어,2026-09-08,-21.91,16.32,2023-11-13,617.71,2024-09-03,0.0,243,27510642600
A464580,닷밀,방송과엔터테인먼트,2026-09-08,-21.73,6.94,2025-07-01,411.61,2026-01-29,0.0,277,28529437950
A101360,에코앤드림,화학,2026-09-08,-21.37,11.3,2024-07-24,1346.22,2023-04-19,0.0,674,144601106820
A234300,에스트래픽,IT서비스,2026-09-08,-20.92,4.15,2024-07-01,46.53,2026-04-29,0.0,1098,90873985200
A109960,앱토크롬,제약,2026-09-08,-20.92,38.88,2024-09-25,481.8,2024-01-04,0.0,362,28796639399
A035080,그래디언트,인터넷과카탈로그소매,2026-09-08,-20.81,14.72,2023-03-14,280.54,2024-04-01,0.0,613,132413428650
A402030,코난테크놀로지,소프트웨어,2026-09-08,-20.72,11.43,2022-10-21,18.66,2022-12-29,0.0,64,170613361440
A238200,비피도,건강관리업체및서비스,2026-09-08,-20.65,16.09,2026-03-09,549.07,2023-04-14,0.0,489,21104400000
A023790,동일스틸럭스,철강,2026-09-08,-20.59,8.94,2022-06-23,55.38,2022-10-06,0.0,309,20205923168
A307870,비투엔,IT서비스,2026-09-08,-20.32,41.44,2022-02-24,31935.0,2022-07-13,0.0,184,98892348335
A043360,디지아이,컴퓨터와주변기기,2026-09-08,-19.89,118.99,2023-01-02,184.71,2022-08-05,0.0,125,22095000000
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-08,-19.79,13.7,2024-04-25,790.68,2023-12-26,0.0,436,34718104740
A211270,AP위성,통신장비,2026-09-08,-19.56,8.26,2024-08-05,281.16,2022-03-28,0.0,1088,127445468800
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-08,-19.56,1.88,2024-08-08,18.0,2026-01-02,0.0,1037,94306372860
A007280,한국특강,철강,2026-09-08,-19.39,2.18,2024-01-18,15.8,2026-04-14,0.0,1098,67319369000
A222980,한국맥널티,식품,2026-09-08,-19.26,33.54,2022-06-23,587.99,2025-07-14,0.0,430,23441901375
A161580,필옵틱스,전자장비와기기,2026-09-08,-18.97,4.3,2023-10-20,300.97,2026-02-03,0.0,745,829855543800
A189330,씨이랩,IT서비스,2026-09-08,-18.93,422.91,2022-02-24,675.06,2022-01-03,0.0,42,105175403640
A004920,씨아이테크,컴퓨터와주변기기,2026-09-08,-18.9,8.59,2022-05-12,775.79,2023-03-10,0.0,552,47327143904
