code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A131100,티엔엔터테인먼트,2026-08-18,-41.05,-122.16,107.99,14.7,640
A141080,리가켐바이오,2026-08-18,-41.04,-380.96,-20.97,74.4,640
A084730,팅크웨어,2026-08-18,-40.59,-56.12,10.46,11.7,640
A140430,카티스,2026-08-18,-40.35,-139.5,379.5,36.0,556
A450080,에코프로머티,2026-08-18,-40.35,-731.6,1887.25,51.6,640
A074610,이엔플러스,2026-08-18,-40.21,-42.98,-2.55,16.7,640
A025950,동신건설,2026-08-18,-39.97,-615.16,943.38,50.9,640
A121890,에스디시스템,2026-08-18,-39.96,-51.41,477.66,2.7,640
A153710,옵티팜,2026-08-18,-39.82,-48.33,-25.16,12.5,640
A310210,보로노이,2026-08-18,-39.71,-122.94,-17.12,71.4,640
A039610,화성밸브,2026-08-18,-38.45,-71.92,37.37,29.2,640
A241790,티이엠씨씨엔에스,2026-08-18,-37.48,-38.26,36.51,0.6,640
A134790,시디즈,2026-08-18,-37.19,-42.32,-5.05,11.9,640
A065440,이루온,2026-08-18,-37.19,-121.42,545.57,11.7,640
A168330,내츄럴엔도텍,2026-08-18,-37.11,-50.85,-10.91,9.2,640
A129920,대성하이텍,2026-08-18,-36.57,-96.29,-3.15,12.8,640
A048410,현대바이오,2026-08-18,-36.57,-166.37,10892.53,38.6,640
A040350,크레오에스지,2026-08-18,-36.36,-61.29,-7.19,7.2,640
A053350,이니텍,2026-08-18,-35.88,-24989.7,359.25,58.4,640
A307180,아이엘,2026-08-18,-35.56,-36.74,549.12,0.9,640
A114190,강원에너지,2026-08-18,-35.56,-79.42,94.58,38.3,640
A036480,대성미생물,2026-08-18,-35.5,-60.39,181.68,11.4,640
A287840,인투셀,2026-08-18,-35.34,-100.82,-23.36,82.5,302
A376900,로킷헬스케어,2026-08-18,-34.64,-1409.6,4531.69,75.9,311
A102370,케이옥션,2026-08-18,-33.99,-40.79,-16.67,5.3,640
A051780,큐로홀딩스,2026-08-18,-33.88,-3863.87,138.36,51.2,640
A008470,부스타,2026-08-18,-33.87,-350.51,149.21,14.5,640
A187660,페니트리움바이오,2026-08-18,-33.81,-159.46,-2.01,18.9,640
A015710,코콤,2026-08-18,-33.78,-47.21,437.84,8.1,640
A246720,아스타,2026-08-18,-33.77,-64.37,-12.62,34.9,639
A225530,HC보광산업,2026-08-18,-33.1,-142.19,109.61,10.6,640
A205500,넥써쓰,2026-08-18,-32.8,-438.95,131.9,28.9,640
A452400,이닉스,2026-08-18,-32.76,-682.63,48.72,58.7,617
A175250,아이큐어,2026-08-18,-32.68,-32.68,-3.15,14.7,640
A174900,앱클론,2026-08-18,-32.68,-118.78,-8.22,23.0,640
A297890,HB솔루션,2026-08-18,-32.35,-35.78,749.67,1.7,640
A255220,SG,2026-08-18,-32.17,-418.97,463.77,43.6,640
A394800,쓰리빌리언,2026-08-18,-31.82,-90.31,-20.84,53.7,395
A042600,새로닉스,2026-08-18,-31.77,-149.51,970.99,38.4,640
A476830,알지노믹스,2026-08-18,-31.68,-225.27,-14.11,83.9,161
A025870,신라에스지,2026-08-18,-31.41,-59.42,56.9,19.5,640
A256840,한국비엔씨,2026-08-18,-31.0,-78.25,214.77,11.9,640
A344860,이노진,2026-08-18,-30.9,-1261.56,5112.12,29.7,640
A003240,태광산업,2026-08-18,-30.89,-1898.53,61.31,33.9,640
A122310,제노레이,2026-08-18,-30.77,-309.28,88.63,39.5,640
A069460,대호에이엘,2026-08-18,-30.72,-30.72,207.38,14.7,640
A100660,서암기계공업,2026-08-18,-30.65,-227.26,93.33,96.7,640
A140670,알에스오토메이션,2026-08-18,-30.62,-97.7,-21.12,68.4,640
A035200,프럼파스트,2026-08-18,-30.47,-83.46,108.93,29.8,640
A250060,모비스,2026-08-18,-30.23,-84.61,-14.08,76.2,640
A212710,아이에스티이,2026-08-18,-30.2,-71.35,133.87,51.9,370
A365330,에스와이스틸텍,2026-08-18,-30.17,-81.45,71.19,20.8,639
A221800,지구홀딩스,2026-08-18,-30.0,-190.54,-8.51,28.6,639
A018680,서울제약,2026-08-18,-29.88,-135.75,57.51,32.3,640
A365270,큐라클,2026-08-18,-29.69,-33.24,-3.49,1.6,640
A455900,엔젤로보틱스,2026-08-18,-29.61,-148.2,-19.77,94.0,582
A131400,이브이첨단소재,2026-08-18,-29.47,-131.72,1009.75,48.3,640
A062970,한국첨단소재,2026-08-18,-29.2,-96.1,-3.13,14.4,640
A090710,휴림로봇,2026-08-18,-29.06,-238.57,-21.69,93.4,640
A387570,파인메딕스,2026-08-18,-28.94,-2567.02,-11.57,51.3,398
A052300,오션인더블유,2026-08-18,-28.79,-83.71,-9.08,24.8,640
A066410,버킷스튜디오,2026-08-18,-28.69,-28.69,-11.43,14.7,640
A000400,롯데손해보험,2026-08-18,-28.64,-37.48,353.67,9.4,640
A189330,씨이랩,2026-08-18,-28.5,-30.0,-5.48,0.6,640
A049800,우진플라임,2026-08-18,-28.32,-49.59,78.38,8.3,640
A050760,에스폴리텍,2026-08-18,-28.25,-48.79,41.86,27.7,640
A006890,태경케미컬,2026-08-18,-28.25,-49.49,345.89,13.3,640
A304360,에스바이오메딕스,2026-08-18,-28.11,-92.24,-15.81,85.6,640
A290690,아리바이오홀딩스,2026-08-18,-27.61,-954.42,1093.86,63.7,640
A304100,솔트룩스,2026-08-18,-27.56,-98.7,-16.27,76.9,640
A061970,LB세미콘,2026-08-18,-27.23,-34.06,-5.57,2.5,640
A331920,셀레믹스,2026-08-18,-27.15,-36.15,-5.49,10.0,640
A043650,국순당,2026-08-18,-27.11,-96.82,127.6,38.4,640
A061250,화일약품,2026-08-18,-26.75,-90.01,156.88,57.5,640
A039310,세중,2026-08-18,-26.62,-160.76,76.0,42.3,640
A065170,비엘팜텍,2026-08-18,-26.59,-84.22,-4.0,18.4,640
A459510,나우로보틱스,2026-08-18,-26.52,-114.96,-17.73,90.1,313
A039980,폴라리스AI,2026-08-18,-26.43,-572.38,334.83,84.1,640
A058820,CMG제약,2026-08-18,-26.37,-726.61,1356.56,71.2,640
A078590,휴림에이텍,2026-08-18,-26.33,-185.27,257.31,17.7,640
A452160,제이엔비,2026-08-18,-26.09,-47.15,428.37,10.2,639
A228760,지노믹트리,2026-08-18,-25.56,-69.06,-19.05,81.6,640
A362990,드림인사이트,2026-08-18,-25.51,-98.91,66.94,31.2,622
A274090,켄코아에어로스페이스,2026-08-18,-25.46,-226.03,216.3,73.1,640
A005030,부산주공,2026-08-18,-25.38,-25.38,180.14,14.7,640
A115180,큐리언트,2026-08-18,-25.14,-61.72,-2.26,24.5,640
A340360,다보링크,2026-08-18,-24.77,-998.13,-15.42,85.9,640
A215090,솔디펜스,2026-08-18,-24.75,-1166.06,274.02,19.8,640
A095720,웅진씽크빅,2026-08-18,-24.68,-129.52,130.71,24.7,640
A054300,팬스타엔터프라이즈,2026-08-18,-24.47,-70.96,651.8,31.2,640
A105330,케이엔더블유,2026-08-18,-24.44,-47.76,172.57,36.7,640
A215100,로보로보,2026-08-18,-24.26,-436.3,432.73,95.3,640
A115440,우리넷,2026-08-18,-24.21,-144.61,41.93,29.7,640
A464580,닷밀,2026-08-18,-24.16,-1222.27,411.61,48.1,395
A029480,광무,2026-08-18,-24.02,-167.84,-18.93,78.9,640
A015590,DKME,2026-08-18,-23.78,-39.26,30.26,14.4,640
A036690,코맥스,2026-08-18,-22.99,-22.99,-1.2,14.7,640
A430690,한싹,2026-08-18,-22.77,-175.27,617.71,40.0,640
A004920,씨아이테크,2026-08-18,-22.76,-135.18,146.8,31.1,640
A115450,HLB테라퓨틱스,2026-08-18,-22.73,-198.95,-13.89,94.5,640
A052020,에스티큐브,2026-08-18,-22.68,-57.41,-8.73,32.2,640
A006920,모헨즈,2026-08-18,-22.63,-56.73,101.67,24.1,640
A468530,프로티나,2026-08-18,-22.05,-126.47,-10.9,81.3,257
A046390,삼화네트웍스,2026-08-18,-22.05,-47.61,118.81,34.5,640
A301300,바이브컴퍼니,2026-08-18,-21.96,-27.02,-5.48,1.7,640
A475830,오름테라퓨틱,2026-08-18,-21.75,-92.53,-12.51,86.7,368
A199430,케이엔알시스템,2026-08-18,-21.65,-66.78,-7.63,46.9,595
A036630,세종텔레콤,2026-08-18,-21.58,-53.34,-6.33,8.8,640
A069540,빛과전자,2026-08-18,-21.4,-47.6,-2.18,9.8,640
A002710,TCC스틸,2026-08-18,-21.34,-127.81,180.48,28.6,640
A402030,코난테크놀로지,2026-08-18,-21.3,-44.9,-10.47,57.8,640
A043360,디지아이,2026-08-18,-21.29,-36.41,-5.47,26.1,640
A035080,그래디언트,2026-08-18,-21.18,-86.05,279.74,35.2,640
A210120,캔버스엔,2026-08-18,-21.06,-336.48,-4.3,55.6,640
A494120,큐리오시스,2026-08-18,-21.01,-317.59,-8.26,90.9,186
A051980,중앙첨단소재,2026-08-18,-20.9,-1090.88,3247.2,96.7,640
A418250,시큐레터,2026-08-18,-20.66,-20.66,-6.56,5.2,640
A238200,비피도,2026-08-18,-20.65,-157.34,169.69,30.8,640
A073540,에프알텍,2026-08-18,-20.53,-130.23,30.19,46.6,640
A101360,에코앤드림,2026-08-18,-20.5,-824.75,1726.91,58.1,640
A144510,지씨셀,2026-08-18,-20.36,-377.59,348.36,64.1,640
A011280,태림포장,2026-08-18,-20.35,-63.16,27.37,39.7,640
A117730,티로보틱스,2026-08-18,-20.32,-133.38,-15.94,87.8,640
A298540,더네이쳐홀딩스,2026-08-18,-20.1,-34.32,18.0,10.5,640
A222980,한국맥널티,2026-08-18,-19.94,-38.0,587.99,38.6,640
A107600,새빗켐,2026-08-18,-19.46,-68.52,-8.36,46.4,640
A109960,앱토크롬,2026-08-18,-19.41,-77.49,273.47,35.8,640
A002210,동성제약,2026-08-18,-19.26,-1228.49,226.05,48.3,640
A003830,대한화섬,2026-08-18,-19.14,-1298.39,163.19,80.2,640
A049950,미래컴퍼니,2026-08-18,-19.1,-177.02,-5.02,9.4,640
A053950,경남제약,2026-08-18,-19.05,-83.98,-7.94,60.9,640
A408900,스튜디오미르,2026-08-18,-19.04,-505.08,353.7,68.3,640
A075180,새론오토모티브,2026-08-18,-19.04,-89.37,-9.89,53.1,640
A214260,라파스,2026-08-18,-19.03,-62.54,96.81,84.7,640
A211270,AP위성,2026-08-18,-18.96,-58.17,89.29,40.2,640
A023790,동일스틸럭스,2026-08-18,-18.94,-37.39,-5.2,16.7,640
A071670,에이테크솔루션,2026-08-18,-18.9,-132.07,168.83,21.6,640
A148930,에이치와이티씨,2026-08-18,-18.88,-278.53,124.43,13.1,640
A013810,스페코,2026-08-18,-18.84,-121.12,-8.65,31.4,640
A018000,유니슨,2026-08-18,-18.81,-42.64,-5.15,43.3,640
A308430,셀비온,2026-08-18,-18.64,-62.49,-14.22,96.0,448
A007720,소노스퀘어,2026-08-18,-18.63,-159.41,273.26,40.8,640
A0082N0,카나프테라퓨틱스,2026-08-18,-18.51,-90.23,-11.99,78.3,106
A418550,제이오,2026-08-18,-18.5,-89.13,223.75,57.8,640
A246710,티앤알바이오팹,2026-08-18,-18.39,-25.34,-2.75,10.2,640
A004060,SG세계물산,2026-08-18,-18.36,-90.45,191.49,89.1,640
A007280,한국특강,2026-08-18,-18.36,-26.7,15.16,8.3,640
A002680,한탑,2026-08-18,-18.35,-30.9,40.76,7.3,640
A220100,퓨쳐켐,2026-08-18,-18.33,-88.01,-16.54,98.9,640
A348030,모비릭스,2026-08-18,-17.95,-58.21,57.97,20.6,640
A068790,DMS,2026-08-18,-17.94,-21.83,1478.09,16.2,640
A376270,HEM파마,2026-08-18,-17.77,-43.3,-10.63,60.4,434
A009770,삼정펄프,2026-08-18,-17.73,-57.01,30.4,25.3,640
A068050,팬엔터테인먼트,2026-08-18,-17.48,-118.52,481.38,34.8,640
A372170,윤성에프앤씨,2026-08-18,-17.26,-97.59,69.93,9.5,640
A008350,남선알미늄,2026-08-18,-17.06,-104.24,91.43,42.5,640
A267320,나인테크,2026-08-18,-17.03,-60.74,415.66,38.3,640
A234300,에스트래픽,2026-08-18,-17.01,-19.2,46.53,4.4,640
A044780,에이치케이,2026-08-18,-16.97,-69.26,59.41,33.6,640
A019990,에너토크,2026-08-18,-16.9,-169.94,1330.16,78.0,640
A000180,성창기업지주,2026-08-18,-16.78,-23.05,-8.1,20.9,640
A033200,모아텍,2026-08-18,-16.75,-46.47,-11.8,67.7,640
A475560,더본코리아,2026-08-18,-16.73,-35.34,106.15,15.2,395
A065770,CS,2026-08-18,-16.67,-253.38,82.01,63.0,640
A067630,HLB생명과학,2026-08-18,-16.49,-94.27,-8.45,93.1,640
A039290,인포뱅크,2026-08-18,-16.44,-45.61,-8.53,29.4,640
A294630,서남,2026-08-18,-16.37,-79.88,-13.15,70.5,640
A177900,쓰리에이로직스,2026-08-18,-16.32,-165.58,172.19,65.9,399
A348340,뉴로메카,2026-08-18,-16.26,-93.95,-9.01,65.8,640
A406820,뷰티스킨,2026-08-18,-16.22,-40.36,67.41,19.1,640
A001570,금양,2026-08-18,-16.2,-506.05,-9.99,68.8,640
A067170,오텍,2026-08-18,-16.03,-25.65,-2.14,13.9,640
A092440,기신정기,2026-08-18,-16.0,-38.76,73.42,44.4,640
A122350,삼기,2026-08-18,-15.97,-20.18,92.4,3.9,640
A367000,플래티어,2026-08-18,-15.96,-30.73,-4.08,4.2,640
A307870,비투엔,2026-08-18,-15.95,-58.5,-5.47,64.2,640
A361670,삼영에스앤씨,2026-08-18,-15.92,-20.32,-6.5,3.8,640
A002870,신풍,2026-08-18,-15.92,-23.66,-6.09,29.1,640
A360350,코셈,2026-08-18,-15.83,-553.73,162.39,84.4,603
A046210,HLB파나진,2026-08-18,-15.82,-112.41,-13.32,96.4,640
A026910,광진실업,2026-08-18,-15.78,-25.64,-1.29,6.6,640
A093640,케이알엠,2026-08-18,-15.6,-20.0,-6.0,8.6,640
A084990,헬릭스미스,2026-08-18,-15.49,-46.28,-5.61,41.9,640
A217500,러셀,2026-08-18,-15.39,-121.8,261.38,35.8,640
A066790,씨씨에스,2026-08-18,-15.36,-3088.91,245.1,77.5,640
A179530,애드바이오텍,2026-08-18,-15.28,-15.28,-4.07,0.2,640
A032080,아즈텍WB,2026-08-18,-15.19,-2009.75,795.08,39.4,640
A090410,덕신이피씨,2026-08-18,-15.14,-628.72,153.77,38.8,640
A490470,세미파이브,2026-08-18,-15.13,-42.21,-12.04,93.5,155
A161580,필옵틱스,2026-08-18,-15.03,-808.9,300.97,49.5,640
A197140,디지캡,2026-08-18,-14.96,-361.99,56.18,38.1,640
A004870,티웨이홀딩스,2026-08-18,-14.82,-29.85,-9.37,46.7,640
A064240,홈캐스트,2026-08-18,-14.65,-118.52,-9.01,69.7,640
A320000,한울반도체,2026-08-18,-14.53,-146.46,210.69,56.4,640
A488280,에스투더블유,2026-08-18,-14.29,-90.93,-10.7,90.9,220
A460470,아이빔테크놀로지,2026-08-18,-14.24,-56.03,-9.61,38.0,492
A002630,오리엔트바이오,2026-08-18,-14.23,-113.27,140.03,90.8,640
A199800,툴젠,2026-08-18,-14.15,-52.14,-10.52,81.4,640
A094860,네오리진,2026-08-18,-14.03,-18.72,-3.09,8.8,640
A353590,오토앤,2026-08-18,-13.99,-256.76,795.32,52.8,640
A101140,인바이오젠,2026-08-18,-13.84,-32.37,-7.27,85.6,640
A109610,에스와이,2026-08-18,-13.76,-26.74,72.87,30.5,640
A478340,나라스페이스테크놀로지,2026-08-18,-13.76,-153.19,-9.92,88.9,162
A290660,다이나믹솔루션,2026-08-18,-13.74,-44.31,-9.03,77.0,640
A083470,이엠앤아이,2026-08-18,-13.73,-90.15,91.93,63.4,640
A228670,레이,2026-08-18,-13.73,-16.51,61.83,1.6,640
A217730,강스템바이오텍,2026-08-18,-13.71,-24.53,-3.79,11.1,640
A424960,스마트레이더시스템,2026-08-18,-13.71,-62.54,-10.03,96.1,640
A199480,뱅크웨어글로벌,2026-08-18,-13.62,-18.54,-2.79,27.3,488
A032860,더라미,2026-08-18,-13.6,-236.37,158.41,66.7,640
A322180,LS티라유텍,2026-08-18,-13.57,-52.14,-10.64,74.4,640
A225570,넥슨게임즈,2026-08-18,-13.41,-467.04,540.09,25.2,640
A086890,이수앱지스,2026-08-18,-13.25,-185.04,151.53,19.5,640
A038880,아이에이,2026-08-18,-13.25,-23.38,-5.19,17.3,640
A160550,NEW,2026-08-18,-13.22,-438.68,207.71,34.1,640
A000950,전방,2026-08-18,-13.11,-13.77,-1.19,3.1,640
A418420,라온텍,2026-08-18,-13.05,-194.66,-7.76,83.0,640
A000040,KR모터스,2026-08-18,-12.94,-21.35,136.32,29.8,640
A389470,인벤티지랩,2026-08-18,-12.93,-46.55,-4.91,51.4,640
A124560,태웅로직스,2026-08-18,-12.91,-21.55,54.9,17.7,640
A180400,DXVX,2026-08-18,-12.73,-23.92,-2.34,15.3,640
