code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A105330,케이엔더블유,반도체와반도체장비,2026-08-25,-25.22,16.57,172.57,0.0,184
A039310,세중,소프트웨어,2026-08-25,-25.07,13.08,76.0,0.0,244
A452160,제이엔비,반도체와반도체장비,2026-08-25,-24.92,10.25,428.37,0.0,545
A095720,웅진씽크빅,교육서비스,2026-08-25,-24.54,8.67,130.71,0.0,421
A389020,자람테크놀로지,통신장비,2026-08-25,-24.45,98.19,1130.99,0.0,181
A215100,로보로보,교육서비스,2026-08-25,-23.71,432.73,432.73,0.0,1
A115440,우리넷,통신장비,2026-08-25,-23.62,1.82,41.93,0.0,427
A131400,이브이첨단소재,전자장비와기기,2026-08-25,-23.46,37.93,1009.75,0.0,181
A046390,삼화네트웍스,방송과엔터테인먼트,2026-08-25,-23.29,14.02,118.81,0.0,244
A002710,TCC스틸,철강,2026-08-25,-23.04,22.52,180.48,0.0,423
A274090,켄코아에어로스페이스,우주항공과국방,2026-08-25,-22.7,26.88,216.3,0.0,62
A215090,솔디펜스,우주항공과국방,2026-08-25,-22.7,28.56,274.02,0.0,484
A464580,닷밀,방송과엔터테인먼트,2026-08-25,-22.39,45.12,411.61,0.0,177
A004920,씨아이테크,컴퓨터와주변기기,2026-08-25,-22.34,27.73,148.68,0.0,243
A002630,오리엔트바이오,생물공학,2026-08-25,-22.31,140.03,140.03,0.0,1
A006920,모헨즈,건축자재,2026-08-25,-21.92,3.53,101.67,0.0,363
A058820,CMG제약,제약,2026-08-25,-21.88,110.22,1356.56,0.0,183
A015590,DKME,기계,2026-08-25,-21.77,6.94,30.26,0.0,546
A238200,비피도,건강관리업체및서비스,2026-08-25,-21.73,16.09,169.69,0.0,179
A430690,한싹,소프트웨어,2026-08-25,-21.69,25.14,617.71,0.0,184
A035080,그래디언트,인터넷과카탈로그소매,2026-08-25,-21.6,66.56,279.74,0.0,62
A011280,태림포장,포장재,2026-08-25,-20.44,7.69,27.37,0.0,122
A109960,앱토크롬,제약,2026-08-25,-20.37,42.66,273.47,0.0,303
A101360,에코앤드림,화학,2026-08-25,-20.24,207.35,1726.91,0.0,244
A144510,지씨셀,건강관리업체및서비스,2026-08-25,-20.22,176.34,348.36,0.0,62
A051980,중앙첨단소재,통신장비,2026-08-25,-20.0,3247.2,3247.2,0.0,1
A222980,한국맥널티,식품,2026-08-25,-19.94,44.83,587.99,0.0,183
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-08-25,-19.83,2.32,18.0,0.0,546
A007720,소노스퀘어,판매업체,2026-08-25,-19.67,22.81,273.26,0.0,362
A148930,에이치와이티씨,전기제품,2026-08-25,-19.51,19.19,124.43,0.0,245
A007280,한국특강,철강,2026-08-25,-19.43,2.3,15.16,0.0,546
A214260,라파스,화장품,2026-08-25,-19.26,60.29,96.81,0.0,58
A408900,스튜디오미르,방송과엔터테인먼트,2026-08-25,-19.25,13.7,353.7,0.0,184
A348030,모비릭스,게임엔터테인먼트,2026-08-25,-19.13,57.97,57.97,0.0,1
A003830,대한화섬,화학,2026-08-25,-18.63,58.67,163.19,0.0,62
A068790,DMS,디스플레이장비및부품,2026-08-25,-18.4,2.16,1478.09,0.0,427
A211270,AP위성,통신장비,2026-08-25,-18.24,8.26,89.29,0.0,363
A002680,한탑,식품,2026-08-25,-18.19,5.7,40.76,0.0,546
A009770,삼정펄프,가정용품,2026-08-25,-18.18,9.66,30.4,0.0,428
A071670,에이테크솔루션,기계,2026-08-25,-18.12,18.13,168.83,0.0,487
A092440,기신정기,기계,2026-08-25,-18.09,30.05,73.42,0.0,303
A073540,에프알텍,통신장비,2026-08-25,-18.07,5.46,30.19,0.0,303
A418550,제이오,건설,2026-08-25,-17.76,51.75,223.75,0.0,245
A019990,에너토크,기계,2026-08-25,-17.64,473.91,1330.16,0.0,119
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-08-25,-17.47,49.79,191.49,0.0,62
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-08-25,-17.46,21.27,481.38,0.0,245
A008350,남선알미늄,비철금속,2026-08-25,-17.21,31.45,91.43,0.0,363
A234300,에스트래픽,IT서비스,2026-08-25,-17.1,5.9,46.53,0.0,607
A002210,동성제약,제약,2026-08-25,-16.86,226.05,226.05,0.0,1
A044780,에이치케이,기계,2026-08-25,-16.85,39.82,59.41,0.0,62
A372170,윤성에프앤씨,전자장비와기기,2026-08-25,-16.57,6.97,69.93,0.0,428
A065770,CS,통신장비,2026-08-25,-16.39,68.24,82.01,0.0,62
A267320,나인테크,전기제품,2026-08-25,-16.37,6.42,415.66,0.0,366
A225570,넥슨게임즈,게임엔터테인먼트,2026-08-25,-16.04,5.95,540.09,0.0,367
A122350,삼기,자동차부품,2026-08-25,-15.91,2.65,92.4,0.0,546
A177900,쓰리에이로직스,통신장비,2026-08-25,-15.9,31.4,172.19,0.0,122
A475560,더본코리아,"호텔,레스토랑,레저",2026-08-25,-15.83,10.28,106.15,0.0,183
A406820,뷰티스킨,화장품,2026-08-25,-15.64,67.41,67.41,0.0,1
A066790,씨씨에스,방송과엔터테인먼트,2026-08-25,-15.36,245.1,245.1,0.0,1
A197140,디지캡,소프트웨어,2026-08-25,-15.19,36.71,56.18,0.0,61
A090410,덕신이피씨,건축자재,2026-08-25,-15.14,2.78,153.77,0.0,363
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-08-25,-15.1,25.73,795.08,0.0,363
A217500,러셀,반도체와반도체장비,2026-08-25,-14.73,23.97,261.38,0.0,363
A161580,필옵틱스,전자장비와기기,2026-08-25,-14.68,21.28,300.97,0.0,305
A124560,태웅로직스,해운사,2026-08-25,-13.82,2.3,54.9,0.0,487
A360350,코셈,전자장비와기기,2026-08-25,-13.82,72.57,162.39,0.0,85
A032860,더라미,판매업체,2026-08-25,-13.6,29.89,158.41,0.0,183
A086890,이수앱지스,제약,2026-08-25,-13.51,10.98,151.53,0.0,487
A083470,이엠앤아이,디스플레이장비및부품,2026-08-25,-13.38,74.15,91.93,0.0,61
A232830,아이티센피엔에스,IT서비스,2026-08-25,-13.21,28.77,50.02,0.0,124
A109610,에스와이,건축자재,2026-08-25,-13.21,7.73,72.87,0.0,428
A353590,오토앤,자동차부품,2026-08-25,-13.18,42.8,795.32,0.0,120
A160550,NEW,방송과엔터테인먼트,2026-08-25,-13.07,20.9,207.71,0.0,118
A098660,에스티오,"섬유,의류,신발,호화품",2026-08-25,-13.03,7.78,84.34,0.0,303
A027050,코리아나,화장품,2026-08-25,-12.92,80.94,249.08,0.0,245
A049470,비트플래닛,소프트웨어,2026-08-25,-12.8,20.66,87.07,0.0,179
A320000,한울반도체,전자장비와기기,2026-08-25,-12.76,19.22,210.69,0.0,62
A020760,일진디스플,디스플레이패널,2026-08-25,-12.68,68.19,77.97,0.0,62
A361610,SK아이이테크놀로지,전기제품,2026-08-25,-12.37,27.87,1001.76,0.0,135
A046120,오르비텍,에너지장비및서비스,2026-08-25,-12.3,34.84,99.01,0.0,123
A024900,디와이덕양,자동차부품,2026-08-25,-12.27,6.2,49.46,0.0,546
A014100,메디앙스,화장품,2026-08-25,-12.13,38.81,45.55,0.0,59
A475660,에스켐,디스플레이장비및부품,2026-08-25,-12.12,12.86,2473.29,0.0,183
A228670,레이,건강관리장비와용품,2026-08-25,-12.1,10.57,61.83,0.0,187
A099440,스맥,기계,2026-08-25,-11.87,4.11,53.35,0.0,428
A007570,일양약품,제약,2026-08-25,-11.78,16.61,50.19,0.0,487
A475580,에이럭스,교육서비스,2026-08-25,-11.6,17.57,134.12,0.0,118
A463480,모티브링크,자동차부품,2026-08-25,-11.57,71.32,227.28,0.0,87
A191410,육일씨엔에쓰,디스플레이패널,2026-08-25,-11.49,12.14,201.99,0.0,187
A030960,양지사,상업서비스와공급품,2026-08-25,-11.43,372.33,1180.1,0.0,121
A058730,다스코,건축자재,2026-08-25,-11.15,3.7,79.84,0.0,243
A073110,엘엠에스,디스플레이장비및부품,2026-08-25,-11.08,36.6,2309.0,0.0,183
A000040,KR모터스,자동차,2026-08-25,-10.91,105.32,136.32,0.0,62
A270870,뉴트리,건강관리업체및서비스,2026-08-25,-10.77,2.67,389.24,0.0,303
A338220,뷰노,건강관리기술,2026-08-25,-10.75,215.35,761.56,0.0,97
A060310,3S,기계,2026-08-25,-10.75,65.56,174.29,0.0,62
A009440,KC그린홀딩스,상업서비스와공급품,2026-08-25,-10.75,1.47,1.91,0.0,125
A257370,피엔티엠에스,전기제품,2026-08-25,-10.74,25.87,142.35,0.0,241
A419540,비스토스,건강관리장비와용품,2026-08-25,-10.64,50.13,206.98,0.0,242
A008250,이건산업,건축자재,2026-08-25,-10.55,3.86,11.23,0.0,428
A119650,KC코트렐,상업서비스와공급품,2026-08-25,-10.51,9.0,11.84,0.0,62
A352910,오비고,소프트웨어,2026-08-25,-10.5,1125.51,1125.51,0.0,1
A006050,국영지앤엠,건축제품,2026-08-25,-10.47,24.71,104.72,0.0,487
A020400,대동금속,자동차부품,2026-08-25,-10.46,35.9,196.28,0.0,119
A018310,삼목에스폼,건축제품,2026-08-25,-10.42,1.62,50.29,0.0,487
A082850,우리바이오,디스플레이장비및부품,2026-08-25,-10.31,4.01,178.81,0.0,422
A317870,엔바이오니아,가정용기기와용품,2026-08-25,-10.13,159.97,210.51,0.0,61
A344820,KCC글라스,건축자재,2026-08-25,-10.06,4.67,17.85,0.0,424
A005160,동국산업,철강,2026-08-25,-10.04,10.62,33.51,0.0,360
A079370,제우스,반도체와반도체장비,2026-08-25,-9.76,2.41,37.06,0.0,428
A378340,필에너지,전기제품,2026-08-25,-9.68,14.3,78.56,0.0,363
A043910,자연과환경,상업서비스와공급품,2026-08-25,-9.55,15.91,31.17,0.0,184
A063160,종근당바이오,제약,2026-08-25,-9.53,9.88,36.27,0.0,365
A370090,퓨런티어,전자장비와기기,2026-08-25,-9.41,16.82,278.52,0.0,244
A082800,비보존 제약,제약,2026-08-25,-9.21,31.95,198.6,0.0,245
A040160,누리플렉스,IT서비스,2026-08-25,-9.13,24.84,24.84,0.0,1
A068940,셀피글로벌,상업서비스와공급품,2026-08-25,-9.05,7.29,14.46,0.0,184
A002780,진흥기업,건설,2026-08-25,-8.87,2.91,21.58,0.0,247
A412540,제일엠앤에스,전기제품,2026-08-25,-8.86,14.73,42.88,0.0,123
A051490,나라엠앤디,기계,2026-08-25,-8.77,7.96,21.62,0.0,428
A014130,한익스프레스,항공화물운송과물류,2026-08-25,-8.77,9.01,23.08,0.0,303
A038060,루멘스,디스플레이장비및부품,2026-08-25,-8.6,17.48,32.69,0.0,184
A450520,인스웨이브,소프트웨어,2026-08-25,-8.34,12.02,80.67,0.0,245
A045520,크린앤사이언스,화학,2026-08-25,-8.1,20.02,63.49,0.0,184
A070590,인티큐브,IT서비스,2026-08-25,-8.04,14.01,49.37,0.0,184
A322310,오로스테크놀로지,반도체와반도체장비,2026-08-25,-7.9,13.17,339.04,0.0,579
A189860,서전기전,전기장비,2026-08-25,-7.76,9.92,84.74,0.0,126
A011330,유니켐,자동차부품,2026-08-25,-7.57,43.02,88.04,0.0,62
A043590,웰킵스하이텍,전기제품,2026-08-25,-7.53,131.25,131.25,0.0,1
A331380,포커스에이아이,전자장비와기기,2026-08-25,-7.45,6.55,74.84,0.0,122
A033340,좋은사람들,"섬유,의류,신발,호화품",2026-08-25,-7.38,24.31,158.78,0.0,245
A451760,컨텍,우주항공과국방,2026-08-25,-7.36,14.04,45.0,0.0,179
A261200,덴티스,건강관리장비와용품,2026-08-25,-7.29,43.58,722.54,0.0,185
A446840,지슨,소프트웨어,2026-08-25,-7.26,11.21,18.69,0.0,50
A217820,원익피앤이,전기제품,2026-08-25,-7.24,6.18,148.85,0.0,179
A042940,상지건설,건설,2026-08-25,-7.2,1.29,2.51,0.0,62
A004380,삼익THK,기계,2026-08-25,-7.01,32.85,365.43,0.0,245
A054780,키이스트,방송과엔터테인먼트,2026-08-25,-6.95,93.47,436.92,0.0,183
A271830,팸텍,핸드셋,2026-08-25,-6.92,5.07,16.37,0.0,245
A019680,대교,교육서비스,2026-08-25,-6.9,42.05,1454.34,0.0,180
A407400,꿈비,가정용기기와용품,2026-08-25,-6.82,215.76,510.58,0.0,183
A260930,씨티케이,화장품,2026-08-25,-6.65,8.59,766.85,0.0,366
A453860,에이에스텍,화장품,2026-08-25,-6.64,9.73,67.22,0.0,486
A364950,에이아이코리아,전자장비와기기,2026-08-25,-6.55,5.53,24.78,0.0,284
A278650,HLB바이오스텝,생명과학도구및서비스,2026-08-25,-6.55,240.51,240.51,0.0,1
A005870,휴니드,우주항공과국방,2026-08-25,-6.43,3.15,21.42,0.0,303
A079000,와토스코리아,건축제품,2026-08-25,-6.42,97.66,304.5,0.0,183
A007820,엠엑스로보틱스,기계,2026-08-25,-6.39,9.75,153.13,0.0,244
A403490,우듬지팜,식품,2026-08-25,-6.34,17.22,47.8,0.0,487
A476080,M83,방송과엔터테인먼트,2026-08-25,-6.32,14.72,103.33,0.0,144
A452450,피아이이,IT서비스,2026-08-25,-6.2,16.58,77.95,0.0,99
A102460,이연제약,제약,2026-08-25,-6.15,56.06,305.32,0.0,184
A050120,ES큐브,레저용장비와제품,2026-08-25,-6.12,3.73,44.48,0.0,122
A381620,제닉스로보틱스,기계,2026-08-25,-6.04,8.84,151.07,0.0,179
A246250,에스엘에스바이오,제약,2026-08-25,-5.97,27.34,113.13,0.0,303
A101730,위메이드맥스,게임엔터테인먼트,2026-08-25,-5.97,123.83,123.83,0.0,1
A182360,큐브엔터,방송과엔터테인먼트,2026-08-25,-5.92,7.74,184.59,0.0,363
A254120,자비스,전자장비와기기,2026-08-25,-5.78,16.84,457.34,0.0,363
A290090,트윔,소프트웨어,2026-08-25,-5.74,13.09,105.55,0.0,362
A092040,아미코젠,생물공학,2026-08-25,-5.37,100.95,100.95,0.0,1
A303530,이노뎁,IT서비스,2026-08-25,-5.34,89.62,257.12,0.0,245
A063080,컴투스홀딩스,게임엔터테인먼트,2026-08-25,-5.23,59.29,83.68,0.0,60
A009310,참엔지니어링,디스플레이장비및부품,2026-08-25,-5.15,2.55,5.22,0.0,59
A003080,SB성보,화학,2026-08-25,-5.06,291.77,291.77,0.0,1
A446070,유니드비티플러스,건축자재,2026-08-25,-5.06,12.02,50.43,0.0,241
A455180,케이지에이,전자장비와기기,2026-08-25,-5.05,24.59,63.29,0.0,75
A001520,동양,건축자재,2026-08-25,-5.0,8.98,524.48,0.0,184
A290520,신도기연,디스플레이장비및부품,2026-08-25,-4.75,14.11,33.09,0.0,120
A226340,본느,화장품,2026-08-25,-4.75,6.17,35.71,0.0,303
A012160,영흥,철강,2026-08-25,-4.7,6.16,48.81,0.0,245
A053290,NE능률,교육서비스,2026-08-25,-4.68,27.65,1139.25,0.0,185
A088340,유라클,소프트웨어,2026-08-25,-4.68,16.27,63.65,0.0,148
A007680,대원,건설,2026-08-25,-4.65,35.05,319.02,0.0,119
A262260,에이프로,전자장비와기기,2026-08-25,-4.65,10.91,158.22,0.0,428
A260660,알리코제약,제약,2026-08-25,-4.65,10.48,68.17,0.0,245
A087600,픽셀플러스,반도체와반도체장비,2026-08-25,-4.64,51.82,71.89,0.0,61
A036220,오상헬스케어,생명과학도구및서비스,2026-08-25,-4.62,3.87,87.91,0.0,60
A140070,서플러스글로벌,반도체와반도체장비,2026-08-25,-4.61,6.27,45.7,0.0,363
