code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A0007C0,아크릴,,2026-09-09,-54.85,17.88,2026-07-09,106.4,2026-06-15,0.0,87,130974584440
A220180,폴라리스AI핸디,소프트웨어,2026-09-09,-54.01,50.35,2021-12-30,1034.54,2025-10-01,0.0,491,33981795640
A271940,일진하이솔루스,자동차부품,2026-09-09,-53.29,53.01,2022-01-27,515.65,2024-11-04,0.0,619,431400697200
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-09,-53.27,8.97,2025-04-21,1018.78,2022-05-16,0.0,914,36816603305
A450330,하스,건강관리장비와용품,2026-09-09,-52.19,41.23,2024-12-09,102.04,2025-07-17,0.0,423,41671030870
A048430,유라테크,자동차부품,2026-09-09,-51.83,7.4,2024-12-02,1724.14,2022-04-05,0.0,850,72230400000
A086820,바이오솔루션,생물공학,2026-09-09,-50.53,20.41,2026-07-08,23.63,2026-07-27,0.0,18,170061997600
A192410,오늘이엔엠,통신장비,2026-09-09,-50.5,22.59,2022-01-04,109.77,2022-06-22,0.0,121,122151658650
A275630,에스에스알,소프트웨어,2026-09-09,-50.33,10.77,2022-11-08,66.76,2026-03-31,0.0,795,21829572240
A226950,올릭스,생명과학도구및서비스,2026-09-09,-50.29,182.64,2025-10-21,320.21,2026-01-07,0.0,62,2089434720000
A328380,솔트웨어,IT서비스,2026-09-09,-49.75,41.21,2026-03-04,263.87,2023-10-05,0.0,180,27821373300
A359090,씨엔알리서치,제약,2026-09-09,-49.65,8.21,2024-11-13,117.47,2025-11-25,0.0,1097,22815873855
A122990,와이솔,핸드셋,2026-09-09,-48.65,5.38,2022-07-04,69.66,2023-02-28,0.0,845,166968994290
A309710,아이티켐,제약,2026-09-09,-48.54,107.35,2025-09-09,1013.17,2025-12-03,0.0,97,268443021000
A037370,EG,비철금속,2026-09-09,-48.31,11.8,2022-06-23,46.18,2021-12-30,0.0,185,31696772100
A121800,비덴트,디스플레이패널,2026-09-09,-47.8,225.64,2022-06-23,1419.12,2022-01-03,0.0,184,256309348520
A000440,중앙에너비스,석유와가스,2026-09-09,-45.88,138.53,2023-03-27,6907.06,2022-03-24,0.0,369,76780512900
A121890,에스디시스템,운송인프라,2026-09-09,-45.47,4.25,2022-01-03,377.63,2024-07-30,0.0,608,34557759600
A091970,LSK아이로봇,화학,2026-09-09,-45.38,109.42,2025-03-17,537.56,2025-05-23,0.0,183,29724707100
A003520,영진약품,제약,2026-09-09,-45.25,34.39,2024-12-09,129.36,2024-01-10,0.0,545,196243900363
A059270,해성에어로보틱스,기계,2026-09-09,-45.16,67.99,2023-02-15,101.03,2023-03-20,0.0,63,58506166760
A136150,원일티엔아이,에너지장비및서비스,2026-09-09,-45.02,25.14,2025-07-16,174.12,2025-07-31,0.0,100,69227307800
A298380,에이비엘바이오,생물공학,2026-09-09,-44.86,26.77,2023-06-28,1756.54,2025-02-05,0.0,270,3863134947000
A016800,퍼시스,가구,2026-09-09,-44.46,8.88,2022-09-29,246.93,2025-12-16,0.0,1037,315100000000
A110020,전진바이오팜,가정용품,2026-09-09,-43.82,16.06,2024-11-14,104.84,2024-07-09,0.0,365,18108465238
A065500,오리엔트정공,자동차부품,2026-09-09,-43.69,15.08,2023-10-19,441.52,2025-04-02,0.0,1035,39567403584
A053280,예스24,인터넷과카탈로그소매,2026-09-09,-43.59,4.26,2025-04-09,31.81,2026-02-23,0.0,1037,70750000000
A039610,화성밸브,기계,2026-09-09,-43.36,5.4,2024-01-17,30.86,2025-10-27,0.0,978,64336272000
A218150,미래생명자원,식품,2026-09-09,-43.04,34.18,2022-12-29,5936.85,2024-01-18,0.0,795,41546157070
A084730,팅크웨어,전자제품,2026-09-09,-42.75,2.06,2025-05-27,41.06,2023-04-11,0.0,1098,71655784800
A435570,에르코스,식품,2026-09-09,-42.58,14.12,2025-03-27,415.59,2026-01-02,0.0,264,54461428450
A270660,에브리봇,가정용기기와용품,2026-09-09,-42.07,10.01,2022-09-14,488.73,2024-05-21,0.0,716,177033632850
A061250,화일약품,제약,2026-09-09,-41.58,16.12,2022-10-13,266.86,2023-12-05,0.0,794,68434957920
A318010,팜스빌,건강관리업체및서비스,2026-09-09,-41.46,14.01,2022-06-21,3671.88,2024-07-09,0.0,675,28505970110
A333620,엔시스,전자장비와기기,2026-09-09,-41.33,3.82,2024-08-05,418.95,2025-07-31,0.0,919,58618860300
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-09,-40.6,2.82,2024-12-30,101.19,2026-04-20,0.0,913,14349790400
A084440,유비온,교육서비스,2026-09-09,-40.33,10.22,2022-12-29,116.7,2024-01-08,0.0,738,22882375516
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-09,-40.01,4.21,2023-10-31,36.51,2026-05-06,0.0,1098,61816278120
A307180,아이엘,디스플레이장비및부품,2026-09-09,-38.95,7.68,2025-04-09,549.12,2025-07-31,0.0,610,203405374760
A053350,이니텍,소프트웨어,2026-09-09,-38.81,50.91,2021-12-30,854.82,2025-03-28,0.0,121,87423628050
A134790,시디즈,가구,2026-09-09,-38.45,5.48,2022-02-14,2411.6,2023-02-08,0.0,304,38440000000
A001080,만호제강,철강,2026-09-09,-38.44,29.26,2022-01-18,45.62,2022-04-19,0.0,122,138704092000
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-09,-38.22,1.98,2022-11-04,455.0,2025-10-13,0.0,978,68887022400
A432980,엠에프씨,제약,2026-09-09,-37.85,22.28,2025-03-31,1943.1,2025-10-01,0.0,301,21221602740
A051780,큐로홀딩스,식품,2026-09-09,-37.59,21.0,2021-12-30,1047.94,2023-07-03,0.0,551,20102063480
A042600,새로닉스,가정용기기와용품,2026-09-09,-37.31,11.25,2025-05-27,1060.27,2024-01-05,0.0,552,156412796660
A205500,넥써쓰,게임엔터테인먼트,2026-09-09,-36.91,64.53,2026-03-09,135.56,2026-06-18,0.0,120,153586582886
A114190,강원에너지,전자장비와기기,2026-09-09,-36.82,9.81,2023-01-25,278.07,2023-06-15,0.0,918,245034096440
A140430,카티스,통신장비,2026-09-09,-36.43,15.56,2025-04-07,292.53,2024-07-19,0.0,342,18193540914
A025950,동신건설,건설,2026-09-09,-36.33,23.5,2024-09-04,835.85,2025-01-02,0.0,794,85596000000
A048410,현대바이오,화장품,2026-09-09,-35.68,487.1,2024-07-23,9669.34,2024-10-04,0.0,181,688084728360
A036480,대성미생물,제약,2026-09-09,-35.33,15.44,2025-11-07,390.49,2022-08-19,0.0,552,23560000000
A065440,이루온,IT서비스,2026-09-09,-35.14,4.36,2024-10-04,1061.57,2026-05-12,0.0,1039,38239578040
A015710,코콤,통신장비,2026-09-09,-33.55,9.43,2025-09-30,451.51,2026-04-16,0.0,850,51452017500
A452400,이닉스,전기제품,2026-09-09,-33.47,13.04,2024-04-16,48.72,2024-10-10,0.0,222,56061425040
A256840,한국비엔씨,건강관리장비와용품,2026-09-09,-33.32,17.86,2025-04-09,214.77,2026-01-05,0.0,605,186718038780
A225530,HC보광산업,건축자재,2026-09-09,-32.87,9.65,2024-01-29,109.61,2025-07-21,0.0,919,76129633065
A102370,케이옥션,판매업체,2026-09-09,-32.85,2.9,2022-07-29,71.65,2023-05-04,0.0,354,82324762200
A036630,세종텔레콤,다각화된통신서비스,2026-09-09,-31.95,34.49,2022-10-12,111.4,2022-07-26,0.0,125,148820000000
A365330,에스와이스틸텍,건축자재,2026-09-09,-31.91,4.74,2024-06-27,71.19,2025-11-24,0.0,519,81778730000
A344860,이노진,화장품,2026-09-09,-31.36,14.85,2022-10-21,5112.12,2026-01-02,0.0,791,19639230000
A008470,부스타,기계,2026-09-09,-31.26,11.74,2025-04-09,408.09,2023-11-30,0.0,669,28509081600
A140670,알에스오토메이션,기계,2026-09-09,-31.22,28.91,2023-02-15,9628.24,2023-09-11,0.0,432,132250352000
A255220,SG,건축자재,2026-09-09,-30.95,6.01,2024-06-18,463.77,2025-08-19,0.0,308,133667228440
A069460,대호에이엘,비철금속,2026-09-09,-30.72,6.48,2024-06-21,106.01,2022-02-17,0.0,1098,46322277400
A297890,HB솔루션,디스플레이장비및부품,2026-09-09,-30.71,4.56,2023-07-26,749.67,2024-06-26,0.0,1097,120682508100
A035200,프럼파스트,건축제품,2026-09-09,-30.63,14.71,2022-06-23,103.62,2025-12-18,0.0,978,26184746040
A052300,오션인더블유,건축제품,2026-09-09,-30.61,18.46,2023-06-29,94.67,2022-07-25,0.0,186,23797647520
A069540,빛과전자,통신장비,2026-09-09,-29.86,13.5,2023-02-27,59.48,2023-03-09,0.0,79,429356127570
A129920,대성하이텍,기계,2026-09-09,-29.63,4.87,2024-09-11,35.23,2023-10-13,0.0,568,80837262600
A018680,서울제약,제약,2026-09-09,-29.43,15.78,2023-09-27,85.26,2024-08-09,0.0,607,22957199111
A122310,제노레이,건강관리장비와용품,2026-09-09,-29.42,6.4,2024-08-05,88.18,2025-07-22,0.0,919,47445531440
A050760,에스폴리텍,화학,2026-09-09,-29.15,11.58,2022-03-08,82.62,2022-08-01,0.0,243,20107988618
A000400,롯데손해보험,손해보험,2026-09-09,-28.57,1.93,2024-01-23,321.11,2025-06-25,0.0,850,626879366400
A049800,우진플라임,기계,2026-09-09,-28.55,2.84,2022-07-06,71.22,2024-10-10,0.0,1098,37300000000
A043650,국순당,음료,2026-09-09,-28.38,7.94,2022-10-26,99.62,2024-10-30,0.0,736,67682972160
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-09,-28.17,175.63,2024-12-09,252.04,2024-09-23,0.0,59,331718740550
A221800,지구홀딩스,건강관리업체및서비스,2026-09-09,-27.82,20.36,2023-11-17,69.98,2024-08-09,0.0,106,65601781020
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-09,-27.67,15.75,2021-12-30,1093.86,2024-03-21,0.0,246,218925320625
A304100,솔트룩스,IT서비스,2026-09-09,-27.66,66.99,2023-02-15,663.95,2024-03-28,0.0,124,199738540300
A015590,DKME,기계,2026-09-09,-26.95,5.5,2023-04-03,836.84,2022-12-02,0.0,913,96540524864
A115440,우리넷,통신장비,2026-09-09,-26.64,1.75,2024-08-05,79.16,2021-12-30,0.0,610,88513194400
A054300,팬스타엔터프라이즈,해운사,2026-09-09,-26.55,17.88,2023-07-24,1030.58,2025-08-12,0.0,918,65683522575
A006890,태경케미컬,화학,2026-09-09,-26.52,5.36,2023-09-26,307.02,2026-04-02,0.0,1098,58928000000
A348340,뉴로메카,기계,2026-09-09,-26.21,38.72,2024-08-05,343.33,2024-06-11,0.0,240,426033316800
A340360,다보링크,통신장비,2026-09-09,-26.13,81.82,2022-02-24,122.73,2022-01-12,0.0,63,53007472000
A095720,웅진씽크빅,교육서비스,2026-09-09,-26.07,4.36,2022-10-13,137.86,2025-05-22,0.0,1008,74898098030
A105330,케이엔더블유,반도체와반도체장비,2026-09-09,-25.97,5.59,2022-12-26,127.12,2024-07-01,0.0,736,111976444800
A141080,리가켐바이오,제약,2026-09-09,-25.96,20.58,2024-07-02,2881.23,2025-11-04,0.0,380,3342853445400
A215090,솔디펜스,우주항공과국방,2026-09-09,-25.96,22.13,2025-12-29,248.22,2026-04-29,0.0,485,34131444314
A002710,TCC스틸,철강,2026-09-09,-25.88,2.83,2022-10-13,191.52,2024-02-21,0.0,967,315088637940
A348030,모비릭스,게임엔터테인먼트,2026-09-09,-25.75,11.59,2022-06-23,62.46,2023-12-11,0.0,492,28523286000
A362990,드림인사이트,광고,2026-09-09,-25.39,5.86,2024-04-19,66.94,2025-04-10,0.0,392,20614304298
A389020,자람테크놀로지,통신장비,2026-09-09,-25.38,13.41,2023-07-03,1342.15,2023-03-24,0.0,487,151911804000
A005030,부산주공,자동차부품,2026-09-09,-25.38,5.22,2025-01-02,180.14,2026-04-01,0.0,606,45092532168
A058820,CMG제약,제약,2026-09-09,-25.1,64.56,2023-07-07,1411.87,2024-08-19,0.0,733,91095986940
A039980,폴라리스AI,IT서비스,2026-09-09,-24.61,29.97,2022-01-27,582.74,2024-05-20,0.0,302,75788997780
A029480,광무,IT서비스,2026-09-09,-24.48,45.41,2023-02-06,2204.53,2023-10-18,0.0,307,92445216336
A131400,이브이첨단소재,전자장비와기기,2026-09-09,-24.25,27.59,2022-01-27,886.18,2024-10-07,0.0,301,45647381612
A078590,휴림에이텍,자동차부품,2026-09-09,-24.17,4.55,2024-12-09,392.12,2026-01-23,0.0,1037,29815168035
A215100,로보로보,교육서비스,2026-09-09,-23.97,190.58,2023-10-26,1037.05,2023-04-03,0.0,244,84954795450
A061970,LB세미콘,반도체와반도체장비,2026-09-09,-23.86,3.68,2022-09-30,84.56,2024-06-28,0.0,595,279981608970
A452160,제이엔비,반도체와반도체장비,2026-09-09,-23.79,10.25,2025-04-09,428.37,2026-01-05,0.0,545,29285369715
A002680,한탑,식품,2026-09-09,-23.55,5.85,2024-11-18,122.01,2023-02-22,0.0,728,19163859435
A018000,유니슨,에너지장비및서비스,2026-09-09,-23.45,32.33,2023-05-15,552.31,2023-12-15,0.0,243,319442387604
A003240,태광산업,화학,2026-09-09,-23.28,3.08,2022-01-27,352.93,2022-12-26,0.0,307,1029895000000
A006920,모헨즈,건축자재,2026-09-09,-23.11,3.13,2024-06-28,85.65,2025-04-28,0.0,919,36800400000
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-09,-22.96,6.58,2022-10-13,113.56,2024-10-23,0.0,670,36783338490
A039310,세중,소프트웨어,2026-09-09,-22.94,9.13,2024-09-12,77.8,2023-12-18,0.0,362,24065573776
A430690,한싹,소프트웨어,2026-09-09,-22.56,16.32,2023-11-13,617.71,2024-09-03,0.0,243,28327790400
A101360,에코앤드림,화학,2026-09-09,-22.48,11.3,2024-07-24,1346.22,2023-04-19,0.0,674,152071274700
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-09,-22.41,8.5,2024-10-29,546.0,2022-01-07,0.0,537,137466585860
A023790,동일스틸럭스,철강,2026-09-09,-22.4,8.94,2022-06-23,55.38,2022-10-06,0.0,309,21983417056
A051980,중앙첨단소재,통신장비,2026-09-09,-22.36,3071.63,2024-01-02,7868.91,2024-03-25,0.0,61,118090486667
A228760,지노믹트리,건강관리장비와용품,2026-09-09,-22.3,31.26,2022-10-26,424.6,2024-07-01,0.0,299,261767397060
A002630,오리엔트바이오,생물공학,2026-09-09,-22.02,42.85,2022-03-15,142.34,2024-01-10,0.0,304,54133141326
A144510,지씨셀,건강관리업체및서비스,2026-09-09,-21.28,11.67,2022-06-23,348.36,2024-03-08,0.0,507,230843025840
A043360,디지아이,컴퓨터와주변기기,2026-09-09,-21.26,118.99,2023-01-02,184.71,2022-08-05,0.0,125,23625000000
A238200,비피도,건강관리업체및서비스,2026-09-09,-21.25,16.09,2026-03-09,549.07,2023-04-14,0.0,489,21717900000
A234300,에스트래픽,IT서비스,2026-09-09,-21.11,4.15,2024-07-01,46.53,2026-04-29,0.0,1098,91690218600
A464580,닷밀,방송과엔터테인먼트,2026-09-09,-21.02,6.94,2025-07-01,411.61,2026-01-29,0.0,277,27590727411
A035080,그래디언트,인터넷과카탈로그소매,2026-09-09,-20.88,14.72,2023-03-14,280.54,2024-04-01,0.0,613,132860393810
A109960,앱토크롬,제약,2026-09-09,-20.88,38.88,2024-09-25,481.8,2024-01-04,0.0,362,28736110467
A402030,코난테크놀로지,소프트웨어,2026-09-09,-20.74,11.43,2022-10-21,18.66,2022-12-29,0.0,64,170738536320
A307870,비투엔,IT서비스,2026-09-09,-20.49,41.44,2022-02-24,31935.0,2022-07-13,0.0,184,99709640470
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-09,-20.24,13.7,2024-04-25,790.68,2023-12-26,0.0,436,35504175036
A211270,AP위성,통신장비,2026-09-09,-20.14,8.26,2024-08-05,281.16,2022-03-28,0.0,1088,131216044800
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-09,-19.92,1.88,2024-08-08,18.0,2026-01-02,0.0,1037,96044739180
A189330,씨이랩,IT서비스,2026-09-09,-19.7,422.91,2022-02-24,675.06,2022-01-03,0.0,42,109491254280
A007280,한국특강,철강,2026-09-09,-19.43,2.18,2024-01-18,15.8,2026-04-14,0.0,1098,67462601700
A418550,제이오,건설,2026-09-09,-19.37,27.7,2023-10-26,218.86,2024-11-05,0.0,479,154325183860
A117730,티로보틱스,기계,2026-09-09,-19.15,36.81,2022-01-25,87.6,2024-01-16,0.0,115,297540587170
