code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A309710,아이티켐,제약,2026-09-21,-48.54,107.35,2025-09-09,1013.17,2025-12-03,0.0,97,268443021000
A121890,에스디시스템,운송인프라,2026-09-21,-48.35,4.25,2022-01-03,377.63,2024-07-30,0.0,1102,36750848190
A074610,이엔플러스,기계,2026-09-21,-47.97,6.41,2017-08-17,118.88,2014-12-30,0.0,738,44815400070
A121800,비덴트,디스플레이패널,2026-09-21,-47.8,32.9,2015-01-02,1419.12,2022-01-03,0.0,491,256309348520
A000440,중앙에너비스,석유와가스,2026-09-21,-47.14,9.43,2015-08-24,6907.06,2022-03-24,0.0,1845,78897737100
A110020,전진바이오팜,가정용품,2026-09-21,-46.69,16.06,2024-11-14,104.84,2024-07-09,0.0,365,19295163060
A275630,에스에스알,소프트웨어,2026-09-21,-46.63,10.77,2022-11-08,92.21,2019-02-21,0.0,1513,20227160800
A328380,솔트웨어,IT서비스,2026-09-21,-46.07,41.21,2026-03-04,263.87,2023-10-05,0.0,180,25765606800
A084730,팅크웨어,전자제품,2026-09-21,-45.73,2.06,2025-05-27,154.62,2015-06-24,0.0,2821,76655025600
A059270,해성에어로보틱스,기계,2026-09-21,-44.64,67.99,2023-02-15,101.03,2023-03-20,0.0,63,57836248820
A136150,원일티엔아이,에너지장비및서비스,2026-09-21,-44.47,25.14,2025-07-16,174.12,2025-07-31,0.0,100,68389204800
A053350,이니텍,소프트웨어,2026-09-21,-43.65,3.84,2016-11-29,854.82,2025-03-28,0.0,1844,98324055225
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-21,-43.61,2.82,2024-12-30,233.45,2019-01-22,0.0,972,15413932160
A003520,영진약품,제약,2026-09-21,-43.56,32.59,2015-01-07,3989.13,2021-01-06,0.0,1837,188928191123
A028300,HLB,건강관리장비와용품,2026-09-21,-43.38,8.76,2019-07-30,1863.2,2016-02-03,0.0,182,4255683224850
A053280,예스24,인터넷과카탈로그소매,2026-09-21,-42.66,4.26,2025-04-09,201.45,2020-12-04,0.0,2400,69250000000
A039610,화성밸브,기계,2026-09-21,-42.52,5.32,2014-12-30,48.33,2021-03-30,0.0,2701,63087024000
A168330,내츄럴엔도텍,화장품,2026-09-21,-42.47,4.4,2015-05-18,1049.74,2021-09-08,0.0,248,75576662000
A435570,에르코스,식품,2026-09-21,-41.99,14.12,2025-03-27,415.59,2026-01-02,0.0,264,53699730150
A091970,LSK아이로봇,화학,2026-09-21,-41.41,4.17,2020-03-19,537.56,2025-05-23,0.0,985,27125208000
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-21,-41.3,3.02,2020-03-19,36.51,2026-05-06,0.0,2347,63816804920
A016800,퍼시스,가구,2026-09-21,-41.14,8.88,2022-09-29,246.93,2025-12-16,0.0,2760,291525000000
A000650,천일고속,도로와철도운송,2026-09-21,-40.86,24.99,2015-04-07,1300.91,2017-06-15,0.0,679,209952418000
A192410,오늘이엔엠,통신장비,2026-09-21,-40.81,1.07,2018-09-28,190.44,2015-12-04,0.0,793,98728763280
A218150,미래생명자원,식품,2026-09-21,-40.67,17.53,2020-03-23,5936.85,2024-01-18,0.0,1780,39259587246
A307180,아이엘,디스플레이장비및부품,2026-09-21,-40.65,7.68,2025-04-09,549.12,2025-07-31,0.0,794,212265137000
A270660,에브리봇,가정용기기와용품,2026-09-21,-40.5,3.6,2021-03-10,488.73,2024-05-21,0.0,963,170434529690
A318010,팜스빌,건강관리업체및서비스,2026-09-21,-40.25,4.89,2020-03-19,3671.88,2024-07-09,0.0,1219,27673389620
A065500,오리엔트정공,자동차부품,2026-09-21,-40.18,9.7,2014-12-30,544.04,2016-11-25,0.0,1831,36386284416
A333620,엔시스,전자장비와기기,2026-09-21,-39.93,3.82,2024-08-05,418.95,2025-07-31,0.0,1106,56639236500
A432980,엠에프씨,제약,2026-09-21,-39.92,22.28,2025-03-31,1943.1,2025-10-01,0.0,301,22381487910
A141080,리가켐바이오,제약,2026-09-21,-39.3,8.73,2016-07-04,7545.66,2016-06-30,0.0,881,3031890334200
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-21,-38.61,1.98,2022-11-04,455.0,2025-10-13,0.0,1781,69589951200
A134790,시디즈,가구,2026-09-21,-38.11,4.63,2021-11-29,2411.6,2023-02-08,0.0,1168,38100000000
A051780,큐로홀딩스,식품,2026-09-21,-37.94,18.77,2021-08-20,2251.26,2019-06-17,0.0,1231,20292064080
A205500,넥써쓰,게임엔터테인먼트,2026-09-21,-36.85,10.06,2018-07-10,154.67,2015-10-19,0.0,271,153335897495
A065440,이루온,IT서비스,2026-09-21,-36.34,4.36,2024-10-04,1263.25,2018-05-30,0.0,2329,39548779000
A084440,유비온,교육서비스,2026-09-21,-35.81,2.12,2017-01-18,116.7,2024-01-08,0.0,2173,20318630040
A256840,한국비엔씨,건강관리장비와용품,2026-09-21,-35.51,11.52,2020-03-19,461.03,2021-03-02,0.0,913,199029118260
A048410,현대바이오,화장품,2026-09-21,-35.48,66.0,2018-07-23,9669.34,2024-10-04,0.0,1350,684224505480
A025950,동신건설,건설,2026-09-21,-35.47,6.16,2018-01-19,2518.99,2020-12-22,0.0,2394,83580000000
A298380,에이비엘바이오,생물공학,2026-09-21,-35.04,26.77,2023-06-28,1756.54,2025-02-05,0.0,270,3017724255700
A036480,대성미생물,제약,2026-09-21,-35.04,6.22,2016-01-21,390.49,2022-08-19,0.0,2151,23370000000
A052300,오션인더블유,건축제품,2026-09-21,-34.67,18.46,2023-06-29,654.86,2016-10-13,0.0,736,26949008352
A042600,새로닉스,가정용기기와용품,2026-09-21,-34.34,3.0,2015-08-24,1060.27,2024-01-05,0.0,2154,143989222660
A344860,이노진,화장품,2026-09-21,-34.03,14.85,2022-10-21,5112.12,2026-01-02,0.0,791,21312540000
A246720,아스타,건강관리장비와용품,2026-09-21,-33.77,6.17,2018-07-23,8.26,2018-07-10,0.0,53,99434491000
A015710,코콤,통신장비,2026-09-21,-33.61,4.05,2020-03-23,451.51,2026-04-16,0.0,2573,51539670000
A044380,주연테크,컴퓨터와주변기기,2026-09-21,-33.43,100.83,2021-02-04,1794.11,2020-11-25,0.0,310,6725816944
A114190,강원에너지,전자장비와기기,2026-09-21,-33.32,5.73,2017-04-14,278.07,2023-06-15,0.0,1350,221784592620
A225530,HC보광산업,건축자재,2026-09-21,-33.03,4.07,2016-03-03,109.61,2025-07-21,0.0,2402,76493020335
A015590,DKME,기계,2026-09-21,-33.02,4.18,2020-03-19,836.84,2022-12-02,0.0,1655,118272822220
A061250,화일약품,제약,2026-09-21,-32.89,10.16,2015-08-24,266.86,2023-12-05,0.0,2517,54125065120
A250060,모비스,소프트웨어,2026-09-21,-32.36,16.45,2017-02-27,476.25,2017-04-04,0.0,122,97800794560
A069540,빛과전자,통신장비,2026-09-21,-32.21,2.72,2019-10-01,216.6,2015-06-23,0.0,755,463163696670
A115440,우리넷,통신장비,2026-09-21,-32.17,1.75,2024-08-05,1208.59,2017-07-03,0.0,2078,106863490800
A140670,알에스오토메이션,기계,2026-09-21,-31.56,9.99,2018-10-29,9628.24,2023-09-11,0.0,1319,133662734400
A331920,셀레믹스,생물공학,2026-09-21,-31.26,111.53,2020-09-24,192.31,2020-08-25,0.0,62,121431687300
A008470,부스타,기계,2026-09-21,-31.14,6.93,2017-04-12,408.09,2023-11-30,0.0,2392,28408224000
A129920,대성하이텍,기계,2026-09-21,-30.79,4.87,2024-09-11,35.23,2023-10-13,0.0,568,84005758320
A102370,케이옥션,판매업체,2026-09-21,-30.79,2.9,2022-07-29,71.65,2023-05-04,0.0,354,77147104200
A069460,대호에이엘,비철금속,2026-09-21,-30.72,6.48,2024-06-21,713.49,2016-10-05,0.0,2328,46322277400
A452400,이닉스,전기제품,2026-09-21,-30.33,13.04,2024-04-16,48.72,2024-10-10,0.0,222,50799996800
A365330,에스와이스틸텍,건축자재,2026-09-21,-30.19,4.74,2024-06-27,71.19,2025-11-24,0.0,519,77363682000
A297890,HB솔루션,디스플레이장비및부품,2026-09-21,-29.86,4.56,2023-07-26,749.67,2024-06-26,0.0,1319,117318026056
A105330,케이엔더블유,반도체와반도체장비,2026-09-21,-29.83,5.55,2016-01-06,308.12,2016-08-19,0.0,1412,128636745600
A122310,제노레이,건강관리장비와용품,2026-09-21,-29.74,2.1,2020-03-16,88.18,2025-07-22,0.0,1806,47954915980
A035200,프럼파스트,건축제품,2026-09-21,-29.5,5.07,2014-12-30,103.62,2025-12-18,0.0,2701,25216648035
A000400,롯데손해보험,손해보험,2026-09-21,-29.35,1.93,2024-01-23,321.11,2025-06-25,0.0,2152,643947864000
A018680,서울제약,제약,2026-09-21,-29.18,8.74,2020-10-16,652.14,2015-11-30,0.0,1597,22758990688
A066410,버킷스튜디오,IT서비스,2026-09-21,-28.69,38.06,2020-03-19,2217.9,2018-07-05,0.0,1044,159637252154
A348340,뉴로메카,기계,2026-09-21,-28.67,38.72,2024-08-05,343.33,2024-06-11,0.0,240,466061721840
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-21,-28.5,175.63,2024-12-09,252.04,2024-09-23,0.0,59,335566985800
A062970,한국첨단소재,통신장비,2026-09-21,-28.24,11.13,2019-07-01,46.55,2020-01-06,0.0,256,88559923620
A050760,에스폴리텍,화학,2026-09-21,-28.1,2.18,2020-03-19,264.44,2018-05-09,0.0,1535,19389262786
A255220,SG,건축자재,2026-09-21,-27.88,2.62,2020-03-19,463.77,2025-08-19,0.0,1213,120410068898
A049800,우진플라임,기계,2026-09-21,-27.66,2.84,2022-07-06,71.22,2024-10-10,0.0,1974,36140000000
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-21,-27.53,8.5,2024-10-29,6168.97,2021-06-30,0.0,750,168871777820
A043650,국순당,음료,2026-09-21,-27.18,7.94,2022-10-26,143.74,2015-06-30,0.0,1167,64825643520
A090710,휴림로봇,기계,2026-09-21,-26.91,9.17,2017-04-04,79.0,2016-12-21,0.0,610,778329278790
A362990,드림인사이트,광고,2026-09-21,-26.9,5.86,2024-04-19,66.94,2025-04-10,0.0,392,21840746200
A018000,유니슨,에너지장비및서비스,2026-09-21,-26.56,7.59,2017-02-07,552.31,2023-12-15,0.0,1123,361679063403
A006890,태경케미컬,화학,2026-09-21,-26.37,5.36,2023-09-26,307.02,2026-04-02,0.0,2821,58580000000
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-21,-26.36,12.71,2021-03-02,1093.86,2024-03-21,0.0,531,208576123650
A215090,솔디펜스,우주항공과국방,2026-09-21,-26.26,4.7,2017-08-22,986.1,2019-05-20,0.0,1221,34525090551
A304100,솔트룩스,IT서비스,2026-09-21,-26.01,28.76,2020-10-26,663.95,2024-03-28,0.0,480,187774378050
A061970,LB세미콘,반도체와반도체장비,2026-09-21,-25.87,3.68,2022-09-30,84.56,2024-06-28,0.0,2257,303459415980
A340360,다보링크,통신장비,2026-09-21,-25.76,17.92,2021-10-06,128.36,2021-12-14,0.0,125,52265367392
A054300,팬스타엔터프라이즈,해운사,2026-09-21,-25.4,10.82,2018-03-28,4816.28,2014-12-30,0.0,1773,62824620600
A005030,부산주공,자동차부품,2026-09-21,-25.38,3.83,2015-01-06,180.14,2026-04-01,0.0,1101,45092532168
A002680,한탑,식품,2026-09-21,-25.26,5.85,2024-11-18,2623.6,2018-03-12,0.0,1464,20553479500
A221800,지구홀딩스,건강관리업체및서비스,2026-09-21,-25.05,20.36,2023-11-17,69.98,2024-08-09,0.0,106,59074240620
A348030,모비릭스,게임엔터테인먼트,2026-09-21,-24.84,6.03,2021-10-05,62.46,2023-12-11,0.0,721,27514887000
A002710,TCC스틸,철강,2026-09-21,-24.7,1.2,2015-11-10,191.52,2024-02-21,0.0,2689,300671104590
A095720,웅진씽크빅,교육서비스,2026-09-21,-24.64,2.24,2019-01-08,137.86,2025-05-22,0.0,2731,70806547910
A430690,한싹,소프트웨어,2026-09-21,-24.6,16.32,2023-11-13,617.71,2024-09-03,0.0,243,30888186840
A131400,이브이첨단소재,전자장비와기기,2026-09-21,-24.25,6.68,2018-07-19,2069.86,2020-06-05,0.0,1095,45647381612
A078590,휴림에이텍,자동차부품,2026-09-21,-24.05,4.55,2024-12-09,944.34,2020-11-24,0.0,2575,29665343070
A053950,경남제약,제약,2026-09-21,-23.9,3.07,2017-02-03,359085.27,2020-10-12,0.0,1200,41397459390
A228760,지노믹트리,건강관리장비와용품,2026-09-21,-23.87,31.26,2022-10-26,424.6,2024-07-01,0.0,299,280163206540
A036630,세종텔레콤,다각화된통신서비스,2026-09-21,-23.72,34.49,2022-10-12,1572.09,2016-10-11,0.0,916,110460000000
A058820,CMG제약,제약,2026-09-21,-23.55,64.56,2023-07-07,1411.87,2024-08-19,0.0,2125,85467291812
A039980,폴라리스AI,IT서비스,2026-09-21,-23.49,5.77,2015-08-03,582.74,2024-05-20,0.0,1477,72337506420
A215100,로보로보,교육서비스,2026-09-21,-23.42,12.2,2019-01-03,1037.05,2023-04-03,0.0,799,83021692320
A452160,제이엔비,반도체와반도체장비,2026-09-21,-23.24,10.25,2025-04-09,428.37,2026-01-05,0.0,545,28612142825
A036690,코맥스,통신장비,2026-09-21,-22.99,4.46,2020-03-19,1088.75,2021-01-28,0.0,1599,125692107675
A175250,아이큐어,화장품,2026-09-21,-22.82,5.92,2019-08-06,1029.82,2020-06-24,0.0,442,105075211534
A115180,큐리언트,제약,2026-09-21,-22.65,1879.09,2016-02-29,2312.72,2016-03-09,0.0,14,833258152200
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-21,-22.64,6.58,2022-10-13,426.68,2020-01-13,0.0,1534,36265263300
