code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A380540,옵티코어,2026-08-21,-43.2,-43.2,-3.67,5.6,643
A307180,아이엘,2026-08-21,-42.41,-42.41,549.12,0.2,643
A121890,에스디시스템,2026-08-21,-41.97,-51.41,477.66,1.7,643
A333620,엔시스,2026-08-21,-41.95,-44.58,418.95,2.8,643
A318010,팜스빌,2026-08-21,-41.75,-124.43,3671.88,39.2,643
A000650,천일고속,2026-08-21,-41.64,-110.07,-8.85,26.1,643
A131100,티엔엔터테인먼트,2026-08-21,-41.6,-122.16,107.99,12.6,643
A435570,에르코스,2026-08-21,-41.57,-126.83,415.59,20.5,361
A061250,화일약품,2026-08-21,-40.61,-90.01,156.88,60.5,643
A270660,에브리봇,2026-08-21,-40.29,-507.39,488.73,68.9,643
A074610,이엔플러스,2026-08-21,-40.21,-42.98,-2.55,17.1,643
A084730,팅크웨어,2026-08-21,-40.21,-56.12,10.46,12.3,643
A051630,진양화학,2026-08-21,-39.68,-130.43,-9.75,32.8,643
A134790,시디즈,2026-08-21,-39.67,-42.32,-5.05,0.8,643
A001080,만호제강,2026-08-21,-39.37,-70.97,-4.33,24.1,643
A950160,코오롱티슈진,2026-08-21,-39.18,-527.82,-22.04,92.2,643
A141080,리가켐바이오,2026-08-21,-39.05,-380.96,-20.97,76.2,643
A432980,엠에프씨,2026-08-21,-38.93,-205.13,1943.1,23.9,398
A136150,원일티엔아이,2026-08-21,-38.86,-529.41,229.4,68.9,315
A140430,카티스,2026-08-21,-38.17,-139.5,379.5,39.9,559
A168330,내츄럴엔도텍,2026-08-21,-38.01,-50.85,-10.91,8.2,643
A153710,옵티팜,2026-08-21,-37.72,-48.33,-25.16,35.9,643
A450080,에코프로머티,2026-08-21,-37.1,-731.6,1887.25,60.5,643
A053350,이니텍,2026-08-21,-37.05,-24989.7,359.25,54.3,643
A025950,동신건설,2026-08-21,-36.62,-615.16,943.38,56.0,643
A040350,크레오에스지,2026-08-21,-36.47,-61.29,-7.19,7.3,643
A039610,화성밸브,2026-08-21,-36.35,-71.92,37.37,31.9,643
A241790,티이엠씨씨엔에스,2026-08-21,-35.93,-38.26,36.51,1.1,643
A129920,대성하이텍,2026-08-21,-35.68,-96.29,-3.15,14.0,643
A036480,대성미생물,2026-08-21,-35.15,-60.39,181.68,12.6,643
A310210,보로노이,2026-08-21,-34.62,-122.94,-17.12,77.3,643
A065440,이루온,2026-08-21,-34.48,-121.42,545.57,13.5,643
A246720,아스타,2026-08-21,-33.77,-64.37,-12.62,35.2,642
A205500,넥써쓰,2026-08-21,-33.6,-438.95,131.9,28.0,643
A048410,현대바이오,2026-08-21,-33.32,-166.37,10892.53,47.6,643
A287840,인투셀,2026-08-21,-32.81,-100.82,-23.36,89.8,305
A015710,코콤,2026-08-21,-32.81,-47.21,437.84,9.5,643
A175250,아이큐어,2026-08-21,-32.68,-32.68,-3.15,15.1,643
A102370,케이옥션,2026-08-21,-32.65,-40.79,-16.67,8.4,643
A051780,큐로홀딩스,2026-08-21,-32.64,-3863.87,138.36,54.6,643
A452400,이닉스,2026-08-21,-32.55,-682.63,48.72,58.9,620
A042600,새로닉스,2026-08-21,-32.48,-149.51,970.99,38.1,643
A114190,강원에너지,2026-08-21,-32.19,-79.42,94.58,41.4,643
A008470,부스타,2026-08-21,-31.88,-350.51,149.21,17.3,643
A225530,HC보광산업,2026-08-21,-31.61,-142.19,109.61,12.1,643
A376900,로킷헬스케어,2026-08-21,-31.36,-1409.6,4531.69,79.0,314
A255220,SG,2026-08-21,-31.18,-418.97,463.77,44.5,643
A174900,앱클론,2026-08-21,-30.78,-118.78,-8.22,24.7,643
A069460,대호에이엘,2026-08-21,-30.72,-30.72,207.38,15.1,643
A100660,서암기계공업,2026-08-21,-30.6,-227.26,93.33,96.9,643
A297890,HB솔루션,2026-08-21,-30.49,-35.78,749.67,3.9,643
A018680,서울제약,2026-08-21,-29.78,-135.75,57.51,32.7,643
A476830,알지노믹스,2026-08-21,-29.75,-225.27,-14.11,86.0,164
A003240,태광산업,2026-08-21,-29.68,-1898.53,61.31,42.1,643
A387570,파인메딕스,2026-08-21,-29.47,-2567.02,-11.57,48.6,401
A122310,제노레이,2026-08-21,-29.42,-309.28,88.63,42.8,643
A365270,큐라클,2026-08-21,-29.36,-33.24,-3.49,2.0,643
A140670,알에스오토메이션,2026-08-21,-29.34,-97.7,-21.12,75.3,643
A394800,쓰리빌리언,2026-08-21,-29.33,-90.31,-20.84,66.1,398
A035200,프럼파스트,2026-08-21,-29.22,-83.46,108.93,31.4,643
A250060,모비스,2026-08-21,-29.17,-84.61,-14.08,77.6,643
A256840,한국비엔씨,2026-08-21,-29.17,-78.25,214.77,13.7,643
A000400,롯데손해보험,2026-08-21,-29.06,-37.48,353.67,7.9,643
A066410,버킷스튜디오,2026-08-21,-28.69,-28.69,-11.43,15.1,643
A344860,이노진,2026-08-21,-28.56,-1261.56,5112.12,30.2,643
A365330,에스와이스틸텍,2026-08-21,-28.43,-81.45,71.19,22.1,642
A212710,아이에스티이,2026-08-21,-28.36,-71.35,133.87,55.2,373
A189330,씨이랩,2026-08-21,-28.02,-30.69,-5.48,1.1,643
A052300,오션인더블유,2026-08-21,-27.9,-83.71,-9.08,29.4,643
A187660,페니트리움바이오,2026-08-21,-27.73,-159.46,-2.01,21.2,643
A039980,폴라리스AI,2026-08-21,-27.59,-572.38,334.83,83.5,643
A062970,한국첨단소재,2026-08-21,-27.51,-96.1,-3.13,19.3,643
A090710,휴림로봇,2026-08-21,-27.41,-238.57,-21.69,95.6,643
A304360,에스바이오메딕스,2026-08-21,-27.1,-92.24,-15.81,87.1,643
A050760,에스폴리텍,2026-08-21,-26.99,-48.79,41.86,28.6,643
A304100,솔트룩스,2026-08-21,-26.81,-98.7,-16.27,78.1,643
A290690,아리바이오홀딩스,2026-08-21,-26.74,-954.42,1093.86,67.5,643
A455900,엔젤로보틱스,2026-08-21,-26.61,-148.2,-19.77,96.6,585
A043650,국순당,2026-08-21,-26.55,-96.82,127.6,40.9,643
A006890,태경케미컬,2026-08-21,-26.52,-49.49,345.89,15.1,643
A049800,우진플라임,2026-08-21,-26.45,-49.59,78.38,13.4,643
A221800,지구홀딩스,2026-08-21,-26.02,-190.54,-8.51,35.4,642
A065170,비엘팜텍,2026-08-21,-25.99,-84.22,-4.0,19.0,643
A054300,팬스타엔터프라이즈,2026-08-21,-25.74,-70.96,651.8,29.1,643
A228760,지노믹트리,2026-08-21,-25.58,-69.06,-19.05,81.2,643
A362990,드림인사이트,2026-08-21,-25.43,-98.91,66.94,32.3,625
A005030,부산주공,2026-08-21,-25.38,-25.38,180.14,15.1,643
A115180,큐리언트,2026-08-21,-25.29,-61.72,-2.26,24.6,643
A025870,신라에스지,2026-08-21,-25.27,-59.42,56.9,30.5,643
A468530,프로티나,2026-08-21,-25.21,-126.47,-10.9,73.1,260
A105330,케이엔더블유,2026-08-21,-25.15,-47.76,172.57,35.8,643
A131400,이브이첨단소재,2026-08-21,-24.76,-131.72,1009.75,62.1,643
A331920,셀레믹스,2026-08-21,-24.76,-36.15,-5.49,14.5,643
A039310,세중,2026-08-21,-24.74,-160.76,76.0,48.2,643
A095720,웅진씽크빅,2026-08-21,-24.43,-129.52,130.71,25.3,643
A452160,제이엔비,2026-08-21,-24.22,-47.15,428.37,13.7,642
A036630,세종텔레콤,2026-08-21,-24.17,-53.34,-6.33,3.9,643
A061970,LB세미콘,2026-08-21,-24.06,-34.06,-5.57,8.7,643
A464580,닷밀,2026-08-21,-23.99,-1222.27,411.61,48.2,398
A078590,휴림에이텍,2026-08-21,-23.61,-185.27,257.31,18.7,643
A340360,다보링크,2026-08-21,-23.51,-998.13,-15.42,86.9,643
A459510,나우로보틱스,2026-08-21,-23.45,-114.96,-17.73,92.1,316
A215100,로보로보,2026-08-21,-23.19,-436.3,432.73,96.4,643
A036690,코맥스,2026-08-21,-22.99,-22.99,-1.2,15.1,643
A115440,우리넷,2026-08-21,-22.62,-144.61,41.93,31.7,643
A058820,CMG제약,2026-08-21,-22.57,-726.61,1356.56,71.5,643
A215090,솔디펜스,2026-08-21,-22.48,-1166.06,274.02,23.3,643
A004920,씨아이테크,2026-08-21,-22.44,-135.18,148.68,33.4,643
A029480,광무,2026-08-21,-22.33,-167.84,-18.93,91.1,643
A274090,켄코아에어로스페이스,2026-08-21,-22.21,-226.03,216.3,79.3,643
A002630,오리엔트바이오,2026-08-21,-22.17,-113.27,140.03,58.5,643
A238200,비피도,2026-08-21,-21.85,-157.34,169.69,29.2,643
A006920,모헨즈,2026-08-21,-21.85,-56.73,101.67,25.7,643
A015590,DKME,2026-08-21,-21.78,-39.26,30.26,15.1,643
A046390,삼화네트웍스,2026-08-21,-21.73,-47.61,118.81,35.1,643
A301300,바이브컴퍼니,2026-08-21,-21.5,-27.02,-5.48,2.2,643
A035080,그래디언트,2026-08-21,-21.35,-86.05,279.74,34.4,643
A002710,TCC스틸,2026-08-21,-21.27,-127.81,180.48,29.1,643
A109960,앱토크롬,2026-08-21,-21.16,-77.49,273.47,35.0,643
A092600,앤씨앤,2026-08-21,-20.79,-84.33,-0.56,14.2,643
A418250,시큐레터,2026-08-21,-20.66,-20.66,-6.56,5.6,643
A430690,한싹,2026-08-21,-20.65,-175.27,617.71,52.9,643
A011280,태림포장,2026-08-21,-20.53,-63.16,27.37,39.3,643
A475830,오름테라퓨틱,2026-08-21,-20.52,-92.53,-12.51,87.9,371
A402030,코난테크놀로지,2026-08-21,-20.37,-44.9,-10.47,61.3,643
A051980,중앙첨단소재,2026-08-21,-20.29,-1090.88,3247.2,97.0,643
A052020,에스티큐브,2026-08-21,-20.26,-57.41,-8.73,53.0,643
A115450,HLB테라퓨틱스,2026-08-21,-20.15,-198.95,-13.89,96.7,643
A298540,더네이쳐홀딩스,2026-08-21,-20.1,-34.32,18.0,10.9,643
A069540,빛과전자,2026-08-21,-20.07,-47.6,-2.18,10.9,643
A144510,지씨셀,2026-08-21,-19.99,-377.59,348.36,64.5,643
A222980,한국맥널티,2026-08-21,-19.89,-38.0,587.99,38.7,643
A007280,한국특강,2026-08-21,-19.8,-26.7,15.16,6.7,643
A007720,소노스퀘어,2026-08-21,-19.63,-159.41,273.26,35.9,643
A214260,라파스,2026-08-21,-19.44,-62.54,96.81,83.0,643
A148930,에이치와이티씨,2026-08-21,-19.42,-278.53,124.43,10.6,643
A220100,퓨쳐켐,2026-08-21,-19.39,-88.01,-16.54,97.8,643
A101360,에코앤드림,2026-08-21,-19.27,-824.75,1726.91,58.8,643
A043360,디지아이,2026-08-21,-19.22,-36.41,-5.47,29.1,643
A073540,에프알텍,2026-08-21,-19.18,-130.23,30.19,48.4,643
A199430,케이엔알시스템,2026-08-21,-18.99,-66.78,-7.63,54.8,598
A075180,새론오토모티브,2026-08-21,-18.81,-89.37,-9.89,55.7,643
A348340,뉴로메카,2026-08-21,-18.75,-93.95,-9.01,49.0,643
A117730,티로보틱스,2026-08-21,-18.71,-133.38,-15.94,93.6,643
A408900,스튜디오미르,2026-08-21,-18.69,-505.08,353.7,69.2,643
A494120,큐리오시스,2026-08-21,-18.57,-317.59,-8.26,91.0,189
A023790,동일스틸럭스,2026-08-21,-18.34,-37.39,-5.2,18.5,643
A009770,삼정펄프,2026-08-21,-18.33,-57.01,30.4,23.6,643
A003830,대한화섬,2026-08-21,-18.3,-1298.39,163.19,84.1,643
A018000,유니슨,2026-08-21,-18.29,-42.64,-5.15,45.3,643
A071670,에이테크솔루션,2026-08-21,-18.25,-132.07,168.83,22.9,643
A068790,DMS,2026-08-21,-18.25,-21.83,1478.09,16.2,643
A246710,티앤알바이오팹,2026-08-21,-18.24,-25.34,-2.75,10.9,643
A348030,모비릭스,2026-08-21,-18.03,-58.21,57.97,20.2,643
A049950,미래컴퍼니,2026-08-21,-18.0,-177.02,-5.02,15.6,643
A092440,기신정기,2026-08-21,-17.97,-38.76,73.42,43.7,643
A013810,스페코,2026-08-21,-17.93,-121.12,-8.65,32.8,643
A068050,팬엔터테인먼트,2026-08-21,-17.63,-118.52,481.38,33.6,643
A053950,경남제약,2026-08-21,-17.63,-83.98,-7.94,64.1,643
A211270,AP위성,2026-08-21,-17.62,-58.17,89.29,41.8,643
A002680,한탑,2026-08-21,-17.59,-30.9,40.76,7.9,643
A308430,셀비온,2026-08-21,-17.2,-62.49,-14.22,97.8,451
A002210,동성제약,2026-08-21,-17.09,-1228.49,226.05,49.5,643
A004060,SG세계물산,2026-08-21,-17.04,-90.45,191.49,90.4,643
A0082N0,카나프테라퓨틱스,2026-08-21,-17.01,-90.23,-11.99,83.5,109
A376270,HEM파마,2026-08-21,-16.96,-43.3,-10.63,70.0,437
A039290,인포뱅크,2026-08-21,-16.87,-45.61,-8.53,27.4,643
A033200,모아텍,2026-08-21,-16.85,-46.47,-11.8,66.9,643
A418550,제이오,2026-08-21,-16.83,-89.13,223.75,59.9,643
A234300,에스트래픽,2026-08-21,-16.76,-19.2,46.53,4.8,643
A044780,에이치케이,2026-08-21,-16.73,-69.26,59.41,35.6,643
A065770,CS,2026-08-21,-16.7,-253.38,82.01,62.7,643
A210120,캔버스엔,2026-08-21,-16.69,-336.48,-4.3,64.2,643
A107600,새빗켐,2026-08-21,-16.68,-68.52,-8.36,64.2,643
A019990,에너토크,2026-08-21,-16.31,-169.94,1330.16,80.2,643
A000180,성창기업지주,2026-08-21,-16.31,-23.05,-8.1,26.0,643
A367000,플래티어,2026-08-21,-16.23,-30.73,-4.08,3.6,643
A001570,금양,2026-08-21,-16.2,-506.05,-9.99,68.9,643
A267320,나인테크,2026-08-21,-16.14,-60.74,415.66,39.7,643
A008350,남선알미늄,2026-08-21,-16.08,-104.24,91.43,43.5,643
A067170,오텍,2026-08-21,-15.97,-25.65,-2.14,14.2,643
A002870,신풍,2026-08-21,-15.96,-23.66,-6.09,29.1,643
A361670,삼영에스앤씨,2026-08-21,-15.88,-20.32,-6.5,4.2,643
A475560,더본코리아,2026-08-21,-15.87,-35.34,106.15,15.3,398
A177900,쓰리에이로직스,2026-08-21,-15.72,-165.58,172.19,67.9,402
A179530,애드바이오텍,2026-08-21,-15.64,-15.74,-4.07,0.3,643
A372170,윤성에프앤씨,2026-08-21,-15.6,-97.59,69.93,10.3,643
A026910,광진실업,2026-08-21,-15.49,-25.64,-1.29,7.0,643
A406820,뷰티스킨,2026-08-21,-15.41,-40.36,67.41,21.5,643
A066790,씨씨에스,2026-08-21,-15.36,-3088.91,245.1,77.6,643
A294630,서남,2026-08-21,-15.33,-79.88,-13.15,87.1,643
A093640,케이알엠,2026-08-21,-15.21,-20.0,-6.0,11.8,643
A217500,러셀,2026-08-21,-15.21,-121.8,261.38,36.2,643
A122350,삼기,2026-08-21,-15.15,-20.18,92.4,8.1,643
A067630,HLB생명과학,2026-08-21,-15.15,-94.27,-8.45,96.4,643
A090410,덕신이피씨,2026-08-21,-15.14,-628.72,153.77,39.0,643
A307870,비투엔,2026-08-21,-15.11,-58.5,-5.47,68.1,643
A046210,HLB파나진,2026-08-21,-15.11,-112.41,-13.32,97.2,643
A197140,디지캡,2026-08-21,-14.96,-361.99,56.18,38.3,643
A004870,티웨이홀딩스,2026-08-21,-14.83,-29.85,-9.37,46.5,643
A064240,홈캐스트,2026-08-21,-14.82,-118.52,-9.01,69.5,643
A032080,아즈텍WB,2026-08-21,-14.82,-2009.75,795.08,40.4,643
A360350,코셈,2026-08-21,-14.77,-553.73,162.39,85.5,606
A084990,헬릭스미스,2026-08-21,-14.76,-46.28,-5.61,43.2,643
A094860,네오리진,2026-08-21,-14.33,-18.72,-3.09,8.2,643
A161580,필옵틱스,2026-08-21,-14.15,-808.9,300.97,50.9,643
A290660,다이나믹솔루션,2026-08-21,-14.02,-44.31,-9.03,77.0,643
A199800,툴젠,2026-08-21,-13.97,-52.14,-10.52,82.3,643
A000950,전방,2026-08-21,-13.87,-13.87,-1.19,0.3,643
A460470,아이빔테크놀로지,2026-08-21,-13.83,-56.03,-9.61,42.2,495
A083470,이엠앤아이,2026-08-21,-13.7,-90.15,91.93,63.6,643
A101140,인바이오젠,2026-08-21,-13.66,-32.37,-7.27,86.5,643
A320000,한울반도체,2026-08-21,-13.65,-146.46,210.69,58.2,643
A032860,더라미,2026-08-21,-13.6,-236.37,158.41,66.9,643
A225570,넥슨게임즈,2026-08-21,-13.59,-467.04,540.09,23.2,643
A160550,NEW,2026-08-21,-13.37,-438.68,207.71,33.7,643
A490470,세미파이브,2026-08-21,-13.31,-42.21,-12.04,98.1,158
A488280,에스투더블유,2026-08-21,-13.25,-90.93,-10.7,93.3,223
A124560,태웅로직스,2026-08-21,-13.12,-21.55,54.9,17.4,643
A109610,에스와이,2026-08-21,-12.97,-26.74,72.87,32.5,643
A322180,LS티라유텍,2026-08-21,-12.89,-52.14,-10.64,87.1,643
A086890,이수앱지스,2026-08-21,-12.89,-185.04,151.53,21.8,643
A424960,스마트레이더시스템,2026-08-21,-12.78,-62.54,-10.03,97.2,643
A020760,일진디스플,2026-08-21,-12.68,-222.63,77.97,36.5,643
A419540,비스토스,2026-08-21,-12.61,-243.46,206.98,56.8,643
A353590,오토앤,2026-08-21,-12.6,-256.76,795.32,70.6,643
A475580,에이럭스,2026-08-21,-12.57,-34.78,134.12,49.5,398
