code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A192410,오늘이엔엠,2026-08-13,-103.01,-164.73,-1.63,7.4,638
A079650,서산,2026-08-13,-101.24,-156.89,-5.78,2.0,638
A209640,와이제이링크,2026-08-13,-100.14,-262.97,-6.07,39.6,444
A025440,DH오토웨어,2026-08-13,-98.04,-4994.67,67.46,32.0,638
A950160,코오롱티슈진,2026-08-13,-97.62,-527.82,-32.42,59.2,638
A463020,뉴엔AI,2026-08-13,-95.07,-636.7,-48.64,79.8,272
A037760,쎄니트,2026-08-13,-94.3,-98.79,33.12,5.6,638
A417010,나노팀,2026-08-13,-93.56,-2678.99,135.14,27.6,638
A141000,비아트론,2026-08-13,-92.53,-324.52,17.02,30.7,638
A275630,에스에스알,2026-08-13,-88.2,-124.39,66.76,18.8,638
A454910,두산로보틱스,2026-08-13,-86.87,-399.25,-56.27,69.3,638
A397030,에이프릴바이오,2026-08-13,-85.8,-791.65,57.54,38.7,638
A382900,범한퓨얼셀,2026-08-13,-85.63,-181.23,453.7,10.5,638
A025900,동화기업,2026-08-13,-84.33,-796.28,171.33,29.5,638
A025950,동신건설,2026-08-13,-84.07,-615.16,943.38,37.6,638
A439580,블루엠텍,2026-08-13,-82.57,-275.53,1741.38,21.3,638
A101360,에코앤드림,2026-08-13,-81.86,-824.75,1726.91,57.1,638
A056080,유진로봇,2026-08-13,-80.03,-264.01,-43.81,48.9,638
A138070,신진에스엠,2026-08-13,-79.76,-242.88,423.57,36.7,638
A347850,디앤디파마텍,2026-08-13,-78.99,-139.72,-15.4,31.0,516
A182400,엔케이젠바이오텍코리아,2026-08-13,-77.71,-167.37,-2.32,55.2,638
A048770,TPC로보틱스,2026-08-13,-77.13,-215.73,-6.72,13.3,638
A309710,아이티켐,2026-08-13,-77.08,-289.73,1013.17,60.9,248
A435570,에르코스,2026-08-13,-76.42,-126.83,415.59,13.2,356
A115440,우리넷,2026-08-13,-76.34,-182.53,41.93,21.3,638
A094940,푸른로보틱스,2026-08-13,-76.17,-154.72,112.61,27.9,638
A043650,국순당,2026-08-13,-73.7,-96.82,127.6,27.4,638
A159010,아스플로,2026-08-13,-73.21,-79.05,59.56,1.3,638
A226950,올릭스,2026-08-13,-72.87,-139.44,-7.11,28.8,638
A001210,금호전기,2026-08-13,-71.04,-71.61,-3.21,0.3,638
A393210,토마토시스템,2026-08-13,-70.91,-24263.73,162.38,19.4,638
A068290,삼성출판사,2026-08-13,-70.33,-3168.54,-64.61,94.4,638
A014160,대영포장,2026-08-13,-70.12,-552.51,140.65,39.8,638
A462310,뉴키즈온,2026-08-13,-69.47,-84.06,64.79,13.0,269
A317830,에스피시스템스,2026-08-13,-68.64,-412.01,67.15,37.5,638
A368970,오에스피,2026-08-13,-68.27,-432.75,66.26,10.2,638
A388720,유일로보틱스,2026-08-13,-67.77,-455.31,2061.49,57.7,638
A058730,다스코,2026-08-13,-66.52,-92.57,79.84,5.5,638
A270660,에브리봇,2026-08-13,-65.83,-507.39,488.73,53.3,638
A160190,하이젠알앤엠,2026-08-13,-65.81,-1120.91,476.9,81.7,518
A148780,비큐AI,2026-08-13,-65.76,-1021.52,184.46,25.9,638
A078590,휴림에이텍,2026-08-13,-64.87,-185.27,257.31,16.9,638
A004890,동일산업,2026-08-13,-64.43,-113.54,30.01,40.3,638
A008700,아남전자,2026-08-13,-64.31,-93.6,22.3,16.6,638
A171010,램테크놀러지,2026-08-13,-64.24,-98.43,-20.26,46.9,638
A065660,안트로젠,2026-08-13,-63.71,-238.1,-26.49,45.5,638
A063170,서울옥션,2026-08-13,-63.08,-111.79,1104.06,25.2,638
A391710,코닉오토메이션,2026-08-13,-61.54,-482.2,1786.91,27.9,638
A013810,스페코,2026-08-13,-61.53,-121.12,-8.65,31.3,638
A026040,제이에스티나,2026-08-13,-61.07,-112.98,101.39,25.1,638
A161000,애경케미칼,2026-08-13,-58.18,-118.21,87.89,27.3,638
A028300,HLB,2026-08-13,-57.72,-118.81,-34.63,83.2,638
A228340,동양파일,2026-08-13,-57.41,-112.65,64.02,2.5,638
A036000,예림당,2026-08-13,-57.07,-164.16,562.57,31.5,638
A298380,에이비엘바이오,2026-08-13,-56.43,-512.4,-21.6,49.4,638
A032080,아즈텍WB,2026-08-13,-56.03,-2009.75,795.08,27.4,638
A091970,LSK아이로봇,2026-08-13,-56.03,-143.44,555.81,21.8,638
A456160,지투지바이오,2026-08-13,-56.03,-161.08,-25.68,77.0,243
A317770,엑스페릭스,2026-08-13,-55.39,-113.13,-12.94,18.5,638
A003520,영진약품,2026-08-13,-55.16,-415.71,124.67,15.5,638
A095190,신화프리텍,2026-08-13,-53.88,-470.19,111.09,36.7,638
A310210,보로노이,2026-08-13,-53.84,-122.94,-17.12,42.0,638
A255220,SG,2026-08-13,-53.24,-418.97,463.77,31.8,638
A476830,알지노믹스,2026-08-13,-53.09,-225.27,-21.66,80.5,159
A071670,에이테크솔루션,2026-08-13,-52.85,-132.07,168.83,19.6,638
A203450,유니온바이오메트릭스,2026-08-13,-52.85,-78.1,44.07,22.3,638
A053350,이니텍,2026-08-13,-52.36,-24989.7,359.25,44.0,638
A129920,대성하이텍,2026-08-13,-52.16,-98.51,-3.15,10.5,638
A411080,샌즈랩,2026-08-13,-51.96,-221.9,660.66,52.5,638
A271940,일진하이솔루스,2026-08-13,-51.81,-145.69,-33.69,70.8,638
A445680,큐리옥스바이오시스템즈,2026-08-13,-51.38,-194.08,-13.7,36.1,638
A117670,알파칩스,2026-08-13,-50.96,-119.95,99.4,21.8,638
A048430,유라테크,2026-08-13,-50.96,-76.79,52.07,18.5,638
A256840,한국비엔씨,2026-08-13,-50.48,-78.25,214.77,9.2,638
A051630,진양화학,2026-08-13,-49.54,-130.43,-9.75,31.5,638
A491000,리브스메드,2026-08-13,-49.16,-100.62,-31.22,68.9,151
A289080,SV인베스트먼트,2026-08-13,-49.13,-90.75,79.61,8.5,638
A950200,소마젠,2026-08-13,-48.67,-66.97,-11.46,8.0,638
A003120,일성아이에스,2026-08-13,-48.37,-66.77,-21.38,22.9,638
A246720,아스타,2026-08-13,-48.04,-64.37,-12.62,15.9,637
A000440,중앙에너비스,2026-08-13,-46.44,-148.25,-44.4,98.9,638
A001080,만호제강,2026-08-13,-46.41,-70.97,-4.33,21.2,638
A186230,그린플러스,2026-08-13,-45.64,-79.88,59.09,26.3,638
A039310,세중,2026-08-13,-45.47,-160.76,76.0,22.9,638
A002710,TCC스틸,2026-08-13,-45.04,-127.81,180.48,20.8,638
A089590,제주항공,2026-08-13,-44.52,-15856.95,119.2,11.8,638
A061250,화일약품,2026-08-13,-43.88,-90.01,156.88,46.9,638
A042600,새로닉스,2026-08-13,-43.17,-149.51,970.99,37.3,638
A074610,이엔플러스,2026-08-13,-42.98,-42.98,-2.55,16.5,638
A019490,엑시큐어하이트론,2026-08-13,-42.75,-42.75,-2.82,23.7,638
A450080,에코프로머티,2026-08-13,-42.63,-731.6,1887.25,48.4,638
A187660,페니트리움바이오,2026-08-13,-42.02,-159.46,-2.01,14.9,638
A048410,현대바이오,2026-08-13,-41.84,-166.37,10892.53,35.4,638
A121800,비덴트,2026-08-13,-41.82,-41.82,-19.65,23.7,638
A000650,천일고속,2026-08-13,-41.42,-110.07,-8.85,24.1,638
A174900,앱클론,2026-08-13,-41.38,-118.78,-8.22,20.1,638
A090710,휴림로봇,2026-08-13,-40.72,-238.57,-21.69,80.1,638
A115450,HLB테라퓨틱스,2026-08-13,-40.63,-198.95,-24.77,85.6,638
A189330,씨이랩,2026-08-13,-40.47,-40.47,-5.48,0.2,638
A399720,가온칩스,2026-08-13,-39.71,-238.81,330.89,23.4,638
A389500,에스비비테크,2026-08-13,-39.3,-786.82,-11.12,26.5,638
A001290,상상인증권,2026-08-13,-39.22,-59.5,86.51,11.0,638
A140670,알에스오토메이션,2026-08-13,-38.58,-97.7,-21.12,50.8,638
A256630,포인트엔지니어링,2026-08-13,-38.35,-904.0,527.13,28.5,638
A009440,KC그린홀딩스,2026-08-13,-37.95,-37.95,1.91,23.7,638
A218150,미래생명자원,2026-08-13,-37.94,-12863.29,5936.85,45.3,638
A380540,옵티코어,2026-08-13,-37.68,-41.33,-3.67,15.2,638
A005420,코스모화학,2026-08-13,-36.98,-1649.09,5530.63,84.2,638
A086820,바이오솔루션,2026-08-13,-36.55,-76.15,-16.77,55.6,638
A357880,SKAI,2026-08-13,-36.19,-99.68,-1.34,15.8,638
A068100,케이웨더,2026-08-13,-36.05,-52.36,-11.1,39.7,602
A095270,웨이브일렉트로,2026-08-13,-35.96,-85.86,376.69,25.1,638
A318010,팜스빌,2026-08-13,-35.82,-124.43,3671.88,54.5,638
A307180,아이엘,2026-08-13,-35.56,-36.74,549.12,0.6,638
A153710,옵티팜,2026-08-13,-35.44,-42.84,-25.16,41.7,638
A376180,피코그램,2026-08-13,-35.08,-86.99,91.03,18.0,638
A340360,다보링크,2026-08-13,-34.52,-998.13,-16.5,76.8,638
A394800,쓰리빌리언,2026-08-13,-34.26,-90.31,-20.84,45.5,393
A215100,로보로보,2026-08-13,-34.26,-436.3,432.73,94.4,638
A250060,모비스,2026-08-13,-34.16,-84.61,-14.08,62.2,638
A455900,엔젤로보틱스,2026-08-13,-33.39,-148.2,-22.24,77.1,580
A011700,한신기계,2026-08-13,-33.04,-2792.68,224.95,37.6,638
A053280,예스24,2026-08-13,-33.04,-38.39,33.04,16.1,638
A084850,아이티엠반도체,2026-08-13,-32.4,-96.47,1084.17,48.6,638
A452400,이닉스,2026-08-13,-32.25,-682.63,48.72,58.2,615
A114190,강원에너지,2026-08-13,-31.92,-79.42,94.58,36.4,638
A071090,하이스틸,2026-08-13,-31.83,-53.45,142.31,18.3,638
A205500,넥써쓰,2026-08-13,-31.7,-438.95,131.9,29.6,638
A100660,서암기계공업,2026-08-13,-31.52,-227.26,93.33,95.9,638
A228760,지노믹트리,2026-08-13,-31.43,-69.06,-19.05,44.4,638
A287840,인투셀,2026-08-13,-31.42,-100.82,-19.96,92.0,300
A018310,삼목에스폼,2026-08-13,-31.42,-47.78,50.29,20.8,638
A066670,디티씨,2026-08-13,-31.06,-658.85,62.04,24.5,638
A039610,화성밸브,2026-08-13,-30.85,-59.63,37.37,29.0,638
A212710,아이에스티이,2026-08-13,-30.76,-71.35,133.87,50.3,368
A304100,솔트룩스,2026-08-13,-30.76,-98.7,-16.27,73.8,638
A365330,에스와이스틸텍,2026-08-13,-30.6,-81.45,71.19,20.6,637
A258610,케일럼,2026-08-13,-30.58,-76.47,121.89,30.1,638
A115180,큐리언트,2026-08-13,-30.48,-61.72,-2.26,22.3,638
A035200,프럼파스트,2026-08-13,-30.31,-83.46,108.93,30.1,638
A486990,노타,2026-08-13,-30.11,-81.77,-22.17,85.9,192
A050760,에스폴리텍,2026-08-13,-29.57,-48.79,41.86,26.5,638
A065170,비엘팜텍,2026-08-13,-29.45,-84.22,-4.0,15.4,638
A221800,지구홀딩스,2026-08-13,-29.45,-190.54,-8.51,29.7,637
A361610,SK아이이테크놀로지,2026-08-13,-29.38,-302.76,1001.76,17.1,638
A456010,아이씨티케이,2026-08-13,-28.99,-98.12,-9.84,18.7,546
A381620,제닉스로보틱스,2026-08-13,-28.87,-79.09,151.07,52.4,454
A099520,DGI,2026-08-13,-28.84,-637.35,115.57,51.9,638
A076610,해성옵틱스,2026-08-13,-28.69,-52.96,9.95,5.6,638
A007570,일양약품,2026-08-13,-28.68,-44.93,50.19,16.1,638
A066410,버킷스튜디오,2026-08-13,-28.41,-28.41,-11.43,23.7,638
A040350,크레오에스지,2026-08-13,-28.26,-44.74,-7.19,10.3,638
A039020,이건홀딩스,2026-08-13,-28.2,-87.78,213.85,28.4,638
A298540,더네이쳐홀딩스,2026-08-13,-28.09,-34.32,18.0,7.2,638
A290690,아리바이오홀딩스,2026-08-13,-27.9,-954.42,1093.86,62.2,638
A214260,라파스,2026-08-13,-27.83,-62.54,96.81,72.4,638
A459510,나우로보틱스,2026-08-13,-27.28,-114.96,-17.73,89.1,311
A141080,리가켐바이오,2026-08-13,-27.27,-380.96,-18.57,90.8,638
A006380,카프로,2026-08-13,-27.08,-76.51,-0.87,80.9,638
A043360,디지아이,2026-08-13,-26.7,-46.88,-5.47,20.1,638
A122310,제노레이,2026-08-13,-26.64,-309.28,88.63,37.8,638
A468530,프로티나,2026-08-13,-26.21,-126.47,-12.07,72.9,255
A062970,한국첨단소재,2026-08-13,-26.08,-74.74,-3.13,20.4,638
A304360,에스바이오메딕스,2026-08-13,-26.07,-92.24,-15.81,86.2,638
A331920,셀레믹스,2026-08-13,-25.62,-36.15,-5.49,10.8,638
A168330,내츄럴엔도텍,2026-08-13,-25.57,-47.61,-10.91,31.5,638
A234920,자이글,2026-08-13,-25.55,-25.55,-7.4,14.4,638
A452160,제이엔비,2026-08-13,-25.02,-47.15,428.37,9.4,637
A105330,케이엔더블유,2026-08-13,-24.96,-47.76,172.57,35.9,638
A052020,에스티큐브,2026-08-13,-24.9,-58.66,-8.73,18.7,638
A041650,상신브레이크,2026-08-13,-24.64,-68.36,8.64,37.3,638
A365900,브이씨,2026-08-13,-24.57,-30.96,-2.47,8.6,638
A322180,LS티라유텍,2026-08-13,-24.44,-52.14,-11.66,20.5,638
A095720,웅진씽크빅,2026-08-13,-24.38,-129.52,130.71,24.9,638
A024070,WISCOM,2026-08-13,-24.32,-43.72,-3.48,25.7,638
A009770,삼정펄프,2026-08-13,-24.3,-57.01,30.4,24.6,638
A137080,나래나노텍,2026-08-13,-24.24,-25.4,-1.38,1.7,638
A475830,오름테라퓨틱,2026-08-13,-24.11,-92.53,-13.62,81.7,366
A220100,퓨쳐켐,2026-08-13,-24.1,-88.01,-19.21,93.4,638
A008350,남선알미늄,2026-08-13,-24.07,-104.24,91.43,41.7,638
A127980,화인써키트,2026-08-13,-23.78,-58.8,311.65,29.5,638
A046390,삼화네트웍스,2026-08-13,-23.4,-47.61,118.81,32.9,638
A246960,SCL사이언스,2026-08-13,-23.37,-29.0,-3.83,5.5,638
A362990,드림인사이트,2026-08-13,-23.35,-98.91,66.94,33.9,620
A199430,케이엔알시스템,2026-08-13,-23.26,-66.78,-7.63,42.3,593
A494120,큐리오시스,2026-08-13,-23.11,-317.59,-8.26,90.2,184
A048470,대동스틸,2026-08-13,-23.06,-210.29,-8.99,48.1,638
A102370,케이옥션,2026-08-13,-22.9,-40.79,-16.67,61.1,638
A418550,제이오,2026-08-13,-22.56,-89.13,223.75,56.6,638
A009810,플레이그램,2026-08-13,-22.3,-49.74,-8.5,31.8,638
A051980,중앙첨단소재,2026-08-13,-22.22,-1090.88,3247.2,95.3,638
A029480,광무,2026-08-13,-22.16,-167.84,-17.82,89.5,638
A274090,켄코아에어로스페이스,2026-08-13,-22.15,-226.03,216.3,77.0,638
A039980,폴라리스AI,2026-08-13,-22.14,-572.38,334.83,84.8,638
A302440,SK바이오사이언스,2026-08-13,-22.03,-469.5,1072.92,79.6,638
A009460,한창제지,2026-08-13,-22.03,-218.72,43.24,10.2,638
A065770,CS,2026-08-13,-21.95,-253.38,82.01,51.6,638
A260660,알리코제약,2026-08-13,-21.9,-54.07,68.17,27.4,638
A117730,티로보틱스,2026-08-13,-21.84,-133.38,-16.27,84.5,638
A018000,유니슨,2026-08-13,-21.75,-42.64,-5.15,43.4,638
A083310,엘오티베큠,2026-08-13,-21.62,-46.36,19.53,44.2,638
A389020,자람테크놀로지,2026-08-13,-21.6,-1210.59,1130.99,67.6,638
A211270,AP위성,2026-08-13,-21.42,-58.17,89.29,38.9,638
A207760,미스터블루,2026-08-13,-21.37,-80.23,200.21,54.5,638
A453860,에이에스텍,2026-08-13,-21.28,-948.29,67.22,22.0,637
A075180,새론오토모티브,2026-08-13,-21.17,-89.37,-9.89,47.0,638
A144510,지씨셀,2026-08-13,-21.08,-377.59,348.36,61.4,638
A267320,나인테크,2026-08-13,-21.07,-60.74,415.66,31.3,638
A308430,셀비온,2026-08-13,-21.05,-62.49,-15.09,94.2,446
A003240,태광산업,2026-08-13,-20.95,-1898.53,61.31,50.6,638
A419540,비스토스,2026-08-13,-20.91,-243.46,206.98,50.3,638
A478340,나라스페이스테크놀로지,2026-08-13,-20.83,-153.19,-13.5,83.8,160
A474650,링크솔루션,2026-08-13,-20.66,-67.08,-13.11,77.6,290
A210120,캔버스엔,2026-08-13,-20.6,-336.48,-4.3,56.1,638
A069540,빛과전자,2026-08-13,-20.58,-42.79,-2.18,8.2,638
A418420,라온텍,2026-08-13,-20.24,-194.66,-7.76,69.6,638
A054300,팬스타엔터프라이즈,2026-08-13,-20.13,-70.96,651.8,34.5,638
A003830,대한화섬,2026-08-13,-20.03,-1298.39,163.19,77.9,638
A011280,태림포장,2026-08-13,-19.86,-63.16,27.37,39.3,638
A172670,에이엘티,2026-08-13,-19.84,-98.65,42.01,25.5,638
A005160,동국산업,2026-08-13,-19.74,-52.1,33.51,30.1,638
A338220,뷰노,2026-08-13,-19.73,-2874.81,761.56,79.5,629
A246710,티앤알바이오팹,2026-08-13,-19.69,-25.34,-2.75,6.4,638
A294630,서남,2026-08-13,-19.5,-79.88,-13.15,41.5,638
A004060,SG세계물산,2026-08-13,-19.33,-90.45,191.49,86.8,638
A049950,미래컴퍼니,2026-08-13,-19.17,-177.02,-5.02,8.8,638
A140430,카티스,2026-08-13,-19.0,-139.5,379.5,43.3,554
A318060,그래피,2026-08-13,-18.94,-323.24,547.83,52.3,237
A161580,필옵틱스,2026-08-13,-18.93,-808.9,300.97,48.6,638
A058820,CMG제약,2026-08-13,-18.81,-726.61,1356.56,71.2,638
A488280,에스투더블유,2026-08-13,-18.72,-90.93,-13.09,87.2,218
A033230,인성정보,2026-08-13,-18.68,-42.12,147.25,41.4,638
A215380,콜마바이오텍,2026-08-13,-18.61,-29.3,35.97,25.5,638
A053950,경남제약,2026-08-13,-18.55,-83.98,-7.94,61.4,638
A023790,동일스틸럭스,2026-08-13,-18.49,-37.39,-5.2,17.4,638
A402030,코난테크놀로지,2026-08-13,-18.49,-44.9,-10.47,69.0,638
A037370,EG,2026-08-13,-18.41,-29.8,-6.35,35.1,638
A376270,HEM파마,2026-08-13,-18.36,-43.3,-10.63,50.9,432
A026910,광진실업,2026-08-13,-18.17,-25.64,-1.29,3.3,638
A064240,홈캐스트,2026-08-13,-17.85,-118.52,-9.01,66.9,638
A418250,시큐레터,2026-08-13,-17.76,-17.76,-6.56,14.4,638
A348340,뉴로메카,2026-08-13,-17.52,-93.95,-9.01,55.2,638
A274400,이노시뮬레이션,2026-08-13,-17.45,-894.66,-5.81,53.0,638
A317530,에피소드컴퍼니,2026-08-13,-17.44,-25.03,-4.29,34.6,638
A044780,에이치케이,2026-08-13,-17.4,-69.26,59.41,33.2,638
A290660,다이나믹솔루션,2026-08-13,-17.34,-44.31,-10.48,57.4,638
A336260,두산퓨얼셀,2026-08-13,-17.28,-2947.22,765.21,53.3,638
A032860,더라미,2026-08-13,-17.28,-236.37,158.41,66.1,638
A109670,씨싸이트,2026-08-13,-17.24,-2725.3,22116.8,37.5,638
A090410,덕신이피씨,2026-08-13,-17.22,-628.72,153.77,38.6,638
A002870,신풍,2026-08-13,-17.18,-23.66,-6.09,25.7,638
A006050,국영지앤엠,2026-08-13,-17.05,-56.01,104.72,22.4,638
A018680,서울제약,2026-08-13,-17.01,-135.75,57.51,52.2,638
A365270,큐라클,2026-08-13,-16.94,-26.18,-3.49,20.1,638
A463480,모티브링크,2026-08-13,-16.76,-1200.68,227.28,70.2,362
A302430,이노메트리,2026-08-13,-16.73,-32.19,16.75,11.9,638
A361670,삼영에스앤씨,2026-08-13,-16.7,-20.32,-6.5,1.6,638
A084990,헬릭스미스,2026-08-13,-16.52,-47.25,-5.61,38.7,638
A049180,셀루메드,2026-08-13,-16.52,-46.42,-3.95,43.4,638
A177900,쓰리에이로직스,2026-08-13,-16.51,-165.58,172.19,63.0,397
A109610,에스와이,2026-08-13,-16.51,-26.74,72.87,29.2,638
A067630,HLB생명과학,2026-08-13,-16.51,-94.27,-8.79,95.5,638
A136150,원일티엔아이,2026-08-13,-16.49,-529.41,229.4,81.0,310
A036220,오상헬스케어,2026-08-13,-16.38,-111.39,87.91,45.0,638
A054620,APS,2026-08-13,-16.35,-37.16,-4.42,18.8,638
A001570,금양,2026-08-13,-16.2,-506.05,-9.99,68.7,638
A225530,HC보광산업,2026-08-13,-16.1,-142.19,109.61,28.5,638
A490470,세미파이브,2026-08-13,-16.06,-42.21,-11.13,75.8,153
A006920,모헨즈,2026-08-13,-16.03,-56.73,101.67,24.8,638
A222980,한국맥널티,2026-08-13,-15.96,-38.0,587.99,52.2,638
A092440,기신정기,2026-08-13,-15.69,-38.76,73.42,45.1,638
A424960,스마트레이더시스템,2026-08-13,-15.63,-62.54,-11.35,95.5,638
A068790,DMS,2026-08-13,-15.56,-18.9,1478.09,18.7,638
A046210,HLB파나진,2026-08-13,-15.49,-112.41,-13.16,96.7,638
A301300,바이브컴퍼니,2026-08-13,-15.48,-20.81,-5.48,8.3,638
A001020,페이퍼코리아,2026-08-13,-15.47,-38.95,301.3,50.0,638
A320000,한울반도체,2026-08-13,-15.43,-146.46,210.69,50.5,638
A027050,코리아나,2026-08-13,-15.42,-156.41,249.08,54.1,638
A065060,지엔코,2026-08-13,-15.36,-51.5,11.35,12.4,638
A066790,씨씨에스,2026-08-13,-15.36,-3088.91,245.1,77.4,638
A199800,툴젠,2026-08-13,-15.19,-53.4,-10.52,75.5,638
A338840,와이바이오로직스,2026-08-13,-15.18,-58.29,-9.79,60.8,638
A360350,코셈,2026-08-13,-15.16,-553.73,162.39,84.7,601
A131400,이브이첨단소재,2026-08-13,-15.13,-131.72,1009.75,68.2,638
A408900,스튜디오미르,2026-08-13,-15.09,-505.08,353.7,67.9,638
A045970,코아시아,2026-08-13,-15.01,-90.19,-2.04,26.8,638
A079370,제우스,2026-08-13,-15.01,-118.58,37.06,27.6,638
A002210,동성제약,2026-08-13,-15.01,-1228.49,226.05,48.4,638
A043200,파루,2026-08-13,-14.99,-55.67,110.25,61.4,638
A011390,부산산업,2026-08-13,-14.67,-5499.35,125.22,40.8,638
A093640,케이알엠,2026-08-13,-14.54,-20.0,-6.0,12.9,638
A002630,오리엔트바이오,2026-08-13,-14.48,-113.27,140.03,90.3,638
A036690,코맥스,2026-08-13,-14.41,-14.41,-1.2,17.9,638
