code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A001840,이화공영,건설,2026-09-03,-131.49,10.94,590.52,0.0,243,62588831935
A491000,리브스메드,건강관리장비와용품,2026-09-03,-129.38,106.32,176.26,0.0,32,841000524300
A014160,대영포장,포장재,2026-09-03,-124.81,10.01,263.55,0.0,853,74250266065
A048550,SM C&C,광고,2026-09-03,-121.19,22.91,913.62,0.0,853,108803947500
A317830,에스피시스템스,기계,2026-09-03,-118.67,18.4,161.38,0.0,370,48212835550
A227610,아우딘퓨쳐스,화장품,2026-09-03,-118.33,339.46,391.31,0.0,61,21079533248
A071090,하이스틸,철강,2026-09-03,-117.77,3.19,109.7,0.0,978,62391645390
A025440,DH오토웨어,자동차부품,2026-09-03,-114.23,8.8,54.4,0.0,486,33171229600
A010660,화천기계,기계,2026-09-03,-112.86,28.56,2614.86,0.0,793,63580000000
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-03,-107.26,18.25,1763.22,0.0,282,257423594600
A171010,램테크놀러지,반도체와반도체장비,2026-09-03,-106.33,9.96,63.69,0.0,432,37677211520
A484810,티엑스알로보틱스,기계,2026-09-03,-102.72,51.94,162.39,0.0,133,199007785200
A068290,삼성출판사,출판,2026-09-03,-101.02,19.75,481.21,0.0,185,63300000000
A439580,블루엠텍,건강관리업체및서비스,2026-09-03,-96.36,18.23,150.2,0.0,72,67557707812
A453450,그리드위즈,전기유틸리티,2026-09-03,-91.65,11.9,218.44,0.0,287,101270062500
A138610,나이벡,건강관리장비와용품,2026-09-03,-90.1,28.06,660.04,0.0,493,171653674300
A437730,삼현,자동차부품,2026-09-03,-89.11,10.75,2882.03,0.0,491,935373226500
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-03,-87.35,12.66,40.45,0.0,156,33248465280
A389500,에스비비테크,기계,2026-09-03,-83.84,196.05,673.84,0.0,63,230556131200
A246960,SCL사이언스,건강관리업체및서비스,2026-09-03,-83.32,78.97,130.4,0.0,123,76708440985
A056360,코위버,통신장비,2026-09-03,-79.9,10.8,269.35,0.0,429,50355552000
A474170,루미르,우주항공과국방,2026-09-03,-79.07,8.09,265.95,0.0,332,110647892160
A083310,엘오티베큠,반도체와반도체장비,2026-09-03,-78.84,3.54,15.14,0.0,736,163318002610
A411080,샌즈랩,소프트웨어,2026-09-03,-78.84,27.96,725.3,0.0,275,62673653990
A024830,세원물산,자동차부품,2026-09-03,-78.14,3.03,92.88,0.0,1036,72394500000
A154040,다산솔루에타,전자제품,2026-09-03,-76.27,4.62,197.67,0.0,1036,22804472770
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-03,-75.86,15.94,3466.53,0.0,919,54014553560
A302440,SK바이오사이언스,제약,2026-09-03,-73.95,13.15,1020.77,0.0,344,2961734875750
A454910,두산로보틱스,기계,2026-09-03,-73.73,68.57,831.19,0.0,78,4291082676000
A025890,한국주강,철강,2026-09-03,-72.62,10.56,103.42,0.0,669,28585940040
A066670,디티씨,핸드셋,2026-09-03,-66.81,13.63,69.21,0.0,919,59627218420
A377460,큐에이드,상업서비스와공급품,2026-09-03,-66.48,1.34,19.95,0.0,500,253187202960
A391710,코닉오토메이션,IT서비스,2026-09-03,-65.73,10.19,1786.91,0.0,609,48203751570
A393210,토마토시스템,IT서비스,2026-09-03,-65.38,2.63,140.95,0.0,366,35991523920
A361390,제노코,우주항공과국방,2026-09-03,-65.13,15.47,188.13,0.0,1104,113623566270
A317770,엑스페릭스,전자장비와기기,2026-09-03,-64.81,12.29,1209.43,0.0,432,86480179840
A058970,엠로,소프트웨어,2026-09-03,-62.54,9.25,561.95,0.0,1037,189150748200
A011700,한신기계,기계,2026-09-03,-62.1,18.92,336.71,0.0,428,74301685790
A008700,아남전자,전자제품,2026-09-03,-61.58,5.07,28.54,0.0,1037,96406025000
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-03,-61.57,9.62,79.31,0.0,490,41672069750
A063170,서울옥션,판매업체,2026-09-03,-61.3,9.56,848.06,0.0,369,108067543360
A057680,티사이언티픽,IT서비스,2026-09-03,-59.54,118.15,411.88,0.0,305,27937656021
A474650,링크솔루션,기계,2026-09-03,-59.39,30.85,153.25,0.0,131,127695110400
A036000,예림당,출판,2026-09-03,-59.15,0.55,586.28,0.0,497,67144917455
A388720,유일로보틱스,기계,2026-09-03,-58.34,28.33,2061.49,0.0,317,736334062500
A148780,비큐AI,소프트웨어,2026-09-03,-56.22,51.09,2169.92,0.0,243,23552848025
A003120,일성아이에스,제약,2026-09-03,-55.9,165.42,294.86,0.0,62,274645000000
A025320,시노펙스,핸드셋,2026-09-03,-55.7,10.04,441.77,0.0,1135,348524327340
A048770,TPC로보틱스,기계,2026-09-03,-55.69,27.7,2721.03,0.0,370,47878872550
A052220,iMBC,방송과엔터테인먼트,2026-09-03,-55.25,26.27,449.99,0.0,854,40687000000
A056080,유진로봇,기계,2026-09-03,-55.11,32.6,4412.64,0.0,310,422119765440
A192410,오늘이엔엠,통신장비,2026-09-03,-53.83,22.59,109.77,0.0,121,130211149530
A220180,폴라리스AI핸디,소프트웨어,2026-09-03,-53.78,50.35,1034.54,0.0,491,33838210588
A048430,유라테크,자동차부품,2026-09-03,-52.33,7.4,1724.14,0.0,850,72921600000
A399720,가온칩스,반도체와반도체장비,2026-09-03,-52.27,22.82,330.89,0.0,862,477911413200
A160190,하이젠알앤엠,기계,2026-09-03,-51.8,58.53,4731.01,0.0,270,517991760000
A450330,하스,건강관리장비와용품,2026-09-03,-51.17,41.23,102.04,0.0,423,40852346570
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-03,-51.03,8.97,1018.78,0.0,914,35267912535
A289080,SV인베스트먼트,창업투자,2026-09-03,-50.01,6.79,79.61,0.0,794,135912406580
A359090,씨엔알리서치,제약,2026-09-03,-49.47,8.21,117.47,0.0,1097,22735414854
A275630,에스에스알,소프트웨어,2026-09-03,-49.24,10.77,66.76,0.0,795,21356729520
A0007C0,아크릴,,2026-09-03,-49.03,17.88,106.4,0.0,87,117082123920
A187660,페니트리움바이오,제약,2026-09-03,-48.68,48.43,272.12,0.0,247,326227890300
A053280,예스24,인터넷과카탈로그소매,2026-09-03,-48.67,4.26,31.81,0.0,1037,79000000000
A309710,아이티켐,제약,2026-09-03,-48.54,107.35,1013.17,0.0,97,268443021000
A328380,솔트웨어,IT서비스,2026-09-03,-48.16,41.21,263.87,0.0,180,26930541150
A121800,비덴트,디스플레이패널,2026-09-03,-47.8,225.64,1419.12,0.0,184,256309348520
A122990,와이솔,핸드셋,2026-09-03,-47.65,5.38,69.66,0.0,845,163563957340
A271940,일진하이솔루스,자동차부품,2026-09-03,-47.42,53.01,515.65,0.0,619,383830418300
A061250,화일약품,제약,2026-09-03,-47.0,16.12,266.86,0.0,794,77357596960
A003520,영진약품,제약,2026-09-03,-46.89,34.39,129.36,0.0,545,203376716872
A086820,바이오솔루션,생물공학,2026-09-03,-46.84,20.41,23.63,0.0,18,157618436800
A037370,EG,비철금속,2026-09-03,-46.8,11.8,46.18,0.0,185,30704900320
A226950,올릭스,생명과학도구및서비스,2026-09-03,-46.53,182.64,320.21,0.0,62,1933569630000
A091970,LSK아이로봇,화학,2026-09-03,-46.01,109.42,537.56,0.0,183,30139120000
A121890,에스디시스템,운송인프라,2026-09-03,-45.99,4.25,377.63,0.0,608,34956502980
A006380,카프로,화학,2026-09-03,-45.11,40.96,53.01,0.0,59,618539985360
A059270,해성에어로보틱스,기계,2026-09-03,-44.9,67.99,101.03,0.0,63,58171207790
A065500,오리엔트정공,자동차부품,2026-09-03,-44.88,15.08,441.52,0.0,1035,40639690944
A053350,이니텍,소프트웨어,2026-09-03,-43.99,50.91,854.82,0.0,121,99094792500
A298380,에이비엘바이오,생물공학,2026-09-03,-43.95,26.77,1756.54,0.0,270,3784752498800
A218150,미래생명자원,식품,2026-09-03,-43.89,34.18,5936.85,0.0,795,42362789150
A016800,퍼시스,가구,2026-09-03,-43.57,8.88,246.93,0.0,1037,308775000000
A000440,중앙에너비스,석유와가스,2026-09-03,-43.2,138.53,6907.06,0.0,369,72296979300
A110020,전진바이오팜,가정용품,2026-09-03,-42.53,16.06,104.84,0.0,365,17573998280
A435570,에르코스,식품,2026-09-03,-42.53,14.12,415.59,0.0,264,54385258620
A318010,팜스빌,건강관리업체및서비스,2026-09-03,-42.5,14.01,3671.88,0.0,675,29219610530
A084730,팅크웨어,전자제품,2026-09-03,-41.69,2.06,41.06,0.0,1098,69878276960
A270660,에브리봇,가정용기기와용품,2026-09-03,-40.57,10.42,488.73,0.0,716,170688341350
A084440,유비온,교육서비스,2026-09-03,-40.33,10.22,116.7,0.0,738,22882375516
A333620,엔시스,전자장비와기기,2026-09-03,-40.32,3.82,418.95,0.0,919,57189132000
A136150,원일티엔아이,에너지장비및서비스,2026-09-03,-40.0,25.14,174.12,0.0,100,61516760200
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-03,-39.88,4.21,36.51,0.0,1098,61616225440
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-03,-39.78,2.82,101.19,0.0,913,14059569920
A134790,시디즈,가구,2026-09-03,-39.75,5.48,2411.6,0.0,304,39740000000
A039610,화성밸브,기계,2026-09-03,-39.64,5.4,30.86,0.0,978,58818760000
A307180,아이엘,디스플레이장비및부품,2026-09-03,-38.88,7.68,549.12,0.0,610,203036218000
A001080,만호제강,철강,2026-09-03,-38.83,29.26,45.62,0.0,122,140108690400
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-03,-38.54,1.98,455.0,0.0,978,69472796400
A432980,엠에프씨,제약,2026-09-03,-38.24,22.28,1943.1,0.0,301,21436396290
A140430,카티스,통신장비,2026-09-03,-37.09,15.56,292.53,0.0,342,18524915631
A042600,새로닉스,가정용기기와용품,2026-09-03,-36.33,11.25,1060.27,0.0,552,152313017240
A051780,큐로홀딩스,식품,2026-09-03,-35.67,21.0,1047.94,0.0,551,19076060240
A025950,동신건설,건설,2026-09-03,-35.65,23.5,835.85,0.0,794,84000000000
A036480,대성미생물,제약,2026-09-03,-35.55,15.44,390.49,0.0,552,23712000000
A205500,넥써쓰,게임엔터테인먼트,2026-09-03,-35.09,64.53,135.56,0.0,120,146004770730
A114190,강원에너지,전자장비와기기,2026-09-03,-33.64,9.81,278.07,0.0,918,223874435660
A015710,코콤,통신장비,2026-09-03,-33.55,9.43,451.51,0.0,850,51452017500
A065440,이루온,IT서비스,2026-09-03,-33.43,4.36,1061.57,0.0,1039,36384876680
A225530,HC보광산업,건축자재,2026-09-03,-33.18,9.65,109.61,0.0,919,76856407605
A102370,케이옥션,판매업체,2026-09-03,-33.06,2.9,71.65,0.0,354,82842528000
A452400,이닉스,전기제품,2026-09-03,-33.03,13.04,48.72,0.0,222,55335710800
A256840,한국비엔씨,건강관리장비와용품,2026-09-03,-31.97,17.86,214.77,0.0,605,179194601320
A035200,프럼파스트,건축제품,2026-09-03,-31.82,14.71,103.62,0.0,978,27198943950
A008470,부스타,기계,2026-09-03,-30.96,11.74,408.09,0.0,669,28240128000
A344860,이노진,화장품,2026-09-03,-30.9,14.85,5112.12,0.0,791,19350630000
A297890,HB솔루션,디스플레이장비및부품,2026-09-03,-30.73,4.56,749.67,0.0,1097,120755649014
A069460,대호에이엘,비철금속,2026-09-03,-30.72,6.48,106.01,0.0,1098,46322277400
A122310,제노레이,건강관리장비와용품,2026-09-03,-30.55,6.4,88.18,0.0,919,49264761940
A052300,오션인더블유,건축제품,2026-09-03,-30.45,18.46,94.67,0.0,186,23667694496
A000400,롯데손해보험,손해보험,2026-09-03,-30.34,1.93,321.11,0.0,850,665671406400
A129920,대성하이텍,기계,2026-09-03,-30.32,4.87,35.23,0.0,540,82705862640
A048410,현대바이오,화장품,2026-09-03,-30.28,487.1,9669.34,0.0,181,583858710600
A140670,알에스오토메이션,기계,2026-09-03,-30.28,28.91,9628.24,0.0,432,128270001600
A365330,에스와이스틸텍,건축자재,2026-09-03,-29.27,4.74,71.19,0.0,486,75005645000
A018680,서울제약,제약,2026-09-03,-29.27,15.78,85.26,0.0,607,22828946602
A376900,로킷헬스케어,건강관리장비와용품,2026-09-03,-29.12,97.41,4531.69,0.0,59,440455037000
A255220,SG,건축자재,2026-09-03,-28.92,6.01,463.77,0.0,308,124902164280
A049800,우진플라임,기계,2026-09-03,-28.36,2.84,71.22,0.0,1098,37060000000
A050760,에스폴리텍,화학,2026-09-03,-27.82,11.58,82.62,0.0,243,19193246650
A221800,지구홀딩스,건강관리업체및서비스,2026-09-03,-27.68,41.06,69.98,0.0,56,65275404000
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-03,-27.24,15.75,1093.86,0.0,246,215544867890
A054300,팬스타엔터프라이즈,해운사,2026-09-03,-26.72,17.88,1030.58,0.0,918,66088619190
A006890,태경케미컬,화학,2026-09-03,-26.57,5.36,307.02,0.0,1098,59044000000
A036630,세종텔레콤,다각화된통신서비스,2026-09-03,-26.45,34.49,111.4,0.0,125,123200000000
A304100,솔트룩스,IT서비스,2026-09-03,-26.3,66.99,663.95,0.0,124,189915333400
A043650,국순당,음료,2026-09-03,-26.21,7.94,99.62,0.0,736,62504064000
A131400,이브이첨단소재,전자장비와기기,2026-09-03,-26.05,27.59,886.18,0.0,301,49044118886
A340360,다보링크,통신장비,2026-09-03,-25.82,81.82,122.73,0.0,63,52375148632
A212710,아이에스티이,반도체와반도체장비,2026-09-03,-25.78,13.92,317.54,0.0,94,68004846000
A348030,모비릭스,게임엔터테인먼트,2026-09-03,-25.66,11.59,62.46,0.0,492,28427248000
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-03,-25.53,175.63,252.04,0.0,59,300624918930
A058820,CMG제약,제약,2026-09-03,-25.43,64.56,1411.87,0.0,733,92280975388
A141080,리가켐바이오,제약,2026-09-03,-25.39,20.58,2881.23,0.0,380,3268814609400
A005030,부산주공,자동차부품,2026-09-03,-25.38,5.22,180.14,0.0,606,45092532168
A039310,세중,소프트웨어,2026-09-03,-25.34,9.13,77.8,0.0,362,26584485489
A078590,휴림에이텍,자동차부품,2026-09-03,-25.26,4.55,392.12,0.0,1037,31163592720
A002710,TCC스틸,철강,2026-09-03,-25.19,2.83,191.52,0.0,967,306700254900
A095720,웅진씽크빅,교육서비스,2026-09-03,-25.12,4.36,137.86,0.0,1008,72170397950
A362990,드림인사이트,광고,2026-09-03,-25.0,5.86,66.94,0.0,392,20295093392
A452160,제이엔비,반도체와반도체장비,2026-09-03,-24.92,10.25,428.37,0.0,545,30679911130
A039980,폴라리스AI,IT서비스,2026-09-03,-24.84,29.97,582.74,0.0,302,76508058480
A105330,케이엔더블유,반도체와반도체장비,2026-09-03,-24.67,5.59,127.12,0.0,736,106369612800
A389020,자람테크놀로지,통신장비,2026-09-03,-23.99,13.41,1342.15,0.0,487,143625705600
A006920,모헨즈,건축자재,2026-09-03,-23.73,3.13,85.65,0.0,919,37783200000
A003240,태광산업,화학,2026-09-03,-23.63,3.08,352.93,0.0,307,1045482600000
A018000,유니슨,에너지장비및서비스,2026-09-03,-23.53,32.33,552.31,0.0,243,320480380740
A348340,뉴로메카,기계,2026-09-03,-23.04,38.72,343.33,0.0,240,374534784000
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-03,-23.02,6.7,113.56,0.0,670,36869684355
A061970,LB세미콘,반도체와반도체장비,2026-09-03,-22.88,3.68,84.56,0.0,595,268417912980
A464580,닷밀,방송과엔터테인먼트,2026-09-03,-22.66,7.7,411.61,0.0,275,29744239824
A215100,로보로보,교육서비스,2026-09-03,-22.62,190.58,1037.05,0.0,244,80172908760
A115440,우리넷,통신장비,2026-09-03,-22.45,1.75,79.16,0.0,610,74588557720
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-03,-22.4,13.7,353.7,0.0,436,39303514800
A228760,지노믹트리,건강관리장비와용품,2026-09-03,-22.26,31.26,424.6,0.0,299,261270213020
A215090,솔디펜스,우주항공과국방,2026-09-03,-22.18,22.13,248.22,0.0,485,29152977199
A029480,광무,IT서비스,2026-09-03,-22.13,45.41,2204.53,0.0,307,83547065668
A238200,비피도,건강관리업체및서비스,2026-09-03,-22.13,16.09,549.07,0.0,489,22617700000
A002630,오리엔트바이오,생물공학,2026-09-03,-22.02,42.85,142.34,0.0,304,54133141326
A002680,한탑,식품,2026-09-03,-21.8,5.85,122.01,0.0,728,17741920455
A101360,에코앤드림,화학,2026-09-03,-21.79,11.3,1346.22,0.0,674,147446885060
A043360,디지아이,컴퓨터와주변기기,2026-09-03,-21.75,118.99,184.71,0.0,125,24165000000
A144510,지씨셀,건강관리업체및서비스,2026-09-03,-21.5,11.67,348.36,0.0,504,233213077440
A051980,중앙첨단소재,통신장비,2026-09-03,-21.45,3071.63,7868.91,0.0,61,113313543180
A035080,그래디언트,인터넷과카탈로그소매,2026-09-03,-21.06,14.72,280.54,0.0,613,133977806710
A430690,한싹,소프트웨어,2026-09-03,-21.04,23.54,617.71,0.0,243,26421112200
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-03,-20.86,8.5,546.0,0.0,537,127962383030
A069540,빛과전자,통신장비,2026-09-03,-20.85,13.5,59.48,0.0,79,299760446020
A298540,더네이쳐홀딩스,"섬유,의류,신발,호화품",2026-09-03,-20.28,1.88,18.0,0.0,1037,97783105500
A402030,코난테크놀로지,소프트웨어,2026-09-03,-20.24,11.43,18.66,0.0,64,166607765280
A307870,비투엔,IT서비스,2026-09-03,-20.11,41.44,31935.0,0.0,184,97852158345
A015590,DKME,기계,2026-09-03,-19.99,5.5,836.84,0.0,913,71604449028
A234300,에스트래픽,IT서비스,2026-09-03,-19.86,4.15,46.53,0.0,1098,86248662600
A109960,앱토크롬,제약,2026-09-03,-19.86,38.88,481.8,0.0,362,27343945031
A222980,한국맥널티,식품,2026-09-03,-19.53,33.54,587.99,0.0,430,23772845865
A007280,한국특강,철강,2026-09-03,-19.51,2.18,15.8,0.0,1098,67749067100
A023790,동일스틸럭스,철강,2026-09-03,-19.32,8.94,55.38,0.0,309,18964291408
A011280,태림포장,포장재,2026-09-03,-19.2,5.73,23.08,0.0,675,114705622800
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-03,-19.0,5.51,844.56,0.0,794,32845174136
A038540,상상인,기타금융,2026-09-03,-18.91,1.47,3242.52,0.0,494,111486550695
A004920,씨아이테크,컴퓨터와주변기기,2026-09-03,-18.88,8.59,775.79,0.0,552,47274964032
A075180,새론오토모티브,자동차부품,2026-09-03,-18.78,31.61,345.49,0.0,60,56544000000
A148930,에이치와이티씨,전기제품,2026-09-03,-18.65,8.95,111.53,0.0,609,33018566185
A071670,에이테크솔루션,기계,2026-09-03,-18.45,12.3,222.81,0.0,1037,50000000000
A117730,티로보틱스,기계,2026-09-03,-18.34,36.81,87.6,0.0,115,284908083090
A003830,대한화섬,화학,2026-09-03,-18.29,20.08,153.38,0.0,613,150595200000
A092440,기신정기,기계,2026-09-03,-18.29,9.15,75.14,0.0,854,58692000000
A214260,라파스,화장품,2026-09-03,-18.17,77.03,369.77,0.0,100,71112030110
A008350,남선알미늄,비철금속,2026-09-03,-18.11,26.27,207.43,0.0,610,138372784480
A418550,제이오,건설,2026-09-03,-18.1,27.7,218.86,0.0,479,144239616865
A013810,스페코,기계,2026-09-03,-18.09,16.83,136.52,0.0,122,22789255850
A044780,에이치케이,기계,2026-09-03,-18.08,4.7,52.69,0.0,613,25889596013
A211270,AP위성,통신장비,2026-09-03,-17.94,8.26,281.16,0.0,1029,116887856000
A073540,에프알텍,통신장비,2026-09-03,-17.91,6.9,33.66,0.0,301,24966000000
A009770,삼정펄프,가정용품,2026-09-03,-17.79,6.61,80.06,0.0,853,69874189450
A004060,SG세계물산,"섬유,의류,신발,호화품",2026-09-03,-17.7,14.11,163.71,0.0,491,46152890880
A189330,씨이랩,IT서비스,2026-09-03,-17.56,422.91,675.06,0.0,42,97575753600
A064240,홈캐스트,전문소매,2026-09-03,-17.09,45.26,497.69,0.0,180,60784327752
A267320,나인테크,전기제품,2026-09-03,-17.07,4.27,415.66,0.0,713,125739496050
A215380,콜마바이오텍,생명과학도구및서비스,2026-09-03,-17.07,13.93,37.61,0.0,179,35342109600
A122350,삼기,자동차부품,2026-09-03,-16.96,2.79,88.11,0.0,976,63221716772
A062970,한국첨단소재,통신장비,2026-09-03,-16.84,27.57,38.94,0.0,62,52806967950
A372170,윤성에프앤씨,전자장비와기기,2026-09-03,-16.77,5.05,106.69,0.0,706,165166293600
A225570,넥슨게임즈,게임엔터테인먼트,2026-09-03,-16.73,8.51,540.09,0.0,674,736316745320
A107600,새빗켐,전기제품,2026-09-03,-16.57,26.1,6463.97,0.0,323,87123832680
A039290,인포뱅크,IT서비스,2026-09-03,-16.5,30.71,77.72,0.0,247,33210995960
A367000,플래티어,IT서비스,2026-09-03,-16.49,9.17,73.28,0.0,428,28939314150
A007720,소노스퀘어,판매업체,2026-09-03,-16.35,15.88,208.35,0.0,362,25119472140
A049950,미래컴퍼니,디스플레이장비및부품,2026-09-03,-16.32,5.82,192.53,0.0,492,88443376520
A002210,동성제약,제약,2026-09-03,-16.21,77.04,233.51,0.0,183,137006460926
A001570,금양,화학,2026-09-03,-16.2,16.2,1893.59,0.0,370,633275240400
A067170,오텍,기계,2026-09-03,-16.12,16.93,100.65,0.0,247,72908543475
A068790,DMS,디스플레이장비및부품,2026-09-03,-16.08,2.01,43.53,0.0,854,150317691840
A494120,큐리오시스,생명과학도구및서비스,2026-09-03,-16.03,302.9,376.72,0.0,3,125740455360
A000180,성창기업지주,종이와목재,2026-09-03,-16.01,8.63,47.19,0.0,122,72402160800
A361670,삼영에스앤씨,전자장비와기기,2026-09-03,-15.97,1119.85,1119.85,0.0,1,20630275120
A093640,케이알엠,반도체와반도체장비,2026-09-03,-15.79,81.35,1740.2,0.0,309,140078448740
A406820,뷰티스킨,화장품,2026-09-03,-15.59,64.8,91.64,0.0,60,26943515242
A197140,디지캡,소프트웨어,2026-09-03,-15.52,13.04,156.86,0.0,365,30971306520
A191410,육일씨엔에쓰,디스플레이패널,2026-09-03,-15.44,12.31,360.01,0.0,242,20481378140
A177900,쓰리에이로직스,통신장비,2026-09-03,-15.37,7.42,158.64,0.0,254,36633018000
A066790,씨씨에스,방송과엔터테인먼트,2026-09-03,-15.36,39.27,765.56,0.0,431,97355245995
A032080,아즈텍WB,"섬유,의류,신발,호화품",2026-09-03,-15.05,17.02,638.67,0.0,735,22587071479
A046210,HLB파나진,생명과학도구및서비스,2026-09-03,-14.94,21.89,278.92,0.0,432,50991315200
A210120,캔버스엔,방송과엔터테인먼트,2026-09-03,-14.94,32.24,123.33,0.0,120,15996735150
A090410,덕신이피씨,건축자재,2026-09-03,-14.58,2.42,133.11,0.0,918,36360350955
A019990,에너토크,기계,2026-09-03,-14.49,29.59,1997.45,0.0,427,47219465920
A217500,러셀,반도체와반도체장비,2026-09-03,-14.41,5.45,261.38,0.0,854,49117728000
A025870,신라에스지,식품,2026-09-03,-13.95,11.9,60.09,0.0,854,4948000000
A204270,제이앤티씨,핸드셋,2026-09-03,-13.93,3.96,395.94,0.0,928,1064411774400
A320000,한울반도체,전자장비와기기,2026-09-03,-13.8,18.95,281.73,0.0,553,69689793600
A109610,에스와이,건축자재,2026-09-03,-13.63,8.06,68.91,0.0,978,91994819400
A124560,태웅로직스,해운사,2026-09-03,-13.55,1.29,51.11,0.0,1037,77635226055
A026910,광진실업,철강,2026-09-03,-13.53,21.16,61.12,0.0,308,27194158180
A086890,이수앱지스,제약,2026-09-03,-13.49,11.26,152.1,0.0,624,138227053380
A161580,필옵틱스,전자장비와기기,2026-09-03,-13.45,4.3,300.97,0.0,745,588400399700
A424960,스마트레이더시스템,자동차부품,2026-09-03,-13.42,41.27,100.11,0.0,107,64951333400
A024850,HLB이노베이션,반도체와반도체장비,2026-09-03,-13.33,34.57,894.16,0.0,245,504246278720
A000950,전방,"섬유,의류,신발,호화품",2026-09-03,-13.26,6.68,71.03,0.0,246,56784000000
A353590,오토앤,자동차부품,2026-09-03,-13.23,42.8,795.32,0.0,166,21862717860
A352910,오비고,소프트웨어,2026-09-03,-13.22,31.14,1144.48,0.0,258,60282315540
A475560,더본코리아,"호텔,레스토랑,레저",2026-09-03,-13.04,10.28,106.15,0.0,183,223754067300
