code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A048550,SM C&C,2026-08-19,-143.27,-223.26,298.84,15.6,641
A117670,알파칩스,2026-08-19,-137.97,-350.56,99.4,14.7,641
A227610,아우딘퓨쳐스,2026-08-19,-136.82,-161.61,391.31,1.9,641
A317830,에스피시스템스,2026-08-19,-135.78,-412.01,67.15,20.6,641
A258610,케일럼,2026-08-19,-133.26,-133.26,121.89,0.2,641
A001840,이화공영,2026-08-19,-131.49,-131.49,10.99,13.6,641
A484810,티엑스알로보틱스,2026-08-19,-130.71,-508.22,162.39,54.9,346
A172670,에이엘티,2026-08-19,-126.42,-242.36,42.01,10.0,641
A079650,서산,2026-08-19,-125.83,-220.67,-5.78,3.3,641
A109820,진매트릭스,2026-08-19,-124.36,-209.15,-20.91,11.7,641
A025440,DH오토웨어,2026-08-19,-121.29,-4994.67,67.46,26.4,641
A043200,파루,2026-08-19,-116.89,-248.4,110.25,14.8,641
A171010,램테크놀러지,2026-08-19,-112.99,-163.43,-20.26,11.1,641
A071090,하이스틸,2026-08-19,-112.82,-199.71,142.31,12.5,641
A140410,메지온,2026-08-19,-110.48,-294.38,-56.43,26.1,641
A437730,삼현,2026-08-19,-110.1,-537.7,2882.03,12.8,586
A010660,화천기계,2026-08-19,-104.46,-534.48,543.0,22.9,641
A453450,그리드위즈,2026-08-19,-103.94,-116.67,457.94,2.8,530
A068290,삼성출판사,2026-08-19,-100.86,-3168.54,-93.67,94.4,641
A182400,엔케이젠바이오텍코리아,2026-08-19,-100.51,-167.37,-2.32,25.0,641
A275630,에스에스알,2026-08-19,-100.24,-124.39,66.76,11.1,641
A138610,나이벡,2026-08-19,-95.11,-170.91,239.14,16.8,641
A094940,푸른로보틱스,2026-08-19,-91.25,-154.12,112.61,16.2,641
A173940,에프엔씨엔터,2026-08-19,-89.78,-204.22,16.55,15.8,641
A127120,제이에스링크,2026-08-19,-88.63,-117.23,-6.97,12.8,641
A298380,에이비엘바이오,2026-08-19,-87.58,-512.4,-21.6,50.7,641
A083310,엘오티베큠,2026-08-19,-84.61,-146.6,19.53,9.4,641
A110790,크리스에프앤씨,2026-08-19,-83.61,-118.65,206.33,14.0,641
A474170,루미르,2026-08-19,-83.28,-9116.14,58.52,72.2,396
A056360,코위버,2026-08-19,-82.7,-2973.57,193.21,20.7,641
A454910,두산로보틱스,2026-08-19,-79.63,-399.25,-56.27,75.7,641
A439580,블루엠텍,2026-08-19,-78.45,-275.53,1741.38,24.8,641
A411080,샌즈랩,2026-08-19,-77.88,-221.9,660.66,24.6,641
A024830,세원물산,2026-08-19,-77.69,-1047.18,99.48,23.4,641
A309710,아이티켐,2026-08-19,-77.08,-289.73,1013.17,61.4,251
A215380,콜마바이오텍,2026-08-19,-75.87,-116.89,35.97,14.8,641
A397030,에이프릴바이오,2026-08-19,-75.33,-791.65,57.54,39.2,641
A246960,SCL사이언스,2026-08-19,-75.19,-75.75,-3.83,0.3,641
A154040,다산솔루에타,2026-08-19,-73.01,-224.28,207.43,0.8,641
A056080,유진로봇,2026-08-19,-71.94,-264.01,-43.81,70.8,641
A317770,엑스페릭스,2026-08-19,-70.98,-113.13,-12.94,10.5,641
A347850,디앤디파마텍,2026-08-19,-70.79,-139.72,-15.4,34.5,519
A391710,코닉오토메이션,2026-08-19,-70.67,-482.2,1786.91,23.1,641
A302440,SK바이오사이언스,2026-08-19,-70.13,-469.5,1072.92,18.4,641
A361390,제노코,2026-08-19,-69.87,-142.93,166.46,32.6,641
A393210,토마토시스템,2026-08-19,-69.06,-24263.73,162.38,20.4,641
A025890,한국주강,2026-08-19,-68.79,-141.79,42.82,19.8,641
A377460,큐에이드,2026-08-19,-66.48,-132.31,19.95,24.0,641
A388720,유일로보틱스,2026-08-19,-65.44,-455.31,2061.49,59.0,641
A389500,에스비비테크,2026-08-19,-65.41,-786.82,-11.12,12.6,641
A011700,한신기계,2026-08-19,-64.27,-2792.68,224.95,32.0,641
A008700,아남전자,2026-08-19,-63.0,-93.6,22.3,19.7,641
A066670,디티씨,2026-08-19,-62.52,-658.85,62.04,11.7,641
A065660,안트로젠,2026-08-19,-62.14,-238.1,-26.49,46.8,641
A044380,주연테크,2026-08-19,-61.06,-153.2,-5.7,10.8,641
A245620,EDGC,2026-08-19,-59.86,-121.51,-4.45,7.3,641
A160190,하이젠알앤엠,2026-08-19,-59.68,-1120.91,476.9,82.9,521
A399720,가온칩스,2026-08-19,-57.78,-238.81,330.89,20.3,641
A445680,큐리옥스바이오시스템즈,2026-08-19,-57.18,-194.08,-13.7,31.7,641
A028300,HLB,2026-08-19,-57.16,-118.81,-34.82,83.5,641
A048770,TPC로보틱스,2026-08-19,-56.6,-171.07,-6.72,28.9,641
A192410,오늘이엔엠,2026-08-19,-56.44,-95.72,-1.63,8.4,641
A036000,예림당,2026-08-19,-56.41,-164.16,562.57,32.4,641
A001210,금호전기,2026-08-19,-56.18,-67.98,-3.21,2.2,641
A052220,iMBC,2026-08-19,-56.0,-102.59,364.32,12.6,641
A148780,비큐AI,2026-08-19,-55.85,-1021.52,184.46,30.7,641
A234920,자이글,2026-08-19,-55.55,-55.55,-7.4,5.3,641
A0007C0,아크릴,2026-08-19,-55.42,-137.37,-44.39,77.9,95
A220180,폴라리스AI핸디,2026-08-19,-55.04,-171.76,1034.54,42.1,641
A090370,메타랩스,2026-08-19,-54.86,-70.52,-4.07,9.0,641
A003120,일성아이에스,2026-08-19,-54.4,-66.77,-21.38,12.6,641
A456160,지투지바이오,2026-08-19,-54.18,-161.08,-25.68,79.7,246
A063170,서울옥션,2026-08-19,-54.14,-111.79,1104.06,28.7,641
A026040,제이에스티나,2026-08-19,-53.89,-112.98,101.39,24.0,641
A475400,씨메스로보틱스,2026-08-19,-53.59,-57.83,-11.94,2.8,396
A226950,올릭스,2026-08-19,-52.92,-139.44,-7.11,35.7,641
A424980,마이크로투나노,2026-08-19,-52.13,-52.2,-2.36,0.3,641
A450330,하스,2026-08-19,-51.68,-383.29,102.04,13.5,517
A086820,바이오솔루션,2026-08-19,-51.3,-96.44,-16.77,22.5,641
A059270,해성에어로보틱스,2026-08-19,-51.27,-412.88,-40.67,95.9,641
A203450,유니온바이오메트릭스,2026-08-19,-51.13,-78.1,44.07,21.4,641
A003520,영진약품,2026-08-19,-51.07,-415.71,124.67,19.8,641
A048430,유라테크,2026-08-19,-50.26,-74.39,52.07,17.6,641
A359090,씨엔알리서치,2026-08-19,-49.75,-50.4,117.47,0.6,641
A053280,예스24,2026-08-19,-49.67,-54.91,33.04,6.6,641
A057680,티사이언티픽,2026-08-19,-49.48,-93.99,566.91,14.8,641
A950160,코오롱티슈진,2026-08-19,-48.91,-527.82,-22.04,82.8,641
A950200,소마젠,2026-08-19,-48.67,-66.97,-11.46,8.4,641
A271940,일진하이솔루스,2026-08-19,-48.63,-145.69,-33.69,79.9,641
A328130,루닛,2026-08-19,-47.97,-76.78,-6.8,15.8,641
A121800,비덴트,2026-08-19,-47.8,-47.8,-19.65,14.8,641
A037370,EG,2026-08-19,-47.72,-74.14,-6.35,8.1,641
A016800,퍼시스,2026-08-19,-46.17,-368.4,239.81,15.6,641
A289080,SV인베스트먼트,2026-08-19,-46.03,-90.75,79.61,9.7,641
A001080,만호제강,2026-08-19,-45.78,-70.97,-4.33,22.5,641
A328380,솔트웨어,2026-08-19,-45.71,-559.83,205.09,42.1,641
A065500,오리엔트정공,2026-08-19,-45.67,-81.68,322.41,10.3,641
A006380,카프로,2026-08-19,-45.11,-76.51,-0.87,33.4,641
A091970,LSK아이로봇,2026-08-19,-44.97,-143.44,555.81,25.6,641
A000440,중앙에너비스,2026-08-19,-44.61,-148.25,-43.9,99.4,641
A122990,와이솔,2026-08-19,-44.55,-67.6,323.42,14.0,641
A110020,전진바이오팜,2026-08-19,-44.06,-417.1,161.79,33.9,641
A333620,엔시스,2026-08-19,-43.42,-44.58,418.95,1.2,641
A380540,옵티코어,2026-08-19,-43.2,-43.2,-3.67,5.3,641
A218150,미래생명자원,2026-08-19,-42.94,-12863.29,5936.85,42.3,641
A000650,천일고속,2026-08-19,-42.8,-110.07,-8.85,25.4,641
A270660,에브리봇,2026-08-19,-42.8,-507.39,488.73,68.2,641
A318010,팜스빌,2026-08-19,-42.27,-124.43,3671.88,35.6,641
A432980,엠에프씨,2026-08-19,-42.07,-205.13,1943.1,18.9,396
A136150,원일티엔아이,2026-08-19,-41.31,-529.41,229.4,64.2,313
A121890,에스디시스템,2026-08-19,-41.27,-51.41,477.66,1.6,641
A061250,화일약품,2026-08-19,-41.17,-90.01,156.88,58.5,641
A131100,티엔엔터테인먼트,2026-08-19,-41.05,-122.16,107.99,14.8,641
A435570,에르코스,2026-08-19,-41.04,-126.83,415.59,21.7,359
A141080,리가켐바이오,2026-08-19,-40.77,-380.96,-20.97,74.6,641
A051630,진양화학,2026-08-19,-40.47,-130.43,-9.75,32.4,641
A074610,이엔플러스,2026-08-19,-40.21,-42.98,-2.55,16.8,641
A310210,보로노이,2026-08-19,-40.15,-122.94,-17.12,70.2,641
A450080,에코프로머티,2026-08-19,-39.97,-731.6,1887.25,52.7,641
A084730,팅크웨어,2026-08-19,-39.95,-56.12,10.46,12.2,641
A153710,옵티팜,2026-08-19,-39.66,-48.33,-25.16,13.4,641
A140430,카티스,2026-08-19,-39.41,-139.5,379.5,37.3,557
A025950,동신건설,2026-08-19,-38.79,-615.16,943.38,52.7,641
A039610,화성밸브,2026-08-19,-38.31,-71.92,37.37,29.5,641
A134790,시디즈,2026-08-19,-37.57,-42.32,-5.05,11.5,641
A168330,내츄럴엔도텍,2026-08-19,-37.47,-50.85,-10.91,8.9,641
A241790,티이엠씨씨엔에스,2026-08-19,-36.38,-38.26,36.51,0.8,641
A040350,크레오에스지,2026-08-19,-36.36,-61.29,-7.19,7.3,641
A065440,이루온,2026-08-19,-35.96,-121.42,545.57,12.3,641
A053350,이니텍,2026-08-19,-35.92,-24989.7,359.25,58.3,641
A048410,현대바이오,2026-08-19,-35.87,-166.37,10892.53,39.3,641
A307180,아이엘,2026-08-19,-35.77,-36.74,549.12,0.6,641
A129920,대성하이텍,2026-08-19,-35.2,-96.29,-3.15,14.2,641
A036480,대성미생물,2026-08-19,-34.64,-60.39,181.68,13.1,641
A287840,인투셀,2026-08-19,-34.49,-100.82,-23.36,84.5,303
A051780,큐로홀딩스,2026-08-19,-34.47,-3863.87,138.36,49.8,641
A114190,강원에너지,2026-08-19,-33.95,-79.42,94.58,40.1,641
A015710,코콤,2026-08-19,-33.84,-47.21,437.84,8.1,641
A246720,아스타,2026-08-19,-33.77,-64.37,-12.62,35.0,640
A174900,앱클론,2026-08-19,-33.24,-118.78,-8.22,22.8,641
A205500,넥써쓰,2026-08-19,-33.0,-438.95,131.9,28.4,641
A376900,로킷헬스케어,2026-08-19,-32.86,-1409.6,4531.69,77.9,312
A452400,이닉스,2026-08-19,-32.82,-682.63,48.72,58.3,618
A175250,아이큐어,2026-08-19,-32.68,-32.68,-3.15,14.8,641
A008470,부스타,2026-08-19,-32.1,-350.51,149.21,17.0,641
A042600,새로닉스,2026-08-19,-31.86,-149.51,970.99,38.2,641
A225530,HC보광산업,2026-08-19,-31.77,-142.19,109.61,12.0,641
A100660,서암기계공업,2026-08-19,-31.68,-227.26,93.33,95.5,641
A255220,SG,2026-08-19,-31.59,-418.97,463.77,44.1,641
A187660,페니트리움바이오,2026-08-19,-31.58,-159.46,-2.01,19.7,641
A297890,HB솔루션,2026-08-19,-31.57,-35.78,749.67,2.7,641
A102370,케이옥션,2026-08-19,-31.36,-40.79,-16.67,10.9,641
A394800,쓰리빌리언,2026-08-19,-31.33,-90.31,-20.84,55.6,396
A476830,알지노믹스,2026-08-19,-31.18,-225.27,-14.11,84.6,162
A069460,대호에이엘,2026-08-19,-30.72,-30.72,207.38,14.8,641
A035200,프럼파스트,2026-08-19,-30.63,-83.46,108.93,29.8,641
A003240,태광산업,2026-08-19,-30.51,-1898.53,61.31,36.2,641
A140670,알에스오토메이션,2026-08-19,-30.41,-97.7,-21.12,70.0,641
A344860,이노진,2026-08-19,-30.02,-1261.56,5112.12,29.8,641
A256840,한국비엔씨,2026-08-19,-29.59,-78.25,214.77,12.8,641
A025870,신라에스지,2026-08-19,-29.55,-59.42,56.9,20.6,641
A189330,씨이랩,2026-08-19,-29.53,-30.0,-5.48,0.5,641
A365270,큐라클,2026-08-19,-29.5,-33.24,-3.49,1.7,641
A250060,모비스,2026-08-19,-29.38,-84.61,-14.08,77.5,641
A061970,LB세미콘,2026-08-19,-29.36,-34.06,-5.57,1.1,641
A000400,롯데손해보험,2026-08-19,-29.35,-37.48,353.67,7.2,641
A018680,서울제약,2026-08-19,-29.33,-135.75,57.51,34.6,641
A365330,에스와이스틸텍,2026-08-19,-29.11,-81.45,71.19,21.9,640
A212710,아이에스티이,2026-08-19,-29.1,-71.35,133.87,53.9,371
A387570,파인메딕스,2026-08-19,-28.94,-2567.02,-11.57,51.4,399
A122310,제노레이,2026-08-19,-28.92,-309.28,88.63,43.2,641
A066410,버킷스튜디오,2026-08-19,-28.69,-28.69,-11.43,14.8,641
A052300,오션인더블유,2026-08-19,-28.61,-83.71,-9.08,26.1,641
A221800,지구홀딩스,2026-08-19,-28.2,-190.54,-8.51,31.6,640
A090710,휴림로봇,2026-08-19,-28.19,-238.57,-21.69,94.4,641
A049800,우진플라임,2026-08-19,-27.83,-49.59,78.38,9.5,641
A455900,엔젤로보틱스,2026-08-19,-27.78,-148.2,-19.77,95.9,583
A304360,에스바이오메딕스,2026-08-19,-27.68,-92.24,-15.81,86.0,641
A050760,에스폴리텍,2026-08-19,-27.37,-48.79,41.86,28.1,641
A290690,아리바이오홀딩스,2026-08-19,-27.27,-954.42,1093.86,65.1,641
A006890,태경케미컬,2026-08-19,-26.94,-49.49,345.89,14.4,641
A131400,이브이첨단소재,2026-08-19,-26.91,-131.72,1009.75,55.9,641
A043650,국순당,2026-08-19,-26.73,-96.82,127.6,39.8,641
A039310,세중,2026-08-19,-26.55,-160.76,76.0,42.4,641
A062970,한국첨단소재,2026-08-19,-26.51,-96.1,-3.13,24.2,641
A304100,솔트룩스,2026-08-19,-26.51,-98.7,-16.27,79.1,641
A054300,팬스타엔터프라이즈,2026-08-19,-25.99,-70.96,651.8,28.9,641
A331920,셀레믹스,2026-08-19,-25.88,-36.15,-5.49,12.9,641
A115180,큐리언트,2026-08-19,-25.75,-61.72,-2.26,23.6,641
A362990,드림인사이트,2026-08-19,-25.58,-98.91,66.94,30.7,623
A459510,나우로보틱스,2026-08-19,-25.54,-114.96,-17.73,90.8,314
A005030,부산주공,2026-08-19,-25.38,-25.38,180.14,14.8,641
A452160,제이엔비,2026-08-19,-25.31,-47.15,428.37,11.4,640
A039980,폴라리스AI,2026-08-19,-25.21,-572.38,334.83,84.7,641
A065170,비엘팜텍,2026-08-19,-25.03,-84.22,-4.0,18.9,641
A095720,웅진씽크빅,2026-08-19,-25.0,-129.52,130.71,24.2,641
A228760,지노믹트리,2026-08-19,-24.99,-69.06,-19.05,85.8,641
A058820,CMG제약,2026-08-19,-24.9,-726.61,1356.56,71.3,641
A078590,휴림에이텍,2026-08-19,-24.83,-185.27,257.31,17.9,641
A105330,케이엔더블유,2026-08-19,-24.78,-47.76,172.57,36.3,641
A274090,켄코아에어로스페이스,2026-08-19,-24.27,-226.03,216.3,76.4,641
A340360,다보링크,2026-08-19,-24.1,-998.13,-15.42,86.1,641
A464580,닷밀,2026-08-19,-23.62,-1222.27,411.61,49.0,396
A215090,솔디펜스,2026-08-19,-23.62,-1166.06,274.02,21.1,641
A115440,우리넷,2026-08-19,-23.59,-144.61,41.93,30.4,641
A215100,로보로보,2026-08-19,-23.54,-436.3,432.73,95.9,641
A468530,프로티나,2026-08-19,-23.53,-126.47,-10.9,77.1,258
A475830,오름테라퓨틱,2026-08-19,-23.27,-92.53,-12.51,81.6,369
A036630,세종텔레콤,2026-08-19,-23.26,-53.34,-6.33,5.6,641
A029480,광무,2026-08-19,-23.03,-167.84,-18.93,87.5,641
A036690,코맥스,2026-08-19,-22.99,-22.99,-1.2,14.8,641
A004920,씨아이테크,2026-08-19,-22.56,-135.18,146.8,32.3,641
A052020,에스티큐브,2026-08-19,-22.34,-57.41,-8.73,34.8,641
A115450,HLB테라퓨틱스,2026-08-19,-22.11,-198.95,-13.89,94.9,641
A015590,DKME,2026-08-19,-22.05,-39.26,30.26,14.8,641
A301300,바이브컴퍼니,2026-08-19,-21.9,-27.02,-5.48,1.9,641
A046390,삼화네트웍스,2026-08-19,-21.89,-47.61,118.81,34.9,641
A006920,모헨즈,2026-08-19,-21.82,-56.73,101.67,25.6,641
A002710,TCC스틸,2026-08-19,-21.81,-127.81,180.48,27.9,641
A430690,한싹,2026-08-19,-21.78,-175.27,617.71,45.6,641
A238200,비피도,2026-08-19,-21.25,-157.34,169.69,29.6,641
A035080,그래디언트,2026-08-19,-21.18,-86.05,279.74,35.3,641
A210120,캔버스엔,2026-08-19,-21.06,-336.48,-4.3,55.7,641
A051980,중앙첨단소재,2026-08-19,-20.82,-1090.88,3247.2,96.7,641
A069540,빛과전자,2026-08-19,-20.77,-47.6,-2.18,10.3,641
A418250,시큐레터,2026-08-19,-20.66,-20.66,-6.56,5.3,641
A199430,케이엔알시스템,2026-08-19,-20.56,-66.78,-7.63,50.5,596
A073540,에프알텍,2026-08-19,-20.44,-130.23,30.19,46.6,641
A109960,앱토크롬,2026-08-19,-20.39,-77.49,273.47,35.1,641
A402030,코난테크놀로지,2026-08-19,-20.36,-44.9,-10.47,61.3,641
A494120,큐리오시스,2026-08-19,-20.29,-317.59,-8.26,90.9,187
A043360,디지아이,2026-08-19,-20.21,-36.41,-5.47,27.5,641
A011280,태림포장,2026-08-19,-20.2,-63.16,27.37,39.8,641
A298540,더네이쳐홀딩스,2026-08-19,-20.1,-34.32,18.0,10.6,641
A101360,에코앤드림,2026-08-19,-20.06,-824.75,1726.91,58.3,641
A007280,한국특강,2026-08-19,-19.8,-26.7,15.16,6.6,641
A117730,티로보틱스,2026-08-19,-19.77,-133.38,-15.94,88.6,641
A222980,한국맥널티,2026-08-19,-19.76,-38.0,587.99,40.2,641
A144510,지씨셀,2026-08-19,-19.61,-377.59,348.36,65.8,641
A007720,소노스퀘어,2026-08-19,-19.55,-159.41,273.26,39.3,641
A0082N0,카나프테라퓨틱스,2026-08-19,-19.37,-90.23,-11.99,73.8,107
A003830,대한화섬,2026-08-19,-19.19,-1298.39,163.19,79.1,641
A408900,스튜디오미르,2026-08-19,-19.15,-505.08,353.7,68.0,641
A075180,새론오토모티브,2026-08-19,-19.01,-89.37,-9.89,53.7,641
A214260,라파스,2026-08-19,-19.01,-62.54,96.81,84.7,641
A071670,에이테크솔루션,2026-08-19,-18.93,-132.07,168.83,21.4,641
A023790,동일스틸럭스,2026-08-19,-18.72,-37.39,-5.2,17.3,641
A013810,스페코,2026-08-19,-18.67,-121.12,-8.65,32.1,641
A211270,AP위성,2026-08-19,-18.66,-58.17,89.29,40.4,641
A018000,유니슨,2026-08-19,-18.6,-42.64,-5.15,43.8,641
A002680,한탑,2026-08-19,-18.43,-30.9,40.76,7.2,641
A002210,동성제약,2026-08-19,-18.37,-1228.49,226.05,48.7,641
A148930,에이치와이티씨,2026-08-19,-18.22,-278.53,124.43,15.4,641
A049950,미래컴퍼니,2026-08-19,-18.18,-177.02,-5.02,14.2,641
A418550,제이오,2026-08-19,-18.02,-89.13,223.75,58.2,641
A053950,경남제약,2026-08-19,-17.99,-83.98,-7.94,63.0,641
A068790,DMS,2026-08-19,-17.96,-21.83,1478.09,16.2,641
A348030,모비릭스,2026-08-19,-17.95,-58.21,57.97,20.7,641
A246710,티앤알바이오팹,2026-08-19,-17.91,-25.34,-2.75,11.7,641
A107600,새빗켐,2026-08-19,-17.89,-68.52,-8.36,58.2,641
A004060,SG세계물산,2026-08-19,-17.86,-90.45,191.49,90.0,641
A009770,삼정펄프,2026-08-19,-17.73,-57.01,30.4,25.4,641
A068050,팬엔터테인먼트,2026-08-19,-17.72,-118.52,481.38,32.1,641
A220100,퓨쳐켐,2026-08-19,-17.71,-88.01,-16.54,99.5,641
A308430,셀비온,2026-08-19,-17.63,-62.49,-14.22,97.6,449
A376270,HEM파마,2026-08-19,-16.96,-43.3,-10.63,69.9,435
A008350,남선알미늄,2026-08-19,-16.83,-104.24,91.43,42.7,641
A033200,모아텍,2026-08-19,-16.75,-46.47,-11.8,67.7,641
A019990,에너토크,2026-08-19,-16.72,-169.94,1330.16,78.9,641
A044780,에이치케이,2026-08-19,-16.72,-69.26,59.41,35.6,641
A267320,나인테크,2026-08-19,-16.68,-60.74,415.66,38.8,641
A065770,CS,2026-08-19,-16.48,-253.38,82.01,63.2,641
A234300,에스트래픽,2026-08-19,-16.41,-19.2,46.53,5.1,641
A372170,윤성에프앤씨,2026-08-19,-16.33,-97.59,69.93,9.8,641
A000180,성창기업지주,2026-08-19,-16.31,-23.05,-8.1,25.7,641
A367000,플래티어,2026-08-19,-16.25,-30.73,-4.08,3.4,641
A026910,광진실업,2026-08-19,-16.22,-25.64,-1.29,6.4,641
A001570,금양,2026-08-19,-16.2,-506.05,-9.99,68.8,641
A039290,인포뱅크,2026-08-19,-16.09,-45.61,-8.53,32.1,641
A177900,쓰리에이로직스,2026-08-19,-16.08,-165.58,172.19,67.2,400
A067630,HLB생명과학,2026-08-19,-16.0,-94.27,-8.45,95.0,641
A046210,HLB파나진,2026-08-19,-15.95,-112.41,-13.32,96.3,641
A294630,서남,2026-08-19,-15.95,-79.88,-13.15,77.1,641
A122350,삼기,2026-08-19,-15.93,-20.18,92.4,4.4,641
A361670,삼영에스앤씨,2026-08-19,-15.92,-20.32,-6.5,3.9,641
A179530,애드바이오텍,2026-08-19,-15.74,-15.74,-4.07,0.2,641
A002870,신풍,2026-08-19,-15.73,-23.66,-6.09,30.9,641
A093640,케이알엠,2026-08-19,-15.7,-20.0,-6.0,8.0,641
A475560,더본코리아,2026-08-19,-15.7,-35.34,106.15,15.4,396
A092440,기신정기,2026-08-19,-15.67,-38.76,73.42,45.6,641
A348340,뉴로메카,2026-08-19,-15.65,-93.95,-9.01,70.4,641
A406820,뷰티스킨,2026-08-19,-15.57,-40.36,67.41,20.7,641
A307870,비투엔,2026-08-19,-15.43,-58.5,-5.47,66.6,641
A066790,씨씨에스,2026-08-19,-15.36,-3088.91,245.1,77.5,641
A360350,코셈,2026-08-19,-15.34,-553.73,162.39,85.1,604
A084990,헬릭스미스,2026-08-19,-15.32,-46.28,-5.61,42.3,641
A217500,러셀,2026-08-19,-15.18,-121.8,261.38,36.2,641
A090410,덕신이피씨,2026-08-19,-15.14,-628.72,153.77,38.8,641
A197140,디지캡,2026-08-19,-14.93,-361.99,56.18,38.2,641
A067170,오텍,2026-08-19,-14.84,-25.65,-2.14,15.1,641
A032080,아즈텍WB,2026-08-19,-14.82,-2009.75,795.08,40.2,641
A290660,다이나믹솔루션,2026-08-19,-14.69,-44.31,-9.03,72.1,641
A004870,티웨이홀딩스,2026-08-19,-14.62,-29.85,-9.37,51.0,641
A064240,홈캐스트,2026-08-19,-14.59,-118.52,-9.01,70.0,641
A161580,필옵틱스,2026-08-19,-14.57,-808.9,300.97,50.2,641
A460470,아이빔테크놀로지,2026-08-19,-14.14,-56.03,-9.61,38.9,493
A490470,세미파이브,2026-08-19,-14.09,-42.21,-12.04,97.4,156
A320000,한울반도체,2026-08-19,-14.06,-146.46,210.69,57.4,641
A094860,네오리진,2026-08-19,-13.8,-18.72,-3.09,9.0,641
A353590,오토앤,2026-08-19,-13.79,-256.76,795.32,53.5,641
A101140,인바이오젠,2026-08-19,-13.79,-32.37,-7.27,85.6,641
A199800,툴젠,2026-08-19,-13.78,-52.14,-10.52,82.5,641
A322180,LS티라유텍,2026-08-19,-13.7,-52.14,-10.64,73.2,641
A225570,넥슨게임즈,2026-08-19,-13.66,-467.04,540.09,21.7,641
A002630,오리엔트바이오,2026-08-19,-13.63,-113.27,140.03,94.9,641
A032860,더라미,2026-08-19,-13.6,-236.37,158.41,66.8,641
A488280,에스투더블유,2026-08-19,-13.51,-90.93,-10.7,92.8,221
A083470,이엠앤아이,2026-08-19,-13.48,-90.15,91.93,66.1,641
A109610,에스와이,2026-08-19,-13.45,-26.74,72.87,31.0,641
A424960,스마트레이더시스템,2026-08-19,-13.29,-62.54,-10.03,96.4,641
A160550,NEW,2026-08-19,-13.28,-438.68,207.71,33.9,641
A478340,나라스페이스테크놀로지,2026-08-19,-13.25,-153.19,-9.92,90.2,163
A228670,레이,2026-08-19,-13.19,-16.51,61.83,2.0,641
A000950,전방,2026-08-19,-13.13,-13.77,-1.19,3.1,641
A086890,이수앱지스,2026-08-19,-13.11,-185.04,151.53,20.4,641
A124560,태웅로직스,2026-08-19,-12.91,-21.55,54.9,17.8,641
A199480,뱅크웨어글로벌,2026-08-19,-12.91,-18.54,-2.79,31.1,489
A389470,인벤티지랩,2026-08-19,-12.76,-46.55,-4.91,52.3,641
