code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A001840,이화공영,건설,2026-09-22,-131.49,10.94,2026-01-02,3881.75,2019-02-08,0.0,1594,62588831935
A140410,메지온,식품,2026-09-22,-128.31,15.97,2015-05-13,2459.64,2015-11-17,0.0,179,2412987911200
A317830,에스피시스템스,기계,2026-09-22,-124.64,11.77,2019-08-27,1038.68,2020-09-17,0.0,834,50636944600
A411080,샌즈랩,소프트웨어,2026-09-22,-121.95,27.96,2023-07-03,773.11,2024-09-02,0.0,330,96949501300
A014160,대영포장,포장재,2026-09-22,-119.34,5.51,2020-03-19,263.55,2025-01-23,0.0,2398,70998429595
A010660,화천기계,기계,2026-09-22,-116.96,8.68,2015-08-24,2614.86,2023-06-13,0.0,1467,65890000000
A048550,SM C&C,광고,2026-09-22,-115.8,12.37,2017-10-19,6004.53,2019-07-02,0.0,1689,103968216500
A182400,엔케이젠바이오텍코리아,생명과학도구및서비스,2026-09-22,-114.16,29.64,2017-08-30,1081.12,2016-01-19,0.0,424,265496721770
A491000,리브스메드,건강관리장비와용품,2026-09-22,-112.87,146.23,2026-08-03,176.26,2026-08-10,0.0,10,733665622550
A227610,아우딘퓨쳐스,화장품,2026-09-22,-110.61,3.99,2020-03-19,391.31,2024-01-02,0.0,663,19703938707
A025440,DH오토웨어,자동차부품,2026-09-22,-110.03,7.75,2015-01-16,97.67,2018-01-10,0.0,1470,31951699100
A389500,에스비비테크,기계,2026-09-22,-106.13,196.05,2023-01-26,673.84,2023-03-23,0.0,63,291860073600
A171010,램테크놀러지,반도체와반도체장비,2026-09-22,-103.3,7.67,2020-03-19,321.0,2015-12-28,0.0,1421,36604805120
A001210,금호전기,디스플레이장비및부품,2026-09-22,-100.45,6.56,2017-04-03,56.32,2015-04-23,0.0,429,127017351240
A068290,삼성출판사,출판,2026-09-22,-98.3,4.47,2017-09-26,5216.71,2020-12-10,0.0,1723,61600000000
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-22,-97.6,18.25,2024-11-01,1763.22,2025-04-18,0.0,272,234247193800
A484810,티엑스알로보틱스,기계,2026-09-22,-96.1,51.94,2025-03-21,162.39,2025-09-15,0.0,133,186183525750
A393210,토마토시스템,IT서비스,2026-09-22,-94.02,2.63,2023-07-19,140.95,2024-06-07,0.0,416,51762213360
A083310,엘오티베큠,반도체와반도체장비,2026-09-22,-91.4,3.31,2018-07-25,82.61,2019-07-01,0.0,2335,189320650790
A138610,나이벡,건강관리장비와용품,2026-09-22,-90.63,28.06,2026-06-26,660.04,2022-06-10,0.0,533,172676775670
A056360,코위버,통신장비,2026-09-22,-90.63,4.93,2020-03-19,269.35,2023-03-09,0.0,1908,57115344000
A453450,그리드위즈,전기유틸리티,2026-09-22,-90.57,13.3,2024-08-05,218.44,2026-03-30,0.0,265,100078650000
A474170,루미르,우주항공과국방,2026-09-22,-89.52,9.25,2026-08-03,265.95,2026-05-18,0.0,310,125258402880
A160190,하이젠알앤엠,기계,2026-09-22,-88.96,33.01,2024-07-18,4731.01,2025-06-24,0.0,287,889574400000
A035290,골드앤에스,교육서비스,2026-09-22,-87.78,33.14,2016-07-21,264.16,2022-04-27,0.0,367,1830776832
A041590,플래스크,건설,2026-09-22,-87.58,7.59,2015-01-26,969.96,2017-12-06,0.0,525,116064014460
A246960,SCL사이언스,건강관리업체및서비스,2026-08-27,-84.98,78.97,2025-04-07,130.4,2026-04-16,0.0,123,78239208100
A127120,제이에스링크,생명과학도구및서비스,2026-09-22,-84.64,11.71,2015-01-06,197.9,2017-12-28,0.0,359,1218027847500
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-09-22,-82.09,8.8,2015-03-19,89.44,2018-04-13,0.0,1007,31247400240
A454910,두산로보틱스,기계,2026-09-22,-79.07,68.57,2024-10-16,831.19,2026-06-02,0.0,56,4602218580000
A048770,TPC로보틱스,기계,2026-09-22,-76.96,7.83,2018-06-28,2721.03,2023-04-03,0.0,1786,66167032065
A025890,한국주강,철강,2026-09-22,-76.44,10.56,2024-06-27,1617.01,2021-09-30,0.0,1288,30090463200
A154040,다산솔루에타,전자제품,2026-09-22,-76.27,2.59,2020-10-26,234.52,2018-07-17,0.0,2675,22804472770
A024830,세원물산,자동차부품,2026-09-22,-75.61,2.85,2021-07-01,202.15,2015-10-26,0.0,2452,70056500000
A289080,SV인베스트먼트,창업투자,2026-09-22,-75.41,6.79,2022-10-13,850.79,2020-10-23,0.0,1285,160569082110
A474650,링크솔루션,기계,2026-09-22,-74.26,30.85,2025-11-14,153.25,2026-02-19,0.0,131,159653575500
A317770,엑스페릭스,전자장비와기기,2026-09-22,-73.05,6.68,2019-12-02,1209.43,2023-07-25,0.0,783,97487100270
A391710,코닉오토메이션,IT서비스,2026-09-22,-73.0,10.19,2022-12-20,1786.91,2025-02-18,0.0,609,53531310320
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-22,-71.75,15.94,2024-12-09,11748.78,2019-11-18,0.0,1898,51088068460
A361390,제노코,우주항공과국방,2026-09-22,-71.66,12.62,2021-12-17,188.13,2023-08-23,0.0,1275,125015132040
A302440,SK바이오사이언스,제약,2026-09-22,-70.03,10.45,2021-10-25,1020.77,2023-10-12,0.0,541,2804821769750
A0007C0,아크릴,IT서비스,2026-09-22,-69.44,54.29,2026-06-08,106.4,2026-06-15,0.0,80,165826190600
A066670,디티씨,핸드셋,2026-09-22,-67.65,3.24,2015-08-24,89.86,2021-09-07,0.0,2642,60374895140
A058970,엠로,소프트웨어,2026-09-22,-67.52,9.25,2022-02-08,561.95,2026-02-20,0.0,1161,204233356880
A011700,한신기계,기계,2026-09-22,-66.58,5.26,2014-12-30,336.71,2024-07-09,0.0,2151,79655300705
A377460,큐에이드,상업서비스와공급품,2026-09-22,-66.48,1.34,2023-09-26,19.95,2025-08-12,0.0,500,253187202960
A376900,로킷헬스케어,건강관리장비와용품,2026-09-22,-66.13,97.41,2026-01-02,4531.69,2026-03-20,0.0,59,489340384500
A388720,유일로보틱스,기계,2026-09-22,-63.76,28.33,2022-07-01,2061.49,2025-02-21,0.0,317,804665863500
A051630,진양화학,화학,2026-09-22,-63.43,7.03,2014-12-30,1241.23,2021-04-05,0.0,740,34026000000
A187660,페니트리움바이오,제약,2026-09-22,-63.29,32.59,2021-08-09,272.12,2022-07-11,0.0,391,424096257390
A008700,아남전자,전자제품,2026-09-22,-61.39,5.07,2022-10-13,133.63,2017-10-24,0.0,1959,96097525720
A056080,유진로봇,기계,2026-09-22,-61.01,15.68,2015-07-30,4412.64,2022-08-02,0.0,801,467237638920
A057680,티사이언티픽,IT서비스,2026-09-22,-59.98,19.42,2020-03-19,515.27,2019-11-04,0.0,1110,28142963838
A245620,EDGC,생명과학도구및서비스,2026-09-22,-59.86,81.94,2019-07-17,1378.19,2019-05-14,0.0,62,167118555474
A090370,메타랩스,상업서비스와공급품,2026-09-22,-59.8,2.04,2016-07-06,259.57,2021-03-17,0.0,681,32437970532
A065660,안트로젠,제약,2026-09-22,-59.21,125.86,2016-11-24,3443.42,2018-10-22,0.0,399,145688816000
A003120,일성아이에스,제약,2026-09-22,-59.15,68.13,2015-09-08,1746.69,2019-04-04,0.0,1165,290605000000
A148780,비큐AI,소프트웨어,2026-09-22,-58.85,51.09,2024-04-23,2169.92,2023-12-08,0.0,243,24653448400
A399720,가온칩스,반도체와반도체장비,2026-09-22,-58.62,22.82,2024-12-09,330.89,2025-10-15,0.0,862,536019748800
A063170,서울옥션,판매업체,2026-09-22,-58.47,6.37,2020-08-03,848.06,2024-04-01,0.0,1971,103090748600
A359090,씨엔알리서치,제약,2026-09-22,-57.9,8.21,2024-11-13,117.47,2025-11-25,0.0,1097,26608941045
A037370,EG,비철금속,2026-09-22,-56.79,11.8,2022-06-23,142.32,2017-09-22,0.0,922,37259879040
A226950,올릭스,생명과학도구및서비스,2026-09-22,-55.96,182.64,2025-10-21,320.21,2026-01-07,0.0,62,2325105085800
A025320,시노펙스,핸드셋,2026-09-22,-55.56,5.09,2020-03-19,441.77,2026-04-21,0.0,2094,347672238810
A234920,자이글,건강관리장비와용품,2026-09-22,-55.55,4.11,2017-02-06,84.26,2018-07-17,0.0,689,71849132100
A036000,예림당,출판,2026-09-22,-55.09,0.45,2021-12-22,586.28,2025-07-02,0.0,1910,62538062055
A203450,유니온바이오메트릭스,전자장비와기기,2026-09-22,-55.0,5.25,2017-01-02,1018.78,2022-05-16,0.0,2142,38013318900
A026040,제이에스티나,"섬유,의류,신발,호화품",2026-09-22,-54.01,9.35,2015-08-21,244.76,2018-04-19,0.0,1411,36555894850
A140430,카티스,통신장비,2026-09-22,-53.51,15.56,2025-04-07,292.53,2024-07-19,0.0,342,26723767500
A220180,폴라리스AI핸디,소프트웨어,2026-09-22,-52.83,7.47,2016-11-07,1311.03,2020-07-30,0.0,1026,33239939538
A450330,하스,건강관리장비와용품,2026-09-22,-51.99,41.23,2024-12-09,102.04,2025-07-17,0.0,423,41507294010
A048430,유라테크,자동차부품,2026-09-22,-51.42,7.4,2024-12-02,1724.14,2022-04-05,0.0,2267,71654400000
A052220,iMBC,방송과엔터테인먼트,2026-09-22,-51.28,11.91,2016-11-02,2539.84,2018-07-02,0.0,2517,37766000000
A271940,일진하이솔루스,자동차부품,2026-09-22,-50.73,49.87,2021-10-06,515.65,2024-11-04,0.0,700,410702178900
A086820,바이오솔루션,생물공학,2026-09-22,-49.69,45.34,2018-08-30,1310.81,2020-06-25,0.0,338,167210348250
A122990,와이솔,핸드셋,2026-09-22,-48.65,4.13,2016-09-13,69.66,2023-02-28,0.0,2568,166968994290
A309710,아이티켐,제약,2026-09-22,-48.54,107.35,2025-09-09,1013.17,2025-12-03,0.0,97,268443021000
A074610,이엔플러스,기계,2026-09-22,-47.97,6.41,2017-08-17,118.88,2014-12-30,0.0,738,44815400070
A136150,원일티엔아이,에너지장비및서비스,2026-09-22,-47.96,25.14,2025-07-16,174.12,2025-07-31,0.0,100,73753064000
A121890,에스디시스템,운송인프라,2026-09-22,-47.83,4.25,2022-01-03,377.63,2024-07-30,0.0,1102,36352104810
A121800,비덴트,디스플레이패널,2026-09-22,-47.8,32.9,2015-01-02,1419.12,2022-01-03,0.0,491,256309348520
A275630,에스에스알,소프트웨어,2026-09-22,-47.3,10.77,2022-11-08,92.21,2019-02-21,0.0,1513,20516120240
A000440,중앙에너비스,석유와가스,2026-09-22,-46.73,9.43,2015-08-24,6907.06,2022-03-24,0.0,1845,78212752800
A084730,팅크웨어,전자제품,2026-09-22,-45.4,2.06,2025-05-27,154.62,2015-06-24,0.0,2821,76099554400
A328380,솔트웨어,IT서비스,2026-09-22,-44.97,41.21,2026-03-04,263.87,2023-10-05,0.0,180,25148876850
A059270,해성에어로보틱스,기계,2026-09-22,-44.9,67.99,2023-02-15,101.03,2023-03-20,0.0,63,58171207790
A110020,전진바이오팜,가정용품,2026-09-22,-44.5,16.06,2024-11-14,104.84,2024-07-09,0.0,365,18389286860
A053350,이니텍,소프트웨어,2026-09-22,-44.38,3.84,2016-11-29,854.82,2025-03-28,0.0,1844,99975635100
A131100,티엔엔터테인먼트,방송과엔터테인먼트,2026-09-22,-43.79,2.82,2024-12-30,233.45,2019-01-22,0.0,972,15478425600
A039610,화성밸브,기계,2026-09-22,-43.29,5.32,2014-12-30,48.33,2021-03-30,0.0,2701,64232168000
A053280,예스24,인터넷과카탈로그소매,2026-09-22,-43.12,4.26,2025-04-09,201.45,2020-12-04,0.0,2400,70000000000
A003520,영진약품,제약,2026-09-22,-42.97,32.59,2015-01-07,3989.13,2021-01-06,0.0,1837,186367692889
A435570,에르코스,식품,2026-09-22,-42.23,14.12,2025-03-27,415.59,2026-01-02,0.0,264,54004409470
A028300,HLB,건강관리장비와용품,2026-09-22,-42.15,8.76,2019-07-30,1863.2,2016-02-03,0.0,182,4135804824150
A091970,LSK아이로봇,화학,2026-09-22,-41.93,4.17,2020-03-19,537.56,2025-05-23,0.0,985,27464273100
A168330,내츄럴엔도텍,화장품,2026-09-22,-41.75,4.4,2015-05-18,1049.74,2021-09-08,0.0,248,74306466000
A218150,미래생명자원,식품,2026-09-22,-40.84,17.53,2020-03-23,5936.85,2024-01-18,0.0,1780,39422913662
A065500,오리엔트정공,자동차부품,2026-09-22,-40.69,9.7,2014-12-30,544.04,2016-11-25,0.0,1831,36850942272
A307180,아이엘,디스플레이장비및부품,2026-09-22,-40.65,7.68,2025-04-09,549.12,2025-07-31,0.0,794,212265137000
A318010,팜스빌,건강관리업체및서비스,2026-09-22,-40.43,4.89,2020-03-19,3671.88,2024-07-09,0.0,1219,27792329690
A241790,티이엠씨씨엔에스,반도체와반도체장비,2026-09-22,-40.33,3.02,2020-03-19,36.51,2026-05-06,0.0,2347,62316409820
A016800,퍼시스,가구,2026-09-22,-40.32,8.88,2022-09-29,246.93,2025-12-16,0.0,2760,285775000000
A270660,에브리봇,가정용기기와용품,2026-09-22,-40.29,3.6,2021-03-10,488.73,2024-05-21,0.0,963,169546188880
A000650,천일고속,도로와철도운송,2026-09-22,-40.19,24.99,2015-04-07,1300.91,2017-06-15,0.0,679,206522290000
A432980,엠에프씨,제약,2026-09-22,-39.85,22.28,2025-03-31,1943.1,2025-10-01,0.0,301,22338529200
A192410,오늘이엔엠,통신장비,2026-09-22,-38.94,1.07,2018-09-28,190.44,2015-12-04,0.0,793,94195299660
A333620,엔시스,전자장비와기기,2026-09-22,-38.54,3.82,2024-08-05,418.95,2025-07-31,0.0,1106,54659612700
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-09-22,-38.48,1.98,2022-11-04,455.0,2025-10-13,0.0,1781,69355641600
A141080,리가켐바이오,제약,2026-09-22,-38.48,8.73,2016-07-04,7545.66,2016-06-30,0.0,881,2968957323600
A134790,시디즈,가구,2026-09-22,-37.99,4.63,2021-11-29,2411.6,2023-02-08,0.0,1168,37980000000
A051780,큐로홀딩스,식품,2026-09-22,-36.24,18.77,2021-08-20,2251.26,2019-06-17,0.0,1231,19380061200
A205500,넥써쓰,게임엔터테인먼트,2026-09-22,-36.13,10.06,2018-07-10,154.67,2015-10-19,0.0,271,150327672803
A025950,동신건설,건설,2026-09-22,-35.62,6.16,2018-01-19,2518.99,2020-12-22,0.0,2394,83916000000
A065440,이루온,IT서비스,2026-09-22,-35.54,4.36,2024-10-04,1263.25,2018-05-30,0.0,2329,38675978360
A084440,유비온,교육서비스,2026-09-22,-35.14,2.12,2017-01-18,116.7,2024-01-08,0.0,2173,19935981640
A036480,대성미생물,제약,2026-09-22,-34.81,6.22,2016-01-21,390.49,2022-08-19,0.0,2151,23218000000
A042600,새로닉스,가정용기기와용품,2026-09-22,-34.49,3.0,2015-08-24,1060.27,2024-01-05,0.0,2154,144610401360
A048410,현대바이오,화장품,2026-09-22,-34.18,66.0,2018-07-23,9669.34,2024-10-04,0.0,1350,659133056760
A052300,오션인더블유,건축제품,2026-09-22,-33.87,18.46,2023-06-29,654.86,2016-10-13,0.0,736,26331731488
A246720,아스타,건강관리장비와용품,2026-09-22,-33.77,6.17,2018-07-23,8.26,2018-07-10,0.0,53,99434491000
A129920,대성하이텍,기계,2026-09-22,-33.59,4.87,2024-09-11,35.23,2023-10-13,0.0,568,91642645440
A015710,코콤,통신장비,2026-09-22,-33.26,4.05,2020-03-23,451.51,2026-04-16,0.0,2573,51013755000
A298380,에이비엘바이오,생물공학,2026-09-22,-33.22,26.77,2023-06-28,1756.54,2025-02-05,0.0,270,2860959359300
A114190,강원에너지,전자장비와기기,2026-09-22,-33.09,5.73,2017-04-14,278.07,2023-06-15,0.0,1350,220217210340
A344860,이노진,화장품,2026-09-22,-33.05,14.85,2022-10-21,5112.12,2026-01-02,0.0,791,20696310000
A256840,한국비엔씨,건강관리장비와용품,2026-09-22,-33.01,11.52,2020-03-19,461.03,2021-03-02,0.0,913,185008166630
A225530,HC보광산업,건축자재,2026-09-22,-32.95,4.07,2016-03-03,109.61,2025-07-21,0.0,2402,76311326700
A061250,화일약품,제약,2026-09-22,-32.83,10.16,2015-08-24,266.86,2023-12-05,0.0,2517,54040889280
A250060,모비스,소프트웨어,2026-09-22,-32.31,16.45,2017-02-27,476.25,2017-04-04,0.0,122,97639937990
A140670,알에스오토메이션,기계,2026-09-22,-31.62,9.99,2018-10-29,9628.24,2023-09-11,0.0,1319,133919531200
A331920,셀레믹스,생물공학,2026-09-22,-31.47,111.53,2020-09-24,192.31,2020-08-25,0.0,62,122214396150
A015590,DKME,기계,2026-09-22,-31.45,4.18,2020-03-19,836.84,2022-12-02,0.0,1655,112666209880
A008470,부스타,기계,2026-09-22,-31.18,6.93,2017-04-12,408.09,2023-11-30,0.0,2392,28441843200
A365330,에스와이스틸텍,건축자재,2026-09-22,-31.09,4.74,2024-06-27,71.19,2025-11-24,0.0,519,79671548000
A102370,케이옥션,판매업체,2026-09-22,-31.05,2.9,2022-07-29,71.65,2023-05-04,0.0,354,77794311450
A069540,빛과전자,통신장비,2026-09-22,-30.8,2.72,2019-10-01,216.6,2015-06-23,0.0,755,442879155210
A069460,대호에이엘,비철금속,2026-09-22,-30.72,6.48,2024-06-21,713.49,2016-10-05,0.0,2328,46322277400
A122310,제노레이,건강관리장비와용품,2026-09-22,-30.55,2.1,2020-03-16,88.18,2025-07-22,0.0,1806,49264761940
A452400,이닉스,전기제품,2026-09-22,-30.49,13.04,2024-04-16,48.72,2024-10-10,0.0,222,51072139640
A115440,우리넷,통신장비,2026-09-22,-30.32,1.75,2024-08-05,1208.59,2017-07-03,0.0,2078,100710744360
A044380,주연테크,컴퓨터와주변기기,2026-09-22,-29.49,100.83,2021-02-04,1794.11,2020-11-25,0.0,310,5933726932
A297890,HB솔루션,디스플레이장비및부품,2026-09-22,-29.43,4.56,2023-07-26,749.67,2024-06-26,0.0,1319,115635785034
A105330,케이엔더블유,반도체와반도체장비,2026-09-22,-29.31,5.55,2016-01-06,308.12,2016-08-19,0.0,1412,126394012800
A018680,서울제약,제약,2026-09-22,-29.14,8.74,2020-10-16,652.14,2015-11-30,0.0,1597,22724012731
A000400,롯데손해보험,손해보험,2026-09-22,-28.71,1.93,2024-01-23,321.11,2025-06-25,0.0,2152,629982729600
A066410,버킷스튜디오,IT서비스,2026-09-22,-28.69,38.06,2020-03-19,2217.9,2018-07-05,0.0,1044,159637252154
A062970,한국첨단소재,통신장비,2026-09-22,-28.68,11.13,2019-07-01,46.55,2020-01-06,0.0,256,89915432655
A035200,프럼파스트,건축제품,2026-09-22,-28.64,5.07,2014-12-30,103.62,2025-12-18,0.0,2701,24479049555
A255220,SG,건축자재,2026-09-22,-28.54,2.62,2020-03-19,463.77,2025-08-19,0.0,1213,123258714750
A348340,뉴로메카,기계,2026-09-22,-28.18,38.72,2024-08-05,343.33,2024-06-11,0.0,240,458102857680
A050760,에스폴리텍,화학,2026-09-22,-28.06,2.18,2020-03-19,264.44,2018-05-09,0.0,1535,19356593430
A274090,켄코아에어로스페이스,우주항공과국방,2026-09-22,-28.0,8.5,2024-10-29,6168.97,2021-06-30,0.0,750,171764361290
A455900,엔젤로보틱스,건강관리장비와용품,2026-09-22,-27.72,175.63,2024-12-09,252.04,2024-09-23,0.0,59,326331197200
A486990,노타,IT서비스,2026-09-22,-27.71,184.08,2026-09-03,232.11,2026-08-10,0.0,29,482399296500
A049800,우진플라임,기계,2026-09-22,-27.69,2.84,2022-07-06,71.22,2024-10-10,0.0,1974,36180000000
A362990,드림인사이트,광고,2026-09-22,-27.46,5.86,2024-04-19,66.94,2025-04-10,0.0,392,22294361698
A043650,국순당,음료,2026-09-22,-26.92,7.94,2022-10-26,143.74,2015-06-30,0.0,1167,64200602880
A018000,유니슨,에너지장비및서비스,2026-09-22,-26.68,7.59,2017-02-07,552.31,2023-12-15,0.0,1123,363430535865
A304100,솔트룩스,IT서비스,2026-09-22,-26.55,28.76,2020-10-26,663.95,2024-03-28,0.0,480,191678473100
A090710,휴림로봇,기계,2026-09-22,-26.45,9.17,2017-04-04,79.0,2016-12-21,0.0,610,765177785600
A290690,아리바이오홀딩스,디스플레이장비및부품,2026-09-22,-26.16,12.71,2021-03-02,1093.86,2024-03-21,0.0,531,206983939500
A006890,태경케미컬,화학,2026-09-22,-26.08,5.36,2023-09-26,307.02,2026-04-02,0.0,2821,57942000000
A061970,LB세미콘,반도체와반도체장비,2026-09-22,-25.81,3.68,2022-09-30,84.56,2024-06-28,0.0,2257,302758585920
A215090,솔디펜스,우주항공과국방,2026-09-22,-25.79,4.7,2017-08-22,986.1,2019-05-20,0.0,1221,33899887704
A340360,다보링크,통신장비,2026-09-22,-25.76,17.92,2021-10-06,128.36,2021-12-14,0.0,125,52265367392
A002710,TCC스틸,철강,2026-09-22,-25.54,1.2,2015-11-10,191.52,2024-02-21,0.0,2689,310894446420
A005030,부산주공,자동차부품,2026-09-22,-25.38,3.83,2015-01-06,180.14,2026-04-01,0.0,1101,45092532168
A002680,한탑,식품,2026-09-22,-25.26,5.85,2024-11-18,2623.6,2018-03-12,0.0,1464,20553479500
A054300,팬스타엔터프라이즈,해운사,2026-09-22,-25.05,10.82,2018-03-28,4816.28,2014-12-30,0.0,1773,61952056425
A348030,모비릭스,게임엔터테인먼트,2026-09-22,-24.84,6.03,2021-10-05,62.46,2023-12-11,0.0,721,27514887000
A430690,한싹,소프트웨어,2026-09-22,-24.73,16.32,2023-11-13,617.71,2024-09-03,0.0,243,31051616400
A221800,지구홀딩스,건강관리업체및서비스,2026-09-22,-24.29,20.36,2023-11-17,69.98,2024-08-09,0.0,106,57279167010
A131400,이브이첨단소재,전자장비와기기,2026-09-22,-24.25,6.68,2018-07-19,2069.86,2020-06-05,0.0,1095,45647381612
A095720,웅진씽크빅,교육서비스,2026-09-22,-23.97,2.24,2019-01-08,137.86,2025-05-22,0.0,2731,68874427020
A175250,아이큐어,화장품,2026-09-22,-23.86,5.92,2019-08-06,1029.82,2020-06-24,0.0,442,109890644260
A039980,폴라리스AI,IT서비스,2026-09-22,-23.86,5.77,2015-08-03,582.74,2024-05-20,0.0,1477,73488003540
A036630,세종텔레콤,다각화된통신서비스,2026-09-22,-23.66,34.49,2022-10-12,1572.09,2016-10-11,0.0,916,110180000000
A078590,휴림에이텍,자동차부품,2026-09-22,-23.6,4.55,2024-12-09,944.34,2020-11-24,0.0,2575,29115984865
A215100,로보로보,교육서비스,2026-09-22,-23.25,12.2,2019-01-03,1037.05,2023-04-03,0.0,799,82411238700
A452160,제이엔비,반도체와반도체장비,2026-09-22,-23.24,10.25,2025-04-09,428.37,2026-01-05,0.0,545,28612142825
A228760,지노믹트리,건강관리장비와용품,2026-09-22,-23.08,31.26,2022-10-26,424.6,2024-07-01,0.0,299,270965301800
A053950,경남제약,제약,2026-09-22,-23.0,3.07,2017-02-03,359085.27,2020-10-12,0.0,1200,39827887470
A036690,코맥스,통신장비,2026-09-22,-22.99,4.46,2020-03-19,1088.75,2021-01-28,0.0,1599,125692107675
A115180,큐리언트,제약,2026-09-22,-22.96,1879.09,2016-02-29,2312.72,2016-03-09,0.0,14,844518397500
A003240,태광산업,화학,2026-09-22,-22.7,2.88,2020-03-19,352.93,2022-12-26,0.0,2030,1004286800000
