종목명,기준일,수주잔고(억원),report_nm
SFA,20260515,349.0,분기보고서 (2026.03)
GS건설,20260514,178047.9,분기보고서 (2026.03)
이수페타시스,20260515,5737.4,분기보고서 (2026.03)
한솔홀딩스,20260514,3136.5,분기보고서 (2026.03)
인터플렉스,20260515,104.1,분기보고서 (2026.03)
CJ CGV,20260515,2387.4,분기보고서 (2026.03)
씨앤지하이테크,20260515,194.6,분기보고서 (2026.03)
제우스,20260515,3434.8,분기보고서 (2026.03)
피엔케이피부임상연구센타,20260515,60.2,분기보고서 (2026.03)
퓨런티어,20260513,78.7,분기보고서 (2026.03)
HD현대마린엔진,20260515,3343.6,분기보고서 (2026.03)
한미글로벌,20260515,9594.5,분기보고서 (2026.03)
코윈테크,20260515,2963.7,분기보고서 (2026.03)
와이씨,20260515,1506.6,분기보고서 (2026.03)
테스,20260513,1455.4,분기보고서 (2026.03)
제너셈,20260514,67.3,분기보고서 (2026.03)
에스엔시스,20260515,2642.0,분기보고서 (2026.03)
티에스이,20260515,956.2,분기보고서 (2026.03)
파크시스템스,20260514,871.3,분기보고서 (2026.03)
현대건설,20260515,923237.0,분기보고서 (2026.03)
GS글로벌,20260514,77.8,분기보고서 (2026.03)
삼성에스디에스,20260515,142.2,분기보고서 (2026.03)
녹십자,20260515,486.5,분기보고서 (2026.03)
HD현대마린솔루션,20260515,2241.1,분기보고서 (2026.03)
진성티이씨,20260515,3905.2,분기보고서 (2026.03)
누보,20260514,0.1,분기보고서 (2026.03)
비에이치아이,20260515,24000.4,분기보고서 (2026.03)
지앤비에스 에코,20260429,417.6,분기보고서 (2026.03)
LG,20260515,40652.0,분기보고서 (2026.03)
HD현대일렉트릭,20260515,731.5,분기보고서 (2026.03)
GST,20260511,11.6,분기보고서 (2026.03)
현대오토에버,20260515,112.0,분기보고서 (2026.03)
SK이터닉스,20260514,4550.7,분기보고서 (2026.03)
동성화인텍,20260514,20764.0,분기보고서 (2026.03)
POSCO홀딩스,20260515,482799.0,분기보고서 (2026.03)
한라IMS,20260514,2449.0,분기보고서 (2026.03)
이노에이엑스,20260515,181.1,분기보고서 (2026.03)
넥센타이어,20260515,8886.0,분기보고서 (2026.03)
HDC,20260515,5895.7,분기보고서 (2026.03)
이마트,20260514,598.4,분기보고서 (2026.03)
KG스틸,20260515,121.2,분기보고서 (2026.03)
덕산네오룩스,20260515,3364.0,분기보고서 (2026.03)
한샘,20260514,2373.0,분기보고서 (2026.03)
세아제강,20260515,993.5,분기보고서 (2026.03)
디아이,20260515,2302.6,분기보고서 (2026.03)
HD현대중공업,20260515,621707.8,분기보고서 (2026.03)
LG이노텍,20260514,22933.3,분기보고서 (2026.03)
STX엔진,20260515,201.0,분기보고서 (2026.03)
HL만도,20260515,9837.3,분기보고서 (2026.03)
LG씨엔에스,20260515,40652.0,분기보고서 (2026.03)
웹케시,20260515,41.0,분기보고서 (2026.03)
HDC랩스,20260515,5895.7,분기보고서 (2026.03)
AP시스템,20260515,1864.4,분기보고서 (2026.03)
한화오션,20260513,353744.4,분기보고서 (2026.03)
CJ,20260515,2387.4,분기보고서 (2026.03)
슈프리마에이치큐,20260513,21.0,분기보고서 (2026.03)
오리엔탈정공,20260508,3071.7,분기보고서 (2026.03)
한국카본,20260514,12044.4,분기보고서 (2026.03)
NICE평가정보,20260514,56234.3,분기보고서 (2026.03)
HL홀딩스,20260515,9837.3,분기보고서 (2026.03)
대양전기공업,20260515,3285.1,분기보고서 (2026.03)
아이티센글로벌,20260514,166.7,분기보고서 (2026.03)
노루홀딩스,20260515,590.2,분기보고서 (2026.03)
아바코,20260513,5046.4,분기보고서 (2026.03)
하나제약,20260515,555.2,분기보고서 (2026.03)
현대엘리베이터,20260515,22407.8,분기보고서 (2026.03)
한텍,20260515,1816.4,분기보고서 (2026.03)
DL이앤씨,20260515,79521.4,분기보고서 (2026.03)
HD현대,20260515,12872.4,분기보고서 (2026.03)
효성,20260514,77760.6,분기보고서 (2026.03)
유바이오로직스,20260514,941.9,분기보고서 (2026.03)
DL,20260515,79521.4,분기보고서 (2026.03)
고려아연,20260515,29161.3,분기보고서 (2026.03)
GS,20260515,5263.6,분기보고서 (2026.03)
영풍,20260515,1423.2,분기보고서 (2026.03)
화천기공,20260515,418.4,분기보고서 (2026.03)
SUN&L,20260515,758.9,분기보고서 (2026.03)
삼영,20260514,247.3,분기보고서 (2026.03)
덕성,20260515,29.8,분기보고서 (2026.03)
부산주공,20260515,1428.8,분기보고서 (2026.03)
녹십자홀딩스,20260515,486.5,분기보고서 (2026.03)
코스모화학,20260515,25.0,분기보고서 (2026.03)
한국공항,20260515,1561.6,분기보고서 (2026.03)
SK디스커버리,20260515,8279.2,분기보고서 (2026.03)
대원전선,20260508,537.9,분기보고서 (2026.03)
대림통상,20260515,591.0,분기보고서 (2026.03)
벽산,20260515,1246.0,분기보고서 (2026.03)
대덕,20260515,23.7,분기보고서 (2026.03)
이건산업,20260515,276.9,분기보고서 (2026.03)
KBI동양철관,20260515,12.7,분기보고서 (2026.03)
신원,20260515,2096.9,분기보고서 (2026.03)
삼화전기,20260515,315.4,분기보고서 (2026.03)
한국무브넥스,20260515,4428.4,분기보고서 (2026.03)
우진아이엔에스,20260515,1375.9,분기보고서 (2026.03)
화천기계,20260515,397.4,분기보고서 (2026.03)
에넥스,20260515,1134.7,분기보고서 (2026.03)
STX,20260515,858.7,분기보고서 (2026.03)
화승코퍼레이션,20260515,2515.7,분기보고서 (2026.03)
대영포장,20260515,31.3,분기보고서 (2026.03)
금강공업,20260515,373.4,분기보고서 (2026.03)
에이엔피,20260515,84.6,분기보고서 (2026.03)
DKME,20260515,4.0,분기보고서 (2026.03)
일진홀딩스,20260515,646.2,분기보고서 (2026.03)
수산세보틱스,20260515,256.8,분기보고서 (2026.03)
아시아나항공,20260514,13.7,분기보고서 (2026.03)
포스코DX,20260515,9602.0,분기보고서 (2026.03)
인지컨트롤스,20260515,0.3,분기보고서 (2026.03)
대원화성,20260515,22.6,분기보고서 (2026.03)
이구산업,20260515,358.6,분기보고서 (2026.03)
남해화학,20260515,2128.5,분기보고서 (2026.03)
황금에스티,20260515,1240.7,분기보고서 (2026.03)
NICE,20260515,188.7,분기보고서 (2026.03)
대호에이엘,20260515,133.6,분기보고서 (2026.03)
유엔젤,20260515,170.5,분기보고서 (2026.03)
농심홀딩스,20260515,2126.7,분기보고서 (2026.03)
유니퀘스트,20260515,1287.7,분기보고서 (2026.03)
노루페인트,20260515,590.2,분기보고서 (2026.03)
디아이씨,20260514,1651.7,분기보고서 (2026.03)
동성케미컬,20260514,20764.0,분기보고서 (2026.03)
주성코퍼레이션,20260514,516.6,분기보고서 (2026.03)
아시아나IDT,20260513,13.7,분기보고서 (2026.03)
SK바이오사이언스,20260513,8279.2,분기보고서 (2026.03)
씨케이솔루션,20260515,2119.7,분기보고서 (2026.03)
동국산업,20260515,657.4,분기보고서 (2026.03)
한일사료,20260513,4141.4,분기보고서 (2026.03)
국영지앤엠,20260515,394.0,분기보고서 (2026.03)
대한광통신,20260515,832.8,분기보고서 (2026.03)
모베이스전자,20260514,273.9,분기보고서 (2026.03)
코콤,20260515,1387.7,분기보고서 (2026.03)
세명전기,20260514,232.5,분기보고서 (2026.03)
유니슨,20260515,1051.1,분기보고서 (2026.03)
삼목에스폼,20260515,523.4,분기보고서 (2026.03)
에너토크,20260514,187.7,분기보고서 (2026.03)
대신정보통신,20260618,789.2,사업보고서 (2026.03)
한일단조,20260515,134.6,분기보고서 (2026.03)
HLB이노베이션,20260515,47270.2,분기보고서 (2026.03)
케이피에프,20260513,24.3,분기보고서 (2026.03)
HLB,20260515,159.2,분기보고서 (2026.03)
원익홀딩스,20260515,4483.9,분기보고서 (2026.03)
아즈텍WB,20260515,131.8,분기보고서 (2026.03)
피델릭스,20260511,496.7,분기보고서 (2026.03)
소프트센,20260515,21.6,분기보고서 (2026.03)
제룡전기,20260513,1532.5,분기보고서 (2026.03)
디지틀조선,20260514,31.0,분기보고서 (2026.03)
파라텍,20260515,168.9,분기보고서 (2026.03)
해성산업,20260515,170.0,분기보고서 (2026.03)
기산텔레콤,20260515,23.6,분기보고서 (2026.03)
에이치엠넥스,20260515,2.4,분기보고서 (2026.03)
대성미생물,20260515,53.2,분기보고서 (2026.03)
KZ정밀,20260515,535.7,분기보고서 (2026.03)
코맥스,20260515,743.7,분기보고서 (2026.03)
심텍홀딩스,20260514,3306.1,분기보고서 (2026.03)
성도이엔지,20260515,5715.2,분기보고서 (2026.03)
에코플라스틱,20260515,938.3,분기보고서 (2026.03)
상상인,20260515,298.0,분기보고서 (2026.03)
에스넷,20260515,778.0,분기보고서 (2026.03)
현대에이치티,20260515,1921.2,분기보고서 (2026.03)
이건홀딩스,20260515,4973.7,분기보고서 (2026.03)
세중,20260514,296.3,분기보고서 (2026.03)
누리플렉스,20260515,997.1,분기보고서 (2026.03)
아이씨디,20260515,1796.2,분기보고서 (2026.03)
현대에버다임,20260515,1353.0,분기보고서 (2026.03)
비츠로테크,20260515,692.3,분기보고서 (2026.03)
파루,20260515,397.6,분기보고서 (2026.03)
위닉스,20260515,152.2,분기보고서 (2026.03)
에이치케이,20260515,286.8,분기보고서 (2026.03)
한양이엔지,20260514,6844.4,분기보고서 (2026.03)
성우테크론,20260515,144.6,분기보고서 (2026.03)
에이텍,20260515,1892.6,분기보고서 (2026.03)
오르비텍,20260515,78.7,분기보고서 (2026.03)
HLB파나진,20260515,3.8,분기보고서 (2026.03)
TPC로보틱스,20260515,1.2,분기보고서 (2026.03)
미래컴퍼니,20260514,438.6,분기보고서 (2026.03)
지어소프트,20260514,44.3,분기보고서 (2026.03)
iMBC,20260515,37.6,분기보고서 (2026.03)
오션인더블유,20260515,18.9,분기보고서 (2026.03)
아이크래프트,20260515,266.3,분기보고서 (2026.03)
케이엔솔,20260515,4064.6,분기보고서 (2026.03)
이니텍,20260515,78.0,분기보고서 (2026.03)
팬스타엔터프라이즈,20260515,59.9,분기보고서 (2026.03)
엑사이엔씨,20260514,827.5,분기보고서 (2026.03)
CNT85,20260515,108.8,분기보고서 (2026.03)
한국첨단소재,20260515,3676.3,분기보고서 (2026.03)
이엘피,20260515,1.2,분기보고서 (2026.03)
케이프,20260515,445.9,분기보고서 (2026.03)
탑엔지니어링,20260514,318.5,분기보고서 (2026.03)
이루온,20260515,97.0,분기보고서 (2026.03)
빅텍,20260515,1487.1,분기보고서 (2026.03)
휴비츠,20260514,277.2,분기보고서 (2026.03)
웰크론,20260515,1797.6,분기보고서 (2026.03)
하츠,20260515,1246.0,분기보고서 (2026.03)
테라젠이텍스,20260515,11.1,분기보고서 (2026.03)
디에이피,20260515,274.0,분기보고서 (2026.03)
이씨에스,20260611,359.7,사업보고서 (2026.03)
멀티캠퍼스,20260515,445.6,분기보고서 (2026.03)
엔브이에이치코리아,20260515,4064.6,분기보고서 (2026.03)
이글루,20260513,708.6,분기보고서 (2026.03)
에스텍,20260515,1108.3,분기보고서 (2026.03)
빛과전자,20260515,30.9,분기보고서 (2026.03)
인티큐브,20260514,287.6,분기보고서 (2026.03)
케이에스피,20260513,923.1,분기보고서 (2026.03)
에프알텍,20260515,297.6,분기보고서 (2026.03)
테라사이언스,20260515,632.7,분기보고서 (2026.03)
웰크론한텍,20260515,1797.6,분기보고서 (2026.03)
유비쿼스홀딩스,20260515,1030.2,분기보고서 (2026.03)
HB테크놀러지,20260515,398.8,분기보고서 (2026.03)
휴림에이텍,20260514,3011.5,분기보고서 (2026.03)
APS이노베이션,20260514,373.9,분기보고서 (2026.03)
인베니아,20260514,233.9,분기보고서 (2026.03)
엘오티베큠,20260515,381.3,분기보고서 (2026.03)
CG인바이츠,20260514,39.6,분기보고서 (2026.03)
유비온,20260515,149.8,반기보고서 (2026.03)
에코프로,20260515,897.5,분기보고서 (2026.03)
MDS테크,20260515,90.6,분기보고서 (2026.03)
모바일어플라이언스,20260515,180.7,분기보고서 (2026.03)
동아엘텍,20260515,6121.1,분기보고서 (2026.03)
쏘닉스,20260515,44.0,분기보고서 (2026.03)
유라클,20260515,248.2,분기보고서 (2026.03)
이녹스,20260515,124.0,분기보고서 (2026.03)
케이씨티,20260515,63.9,분기보고서 (2026.03)
THE E&M,20260515,222.0,분기보고서 (2026.03)
제이티,20260515,234.8,분기보고서 (2026.03)
코세스,20260515,11487.0,분기보고서 (2026.03)
제이스로보틱스,20260515,636.3,분기보고서 (2026.03)
한울소재과학,20260515,2580.4,분기보고서 (2026.03)
남화토건,20260515,934.0,분기보고서 (2026.03)
현우산업,20260512,328.5,분기보고서 (2026.03)
일진파워,20260513,235.1,분기보고서 (2026.03)
에이루트,20260515,42.4,분기보고서 (2026.03)
SDN,20260514,0.1,분기보고서 (2026.03)
스맥,20260515,708.8,분기보고서 (2026.03)
DGI,20260515,137.2,분기보고서 (2026.03)
이지케어텍,20260807,557.2,분기보고서 (2026.06)
KS인더스트리,20260515,625.8,분기보고서 (2026.03)
한국정밀기계,20260515,8.5,분기보고서 (2026.03)
인화정공,20260515,816.7,분기보고서 (2026.03)
우양에이치씨,20260514,799.5,분기보고서 (2026.03)
톱텍,20260515,1527.6,분기보고서 (2026.03)
셀바스AI,20260515,27.4,분기보고서 (2026.03)
앱토크롬,20260514,1.0,분기보고서 (2026.03)
디아이티,20260515,810.5,분기보고서 (2026.03)
강원에너지,20260515,879.7,분기보고서 (2026.03)
HLB테라퓨틱스,20260515,39.3,분기보고서 (2026.03)
케이씨에스,20260515,12423.3,분기보고서 (2026.03)
티로보틱스,20260515,4.6,분기보고서 (2026.03)
알톤,20260515,124.0,분기보고서 (2026.03)
피제이메탈,20260515,74.4,분기보고서 (2026.03)
제이씨케미칼,20260515,325.0,분기보고서 (2026.03)
앤로보틱스,20260515,55.2,분기보고서 (2026.03)
알에스오토메이션,20260515,193.6,분기보고서 (2026.03)
영우디에스피,20260428,362.9,분기보고서 (2026.03)
에이치와이티씨,20260515,59.1,분기보고서 (2026.03)
KG에코솔루션,20260515,121.2,분기보고서 (2026.03)
에코글로우,20260515,30.0,분기보고서 (2026.03)
엠브레인,20260515,164.0,분기보고서 (2026.03)
오파스넷,20260515,1444.5,분기보고서 (2026.03)
아고스,20260515,32.4,분기보고서 (2026.03)
서전기전,20260515,655.0,분기보고서 (2026.03)
윈하이텍,20260515,647.5,분기보고서 (2026.03)
HLB펩,20260515,5.6,분기보고서 (2026.03)
디에이테크놀로지,20260515,15.1,분기보고서 (2026.03)
케이엔알시스템,20260515,183.8,분기보고서 (2026.03)
제일일렉트릭,20260515,811.4,분기보고서 (2026.03)
에이비온,20260515,7272.7,분기보고서 (2026.03)
와이제이링크,20260514,41.4,분기보고서 (2026.03)
네오오토,20260515,10177.0,분기보고서 (2026.03)
콜마바이오텍,20260515,118.8,분기보고서 (2026.03)
러셀,20260515,182.7,분기보고서 (2026.03)
더코디,20260515,43.8,분기보고서 (2026.03)
신테카바이오,20260515,7.0,분기보고서 (2026.03)
라온로보틱스,20260514,293.2,분기보고서 (2026.03)
싸이닉솔루션,20260515,403.9,분기보고서 (2026.03)
피앤씨테크,20260515,7.2,분기보고서 (2026.03)
힘스,20260514,432.3,분기보고서 (2026.03)
유진테크놀로지,20260515,48.3,분기보고서 (2026.03)
아스타,20260515,8416.7,분기보고서 (2026.03)
브이원텍,20260515,499.0,분기보고서 (2026.03)
네오셈,20260515,267.1,분기보고서 (2026.03)
야스,20260515,206.8,분기보고서 (2026.03)
피엔티엠에스,20260513,355.0,분기보고서 (2026.03)
케일럼,20260515,16.1,분기보고서 (2026.03)
엠플러스,20260515,10.9,분기보고서 (2026.03)
아이퀘스트,20260507,149.6,분기보고서 (2026.03)
디케이앤디,20260513,51.3,분기보고서 (2026.03)
디알젬,20260514,1040.1,분기보고서 (2026.03)
유비쿼스,20260515,1030.2,분기보고서 (2026.03)
팸텍,20260515,165.9,분기보고서 (2026.03)
이노시뮬레이션,20260515,184.2,분기보고서 (2026.03)
스코넥,20260518,4.3,분기보고서 (2026.03)
티에스아이,20260512,508.8,분기보고서 (2026.03)
HLB바이오스텝,20260515,581.7,분기보고서 (2026.03)
미디어젠,20260514,79.4,분기보고서 (2026.03)
에스프리즘,20260515,117.4,분기보고서 (2026.03)
자이언트스텝,20260515,0.5,분기보고서 (2026.03)
신도기연,20260515,108.3,분기보고서 (2026.03)
액트로,20260514,161.6,분기보고서 (2026.03)
핀텔,20260514,24.8,분기보고서 (2026.03)
레몬,20260515,21.1,분기보고서 (2026.03)
HB솔루션,20260515,183.2,분기보고서 (2026.03)
라온피플,20260515,398.8,분기보고서 (2026.03)
이노뎁,20260515,867.8,분기보고서 (2026.03)
캐리,20260515,81.7,분기보고서 (2026.03)
프로이천,20260515,52.2,분기보고서 (2026.03)
LS티라유텍,20260515,154.4,분기보고서 (2026.03)
제이엘케이,20260515,2.5,분기보고서 (2026.03)
시선AI,20260514,112.1,분기보고서 (2026.03)
알체라,20260515,115.8,분기보고서 (2026.03)
위드텍,20260515,240.4,분기보고서 (2026.03)
넥사다이내믹스,20260515,15.8,분기보고서 (2026.03)
오비고,20260515,60.4,분기보고서 (2026.03)
크라우드웍스,20260515,32.1,분기보고서 (2026.03)
SKAI,20260515,7153.0,분기보고서 (2026.03)
씨엔알리서치,20260514,1494.2,분기보고서 (2026.03)
플래티어,20260515,74.1,분기보고서 (2026.03)
윤성에프앤씨,20260515,2096.7,분기보고서 (2026.03)
씨유테크,20260513,2841.7,분기보고서 (2026.03)
필에너지,20260514,818.3,분기보고서 (2026.03)
옵티코어,20260515,28.2,분기보고서 (2026.03)
뉴로핏,20260515,6112.6,분기보고서 (2026.03)
지에프씨생명과학,20260513,0.1,분기보고서 (2026.03)
유일로보틱스,20260515,59.2,분기보고서 (2026.03)
라이콤,20260515,107.3,분기보고서 (2026.03)
자람테크놀로지,20260515,51.8,분기보고서 (2026.03)
포바이포,20260513,100.3,분기보고서 (2026.03)
인벤티지랩,20260601,6.4,분기보고서 (2026.03)
세아메카닉스,20260514,6119.1,분기보고서 (2026.03)
에스지헬스케어,20260601,19.5,분기보고서 (2026.03)
가온칩스,20260515,502.7,분기보고서 (2026.03)
코난테크놀로지,20260515,0.3,분기보고서 (2026.03)
나라셀라,20260508,605.6,분기보고서 (2026.03)
제일엠앤에스,20260515,3942.9,분기보고서 (2026.03)
엠오티,20260515,113.6,분기보고서 (2026.03)
E8,20260515,1.0,분기보고서 (2026.03)
벨로크,20260514,148.8,분기보고서 (2026.03)
케이쓰리아이,20260515,59.6,분기보고서 (2026.03)
퀄리타스반도체,20260515,51.5,분기보고서 (2026.03)
오픈놀,20260513,297.7,분기보고서 (2026.03)
큐리옥스바이오시스템즈,20260515,29.1,분기보고서 (2026.03)
인스웨이브,20260515,315.3,분기보고서 (2026.03)
아이엠티,20260508,12800.0,분기보고서 (2026.03)
민테크,20260515,29.0,분기보고서 (2026.03)
피아이이,20260514,66.4,분기보고서 (2026.03)
이엔셀,20260515,76.8,분기보고서 (2026.03)
이노스페이스,20260513,81.5,분기보고서 (2026.03)
에스오에스랩,20260515,6.0,분기보고서 (2026.03)
엔알비,20260515,171.6,분기보고서 (2026.03)
에스켐,20260514,66.6,분기보고서 (2026.03)
M83,20260515,113.9,분기보고서 (2026.03)
티엑스알로보틱스,20260514,394.2,분기보고서 (2026.03)
비츠로넥스텍,20260515,657.4,분기보고서 (2026.03)
세미파이브,20260515,7584.7,분기보고서 (2026.03)
