종목명,연도,분기,매출액,영업이익,영업이익률
제주항공,2024,Q1,555890890497.0,78945627763.0,0.1420164084581739
제주항공,2024,Q2,449047319508.0,-5303329402.0,-0.0118101793989341
제주항공,2024,Q3,480474063012.0,46540499687.0,0.0968637087197725
제주항공,2024,Q4,450379699240.0,-40270461154.0,-0.089414467885553
제주항공,2025,Q1,384683880277.0,-32569861773.0,-0.0846665624500495
제주항공,2025,Q2,332393347660.0,-41874267641.0,-0.1259780556253266
제주항공,2025,Q3,388258140426.0,-55027406744.0,-0.1417289195369438
제주항공,2025,Q4,474605504046.0,17811491519.0,0.0375290454222664
제주항공,2026,Q1,516161674119.0,68996178904.0,0.133671642749851
삼천당제약,2023,Q1,44155069503.0,1847536935.0,0.0418420117054616
삼천당제약,2023,Q2,47579406794.0,3243503766.0,0.0681703279749385
삼천당제약,2023,Q3,48442651202.0,2383956539.0,0.0492119336957671
삼천당제약,2023,Q4,52491388129.0,2084817093.0,0.0397173168268376
삼천당제약,2024,Q1,48457290537.0,1863390555.0,0.0384542869473313
삼천당제약,2024,Q2,54889641602.0,2137821265.0,0.0389476265941241
삼천당제약,2024,Q3,52382736767.0,-814399905.0,-0.0155471049292914
삼천당제약,2024,Q4,55194135616.0,-544840641.0,-0.0098713501881902
삼천당제약,2025,Q1,50617981535.0,687680603.0,0.0135856978517505
삼천당제약,2025,Q2,56900188945.0,-1079593760.0,-0.0189734652910123
삼천당제약,2025,Q3,58024413361.0,3433627849.0,0.0591755719723975
삼천당제약,2025,Q4,66262693897.0,5424798258.0,0.081868060879511
삼천당제약,2026,Q1,64867622979.0,5448897943.0,0.0840002715185664
인텍플러스,2023,Q1,10706170319.0,-4381063562.0,-0.4092092159439146
인텍플러스,2023,Q2,20137420812.0,-4515864353.0,-0.224252370507596
인텍플러스,2023,Q3,17284061208.0,-2668681891.0,-0.1544013214767365
인텍플러스,2023,Q4,26674593956.0,473874196.0,0.0177650012885541
인텍플러스,2024,Q1,18898066707.0,-2481245356.0,-0.1312962534459107
인텍플러스,2024,Q2,22900562059.0,-5139171121.0,-0.2244124448893291
인텍플러스,2024,Q3,17575916127.0,-1810152270.0,-0.1029904931794284
인텍플러스,2024,Q4,24498874709.0,-6156776095.0,-0.2513085261315379
인텍플러스,2025,Q1,14407118985.0,-4476331878.0,-0.3107027770549089
인텍플러스,2025,Q2,25149574762.0,1575596707.0,0.0626490396720609
인텍플러스,2025,Q3,9925509220.0,-4916419809.0,-0.4953317457096675
인텍플러스,2025,Q4,40282889603.0,4082526216.0,0.1013464092629531
인텍플러스,2026,Q1,12805345119.0,-1907565585.0,-0.1489663548520562
삼아알미늄,2023,Q1,71192718463.0,1709576127.0,0.024013356476737
삼아알미늄,2023,Q2,66739654009.0,2077787165.0,0.03113272305427
삼아알미늄,2023,Q3,67119567359.0,1160483921.0,0.017289800376587
삼아알미늄,2023,Q4,62971480606.0,-1177256481.0,-0.0186950738599566
삼아알미늄,2024,Q1,63318757663.0,-1632961170.0,-0.0257895326798904
삼아알미늄,2024,Q2,68545430596.0,400309081.0,0.0058400549463228
삼아알미늄,2024,Q3,55285734957.0,-4321428207.0,-0.0781653388593117
삼아알미늄,2024,Q4,64583414430.0,-4036480725.0,-0.0625002682286954
삼아알미늄,2025,Q1,66095962153.0,-2501740605.0,-0.0378501276554372
삼아알미늄,2025,Q2,67413723975.0,-3270000886.0,-0.0485064567448115
삼아알미늄,2025,Q3,66703155577.0,-4386351338.0,-0.0657592778041293
삼아알미늄,2025,Q4,71245810696.0,-7489300744.0,-0.1051191736164843
삼아알미늄,2026,Q1,67433640627.0,-4386064389.0,-0.0650426752614606
한올바이오파마,2023,Q1,28804436202.0,-1738344582.0,-0.0603498908921293
한올바이오파마,2023,Q2,41417986987.0,8122061194.0,0.1960998538279829
한올바이오파마,2023,Q3,32969261606.0,91213520.0,0.0027666230772787
한올바이오파마,2023,Q4,31718152827.0,-4263570529.0,-0.1344205178736211
한올바이오파마,2024,Q1,34093771031.0,118589170.0,0.003478323647219
한올바이오파마,2024,Q2,31592938521.0,-3057012579.0,-0.096762527390986
한올바이오파마,2024,Q3,36839656251.0,430155408.0,0.0116764229576198
한올바이오파마,2024,Q4,36417332954.0,2738742891.0,0.0752043784881062
한올바이오파마,2025,Q1,36150425038.0,-394461621.0,-0.0109116731154711
한올바이오파마,2025,Q2,40681535264.0,1145818081.0,0.0281655565249515
한올바이오파마,2025,Q3,40803569354.0,348875709.0,0.0085501272198335
한올바이오파마,2025,Q4,37548994451.0,-2016046551.0,-0.0536910929434039
한올바이오파마,2026,Q1,40030619639.0,838726386.0,0.0209521209904746
오이솔루션,2023,Q1,15498005544.0,-6669579277.0,-0.430350812436127
오이솔루션,2023,Q2,9992830761.0,-8026130528.0,-0.8031888781029262
오이솔루션,2023,Q3,11230374919.0,-8956341228.0,-0.7975104386628536
오이솔루션,2023,Q4,9281549398.0,-7428599243.0,-0.8003619788524451
오이솔루션,2024,Q1,8098404921.0,-7095028828.0,-0.8761020098663945
오이솔루션,2024,Q2,7492919160.0,-8441298531.0,-1.1265700791305482
오이솔루션,2024,Q3,7321896461.0,-9103399367.0,-1.2433116768980763
오이솔루션,2024,Q4,9113375622.0,-5718507071.0,-0.6274850624169741
오이솔루션,2025,Q1,14068922610.0,-5686999399.0,-0.4042242292922812
오이솔루션,2025,Q2,15875402539.0,-4008616293.0,-0.2525048598391323
오이솔루션,2025,Q3,13068761268.0,-2920261904.0,-0.2234536115638224
오이솔루션,2025,Q4,14364199764.0,-3383092743.0,-0.2355225350930311
오이솔루션,2026,Q1,18025953271.0,-611310207.0,-0.0339127810779067
LG에너지솔루션,2023,Q1,8747117000000.0,633166000000.0,0.0723856786184522
LG에너지솔루션,2023,Q2,8773487000000.0,460599000000.0,0.0524989664884669
LG에너지솔루션,2023,Q3,8223542000000.0,731249000000.0,0.0889214161002643
LG에너지솔루션,2023,Q4,8001324000000.0,338220000000.0,0.0422705042315496
LG에너지솔루션,2024,Q1,6128714000000.0,157337000000.0,0.0256721067421322
LG에너지솔루션,2024,Q2,6161866000000.0,195319000000.0,0.0316980278376712
LG에너지솔루션,2024,Q3,6877843000000.0,448259000000.0,0.0651743577165108
LG에너지솔루션,2024,Q4,6451162000000.0,-225528000000.0,-0.0349592833043101
LG에너지솔루션,2025,Q1,6264995000000.0,374673000000.0,0.0598041977687133
LG에너지솔루션,2025,Q2,5565408000000.0,492159000000.0,0.0884317915236403
LG에너지솔루션,2025,Q3,5699873000000.0,601309000000.0,0.1054951575236851
LG에너지솔루션,2025,Q4,6141483000000.0,-122021000000.0,-0.0198683282197475
LG에너지솔루션,2026,Q1,,-207755000000.0,
삼성SDI,2023,Q1,5354844754963.0,375384853209.0,0.070101911518739
삼성SDI,2023,Q2,5840582434068.0,450192670421.0,0.0770800986893079
삼성SDI,2023,Q3,5948108273682.0,496003670489.0,0.0833884737242625
삼성SDI,2023,Q4,5564765035920.0,311787770649.0,0.0560289192151764
삼성SDI,2024,Q1,5130893462037.0,267381306037.0,0.052112036239951
삼성SDI,2024,Q2,4450134429064.0,280220396631.0,0.0629689734316495
삼성SDI,2024,Q3,3935667456781.0,,
삼성SDI,2024,Q4,3754458206112.0,,
삼성SDI,2025,Q1,3176817731170.0,,
삼성SDI,2025,Q2,3179406065745.0,,
삼성SDI,2025,Q3,3051820635180.0,,
삼성SDI,2025,Q4,3858686247404.0,,
삼성SDI,2026,Q1,3576353183422.0,,
오스코텍,2023,Q1,1148722209.0,-7521721366.0,-6.547902797620586
오스코텍,2023,Q2,1800280043.0,-6912716258.0,-3.83980052707833
오스코텍,2023,Q3,1696153356.0,-8052886153.0,-4.747734704832904
오스코텍,2023,Q4,305774391.0,-10167965818.0,-33.2531634998825
오스코텍,2024,Q1,1062018078.0,-7974514260.0,-7.508830993741332
오스코텍,2024,Q2,1553791134.0,-7369059333.0,-4.742631858137504
오스코텍,2024,Q3,29055783063.0,19645621189.0,0.6761346320078009
오스코텍,2024,Q4,2336010405.0,-7035905481.0,-3.011932423734217
오스코텍,2025,Q1,1936460346.0,-8322577567.0,-4.297830102326299
오스코텍,2025,Q2,10016722927.0,-631853058.0,-0.0630798178810402
오스코텍,2025,Q3,8945473014.0,-373196525.0,-0.041719037597669
오스코텍,2025,Q4,78940012935.0,61408959855.0,0.7779193031747379
오스코텍,2026,Q1,3648211618.0,-9990017387.0,-2.7383327594567186
HEM파마,2025,Q1,3508709190.0,-2363539224.0,-0.6736207237511183
HEM파마,2025,Q2,2844579286.0,-2903624064.0,-1.0207569457777457
HEM파마,2025,Q3,2956028138.0,-3559967802.0,-1.2043078197518835
HEM파마,2025,Q4,3670035876.0,-6756330545.0,-1.840944005256912
HEM파마,2026,Q1,4941452227.0,-3844069455.0,-0.7779230231137475
비나텍,2023,Q1,12162505722.0,-518754184.0,-0.0426519169534003
비나텍,2023,Q2,14718563625.0,1118315596.0,0.0759799410113974
비나텍,2023,Q3,13505555478.0,1488895646.0,0.1102431994319189
비나텍,2023,Q4,14577469499.0,947749413.0,0.0650146730243554
비나텍,2024,Q1,13476838961.0,428643735.0,0.0318059551086447
비나텍,2024,Q2,18344878659.0,694586880.0,0.0378627132351859
비나텍,2024,Q3,14047871535.0,-2513984899.0,-0.1789584203369496
비나텍,2024,Q4,13722120796.0,-6677226079.0,-0.4866030680145602
비나텍,2025,Q1,15739378515.0,-2409395108.0,-0.1530807017382414
비나텍,2025,Q2,20689950380.0,957086327.0,0.0462585124382497
비나텍,2025,Q3,23010633345.0,2565680047.0,0.1114997578959511
비나텍,2025,Q4,22788943119.0,660346442.0,0.028976615481981
비나텍,2026,Q1,25365991577.0,-1535812146.0,-0.0605461111716429
율촌화학,2023,Q1,118028599850.0,-632729508.0,-0.0053608151651728
율촌화학,2023,Q2,118257801697.0,-3205473474.0,-0.0271058097478681
율촌화학,2023,Q3,115737169714.0,-4364984334.0,-0.0377146282804943
율촌화학,2023,Q4,62467039114.0,-7997198788.0,-0.1280226964720612
율촌화학,2024,Q1,114280654690.0,-5612745687.0,-0.0491136990965377
율촌화학,2024,Q2,119549066213.0,1290137813.0,0.0107917012977865
율촌화학,2024,Q3,106801745937.0,-5594675948.0,-0.0523837498995585
율촌화학,2024,Q4,116446628465.0,,
율촌화학,2025,Q1,132830824561.0,10209238835.0,0.0768589585191621
율촌화학,2025,Q2,119651088853.0,1127464387.0,0.0094229346160415
율촌화학,2025,Q3,116793181057.0,-2316666157.0,-0.0198356285532574
율촌화학,2025,Q4,116107809464.0,-505830857.0,-0.004356561882746
율촌화학,2026,Q1,127218321079.0,561378600.0,0.0044127181937214
스피어,2023,Q1,577337915.0,,
스피어,2023,Q2,338945663.0,,
스피어,2023,Q3,1483536378.0,,
스피어,2023,Q4,925524126.0,,
스피어,2024,Q1,2451080142.0,,
스피어,2024,Q2,2287911729.0,,
스피어,2024,Q3,1263837011.0,,
스피어,2024,Q4,-3445067271.0,,
스피어,2025,Q1,21852554171.0,4310963578.0,0.1972750436523789
스피어,2025,Q2,18861302763.0,2091670188.0,0.110897439815409
스피어,2025,Q3,21096473744.0,-989553534.0,-0.0469061107561369
스피어,2025,Q4,33828235731.0,3639194434.0,0.1075786057227058
스피어,2026,Q1,45069081671.0,710711909.0,0.0157693896269759
LS마린솔루션,2025,Q1,44480427390.0,3019344752.0,0.0678802999244293
LS마린솔루션,2025,Q2,66986959531.0,3416376038.0,0.0510006135809012
LS마린솔루션,2025,Q3,76972868236.0,2052839180.0,0.0266696464227624
LS마린솔루션,2025,Q4,55764819400.0,-1479258649.0,-0.0265267361199416
LS마린솔루션,2026,Q1,52794324941.0,4215203225.0,0.0798419760023577
E1,2023,Q1,2009651091039.0,70027383238.0,0.0348455428657496
E1,2023,Q2,1874768845108.0,99275559348.0,0.0529534932304046
E1,2023,Q3,1839483009732.0,-14436170829.0,-0.0078479500776162
E1,2023,Q4,2103834120650.0,-61691705898.0,-0.0293234648551758
E1,2024,Q1,2457155903962.0,116917948783.0,0.047582633480634
E1,2024,Q2,2969725643413.0,92196737091.0,0.031045540282651
E1,2024,Q3,2784739672366.0,7424857840.0,0.0026662664067595
E1,2024,Q4,2980790592272.0,1065989355.0,0.000357619672366
E1,2025,Q1,2765824636496.0,105229608624.0,0.0380463776464564
E1,2025,Q2,2265591351666.0,100663418104.0,0.0444314099407103
E1,2025,Q3,2417605057386.0,90884382805.0,0.0375927335721523
E1,2025,Q4,2943501559208.0,27285616805.0,0.0092697816719831
E1,2026,Q1,3585260140713.0,-156188703620.0,-0.0435641201725849
두산로보틱스,2023,Q3,12510811883.0,,
두산로보틱스,2023,Q4,16875979734.0,,
두산로보틱스,2024,Q1,10881801774.0,,
두산로보틱스,2024,Q2,14423531367.0,,
두산로보틱스,2024,Q3,10034333350.0,,
두산로보틱스,2024,Q4,11490277346.0,,
두산로보틱스,2025,Q1,5279512001.0,,
두산로보틱스,2025,Q2,4532272039.0,,
두산로보틱스,2025,Q3,10164933789.0,,
두산로보틱스,2025,Q4,13001620525.0,,
두산로보틱스,2026,Q1,15294798751.0,-12069485926.0,-0.7891235525548106
LG화학,2023,Q1,14486266000000.0,791025000000.0,0.0546051687853861
LG화학,2023,Q2,14541521000000.0,615559000000.0,0.042331128910105
LG화학,2023,Q3,13494826000000.0,860426000000.0,0.0637596957530241
LG화학,2023,Q4,13134802000000.0,247427000000.0,0.0188375127390576
LG화학,2024,Q1,11609432000000.0,264631000000.0,0.0227944829686758
LG화학,2024,Q2,12299672000000.0,405860000000.0,0.0329976279042237
LG화학,2024,Q3,12670398000000.0,498356000000.0,0.0393323082668752
LG화학,2024,Q4,12336602000000.0,-252049000000.0,-0.0204309906406966
LG화학,2025,Q1,12171015000000.0,446971000000.0,0.0367242173310935
LG화학,2025,Q2,11417711000000.0,476783000000.0,0.041758194790532
LG화학,2025,Q3,11196170000000.0,679715000000.0,0.0607095998006461
LG화학,2025,Q4,11197134000000.0,-413264000000.0,-0.0369080159262182
LG화학,2026,Q1,,-49691000000.0,
제이앤티씨,2023,Q1,57295122664.0,2227603313.0,0.0388794579612561
제이앤티씨,2023,Q2,55561095208.0,4064163872.0,0.0731476558693684
제이앤티씨,2023,Q3,97766832620.0,16993879895.0,0.1738205016935732
제이앤티씨,2023,Q4,112813882177.0,5252869007.0,0.0465622572828269
제이앤티씨,2024,Q1,127061594527.0,31758159685.0,0.2499430280504746
제이앤티씨,2024,Q2,65345742375.0,-20865693381.0,-0.3193122095278667
제이앤티씨,2024,Q3,32661740443.0,-25247220463.0,-0.7729906649359506
제이앤티씨,2024,Q4,48170026020.0,-31736277983.0,-0.6588387137225798
제이앤티씨,2025,Q1,48048658420.0,-14167684971.0,-0.2948611977291498
제이앤티씨,2025,Q2,56085163295.0,-23845215982.0,-0.4251608550478412
제이앤티씨,2025,Q3,39097163083.0,-17925640251.0,-0.4584895383060241
제이앤티씨,2025,Q4,42422176358.0,-22055804094.0,-0.519912130576976
제이앤티씨,2026,Q1,39979112644.0,-11431557304.0,-0.285938244947906
레인보우로보틱스,2023,Q1,3058153400.0,-23427232208.0,-7.660581123236002
레인보우로보틱스,2023,Q2,3849928148.0,164234859.0,0.0426592010776404
레인보우로보틱스,2023,Q3,3616641058.0,518320163.0,0.143315345561727
레인보우로보틱스,2023,Q4,4733412266.0,-21845101196.0,-4.615085263735192
레인보우로보틱스,2024,Q1,3048363807.0,-449692740.0,-0.1475193803860826
레인보우로보틱스,2024,Q2,3177346487.0,-2549333429.0,-0.8023466875364418
레인보우로보틱스,2024,Q3,3469910505.0,-1020829039.0,-0.2941946305326973
레인보우로보틱스,2024,Q4,9651159288.0,1040875444.0,0.107849783941935
레인보우로보틱스,2025,Q1,4184771298.0,-1403140484.0,-0.3352968141103896
레인보우로보틱스,2025,Q2,6223476913.0,-2057342968.0,-0.3305777456492992
레인보우로보틱스,2025,Q3,10694822851.0,-719767639.0,-0.0673005667347448
레인보우로보틱스,2025,Q4,13020038992.0,1699984973.0,0.1305668112088246
레인보우로보틱스,2026,Q1,9062504268.0,-1567079346.0,-0.1729190188117658
기가비스,2025,Q3,7225894009.0,866413774.0,0.1199040247367126
기가비스,2025,Q4,31706777464.0,11129062447.0,0.3509994814085405
기가비스,2026,Q1,5988316933.0,-970610832.0,-0.1620840785248398
두산테스나,2024,Q1,91777358192.0,11248634517.0,0.1225643746845233
두산테스나,2024,Q2,99808849916.0,16772867580.0,0.1680499033313798
두산테스나,2024,Q3,98702327992.0,11049022019.0,0.1119428714983859
두산테스나,2024,Q4,82829393900.0,-1147242116.0,-0.0138506641420685
파두,2023,Q3,320810077.0,-14821350661.0,-46.19976653975243
파두,2023,Q4,4426840029.0,-24159195132.0,-5.457435772183852
파두,2024,Q1,2331858573.0,-16228684139.0,-6.959549059667608
파두,2024,Q2,7092515833.0,-22184506699.0,-3.127875527013998
파두,2024,Q3,10094870626.0,,
파두,2024,Q4,23983499942.0,,
파두,2025,Q1,19218938606.0,,
파두,2025,Q2,23679326011.0,,
파두,2025,Q3,25644431133.0,,
파두,2025,Q4,23876637483.0,,
파두,2026,Q1,59538451703.0,7685802062.0,0.1290897200407502
예스티,2023,Q1,14809903259.0,-1227591145.0,-0.0828898827717859
예스티,2023,Q2,20403237105.0,-672183562.0,-0.0329449468503836
예스티,2023,Q3,17639232425.0,540573572.0,0.030646093830809
예스티,2023,Q4,26955878429.0,948156643.0,0.035174392312882
예스티,2024,Q1,23168479155.0,2491364871.0,0.1075325166720033
예스티,2024,Q2,27754586716.0,2821911415.0,0.1016736960948231
예스티,2024,Q3,23325095611.0,4341709347.0,0.1861389732075726
예스티,2024,Q4,25846953709.0,1607309919.0,0.0621856616874865
예스티,2025,Q1,25084833029.0,2217551474.0,0.0884020823035313
예스티,2025,Q2,23767355831.0,2847502470.0,0.1198072890500496
예스티,2025,Q3,18707398744.0,1114486610.0,0.0595746434472856
예스티,2025,Q4,19496259663.0,-2386560570.0,-0.1224112014946751
예스티,2026,Q1,27502256233.0,3062558714.0,0.1113566351812703
주성엔지니어링,2023,Q1,68704739435.0,11592542813.0,0.1687298854246793
주성엔지니어링,2023,Q2,31665170538.0,-8735134050.0,-0.2758593717193894
주성엔지니어링,2023,Q3,86070880475.0,6181322468.0,0.0718166519720385
주성엔지니어링,2023,Q4,98304456212.0,19898731581.0,0.2024194258100272
주성엔지니어링,2024,Q1,56571324569.0,7029890292.0,0.1242659659387265
주성엔지니어링,2024,Q2,97332738359.0,36063378159.0,0.3705164240420793
주성엔지니어링,2024,Q3,147204570853.0,52171424088.0,0.3544144301069219
주성엔지니어링,2024,Q4,108284737807.0,1931519049.0,0.017837408005204
주성엔지니어링,2025,Q1,120846474023.0,33907650658.0,0.2805845262108893
주성엔지니어링,2025,Q2,78792213478.0,6575447323.0,0.0834530092854412
주성엔지니어링,2025,Q3,58773454725.0,3355821494.0,0.0570975708285625
주성엔지니어링,2025,Q4,52280442586.0,-12581107733.0,-0.2406465421998751
주성엔지니어링,2026,Q1,54879092703.0,-7031233902.0,-0.1281222694415214
KG모빌리티,2023,Q1,1085018862202.0,9384259957.0,0.0086489371603688
KG모빌리티,2023,Q2,1005351233425.0,18781201156.0,0.0186812335147953
KG모빌리티,2023,Q3,904738804045.0,14261211679.0,0.0157627943172543
KG모빌리티,2023,Q4,741260068898.0,-29879075385.0,-0.0403084917678352
KG모빌리티,2024,Q1,1001787638674.0,15116610758.0,0.0150896359412149
KG모빌리티,2024,Q2,984859917169.0,10582554163.0,0.0107452379556879
KG모빌리티,2024,Q3,899152237472.0,-40024919477.0,-0.0445140631463383
KG모빌리티,2024,Q4,1019269594483.0,15758664143.0,0.0154607419158747
KG모빌리티,2025,Q1,916586470336.0,5681669413.0,0.0061987271216399
KG모빌리티,2025,Q2,986435230412.0,8013267735.0,0.0081234606063827
KG모빌리티,2025,Q3,1217222154112.0,1419779402.0,0.0011664094324965
KG모빌리티,2025,Q4,1183392953411.0,21040854581.0,0.0177801080531636
KG모빌리티,2026,Q1,1141372673339.0,9589390749.0,0.0084016298733935
성일하이텍,2023,Q1,81541718176.0,11740301547.0,0.1439790797841625
성일하이텍,2023,Q2,63516939396.0,7947225230.0,0.1251197760089252
성일하이텍,2023,Q3,59067870517.0,-7497052272.0,-0.1269226773604833
성일하이텍,2023,Q4,43241258765.0,-20528907733.0,-0.4747527782335594
성일하이텍,2024,Q1,33666070274.0,-13460492155.0,-0.3998236813934122
성일하이텍,2024,Q2,36485897437.0,-19026114527.0,-0.521464890917163
성일하이텍,2024,Q3,31862525904.0,-13289485658.0,-0.4170882653195943
성일하이텍,2024,Q4,34200518961.0,-25617066006.0,-0.7490256517806645
성일하이텍,2025,Q1,,-15479127943.0,
성일하이텍,2025,Q2,64012244558.0,-17428573072.0,-0.2722693633435768
성일하이텍,2025,Q3,43800218415.0,-12286282451.0,-0.2805073329678281
성일하이텍,2025,Q4,53446101701.0,-9339625063.0,-0.1747484805393253
성일하이텍,2026,Q1,60886463802.0,-4140963.0,-6.801122517915021e-05
세아제강지주,2023,Q1,1041280026532.0,211545844121.0,0.2031594179574891
세아제강지주,2023,Q2,1015463311697.0,192997919593.0,0.1900589783696566
세아제강지주,2023,Q3,942003467323.0,123760966133.0,0.1313805844947745
세아제강지주,2023,Q4,914595667189.0,62641699740.0,0.0684911398416401
세아제강지주,2024,Q1,882615602507.0,68386836827.0,0.0774820166703971
세아제강지주,2024,Q2,1009853726892.0,85778901251.0,0.0849419068987341
세아제강지주,2024,Q3,860019849085.0,19387730846.0,0.0225433527686915
세아제강지주,2024,Q4,922597685663.0,38057810869.0,0.0412507113993579
세아제강지주,2025,Q1,947007867708.0,65022890014.0,0.068661404230328
세아제강지주,2025,Q2,1020890959670.0,85038673561.0,0.0832984882033713
세아제강지주,2025,Q3,923121767071.0,39786648116.0,0.0431001082795829
세아제강지주,2025,Q4,868554388322.0,15977941611.0,0.01839601736613
세아제강지주,2026,Q1,991921004523.0,26676309176.0,0.0268935823058089
성호전자,2023,Q1,38067674198.0,3173282036.0,0.0833589680182436
성호전자,2023,Q2,55551858435.0,6028141620.0,0.1085137705528501
성호전자,2023,Q3,54002017875.0,2099591982.0,0.0388798801344791
성호전자,2023,Q4,60439928519.0,14556153975.0,0.2408367172443644
성호전자,2024,Q1,63022158071.0,8821693841.0,0.1399776540667107
성호전자,2024,Q2,75089897014.0,14399637828.0,0.1917653159827251
성호전자,2024,Q3,44789173007.0,-1867392900.0,-0.0416929533328992
성호전자,2024,Q4,24425339971.0,-15049865042.0,-0.6161578532732227
성호전자,2025,Q1,59265858353.0,1599388705.0,0.0269866791681933
성호전자,2025,Q2,56551289696.0,1322860055.0,0.0233922172617323
성호전자,2025,Q3,55603044857.0,539736800.0,0.0097069648143927
성호전자,2025,Q4,60156842864.0,4089437148.0,0.0679795839227338
성호전자,2026,Q1,66001284598.0,3203714715.0,0.0485401872783712
서진시스템,2023,Q1,197800134345.0,8718393451.0,0.0440767822522987
서진시스템,2023,Q2,177190987705.0,-17397062851.0,-0.0981825491032526
서진시스템,2023,Q3,160389374261.0,3146204674.0,0.0196160418263133
