종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
온코닉테라퓨틱스,no_positive_ttm_eps,,,,,
아이센스,ok,485.38,145.41,602.56,82.4,17.0
네패스아크,no_positive_ttm_eps,,,,,
에코프로에이치엔,ok,37.48,18.35,50.55,79.3,29.0
덕산하이메탈,no_positive_ttm_eps,,,,,
삼성생명,no_positive_ttm_eps,,,,,
엘티씨,ok,40.09,6.99,91.42,83.3,18.0
한국자산신탁,no_positive_ttm_eps,,,,,
한국피아이엠,no_positive_ttm_eps,,,,,
상아프론테크,ok,30.89,19.67,63.39,37.9,29.0
에프에스티,ok,,39.81,254.03,,8.0
유한양행,no_positive_ttm_eps,,,,,
한화엔진,no_positive_ttm_eps,,,,,
드림텍,ok,,71.09,6710.0,,8.0
태웅,no_positive_ttm_eps,,,,,
상신이디피,no_positive_ttm_eps,,,,,
한국항공우주,ok,76.5,42.49,136.3,61.1,18.0
SK오션플랜트,ok,19.35,12.59,70.71,13.8,29.0
제닉,ok,12.37,6.87,25.55,55.6,18.0
OCI홀딩스,ok,,3.78,12.74,,6.0
RF머트리얼즈,ok,2989.29,732.71,3286.86,90.0,10.0
인탑스,ok,21.37,11.78,32.76,34.5,29.0
롯데케미칼,no_positive_ttm_eps,,,,,
인텔리안테크,ok,22.79,17.07,183.29,42.9,7.0
파미셀,no_positive_ttm_eps,,,,,
CJ ENM,ok,7.79,6.65,39.73,30.0,10.0
코리아써키트,no_positive_ttm_eps,,,,,
유니셈,ok,22.56,11.21,37.7,72.4,29.0
아세아시멘트,no_positive_ttm_eps,,,,,
LB세미콘,no_positive_ttm_eps,,,,,
선익시스템,ok,7.44,6.43,56.65,17.6,17.0
뉴로메카,no_positive_ttm_eps,,,,,
