종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,연도별_PER,관측_연도수
에이디테크놀로지,ok,108.99,9.63,432.81,60.0,2017:432.81;2018:9.63;2019:19.53;2020:107.22;2025:121.76,5.0
위메이드,ok,,19.09,43.45,,2017:43.45;2021:19.09,2.0
에코프로비엠,no_eps_data,,,,,,
삼성전기,no_eps_data,,,,,,
대한항공,ok,12.47,6.34,10.57,100.0,2023:8.34;2024:6.34;2025:10.57,3.0
네오티스,ok,55.7,8.36,207.37,85.7,2018:14.55;2019:28.15;2020:207.37;2021:10.16;2022:11.4;2024:8.36;2025:27.18,7.0
한화시스템,insufficient_history,,,,,,
넥스틴,ok,,11.25,32.47,,2020:32.47;2021:31.87;2022:11.25;2023:22.47;2024:13.63,5.0
엠케이전자,ok,13.49,5.19,22.95,75.0,2017:5.19;2018:7.15;2019:22.95;2020:7.96,4.0
현대제철,ok,,3.69,241.92,,2017:10.74;2018:14.9;2019:241.92;2021:3.69;2022:3.96;2023:10.41,6.0
에코프로머티,no_eps_data,,,,,,
신성이엔지,no_eps_data,,,,,,
한스바이오메드,ok,,15.77,59.95,,2016:33.2;2017:36.76;2018:59.95;2019:24.65;2022:15.77,5.0
포스코퓨처엠,ok,3023.53,937.96,3666.67,50.0,2023:937.96;2025:3666.67,2.0
알테오젠,ok,128.53,130.37,203.2,0.0,2024:203.2;2025:130.37,2.0
지엔씨에너지,ok,21.44,10.5,32.94,83.3,2017:11.36;2018:10.5;2019:10.64;2020:32.94;2021:17.29;2025:12.05,6.0
엑시콘,ok,23.1,4.37,36.33,87.5,2016:17.36;2017:16.74;2018:13.01;2020:12.48;2021:4.37;2022:5.8;2023:36.33;2025:21.15,8.0
테크윙,ok,174.14,4.26,174.14,100.0,2016:8.16;2017:4.77;2018:4.26;2019:12.05;2020:6.99;2022:6.37;2025:174.14,7.0
디케이티,insufficient_history,,,,,,
에어부산,insufficient_history,,,,,,
에스티아이,ok,12.11,5.98,24.93,44.4,2016:8.17;2017:13.41;2018:6.9;2019:13.47;2020:24.93;2021:13.73;2022:5.98;2023:18.12;2024:9.48,9.0
나노신소재,ok,357.35,21.34,367.28,87.5,2017:26.84;2018:21.34;2019:30.87;2020:242.63;2021:97.72;2022:42.79;2023:80.99;2025:367.28,8.0
하이브,no_eps_data,,,,,,
케이뱅크,no_eps_data,,,,,,
파인엠텍,insufficient_history,,,,,,
태광,ok,9.74,6.92,35.66,28.6,2018:30.15;2019:35.66;2021:18.45;2022:11.64;2023:6.92;2024:10.17;2025:8.79,7.0
에이치브이엠,no_eps_data,,,,,,
DI동일,code_not_found,,,,,,
엘앤씨바이오,ok,63.95,7.89,8.59,100.0,2018:7.89;2019:8.59,2.0
KCC글라스,code_not_found,,,,,,
현대힘스,ok,24.02,28.21,29.29,0.0,2024:28.21;2025:29.29,2.0
심텍,ok,32.34,11.63,14.7,100.0,2017:14.7;2020:11.63;2021:12.4,3.0
온코닉테라퓨틱스,no_eps_data,,,,,,
아이센스,ok,,6.82,211.85,,2016:11.52;2017:11.05;2018:6.82;2019:7.46;2020:7.61;2021:8.09;2022:28.0;2023:211.85,8.0
네패스아크,no_eps_data,,,,,,
에코프로에이치엔,ok,38.19,20.04,96.12,80.0,2021:96.12;2022:20.04;2023:29.23;2024:23.43;2025:38.11,5.0
덕산하이메탈,ok,,3.71,35.75,,2017:9.82;2018:3.71;2019:6.79;2020:8.37;2021:6.84;2022:35.75,6.0
삼성생명,no_eps_data,,,,,,
엘티씨,ok,79.34,8.08,121.63,60.0,2018:85.18;2019:121.63;2022:36.36;2024:8.08;2025:38.3,5.0
한국자산신탁,no_eps_data,,,,,,
한국피아이엠,insufficient_history,,,,,,
상아프론테크,ok,32.7,15.46,298.69,50.0,2016:21.55;2017:26.0;2018:15.46;2019:18.11;2020:298.69;2021:86.02;2022:56.93;2023:29.0;2024:46.33;2025:35.84,10.0
에프에스티,ok,,3.96,213.68,,2016:11.93;2017:8.57;2018:3.96;2019:7.6;2020:25.53;2021:15.04;2022:6.84;2024:213.68,8.0
유한양행,no_eps_data,,,,,,
한화엔진,ok,21.61,20.74,35.82,50.0,2020:35.82;2025:20.74,2.0
드림텍,ok,4795.0,9.43,7060.0,85.7,2019:15.84;2020:33.82;2021:11.3;2022:9.43;2023:57.22;2024:127.54;2025:7060.0,7.0
태웅,no_eps_data,,,,,,
상신이디피,ok,42.37,17.9,35.3,100.0,2017:35.3;2018:17.9;2019:21.71,3.0
한국항공우주,ok,79.97,19.48,59.99,100.0,2018:54.34;2019:19.48;2020:33.68;2023:21.76;2024:31.1;2025:59.99,6.0
SK오션플랜트,ok,21.97,0.87,79.44,33.3,2017:0.87;2020:79.44;2022:38.36;2023:18.99;2024:46.46;2025:32.4,6.0
제닉,ok,11.72,6.84,22.15,50.0,2024:22.15;2025:6.84,2.0
OCI홀딩스,ok,,2.91,11.58,,2023:2.91;2024:11.58,2.0
RF머트리얼즈,insufficient_history,,,,,,
인탑스,ok,10.83,4.51,15.74,62.5,2016:8.14;2017:11.07;2018:8.75;2019:6.22;2020:12.73;2021:7.27;2022:4.51;2023:15.74,8.0
롯데케미칼,ok,,5.34,5.73,,2017:5.34;2018:5.73,2.0
인텔리안테크,ok,104.42,9.26,611.53,66.7,2016:14.57;2017:28.19;2018:9.26;2019:33.15;2020:611.53;2021:118.44;2022:36.72;2023:126.75;2025:82.18,9.0
파미셀,no_eps_data,,,,,,
CJ ENM,ok,25.35,10.64,48.61,50.0,2017:10.64;2018:15.95;2019:30.06;2020:48.61;2021:14.87;2025:45.43,6.0
코리아써키트,no_eps_data,,,,,,
유니셈,ok,25.84,4.24,31.67,88.9,2017:7.86;2018:4.24;2019:7.25;2020:11.99;2021:11.26;2022:8.44;2023:13.58;2024:11.16;2025:31.67,9.0
아세아시멘트,ok,1.98,0.57,2.59,66.7,2016:0.57;2017:0.66;2018:2.58;2019:1.06;2020:1.19;2021:2.59,6.0
LB세미콘,ok,,6.87,22.83,,2018:11.2;2019:10.03;2020:22.83;2021:17.19;2022:6.87,5.0
선익시스템,ok,6.33,4.79,26.47,20.0,2017:9.09;2018:13.11;2019:9.49;2020:26.47;2025:4.79,5.0
뉴로메카,insufficient_history,,,,,,
