종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
동아쏘시오홀딩스,ok,6.48,6.16,13.56,20.7,29.0
태광,ok,7.94,6.47,15.33,27.6,29.0
쏠리드,no_data,,,,,
E1,ok,2.66,2.53,4.76,13.8,29.0
에스티큐브,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
필옵틱스,ok,,35.35,124.64,,12.0
삼성전기,ok,116.07,14.36,195.62,88.9,18.0
삼성물산,no_data,,,,,
HD현대중공업,ok,25.31,24.04,187.14,6.9,29.0
신한지주,ok,10.22,5.15,10.73,100.0,22.0
SK,no_data,,,,,
LG전자,no_data,,,,,
HD한국조선해양,ok,11.18,10.62,26.59,10.3,29.0
HD현대일렉트릭,ok,33.82,22.92,57.71,55.2,29.0
우리금융지주,no_data,,,,,
두산,ok,231.06,66.48,377.3,69.2,13.0
미래에셋증권,no_data,,,,,
한미반도체,ok,113.3,42.89,136.44,82.8,29.0
기업은행,ok,6.5,4.49,6.98,68.2,22.0
카카오뱅크,no_data,,,,,
HD현대마린솔루션,ok,29.46,27.98,44.15,15.4,13.0
키움증권,ok,5.6,3.79,9.25,40.9,22.0
LG씨엔에스,no_data,,,,,
HD건설기계,ok,18.4,12.1,30.38,44.4,18.0
한화,ok,12.96,12.31,25.73,15.4,13.0
카카오페이,ok,2363.16,1302.63,3373.68,58.6,29.0
산일전기,no_data,,,,,
BNK금융지주,ok,5.57,4.07,7.46,31.8,22.0
두산로보틱스,no_data,,,,,
엘앤에프,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
금호석유화학,ok,12.42,7.28,13.04,93.1,29.0
팬오션,ok,9.54,6.72,11.41,83.3,18.0
강원랜드,no_data,,,,,
DL이앤씨,no_data,,,,,
효성,no_data,,,,,
시프트업,no_data,,,,,
에임드바이오,no_data,,,,,
테크윙,ok,373.44,97.93,392.11,88.2,17.0
브이엠,ok,34.28,31.01,252.71,25.0,16.0
리브스메드,no_data,,,,,
SK디스커버리,no_data,,,,,
씨어스,no_data,,,,,
큐리언트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
삼표시멘트,ok,18.1,6.15,38.95,79.3,29.0
제이앤티씨,ok,,22.46,65.11,,7.0
미래에셋벤처투자,ok,20.43,15.74,234.67,37.5,16.0
지역난방공사,ok,2.81,2.57,286.25,24.0,25.0
다우데이타,ok,3.05,2.76,6.51,20.7,29.0
케이엠더블유,no_data,,,,,
에이프릴바이오,no_data,,,,,
온코닉테라퓨틱스,no_data,,,,,
LX홀딩스,no_data,,,,,
SFA넥셀,ok,30.78,9.08,34.59,86.2,29.0
GKL,ok,12.78,12.14,24.73,6.9,29.0
삼지전자,ok,2.86,2.45,4.95,41.4,29.0
KG스틸,no_data,,,,,
KG모빌리티,ok,8.3,7.88,777.0,25.0,12.0
나노신소재,ok,81.22,77.16,450.0,23.5,17.0
메디톡스,ok,24.86,23.62,526.61,6.9,29.0
아이에스동서,ok,5.97,5.51,60.4,20.0,15.0
JW중외제약,no_data,,,,,
LX세미콘,ok,7.62,5.91,11.86,41.4,29.0
부국증권,no_data,,,,,
가비아,ok,32.07,11.33,33.68,96.6,29.0
SNT에너지,ok,5.51,3.24,52.51,34.5,29.0
세미파이브,no_data,,,,,
PI첨단소재,no_data,,,,,
미원상사,ok,13.86,13.17,17.69,16.0,25.0
앱클론,no_data,,,,,
코스모로보틱스,no_data,,,,,
위메이드,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
F&F홀딩스,code_not_found,,,,,
지아이이노베이션,no_data,,,,,
한일홀딩스,no_data,,,,,
엔켐,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
자화전자,ok,34.43,11.25,130.38,67.9,28.0
프로텍,ok,9.34,8.5,15.56,31.0,29.0
풍산홀딩스,ok,5.71,2.86,7.49,58.6,29.0
젬백스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아이센스,ok,490.77,407.69,543.59,82.4,17.0
세아홀딩스,ok,7.04,6.55,30.57,13.8,29.0
아이티센글로벌,no_data,,,,,
한양이엔지,ok,9.42,3.22,10.74,86.2,29.0
NHN KCP,ok,10.8,6.7,17.74,58.6,29.0
서울반도체,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
미코,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
솔루스첨단소재,no_data,,,,,
인카금융서비스,ok,6.81,1.48,40.6,58.6,29.0
가온칩스,ok,,58.85,224.88,,16.0
마키나락스,no_data,,,,,
현대힘스,ok,23.69,21.53,49.63,16.7,18.0
SK증권,no_data,,,,,
동성화인텍,ok,8.74,8.3,20.79,10.3,29.0
DI동일,code_not_found,,,,,
하이젠알앤엠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
토모큐브,no_data,,,,,
SOOP,ok,4.73,4.49,13.47,3.6,28.0
로킷헬스케어,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
바이오노트,ok,,4.81,21.81,,22.0
에코프로에이치엔,ok,37.93,20.74,47.32,79.3,29.0
현대차증권,ok,8.54,4.99,9.88,72.7,22.0
하나투어,ok,11.19,10.32,16.58,46.4,28.0
동국제강,no_data,,,,,
쿠쿠홈시스,ok,3.89,3.63,5.13,27.6,29.0
녹십자홀딩스,no_data,,,,,
일동제약,ok,13.34,12.67,39.55,20.0,10.0
비에이치,ok,6.68,5.59,217.97,37.9,29.0
태영건설,ok,3.78,3.59,13.04,27.8,18.0
포스코엠텍,no_data,,,,,
전진건설로봇,ok,16.04,15.24,29.51,20.0,10.0
비나텍,ok,,15.77,215.09,,19.0
유진로봇,no_data,,,,,
NICE,ok,7.86,7.47,59.84,24.0,25.0
브이티,ok,9.16,7.24,26.15,34.5,29.0
세아제강지주,ok,35.57,3.6,37.35,93.1,29.0
성우하이텍,ok,4.14,3.41,5.58,57.1,28.0
월덱스,no_data,,,,,
고려제강,ok,18.77,6.21,53.8,65.5,29.0
아이쓰리시스템,no_data,,,,,
디어유,ok,18.99,18.04,120.99,15.4,13.0
삼양사,no_data,,,,,
피노,no_data,,,,,
한국기업평가,no_data,,,,,
삼양홀딩스,no_data,,,,,
원텍,ok,14.56,13.83,25.17,6.9,29.0
뉴파워프라즈마,ok,21.62,8.71,22.7,100.0,29.0
대덕,no_data,,,,,
타이거일렉,no_data,,,,,
광전자,ok,71.82,9.94,75.41,92.9,28.0
한컴,ok,13.66,12.98,46.9,13.8,29.0
신풍제약,no_data,,,,,
예스티,ok,557.78,26.99,591.11,87.5,16.0
엠앤씨솔루션,no_data,,,,,
애경케미칼,ok,,37.43,151.67,,20.0
슈프리마,ok,12.3,5.97,12.92,100.0,29.0
삼천리,ok,3.4,2.72,4.53,55.2,29.0
천보,ok,,29.73,51.65,,7.0
성일하이텍,ok,,38.73,143.13,,4.0
노타,no_data,,,,,
에프에스티,ok,,39.81,254.03,,8.0
카페24,no_data,,,,,
부광약품,ok,27.64,25.94,64.18,23.1,13.0
메가스터디교육,ok,4.7,4.47,10.95,6.9,29.0
삼영무역,ok,6.91,3.91,7.25,100.0,29.0
조광피혁,no_data,,,,,
서희건설,ok,3.07,2.92,5.91,6.9,29.0
농심홀딩스,ok,3.56,3.39,6.46,34.5,29.0
덕산하이메탈,no_data,,,,,
유니드,ok,6.36,5.85,17.88,37.9,29.0
인벤티지랩,ok,123.18,104.41,195.02,50.0,4.0
네오위즈,no_data,,,,,
이녹스첨단소재,ok,8.0,5.74,15.83,44.8,29.0
국일제지,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
원익머트리얼즈,ok,13.43,7.61,29.67,58.6,29.0
큐로셀,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유진투자증권,code_not_found,,,,,
동화기업,ok,,86.43,368.15,,7.0
엠케이전자,no_data,,,,,
컴투스,ok,20.84,10.26,46.71,53.8,13.0
신대양제지,ok,11.98,6.13,17.05,52.6,19.0
흥아해운,ok,14.87,9.88,22.76,56.0,25.0
감성코퍼레이션,no_data,,,,,
에이디테크놀로지,no_data,,,,,
쏘카,no_data,,,,,
신도리코,ok,13.24,5.8,13.9,86.2,29.0
파이버프로,no_data,,,,,
KCC글라스,code_not_found,,,,,
신세계인터내셔날,ok,26.84,25.5,120.89,33.3,6.0
아세아,ok,10.35,6.96,14.93,38.9,18.0
프레스티지바이오파마,no_data,,,,,
코스모화학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
BGF,no_data,,,,,
제이에스코퍼레이션,ok,1.13,0.59,2.29,72.4,29.0
한화갤러리아,no_data,,,,,
하이록코리아,ok,7.53,6.78,9.96,48.3,29.0
네오셈,ok,76.04,20.9,101.58,72.4,29.0
한국피아이엠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
DB증권,ok,4.2,3.99,7.58,13.6,22.0
INVENI,no_data,,,,,
일진하이솔루스,no_data,,,,,
메디포스트,ok,,13.78,24.7,,7.0
우리기술투자,ok,3.41,3.08,6.69,40.9,22.0
아주IB투자,ok,29.83,28.33,129.46,27.3,22.0
인텍플러스,ok,2173.33,1840.0,3133.33,50.0,4.0
아난티,no_data,,,,,
웹젠,ok,11.21,6.23,14.58,62.1,29.0
케이카,no_data,,,,,
이수화학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엘티씨,ok,40.69,8.35,60.48,83.3,18.0
티에프이,ok,20.24,19.22,133.02,10.3,29.0
KISCO홀딩스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
세아제강,ok,11.84,10.96,16.56,66.7,6.0
HLB이노베이션,no_data,,,,,
동아에스티,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한전산업,ok,107.18,19.95,126.91,88.0,25.0
한솔테크닉스,ok,7.36,3.15,7.73,93.1,29.0
PS일렉트로닉스,ok,13.61,7.3,23.12,61.9,21.0
