종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
동아쏘시오홀딩스,ok,6.48,6.16,13.56,20.7,29.0
태광,ok,7.94,6.47,15.33,27.6,29.0
쏠리드,no_data,,,,,
E1,ok,2.66,2.53,4.76,13.8,29.0
에스티큐브,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
필옵틱스,ok,,35.35,124.64,,12.0
LX홀딩스,no_data,,,,,
SFA넥셀,ok,30.78,9.08,34.59,86.2,29.0
GKL,ok,12.78,12.14,24.73,6.9,29.0
삼지전자,ok,2.86,2.45,4.95,41.4,29.0
KG스틸,no_data,,,,,
KG모빌리티,ok,8.3,7.88,777.0,25.0,12.0
메디톡스,ok,24.86,23.62,526.61,6.9,29.0
아이에스동서,ok,5.97,5.51,60.4,20.0,15.0
JW중외제약,no_data,,,,,
부국증권,no_data,,,,,
가비아,ok,32.07,11.33,33.68,96.6,29.0
SNT에너지,ok,5.51,3.24,52.51,34.5,29.0
미원상사,ok,13.86,13.17,17.69,16.0,25.0
앱클론,no_data,,,,,
위메이드,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
F&F홀딩스,code_not_found,,,,,
지아이이노베이션,no_data,,,,,
한일홀딩스,no_data,,,,,
엔켐,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
자화전자,ok,34.43,11.25,130.38,67.9,28.0
프로텍,ok,9.34,8.5,15.56,31.0,29.0
풍산홀딩스,ok,5.71,2.86,7.49,58.6,29.0
젬백스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아이센스,ok,490.77,407.69,543.59,82.4,17.0
세아홀딩스,ok,7.04,6.55,30.57,13.8,29.0
아이티센글로벌,no_data,,,,,
한양이엔지,ok,9.42,3.22,10.74,86.2,29.0
NHN KCP,ok,10.8,6.7,17.74,58.6,29.0
서울반도체,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
미코,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
솔루스첨단소재,no_data,,,,,
인카금융서비스,ok,6.81,1.48,40.6,58.6,29.0
가온칩스,ok,,58.85,224.88,,16.0
현대힘스,ok,23.69,21.53,49.63,16.7,18.0
SK증권,no_data,,,,,
동성화인텍,ok,8.74,8.3,20.79,10.3,29.0
DI동일,code_not_found,,,,,
하이젠알앤엠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
토모큐브,no_data,,,,,
SOOP,ok,4.73,4.49,13.47,3.6,28.0
로킷헬스케어,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
바이오노트,ok,,4.81,21.81,,22.0
에코프로에이치엔,ok,37.93,20.74,47.32,79.3,29.0
현대차증권,ok,8.54,4.99,9.88,72.7,22.0
하나투어,ok,11.19,10.32,16.58,46.4,28.0
동국제강,no_data,,,,,
쿠쿠홈시스,ok,3.89,3.63,5.13,27.6,29.0
녹십자홀딩스,no_data,,,,,
일동제약,ok,13.34,12.67,39.55,20.0,10.0
비에이치,ok,6.68,5.59,217.97,37.9,29.0
태영건설,ok,3.78,3.59,13.04,27.8,18.0
포스코엠텍,no_data,,,,,
전진건설로봇,ok,16.04,15.24,29.51,20.0,10.0
비나텍,ok,,15.77,215.09,,19.0
유진로봇,no_data,,,,,
NICE,ok,7.86,7.47,59.84,24.0,25.0
브이티,ok,9.16,7.24,26.15,34.5,29.0
세아제강지주,ok,35.57,3.6,37.35,93.1,29.0
성우하이텍,ok,4.14,3.41,5.58,57.1,28.0
월덱스,no_data,,,,,
아이쓰리시스템,no_data,,,,,
디어유,ok,18.99,18.04,120.99,15.4,13.0
삼양사,no_data,,,,,
피노,no_data,,,,,
한국기업평가,no_data,,,,,
삼양홀딩스,no_data,,,,,
원텍,ok,14.56,13.83,25.17,6.9,29.0
뉴파워프라즈마,ok,21.62,8.71,22.7,100.0,29.0
대덕,no_data,,,,,
타이거일렉,no_data,,,,,
광전자,ok,71.82,9.94,75.41,92.9,28.0
한컴,ok,13.66,12.98,46.9,13.8,29.0
신풍제약,no_data,,,,,
예스티,ok,557.78,26.99,591.11,87.5,16.0
엠앤씨솔루션,no_data,,,,,
애경케미칼,ok,,37.43,151.67,,20.0
슈프리마,ok,12.3,5.97,12.92,100.0,29.0
삼천리,ok,3.4,2.72,4.53,55.2,29.0
천보,ok,,29.73,51.65,,7.0
성일하이텍,ok,,38.73,143.13,,4.0
노타,no_data,,,,,
에프에스티,ok,,39.81,254.03,,8.0
카페24,no_data,,,,,
부광약품,ok,27.64,25.94,64.18,23.1,13.0
메가스터디교육,ok,4.7,4.47,10.95,6.9,29.0
삼영무역,ok,6.91,3.91,7.25,100.0,29.0
조광피혁,no_data,,,,,
서희건설,ok,3.07,2.92,5.91,6.9,29.0
농심홀딩스,ok,3.56,3.39,6.46,34.5,29.0
덕산하이메탈,no_data,,,,,
유니드,ok,6.36,5.85,17.88,37.9,29.0
인벤티지랩,ok,123.18,104.41,195.02,50.0,4.0
네오위즈,no_data,,,,,
이녹스첨단소재,ok,8.0,5.74,15.83,44.8,29.0
국일제지,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
원익머트리얼즈,ok,13.43,7.61,29.67,58.6,29.0
유진투자증권,code_not_found,,,,,
동화기업,ok,,86.43,368.15,,7.0
엠케이전자,no_data,,,,,
컴투스,ok,20.84,10.26,46.71,53.8,13.0
신대양제지,ok,11.98,6.13,17.05,52.6,19.0
흥아해운,ok,14.87,9.88,22.76,56.0,25.0
감성코퍼레이션,no_data,,,,,
에이디테크놀로지,no_data,,,,,
쏘카,no_data,,,,,
신도리코,ok,13.24,5.8,13.9,86.2,29.0
파이버프로,no_data,,,,,
KCC글라스,code_not_found,,,,,
신세계인터내셔날,ok,26.84,25.5,120.89,33.3,6.0
아세아,ok,10.35,6.96,14.93,38.9,18.0
프레스티지바이오파마,no_data,,,,,
BGF,no_data,,,,,
제이에스코퍼레이션,ok,1.13,0.59,2.29,72.4,29.0
한화갤러리아,no_data,,,,,
하이록코리아,ok,7.53,6.78,9.96,48.3,29.0
네오셈,ok,76.04,20.9,101.58,72.4,29.0
한국피아이엠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
DB증권,ok,4.2,3.99,7.58,13.6,22.0
INVENI,no_data,,,,,
일진하이솔루스,no_data,,,,,
메디포스트,ok,,13.78,24.7,,7.0
우리기술투자,ok,3.41,3.08,6.69,40.9,22.0
아주IB투자,ok,29.83,28.33,129.46,27.3,22.0
인텍플러스,ok,2173.33,1840.0,3133.33,50.0,4.0
아난티,no_data,,,,,
웹젠,ok,11.21,6.23,14.58,62.1,29.0
케이카,no_data,,,,,
이수화학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엘티씨,ok,40.69,8.35,60.48,83.3,18.0
KISCO홀딩스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
세아제강,ok,11.84,10.96,16.56,66.7,6.0
HLB이노베이션,no_data,,,,,
동아에스티,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한전산업,ok,107.18,19.95,126.91,88.0,25.0
한솔테크닉스,ok,7.36,3.15,7.73,93.1,29.0
글로벌텍스프리,ok,25.12,20.65,30.05,59.1,22.0
KPX홀딩스,ok,4.01,3.02,4.21,93.1,29.0
율촌화학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
명신산업,ok,5.24,3.71,6.85,75.0,28.0
메카로,no_data,,,,,
한세실업,no_data,,,,,
에이스침대,ok,5.73,4.2,6.02,86.2,29.0
파인엠텍,no_data,,,,,
금호건설,ok,6.89,2.62,8.18,81.8,11.0
네패스,ok,57.13,18.38,3787.5,61.5,13.0
큐렉소,ok,178.24,161.76,245.97,33.3,6.0
현대퓨처넷,ok,36.56,32.89,96.47,22.2,18.0
덴티움,ok,17.4,5.44,20.97,75.9,29.0
국도화학,ok,19.25,11.01,31.23,78.9,19.0
제주항공,ok,,5.38,27.13,,13.0
LS증권,no_data,,,,,
HL홀딩스,ok,10.29,3.83,37.93,31.6,19.0
시노펙스,ok,95.11,19.64,99.86,93.1,29.0
켐트로닉스,ok,75.33,14.47,79.1,92.9,28.0
풀무원,ok,33.31,31.64,138.1,23.1,13.0
코세스,ok,29.29,25.42,128.05,25.0,16.0
한섬,ok,6.34,6.02,12.33,16.7,6.0
제주은행,no_data,,,,,
한국철강,no_data,,,,,
삼립,ok,,4.91,13.48,,25.0
케이씨,ok,8.64,4.51,9.07,84.6,13.0
다날,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엔젤로보틱스,no_data,,,,,
툴젠,ok,,31.42,49.74,,12.0
네오팜,ok,13.88,4.05,25.48,72.4,29.0
빛과전자,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아세아시멘트,no_data,,,,,
콜마홀딩스,ok,6.95,6.04,24.91,22.2,18.0
코오롱,no_data,,,,,
싸이맥스,ok,12.69,7.48,18.43,62.1,29.0
인화정공,ok,2.01,0.76,11.35,57.7,26.0
엠씨넥스,ok,7.38,6.38,11.0,55.2,29.0
오이솔루션,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에스티아이,ok,13.78,10.81,22.23,34.5,29.0
삼양바이오팜,no_data,,,,,
티로보틱스,no_data,,,,,
넥스틴,ok,,15.26,56.48,,23.0
넥센,no_data,,,,,
보성파워텍,no_data,,,,,
서연이화,ok,2.56,2.18,3.16,62.1,29.0
KG케미칼,ok,4.1,3.78,6.73,18.8,16.0
자이에스앤디,ok,8.41,4.13,22.73,53.8,26.0
광동제약,ok,12.82,6.28,13.46,86.2,29.0
티엠씨,no_data,,,,,
넥스틸,ok,18.27,6.12,19.18,95.5,22.0
트리니티항공,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
휴온스,ok,8.76,8.07,10.27,48.3,29.0
GRT,no_data,,,,,
진성티이씨,ok,7.23,6.87,12.09,17.2,29.0
