종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
삼아알미늄,ok,,332.34,1758.62,,7.0
씨엠티엑스,no_data,,,,,
큐리옥스바이오시스템즈,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
성광벤드,ok,21.53,8.2,31.81,65.5,29.0
케이엠더블유,no_data,,,,,
영풍,no_data,,,,,
OCI,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
와이지-원,ok,13.78,9.72,16.95,62.1,29.0
한화손해보험,ok,3.74,1.78,3.93,86.4,22.0
선익시스템,ok,7.57,6.46,51.95,17.6,17.0
TKG휴켐스,code_not_found,,,,,
명인제약,no_data,,,,,
파미셀,no_data,,,,,
한국쉘석유,no_data,,,,,
티엘비,ok,10.11,9.6,98.94,6.9,29.0
LF,ok,5.71,4.53,6.8,62.1,29.0
대한해운,ok,4.01,3.16,7.07,62.1,29.0
안랩,ok,10.3,9.79,19.8,13.8,29.0
디아이,ok,61.21,24.74,494.32,54.5,22.0
동운아나텍,no_data,,,,,
현대바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
케이아이엔엑스,ok,33.17,16.8,35.28,89.7,29.0
이엔에프테크놀로지,ok,12.29,11.03,128.4,36.4,22.0
빙그레,ok,11.27,6.06,11.83,93.1,29.0
에이프릴바이오,no_data,,,,,
동원시스템즈,no_data,,,,,
대상,ok,6.8,6.46,8.15,22.7,22.0
넥센타이어,ok,3.88,3.69,5.99,9.1,22.0
온코닉테라퓨틱스,no_data,,,,,
현대그린푸드,ok,6.29,5.96,7.74,34.5,29.0
한국단자,code_not_found,,,,,
금양,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
태웅,no_data,,,,,
롯데손해보험,no_data,,,,,
지투지바이오,no_data,,,,,
카프로,no_data,,,,,
세진중공업,ok,29.48,28.01,53.52,20.0,10.0
미원에스씨,ok,8.9,8.45,28.6,10.3,29.0
코미팜,ok,,23.11,100.67,,15.0
펌텍코리아,ok,17.76,12.26,21.39,55.2,29.0
에이치브이엠,no_data,,,,,
대한유화,ok,6.78,6.44,505.42,10.5,19.0
코나아이,ok,6.97,6.62,18.81,6.9,29.0
넥슨게임즈,ok,,26.2,47.17,,13.0
동아쏘시오홀딩스,ok,6.48,6.16,13.56,20.7,29.0
태광,ok,7.94,6.47,15.33,27.6,29.0
쏠리드,no_data,,,,,
E1,ok,2.66,2.53,4.76,13.8,29.0
에스티큐브,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
필옵틱스,ok,,35.35,124.64,,12.0
