종목명,상태,공시일,매출액_당기(억원),매출액_YoY(%),매출액_흑자적자전환_YoY,영업이익_당기(억원),영업이익_YoY(%),영업이익_흑자적자전환_YoY
쎄트렉아이,ok,20260729,511.41,15.0,,13.67,-32.5,
지씨지놈,no_disclosure,,,,,,,
가온전선,ok,20260720,8693.9,35.1,,361.32,55.5,
자이에스앤디,ok,20260729,3033.37,-9.98,,90.36,,흑자전환
도우인시스,no_disclosure,,,,,,,
LIG아큐버,no_disclosure,,,,,,,
오킨스전자,no_disclosure,,,,,,,
한중엔시에스,no_disclosure,,,,,,,
에이디테크놀로지,no_disclosure,,,,,,,
롯데하이마트,ok,20260804,5910.96,-0.5,,9.18,-91.3,
위메이드,no_disclosure,,,,,,,
마이크로디지탈,no_disclosure,,,,,,,
에코프로비엠,ok,20260731,5767.12,-26.0,,180.11,-63.2,
삼성전기,ok,20260730,34572.05,24.2,,4403.69,106.7,
대한항공,ok,20260713,50199.0,25.9,,2618.0,-34.4,
네오티스,no_disclosure,,,,,,,
콘텐트리중앙,no_disclosure,,,,,,,
하이비젼시스템,no_disclosure,,,,,,,
한화시스템,ok,20260728,11175.52,45.48,,1036.7,218.83,
나무가,no_disclosure,,,,,,,
에이직랜드,no_disclosure,,,,,,,
넥스틴,no_disclosure,,,,,,,
엠케이전자,no_disclosure,,,,,,,
현대제철,ok,20260803,61073.0,2.7,,577.0,-43.3,
하나기술,no_disclosure,,,,,,,
에코프로머티,ok,20260804,1787.88,129.0,,-105.84,63.2,
신성이엔지,no_disclosure,,,,,,,
한스바이오메드,no_disclosure,,,,,,,
대원제약,no_disclosure,,,,,,,
포스코퓨처엠,ok,20260730,6794.57,2.8,,266.89,3351.2,
알테오젠,ok,20260807,688.94,269.5,,341.8,,흑자전환
지엔씨에너지,no_disclosure,,,,,,,
엑시콘,no_disclosure,,,,,,,
RF시스템즈,ok,20260727,115.84,11.39,,16.66,5.28,
아모센스,no_disclosure,,,,,,,
테크윙,ok,20260713,567.77,16.12,,125.05,96.59,
디케이티,no_disclosure,,,,,,,
에어부산,ok,20260727,2353.0,37.3,,-355.0,-219.2,
비씨엔씨,ok,20260727,272.72,26.4,,16.73,0.2,
에스티아이,no_disclosure,,,,,,,
나노신소재,ok,20260807,365.48,24.5,,53.4,189.3,
하이브,ok,20260728,14500.0,105.5,,1709.0,159.3,
메디아나,no_disclosure,,,,,,,
케이뱅크,ok,20260730,3270.14,-7.34,,269.7,-61.36,
파인엠텍,no_disclosure,,,,,,,
태광,no_disclosure,,,,,,,
에이치브이엠,no_disclosure,,,,,,,
DI동일,code_not_found,,,,,,,
레이,no_disclosure,,,,,,,
옵트론텍,no_disclosure,,,,,,,
엘앤씨바이오,no_disclosure,,,,,,,
KCC글라스,code_not_found,,,,,,,
현대힘스,no_disclosure,,,,,,,
심텍,ok,20260805,5145.65,51.0,,628.9,1034.4,
온코닉테라퓨틱스,no_disclosure,,,,,,,
아이센스,ok,20260727,884.58,15.2,,62.87,274.1,
네패스아크,no_disclosure,,,,,,,
에코프로에이치엔,ok,20260804,515.28,32.1,,57.62,57.3,
덕산하이메탈,ok,20260806,907.53,58.1,,100.78,290.6,
삼성생명,no_disclosure,,,,,,,
엘티씨,no_disclosure,,,,,,,
한국자산신탁,no_disclosure,,,,,,,
큐알티,no_disclosure,,,,,,,
한국피아이엠,no_disclosure,,,,,,,
아모그린텍,no_disclosure,,,,,,,
상아프론테크,no_disclosure,,,,,,,
이노메트리,no_disclosure,,,,,,,
에프에스티,no_disclosure,,,,,,,
페스카로,no_disclosure,,,,,,,
유한양행,ok,20260730,6140.35,10.4,,614.42,34.7,
엘케이켐,no_disclosure,,,,,,,
현대리바트,ok,20260804,3731.33,-9.0,,55.59,9.4,
한화엔진,ok,20260731,3622.2,-6.6,,379.11,12.2,
드림텍,no_disclosure,,,,,,,
태웅,no_disclosure,,,,,,,
상신이디피,no_disclosure,,,,,,,
한국항공우주,ok,20260729,11679.0,41.0,,484.0,-43.1,
SK오션플랜트,no_disclosure,,,,,,,
아나패스,no_disclosure,,,,,,,
제닉,no_disclosure,,,,,,,
핌스,no_disclosure,,,,,,,
OCI홀딩스,ok,20260723,10231.83,31.8,,1080.62,,흑자전환
RF머트리얼즈,ok,20260727,250.6,51.3,,52.9,182.44,
인탑스,no_disclosure,,,,,,,
비아이매트릭스,no_disclosure,,,,,,,
에이치피오,no_disclosure,,,,,,,
롯데케미칼,ok,20260807,56863.7,39.2,,1101.39,,흑자전환
인텔리안테크,no_disclosure,,,,,,,
더핑크퐁컴퍼니,no_disclosure,,,,,,,
파미셀,no_disclosure,,,,,,,
신흥에스이씨,no_disclosure,,,,,,,
CJ ENM,ok,20260806,12032.75,-8.3,,334.47,16.9,
코리아써키트,no_disclosure,,,,,,,
유니셈,no_disclosure,,,,,,,
아세아시멘트,no_disclosure,,,,,,,
모나용평,no_disclosure,,,,,,,
엠엑스온,no_disclosure,,,,,,,
LB세미콘,no_disclosure,,,,,,,
선익시스템,no_disclosure,,,,,,,
웅진씽크빅,no_disclosure,,,,,,,
드림씨아이에스,no_disclosure,,,,,,,
뉴로메카,no_disclosure,,,,,,,
에스엠씨지,no_disclosure,,,,,,,
씨엠티엑스,ok,20260803,478.97,18.6,,155.75,13.8,
대덕전자,ok,20260731,4009.75,63.1,,702.76,3666.0,
한화비전,ok,20260730,5422.89,18.62,,655.78,11.6,
SK디앤디,no_disclosure,,,,,,,
SK하이닉스,ok,20260729,793187.46,256.8,,605426.08,557.2,
피엔에이치테크,no_disclosure,,,,,,,
한미반도체,ok,20260714,2511.63,39.5,,1303.46,51.0,
브이엠,no_disclosure,,,,,,,
HJ중공업,no_disclosure,,,,,,,
LG디스플레이,ok,20260722,56120.63,0.0,,-1077.28,7.0,
씨어스,no_disclosure,,,,,,,
삼기에너지솔루션즈,no_disclosure,,,,,,,
큐렉소,no_disclosure,,,,,,,
씨피시스템,no_disclosure,,,,,,,
아이쓰리시스템,ok,20260804,394.76,56.0,,47.59,79.9,
RFHIC,ok,20260727,515.01,15.37,,111.86,34.69,
해성디에스,ok,20260729,2111.0,34.1,,249.0,202.2,
티엘비,ok,20260803,882.43,37.8,,127.73,86.3,
두산에너빌리티,ok,20260727,47248.08,3.0,,3142.6,16.0,
닷밀,no_disclosure,,,,,,,
LS ELECTRIC,code_not_found,,,,,,,
원익IPS,ok,20260806,2164.72,-10.61,,183.83,-49.57,
한솔아이원스,ok,20260723,537.38,14.28,,65.61,-27.8,
삼성중공업,ok,20260724,32307.0,20.4,,3250.0,58.7,
한화솔루션,ok,20260729,45826.55,47.01,,3065.34,200.33,
엑셈,no_disclosure,,,,,,,
SFA,no_disclosure,,,,,,,
우신시스템,no_disclosure,,,,,,,
대한제강,ok,20260731,3877.27,19.2,,162.93,117.3,
화승엔터프라이즈,no_disclosure,,,,,,,
아비코전자,no_disclosure,,,,,,,
삼양엔씨켐,no_disclosure,,,,,,,
다원넥스뷰,no_disclosure,,,,,,,
한라캐스트,no_disclosure,,,,,,,
티엠씨,no_disclosure,,,,,,,
이오테크닉스,no_disclosure,,,,,,,
샘씨엔에스,ok,20260805,312.65,67.1,,95.29,175.9,
HL D&I,no_disclosure,,,,,,,
위츠,no_disclosure,,,,,,,
GS건설,ok,20260729,27799.08,-13.02,,913.54,-43.63,
이수페타시스,no_disclosure,,,,,,,
바이오플러스,no_disclosure,,,,,,,
삼성전자,ok,20260730,1715000.0,130.0,,894900.0,1813.83,
한솔홀딩스,no_disclosure,,,,,,,
에이피알,ok,20260805,7675.33,134.2,,1905.53,134.5,
한국전력,code_not_found,,,,,,,
희림,no_disclosure,,,,,,,
애니플러스,no_disclosure,,,,,,,
효성중공업,ok,20260731,16869.78,10.6,,2642.87,60.89,
금호건설,no_disclosure,,,,,,,
오아,no_disclosure,,,,,,,
오로라,no_disclosure,,,,,,,
인터플렉스,no_disclosure,,,,,,,
두산,ok,20260727,55861.0,5.0,,4884.0,37.8,
한성크린텍,no_disclosure,,,,,,,
CJ CGV,ok,20260807,5939.58,20.8,,114.7,568.0,
피에스케이홀딩스,no_disclosure,,,,,,,
토니모리,no_disclosure,,,,,,,
케이씨텍,ok,20260805,1126.89,15.5,,235.22,51.2,
이엔에프테크놀로지,no_disclosure,,,,,,,
오스테오닉,no_disclosure,,,,,,,
ISC,ok,20260727,729.29,41.2,,213.21,55.5,
씨앤지하이테크,no_disclosure,,,,,,,
티에프이,no_disclosure,,,,,,,
에스티팜,ok,20260727,1084.84,58.9,,183.07,41.7,
제우스,no_disclosure,,,,,,,
지오엘리먼트,no_disclosure,,,,,,,
피엔케이피부임상연구센타,no_disclosure,,,,,,,
텔레칩스,ok,20260806,591.74,33.6,,31.8,,흑자전환
퓨런티어,no_disclosure,,,,,,,
아로마티카,ok,20260805,177.43,38.8,,22.46,102.7,
HPSP,no_disclosure,,,,,,,
HD현대마린엔진,ok,20260728,1281.19,29.1,,312.85,79.2,
한전기술,ok,20260807,1032.84,-2.7,,29.93,685.7,흑자전환
케이엔에스,no_disclosure,,,,,,,
한미글로벌,no_disclosure,,,,,,,
달바글로벌,no_disclosure,,,,,,,
넥슨게임즈,no_disclosure,,,,,,,
IPARK현대산업개발,ok,20260723,9146.4,-21.4,,1227.19,52.9,
세나테크놀로지,ok,20260710,754.6,40.3,,180.02,127.7,
켐트로닉스,no_disclosure,,,,,,,
산일전기,ok,20260807,1641.79,28.0,,620.35,34.3,
디오,no_disclosure,,,,,,,
세아베스틸지주,ok,20260730,11363.1,17.8,,604.67,35.9,
씨젠,ok,20260807,1359.59,19.2,,215.85,586.4,
성광벤드,ok,20260810,641.32,10.4,,100.07,-7.1,
제테마,no_disclosure,,,,,,,
고영,ok,20260728,887.59,70.4,,145.53,479.1,
코윈테크,no_disclosure,,,,,,,
와이씨,no_disclosure,,,,,,,
SK바이오팜,code_not_found,,,,,,,
솔브레인,no_disclosure,,,,,,,
테스,no_disclosure,,,,,,,
클래시스,no_disclosure,,,,,,,
티씨케이,ok,20260807,948.73,30.55,,268.5,37.68,
보원케미칼,no_disclosure,,,,,,,
후성,no_disclosure,,,,,,,
엠앤씨솔루션,no_disclosure,,,,,,,
사이냅소프트,no_disclosure,,,,,,,
칩스앤미디어,ok,20260728,70.92,7.2,,11.27,-18.1,
제너셈,no_disclosure,,,,,,,
지아이에스,no_disclosure,,,,,,,
에프엔에스테크,no_disclosure,,,,,,,
코미코,no_disclosure,,,,,,,
하나머티리얼즈,no_disclosure,,,,,,,
비에이치,ok,20260804,4142.37,6.29,,78.91,-50.79,
알루코,no_disclosure,,,,,,,
타이거일렉,no_disclosure,,,,,,,
다날,no_disclosure,,,,,,,
원익QnC,no_disclosure,,,,,,,
아진산업,no_disclosure,,,,,,,
노머스,no_disclosure,,,,,,,
한국토지신탁,no_disclosure,,,,,,,
가온그룹,ok,20260731,1270.25,-4.7,,78.99,434.3,
에스엔시스,no_disclosure,,,,,,,
티에스이,no_disclosure,,,,,,,
파크시스템스,no_disclosure,,,,,,,
PS일렉트로닉스,no_disclosure,,,,,,,
애경산업,no_disclosure,,,,,,,
호전실업,no_disclosure,,,,,,,
에스피지,no_disclosure,,,,,,,
저스템,no_disclosure,,,,,,,
시노펙스,no_disclosure,,,,,,,
나노,no_disclosure,,,,,,,
현대건설,ok,20260731,68423.0,-11.4,,2618.0,20.7,
라온시큐어,no_disclosure,,,,,,,
삼화콘덴서,code_not_found,,,,,,,
그리드위즈,no_disclosure,,,,,,,
솔루엠,no_disclosure,,,,,,,
카페24,ok,20260806,834.27,5.0,,82.33,-26.7,
GS글로벌,no_disclosure,,,,,,,
컴투스,no_disclosure,,,,,,,
하나투어,ok,20260805,1154.35,-3.75,,54.4,-43.63,
네오위즈,no_disclosure,,,,,,,
삼성에스디에스,ok,20260730,37177.74,5.9,,2318.05,0.7,
휴젤,ok,20260806,1379.03,25.1,,560.3,-1.1,
DB하이텍,ok,20260805,4144.5,22.83,,1052.33,42.51,
녹십자,ok,20260731,4212.0,-15.8,,17.0,-93.8,
바이오에프디엔씨,no_disclosure,,,,,,,
카카오페이,ok,20260804,3350.79,40.6,,586.03,528.2,
큐브엔터,no_disclosure,,,,,,,
한일시멘트,no_disclosure,,,,,,,
유진테크,no_disclosure,,,,,,,
원익머트리얼즈,ok,20260807,922.97,23.07,,145.83,28.93,
듀켐바이오,no_disclosure,,,,,,,
아톤,no_disclosure,,,,,,,
동방메디컬,no_disclosure,,,,,,,
HD현대마린솔루션,ok,20260727,5804.0,24.1,,976.0,17.6,
화신,no_disclosure,,,,,,,
쏘카,no_disclosure,,,,,,,
네패스,no_disclosure,,,,,,,
메타바이오메드,no_disclosure,,,,,,,
한솔케미칼,no_disclosure,,,,,,,
일동제약,ok,20260730,1508.83,9.0,,50.03,739.1,
진성티이씨,no_disclosure,,,,,,,
누보,ok,20260730,518.7,46.7,,37.05,11.5,
비에이치아이,no_disclosure,,,,,,,
피앤에스로보틱스,no_disclosure,,,,,,,
쏠리드,no_disclosure,,,,,,,
대한유화,ok,20260730,9562.54,12.93,,-38.77,15.63,
대주전자재료,no_disclosure,,,,,,,
지앤비에스 에코,no_disclosure,,,,,,,
LG,no_disclosure,,,,,,,
HD현대일렉트릭,ok,20260728,11418.0,26.0,,2870.0,37.3,
메쎄이상,ok,20260807,193.83,11.16,,66.43,2.7,
조이시티,ok,20260804,386.35,17.08,,5.83,-81.48,
SK스퀘어,no_disclosure,,,,,,,
실리콘투,no_disclosure,,,,,,,
GST,no_disclosure,,,,,,,
한컴라이프케어,ok,20260730,550.74,103.3,,76.09,167.7,
피에스케이,no_disclosure,,,,,,,
KH바텍,no_disclosure,,,,,,,
삼성에피스홀딩스,ok,20260724,3918.93,,,587.37,,
현대오토에버,ok,20260729,12507.39,20.0,,905.47,11.3,
SK이터닉스,no_disclosure,,,,,,,
동성화인텍,no_disclosure,,,,,,,
LG헬로비전,ok,20260806,2432.76,-31.3,,29.68,-71.7,
현대로템,ok,20260724,16060.51,13.3,,2323.83,-9.7,
파마리서치,ok,20260807,1787.05,27.1,,664.7,19.0,
웹젠,ok,20260806,380.09,-2.8,,56.57,-8.4,
감성코퍼레이션,no_disclosure,,,,,,,
롯데이노베이트,ok,20260730,2744.96,-2.2,,123.78,54.3,
신세계인터내셔날,no_disclosure,,,,,,,
에이블씨엔씨,no_disclosure,,,,,,,
엔에프씨,no_disclosure,,,,,,,
호텔신라,ok,20260731,9718.3,-5.2,,611.42,606.0,
에프앤가이드,ok,20260721,149.21,96.33,,78.63,281.14,
한화에어로스페이스,ok,20260731,92929.0,47.2,,13655.0,58.5,
알트,no_disclosure,,,,,,,
동국홀딩스,no_disclosure,,,,,,,
스튜디오드래곤,ok,20260806,1452.92,26.9,,154.46,,흑자전환
POSCO홀딩스,ok,20260730,94200.0,5.2,,2700.0,-46.6,
NHN,no_disclosure,,,,,,,
한라IMS,ok,20260731,428.36,20.1,,91.94,49.2,
레뷰코퍼레이션,no_disclosure,,,,,,,
에스원,ok,20260731,7231.28,-1.3,,643.94,4.61,
코스맥스엔비티,ok,20260807,1022.64,35.2,,84.73,236.2,
엠씨넥스,ok,20260807,2946.68,-9.73,,21.88,-86.47,
인터로조,ok,20260807,294.48,-6.0,,59.84,-5.7,
덴티움,no_disclosure,,,,,,,
이노에이엑스,no_disclosure,,,,,,,
현대백화점,ok,20260805,10681.0,-1.1,,793.0,-8.7,
브이티,no_disclosure,,,,,,,
세아홀딩스,no_disclosure,,,,,,,
코오롱,no_disclosure,,,,,,,
리노공업,no_disclosure,,,,,,,
스카이라이프,code_not_found,,,,,,,
티이엠씨,no_disclosure,,,,,,,
HD건설기계,ok,20260729,24342.0,151.5,,2489.0,522.3,
파이오링크,no_disclosure,,,,,,,
현대위아,ok,20260724,23537.44,8.0,,503.86,-10.6,
동국생명과학,no_disclosure,,,,,,,
씨에스베어링,no_disclosure,,,,,,,
삼성E&A,ok,20260723,26093.31,19.8,,2730.87,51.0,
코오롱글로벌,no_disclosure,,,,,,,
SNT다이내믹스,ok,20260731,1963.13,5.2,,171.88,-41.9,
퓨릿,no_disclosure,,,,,,,
삼양식품,no_disclosure,,,,,,,
성신양회,no_disclosure,,,,,,,
케이아이엔엑스,no_disclosure,,,,,,,
넥센타이어,ok,20260729,8912.93,10.77,,343.34,-19.46,
롯데관광개발,ok,20260803,,,,,,
아이티센엔텍,no_disclosure,,,,,,,
하나마이크론,no_disclosure,,,,,,,
동국제강,ok,20260724,9955.15,11.4,,455.63,52.31,
모트렉스,no_disclosure,,,,,,,
티앤엘,no_disclosure,,,,,,,
파라다이스,ok,20260807,3180.89,11.8,,355.5,-17.0,
HDC,ok,20260804,15197.14,-16.4,,2283.82,37.2,
서울보증보험,no_disclosure,,,,,,,
동부건설,no_disclosure,,,,,,,
카카오뱅크,ok,20260805,8289.8,6.55,,1939.77,14.02,
코나아이,ok,20260728,840.88,25.1,,213.96,24.3,
녹십자웰빙,ok,20260731,520.82,33.8,,46.29,9.6,
계룡건설,code_not_found,,,,,,,
젝시믹스,no_disclosure,,,,,,,
코스맥스,no_disclosure,,,,,,,
헥토이노베이션,ok,20260807,1028.29,12.0,,128.8,-4.0,
이마트,ok,20260709,13577.0,2.7,,,,
동원개발,no_disclosure,,,,,,,
현대무벡스,no_disclosure,,,,,,,
바텍,no_disclosure,,,,,,,
명신산업,no_disclosure,,,,,,,
슈프리마,ok,20260730,403.39,24.0,,101.59,34.2,
디어유,ok,20260804,233.52,16.0,,94.06,26.0,
대성하이텍,no_disclosure,,,,,,,
KG스틸,ok,20260729,8964.0,11.34,,431.0,16.86,
교촌에프앤비,ok,20260807,1322.73,4.9,,78.48,-15.7,
SAMG엔터,no_disclosure,,,,,,,
LG생활건강,ok,20260729,16574.0,3.3,,1028.0,87.5,
덕산네오룩스,ok,20260806,945.85,16.9,,185.0,80.0,
뉴파워프라즈마,no_disclosure,,,,,,,
삼양컴텍,no_disclosure,,,,,,,
메디톡스,no_disclosure,,,,,,,
인바디,ok,20260806,732.54,30.4,,177.43,70.7,
KG이니시스,ok,20260805,3718.47,15.0,,286.11,15.1,
한샘,no_disclosure,,,,,,,
HD한국조선해양,ok,20260729,3454.0,146.2,,-2.0,97.8,
셀트리온,ok,20260727,13937.0,44.95,,4518.0,86.31,
풀무원,no_disclosure,,,,,,,
세아제강,no_disclosure,,,,,,,
HS효성첨단소재,ok,20260730,9526.98,13.01,,775.93,32.09,
빙그레,no_disclosure,,,,,,,
롯데지주,no_disclosure,,,,,,,
전진건설로봇,no_disclosure,,,,,,,
NC,no_disclosure,,,,,,,
환인제약,ok,20260729,714.19,11.4,,78.94,192.3,
한세실업,no_disclosure,,,,,,,
미투온,no_disclosure,,,,,,,
디아이,ok,20260803,1686.32,41.4,,395.9,223.2,
서부T&D,no_disclosure,,,,,,,
한온시스템,ok,20260731,28752.48,0.6,,1036.84,61.2,
코스메카코리아,no_disclosure,,,,,,,
한화,ok,20260804,10013.36,-11.4,,1132.95,-12.61,
노바렉스,no_disclosure,,,,,,,
NAVER,ok,20260807,19292.0,13.1,,4390.0,-10.5,
SK,no_disclosure,,,,,,,
삼성바이오로직스,ok,20260723,13209.0,30.2,,5864.0,22.9,
폰드그룹,ok,20260803,1493.73,33.3,,217.55,38.1,
한국콜마,no_disclosure,,,,,,,
HD현대중공업,ok,20260729,63136.0,52.3,,10357.0,120.7,
LS에코에너지,ok,20260805,3502.71,40.0,,252.56,7.0,
파트론,ok,20260730,3550.39,17.8,,44.77,-30.1,
일진전기,no_disclosure,,,,,,,
글로벌텍스프리,no_disclosure,,,,,,,
레이언스,no_disclosure,,,,,,,
KT밀리의서재,no_disclosure,,,,,,,
헥토파이낸셜,ok,20260806,501.37,12.6,,46.09,20.2,
펌텍코리아,no_disclosure,,,,,,,
비츠로셀,ok,20260709,762.95,35.0,,195.64,21.3,
동국제약,no_disclosure,,,,,,,
원텍,no_disclosure,,,,,,,
GS피앤엘,ok,20260804,1589.61,41.7,,293.6,153.9,
AJ네트웍스,no_disclosure,,,,,,,
대웅,no_disclosure,,,,,,,
현대차,code_not_found,,,,,,,
한컴,ok,20260730,1199.52,38.8,,143.37,-12.6,
넷마블,ok,20260805,7492.0,4.4,,801.0,-20.8,
대원미디어,no_disclosure,,,,,,,
동국씨엠,ok,20260724,5451.27,8.6,,211.14,,흑자전환
종근당홀딩스,no_disclosure,,,,,,,
LG이노텍,ok,20260727,55272.41,40.5,,2457.54,2057.3,
삼성물산,no_disclosure,,,,,,,
아모레퍼시픽,ok,20260730,11758.99,17.0,,1173.38,59.3,
삼익제약,no_disclosure,,,,,,,
카카오,ok,20260806,20984.56,3.5,,2770.16,49.0,
씨에스윈드,ok,20260807,6863.96,5.6,,860.31,45.2,
하이록코리아,no_disclosure,,,,,,,
NICE인프라,no_disclosure,,,,,,,
토비스,ok,20260729,1880.93,13.1,,158.14,-13.7,
STX엔진,no_disclosure,,,,,,,
KT나스미디어,ok,20260806,322.64,22.8,,78.2,200.8,
아이마켓코리아,ok,20260806,10076.98,37.0,,177.25,171.0,
에스엠,ok,20260805,3496.41,15.4,,528.56,11.0,
HL만도,ok,20260730,24952.85,3.9,,1070.18,2.8,
포스코스틸리온,ok,20260730,2982.0,5.0,,96.0,74.5,
LS,no_disclosure,,,,,,,
NHN KCP,no_disclosure,,,,,,,
코웨이,ok,20260807,14422.07,14.6,,2532.06,4.3,
CJ프레시웨이,ok,20260806,9231.62,4.5,,235.33,-14.2,
티쓰리,no_disclosure,,,,,,,
OCI,ok,20260722,5350.1,1.5,,432.61,,흑자전환
청담글로벌,no_disclosure,,,,,,,
이녹스첨단소재,ok,20260804,1086.67,-2.47,,104.49,-53.02,
프로텍,no_disclosure,,,,,,,
세진중공업,no_disclosure,,,,,,,
유니드,ok,20260722,3998.49,17.28,,242.43,-26.14,
코리아에프티,no_disclosure,,,,,,,
롯데웰푸드,ok,20260807,11557.48,8.6,,647.09,88.5,
금호석유화학,ok,20260807,22681.52,27.9,,3389.98,419.7,
GKL,ok,20260804,,,,,,
한화손해보험,no_disclosure,,,,,,,
LG씨엔에스,ok,20260731,15208.28,4.2,,1278.8,-9.2,
SK네트웍스,no_disclosure,,,,,,,
웹케시,no_disclosure,,,,,,,
휴온스,no_disclosure,,,,,,,
CJ대한통운,no_disclosure,,,,,,,
HK이노엔,ok,20260729,2672.25,1.6,,300.09,53.6,
경동나비엔,no_disclosure,,,,,,,
HDC랩스,ok,20260727,1537.33,-9.2,,58.4,58.8,
씨앤씨인터내셔널,ok,20260810,733.21,-0.8,,16.01,-81.6,
HD현대에너지솔루션,ok,20260724,1650.37,23.4,,361.15,139.8,
KCC,code_not_found,,,,,,,
AP시스템,ok,20260807,1628.44,47.7,,95.95,254.1,
SNT모티브,ok,20260731,2580.25,0.2,,258.42,-3.0,
지니언스,ok,20260804,131.84,15.4,,25.7,143.1,
롯데칠성,code_not_found,,,,,,,
JYP Ent.,no_disclosure,,,,,,,
현대모비스,ok,20260724,163246.96,2.44,,9751.58,12.09,
CJ제일제당,no_disclosure,,,,,,,
KG파이낸셜,ok,20260805,622.45,10.8,,88.14,17.76,
수산인더스트리,no_disclosure,,,,,,,
한섬,ok,20260803,3632.02,7.4,,46.06,525.0,
두산밥캣,ok,20260723,24479.0,11.2,,2917.0,42.9,
키스트론,no_disclosure,,,,,,,
백산,no_disclosure,,,,,,,
동진쎄미켐,ok,20260806,3468.73,17.5,,592.9,38.9,
코츠테크놀로지,no_disclosure,,,,,,,
현대해상,no_disclosure,,,,,,,
PKC,no_disclosure,,,,,,,
신세계,ok,20260709,1741.17,14.87,,,,
대한전선,ok,20260730,11986.67,30.81,,608.42,113.01,
코오롱인더,ok,20260807,13565.13,7.79,,987.48,117.96,
뷰웍스,ok,20260803,638.77,1.9,,106.96,63.8,
한화오션,ok,20260727,54432.0,65.2,,7361.0,98.0,
