종목명,상태,공시일,매출액_당기(억원),매출액_YoY(%),매출액_흑자적자전환_YoY,영업이익_당기(억원),영업이익_YoY(%),영업이익_흑자적자전환_YoY
케이뱅크,ok,20260730,3270.14,-7.34,,269.7,-61.36,
파인엠텍,no_disclosure,,,,,,,
태광,no_disclosure,,,,,,,
에이치브이엠,no_disclosure,,,,,,,
DI동일,code_not_found,,,,,,,
엘앤씨바이오,no_disclosure,,,,,,,
KCC글라스,code_not_found,,,,,,,
현대힘스,no_disclosure,,,,,,,
심텍,ok,20260805,5145.65,51.0,,628.9,1034.4,
온코닉테라퓨틱스,no_disclosure,,,,,,,
아이센스,ok,20260727,884.58,15.2,,62.87,274.1,
네패스아크,no_disclosure,,,,,,,
에코프로에이치엔,ok,20260804,515.28,32.1,,57.62,57.3,
덕산하이메탈,ok,20260806,907.53,58.1,,100.78,290.6,
삼성생명,no_disclosure,,,,,,,
엘티씨,no_disclosure,,,,,,,
한국자산신탁,no_disclosure,,,,,,,
한국피아이엠,no_disclosure,,,,,,,
상아프론테크,no_disclosure,,,,,,,
에프에스티,no_disclosure,,,,,,,
유한양행,ok,20260730,6140.35,10.4,,614.42,34.7,
한화엔진,ok,20260731,3622.2,-6.6,,379.11,12.2,
드림텍,no_disclosure,,,,,,,
태웅,no_disclosure,,,,,,,
상신이디피,no_disclosure,,,,,,,
한국항공우주,ok,20260729,11679.0,41.0,,484.0,-43.1,
SK오션플랜트,no_disclosure,,,,,,,
제닉,no_disclosure,,,,,,,
OCI홀딩스,ok,20260723,10231.83,31.8,,1080.62,,흑자전환
RF머트리얼즈,ok,20260727,250.6,51.3,,52.9,182.44,
인탑스,no_disclosure,,,,,,,
롯데케미칼,ok,20260807,56863.7,39.2,,1101.39,,흑자전환
인텔리안테크,no_disclosure,,,,,,,
파미셀,no_disclosure,,,,,,,
CJ ENM,ok,20260806,12032.75,-8.3,,334.47,16.9,
코리아써키트,no_disclosure,,,,,,,
유니셈,no_disclosure,,,,,,,
아세아시멘트,no_disclosure,,,,,,,
LB세미콘,no_disclosure,,,,,,,
선익시스템,no_disclosure,,,,,,,
뉴로메카,no_disclosure,,,,,,,
