종목명,상태,현재PBR,밴드_최저PBR,밴드_최고PBR,밴드내_위치_percentile,관측치수
한국타이어앤테크놀로지,ok,0.57,0.41,0.67,80.0,40.0
아모레퍼시픽,ok,1.44,1.17,2.0,55.0,40.0
삼성증권,ok,1.02,0.52,1.19,79.4,34.0
하이브,ok,2.17,2.06,4.0,5.0,40.0
한진칼,ok,2.22,1.23,2.35,87.5,40.0
키움증권,shares_not_found,,,,,
LG씨엔에스,shares_not_found,,,,,
코웨이,ok,1.81,1.32,2.14,77.5,40.0
대우건설,ok,1.88,0.34,1.97,92.5,40.0
SK바이오팜,code_not_found,,,,,
HD건설기계,shares_not_found,,,,,
유한양행,ok,2.58,2.14,4.39,32.5,40.0
LG유플러스,ok,0.7,0.48,0.74,77.5,40.0
두산밥캣,ok,1242.8,0.83,1304.94,95.0,40.0
이수페타시스,ok,8.57,6.86,13.36,40.0,40.0
주성엔지니어링,ok,11.28,2.14,11.84,95.0,40.0
한화,shares_not_found,,,,,
한화솔루션,ok,0.5,0.34,0.72,65.0,40.0
카카오페이,shares_not_found,,,,,
삼성카드,ok,0.58,0.5,0.67,64.7,34.0
오리온,ok,1.36,1.14,1.78,72.5,40.0
JB금융지주,ok,0.86,0.48,0.91,94.1,34.0
NC,ok,1.33,1.05,1.61,65.0,40.0
대한전선,ok,3.32,1.47,3.9,87.5,40.0
대덕전자,ok,5.79,0.89,6.08,92.5,40.0
OCI홀딩스,ok,1.08,0.25,1.14,94.1,34.0
한미약품,ok,3.49,2.78,4.3,50.0,40.0
리노공업,no_data,,,,,
LG생활건강,ok,0.83,0.66,1.18,52.5,40.0
HLB,ok,10.92,5.77,20.38,32.5,40.0
LG디스플레이,ok,0.64,0.55,0.91,45.0,40.0
에이비엘바이오,ok,28.14,11.08,58.36,65.0,40.0
산일전기,shares_not_found,,,,,
BNK금융지주,shares_not_found,,,,,
두산로보틱스,shares_not_found,,,,,
가온전선,ok,5.17,0.6,5.43,95.0,40.0
원익IPS,shares_not_found,,,,,
CJ,shares_not_found,,,,,
펩트론,shares_not_found,,,,,
리가켐바이오,shares_not_found,,,,,
영원무역,shares_not_found,,,,,
심텍,shares_not_found,,,,,
SKC,shares_not_found,,,,,
이오테크닉스,shares_not_found,,,,,
신세계,shares_not_found,,,,,
한화생명,shares_not_found,,,,,
파마리서치,shares_not_found,,,,,
한전기술,shares_not_found,,,,,
삼천당제약,shares_not_found,,,,,
KCC,code_not_found,,,,,
현대제철,shares_not_found,,,,,
한온시스템,shares_not_found,,,,,
엘앤에프,shares_not_found,,,,,
DB하이텍,shares_not_found,,,,,
한화엔진,shares_not_found,,,,,
케어젠,shares_not_found,,,,,
피에스케이,shares_not_found,,,,,
휴젤,shares_not_found,,,,,
로보티즈,shares_not_found,,,,,
넷마블,shares_not_found,,,,,
현대해상,shares_not_found,,,,,
한국가스공사,shares_not_found,,,,,
금호석유화학,shares_not_found,,,,,
팬오션,shares_not_found,,,,,
포스코DX,shares_not_found,,,,,
강원랜드,shares_not_found,,,,,
서울보증보험,shares_not_found,,,,,
CJ제일제당,shares_not_found,,,,,
달바글로벌,shares_not_found,,,,,
한미사이언스,shares_not_found,,,,,
클래시스,shares_not_found,,,,,
에스원,shares_not_found,,,,,
SK바이오사이언스,shares_not_found,,,,,
파두,shares_not_found,,,,,
현대엘리베이터,shares_not_found,,,,,
HPSP,shares_not_found,,,,,
iM금융지주,shares_not_found,,,,,
한올바이오파마,shares_not_found,,,,,
롯데쇼핑,shares_not_found,,,,,
DL이앤씨,shares_not_found,,,,,
DN오토모티브,shares_not_found,,,,,
일진전기,shares_not_found,,,,,
ISC,shares_not_found,,,,,
보로노이,shares_not_found,,,,,
GS건설,shares_not_found,,,,,
영원무역홀딩스,shares_not_found,,,,,
효성,shares_not_found,,,,,
BGF리테일,shares_not_found,,,,,
동서,shares_not_found,,,,,
디앤디파마텍,shares_not_found,,,,,
롯데케미칼,shares_not_found,,,,,
제주반도체,shares_not_found,,,,,
현대무벡스,shares_not_found,,,,,
실리콘투,shares_not_found,,,,,
코리안리,shares_not_found,,,,,
F&F,shares_not_found,,,,,
에스엘,shares_not_found,,,,,
올릭스,shares_not_found,,,,,
유진테크,shares_not_found,,,,,
에코프로머티,shares_not_found,,,,,
한국콜마,shares_not_found,,,,,
신영증권,shares_not_found,,,,,
미스토홀딩스,shares_not_found,,,,,
한화비전,shares_not_found,,,,,
농심,shares_not_found,,,,,
한국앤컴퍼니,shares_not_found,,,,,
테스,shares_not_found,,,,,
한솔케미칼,shares_not_found,,,,,
HL만도,shares_not_found,,,,,
GS리테일,shares_not_found,,,,,
롯데지주,shares_not_found,,,,,
미래에셋생명,shares_not_found,,,,,
풍산,shares_not_found,,,,,
코스맥스,shares_not_found,,,,,
