종목명,상태,현재PBR,밴드_최저PBR,밴드_최고PBR,밴드내_위치_percentile,관측치수
쎄트렉아이,ok,3.77,1.8,9.39,82.5,40.0
가온전선,ok,5.08,0.44,7.71,95.0,40.0
자이에스앤디,ok,0.48,0.18,0.53,95.0,40.0
LIG아큐버,ok,1.46,0.77,2.39,90.0,40.0
오킨스전자,ok,4.47,2.29,10.3,62.5,40.0
한중엔시에스,ok,3.17,2.29,31.33,27.6,29.0
에이디테크놀로지,ok,2.86,1.29,4.99,77.5,40.0
위메이드,ok,0.71,0.68,6.43,5.0,40.0
에코프로비엠,ok,5.26,4.47,26.26,15.0,40.0
삼성전기,shares_not_found,,,,,
대한항공,ok,0.87,0.7,1.01,77.5,40.0
네오티스,ok,3.35,0.52,5.77,87.5,40.0
한화시스템,ok,2.83,1.04,4.39,75.0,40.0
넥스틴,ok,2.37,2.04,8.54,5.0,40.0
엠케이전자,ok,0.38,0.15,0.86,77.5,40.0
현대제철,ok,0.19,0.14,0.31,32.5,40.0
에코프로머티,ok,1.82,1.53,2.95,50.0,4.0
신성이엔지,shares_not_found,,,,,
한스바이오메드,ok,9.01,1.33,12.92,90.0,40.0
포스코퓨처엠,ok,3.06,2.65,16.82,7.5,40.0
알테오젠,ok,36.06,10.99,88.91,40.0,40.0
지엔씨에너지,ok,3.54,0.55,3.57,97.5,40.0
엑시콘,shares_not_found,,,,,
테크윙,shares_not_found,,,,,
디케이티,shares_not_found,,,,,
에어부산,no_positive_bps,,,,,
에스티아이,ok,1.17,0.85,2.54,27.5,40.0
나노신소재,shares_not_found,,,,,
하이브,ok,2.16,1.99,4.7,5.0,40.0
케이뱅크,no_positive_bps,,,,,
파인엠텍,ok,1.56,1.02,3.42,37.5,40.0
태광,ok,0.92,0.51,1.78,60.0,40.0
에이치브이엠,no_positive_bps,,,,,
DI동일,code_not_found,,,,,
엘앤씨바이오,ok,6.94,1.55,9.62,75.0,40.0
KCC글라스,code_not_found,,,,,
현대힘스,ok,2.06,1.56,4.02,20.7,29.0
심텍,ok,7.16,0.88,9.3,95.0,40.0
온코닉테라퓨틱스,shares_not_found,,,,,
아이센스,ok,1.47,1.22,3.17,42.5,40.0
네패스아크,no_positive_bps,,,,,
에코프로에이치엔,ok,1.73,1.59,20.41,10.0,40.0
덕산하이메탈,ok,1.26,0.39,2.46,87.5,40.0
삼성생명,ok,0.6,0.28,1.01,61.8,34.0
엘티씨,ok,1.73,0.5,2.22,85.0,40.0
한국자산신탁,ok,0.26,0.24,0.41,14.7,34.0
한국피아이엠,ok,7.0,1.28,13.55,68.8,16.0
상아프론테크,ok,1.09,0.98,2.53,5.0,40.0
에프에스티,ok,1.7,1.35,4.05,30.0,40.0
유한양행,ok,2.56,2.04,4.96,30.0,40.0
한화엔진,ok,6.26,2.81,19.96,52.5,40.0
드림텍,ok,0.67,0.58,1.83,5.0,40.0
태웅,no_positive_bps,,,,,
상신이디피,shares_not_found,,,,,
한국항공우주,ok,7.78,2.93,10.12,87.5,40.0
SK오션플랜트,ok,1.04,0.95,2.63,7.5,40.0
제닉,ok,5.23,1.91,13.95,60.0,40.0
OCI홀딩스,ok,1.0,0.23,1.45,94.1,34.0
RF머트리얼즈,ok,3.77,0.33,4.49,97.5,40.0
인탑스,ok,0.38,0.31,0.9,35.0,40.0
롯데케미칼,ok,0.13,0.12,0.45,20.0,40.0
인텔리안테크,ok,2.83,1.34,5.08,72.5,40.0
파미셀,no_positive_bps,,,,,
CJ ENM,ok,0.22,0.19,0.45,7.5,40.0
코리아써키트,ok,1.63,0.26,3.33,82.5,40.0
유니셈,ok,0.94,0.75,1.56,30.0,40.0
아세아시멘트,ok,0.33,0.31,0.5,7.5,40.0
LB세미콘,ok,0.8,0.52,1.76,42.5,40.0
선익시스템,ok,3.28,2.38,10.55,20.0,40.0
뉴로메카,ok,5.91,4.86,47.19,7.5,40.0
