종목명,기준일,수주잔고(억원)
주성엔지니어링,20250813,1179.0
주성엔지니어링,20250515,1496.0
주성엔지니어링,20241114,2166.0
주성엔지니어링,20240814,2196.4
대덕전자,20260514,2374.0
대덕전자,20251113,3110.0
대덕전자,20250813,1283.0
대덕전자,20250514,792.0
대덕전자,20241113,776.0
대덕전자,20240813,682.0
가온전선,20260515,2653.5
가온전선,20251114,1531.7
가온전선,20250814,1683.1
가온전선,20250515,712.8
가온전선,20241114,1909.9
가온전선,20240814,1765.6
엘앤에프,20260515,234572.7
엘앤에프,20251114,258559.6
엘앤에프,20250814,259845.3
엘앤에프,20250515,259845.3
엘앤에프,20241114,168489.7
HLB,20260515,159.2
HLB,20251114,159.6
HLB,20250813,166.7
HLB,20250515,181.8
HLB,20250321,181.0
HLB,20241114,207.6
HLB,20240814,177.6
원익IPS,20260515,4003.9
원익IPS,20251114,2092.5
원익IPS,20250814,1977.5
원익IPS,20250515,2606.8
원익IPS,20241114,1051.7
원익IPS,20240814,1604.3
한화엔진,20260514,52430.0
한화엔진,20251113,39881.0
한화엔진,20250813,40139.0
한화엔진,20250514,41138.0
한화엔진,20250318,33842.0
한화엔진,20241114,32428.0
한화엔진,20240814,28063.0
CJ,20260515,2387.4
CJ,20260318,2534.0
CJ,20251114,2671.0
CJ,20250814,2708.1
CJ,20250515,2548.3
GS건설,20260514,178047.9
GS건설,20251113,185497.4
GS건설,20250813,126747.5
GS건설,20250514,195503.1
GS건설,20241113,179676.0
GS건설,20240813,181789.8
포스코DX,20260515,9602.0
포스코DX,20251114,6995.8
포스코DX,20250813,7571.4
포스코DX,20240814,10577.5
SK바이오사이언스,20260513,8279.2
SK바이오사이언스,20251113,7206.6
SK바이오사이언스,20250812,8041.2
SK바이오사이언스,20250514,8827.4
SK바이오사이언스,20241113,1076.0
SK바이오사이언스,20240813,1416.4
현대엘리베이터,20260515,22407.8
현대엘리베이터,20260318,20908.2
현대엘리베이터,20251114,20583.1
현대엘리베이터,20250813,20965.0
현대엘리베이터,20250515,18822.0
현대엘리베이터,20250318,18682.1
현대엘리베이터,20241114,20560.1
현대엘리베이터,20240814,22598.3
DL이앤씨,20260515,79521.4
DL이앤씨,20260317,84208.1
DL이앤씨,20251114,83239.3
DL이앤씨,20250814,85135.0
DL이앤씨,20250515,86410.1
DL이앤씨,20250314,218720.8
DL이앤씨,20241114,81951.1
한화비전,20260513,154.8
한화비전,20260316,221.1
한화비전,20251113,299.9
한화비전,20250813,406.5
한화비전,20250514,273.6
한화비전,20241114,449.7
현대무벡스,20260515,3674.2
현대무벡스,20251114,3631.7
현대무벡스,20250813,4214.8
현대무벡스,20250515,4663.0
현대무벡스,20250318,4268.6
현대무벡스,20241114,4864.9
현대무벡스,20240814,5404.2
테스,20260513,1455.4
테스,20260313,412.2
테스,20251114,782.6
테스,20250512,551.7
테스,20240814,460.0
HL만도,20260515,9837.3
HL만도,20251114,10622.7
HL만도,20250814,11022.8
HL만도,20250515,11465.9
HL만도,20250318,11905.2
HL만도,20241114,12269.4
HL만도,20240814,12657.5
티에스이,20260515,956.2
티에스이,20251114,522.3
티에스이,20250814,410.2
티에스이,20250515,360.2
티에스이,20241114,568.4
티에스이,20240814,354.2
이마트,20260514,598.4
이마트,20251114,291.6
이마트,20250814,432.2
이마트,20250515,652.7
이마트,20241114,387.4
이마트,20240814,551.5
SK이터닉스,20260514,4550.7
SK이터닉스,20251113,6387.0
SK이터닉스,20250813,5619.1
SK이터닉스,20250515,5879.6
SK이터닉스,20241114,7279.1
SK이터닉스,20240814,5040.5
HD현대마린엔진,20260515,3343.6
HD현대마린엔진,20260316,7346.9
HD현대마린엔진,20251114,5411.2
HD현대마린엔진,20250814,10454.7
HD현대마린엔진,20250515,8325.4
HD현대마린엔진,20241114,6646.4
대한광통신,20260515,832.8
대한광통신,20251112,599.6
대한광통신,20250814,694.9
대한광통신,20250514,570.2
대한광통신,20241114,415.2
대한광통신,20240814,403.1
파크시스템스,20260514,871.3
파크시스템스,20251114,645.3
파크시스템스,20250814,692.6
파크시스템스,20250515,893.0
파크시스템스,20241114,753.6
파크시스템스,20240814,829.8
테크윙,20260515,485.8
테크윙,20260316,359.4
테크윙,20251114,94.3
테크윙,20250814,105.7
테크윙,20250515,194.2
테크윙,20250317,267.9
테크윙,20241114,199.0
테크윙,20240814,284.5
LS마린솔루션,20260515,7153.0
LS마린솔루션,20260316,8256.0
LS마린솔루션,20251114,6762.0
LS마린솔루션,20250814,6315.0
LS마린솔루션,20250515,6143.0
LS마린솔루션,20250317,5286.0
LS마린솔루션,20241114,5.0
LS마린솔루션,20240813,5.0
아시아나항공,20260514,1370.0
아시아나항공,20251113,1877.0
아시아나항공,20250813,1144.0
아시아나항공,20250514,576.0
비에이치아이,20260515,24000.4
비에이치아이,20251113,22009.2
비에이치아이,20250814,23336.9
비에이치아이,20250515,18623.0
비에이치아이,20241113,11044.0
비에이치아이,20240814,8309.2
HJ중공업,20260515,22858.0
HJ중공업,20251114,21026.0
HJ중공업,20250814,19467.0
HJ중공업,20250515,19049.0
원익홀딩스,20260515,4483.9
원익홀딩스,20251114,812.7
원익홀딩스,20250814,985.8
원익홀딩스,20250515,1591.3
원익홀딩스,20241114,2462.5
원익홀딩스,20240814,1696.4
코리아써키트,20260515,1572.5
코리아써키트,20260319,1991.5
코리아써키트,20251114,1149.4
코리아써키트,20250814,1599.7
코리아써키트,20250515,1397.3
코리아써키트,20241114,1213.9
코리아써키트,20240814,1337.4
기가비스,20260515,191.1
기가비스,20251114,473.4
기가비스,20250814,414.8
기가비스,20250515,334.0
HDC,20260515,5895.7
HDC,20251114,4724.9
HDC,20250812,4993.9
HDC,20250515,5601.1
HDC,20241114,4412.6
HDC,20240814,5077.2
제이에스링크,20260515,71.8
제이에스링크,20251114,119.7
제이에스링크,20250814,140.7
제이에스링크,20241114,9.2
제이에스링크,20240814,23.1
코스모신소재,20260515,2504.0
코스모신소재,20251114,2504.0
코스모신소재,20250813,2504.0
코스모신소재,20250514,1117.0
코스모신소재,20241114,2003.0
코스모신소재,20240813,2910.0
RFHIC,20260515,1881.3
RFHIC,20251114,1376.5
RFHIC,20250814,1482.1
RFHIC,20250515,764.7
RFHIC,20250320,521.2
RFHIC,20241114,594.2
RFHIC,20240814,662.0
대원전선,20260508,537.9
대원전선,20251112,418.4
대원전선,20250813,410.4
대원전선,20250509,409.2
대원전선,20250313,456.8
대원전선,20241108,458.0
DL,20260515,79521.4
DL,20251114,83239.3
DL,20250814,85135.0
DL,20250515,86410.1
DL,20250317,87674.0
DL,20241114,81951.1
DL,20240814,74344.7
STX엔진,20260515,20102.0
STX엔진,20251114,14828.0
STX엔진,20250814,15125.0
STX엔진,20250515,1333.0
STX엔진,20241114,11227.0
STX엔진,20240814,12031.0
한샘,20260514,2373.0
한샘,20251113,2159.9
한샘,20250814,2481.2
한샘,20250514,2617.2
한샘,20241113,2936.4
한샘,20240814,2945.2
SGC에너지,20260515,22194.1
SGC에너지,20250814,23729.0
SK케미칼,20260513,8279.2
SK케미칼,20251113,7206.6
SK케미칼,20250813,8041.2
SK케미칼,20250514,8827.4
SK케미칼,20241114,1076.0
GST,20260511,1163.0
GST,20251114,75050823.0
GST,20250814,49052210.0
GST,20250515,34685347.0
GST,20241114,117882113.0
GST,20240814,34685347.0
SK디스커버리,20260515,8279.2
SK디스커버리,20260317,8010.1
SK디스커버리,20251113,7206.6
SK디스커버리,20250813,7879.8
SK디스커버리,20250515,5984.2
SK디스커버리,20250318,9793.2
SK디스커버리,20241114,1076.0
SK디스커버리,20240814,1416.4
CJ CGV,20260515,2387.4
CJ CGV,20251114,2671.0
CJ CGV,20250814,2708.1
CJ CGV,20250515,2548.3
CJ CGV,20250317,2383.5
SK오션플랜트,20260515,12224.5
SK오션플랜트,20251114,13146.6
SK오션플랜트,20250814,10788.6
SK오션플랜트,20250515,9281.4
SK오션플랜트,20250318,11967.6
SK오션플랜트,20241114,13106.6
유일로보틱스,20260515,59.2
유일로보틱스,20260318,59.2
덕산네오룩스,20260515,3364.0
덕산네오룩스,20251113,3092.2
덕산네오룩스,20250814,2637.1
덕산네오룩스,20250515,0.0
쎄트렉아이,20260513,5690.0
쎄트렉아이,20251113,4088.0
쎄트렉아이,20250811,4462.0
쎄트렉아이,20250515,4755.0
쎄트렉아이,20241112,5417.0
쎄트렉아이,20240812,3936.0
SFA,20260515,376.3
SFA,20260323,67.0
SFA,20251114,52.4
SFA,20250814,38.5
SFA,20250515,22.2
SFA,20250321,26.7
SFA,20241114,9.4
SFA,20240813,4.1
SNT홀딩스,20260512,0.0
SNT홀딩스,20260219,0.0
와이씨,20260515,1506.6
와이씨,20251114,2023.9
와이씨,20250814,2023.9
와이씨,20250514,1528.5
와이씨,20241114,1195.6
와이씨,20240814,401.8
영풍,20260515,1423.2
영풍,20251114,2037.1
영풍,20250814,2053.7
영풍,20250515,1383.8
영풍,20250319,5371.1
영풍,20241114,3904.9
영풍,20240814,3682.9
제룡전기,20260513,1532.5
제룡전기,20251112,1438.3
제룡전기,20250813,1674.4
제룡전기,20250513,2194.6
제룡전기,20241111,2326.8
제룡전기,20240809,2929.9
큐리옥스바이오시스템즈,20260515,29.1
큐리옥스바이오시스템즈,20251114,29.3
큐리옥스바이오시스템즈,20250814,34.5
큐리옥스바이오시스템즈,20250515,26.4
큐리옥스바이오시스템즈,20241114,26.4
큐리옥스바이오시스템즈,20240814,26.4
디아이,20260515,2302.6
디아이,20251114,723.7
디아이,20250814,1381.4
디아이,20250515,1744.1
디아이,20241114,612.3
디아이,20240814,633.9
선익시스템,20260515,5822.7
선익시스템,20260318,959.8
선익시스템,20251114,3072.6
선익시스템,20250814,3728.4
선익시스템,20250515,5329.3
선익시스템,20250317,5280.4
선익시스템,20241114,869.3
선익시스템,20240814,738.2
넥센타이어,20260515,8886.0
넥센타이어,20251114,7996.8
넥센타이어,20250814,7985.1
넥센타이어,20250515,8440.2
넥센타이어,20241114,7807.3
넥센타이어,20240814,7743.9
태웅,20260515,0.2
태웅,20260318,0.2
태웅,20251114,0.2
태웅,20250814,0.2
태웅,20250515,0.2
태웅,20241114,0.2
태웅,20240814,0.2
코미팜,20260514,124.8
코미팜,20260318,79.0
코미팜,20251114,19.4
코미팜,20250813,64.6
코미팜,20250514,82.6
코미팜,20250318,56.9
코미팜,20241101,80.4
코미팜,20240806,56.7
에이치브이엠,20260515,485.9
에이치브이엠,20251114,353.9
에이치브이엠,20250814,319.6
에이치브이엠,20250515,198.3
에이치브이엠,20241114,247.4
에이치브이엠,20240814,219.8
필옵틱스,20260514,1110.4
필옵틱스,20251114,1014.4
필옵틱스,20250813,920.0
필옵틱스,20250515,1212.2
필옵틱스,20241112,2885.3
필옵틱스,20240814,3350.8
SFA넥셀,20260512,178.7
SFA넥셀,20250813,17.1
SFA넥셀,20250515,46.4
SFA넥셀,20241114,66.3
SFA넥셀,20240812,312.9
비에이치,20260515,168.0
비에이치,20260318,168.0
세미파이브,20260515,7.6
KG스틸,20260515,121.2
KG스틸,20251114,149.6
KG스틸,20250814,136.0
KG스틸,20250515,135.8
KG스틸,20241114,196.6
KG스틸,20240814,354.2
아이티센글로벌,20260514,166.7
아이티센글로벌,20260323,187.3
아이티센글로벌,20251113,217.0
아이티센글로벌,20250814,251.8
아이티센글로벌,20250515,295.4
아이티센글로벌,20250320,85.6
한양이엔지,20260514,6844.4
한양이엔지,20260313,5957.4
한양이엔지,20251113,6763.7
한양이엔지,20250813,4838.0
한양이엔지,20250514,5055.8
한양이엔지,20250313,5074.5
한양이엔지,20241113,4960.1
한양이엔지,20240814,4728.2
가온칩스,20260515,502.7
가온칩스,20251114,347.5
가온칩스,20250814,250.0
마키나락스,20260528,151.9
현대힘스,20260514,576.3
현대힘스,20260318,653.8
현대힘스,20251114,548.1
현대힘스,20250814,605.2
현대힘스,20250512,411.9
현대힘스,20250318,356.8
현대힘스,20241111,347.2
현대힘스,20240816,362.8
동성화인텍,20260514,20764.0
동성화인텍,20251114,22196.3
동성화인텍,20250814,20290.8
동성화인텍,20250515,23483.9
동성화인텍,20241113,19619.0
대덕,20260515,2374.0
대덕,20251114,3110.0
대덕,20250814,1283.0
대덕,20250515,792.0
대덕,20240814,682.0
토모큐브,20260514,35.5
토모큐브,20260320,14.2
토모큐브,20251114,25.4
토모큐브,20250814,17.3
에코프로에이치엔,20260515,897.5
에코프로에이치엔,20260316,642.7
에코프로에이치엔,20251114,827.4
에코프로에이치엔,20250814,783.3
에코프로에이치엔,20250515,720.6
에코프로에이치엔,20250317,771.0
에코프로에이치엔,20241114,893.5
에코프로에이치엔,20240814,1054.8
NICE,20260515,188.7
NICE,20251114,288.3
NICE,20250814,185.9
NICE,20250514,194.0
아이쓰리시스템,20260513,1.1
아이쓰리시스템,20260313,2.5
아이쓰리시스템,20251113,2.9
아이쓰리시스템,20250813,6.2
아이쓰리시스템,20250514,6.6
아이쓰리시스템,20250314,14.1
농심홀딩스,20260515,2126.7
농심홀딩스,20250515,455.5
농심홀딩스,20241114,485.4
농심홀딩스,20240814,812.3
노타,20260515,1.3
노타,20251118,54.5
자이에스앤디,20260515,14346.8
자이에스앤디,20251114,8888.9
자이에스앤디,20250814,10702.8
자이에스앤디,20250515,8934.7
세아제강지주,20260515,5164.5
세아제강지주,20251114,931.5
세아제강지주,20250814,1542.1
세아제강지주,20250515,2765.5
세아제강지주,20250317,283.1
세아제강지주,20241114,289.4
세아제강지주,20240814,393.0
덕산하이메탈,20260515,569.0
덕산하이메탈,20250515,627.0
덕산하이메탈,20241114,661.0
덕산하이메탈,20240814,682.0
인벤티지랩,20260601,6.4
인벤티지랩,20251201,68.9
인벤티지랩,20250827,68.9
코스모화학,20260515,2504.0
코스모화학,20260318,2504.0
코스모화학,20251114,2504.0
코스모화학,20250814,2504.0
코스모화학,20250515,1117.0
코스모화학,20250318,1347.0
코스모화학,20241114,2003.0
코스모화학,20240814,2910.0
엠케이전자,20260515,564.6
엠케이전자,20251114,513.5
엠케이전자,20250814,519.6
엠케이전자,20250515,526.0
엠케이전자,20250321,532.3
엠케이전자,20241114,646.6
파이버프로,20260511,557.1
파이버프로,20251113,557.1
파이버프로,20250814,557.1
파이버프로,20241113,477.8
파이버프로,20240813,477.8
세아제강,20260515,993.5
세아제강,20251114,111.2
세아제강,20250814,137.0
세아제강,20250515,220.6
세아제강,20250312,283.1
세아제강,20241114,289.4
세아제강,20240814,393.0
한국피아이엠,20260515,394.9
한국피아이엠,20260320,398.1
한국피아이엠,20251114,355.2
한국피아이엠,20250829,356.9
한국피아이엠,20250530,311.1
인텍플러스,20260515,609.6
인텍플러스,20251114,815.0
인텍플러스,20250814,704.2
인텍플러스,20240814,810.3
엘티씨,20260514,177.6
엘티씨,20251114,194.3
엘티씨,20250814,349.6
엘티씨,20250515,116.0
HLB이노베이션,20260515,47.3
HLB이노베이션,20260313,33.8
HLB이노베이션,20251113,279.0
HLB이노베이션,20250814,27.5
HLB이노베이션,20250515,9.3
한솔테크닉스,20260513,81.4
한솔테크닉스,20250813,983.5
한솔테크닉스,20250513,983.5
한솔테크닉스,20250311,983.5
한솔테크닉스,20241113,983.5
HL홀딩스,20260515,9837.3
HL홀딩스,20251114,10622.7
HL홀딩스,20250814,11022.8
HL홀딩스,20250515,11465.9
HL홀딩스,20241114,12269.4
빛과전자,20260515,30.9
빛과전자,20251114,67.8
빛과전자,20250814,69.1
빛과전자,20250513,73.6
빛과전자,20241114,44.3
빛과전자,20240814,30.8
SIMPAC,20260515,424.7
SIMPAC,20260318,1749.4
SIMPAC,20251114,1071.5
SIMPAC,20250814,809.2
SIMPAC,20250515,274.7
SIMPAC,20250318,2019.2
SIMPAC,20241114,1352.2
SIMPAC,20240814,1179.1
코오롱,20260515,114888.7
코오롱,20260323,118742.9
코오롱,20251114,114788.2
코오롱,20250814,112590.6
코오롱,20250515,120137.1
코오롱,20241114,117310.2
코오롱,20240814,116298.4
인화정공,20260515,816.7
인화정공,20260317,729.5
인화정공,20251114,658.5
인화정공,20250814,698.7
인화정공,20250515,679.9
인화정공,20241114,563.0
오이솔루션,20260515,240.2
오이솔루션,20260319,190.9
오이솔루션,20251114,199.8
오이솔루션,20250814,203.5
오이솔루션,20250514,235.0
오이솔루션,20241114,146.1
오이솔루션,20240814,113.8
에스티아이,20260515,2339.6
에스티아이,20251113,932.6
에스티아이,20250814,1266.2
에스티아이,20250514,1796.7
에스티아이,20241114,2492.8
에스티아이,20240814,1289.4
티로보틱스,20260515,4.6
티로보틱스,20251113,4.6
넥스틴,20260515,77.4
넥스틴,20251114,879.3
넥스틴,20250814,1149.4
넥스틴,20250515,1149.4
넥스틴,20241113,571.1
넥스틴,20240814,571.1
진성티이씨,20260515,3905.2
진성티이씨,20260316,4851.2
진성티이씨,20251114,4851.2
진성티이씨,20250814,4851.2
진성티이씨,20250515,4851.2
진성티이씨,20250318,5410.1
진성티이씨,20241114,5410.1
한중엔시에스,20260514,547.3
한중엔시에스,20251114,589.6
한중엔시에스,20250814,486.0
한중엔시에스,20250514,425.2
한중엔시에스,20241114,483.6
한라IMS,20260514,2449.0
한라IMS,20251113,1717.0
한라IMS,20250814,1683.2
한라IMS,20250515,1368.9
한라IMS,20240814,0.0
남해화학,20260515,2128.5
남해화학,20260319,374.8
남해화학,20251114,765.3
남해화학,20250814,1131.1
남해화학,20250515,2031.8
남해화학,20241114,1908.4
AP시스템,20260515,1864.4
AP시스템,20251114,2113.1
AP시스템,20250814,1311.6
AP시스템,20250515,917.8
AP시스템,20241114,1751.7
AP시스템,20240814,1906.3
퍼스텍,20260515,9979.3
퍼스텍,20251114,11208.0
퍼스텍,20250814,10346.1
퍼스텍,20250515,10092.5
퍼스텍,20241114,9246.0
퍼스텍,20240814,9059.6
디아이티,20260515,810.5
디아이티,20251114,270.0
디아이티,20250814,372.9
디아이티,20250515,455.6
디아이티,20241113,597.0
디아이티,20240814,423.6
셀바스AI,20260515,27.4
셀바스AI,20260319,28.0
셀바스AI,20251114,42.9
셀바스AI,20250814,34.6
셀바스AI,20241114,41.2
셀바스AI,20240814,52.7
우진,20260515,828.6
우진,20260316,722.3
우진,20251113,493.8
우진,20250813,236.8
우진,20250515,290.0
우진,20241113,55.5
우진,20240812,56.3
KG에코솔루션,20260515,121.2
KG에코솔루션,20251114,149.6
KG에코솔루션,20250814,136.0
KG에코솔루션,20250515,135.8
KG에코솔루션,20241114,196.6
KG에코솔루션,20240814,354.2
한텍,20260515,1816.4
한텍,20251114,1604.8
스맥,20260515,708.9
스맥,20251114,342.5
스맥,20250814,417.1
스맥,20250515,479.4
스맥,20241113,438.9
스맥,20240812,500.5
제우스,20260515,3434.8
제우스,20251114,2170.7
제우스,20250814,2470.7
제우스,20250515,2986.6
제우스,20241114,3745.6
제우스,20240814,4072.0
한국공항,20260515,1561.6
한국공항,20251114,4296.3
한국공항,20250814,2824.2
한국공항,20250515,1400.8
한국공항,20241114,4136.5
한국공항,20240814,2737.4
엔케이젠바이오텍코리아,20260515,15063.4
엔케이젠바이오텍코리아,20251114,15063.4
엔케이젠바이오텍코리아,20250814,15063.4
엔케이젠바이오텍코리아,20250515,15063.4
엔케이젠바이오텍코리아,20241114,15063.4
엔케이젠바이오텍코리아,20240814,15063.4
케이프,20260515,445.9
케이프,20251114,437.3
케이프,20250814,409.8
케이프,20250515,364.7
케이프,20241114,506.4
케이프,20240814,510.7
비츠로넥스텍,20260515,657.4
아스플로,20260511,283.1
아스플로,20251114,543.5
아스플로,20250813,409.2
아스플로,20250514,260.0
아스플로,20241114,621.9
강원에너지,20260515,879.7
강원에너지,20251114,434.7
강원에너지,20250814,483.5
강원에너지,20250515,815.7
강원에너지,20241114,1295.5
강원에너지,20240814,891.8
리파인,20260515,150.3
이노스페이스,20260513,81.5
이노스페이스,20251114,73.7
이노스페이스,20250812,83.4
이노스페이스,20250515,86.6
유니슨,20260515,1051.1
유니슨,20251114,1060.9
유니슨,20250814,1245.2
유니슨,20250515,1328.4
유니슨,20241114,1417.9
유니슨,20240814,1211.1
씨메스로보틱스,20260514,92.5
씨메스로보틱스,20260319,98.0
씨메스로보틱스,20251114,109.1
씨메스로보틱스,20250814,75.6
씨메스로보틱스,20250320,70.2
디아이씨,20260514,1651.7
디아이씨,20251112,5885.4
디아이씨,20250814,3997.0
디아이씨,20250515,1931.1
디아이씨,20241114,5343.3
디아이씨,20240813,3670.8
유니셈,20260515,492.0
유니셈,20260313,340.8
유니셈,20251113,343.5
유니셈,20250814,294.7
유니셈,20250515,520.4
유니셈,20241114,227.1
유니셈,20240814,252.7
노루홀딩스,20260515,590.2
노루홀딩스,20260312,-13.8
노루홀딩스,20251114,201.2
노루홀딩스,20250814,419.1
노루홀딩스,20250515,654.1
노루홀딩스,20241114,184.1
노루홀딩스,20240814,407.9
한미글로벌,20260515,10.2
한미글로벌,20251114,0.0
한미글로벌,20250814,0.0
한미글로벌,20250515,0.0
한미글로벌,20241114,0.8
한미글로벌,20240813,0.8
바이넥스,20260515,542.1
바이넥스,20260313,666.0
바이넥스,20251114,686.8
바이넥스,20250814,802.6
바이넥스,20250515,566.0
바이넥스,20250314,643.2
바이넥스,20241114,580.4
바이넥스,20240814,362.4
필에너지,20260514,818.3
필에너지,20260316,736.7
필에너지,20251114,646.4
필에너지,20250813,621.6
필에너지,20250515,828.8
필에너지,20241111,1482.4
필에너지,20240814,1998.8
비츠로테크,20260515,692.3
비츠로테크,20251114,803.9
비츠로테크,20250814,340.0
비츠로테크,20250515,337.1
비츠로테크,20241113,829.9
비츠로테크,20240814,230.1
GS글로벌,20260514,77.8
삼영,20260514,247.3
삼영,20251114,236.8
아이씨티케이,20260515,121.8
아이씨티케이,20260320,127.6
아이씨티케이,20251114,2.3
아이씨티케이,20250814,3.6
아이씨티케이,20250515,2.5
아이씨티케이,20241114,17.0
아이씨티케이,20240814,33.5
에스엔시스,20260515,2642.0
에스엔시스,20251113,2602.8
에스엔시스,20250822,2466.7
페니트리움바이오,20260515,406.3
페니트리움바이오,20260226,419.0
페니트리움바이오,20251114,431.0
페니트리움바이오,20250814,428.2
페니트리움바이오,20250513,411.1
페니트리움바이오,20241114,394.2
페니트리움바이오,20240814,375.4
아스트,20260515,2.6
아스트,20251114,2.9
아스트,20250814,3.0
아스트,20250515,3.0
아스트,20241112,37.6
아스트,20240814,37.6
오리엔탈정공,20260508,3071.7
오리엔탈정공,20260316,3232.8
오리엔탈정공,20251114,2358.2
오리엔탈정공,20250814,2411.6
오리엔탈정공,20250515,2838.2
오리엔탈정공,20241114,3277.2
오리엔탈정공,20240814,2571.7
옵티코어,20260515,28.2
옵티코어,20260323,108.1
옵티코어,20251114,91.5
옵티코어,20250814,18.6
옵티코어,20250515,8.4
옵티코어,20250320,16.0
옵티코어,20241114,61.0
옵티코어,20240814,34.2
삼목에스폼,20260515,523.4
삼목에스폼,20260323,35.5
삼목에스폼,20251114,649.7
삼목에스폼,20250814,620.5
삼목에스폼,20250515,911.9
삼목에스폼,20250320,94.6
삼목에스폼,20241114,106.3
삼목에스폼,20240814,512.1
에치에프알,20260515,4.0
에치에프알,20251114,73.2
에치에프알,20250814,185.7
에치에프알,20250515,137.9
에치에프알,20250319,134.1
에치에프알,20241114,134.1
에치에프알,20240814,134.1
해성산업,20260515,170.0
해성산업,20251114,54.3
해성산업,20250814,107.6
해성산업,20250515,161.7
해성산업,20241114,54.1
해성산업,20240814,107.1
엑시콘,20260515,318.9
엑시콘,20251114,292.1
엑시콘,20250814,116.5
엑시콘,20250514,77.8
엑시콘,20241114,43.7
엑시콘,20240814,43.7
