종목명,기준일,수주잔고(억원)
가온전선,20250515,712.8
가온전선,20241114,1909.9
가온전선,20240814,1765.6
주성엔지니어링,20260514,746.6
주성엔지니어링,20251112,1104.3
주성엔지니어링,20250813,1179.0
주성엔지니어링,20250515,1496.0
주성엔지니어링,20241114,2166.0
주성엔지니어링,20240814,2196.4
대덕전자,20260514,2374.0
대덕전자,20251113,3110.0
대덕전자,20250813,1283.0
대덕전자,20250514,792.0
대덕전자,20241113,776.0
대덕전자,20240813,682.0
HLB,20260515,159.2
HLB,20251114,159.6
HLB,20250813,166.7
HLB,20250515,181.8
HLB,20250321,181.0
HLB,20241114,207.6
HLB,20240814,177.6
엘앤에프,20260515,234572.7
엘앤에프,20251114,258559.6
엘앤에프,20250814,259845.3
엘앤에프,20250515,259845.3
엘앤에프,20241114,168489.7
원익IPS,20260515,4003.9
원익IPS,20251114,2092.5
원익IPS,20250814,1977.5
원익IPS,20250515,2606.8
원익IPS,20241114,1051.7
원익IPS,20240814,1604.3
한화엔진,20260514,52430.0
한화엔진,20251113,39881.0
한화엔진,20250813,40139.0
한화엔진,20250514,41138.0
한화엔진,20250318,33842.0
한화엔진,20241114,32428.0
한화엔진,20240814,28063.0
CJ,20260515,2387.4
CJ,20260318,2534.0
CJ,20251114,2671.0
CJ,20250814,2708.1
CJ,20250515,2548.3
포스코DX,20260515,9602.0
포스코DX,20251114,6995.8
포스코DX,20250813,7571.4
포스코DX,20240814,10577.5
SK바이오사이언스,20260513,8279.2
SK바이오사이언스,20251113,7206.6
SK바이오사이언스,20250812,8041.2
SK바이오사이언스,20250514,8827.4
SK바이오사이언스,20241113,1076.0
SK바이오사이언스,20240813,1416.4
현대엘리베이터,20260515,22407.8
현대엘리베이터,20260318,20908.2
현대엘리베이터,20251114,20583.1
현대엘리베이터,20250813,20965.0
현대엘리베이터,20250515,18822.0
현대엘리베이터,20250318,18682.1
현대엘리베이터,20241114,20560.1
현대엘리베이터,20240814,22598.3
GS건설,20260514,178047.9
GS건설,20251113,185497.4
GS건설,20250813,126747.5
GS건설,20250514,195503.1
GS건설,20241113,179676.0
GS건설,20240813,181789.8
DL이앤씨,20260515,79521.4
DL이앤씨,20260317,84208.1
DL이앤씨,20251114,83239.3
DL이앤씨,20250814,85135.0
DL이앤씨,20250515,86410.1
DL이앤씨,20250314,218720.8
DL이앤씨,20241114,81951.1
현대무벡스,20260515,3674.2
현대무벡스,20251114,3631.7
현대무벡스,20250813,4214.8
현대무벡스,20250515,4663.0
현대무벡스,20250318,4268.6
현대무벡스,20241114,4864.9
현대무벡스,20240814,5404.2
한화비전,20260513,154.8
한화비전,20260316,221.1
한화비전,20251113,299.9
한화비전,20250813,406.5
한화비전,20250514,273.6
한화비전,20241114,449.7
테스,20260513,1455.4
테스,20260313,412.2
테스,20251114,782.6
테스,20250512,551.7
테스,20240814,460.0
티에스이,20260515,956.2
티에스이,20251114,522.3
티에스이,20250814,410.2
티에스이,20250515,360.2
티에스이,20241114,568.4
티에스이,20240814,354.2
HL만도,20260515,9837.3
HL만도,20251114,10622.7
HL만도,20250814,11022.8
HL만도,20250515,11465.9
HL만도,20250318,11905.2
HL만도,20241114,12269.4
HL만도,20240814,12657.5
이마트,20260514,598.4
이마트,20251114,291.6
이마트,20250814,432.2
이마트,20250515,652.7
이마트,20241114,387.4
이마트,20240814,551.5
대한광통신,20260515,832.8
대한광통신,20251112,599.6
대한광통신,20250814,694.9
대한광통신,20250514,570.2
대한광통신,20241114,415.2
대한광통신,20240814,403.1
파크시스템스,20260514,871.3
파크시스템스,20251114,645.3
파크시스템스,20250814,692.6
파크시스템스,20250515,893.0
파크시스템스,20241114,753.6
파크시스템스,20240814,829.8
SK이터닉스,20260514,4550.7
SK이터닉스,20251113,6387.0
SK이터닉스,20250813,5619.1
SK이터닉스,20250515,5879.6
SK이터닉스,20241114,7279.1
SK이터닉스,20240814,5040.5
HD현대마린엔진,20260515,3343.6
HD현대마린엔진,20260316,7346.9
HD현대마린엔진,20251114,5411.2
HD현대마린엔진,20250814,10454.7
HD현대마린엔진,20250515,8325.4
HD현대마린엔진,20241114,6646.4
테크윙,20260515,485.8
테크윙,20260316,359.4
테크윙,20251114,94.3
테크윙,20250814,105.7
테크윙,20250515,194.2
테크윙,20250317,267.9
테크윙,20241114,199.0
테크윙,20240814,284.5
LS마린솔루션,20260515,7153.0
LS마린솔루션,20260316,8256.0
LS마린솔루션,20251114,6762.0
LS마린솔루션,20250814,6315.0
LS마린솔루션,20250515,6143.0
LS마린솔루션,20250317,5286.0
LS마린솔루션,20241114,5.0
LS마린솔루션,20240813,5.0
아시아나항공,20260514,1370.0
아시아나항공,20251113,1877.0
아시아나항공,20250813,1144.0
아시아나항공,20250514,576.0
비에이치아이,20260515,24000.4
비에이치아이,20251113,22009.2
비에이치아이,20250814,23336.9
비에이치아이,20250515,18623.0
비에이치아이,20241113,11044.0
비에이치아이,20240814,8309.2
원익홀딩스,20260515,4483.9
원익홀딩스,20251114,812.7
원익홀딩스,20250814,985.8
원익홀딩스,20250515,1591.3
원익홀딩스,20241114,2462.5
원익홀딩스,20240814,1696.4
HJ중공업,20260515,22858.0
HJ중공업,20251114,21026.0
HJ중공업,20250814,19467.0
HJ중공업,20250515,19049.0
기가비스,20260515,191.1
기가비스,20251114,473.4
기가비스,20250814,414.8
기가비스,20250515,334.0
제이에스링크,20260515,71.8
제이에스링크,20251114,119.7
제이에스링크,20250814,140.7
제이에스링크,20241114,9.2
제이에스링크,20240814,23.1
HDC,20260515,5895.7
HDC,20251114,4724.9
HDC,20250812,4993.9
HDC,20250515,5601.1
HDC,20241114,4412.6
HDC,20240814,5077.2
RFHIC,20260515,1881.3
RFHIC,20251114,1376.5
RFHIC,20250814,1482.1
RFHIC,20250515,764.7
RFHIC,20250320,521.2
RFHIC,20241114,594.2
RFHIC,20240814,662.0
코스모신소재,20260515,2504.0
코스모신소재,20251114,2504.0
코스모신소재,20250813,2504.0
코스모신소재,20250514,1117.0
코스모신소재,20241114,2003.0
코스모신소재,20240813,2910.0
코리아써키트,20260515,1572.5
코리아써키트,20260319,1991.5
코리아써키트,20251114,1149.4
코리아써키트,20250814,1599.7
코리아써키트,20250515,1397.3
코리아써키트,20241114,1213.9
코리아써키트,20240814,1337.4
DL,20260515,79521.4
DL,20251114,83239.3
DL,20250814,85135.0
DL,20250515,86410.1
DL,20250317,87674.0
DL,20241114,81951.1
DL,20240814,74344.7
대원전선,20260508,537.9
대원전선,20251112,418.4
대원전선,20250813,410.4
대원전선,20250509,409.2
대원전선,20250313,456.8
대원전선,20241108,458.0
SK케미칼,20260513,8279.2
SK케미칼,20251113,7206.6
SK케미칼,20250813,8041.2
SK케미칼,20250514,8827.4
SK케미칼,20241114,1076.0
STX엔진,20260515,20102.0
STX엔진,20251114,14828.0
STX엔진,20250814,15125.0
STX엔진,20250515,1333.0
STX엔진,20241114,11227.0
STX엔진,20240814,12031.0
